Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-07-10,11.085,11.045,11.38,11.005,11.05,0.03500000000000014,0.31674208144796506,0.375,103.40754202635165,3.3936651583710407,10.970999999999997,10.519000000000004,10.165166666666659,10.948440253251594,0.8566734933613451,84.08074846615182,84.46939678258178,83.30345183329189,2.972545994801686,74.82722663731118,0.09280000000000044
2015-07-13,10.935,10.85,11.07,10.875,11.085,-0.15000000000000036,-1.3531799729364036,0.19500000000000028,101.79310344827586,1.7591339648173232,10.994999999999996,10.583000000000004,10.212666666666658,10.94396016883412,0.7437440900237589,78.23428343822965,82.39102566767056,69.92079897934784,2.1209383611801353,67.95835469105947,0.06400000000000006
2015-07-14,11.08,10.97,11.15,10.855,10.935,0.14499999999999957,1.3260173754000877,0.29499999999999993,102.71764163979734,2.697759487882944,11.031999999999996,10.648333333333339,10.260333333333326,10.989306779224599,0.7199468376918409,75.58853219303526,80.12352784269962,66.51854089370656,2.419182823753151,70.75324568627994,0.04760000000000027
2015-07-15,11.06,11.075,11.1,11.02,11.08,-0.019999999999999574,-0.18050541516245103,0.08000000000000007,100.72595281306715,0.7220216606498201,11.041999999999998,10.713333333333338,10.30316666666666,11.012871186150372,0.6664476154986,72.72912455472924,77.65872674664246,62.86992017090279,2.316555777998114,69.8482381441025,0.042800000000000435
2015-07-16,10.96,11.07,11.09,10.94,11.06,-0.09999999999999964,-0.90415913200723,0.15000000000000036,101.37111517367458,1.356238698010853,11.023999999999997,10.750666666666671,10.339666666666659,10.995247457433262,0.5576777774880722,67.00460155490089,74.10735168266422,52.79910129937423,1.8857900326793569,65.34744424660951,0.06119999999999983
2015-07-17,10.92,10.985,11.0,10.775,10.96,-0.040000000000000924,-0.3649635036496434,0.22499999999999964,102.08816705336427,2.0529197080291937,10.990999999999998,10.790333333333338,10.372833333333325,10.970164971621873,0.4512369074336952,53.07081838060558,67.09517391522658,25.022107311363584,1.7459370733144624,63.58255949423642,0.06320000000000014
2015-07-20,10.89,10.815,10.95,10.775,10.92,-0.02999999999999936,-0.27472527472526886,0.17499999999999893,101.62412993039442,1.6025641025640927,10.982,10.833333333333337,10.408999999999992,10.943443314414367,0.35557151589763875,41.71663374124887,58.635660523832506,7.8785801760815986,1.6472663957600244,62.22518437881269,0.07040000000000006
2015-07-21,11.005,11.005,11.045,10.9,10.89,0.11500000000000021,1.0560146923783307,0.14499999999999957,101.3302752293578,1.3314967860422366,10.966999999999999,10.89466666666667,10.444333333333326,10.963962209609688,0.3429794293614666,40.48326546936591,52.58486217231114,16.28007206347546,1.8805696478127683,65.28464428001922,0.052400000000000446
2015-07-22,11.12,10.935,11.145,10.915,11.005,0.11499999999999844,1.0449795547478276,0.23000000000000043,102.10719193770042,2.0899591094956875,10.979,10.939000000000002,10.482333333333324,11.015974806406645,0.3794586945967771,45.99710810907353,50.388944151224074,37.213436024772435,2.1318193038695656,68.06967762270207,0.06679999999999993
2015-07-23,11.11,11.11,11.23,11.065,11.12,-0.009999999999999787,-0.08992805755395492,0.16500000000000092,101.49118843199278,1.4838129496402963,11.008999999999999,10.971333333333337,10.523666666666658,11.047316537604503,0.3803130495567708,55.206863281528804,51.99491719466282,61.63075545526078,2.082814030798283,67.56210429790168,0.08479999999999954
2015-07-24,11.045,11.115,11.115,10.98,11.11,-0.0649999999999995,-0.5850585058505806,0.1349999999999998,101.22950819672131,1.2151215121512131,11.033999999999997,10.99866666666667,10.565333333333324,11.046544358403,0.33268205304971077,56.58479530124114,53.5248765635247,62.704632776674,1.7941176257647533,64.21052604303662,0.0691999999999993
2015-07-27,10.96,10.955,11.1,10.9,11.045,-0.08499999999999908,-0.7695789950203629,0.1999999999999993,101.83486238532109,1.8107741059302789,11.047999999999998,11.008333333333336,10.607999999999992,11.017696238935306,0.24862537163097803,51.27631042060205,52.77535451588302,48.278222230040114,1.501101685831714,60.017619208974274,0.053599999999999426
2015-07-28,10.98,10.965,11.05,10.88,10.96,0.019999999999999574,0.1824817518248136,0.16999999999999993,101.5625,1.551094890510948,11.043,11.014000000000003,10.64816666666666,11.005130825956863,0.19952737906623885,49.20252196538159,51.5844103323817,44.43874523138136,1.5424860309288246,60.668417138375446,0.05839999999999925
2015-07-29,11.2,11.2,11.215,10.98,10.98,0.21999999999999886,2.0036429872495343,0.23499999999999943,102.14025500910746,2.140255009107463,11.059,11.026666666666669,10.694833333333325,11.070087217304607,0.2734516656161513,63.9372124457924,55.70201103685387,80.40761526366946,2.032731349771527,67.02642322488157,0.07679999999999972
2015-07-30,11.435,11.265,11.55,11.115,11.2,0.2350000000000012,2.0982142857142967,0.4350000000000005,103.91363022941971,3.8839285714285765,11.123999999999999,11.052333333333335,10.751666666666658,11.191724811536444,0.42379348302384584,71.0119050713907,60.805309048367754,91.42509711743661,2.596684880887788,72.19661902231577,0.15479999999999983
2015-07-31,11.515,11.515,11.65,11.33,11.435,0.08000000000000007,0.6996064713598606,0.3200000000000003,102.82436010591351,2.7984258854394426,11.217999999999998,11.081,10.79999999999999,11.299483207690987,0.5346767000211836,74.8304475367721,65.48035521117018,93.53063218797593,2.8034370756014413,73.70799147921045,0.2056000000000001
2015-08-03,11.395,11.585,11.615,11.31,11.515,-0.120000000000001,-1.0421189752496829,0.3049999999999997,102.69672855879752,2.64871906209292,11.304999999999996,11.111666666666668,10.847333333333323,11.331322138460663,0.5173492394603747,72.18133731888662,67.71401591374263,81.1159801291746,2.1015517536827497,67.75807468591776,0.17199999999999988
2015-08-04,11.455,11.4,11.535,11.34,11.395,0.0600000000000005,0.5265467310223826,0.19500000000000028,101.71957671957672,1.711276875822732,11.399999999999997,11.136666666666667,10.892499999999988,11.372548092307111,0.5163761490961025,73.01266643769938,69.48023275506172,80.0775338029747,2.2363642142701985,69.101129113013,0.08200000000000038
2015-08-05,11.54,11.48,11.58,11.43,11.455,0.08499999999999908,0.7420340462679972,0.15000000000000036,101.31233595800526,1.3094718463553063,11.467999999999998,11.168666666666667,10.94099999999999,11.428365394871411,0.537595467127631,77.24653952989503,72.06900168000632,87.60161522967246,2.4420396349100195,70.94745830763388,0.047599999999999906
2015-08-06,11.44,11.53,11.53,11.41,11.54,-0.09999999999999964,-0.8665511265164615,0.11999999999999922,101.05170902716914,1.0398613518197506,11.468999999999998,11.200666666666667,10.975666666666656,11.43224359658094,0.47782633219925086,75.74011726235416,73.29270687412233,80.63493803881784,1.9372284302323342,65.95429930790571,0.046799999999999994
2015-08-07,11.43,11.43,11.485,11.41,11.44,-0.009999999999999787,-0.08741258741258555,0.07499999999999929,100.65731814198071,0.6555944055943994,11.451999999999995,11.234666666666667,11.01249999999999,11.431495731053962,0.41847445946232514,74.30293531775985,73.62944968866817,75.64990657594319,1.8950413326390227,65.45817882715914,0.03640000000000008
2015-08-10,11.86,11.44,11.895,11.425,11.43,0.4299999999999997,3.762029746281712,0.46999999999999886,104.11378555798687,4.111986001749771,11.544999999999996,11.299333333333333,11.066333333333324,11.574330487369311,0.5832834561647882,81.59357800783273,76.28415912838975,92.21241576671872,2.903485718555558,74.38187117615384,0.12599999999999908
2015-08-11,11.79,11.945,12.07,11.7,11.86,-0.07000000000000028,-0.5902192242833076,0.370000000000001,103.16239316239317,3.119730185497479,11.611999999999998,11.351666666666667,11.123166666666659,11.646220324912875,0.6206841887953203,77.95592809597218,76.84141545091724,80.18495338608207,2.4672857151043774,71.15899633988207,0.17039999999999972
2015-08-12,11.71,11.695,11.94,11.53,11.79,-0.0799999999999983,-0.6785411365563894,0.41000000000000014,103.55594102341716,3.4775233248515702,11.645999999999997,11.391,11.164999999999992,11.667480216608585,0.5770563047298368,69.51447837977088,74.39910309386843,59.74522895157577,2.082269112208246,67.55636955776504,0.16880000000000023
2015-08-13,11.9,11.61,11.93,11.55,11.71,0.1899999999999995,1.6225448334756574,0.379999999999999,103.29004329004327,3.2450896669513147,11.737999999999996,11.443666666666669,11.20749999999999,11.74498681107239,0.6238012257835345,72.22017856897007,73.67279491890231,69.31494586910557,2.48139354175151,71.27587019372439,0.13439999999999977
2015-08-14,11.82,11.9,11.94,11.82,11.9,-0.08000000000000007,-0.6722689075630258,0.11999999999999922,101.01522842639594,1.0084033613445313,11.815999999999999,11.495333333333337,11.246999999999991,11.769991207381594,0.5855235248488366,70.06459393182479,72.47006125654313,65.2536592823881,2.1011317682304442,67.75370817052975,0.05280000000000022
2015-08-17,11.995,11.825,12.0,11.82,11.82,0.17499999999999893,1.4805414551607354,0.17999999999999972,101.5228426395939,1.5228426395939063,11.842999999999998,11.564333333333336,11.286333333333324,11.844994138254396,0.6275274888941549,76.25518383333771,73.73176878214133,81.30201393573049,2.462142212815686,71.11614894678976,0.08359999999999985
2015-08-18,11.84,11.95,11.99,11.77,11.995,-0.15499999999999936,-1.2922050854522666,0.22000000000000064,101.86915887850468,1.8340975406419397,11.852999999999998,11.62166666666667,11.317833333333324,11.843329425502931,0.548571758106895,72.55396093939683,73.33916616789315,70.98355048240418,1.8314762517956797,64.68273398493754,0.07559999999999967
2015-08-19,11.9,11.845,11.95,11.785,11.84,0.0600000000000005,0.5067567567567609,0.16499999999999915,101.40008485362748,1.393581081081074,11.890999999999998,11.668333333333338,11.347499999999991,11.862219617001953,0.5104213208100459,73.11678204040597,73.26503812539742,72.82026987042306,1.9382563935160861,65.96621036180773,0.04880000000000031
2015-08-20,11.635,11.9,11.915,11.61,11.9,-0.26500000000000057,-2.2268907563025255,0.3049999999999997,102.62704565030145,2.563025210084031,11.837999999999997,11.68166666666667,11.36699999999999,11.78647974466797,0.33400963812585344,59.597234538565175,68.70910359645335,41.37349642278883,1.2854095366579128,56.24416613477696,0.08840000000000003
2015-08-21,11.925,11.915,12.07,11.78,11.635,0.2900000000000009,2.4924795874516628,0.2900000000000009,102.46179966044144,2.4924795874516628,11.858999999999998,11.709000000000003,11.39499999999999,11.83265316311198,0.3635241184097475,64.11420574175953,67.17747097822208,57.987675268834465,1.6823605360253984,62.71940380237792,0.09720000000000013
2015-08-24,11.68,11.45,11.97,11.435,11.925,-0.245000000000001,-2.0545073375262137,0.5350000000000001,104.67861827721907,4.486373165618449,11.796,11.728000000000003,11.419833333333324,11.781768775407986,0.24274107968270736,55.6036962162911,63.319546057578414,40.17199653371647,1.235983123594441,55.27694330749437,0.11080000000000041
