Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-05,897.0,908.5,912.5,894.75,907.25,-10.25,-1.1297878203361806,17.75,101.98379435596536,1.956461835216313,900.3,897.2166666666667,892.1583333333333,899.8027931509711,6.536099311331918,65.71901034479073,62.062157832659864,73.03271536905248,0.9557346412591724,48.86831889646522,4.340000000000009
2020-03-04,907.25,904.25,911.0,903.5,903.5,3.75,0.41505257332595463,7.5,100.83010514665192,0.8301051466519093,899.9,896.9166666666666,892.7166666666667,901.2041897264568,9.88285870248588,71.20625274346347,60.23373157659443,93.15129507720154,1.3327731469055855,57.1325655335798,4.820000000000005
2020-03-03,903.5,903.75,908.0,899.5,901.0,2.5,0.27746947835738067,8.5,100.9449694274597,0.9433962264150944,896.85,895.4166666666666,893.0083333333333,898.1812845896853,6.07345031787535,62.534569954889854,54.74747099315991,78.10876787834974,1.1987526891876037,54.519669041565535,4.320000000000005
2020-03-02,901.0,901.5,904.25,900.5,892.75,8.25,0.9241108933071969,3.75,100.4164353137146,0.42005040604872584,893.8,894.1333333333333,893.8833333333333,895.5219268845279,2.358839724107183,54.34872993233478,50.85392151229494,61.338346772414454,1.1157876439336152,52.73627753393875,3.359999999999991
2020-02-28,892.75,894.75,895.5,879.75,895.0,-2.25,-0.25139664804469275,15.75,101.79028132992327,1.759776536312849,890.1,892.8666666666667,894.65,892.7828903267919,-2.012316741293507,45.976219898502166,49.10651730227503,39.715625090956436,0.8615590409767501,46.28158559637704,3.7799999999999954
2020-02-27,895.0,888.75,897.0,878.25,892.0,3.0,0.336322869955157,18.75,102.13492741246797,2.102017937219731,891.35,892.0833333333334,895.85,892.7993354901879,-2.244472670343356,46.30807984775324,50.67166600416146,37.5809075349368,0.9208454350771108,47.93959046684795,4.779999999999996
2020-02-26,892.0,889.0,899.0,885.0,888.25,3.75,0.4221784407542921,14.0,101.5819209039548,1.5761328454826906,892.55,891.0833333333334,897.4,891.699003235282,-4.433482278984975,43.29024477162985,52.85345908236557,24.16381615015841,0.8356484854446419,45.52333913985858,5.959999999999991
2020-02-25,888.25,883.5,889.0,881.25,882.5,5.75,0.6515580736543909,7.75,100.87943262411348,0.8781869688385269,893.6,890.25,899.075,891.548504852923,-5.290907188448687,44.37085102841251,57.63506623773343,17.842420609770656,0.7367591689069548,42.4214929794003,6.579999999999996
2020-02-24,882.5,896.25,896.75,879.25,899.0,-16.5,-1.8353726362625138,17.5,101.9903326698891,1.9466073414905452,896.4,889.5,901.0,893.1977572793843,-3.164721575266528,52.04014751036069,64.26717384239389,27.586094846294287,0.5959596182175815,37.341773025759146,5.560000000000014
2020-02-21,899.0,900.25,910.25,896.25,901.0,-2.0,-0.22197558268590456,14.0,101.56206415620642,1.553829078801332,900.55,888.8333333333334,903.0333333333333,898.5466359190763,5.639521474925246,71.08347707949451,70.38068700841048,72.48905722166259,0.9538008632864284,48.81771122170912,1.940000000000009
2020-02-20,901.0,902.5,902.75,900.0,897.25,3.75,0.4179437169127891,2.75,100.30555555555556,0.30649205906937865,900.0,887.3166666666667,904.6416666666667,898.3199538786142,6.0681176791199665,74.06707608435805,70.02929197286845,82.14264430733724,1.0229333653748702,50.566834423896616,2.6
2020-02-19,897.25,892.25,898.25,885.0,902.25,-5.0,-0.5541701302299806,13.25,101.49717514124295,1.4685508451094487,898.3,886.7833333333333,906.075,896.9799308179212,4.640301507753978,73.02369104961399,68.01039991712365,83.05027331459465,0.896738654502927,47.27792373366972,3.5599999999999907
2020-02-18,902.25,904.5,908.75,899.0,903.25,-1.0,-0.11071132023249376,9.75,101.08453837597331,1.0794353722668144,895.8,886.6333333333333,907.6583333333333,896.8448962268818,5.092850903723784,77.22784426672867,65.50375435087847,100.67602409842908,1.0627901208040191,51.521970659321006,5.740000000000009
2020-02-14,903.25,906.0,908.25,899.5,896.25,7.0,0.7810320781032078,8.75,100.9727626459144,0.9762900976290098,892.2,886.3,908.9666666666667,894.1423443403228,1.1854191782910135,75.84176640009301,59.64170939295337,108.24188041437228,1.1006402645350726,52.3954664259791,6.159999999999991
2020-02-13,896.25,891.0,899.75,888.5,892.5,3.75,0.42016806722689076,11.25,101.26617895329207,1.2605042016806722,887.95,886.2166666666667,910.7333333333333,889.5885165104843,-6.458899487953708,71.00902641173371,51.541680889383564,109.94371745643402,0.8691496537024037,46.49973596179395,5.1400000000000095
2020-02-12,892.5,885.5,893.0,881.5,884.75,7.75,0.87595365922577,11.5,101.30459444129325,1.2998022040124328,884.9,887.1,912.7083333333334,886.2577747657266,-13.064551727995948,62.158700907923155,41.80800812820849,102.86008646735247,0.7539948855586016,42.98729099876901,3.0399999999999863
2020-02-11,884.75,885.75,889.0,878.0,884.25,0.5,0.05654509471303364,11.0,101.25284738041003,1.2439920836867402,882.4,888.5166666666667,914.7083333333334,883.1366621485898,-20.234176919071047,44.26897919693628,31.63266173835116,69.54161411410652,0.5330074019302574,34.768742881419314,1.6799999999999955
2020-02-10,884.25,883.0,889.75,879.5,882.0,2.25,0.25510204081632654,10.25,101.1654349061967,1.1621315192743764,881.35,890.6,916.6,882.3299932228847,-24.41898276202177,34.403468795404414,25.3145030090586,52.581400368096034,0.5197685204225685,34.200505763736174,1.4200000000000046
2020-02-07,882.0,883.25,884.75,876.25,881.0,1.0,0.11350737797956867,8.5,100.9700427960057,0.9648127128263337,879.9,893.6333333333333,918.675,881.3699898343272,-29.455900113664207,28.977465966829254,20.770020115885696,45.392357668716365,0.46444890840829745,31.714927420247434,1.3200000000000045
2020-02-06,881.0,880.0,886.25,876.75,880.0,1.0,0.11363636363636363,9.5,101.08354719133162,1.0795454545454546,878.0,896.4333333333333,920.4916666666667,881.0549847514907,-34.08887652383033,24.12313325681322,16.666297190413914,39.03680538961183,0.4416185923389157,30.63352503122364,2.6
2020-02-05,880.0,881.25,881.75,878.0,879.5,0.5,0.05685048322910744,3.75,100.42710706150342,0.42637862421830586,877.05,899.6166666666667,922.5333333333333,881.0824771272361,-38.78370981988421,18.30148820638771,12.937879157214264,29.0287063047346,0.4204190131316327,29.59823891717167,2.159999999999991
2020-02-04,879.5,876.25,887.0,873.75,877.0,2.5,0.28506271379703535,13.25,101.51645207439199,1.5108323831242874,879.65,903.7166666666667,924.475,881.623715690854,-43.254780664316755,13.563343420692675,10.256074632627543,20.17788099682294,0.41057635135682274,29.10699239795794,5.3399999999999865
2020-02-03,877.0,870.75,878.75,868.75,872.5,4.5,0.5157593123209169,10.0,101.15107913669065,1.146131805157593,882.75,907.9,926.3666666666667,882.6855735362809,-47.45985565716431,8.660232522343362,8.602440238594978,8.775817089840128,0.3648782788309192,26.733393335518116,9.0
2020-01-31,872.5,873.5,875.5,872.25,876.25,-3.75,-0.42796005706134094,3.25,100.3725995987389,0.37089871611982883,886.8,912.5,928.4833333333333,885.5283603044214,-49.18970890887718,5.243869910275607,8.573544096720786,-1.4154784626147503,0.28849721475190904,22.390208643753823,9.940000000000008
2020-01-30,876.25,893.5,893.75,875.5,893.0,-16.75,-1.8756998880179172,18.25,102.0845231296402,2.0436730123180293,892.7,917.2333333333333,930.7583333333333,892.0425404566322,-44.83850779255185,7.65483440127839,10.238381189943377,2.4877408239484176,0.30661979199876344,23.4666422379628,6.5799999999999725
2020-01-29,893.0,896.0,903.0,890.75,895.0,-2.0,-0.22346368715083798,12.25,101.37524557956779,1.3687150837988826,899.35,921.9666666666667,932.75,899.9388106849483,-37.500321017845486,10.835699877779655,11.53015458427587,9.446790464787227,0.41465459271890703,29.31136652389175,5.1200000000000045
2020-01-28,895.0,897.5,898.0,888.5,897.25,-2.25,-0.25076623014767346,9.5,101.06921778277997,1.058790749512399,903.5,925.3666666666667,933.7,903.4082160274226,-36.770954040454704,11.004931032139098,11.877381937523978,9.260029221369336,0.43151184203513887,30.143784309997116,6.5
2020-01-27,897.25,899.25,900.0,888.25,902.0,-4.75,-0.5266075388026608,11.75,101.32282578103012,1.3026607538802661,907.7,928.6833333333333,934.2833333333333,907.612324041134,-34.678167243188966,10.37103291184501,12.31360739021642,6.485883955102189,0.45065033640329166,31.065400468635573,6.459999999999991
2020-01-24,902.0,909.25,909.25,900.75,909.5,-7.5,-0.8246289169873556,8.5,100.94365806272552,0.9345794392523363,914.2,931.6333333333333,934.1583333333333,912.793486061701,-30.612976788681944,8.087669699717722,13.284894629402126,-2.306780159651087,0.4935628464837294,33.04600456858688,6.940000000000009
2020-01-23,909.5,914.0,914.75,904.0,913.75,-4.25,-0.46511627906976744,10.75,101.1891592920354,1.1764705882352942,918.6,935.25,934.1333333333333,918.1902290925515,-25.611412801587413,10.822604026016373,15.88350709424433,0.7007978895604623,0.5736524282024006,36.45356610656965,6.6200000000000045
2020-01-22,913.75,917.0,922.0,913.25,916.0,-2.25,-0.24563318777292578,8.75,100.9581166164796,0.955240174672489,922.45,938.3166666666667,933.725,922.5353436388274,-21.726574629024665,10.054130758125686,18.41395862835831,-6.665524982339562,0.6272057722916682,38.544957433892684,6.059999999999991
2020-01-21,916.0,930.0,931.5,915.25,929.75,-13.75,-1.4788921753159452,16.25,101.77547118273695,1.7477816617370259,928.0,940.9,932.9166666666666,926.9280154582411,-17.2196278408722,14.475135531127924,22.59387256347462,-1.7623385335654689,0.6573746836074189,39.6636131895406,6.4
2020-01-17,929.75,924.5,933.5,920.0,924.0,5.75,0.6222943722943723,13.5,101.46739130434783,1.461038961038961,933.25,942.6,931.8583333333333,932.3920231873617,-10.237791229760928,20.757289283953032,26.65324107964797,8.96538569256316,0.9041686463862882,47.48364322152926,6.9
2020-01-16,924.0,929.75,930.25,922.0,928.75,-4.75,-0.5114401076716016,8.25,100.89479392624729,0.8882907133243608,936.5,943.7166666666667,930.1333333333333,933.7130347810426,-9.42339605053327,17.00549914332085,29.601216977495437,-8.185936525028318,0.758387278862519,43.129706861454956,8.1
2020-01-15,928.75,942.0,943.25,928.25,941.5,-12.75,-1.3542219861922464,15.0,101.61594398060868,1.5932023366967605,940.4,944.55,928.3666666666667,938.5695521715639,-2.402615086978132,22.4313256380582,35.89907589458273,-4.504174874990852,0.8538724925758175,46.05885766120977,4.6600000000000135
2020-01-14,941.5,941.5,948.5,938.5,942.25,-0.75,-0.07959671000265323,10.0,101.06553010122536,1.061289466702043,944.1,945.45,926.425,943.4793282573461,5.6918997786075,32.777423239696,42.632951022845,13.066367673398005,1.2443808013901927,55.444281140678555,2.0200000000000045
2020-01-13,942.25,939.5,943.25,939.25,946.0,-3.75,-0.3964059196617336,4.0,100.42587170614851,0.42283298097251587,944.6,945.2333333333333,924.2666666666667,944.4689923860191,8.161221453362463,37.40142897719106,47.5607149144195,17.08285710273418,1.2762626662259784,56.06833891195912,1.6200000000000045
2020-01-10,946.0,942.75,947.0,935.5,943.5,2.5,0.2649708532061473,11.5,101.22928915018707,1.2188659247482776,945.1,944.8333333333334,922.2583333333333,945.5784885790284,11.182250772246112,42.86684934813953,52.640357883033715,23.319832278351157,1.4485751604772255,59.1599222216605,1.2200000000000046
2020-01-09,943.5,946.75,954.5,939.25,947.25,-3.75,-0.395882818685669,15.25,101.62363587969124,1.609923462655054,944.2,944.4666666666667,920.2,945.3677328685426,12.349862587468373,43.71203872809164,57.52711215048081,16.081891883313304,1.364995469461251,57.71662090211947,1.440000000000009
2020-01-08,947.25,942.5,950.5,938.0,944.0,3.25,0.3442796610169491,12.5,101.33262260127931,1.3241525423728813,946.75,944.2833333333333,918.5,946.3015993028139,15.654072678243267,52.80210064532895,64.4346488616754,29.53700421263605,1.5448370044860558,60.70475247580913,4.0
2020-01-07,944.0,944.75,947.5,937.75,944.75,-0.75,-0.07938608097380259,9.75,101.03972274060251,1.0320190526594337,948.4,943.5333333333333,916.825,945.8273989542207,16.99380628561437,58.45847011692959,70.25092296984862,34.873564411091536,1.438807629649383,58.996355930550955,5.979999999999995
2020-01-06,944.75,946.25,946.25,943.75,941.5,3.25,0.34519383961763145,2.5,100.26490066225166,0.2655337227827934,950.1,942.0333333333333,915.3916666666667,946.741098431331,20.9144283041754,64.25020517539438,76.14714939630812,40.456316733566894,1.472258190112775,59.55115028036842,5.579999999999996
2020-01-03,941.5,956.0,957.0,937.5,956.25,-14.75,-1.5424836601307188,19.5,102.08,2.03921568627451,949.45,939.8833333333333,914.0666666666667,947.7366476469964,25.52669591777789,71.76593276309157,82.095621506765,51.10655527574471,1.3787094202871923,57.96039686599192,6.3599999999999905
2020-01-02,956.25,956.0,961.0,953.75,955.5,0.75,0.07849293563579278,7.25,100.76015727391874,0.7587650444793301,950.45,936.6833333333333,913.0666666666667,950.8549714704947,34.44724448274209,88.11764914463735,87.26046587860172,89.83201567670861,2.2760041142355893,69.47500781044238,5.159999999999991
2019-12-31,955.5,951.5,956.25,947.25,952.5,3.0,0.31496062992125984,9.0,100.95011876484561,0.9448818897637795,946.5,933.0166666666667,911.5333333333333,948.1574572057419,34.59453575698002,89.59834871695602,86.83187424558389,95.1312976597003,2.2452752211564695,69.18597247220083,6.0
2019-12-30,952.5,941.5,953.0,939.5,941.5,11.0,1.168348380244291,13.5,101.43693453964875,1.4338821030270845,943.85,929.1333333333333,910.2916666666666,944.486185808613,33.08695952439,85.77366986442485,85.44863700989782,86.4237355734789,2.1311393325768804,68.06274350055783,4.520000000000005
2019-12-27,941.5,945.75,950.5,938.5,946.5,-5.0,-0.5282620179609087,12.0,101.27863612147043,1.2678288431061806,941.0,924.9333333333333,909.1,940.4792787129194,30.792656399757103,79.70217146330393,85.28612058263431,68.53427322464316,1.742533807174945,63.53736834952312,2.9
2019-12-26,946.5,946.25,949.0,945.0,936.5,10.0,1.0678056593699947,4.0,100.42328042328042,0.42712226374799783,939.95,921.1166666666667,908.225,939.9689180693791,34.208377818168465,88.30325719495589,88.0780951422995,88.75358130026865,2.0844249689571757,67.57904601135124,3.540000000000009
2019-12-24,936.5,933.0,937.5,929.0,942.25,-5.75,-0.6102414433536747,8.5,100.91496232508072,0.9020960466967366,938.75,916.55,907.2333333333333,936.7033771040687,33.35679190486118,86.24276458031261,87.96551411597132,82.7972655089952,1.72004711504711,63.23593093413455,2.1
2019-12-23,942.25,939.0,946.75,937.5,938.25,4.0,0.4263256061817213,9.25,100.98666666666666,0.9858779642952304,939.6,912.1833333333333,906.5833333333334,936.8050656561032,38.19552079596242,90.94606777442372,88.82688888380066,95.18442555566983,2.1355153588541147,68.10731616491097,1.8799999999999955
2019-12-20,938.25,936.0,941.0,935.25,936.25,2.0,0.2136181575433912,5.75,100.61480887463246,0.6141522029372497,938.35,907.4,906.2083333333334,934.0825984841549,38.84880654082141,90.52869070273145,87.76729943848913,96.05147323121608,1.9794864920498554,66.43716953682141,1.8200000000000045
2019-12-19,936.25,939.0,941.5,933.75,940.5,-4.25,-0.45188729399255717,7.75,100.82998661311915,0.8240297713981924,935.0,903.3,906.15,931.9988977262323,40.70076307210725,90.67108483458499,86.38660380636797,99.24004689101903,1.907044518176449,65.600801991595,5.4
2019-12-18,940.5,940.0,941.75,935.0,940.75,-0.25,-0.026574541589157584,6.75,100.72192513368985,0.7175126229072548,930.25,899.6833333333333,905.8583333333333,929.8733465893483,42.74671666780338,92.54868332664385,84.24436329225945,109.15732339541265,2.2251095489446175,68.99330131817571,10.6
2019-12-17,940.75,934.75,943.25,934.0,936.0,4.75,0.5074786324786325,9.25,100.99036402569592,0.9882478632478632,920.85,895.9333333333333,905.65,924.5600198840224,39.590659465165004,91.19371464513819,80.09220327506726,113.39673738528003,2.245566809104326,69.18874086354215,14.279999999999996
2019-12-16,936.0,927.0,936.5,926.5,921.5,14.5,1.5735214324470972,10.0,101.07933081489477,1.0851871947911014,912.95,892.7166666666667,905.5583333333333,916.4650298260334,31.203307194310163,88.68451136164667,74.54144759003181,116.97063890487638,2.083361528603331,67.56786414037637,12.64000000000001
2019-12-13,921.5,919.0,922.75,916.0,912.5,9.0,0.9863013698630136,6.75,100.73689956331877,0.7397260273972602,905.2,890.1166666666667,905.5833333333334,906.6975447390502,18.762575734906505,83.4113824270854,67.46991570422438,115.29431587280743,1.6235766357546473,61.88409416474471,9.440000000000008
2019-12-12,912.5,907.5,916.0,902.5,893.5,19.0,2.1264689423614995,13.5,101.49584487534626,1.510912143256855,898.8,888.75,905.9416666666667,899.2963171085752,8.661840185894773,76.26386263145379,59.49918234279386,109.79322320877367,1.3585774610586083,57.60156210637379,6.459999999999991
2019-12-11,893.5,898.75,902.0,892.0,901.25,-7.75,-0.8599167822468794,10.0,101.12107623318384,1.1095700416088765,893.15,888.25,906.5416666666666,892.6944756628627,-1.4735797209918289,68.00404136986111,51.11684219846389,101.77843971265555,0.8390949519322458,45.625428477776545,5.020000000000005
2019-12-10,901.25,897.5,902.25,896.25,897.25,4.0,0.44580663137364174,6.0,100.66945606694561,0.6687099470604625,890.05,889.45,907.875,892.291713494294,-2.3401471807101117,65.89495094368056,42.67324261276527,112.33836760551112,1.0446364532958163,51.09154987489012,7.3599999999999905
2019-12-09,897.25,891.75,903.5,889.75,889.5,7.75,0.8712759977515458,13.75,101.54537791514471,1.5458122540753232,884.0,890.05,909.0166666666667,887.8125702414409,-10.354397234572186,51.967426415520826,31.062388447307626,93.77750235194722,0.9272380955887888,48.112275162634184,7.6
2019-12-06,889.5,885.5,892.0,885.25,884.25,5.25,0.5937234944868532,6.75,100.76249646992375,0.7633587786259541,878.65,891.45,910.2583333333333,883.0938553621612,-19.90462731741284,36.63169517883679,20.609869463201026,68.67534661010833,0.7160258716783775,41.725820309344215,6.579999999999996
2019-12-05,884.25,878.0,888.75,877.25,878.0,6.25,0.7118451025056948,11.5,101.31091479053862,1.3097949886104785,876.1,893.2666666666667,912.175,879.8907830432418,-28.181499424809452,23.51897133968376,12.598956605383144,45.35900080828499,0.5831665695411834,36.835452488754264,4.279999999999996
2019-12-04,878.0,872.25,880.0,871.5,871.0,7.0,0.8036739380022963,8.5,100.97532989099254,0.975889781859931,875.65,895.3333333333334,914.3333333333334,877.7111745648626,-35.85643603378798,12.014568120636751,7.1389492382328354,21.76580588544458,0.43629829336911513,30.376579529708494,3.9200000000000044
2019-12-03,871.0,873.5,875.75,868.25,870.5,0.5,0.05743825387708214,7.5,100.86380650734235,0.8615738081562321,876.9,897.9166666666666,916.2,877.5667618472941,-41.10206499297987,5.44700188155393,4.701139797030877,6.9387260506000334,0.28355528615016407,22.091396390150564,4.979999999999995
