Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-28,510.25,514.0,518.5,505.5,512.0,-1.75,-0.341796875,13.0,102.57171117705242,2.5390625,530.2,527.35,0.0,523.3659702886702,-8.708967102910309,32.91364585593221,53.55830807452897,-8.375678581261312,0.7616950659404266,43.236487441362,17.54000000000001
2015-05-29,498.75,507.75,511.75,495.75,510.25,-11.5,-2.253797158255757,16.0,103.2274331820474,3.135717785399314,518.4,527.2833333333333,0.0,515.1605505770151,-19.445908735218058,23.396864355596698,43.504375529070366,-16.818157991350645,0.6521047004057551,39.47114854437488,13.679999999999996
2015-06-01,514.25,510.0,516.75,496.5,498.75,15.5,3.107769423558897,20.25,104.0785498489426,4.06015037593985,511.95,527.6666666666666,0.0,514.8570313436876,-17.324397195585057,24.56761569846407,37.192072873314096,-0.6812986512359771,0.8609428201087114,46.26379761944632,5.960000000000003
2015-06-02,535.5,521.25,536.75,513.0,514.25,21.25,4.132231404958678,23.75,104.62962962962963,4.618376276130287,514.15,529.45,517.4833333333333,521.7380567809935,-5.0472277219224955,35.65119554029236,36.678444417018966,33.59669778683916,1.1692770166924806,53.901692024345024,8.579999999999995
2015-06-03,529.25,529.25,548.0,527.5,535.5,-6.25,-1.1671335200746966,20.5,103.88625592417063,3.828197945845005,517.6,530.8833333333333,517.825,524.2420465596921,-0.7570518127631392,40.009903090001934,37.788934502220854,44.4518402655641,1.0652428292093907,51.579543777773736,11.820000000000004
2015-06-04,541.25,526.75,541.75,524.0,529.25,12.0,2.267359470949457,17.75,103.38740458015268,3.3538025507794047,523.8,533.0,518.625,529.9113775136169,7.606004588964305,48.895511544131374,41.4911354305598,63.70426377127451,1.2492117998852068,55.539980714531325,13.840000000000009
2015-06-05,535.25,538.0,553.75,534.5,541.25,-6.0,-1.1085450346420322,19.25,103.60149672591206,3.556581986143187,531.1,532.4666666666667,519.0666666666667,531.6909210921858,9.192223605571442,55.29816701484364,46.09348640360191,73.70752823732711,1.1366181605516048,53.197065415664504,7.479999999999995
2015-06-08,544.5,544.0,550.5,534.75,535.25,9.25,1.7281644091546005,15.75,102.94530154277699,2.9425502101821577,537.15,532.65,520.3,535.9606184598528,14.241520285037705,64.88269592930078,52.35656269736093,89.93496239318048,1.2862599678695383,56.26044220457333,4.579999999999996
2015-06-09,548.25,548.0,554.0,541.75,544.5,3.75,0.6887052341597797,12.25,102.26119058606369,2.2497704315886136,539.7,532.2,522.0416666666666,540.0570817865284,18.397829363423497,73.2980548538139,59.33706487678532,101.22003480787106,1.3515921498586567,57.47561922844039,5.959999999999991
2015-06-10,530.5,552.25,553.5,529.25,548.25,-17.75,-3.2375740994072046,24.25,104.58195559754368,4.423164614683082,539.95,531.5666666666667,522.9583333333334,536.8713863991437,11.292615201698908,68.75091860751556,62.47501755704543,81.30272070845581,1.0139273589844398,50.34577610066986,5.659999999999991
2015-06-11,523.25,528.0,534.0,522.25,530.5,-7.25,-1.3666352497643732,11.75,102.24988032551461,2.2148916116870874,536.35,530.1166666666667,523.4166666666666,532.3309228802223,3.1039515600554033,61.341189853503586,62.09707487383971,59.82941981283135,0.9135372948072797,47.74076247619129,8.020000000000005
2015-06-12,526.0,526.5,531.0,521.5,523.25,2.75,0.5255613951266125,9.5,101.8216682646213,1.815575728619207,534.5,528.0,524.3166666666667,530.2206148240658,-0.4377919371116805,51.46323025004383,58.55245927796539,37.2847721942007,0.9539821477477836,48.82245975723837,9.5
2015-06-15,518.25,528.75,536.5,516.0,526.0,-7.75,-1.4733840304182508,20.5,103.97286821705427,3.897338403041825,529.25,526.1166666666667,524.9083333333333,526.2304093414128,-6.312702351699399,36.28250231785641,51.12913928424012,6.589228385089001,0.849684471165669,45.93672512318811,8.1
2015-06-16,515.5,515.75,523.75,514.0,518.25,-2.75,-0.5306319343945972,9.75,101.89688715953307,1.881331403762663,522.7,525.5166666666667,525.4833333333333,522.6536059041306,-10.828017850141622,25.438333897849002,42.56553671430367,-8.816071735060333,0.8156097380243644,44.92208435232679,4.659999999999991
2015-06-17,514.75,514.75,526.0,514.25,515.5,-0.75,-0.1454898157129001,11.75,102.28488089450656,2.279340446168768,519.55,525.7,526.3,520.0190704439128,-13.37279354751863,17.583888791673896,34.23832023803073,-15.724974101039777,0.8061149556769699,44.6325386511636,4.059999999999991
2015-06-18,507.75,507.75,520.25,507.0,514.75,-7.0,-1.3598834385624088,13.25,102.61341222879685,2.5740650801359886,516.45,525.5333333333333,526.4416666666667,515.9293801315587,-17.76482244762084,12.254507207187551,26.91038226653987,-17.057242911517086,0.721671912847179,41.91692432582751,4.540000000000009
2015-06-19,513.0,510.5,515.0,505.75,507.75,5.25,1.03397341211226,9.25,101.82896688087,1.8217626784835055,513.85,526.4833333333333,526.8833333333333,514.9529200615402,-16.969376860357254,13.17830707479661,22.333023746635558,-5.131126268881282,0.8062801881948024,44.63760348280182,2.7799999999999954
2015-06-22,521.0,517.25,525.0,512.0,513.0,8.0,1.5594541910331383,13.0,102.5390625,2.53411306042885,514.4,526.9333333333333,527.3,516.968613410369,-11.816390185477612,19.43126241985842,21.365769953763927,15.562247352047407,0.94512453748321,48.58941004909143,3.2200000000000046
2015-06-23,539.75,524.0,540.5,521.5,521.0,18.75,3.5988483685220727,19.0,103.64333652924257,3.6468330134357005,519.25,527.2166666666667,528.3333333333334,524.5624090306843,1.0126634445895655,45.56808413075031,29.433208108838503,77.83783617457391,1.2955730152544314,56.43789183115292,8.9
2015-06-24,533.0,536.25,544.5,532.0,539.75,-6.75,-1.2505789717461788,12.5,102.34962406015038,2.3158869847151458,522.9,527.4666666666667,529.175,527.3749393761201,5.087560902201088,53.819583034401425,37.56199981523268,86.3347494727389,1.140603566795338,53.2842037866412,10.779999999999996
2015-06-25,543.5,535.25,544.5,528.0,533.0,10.5,1.9699812382739212,16.5,103.125,3.095684803001876,530.05,527.6166666666667,530.3083333333333,532.7499596125307,12.484991229482587,68.35284037943029,47.82561339095831,109.40729435637425,1.3409835810765174,57.28291270030424,10.440000000000008
2015-06-26,569.0,565.0,572.0,541.75,543.5,25.5,4.6918123275068995,30.25,105.58375634517768,5.565777368905244,541.25,529.8666666666667,531.1666666666666,544.8333064509927,28.998941539355478,77.39245965592116,57.681228847390486,116.8149212729825,1.865054387658064,65.09664862531932,12.0
2015-06-29,581.5,581.0,588.75,563.5,569.0,12.5,2.196836555360281,25.25,104.48092280390418,4.437609841827768,553.35,532.3333333333334,532.4916666666667,557.055537662748,43.66365465433139,82.01665986181379,65.79303920461457,114.46390117621223,2.141713184495985,68.17023256817676,17.520000000000003
2015-06-30,610.25,609.0,611.5,576.0,581.5,28.75,4.944110060189166,35.5,106.16319444444444,6.104901117798796,567.45,536.4666666666667,534.3333333333334,574.7870251363074,64.76393907552875,87.61709555101694,73.06772466482447,116.71583732340187,2.8269757428176034,73.8697063372617,23.359999999999992
2015-07-01,592.5,590.75,609.5,579.75,610.25,-17.75,-2.9086439983613275,29.75,105.1315222078482,4.875051208521098,579.35,540.6,536.0833333333334,580.691350097045,65.51320119378032,85.75576267430316,77.29707067240604,102.67314667809742,1.9421119070244683,66.01081020703393,18.479999999999997
2015-07-02,591.75,584.0,603.0,579.25,592.5,-0.75,-0.12658227848101267,23.75,104.10012947777298,4.008438818565401,589.0,545.1666666666666,537.6416666666667,584.3775667339327,62.857196047841384,83.8874263711812,79.49385590686234,92.67456729981893,1.9148388275218389,65.69278580489515,11.0
2015-07-06,592.5,576.75,600.0,572.75,591.75,0.75,0.12674271229404308,27.25,104.75774770842428,4.604985213350233,593.7,549.6,538.8,587.0850444905466,59.077897406229084,82.22124720964284,80.40298634154497,85.85776894583856,1.9299620593958142,65.86986521572196,6.620000000000028
2015-07-07,586.25,586.0,591.75,577.75,592.5,-6.25,-1.0548523206751055,14.0,102.42319342276072,2.3628691983122363,594.65,554.1333333333333,540.125,586.8066963269448,51.29860478492482,78.06765781911386,79.62454350049344,74.9538864563547,1.6993271496550186,62.9537308907591,6.239999999999986
2015-07-08,583.0,583.0,593.0,575.0,586.25,-3.25,-0.5543710021321961,18.0,103.1304347826087,3.070362473347548,589.2,558.6333333333333,542.075,585.5377975510345,43.010167701363144,74.00119303625402,77.75009334535984,66.50339241804238,1.5927390020067955,61.43074951909953,3.659999999999991
2015-07-09,579.25,578.0,589.0,577.75,583.0,-3.75,-0.6432246998284734,11.25,101.94720900043271,1.9296740994854202,586.55,562.9333333333333,544.3166666666667,583.4418650337344,34.51821577875199,67.25527564331222,74.25182077752898,53.2621853748787,1.4775756654598475,59.63796327429636,4.459999999999991
2015-07-10,572.25,585.0,586.25,566.75,579.25,-7.0,-1.2084592145015105,19.5,103.44067048963387,3.366422097539922,582.65,567.2333333333333,546.3833333333333,579.7112433554805,24.630230071172797,50.91323931626365,66.47229362305978,19.795130702671372,1.2900624753087735,56.33306904148245,5.520000000000005
2015-07-13,567.25,567.25,571.75,561.75,572.25,-5.0,-0.873743993010048,10.0,101.7801513128616,1.747487986020096,577.6,570.85,548.6666666666666,575.5574955700662,15.338126174614004,37.627251670665935,56.857279638340124,-0.8328042646824514,1.1753270639951363,54.02990122490216,6.279999999999996
2015-07-14,561.25,561.0,573.0,558.25,567.25,-6.0,-1.0577346848832083,14.75,102.6421854008061,2.600264433671221,572.6,573.5333333333333,550.2333333333333,570.7883303798495,6.275614368298939,27.036053958873673,46.91687107811245,-12.72558027960389,1.054166352883436,51.31845098152353,6.820000000000005
2015-07-15,559.0,559.0,561.0,550.75,561.25,-2.25,-0.40089086859688194,10.25,101.86109850204268,1.826280623608018,567.8,574.8166666666667,551.0166666666667,566.8588869197928,-0.39822744239264907,23.287193867217333,39.04031200759985,-8.219042413547697,1.0120341473203731,50.299054251549364,6.3599999999999905
2015-07-16,553.25,552.0,565.0,553.0,559.0,-5.75,-1.0286225402504472,12.0,102.16998191681736,2.146690518783542,562.6,576.1666666666666,551.8166666666667,562.3225912797795,-7.159104750879131,17.216843288694722,31.765822434499576,-11.881115002914981,0.9117461430391853,47.691799790412716,5.720000000000004
2015-07-17,546.5,546.5,553.0,537.75,553.25,-6.75,-1.2200632625395391,15.25,102.83589028358904,2.7564392227745143,557.45,576.3666666666667,551.9916666666667,557.048394186456,-14.195649578735559,16.75693021659032,26.762858361802685,-3.2549260738344117,0.8102408749129545,44.75873272676571,6.059999999999991
2015-07-20,525.5,525.0,546.0,524.25,546.5,-21.0,-3.8426349496797805,21.75,104.14878397711016,3.9798719121683437,549.1,573.4666666666667,551.6666666666666,546.5322627908859,-28.261336802081505,11.777347417080694,21.7676880468551,-8.203333842468112,0.5901222309068698,37.11175275942872,10.479999999999995
2015-07-21,518.0,518.0,532.0,516.75,525.5,-7.5,-1.4272121788772598,15.25,102.95113691340106,2.901998097050428,540.45,569.2333333333333,550.7833333333333,537.0215085272062,-39.07713441040388,8.428266213445264,17.321214102361267,-9.357629564386741,0.5342944931017353,34.823464172227034,14.95999999999999
2015-07-22,512.25,514.0,524.25,511.0,518.0,-5.75,-1.1100386100386102,13.25,102.59295499021526,2.557915057915058,531.1,562.7,549.5833333333334,528.7643390181079,-46.672904527572115,6.172553998324201,13.604994067668937,-8.692326140365271,0.4955850009938272,33.13653190320224,15.020000000000005
2015-07-23,517.0,518.0,521.25,510.75,512.25,4.75,0.9272816007808687,10.5,102.05580029368575,2.049780380673499,523.85,557.6666666666666,549.1333333333333,524.8428926787292,-46.80133354642645,7.461756213075972,11.557248116133058,-0.7292275930381997,0.5600386075167885,35.899022294598026,9.720000000000004
2015-07-24,507.25,512.0,517.5,506.0,517.0,-9.75,-1.885880077369439,11.5,102.27272727272727,2.2243713733075436,516.0,552.0333333333333,548.6,518.9785951191434,-49.85133218748351,5.596394689311361,9.570296973855996,-2.3514098797779077,0.49019709358415486,32.89478255558497,5.0
2015-07-27,499.25,497.75,508.0,498.25,507.25,-8.0,-1.5771315919172006,9.75,101.95684897139989,1.9221291276490884,510.75,545.8166666666667,547.7083333333334,512.4023967460887,-53.60634251995747,4.230305573147448,7.790299840284592,-2.889682961126839,0.4415410473073661,30.629793590138434,6.0
2015-07-28,504.75,504.5,507.0,498.25,499.25,5.5,1.1016524787180773,8.75,101.75614651279479,1.7526289434151225,508.1,540.3833333333333,547.2583333333333,509.85159783072396,-50.83414387195266,6.066146287218199,7.215581989262055,3.7672748831304883,0.5150302388596448,33.994716781844915,5.220000000000004
2015-07-29,495.25,502.5,505.75,492.5,504.75,-9.5,-1.8821198613174839,13.25,102.69035532994923,2.6250619118375433,504.7,534.5333333333333,546.5833333333334,504.98439855381366,-51.906576552438054,5.55924903996341,6.663471006162246,3.3508051075657352,0.4530924252633925,31.181252987487255,5.960000000000003
2015-07-30,491.0,491.0,501.5,490.25,495.25,-4.25,-0.8581524482584554,11.25,102.29474757776644,2.271580010095911,499.5,528.65,545.7916666666666,500.32293236920765,-52.543814788864665,4.154596519915374,5.827179510746359,0.8094305382534035,0.42827828648252236,29.985633089561304,5.2
2015-07-31,492.25,496.75,497.75,490.0,491.0,1.25,0.2545824847250509,7.75,101.58163265306122,1.5784114052953158,496.5,523.3166666666667,545.275,497.63195491280453,-50.13617398720828,4.555445298991285,5.4032681068279125,2.8597996833180304,0.44562503855462426,30.82576924651032,4.4
2015-08-03,489.0,490.5,491.5,481.5,492.25,-3.25,-0.6602336211274759,10.0,102.07684319833852,2.031488065007618,494.45,518.1,544.475,494.754636608536,-48.31352146875114,8.884916749035728,6.56381765423068,13.527114938645825,0.4249832186730725,29.82373498186257,4.439999999999998
2015-08-04,485.0,476.25,495.75,482.75,489.0,-4.0,-0.81799591002045,13.0,102.69290523045053,2.658486707566462,490.5,513.0166666666667,543.275,491.503091072357,-47.28670091923354,8.858288314870777,7.32864120777745,11.91758252905743,0.4004002646483892,28.59184440020948,2.8
2015-08-05,489.5,489.75,494.75,483.25,485.0,4.5,0.9278350515463918,11.5,102.3797206414899,2.3711340206185567,489.35,508.3833333333333,541.6,490.83539404823796,-42.49152894387273,13.312932950654869,9.323405122070046,21.291988607824514,0.4704811360581539,31.99504737064153,1.8799999999999955
2015-08-06,489.5,492.5,495.5,485.0,489.5,0.0,0.0,10.5,102.16494845360825,2.1450459652706844,489.05,504.1333333333333,540.15,490.3902626988253,-37.956279420898774,18.93818171553115,12.528330653223879,31.757883840145695,0.4704811360581539,31.99504737064153,1.6399999999999977
2015-08-07,493.0,489.5,495.75,487.0,489.5,3.5,0.7150153217568949,8.75,101.79671457905543,1.787538304392237,489.2,500.56666666666666,538.4666666666667,491.2601751325502,-31.998283383492286,27.6581342155831,17.571598507343758,47.83120563206178,0.533696754450131,34.79806245280051,1.7600000000000022
2015-08-10,504.5,489.0,511.25,492.75,493.0,11.5,2.332657200811359,18.5,103.75443937087773,3.7525354969574036,492.3,499.1666666666667,536.3166666666667,495.6734500883669,-21.42661341022514,44.20906426697167,26.450753760553226,79.72568527980857,0.7573827887602039,43.097200769476146,5.160000000000002
2015-08-11,488.0,488.0,503.5,484.0,504.5,-16.5,-3.270564915758176,19.5,104.0289256198347,3.865213082259663,492.9,497.1666666666667,533.2,493.11563339224455,-22.68669977333116,36.755622676580465,29.885710065895683,50.49544789795004,0.5628468326553655,36.01420311285763,4.679999999999995
2015-08-12,475.25,488.0,493.0,469.25,488.0,-12.75,-2.612704918032787,23.75,105.06126798082045,4.866803278688525,490.05,494.7,528.7,487.1604222614963,-28.923840185904353,29.265653212958348,29.6790244482499,28.43891074237525,0.4637275267338454,31.68127388904169,6.960000000000003
2015-08-13,485.25,481.0,487.0,475.25,475.25,10.0,2.1041557075223567,11.75,102.47238295633876,2.472382956338769,489.2,492.5833333333333,525.125,486.52361484099754,-26.361249005129793,32.20884817371828,30.52229902340603,35.58194647434278,0.6124725775375489,37.983441459381126,7.639999999999998
2015-08-14,489.75,484.75,494.75,481.75,485.25,4.5,0.9273570324574961,13.0,102.69849507005708,2.6790314270994333,488.55,491.4166666666667,521.725,487.599076560665,-21.529344143558262,37.742406718986814,32.92900158859963,47.36921697976118,0.6845567175424206,40.637202084896984,6.860000000000002
2015-08-17,502.25,510.25,510.75,500.25,489.75,12.5,2.5523226135783563,10.5,102.09895052473763,2.1439509954058193,488.1,491.6166666666667,518.7166666666667,492.48271770711006,-11.540474464400177,51.35208066980077,39.07002794900003,75.91618611140224,0.9001930337963103,47.37376770600275,6.320000000000005
2015-08-18,495.5,505.75,503.5,493.5,502.25,-6.75,-1.3439522150323544,10.0,102.02634245187437,1.991040318566451,489.6,491.0,515.6916666666667,493.4884784714068,-8.639657152284467,55.068053779867185,44.402703225955754,76.39875488769006,0.799886604410393,44.44094436007095,7.479999999999995
2015-08-19,493.75,499.0,498.25,489.25,495.5,-1.75,-0.35317860746720486,9.0,101.83955033214103,1.8163471241170535,493.3,490.9,512.7166666666667,493.57565231427117,-7.482763618343146,56.15648029768924,48.320628916533586,71.82818306000054,0.7757522801601802,43.68583888796719,4.639999999999998
2015-08-20,501.25,495.5,504.75,491.5,493.75,7.5,1.5189873417721518,13.25,102.69582909460834,2.6835443037974684,496.5,491.5833333333333,510.1166666666667,496.13376820951413,-2.733661323046512,62.83447892861824,53.15857892056181,82.1862789447311,0.9150085050212559,47.780910769955014,4.2
2015-08-21,492.75,496.75,501.75,488.25,501.25,-8.5,-1.6957605985037407,13.5,102.76497695852535,2.693266832917706,497.1,491.6166666666667,507.46666666666664,495.0058454730094,-4.137047743976417,60.76515462711095,55.6941041560782,70.90725556917647,0.7820826101805789,43.88587856212402,3.7200000000000046
2015-08-24,497.5,484.0,499.5,483.25,492.75,4.75,0.9639776763064434,16.25,103.36264873254008,3.2978183663115166,496.15,492.18333333333334,505.14166666666665,495.8372303153396,-2.405403193139133,63.200866136949465,58.19635814970195,73.2098821114445,0.869509258479835,46.510026871269105,2.5799999999999956
2015-08-25,489.0,503.0,505.0,485.75,497.5,-8.5,-1.7085427135678393,19.25,103.96294390118375,3.869346733668342,494.85,492.45,502.73333333333335,493.55815354355974,-5.58552890974628,55.04470888003203,57.14580839314531,50.84250985380548,0.744135695988597,42.66501154125006,3.6200000000000045
2015-08-26,489.25,491.75,494.5,484.5,489.0,0.25,0.051124744376278126,10.0,102.06398348813211,2.044989775051125,493.95,492.43333333333334,500.40833333333336,492.12210236237314,-7.098968526333287,45.31716224186044,53.202926342717014,29.545634040147277,0.7487027644533365,42.81475272256398,4.339999999999998
2015-08-27,488.25,490.0,497.25,486.0,489.25,-1.0,-0.2043944813490036,11.25,102.31481481481481,2.2994379151762905,491.35,492.35,498.2416666666667,490.83140157491545,-8.205510832658616,36.27204755517969,47.55930008020457,13.697542505129931,0.7342573339281019,42.33843037959109,3.0200000000000045
2015-08-28,483.5,487.0,491.25,481.5,488.25,-4.75,-0.9728622631848439,9.75,102.02492211838006,1.9969278033794162,489.5,491.71666666666664,496.14166666666665,488.3876010499436,-10.91781059436837,27.018244469410575,40.71228154327324,-0.3698296783147583,0.6682989335920357,40.0587041168403,3.2
2015-08-31,487.75,488.5,489.25,478.25,483.5,4.25,0.8790072388831437,11.0,102.30005227391533,2.2750775594622543,487.55,490.6,494.8833333333333,488.1750673666291,-9.92370908394134,29.85016921013664,37.09157743222771,15.367352765954507,0.7548558597226811,43.01526279440242,1.6199999999999932
2015-09-01,482.25,486.0,490.75,481.25,487.75,-5.5,-1.1276268580215274,9.5,101.97402597402598,1.9477191184008202,486.2,490.21666666666664,493.69166666666666,486.200044911086,-11.715370423020365,24.88453648277022,33.02256378240855,8.608481883493567,0.6735987216429873,40.24852032521328,2.6600000000000024
2015-09-02,474.75,474.75,474.75,474.75,482.25,-7.5,-1.5552099533437014,0.0,100.0,0.0,483.3,490.18333333333334,492.44166666666666,482.38336327405733,-16.069949045558158,16.58969098851348,27.544939517776857,-5.320806070013283,0.5816505876661537,36.774910476556244,3.8399999999999976
2015-09-03,467.75,466.5,467.75,467.75,474.75,-7.0,-1.474460242232754,0.0,100.0,0.0,479.2,489.01666666666665,490.8,477.50557551603816,-21.492929122193832,11.05979399234232,22.049891009298676,-10.920400041570396,0.5114747899221873,33.83945225765352,6.360000000000002
2015-09-04,474.75,473.75,476.5,465.75,467.75,7.0,1.4965259219668627,10.75,102.30810520665594,2.2982362373062535,477.45,488.01666666666665,489.71666666666664,476.5870503440254,-20.265162571744725,15.016508096805708,19.705430038467686,5.6386642134817535,0.6414049191690274,39.076580780185736,6.039999999999997
2015-09-08,477.0,473.0,481.75,471.75,474.75,2.25,0.47393364928909953,10.0,102.11976682564918,2.10637177461822,475.3,486.3333333333333,488.975,476.7247002293502,-17.59292903682313,21.91576730263238,20.442209126522584,24.86288365485197,0.6863807331390874,40.70140980924483,3.460000000000002
