Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-06-10,513.5,513.0,537.5,512.5,532.25,-18.75,-3.5227806481916395,25.0,104.8780487804878,4.697040864255519,522.9,508.5833333333333,497.775,519.3891870730382,19.751438455118105,74.25099469053802,70.18615467787141,82.38067471587124,1.1015789340896962,52.41672897558082,6.1200000000000045
2015-06-11,504.25,508.5,515.5,502.5,513.5,-9.25,-1.8013631937682568,13.0,102.58706467661692,2.5316455696202533,519.0,508.0,498.46666666666664,514.3427898417272,9.7153562428174,65.37992551119612,68.584077799982,58.971620933624365,0.9510607061311817,48.74582851996795,8.9
2015-06-12,503.75,505.5,510.75,500.5,504.25,-0.5,-0.09915716410510658,10.25,102.04795204795205,2.032721864154685,516.35,506.78333333333336,499.4583333333333,510.8118591759938,3.2124877782840553,51.63904866833217,62.93573360674606,29.045678791504386,0.9435556499250894,48.54791011317103,11.020000000000005
2015-06-15,495.25,505.0,510.75,492.0,503.75,-8.5,-1.687344913151365,18.75,103.8109756097561,3.722084367245657,509.8,505.45,500.1666666666667,505.6245720803062,-4.9123579204786125,36.806982814439685,54.22614882779803,1.9686507877229928,0.824447298343227,45.18887989211331,10.460000000000003
2015-06-16,494.5,495.25,501.0,492.25,495.25,-0.75,-0.1514386673397274,8.75,101.77755205688166,1.76678445229682,502.25,505.51666666666665,500.89166666666665,501.9163810515104,-9.808043434331989,26.369489430518446,44.9405948556071,-10.772721419658865,0.8146752359587361,44.89372091576065,5.9
2015-06-17,497.0,501.25,505.25,495.0,494.5,2.5,0.5055611729019212,10.25,102.07070707070707,2.0728008088978767,498.95,506.1333333333333,501.90833333333336,500.27758726886776,-11.007994267694647,21.242662974243608,37.04128375222212,-10.354578581713419,0.8572239814926158,46.15619817722153,4.039999999999997
2015-06-18,493.25,492.0,504.25,492.75,497.0,-3.75,-0.7545271629778671,11.5,102.33384069000509,2.3138832997987926,496.75,506.43333333333334,502.375,497.9350580850883,-13.104969416494963,15.077525984108444,29.72003086857647,-14.207483784827609,0.80209398530961,44.50899852328211,2.9
2015-06-19,492.5,493.0,497.5,488.25,493.25,-0.75,-0.15205271160669032,9.25,101.89452124935995,1.8753167764825138,494.5,507.46666666666664,503.03333333333336,496.12337200817893,-14.148985575258173,12.928164473265717,24.122741920152563,-9.460990420507976,0.7911352841653266,44.16948798672109,1.3
2015-06-22,506.0,505.0,508.75,491.25,492.5,13.5,2.7411167512690358,17.5,103.56234096692111,3.5532994923857872,496.65,508.28333333333336,503.85,499.41558139759877,-7.452510499030764,20.632312832157865,22.959265536703043,15.978407423067509,1.0559798169601664,51.36139023589576,3.8799999999999955
2015-06-23,527.0,527.0,528.0,506.5,506.0,21.0,4.150197628458498,21.5,104.24481737413622,4.24901185770751,503.15,509.25,505.3833333333333,508.61038770790475,7.212547457265712,46.249634436381186,30.722721929054604,77.30345945103434,1.499651000103659,59.99441522202377,10.679999999999996
2015-06-24,523.25,515.0,535.25,519.25,527.0,-3.75,-0.7115749525616698,16.0,103.08136735676456,3.0360531309297913,508.4,510.0833333333333,506.80833333333334,513.490258510681,13.592309986984437,55.65578473439678,39.03374293015537,88.89986834287961,1.381757538219206,58.01419817284673,13.379999999999995
2015-06-25,538.0,537.75,539.0,518.25,523.25,14.75,2.818920210224558,20.75,104.00385914134105,3.965599617773531,517.35,511.03333333333336,508.69166666666666,521.6601723836983,24.096749500325103,69.7803754477763,49.28262049027744,110.775885362774,1.7147580915952298,63.16430539074714,14.479999999999995
2015-06-26,568.0,564.0,572.0,536.0,538.0,30.0,5.5762081784386615,36.0,106.71641791044777,6.691449814126393,532.45,514.4333333333333,510.48333333333335,537.1067816436392,44.183130582505434,78.26154386078368,58.94226164786587,116.9001082866193,2.4441465266300666,70.96523065241209,16.44000000000001
2015-06-29,583.5,583.0,591.5,562.75,568.0,15.5,2.7288732394366195,28.75,105.10884051532652,5.061619718309859,547.95,518.1333333333333,512.9,552.5711877988061,61.796851465489084,82.92496791170298,66.9364970879513,114.90190955920633,2.849985732790475,74.02587777188467,22.24000000000001
2015-06-30,615.75,614.0,617.5,575.75,583.5,32.25,5.526992287917738,41.75,107.251411202779,7.15509854327335,565.7,523.7,516.0333333333333,573.6307918988991,85.6118108706909,88.16532355476977,74.01277258798872,116.47042548833187,3.7593475272392336,78.98871653568715,28.05999999999999
2015-07-01,588.5,582.0,615.0,576.0,615.75,-27.25,-4.42549736094194,39.0,106.77083333333333,6.333739342265529,578.75,528.7,518.6416666666667,578.5871946044482,82.33094440512664,84.63116992256658,77.55223836988203,98.78903302793569,2.0571195877509427,67.28947065051915,20.6
2015-07-02,590.5,587.75,601.0,574.0,588.5,2.0,0.33984706881903143,27.0,104.70383275261324,4.587935429056925,589.25,534.45,521.225,582.5581297390667,78.00110390590567,82.62540040902584,79.2432923841087,89.38961645886013,2.0929089048532012,67.66797759769575,11.1
2015-07-06,595.5,592.75,599.75,572.25,590.5,5.0,0.8467400508044031,27.5,104.80559196155525,4.657070279424217,594.75,540.5666666666667,523.675,586.8720864947157,74.7446042639846,81.81032699903187,80.09897058948071,85.23303981813419,2.1892647585900513,68.64481077318611,8.7
2015-07-07,585.25,585.0,593.25,578.25,595.5,-10.25,-1.7212426532325777,15.0,102.59403372243838,2.518891687657431,595.1,546.5666666666667,526.0083333333333,586.3313909963097,64.62041017882856,77.04231707428387,79.08008608409946,72.9667790546527,1.8052455623974584,64.35249685787343,8.420000000000005
2015-07-08,577.5,576.75,588.25,573.0,585.25,-7.75,-1.3242204186245194,15.25,102.66143106457241,2.6057240495514735,587.45,552.1,528.8083333333333,583.3875939969319,52.15958286417012,71.26078904748891,76.47365373802432,60.83505966641809,1.5796284140392955,61.234726887111776,4.8599999999999905
2015-07-09,578.0,577.0,586.5,575.25,577.5,0.5,0.08658008658008658,11.25,101.95567144719686,1.948051948051948,585.35,557.5,531.8166666666667,581.5917293310406,42.98466054811749,64.68510680785002,72.54413809409185,48.96704423536636,1.588311793997715,61.364778296069424,6.1200000000000045
2015-07-10,576.0,576.0,588.25,568.5,578.0,-2.0,-0.34602076124567477,19.75,103.4740545294635,3.4169550173010386,582.45,563.0166666666667,534.725,579.727819553856,34.85642286028774,51.1903756179977,65.42621726807377,22.71869231784558,1.53104264024716,60.490590553529806,6.340000000000009
2015-07-13,575.75,574.75,576.75,566.5,576.0,-0.25,-0.043402777777777776,10.25,101.80935569285083,1.7795138888888888,578.5,568.5666666666667,538.0166666666667,578.4018797024895,28.553782986416365,40.17266871197785,57.00836774886001,6.501270638213526,1.5236471985293043,60.37480989487097,2.7
2015-07-14,571.0,570.0,582.5,569.25,575.75,-4.75,-0.8250108554059922,13.25,102.32762406675451,2.301346070343031,575.65,572.9,540.5916666666667,575.9345864682257,21.321288759376866,29.874562646053086,47.96376604755539,-6.303844156951513,1.3866011054724166,58.09940765941048,1.8600000000000136
2015-07-15,566.75,562.75,569.75,558.5,571.0,-4.25,-0.7443082311733801,11.25,102.01432408236349,1.9702276707530646,573.5,575.55,542.4,572.8730576454005,14.095008737014265,26.38696333256799,40.771498475697314,-2.382106953690652,1.2760109082764368,56.06347946911758,3.7
2015-07-16,562.25,559.5,574.0,561.5,566.75,-4.5,-0.7940008822232024,12.5,102.22617987533394,2.205558006175562,570.35,578.15,544.1166666666667,569.3320384302028,7.044542116048817,20.62161191857716,34.05486962320215,-6.244903490672826,1.169639393378386,53.90939143841404,4.679999999999995
2015-07-17,554.0,554.0,561.75,546.0,562.25,-8.25,-1.4673188083592708,15.75,102.88461538461537,2.8012449977767897,565.95,579.2166666666667,545.125,564.2213589534068,-1.4960494428005084,19.39148025610888,29.167073167445313,-0.1597055665639786,1.0043378509926668,50.10821157197921,6.259999999999991
2015-07-20,532.75,530.0,553.0,530.5,554.0,-21.25,-3.835740072202166,22.5,104.24128180961357,4.061371841155235,557.35,576.8666666666667,545.65,553.7309059688533,-17.08524392423391,14.226354802732263,24.18683371250083,-5.694603016804869,0.721493733137386,41.910912555137735,11.179999999999996
2015-07-21,524.75,524.0,537.75,523.75,532.75,-8.0,-1.5016424213984045,14.0,102.67303102625299,2.627874237447208,548.1,572.95,545.5416666666666,544.0706039791836,-29.498445846163005,10.001032400765219,19.458233275230224,-8.913369348164792,0.6475568774928344,39.30406812287127,15.479999999999995
2015-07-22,516.75,516.0,528.25,515.25,524.75,-8.0,-1.5245354930919486,13.0,102.5230470645318,2.4773701762744165,538.1,566.35,545.025,534.9637359860898,-39.54808379862195,7.352286440683308,15.422917663700135,-8.788976005350346,0.5831952422619783,36.83659644079921,16.020000000000003
2015-07-23,521.5,521.0,527.0,516.5,516.75,4.75,0.9192065795839381,10.5,102.03291384317521,2.0319303338171264,529.95,561.8833333333333,545.2916666666666,530.4758239907159,-41.399236339840215,7.99941772625634,12.948417684546294,-1.8985821903235696,0.6467484470313465,39.27427095481787,10.740000000000009
2015-07-24,511.75,511.5,523.75,509.5,521.5,-9.75,-1.8696069031639502,14.25,102.79685966633956,2.732502396931927,521.5,556.6333333333333,545.5416666666666,524.2338826604673,-45.673894010272534,6.360342411108924,10.752392593397008,-2.423757953467245,0.5670814276669386,36.187106659237614,5.8
2015-07-27,502.5,501.0,511.75,501.25,511.75,-9.25,-1.8075232046897898,10.5,102.09476309226932,2.051783097215437,515.45,550.4333333333333,545.5,516.9892551069705,-50.94061439553878,4.812965960210723,8.772583715666146,-3.106269550700123,0.5036902890318744,33.496943666249706,6.659999999999991
2015-07-28,510.75,510.0,512.5,501.75,502.5,8.25,1.6417910447761193,10.75,102.14250124564026,2.139303482587065,512.65,545.4666666666667,546.0166666666667,514.9095034046455,-47.774710991690796,7.561450388137845,8.368872606489761,5.946605951434012,0.6110595658116196,37.929048607447356,5.179999999999995
2015-07-29,496.25,495.0,512.5,495.5,510.75,-14.5,-2.838962310327949,17.0,103.43087790110998,3.3284385707293196,508.55,540.05,546.075,508.68966893642744,-51.253381814129945,5.418325415990257,7.3853568763227955,1.4842624953251793,0.5078511316056395,33.68045564716013,7.339999999999998
2015-07-30,496.5,502.25,504.75,493.75,496.25,0.25,0.05037783375314861,11.0,102.22784810126582,2.216624685138539,503.55,534.6166666666667,546.0583333333333,504.626445957617,-51.05665985904503,5.159333680983578,6.643349144542824,2.191302753865086,0.5109872202651821,33.818103383793186,6.160000000000002
2015-07-31,499.25,502.25,503.5,495.75,496.5,2.75,0.5538771399798591,7.75,101.5632879475542,1.5609264853977844,501.05,529.5,546.2583333333333,502.83429730507765,-47.46467590412969,7.606222453989565,6.964306914358471,8.89005353325175,0.548137809001302,35.40626718204781,4.460000000000003
2015-08-03,499.0,498.75,501.75,490.5,499.25,-0.25,-0.050075112669003496,11.25,102.29357798165137,2.2533800701051576,500.35,524.3833333333333,546.475,501.5561982033849,-43.546851175759336,12.57633373312398,8.834982520613902,20.05903615814413,0.5461513905413908,35.323280364554336,4.1600000000000135
2015-08-04,493.5,490.0,506.75,491.25,499.0,-5.5,-1.1022044088176353,15.5,103.15521628498728,3.106212424849699,496.9,519.2166666666667,546.0583333333333,498.8707988022564,-42.24251315477491,11.123948516146445,9.597971185791486,14.175903176856366,0.5029669043969904,33.46493545037754,1.7799999999999954
2015-08-05,502.0,502.0,504.5,492.0,493.5,8.5,1.7223910840932117,12.5,102.54065040650406,2.532928064842958,498.05,514.9,545.225,499.913865868171,-35.47590199264833,18.944787732569292,12.713576701384282,31.40720979493931,0.6345668264715052,38.82171203983916,2.4399999999999977
2015-08-06,507.0,507.0,514.0,498.25,502.0,5.0,0.9960159362549801,15.75,103.1610637230306,3.137450199203187,500.15,511.21666666666664,544.6833333333333,502.2759105787808,-27.556474362737763,36.03411380752917,20.48708907009956,67.12816328238839,0.7179332929440486,41.790522128697745,3.4799999999999955
2015-08-07,510.5,510.0,514.0,503.75,507.0,3.5,0.6903353057199211,10.25,102.0347394540943,2.021696252465483,502.4,508.31666666666666,543.7666666666667,505.0172737191873,-20.043466270254086,52.39153686459436,31.12190500159812,94.93080059058684,0.7807787830541199,43.844793664659875,5.079999999999996
2015-08-10,525.5,521.5,530.0,509.25,510.5,15.0,2.9382957884427032,20.75,104.07461953853708,4.06464250734574,507.7,507.8333333333333,542.35,511.844849146125,-7.287596656369381,64.46355622196607,42.235788741720974,108.91909118245626,1.0708348912544483,51.71029789853355,8.239999999999998
2015-08-11,507.25,507.25,524.25,504.0,525.5,-18.25,-3.472882968601332,20.25,104.01785714285714,3.8534728829686014,510.45,506.6666666666667,539.8083333333333,510.31323276408335,-8.727631601696057,57.110725245023716,47.19410090948862,76.9439739160939,0.7759403934984015,43.691803865662784,6.039999999999997
2015-08-12,497.25,499.75,519.5,488.25,507.25,-10.0,-1.9714144898965007,31.25,106.40040962621609,6.160670280926564,509.5,505.3666666666667,535.8583333333333,505.95882184272216,-14.253433454366533,45.25944557253069,46.549215797169296,42.67990512325346,0.6674728992007843,40.02901033778135,6.8
2015-08-13,509.0,501.0,509.5,497.5,497.25,11.75,2.3629964806435395,12.0,102.41206030150754,2.413273001508296,509.9,504.53333333333336,533.2083333333334,506.9725478951482,-10.99072321653607,46.739829982485546,46.61275385894139,46.993982229573845,0.8443590359499034,45.78062185788201,6.479999999999995
2015-08-14,511.75,506.0,517.0,503.5,509.0,2.75,0.5402750491159135,13.5,102.68123138033765,2.6522593320235757,510.15,504.53333333333336,530.5833333333334,508.56503193009877,-7.255851604780128,49.92236170489058,47.7159564742578,54.33517216615611,0.8889424484856879,47.060324638176674,6.779999999999996
2015-08-17,504.5,513.75,514.0,503.0,511.75,-7.25,-1.4167073766487541,11.0,102.1868787276342,2.149487054225696,505.95,504.6666666666667,527.55,507.2100212867325,-8.433289121366286,46.25562636613463,47.22917977155008,44.30851955530372,0.7890632353040713,44.10482646634686,4.060000000000002
2015-08-18,498.75,503.0,507.25,497.0,504.5,-5.75,-1.1397423191278493,10.25,102.06237424547284,2.031714568880079,504.25,503.8666666666667,524.6666666666666,504.390014191155,-11.678709185498843,39.22031777702388,44.55955910670801,28.541835117655623,0.7199707460828775,41.85947625694009,5.0
2015-08-19,500.0,500.25,502.5,495.0,498.75,1.25,0.2506265664160401,7.5,101.51515151515152,1.5037593984962405,504.8,504.1166666666667,522.0833333333334,502.9266761274366,-12.474952364068155,35.52811604296602,41.54907808546068,23.4861919579767,0.7404703694654586,42.54426748401786,4.460000000000003
2015-08-20,511.25,511.0,512.5,499.0,500.0,11.25,2.25,13.5,102.70541082164328,2.7,505.25,505.1,519.8583333333333,505.70111741829106,-6.770520951933669,42.048684148404504,41.71561343977529,42.714825565662935,0.9391590268658605,48.43125364420285,5.0
2015-08-21,504.0,504.0,512.0,500.0,511.25,-7.25,-1.4180929095354522,12.0,102.4,2.34718826405868,503.7,505.4166666666667,517.4583333333334,505.13407827886067,-6.816973605389,42.615789432269665,42.01567210394008,43.81602408892884,0.8253489202749866,45.2159535696139,3.460000000000002
2015-08-24,508.0,507.0,509.25,491.5,504.0,4.0,0.7936507936507936,17.75,103.61139369277721,3.5218253968253967,504.4,506.01666666666665,515.2,506.08938551924047,-4.55686716750224,49.477192954846444,44.502845720908866,59.425887422721615,0.8973515504601008,47.29495439274268,4.179999999999995
2015-08-25,499.5,515.0,516.0,496.5,508.0,-8.5,-1.673228346456693,19.5,103.92749244712991,3.8385826771653546,504.55,506.4166666666667,512.8166666666667,503.89292367949366,-7.336998899866071,43.44231164310025,44.149334361639326,42.02826620602208,0.7704074675163309,43.515827946496415,4.060000000000002
2015-08-26,494.25,494.5,504.25,493.0,499.5,-5.25,-1.0510510510510511,11.25,102.28194726166329,2.2522522522522523,503.4,505.9,510.4,500.6786157863291,-11.312702968443023,32.55631233723023,40.284993686836295,17.098949638018112,0.7041492668925585,41.31969426460769,5.220000000000004
2015-08-27,489.75,490.0,500.25,487.25,494.25,-4.5,-0.9104704097116844,13.0,102.66803488968701,2.630247850278199,499.1,504.75,507.98333333333335,497.03574385755275,-15.446902512862218,24.602758949457836,35.05758210771014,3.6931126329532304,0.6523594908843813,39.480481970374576,5.679999999999995
2015-08-28,483.75,483.5,493.5,482.75,489.75,-6.0,-1.2251148545176112,10.75,102.22682547902642,2.1949974476773866,495.05,502.96666666666664,505.64166666666665,492.6071625717018,-20.260458181615,17.404345565302716,29.173169926907665,-6.133303157907186,0.5900451551378199,37.10870431768818,6.960000000000003
2015-08-31,485.0,484.75,486.5,476.5,483.75,1.25,0.2583979328165375,10.0,102.09863588667368,2.0671834625323,490.45,500.26666666666665,504.05,490.0714417144679,-21.622156938111864,18.77589282412586,25.70741089264706,4.912856687083462,0.6114762535602649,37.94509861434935,5.139999999999998
2015-09-01,486.25,485.0,491.5,482.25,485.0,1.25,0.25773195876288657,9.25,101.91809227579056,1.907216494845361,487.8,498.8666666666667,502.76666666666665,488.7976278096453,-20.91052348193436,20.7451099840164,24.053310589770174,14.128708772508851,0.6345558980152056,38.82130300870889,3.360000000000002
2015-09-02,479.0,479.0,479.0,479.0,486.25,-7.25,-1.4910025706940875,0.0,100.0,0.0,484.75,497.65,501.5083333333333,485.5317518730969,-23.298709628007444,15.93977796402781,21.348799714522716,5.1217344630379955,0.5546046419074625,35.67496371469572,2.7
2015-09-03,465.25,465.25,465.25,465.25,479.0,-13.75,-2.8705636743215033,0.0,100.0,0.0,479.85,494.73333333333335,499.6333333333333,478.77116791539794,-30.67679704065316,10.626518642685207,17.774706023910213,-3.669856119764802,0.44109413473650383,30.608280479689512,6.179999999999995
2015-09-04,467.75,468.0,469.75,463.0,465.25,2.5,0.537345513164965,6.75,101.45788336933046,1.4508328855454058,476.65,491.8,498.1666666666667,475.0974452769319,-32.48353008555699,10.071767145437937,15.20705973108612,-0.1988180258584329,0.4811692294841681,32.485770019117936,8.120000000000005
2015-09-08,475.0,471.25,476.75,468.0,467.75,7.25,1.549973276322822,8.75,101.86965811965811,1.870657402458578,474.65,489.8333333333333,497.25,475.0649635179546,-28.566538914213858,16.411481127261656,15.608533529811298,18.017376322162374,0.6063268330807198,37.746168500333525,6.520000000000005
