Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-27,236.5,239.75,240.25,234.5,238.5,-2.0,-0.8385744234800839,5.75,102.45202558635394,2.410901467505241,240.55,241.83333333333334,0.0,240.3042395346195,-3.365416017501514,29.846606399927545,45.511707006448965,-1.483594813115289,0.6484162562797591,39.335711099036494,2.4399999999999977
2015-05-28,240.0,238.25,242.0,235.25,236.5,3.5,1.4799154334038054,6.75,102.86928799149841,2.854122621564482,240.35,241.75,0.0,240.20282457141374,-3.048421172845275,28.42484435854081,39.815985873733986,5.642561328154457,0.7424959364668496,42.611056986012976,2.419999999999999
2015-05-29,234.0,240.0,243.25,233.5,240.0,-6.0,-2.5,9.75,104.17558886509637,4.0625,238.3,241.85,0.0,238.135192119418,-5.6157176303662935,19.69053449169159,33.107423361689754,-7.143243248304742,0.6326191269677237,38.74872690868765,2.4399999999999977
2015-06-01,244.5,235.0,249.75,234.0,234.0,10.5,4.487179487179487,15.75,106.73076923076923,6.730769230769231,238.7,242.18333333333334,0.0,240.25681134294754,-1.780898565082396,29.423395427449698,31.87940444392333,24.51137739450244,0.911510250035509,47.68534461264733,2.8399999999999976
2015-06-02,252.75,253.0,255.5,242.25,244.5,8.25,3.374233128834356,13.25,105.46955624355006,5.419222903885481,241.55,243.33333333333334,243.01666666666668,244.42122927980043,4.516139709049471,48.782364577163996,37.5137538720047,71.31958598748258,1.1474950464774814,53.43411843299514,5.660000000000002
2015-06-03,251.75,254.0,255.25,250.75,252.75,-1.0,-0.3956478733926805,4.5,101.79461615154537,1.7804154302670623,244.6,243.93333333333334,242.625,246.8641613466156,7.482074834498934,60.17313113891136,45.06690588791071,90.38558164091268,1.1132033276030655,52.678476938881886,6.119999999999999
2015-06-04,254.0,251.75,255.0,250.5,251.75,2.25,0.893743793445879,4.5,101.79640718562875,1.787487586891758,247.4,245.15,242.35,249.24277974428642,9.972880556566471,71.17605232267132,53.769974871645125,105.98820722472372,1.1856145096053827,54.246277392230894,6.519999999999999
2015-06-05,258.75,251.5,260.0,251.5,254.0,4.75,1.8700787401574805,8.5,103.37972166998013,3.346456692913386,252.35,245.9,242.45833333333334,252.4118580597597,13.306187158301729,79.21172025457709,62.250569770284216,113.13402122316285,1.3502416413371465,57.45118363952313,3.3800000000000012
2015-06-08,264.75,259.75,269.75,259.5,258.75,6.0,2.318840579710145,10.25,103.94990366088632,3.961352657004831,256.4,246.98333333333332,243.1,256.52457627652456,17.60419632220456,81.54344808897075,68.68153583465613,107.26727259759997,1.5741878610208415,61.152796377361845,4.279999999999996
2015-06-09,257.0,266.0,269.0,255.75,264.75,-7.75,-2.927289896128423,13.25,105.18084066471162,5.004721435316336,257.25,247.21666666666667,243.625,256.6830509598507,15.538763635222626,75.97149030167333,71.11152232581634,85.6914262533873,1.2002820711090458,54.55128171380532,3.6
2015-06-10,267.5,271.75,271.75,264.25,257.0,10.5,4.085603112840467,7.5,102.83822138126774,2.9182879377431905,260.4,248.51666666666668,244.51666666666668,260.28870229071543,18.833490209296958,80.27729180211762,74.16678021673907,92.49831497287471,1.5468416530536842,60.73568222032996,4.579999999999996
2015-06-11,270.5,267.5,271.25,267.5,267.5,3.0,1.1214953271028036,3.75,101.4018691588785,1.4018691588785046,263.7,250.48333333333332,245.50833333333333,263.692469232733,21.41993963753255,85.74777677843802,78.02711358225129,101.18910317081148,1.6534753705751115,62.31357520445871,4.660000000000002
2015-06-12,267.25,269.5,273.5,265.5,270.5,-3.25,-1.2014787430683918,8.0,103.01318267419963,2.957486136783734,265.4,252.01666666666668,246.275,264.8783130631233,20.405911025017936,83.83185079576337,79.96202638048082,91.57149962632846,1.4705323210867376,59.52289344831886,3.6200000000000045
2015-06-15,266.5,269.0,269.0,266.0,267.25,-0.75,-0.2806361085126286,3.0,101.12781954887218,1.1225444340505144,265.75,253.61666666666667,247.29166666666666,265.41887544874635,18.575953701398305,79.07630568248933,79.6667861077657,77.8953448319366,1.431179587714245,58.867703354642614,3.5
2015-06-16,265.5,265.5,268.5,265.0,266.5,-1.0,-0.37523452157598497,3.5,101.32075471698114,1.3133208255159476,267.45,255.41666666666666,248.40833333333333,265.4459169682765,16.226443980364337,74.45666713865256,77.9300796276642,67.50984216062929,1.378220269967785,57.95175019622779,1.2399999999999978
2015-06-17,267.75,265.75,272.25,265.5,265.5,2.25,0.847457627118644,6.75,102.54237288135593,2.5423728813559325,267.5,257.5,249.66666666666666,266.2139446918235,15.285156786003277,74.25899020172886,76.70638307857354,69.36420444803952,1.4678837208686564,59.479452311958376,1.3
2015-06-18,265.0,268.5,269.25,259.0,267.75,-2.75,-1.0270774976657329,10.25,103.95752895752896,3.828197945845005,266.4,259.1666666666667,250.45833333333334,265.80929644495103,12.726037637477456,66.87688518987824,73.42988365064437,53.77088826834597,1.3129332323254033,56.76485658885153,0.9200000000000046
2015-06-19,258.25,265.0,265.0,256.25,265.0,-6.75,-2.547169811320755,8.75,103.41463414634147,3.30188679245283,264.6,260.78333333333336,251.31666666666666,263.2895308957801,7.3455567739207694,49.279425335788744,65.37973066331101,17.078814680744216,1.0265038117068173,50.65392948075667,2.5399999999999863
2015-06-22,263.5,256.75,263.75,256.5,258.25,5.25,2.032913843175218,7.25,102.82651072124756,2.8073572120038723,264.0,262.05,252.11666666666667,263.3596872651067,6.510317000719082,46.86261201643342,59.207357670753716,22.17312070779282,1.209236059847849,54.735484443030934,2.5
2015-06-23,267.5,264.5,269.0,258.75,263.5,4.0,1.5180265654648957,10.25,103.96135265700484,3.8899430740037952,264.4,263.03333333333336,253.18333333333334,264.7397915265075,7.740011551618695,52.98087185193694,57.131862373096695,44.67889080961743,1.3591702121686957,57.61221488632065,2.8200000000000047
2015-06-24,269.0,266.5,270.75,266.25,267.5,1.5,0.5607476635514018,4.5,101.69014084507042,1.6822429906542056,264.65,264.18333333333334,254.05833333333334,266.1598610289465,8.879424919105647,59.95826244944304,58.073995739359034,63.72679586961104,1.419720542913653,58.67291357555397,3.0200000000000045
2015-06-25,270.75,268.5,275.0,268.5,269.0,1.75,0.6505576208178439,6.5,102.42085661080074,2.41635687732342,265.8,265.3,255.225,267.6899073607297,10.044821368316569,65.7499527747292,60.63264809802565,75.98456212813629,1.4957965994906506,59.93263232251847,3.9399999999999977
2015-06-26,273.5,275.0,277.0,270.75,270.75,2.75,1.0156971375807942,6.25,102.3084025854109,2.308402585410896,268.85,266.28333333333336,256.09166666666664,269.62660491398725,11.677250088183326,71.54414524375963,64.26981382610492,86.09280807906904,1.624540695236339,61.89809509088408,2.6799999999999953
2015-06-29,267.0,273.75,276.0,262.25,273.5,-6.5,-2.376599634369287,13.75,105.24308865586272,5.027422303473491,269.55,266.43333333333334,256.7083333333333,268.7510699405985,8.898512425928962,64.965173118917,64.50160025758755,65.89231884157587,1.2235638429372406,55.02715142736629,2.0600000000000023
2015-06-30,277.75,278.75,283.5,265.0,267.0,10.75,4.02621722846442,18.5,106.9811320754717,6.928838951310862,271.6,267.81666666666666,257.51666666666665,271.7507132984368,12.27756778219226,69.60980960949809,66.20433671089485,76.42075540670456,1.6631747896644682,62.45083109524368,3.2200000000000046
2015-07-01,271.5,278.0,281.25,269.25,277.75,-6.25,-2.25022502250225,12.0,104.45682451253482,4.32043204320432,272.1,268.0833333333333,258.3,271.66714219887047,10.615954863035945,65.06097398567387,65.82321580208938,63.53649035284286,1.304196771571177,56.600928690733134,2.8200000000000047
2015-07-02,274.5,266.75,277.0,266.5,271.5,3.0,1.1049723756906076,10.5,103.93996247654785,3.867403314917127,272.85,268.35,259.4166666666667,272.6114281332385,10.707056954209387,65.59620487971121,65.74754549457724,65.29352364997916,1.4157689423458244,58.60531268238951,2.8799999999999955
2015-07-06,274.25,270.75,274.5,268.25,274.5,-0.25,-0.09107468123861566,6.25,102.32991612301959,2.2768670309653913,273.0,268.81666666666666,260.4166666666667,273.15761875574617,10.192529763994344,64.60622412810164,65.36710503890859,63.08446230648775,1.4017335426102269,58.36340783610865,3.0
2015-07-07,271.75,274.75,277.5,269.0,274.25,-2.5,-0.9115770282588878,8.5,103.15985130111525,3.099361896080219,273.95,269.1666666666667,261.39166666666665,272.6884125036854,8.220041133689953,57.97277686765983,62.9023289810621,48.1136726408553,1.266517482493819,55.87944907886996,1.8600000000000023
2015-07-08,267.0,271.0,272.5,266.75,271.75,-4.75,-1.7479300827966882,5.75,102.1555763823805,2.1159153633854646,271.8,269.26666666666665,262.34166666666664,270.79227500206537,4.351169740175999,46.099498301477915,57.30138542004395,23.69572406434584,1.0577414583256617,51.40302996015459,2.0600000000000023
2015-07-09,267.75,266.75,271.5,263.75,267.0,0.75,0.2808988764044944,7.75,102.93838862559241,2.902621722846442,271.05,269.26666666666665,263.3833333333333,269.7781833345706,2.2902411322603022,39.360449847116236,51.321073561577975,15.439202418192764,1.0857713726931282,52.05610676740618,2.9399999999999977
2015-07-10,269.5,267.25,270.0,264.0,267.75,1.75,0.6535947712418301,6.0,102.27272727272727,2.2408963585434174,270.05,269.56666666666666,264.3666666666667,269.6854555563719,1.8715622164625145,37.61284891752492,46.7516653464742,19.33521605962636,1.1562055164883003,53.622231630839714,2.360000000000002
2015-07-13,268.0,269.75,272.0,266.5,269.5,-1.5,-0.5565862708719851,5.5,102.06378986866791,2.0408163265306123,268.8,270.21666666666664,265.5,269.12363703754687,0.7998388138584271,32.248228391945716,41.91718636133553,12.910312453166085,1.085622537491712,52.05268537217397,1.4600000000000022
2015-07-14,268.5,269.75,270.0,266.5,268.0,0.5,0.18656716417910446,3.5,101.31332082551594,1.3059701492537312,268.15,270.55,266.3,268.91575802502274,0.3939785052796232,30.54643797551343,38.12693689924021,15.385440128059884,1.1075368764898146,52.55124542990018,0.6799999999999955
2015-07-15,267.25,269.75,269.75,266.5,268.5,-1.25,-0.4655493482309125,3.25,101.21951219512195,1.2104283054003724,268.2,270.53333333333336,266.78333333333336,268.3605053500001,-0.4842995697712196,28.849140468477945,35.034338088902004,16.47874522762983,1.0458326028880103,51.12014548070332,0.6399999999999977
2015-07-16,268.5,269.25,270.75,268.0,267.25,1.25,0.4677268475210477,2.75,101.02611940298507,1.028999064546305,268.35,270.5,267.34166666666664,268.4070035666676,-0.3477474472754114,30.747911827504574,33.60552933507695,25.032676812359824,1.10583128789538,52.51281497486796,0.5799999999999954
2015-07-17,262.5,267.75,267.75,260.5,268.5,-6.0,-2.2346368715083798,7.25,102.7831094049904,2.700186219739292,266.95,269.95,267.625,266.43800237775463,-3.263868787893946,24.420176512377544,30.54374506080681,12.173039415519021,0.8440512757952718,45.77157299659487,1.780000000000007
2015-07-20,253.5,262.0,262.0,251.25,262.5,-9.0,-3.428571428571429,10.75,104.27860696517412,4.095238095238096,264.05,268.6166666666667,267.45,262.1253349184683,-9.35061020506987,19.80952943958709,26.96567318703807,5.497241944685129,0.610567294702184,37.91007657429715,4.839999999999998
2015-07-21,253.25,253.5,254.0,249.0,253.5,-0.25,-0.09861932938856016,5.0,102.00803212851406,1.9723865877712032,261.0,267.7,267.06666666666666,259.16688994562963,-12.64538178708809,19.365773249577412,24.432373207870906,9.23257333299042,0.6055562882717249,37.716291399759406,6.1
2015-07-22,249.0,247.0,254.0,245.5,253.25,-4.25,-1.678183613030602,8.5,103.4623217922607,3.356367226061204,257.35,265.78333333333336,266.8,255.77792663040762,-16.183871813984947,17.313031222981365,22.059259212899228,7.82057524314564,0.5264545684263673,34.48871517801496,6.520000000000005
2015-07-23,249.0,249.75,251.0,247.0,249.0,0.0,0.0,4.0,101.61943319838056,1.6064257028112447,253.45,264.28333333333336,266.18333333333334,253.5186177535997,-17.58469851538836,15.944536538588082,20.021018321457312,7.791572972849622,0.5264545684263673,34.48871517801496,3.639999999999998
2015-07-24,242.5,249.0,249.0,240.75,249.0,-6.5,-2.610441767068273,8.25,103.42679127725856,3.313253012048193,249.45,262.15,265.25,249.84574516906062,-20.94684197496314,12.574135470164467,17.53872403768908,2.6449583351152484,0.427421253796861,29.94359602394489,3.139999999999998
2015-07-27,238.75,236.0,241.75,233.5,242.5,-3.75,-1.5463917525773196,8.25,103.53319057815847,3.402061855670103,246.5,259.78333333333336,264.3,246.14716344603653,-23.93582243481489,13.08074355729139,16.052730544221607,7.136769583430954,0.3826937759021384,27.677406420120022,4.7
2015-07-28,242.25,240.75,245.0,238.5,238.75,3.5,1.4659685863874345,6.5,102.72536687631026,2.7225130890052354,244.3,257.81666666666666,263.4916666666667,244.84810896402342,-22.939969408112287,16.55047333349873,16.2186448073141,17.21413038586799,0.48787537175605106,32.790069720707905,3.7600000000000025
2015-07-29,240.0,239.5,242.5,238.0,242.25,-2.25,-0.9287925696594427,4.5,101.890756302521,1.8575851393188854,242.5,256.01666666666665,262.64166666666665,243.2320726426815,-22.54875276544134,17.359682952259874,16.598990855629534,18.881067145520554,0.4547606015826986,31.260167555262655,2.6
2015-07-30,246.5,245.0,247.25,240.25,240.0,6.5,2.7083333333333335,7.0,102.91363163371487,2.9166666666666665,242.0,254.6,261.93333333333334,244.32138176178802,-18.12707562411758,26.777800330749308,19.991927347337192,40.349546297573546,0.6659287305607728,39.97342253270419,2.1
2015-07-31,252.0,247.0,253.0,245.0,246.5,5.5,2.231237322515213,8.0,103.26530612244898,3.2454361054766734,243.9,253.43333333333334,261.5,246.88092117452587,-12.034802709589608,47.933167700178764,29.305674131619668,85.18815483729696,0.858354126197598,46.18894289829933,4.280000000000001
2015-08-03,245.25,246.0,252.0,241.0,252.0,-6.75,-2.6785714285714284,11.0,104.56431535269711,4.365079365079365,245.2,251.91666666666666,261.06666666666666,246.33728078301718,-11.37915323447001,51.06113619036351,36.55749481786863,80.06841893535326,0.6843158560815688,40.62871305347543,3.2600000000000025
2015-08-04,246.25,246.0,248.75,244.75,245.25,1.0,0.40774719673802245,4.0,101.63432073544433,1.6309887869520898,246.0,250.43333333333334,260.4916666666667,246.30818718867812,-10.028940937501513,55.83562925511458,42.983539630284554,81.53980850477464,0.7166647301496468,41.747507102751094,2.7
2015-08-05,244.25,246.25,246.25,242.5,246.25,-2.0,-0.8121827411167513,3.75,101.5463917525773,1.5228426395939088,246.85,248.9,259.71666666666664,245.62212479245204,-9.838013276774351,55.59982121281142,47.18896682446044,72.42152998951337,0.6699839357621871,40.119184467268774,2.0599999999999965
2015-08-06,245.0,244.0,246.0,243.5,244.25,0.75,0.3070624360286591,2.5,101.02669404517455,1.023541453428864,246.55,247.33333333333334,258.9166666666667,245.4147498616347,-8.948811867872713,56.724667133327316,50.36753359408286,69.43893421181622,0.696288926755566,41.04777881721684,2.180000000000007
2015-08-07,244.25,244.5,245.0,242.0,245.0,-0.75,-0.30612244897959184,3.0,101.2396694214876,1.2244897959183674,245.0,246.11666666666667,258.03333333333336,245.02649990775646,-8.443067162237547,51.705333644440294,50.81346694420202,53.48906704491685,0.6771075190133555,40.373530697167155,0.6
2015-08-10,247.75,246.0,251.5,243.5,244.25,3.5,1.4329580348004094,8.0,103.28542094455852,3.2753326509723646,245.5,245.73333333333332,257.175,245.93433327183766,-6.043073064438493,56.13688909629361,52.58794099489925,63.23478529908233,0.8155541694979211,44.920398586810386,1.2
2015-08-11,240.0,247.25,247.75,239.5,247.75,-7.75,-3.128153380423814,8.25,103.4446764091858,3.3299697275479314,244.25,244.85,256.275,243.95622218122512,-8.297481999880226,38.659160632096764,47.94501420729837,20.087453481693558,0.6131331554937977,38.00883723737679,1.7
2015-08-12,239.75,239.75,244.0,235.0,240.0,-0.25,-0.10416666666666667,9.0,103.82978723404254,3.75,243.35,244.23333333333332,255.00833333333333,242.55414812081673,-9.404605346000768,34.56907005102744,43.48636615520802,16.73447784266628,0.6078916989896499,37.806756473189736,2.780000000000001
2015-08-13,239.5,239.75,242.0,234.0,239.75,-0.25,-0.10427528675703858,8.0,103.41880341880344,3.3368091762252345,242.25,243.6,253.94166666666666,241.53609874721118,-9.795925817041887,33.231231885870145,40.067988065428715,19.557719526753004,0.6023463592615573,37.59152044625041,3.0
2015-08-14,239.5,241.75,241.75,238.0,239.5,0.0,0.0,3.75,101.57563025210084,1.5657620041753653,241.3,243.4,252.775,240.8573991648075,-9.62710563821712,32.63034506677057,37.58877373254266,22.713487735226394,0.6023463592615574,37.591520446250414,2.5800000000000067
2015-08-17,236.0,240.5,241.0,231.0,239.5,-3.5,-1.4613778705636742,10.0,104.32900432900433,4.175365344467641,238.95,243.21666666666667,251.5,239.2382661098717,-10.900367546157195,29.88364467866005,35.02039738124846,19.61013927348324,0.5246393478047637,34.41071808622546,1.1800000000000068
2015-08-18,237.5,234.5,238.0,234.0,236.0,1.5,0.6355932203389831,4.0,101.7094017094017,1.694915254237288,238.45,242.9,250.35833333333332,238.65884407324776,-10.44681539889059,30.491535476830276,33.510776746442396,24.45305293760603,0.5841811279899853,36.875905012906976,1.3600000000000023
2015-08-19,234.0,238.25,239.0,233.5,237.5,-3.5,-1.4736842105263157,5.5,102.35546038543897,2.3157894736842106,237.3,242.5,249.25833333333333,237.10589604883185,-11.520612470371644,25.20573909837465,30.742430863753146,14.132355567617658,0.508152470000364,33.69370671124793,1.8399999999999976
2015-08-20,233.0,233.25,236.0,232.5,234.0,-1.0,-0.4273504273504274,3.5,101.50537634408603,1.4957264957264957,236.0,241.6,248.1,235.7372640325546,-12.18445206692412,20.0558585859083,27.18024010447153,5.807095548781845,0.4885870838976951,32.82220363073323,2.0
2015-08-21,225.5,225.0,234.75,221.0,233.0,-7.5,-3.2188841201716736,13.75,106.22171945701358,5.901287553648069,233.2,239.83333333333334,246.63333333333333,232.32484268836973,-15.85551977620234,18.97804902611955,24.44617641168754,8.041794254983571,0.3726868326255943,27.15017174840534,3.1600000000000024
2015-08-24,220.75,221.0,227.25,216.0,225.5,-4.75,-2.106430155210643,11.25,105.20833333333333,4.988913525498892,230.15,238.2,245.05833333333334,228.4665617922465,-19.749588161120034,18.306794588841605,22.399715804072223,10.12095215838037,0.32078594792582255,24.28750460508674,5.619999999999999
2015-08-25,219.25,221.0,224.75,217.5,220.75,-1.5,-0.6795016987542469,7.25,103.33333333333334,3.2842582106455263,226.5,236.4,243.41666666666666,225.39437452816432,-21.978091180139966,16.37119639256107,20.390209333568507,8.333170510546196,0.30628046020803507,23.446761207716264,5.6
2015-08-26,215.75,219.5,222.5,215.25,219.25,-3.5,-1.596351197263398,7.25,103.36817653890824,3.30672748004561,222.85,234.5,241.7,222.17958301877624,-24.14971337866428,11.54306174598411,17.44116013770704,-0.25313503746175314,0.2750298630085336,21.57046442501189,5.119999999999999
2015-08-27,222.0,220.0,224.5,215.0,215.75,6.25,2.8968713789107765,9.5,104.4186046511628,4.40324449594438,220.65,232.96666666666667,240.15,222.1197220125175,-21.288256468514003,16.669733471681713,17.1840179156986,15.641164583647942,0.4712464360994633,32.030421589249286,2.5199999999999987
2015-08-28,228.5,221.75,230.0,221.25,222.0,6.5,2.9279279279279278,8.75,103.954802259887,3.9414414414414414,221.25,231.91666666666666,239.01666666666668,224.24648134167833,-15.475991608796107,29.863155647787806,21.410397159728337,46.768672623906745,0.6910089979613047,40.86370911061924,3.2
2015-08-31,230.25,228.25,233.0,225.25,228.5,1.75,0.7658643326039387,7.75,103.44062153163152,3.391684901531729,223.15,230.75,238.24166666666667,226.24765422778555,-10.569662241952619,41.08932598741409,27.970040102290255,67.32789775766176,0.7547271371993532,43.01108253240682,4.980000000000001
2015-09-01,224.0,230.0,231.0,222.0,230.25,-6.25,-2.714440825190011,9.0,104.05405405405406,3.908794788273615,224.1,229.68333333333334,237.26666666666668,225.49843615185705,-10.424159757615177,41.67859827732368,32.53955949396806,59.956675844034905,0.6061725676964098,37.74018931015545,4.219999999999999
2015-09-02,224.5,224.5,224.5,224.5,224.0,0.5,0.2232142857142857,0.0,100.0,0.0,225.85,228.66666666666666,236.45,225.16562410123802,-9.667163383011959,43.81948745914406,36.299535482360064,58.85939141271204,0.6231304149707246,38.39065605716985,2.819999999999999
2015-09-03,222.75,222.75,222.75,222.75,224.5,-1.75,-0.779510022271715,0.0,100.0,0.0,226.0,227.55,235.575,224.360416067492,-9.717224488246014,43.564843491281216,38.721304818667114,53.25192083650943,0.5856940024544096,36.936130271530686,2.7
2015-09-04,223.25,223.25,225.0,221.75,222.75,0.5,0.22446689113355783,3.25,101.46561443066517,1.4590347923681257,224.95,226.46666666666667,234.93333333333334,223.990277378328,-9.103389447590663,44.32100677196525,40.58787213643316,51.787276043029436,0.6041795327416889,37.662837631963235,2.119999999999993
2015-09-08,227.5,227.0,228.75,221.75,223.25,4.25,1.9036954087346025,7.0,103.15670800450958,3.135498320268757,224.4,225.9,234.55833333333334,225.1601849188853,-6.237012119383204,52.69548599612498,44.6237434229971,68.83897114238074,0.7733932330637062,43.61092726893941,1.2800000000000011
2015-09-09,233.25,234.0,237.0,227.25,227.5,5.75,2.5274725274725274,9.75,104.2904290429043,4.285714285714286,226.25,225.61666666666667,234.25833333333333,227.85678994592354,-1.415012454247547,62.7818391489318,50.67644199830867,86.99263345017808,1.0199398914514424,50.49357635679729,3.3
