Date,Close/Last,Open,High,Low
2020-01-16,126.125,126.925,126.925,124.775
2020-01-15,126.6,126.975,127.225,126.075
2020-01-14,126.85,126.65,127.25,126.3
2020-01-13,126.55,127.35,127.4,126.45
2020-01-10,127.425,126.625,127.55,126.425
2020-01-09,126.725,126.35,127.175,126.05
2020-01-08,126.35,126.5,126.95,126.075
2020-01-07,126.525,127.0,127.25,125.775
2020-01-06,127.275,125.0,127.425,124.75
2020-01-03,124.725,125.775,125.95,124.575
2020-01-02,125.775,126.0,126.325,124.55
2019-12-31,124.7,124.4,124.75,124.4
2019-12-30,124.1,123.65,124.125,123.575
2019-12-27,123.5,123.3,123.875,123.2
2019-12-26,123.275,122.65,123.275,122.55
2019-12-24,122.65,122.45,122.725,122.25
2019-12-23,122.4,122.0,122.8,121.75
2019-12-20,122.225,122.225,122.4,121.8
2019-12-19,122.125,122.15,122.725,121.925
2019-12-18,122.25,122.3,122.65,121.825
2019-12-17,122.225,122.3,122.85,122.2
2019-12-16,122.3,122.5,122.875,122.0
2019-12-13,122.375,120.725,122.625,120.475
2019-12-12,120.425,120.4,120.65,119.95
2019-12-11,120.575,119.9,120.65,119.9
2019-12-10,119.875,120.375,120.55,119.825
2019-12-09,120.175,120.2,120.825,120.0
2019-12-06,120.2,120.0,120.475,119.675
2019-12-05,119.925,119.5,120.55,119.275
2019-12-04,119.45,120.6,120.7,119.4
2019-12-03,120.55,120.75,120.95,120.275
2019-12-02,120.75,120.975,121.075,120.275
2019-11-29,121.2,121.85,122.075,120.925
2019-11-27,121.425,120.775,121.85,120.35
2019-11-26,120.4,119.9,120.775,119.6
2019-11-25,119.7,119.0,120.525,118.85
2019-11-22,118.675,119.1,119.35,118.25
2019-11-21,119.325,119.4,119.95,119.075
2019-11-20,119.3,118.55,119.525,118.15
2019-11-19,118.775,118.675,118.9,117.7
2019-11-18,118.7,119.1,119.15,118.5
2019-11-15,119.1,119.075,119.425,118.575
2019-11-14,119.075,117.8,119.275,117.7
2019-11-13,118.1,119.825,119.85,117.35
2019-11-12,119.75,119.7,119.975,119.05
2019-11-11,119.875,119.45,119.95,118.825
2019-11-08,119.25,119.075,119.65,118.525
2019-11-07,119.175,118.95,119.375,118.8
2019-11-06,119.0,118.625,119.175,118.2
2019-11-05,119.45,120.0,120.15,118.9
2019-11-04,120.075,119.525,120.325,119.05
2019-11-01,119.525,117.225,119.7,117.125
2019-10-31,111.675,113.5,114.15,111.0
2019-10-30,113.375,113.05,114.425,112.7
2019-10-29,113.35,112.75,113.35,112.175
2019-10-28,112.875,112.575,113.0,111.8
2019-10-25,111.975,110.5,112.1,110.375
2019-10-24,110.425,110.6,111.5,110.0
2019-10-23,110.2,109.525,110.45,108.925
2019-10-22,109.875,110.75,110.9,109.7
2019-10-21,110.95,110.4,111.15,109.725
2019-10-18,110.475,112.5,112.5,109.55
2019-10-17,112.4,112.3,112.5,111.65
2019-10-16,112.35,111.0,112.5,111.0
2019-10-15,111.0,110.775,111.1,110.225
2019-10-14,110.625,109.7,110.85,109.6
2019-10-11,109.45,108.8,109.6,108.65
2019-10-10,108.725,108.45,108.925,108.075
2019-10-09,108.475,108.25,108.85,107.85
2019-10-08,108.175,108.475,108.85,108.075
2019-10-07,108.25,107.575,108.475,107.35
2019-10-04,107.35,106.65,107.8,106.3
2019-10-03,106.8,106.125,107.0,105.825
2019-10-02,106.05,104.85,106.3,104.5
2019-10-01,104.625,104.625,105.175,104.25
2019-09-30,104.575,105.125,105.2,104.325
2019-09-27,105.025,103.25,105.25,103.2
2019-09-26,102.95,103.1,103.35,102.55
2019-09-25,103.0,102.3,103.25,102.025
2019-09-24,102.125,101.75,102.85,101.65
2019-09-23,101.85,100.5,102.1,100.5
2019-09-20,99.35,99.925,100.125,98.95
2019-09-19,99.8,100.25,100.625,99.625
2019-09-18,100.375,99.35,100.5,99.0
2019-09-17,99.35,98.2,99.9,97.625
2019-09-16,98.0,98.3,99.35,97.725
2019-09-13,98.075,98.975,99.55,98.0
2019-09-12,98.725,99.025,99.5,97.675
2019-09-11,98.5,96.45,99.025,95.975
2019-09-10,96.15,93.9,96.6,93.75
2019-09-09,94.2,94.6,95.25,93.4
2019-09-06,94.875,97.4,97.45,94.875
2019-09-05,97.875,99.325,99.325,97.175
2019-09-04,99.025,99.275,99.55,98.65
2019-09-03,99.275,98.975,99.9,98.475
2019-08-30,105.0,105.65,105.75,104.625
2019-08-29,105.65,105.2,105.95,105.075
2019-08-28,105.075,104.75,105.75,104.75
2019-08-27,104.75,105.5,105.55,104.7
2019-08-26,105.475,105.4,105.75,104.5
2019-08-23,104.625,105.05,105.125,104.0
2019-08-22,104.975,103.15,105.075,103.025
2019-08-21,102.675,102.0,103.3,102.0
2019-08-20,101.8,100.5,102.15,100.5
2019-08-19,100.2,100.6,101.75,100.15
2019-08-16,99.925,100.8,101.0,99.7
2019-08-15,100.2,100.5,101.3,100.0
2019-08-14,100.2,100.0,101.15,99.75
2019-08-13,100.55,100.55,101.5,100.55
2019-08-12,105.05,105.05,105.05,105.05
2019-08-09,108.05,108.0,108.4,107.55
2019-08-08,107.95,107.725,108.25,107.425
2019-08-07,107.6,107.125,108.25,106.9
2019-08-06,107.125,108.0,108.75,106.975
2019-08-05,107.8,107.45,108.7,105.1
2019-08-02,107.65,108.2,108.5,107.55
2019-08-01,107.875,107.125,108.925,106.9
2019-07-31,106.9,108.475,108.475,106.575
2019-07-30,108.1,108.5,108.55,107.5
2019-07-29,108.65,109.125,109.6,108.575
2019-07-26,108.65,108.725,109.1,108.55
2019-07-25,108.65,108.9,109.325,108.55
2019-07-24,108.9,109.0,109.275,108.65
2019-07-23,109.05,108.2,109.2,108.2
2019-07-22,108.45,107.75,108.5,107.4
2019-07-19,107.6,107.475,107.85,107.1
2019-07-18,107.4,108.475,108.5,107.175
2019-07-17,108.125,108.25,108.25,107.375
2019-07-16,108.225,108.65,108.65,107.8
2019-07-15,108.5,108.275,108.975,107.575
2019-07-12,108.475,108.2,108.725,107.725
2019-07-11,107.875,107.75,108.05,107.1
2019-07-10,107.625,107.975,108.125,107.25
2019-07-09,108.125,106.275,108.425,105.85
2019-07-08,106.15,107.1,107.325,106.075
2019-07-05,107.0,106.45,107.8,106.4
2019-07-03,105.45,104.475,106.15,104.3
2019-07-02,104.1,104.15,105.2,103.875
2019-07-01,104.1,105.0,105.35,103.75
2019-06-28,110.5,110.875,112.325,110.3
2019-06-27,110.575,109.225,111.0,109.15
2019-06-26,109.0,107.875,109.55,107.875
2019-06-25,107.75,107.225,107.875,107.0
2019-06-24,106.925,106.775,107.4,106.325
2019-06-21,106.55,108.3,108.3,106.425
2019-06-20,108.175,108.725,109.1,108.0
2019-06-19,108.5,109.25,109.35,108.35
2019-06-18,109.45,109.5,109.85,109.175
2019-06-17,109.45,108.925,109.475,108.45
2019-06-14,108.775,109.15,109.375,108.6
2019-06-13,109.05,109.725,109.9,108.3
2019-06-12,109.65,110.825,111.0,108.775
2019-06-11,110.675,109.8,110.85,109.725
2019-06-10,109.7,107.5,109.75,106.8
2019-06-07,106.925,107.85,108.2,106.5
2019-06-06,107.6,108.05,108.25,107.3
2019-06-05,107.85,107.75,108.35,107.45
2019-06-04,107.55,107.35,108.05,107.1
2019-06-03,106.775,108.95,109.3,106.525
2019-05-31,108.475,110.075,110.9,107.65
2019-05-30,110.075,112.45,113.025,109.9
2019-05-29,112.35,111.3,112.55,111.125
2019-05-28,111.55,111.975,112.425,111.0
2019-05-24,111.175,110.925,111.3,110.6
2019-05-23,110.8,110.75,111.65,110.55
2019-05-22,110.65,110.725,111.25,110.325
2019-05-21,110.85,111.85,111.875,110.4
2019-05-20,111.35,111.75,111.8,110.8
2019-05-17,111.275,111.0,112.5,110.625
2019-05-16,110.475,109.725,111.025,109.05
2019-05-15,109.675,109.75,110.275,109.2
2019-05-14,109.5,110.1,111.55,109.35
2019-05-13,109.75,112.075,112.175,109.6
2019-05-10,112.45,112.0,113.725,111.375
2019-05-09,111.95,110.875,112.25,110.875
2019-05-08,111.075,112.475,112.8,110.925
2019-05-07,112.275,112.5,112.925,111.975
2019-05-06,112.275,112.725,114.875,111.875
2019-05-03,113.425,113.675,114.475,113.225
2019-05-02,113.675,114.3,114.475,113.45
2019-05-01,113.875,114.425,114.775,113.775
2019-04-30,123.75,124.95,125.75,123.75
2019-04-29,124.775,124.55,125.2,124.35
2019-04-26,124.55,124.425,125.1,123.9
2019-04-25,124.05,126.825,126.825,123.95
2019-04-24,126.775,128.45,128.5,126.4
2019-04-23,128.325,128.6,128.875,128.15
2019-04-22,128.5,128.525,128.7,128.0
2019-04-18,128.525,127.25,128.6,127.1
2019-04-17,126.925,127.475,127.475,126.525
2019-04-16,127.15,126.8,127.575,126.4
2019-04-15,126.3,127.0,127.0,126.025
2019-04-12,126.55,126.0,126.725,125.6
2019-04-11,126.0,126.0,126.875,125.75
2019-04-10,125.875,125.825,126.325,125.375
2019-04-09,125.9,126.05,126.55,125.6
2019-04-08,125.8,126.1,126.2,125.075
2019-04-05,126.05,127.45,127.5,125.85
2019-04-04,127.55,125.775,127.8,125.575
2019-04-03,125.775,126.45,126.725,125.55
2019-04-02,126.275,126.35,126.925,126.2
2019-04-01,126.175,125.7,127.275,125.625
2019-03-29,125.7,126.825,126.825,125.625
2019-03-28,126.525,126.25,126.7,126.0
2019-03-27,126.25,127.0,127.225,125.925
2019-03-26,126.9,127.4,127.75,126.85
2019-03-25,127.575,128.775,128.975,127.375
2019-03-22,129.725,130.0,130.25,128.775
2019-03-21,129.9,129.675,130.45,128.975
2019-03-20,129.575,129.4,129.85,128.9
2019-03-19,129.125,128.55,129.95,128.175
2019-03-18,128.325,129.25,129.7,128.2
2019-03-15,129.1,127.55,129.25,127.05
2019-03-14,127.4,127.0,127.875,126.95
2019-03-13,126.675,126.6,127.6,126.35
2019-03-12,126.65,129.175,129.4,126.325
2019-03-11,129.0,129.5,129.65,128.6
2019-03-08,129.675,128.9,129.875,128.525
2019-03-07,128.95,128.8,129.225,128.7
2019-03-06,128.9,128.825,129.125,128.45
2019-03-05,128.825,128.275,129.075,128.1
2019-03-04,128.35,129.8,129.8,128.125
2019-03-01,129.55,130.15,130.45,129.025
2019-02-28,129.95,129.575,129.95,128.45
2019-02-27,129.4,129.575,129.725,129.125
2019-02-26,129.575,128.925,129.825,128.775
2019-02-25,128.55,128.675,129.0,128.0
2019-02-22,128.675,127.7,128.75,127.675
2019-02-21,127.625,128.45,128.6,127.325
2019-02-20,128.325,127.85,128.375,127.8
2019-02-19,127.875,126.975,128.525,126.85
2019-02-15,126.625,126.3,126.7,126.025
2019-02-14,126.125,125.85,126.25,125.525
2019-02-13,125.95,126.55,126.725,125.875
2019-02-12,126.825,127.825,127.85,126.775
2019-02-11,127.825,127.25,127.9,127.025
2019-02-08,127.375,126.525,127.475,126.4
2019-02-07,126.3,126.0,126.775,125.9
2019-02-06,126.4,126.4,126.675,126.025
2019-02-05,126.7,125.85,126.85,125.85
2019-02-04,125.725,125.85,126.65,125.5
2019-02-01,125.45,125.0,125.725,124.85
2019-01-31,124.8,126.15,127.125,124.725
2019-01-30,126.15,126.6,126.625,126.05
2019-01-29,126.475,126.525,126.725,126.1
2019-01-28,126.4,125.925,126.6,125.575
2019-01-25,126.05,125.225,126.35,125.0
2019-01-24,125.35,125.55,125.625,124.925
2019-01-23,125.55,125.125,125.625,124.7
2019-01-22,125.125,125.9,126.025,124.85
2019-01-18,126.525,127.025,127.175,126.225
2019-01-17,127.1,127.675,127.7,126.25
2019-01-16,127.825,127.175,127.95,126.725
2019-01-15,126.95,125.4,127.1,125.25
2019-01-14,125.425,125.0,125.625,124.775
2019-01-11,124.975,125.025,125.65,124.725
2019-01-10,124.875,124.65,125.15,124.575
2019-01-09,124.8,125.1,125.4,124.725
2019-01-08,125.3,123.2,125.475,122.875
2019-01-07,123.2,121.8,123.4,121.425
2019-01-04,121.925,123.3,123.3,121.75
2019-01-03,123.225,123.65,123.875,122.35
2019-01-02,123.525,124.1,124.2,123.375
2018-12-31,123.875,124.875,124.95,123.825
2018-12-28,124.075,123.475,124.5,123.475
2018-12-27,122.925,121.775,123.9,121.725
2018-12-26,121.35,121.425,121.85,120.8
2018-12-24,120.875,120.575,121.25,120.5
2018-12-21,120.875,120.45,121.05,120.35
2018-12-20,120.225,119.75,120.425,119.225
2018-12-19,119.725,119.475,120.05,119.425
2018-12-18,119.775,119.025,120.1,118.725
2018-12-17,119.025,119.2,119.3,118.6
2018-12-14,119.575,119.125,119.85,119.1
2018-12-13,119.45,119.15,119.55,119.0
2018-12-12,119.125,118.375,119.3,118.15
2018-12-11,118.375,117.425,118.775,117.075
2018-12-10,117.575,118.0,118.05,117.4
2018-12-07,117.9,117.95,118.275,117.35
2018-12-06,117.95,118.05,118.45,117.55
2018-12-04,118.3,117.925,118.45,117.55
2018-12-03,116.875,117.675,117.75,116.75
2018-11-30,116.925,116.525,117.45,116.325
2018-11-29,116.6,117.025,117.025,115.525
2018-11-28,116.775,116.7,117.175,116.625
2018-11-27,116.7,116.975,117.2,116.475
2018-11-26,116.925,117.325,117.425,116.45
2018-11-23,117.1,116.975,117.35,116.35
2018-11-21,116.4,116.075,117.075,115.75
2018-11-20,115.7,116.275,116.325,115.375
2018-11-19,116.15,115.55,116.225,115.475
2018-11-16,115.35,114.9,115.575,114.525
2018-11-15,115.15,114.5,115.45,114.15
2018-11-14,114.6,115.325,115.8,114.35
2018-11-13,115.375,114.85,115.5,113.55
2018-11-12,114.925,114.25,115.4,114.125
2018-11-09,114.575,116.425,116.425,113.8
2018-11-08,116.55,115.625,117.225,115.35
2018-11-07,116.1,115.625,116.175,114.7
2018-11-06,115.425,115.225,115.9,115.05
2018-11-05,115.325,117.275,117.275,114.35
2018-11-02,117.075,117.525,117.85,116.8
2018-11-01,117.125,117.075,117.475,116.575
2018-10-31,115.85,114.55,116.0,113.7
2018-10-30,113.9,114.5,114.5,113.55
2018-10-29,114.3,114.3,114.675,114.125
2018-10-26,113.875,113.425,115.0,113.35
2018-10-25,113.35,113.675,113.95,113.25
2018-10-24,113.275,113.1,113.775,112.7
2018-10-23,112.775,112.85,112.975,111.9
2018-10-22,112.8,112.85,113.05,112.3
2018-10-19,112.25,113.25,113.3,112.1
2018-10-18,113.075,113.05,113.475,111.975
2018-10-17,112.925,112.85,113.15,112.5
2018-10-16,112.65,113.275,113.4,112.45
2018-10-15,113.375,112.175,113.675,112.05
2018-10-12,112.325,112.775,113.075,112.2
2018-10-11,112.625,112.375,112.85,112.175
2018-10-10,112.075,112.85,112.9,112.05
2018-10-09,113.35,113.975,114.475,113.2
2018-10-08,114.175,113.7,114.45,112.95
2018-10-05,113.8,113.55,114.15,113.35
2018-10-04,113.625,113.15,113.75,112.75
2018-10-03,113.2,113.95,114.025,113.125
2018-10-02,113.975,113.7,114.1,112.95
2018-10-01,113.675,113.7,114.35,113.275
2018-09-28,113.45,113.15,113.675,112.925
2018-09-27,113.225,113.825,113.825,112.85
2018-09-26,113.875,112.1,113.95,112.075
2018-09-25,112.35,112.15,112.525,111.9
2018-09-24,112.175,112.65,113.2,111.875
2018-09-21,113.075,112.7,113.2,112.1
2018-09-20,112.45,113.5,113.575,112.375
2018-09-19,113.1,113.025,113.425,112.8
2018-09-18,113.225,113.25,113.575,113.025
2018-09-17,113.425,113.8,113.975,113.025
2018-09-14,113.8,111.1,113.8,110.95
2018-09-13,110.8,111.5,111.525,110.175
2018-09-12,111.475,109.3,111.6,109.175
2018-09-11,109.3,110.075,110.175,109.125
2018-09-10,110.15,110.35,110.775,109.975
2018-09-07,109.95,108.75,110.1,108.575
2018-09-06,108.9,109.25,109.425,108.625
2018-09-05,109.05,110.0,110.1,108.7
2018-09-04,109.875,108.675,110.575,108.175
2018-08-31,108.775,109.3,109.425,108.325
2018-08-30,109.8,109.0,110.4,109.0
2018-08-29,109.175,107.8,109.2,107.375
2018-08-28,107.8,108.425,108.425,106.7
2018-08-27,108.2,106.075,108.45,105.7
2018-08-24,106.25,107.625,108.025,106.0
2018-08-23,107.95,108.025,108.2,107.475
2018-08-22,108.225,109.0,109.0,107.675
2018-08-21,109.275,109.175,109.65,108.8
2018-08-20,109.075,109.5,109.575,108.75
2018-08-17,109.425,108.375,109.75,107.975
2018-08-16,108.325,108.525,109.0,108.1
2018-08-15,108.325,107.8,109.075,107.75
2018-08-14,107.975,107.2,108.075,107.075
2018-08-13,107.2,107.75,108.125,107.05
2018-08-10,108.25,108.2,108.725,107.15
2018-08-09,108.25,109.775,109.775,107.975
2018-08-08,109.825,110.0,110.05,109.4
2018-08-07,110.075,110.6,110.75,109.275
2018-08-06,110.4,111.1,111.1,110.25
2018-08-03,110.675,108.525,110.95,108.275
2018-08-02,108.6,109.0,109.075,107.975
2018-08-01,108.625,107.675,109.2,107.5
2018-07-31,107.675,108.25,108.5,107.55
2018-07-30,108.425,108.725,109.4,107.9
2018-07-27,108.625,108.1,109.15,107.45
2018-07-26,107.95,109.775,110.675,106.8
2018-07-25,109.025,108.25,109.675,107.75
2018-07-24,108.05,108.85,108.85,107.7
2018-07-23,108.725,109.35,109.4,108.45
2018-07-20,108.925,108.925,109.35,108.275
2018-07-19,108.9,109.05,109.3,108.55
2018-07-18,108.95,106.675,109.15,106.35
2018-07-17,106.425,107.475,107.6,106.125
2018-07-16,106.925,105.25,107.55,104.8
2018-07-13,104.55,105.25,105.3,103.95
2018-07-12,105.025,104.175,106.075,104.175
2018-07-11,103.85,105.45,105.5,102.7
2018-07-10,105.45,106.35,106.65,105.1
2018-07-09,106.125,106.85,107.325,105.775
2018-07-06,106.375,106.775,108.225,106.25
2018-07-05,106.375,107.375,107.575,106.3
2018-07-03,106.45,107.4,107.475,106.2
2018-07-02,106.9,107.175,108.45,106.475
2018-06-29,107.0,108.1,109.9,107.0
2018-06-28,108.2,106.85,108.35,106.725
2018-06-27,107.025,105.95,107.175,105.95
2018-06-26,105.925,106.05,106.575,105.75
2018-06-25,105.975,107.5,107.675,105.9
2018-06-22,108.275,108.575,108.7,107.9
2018-06-21,108.65,109.0,109.15,108.25
2018-06-20,109.025,108.525,109.6,108.15
2018-06-19,108.525,108.0,109.15,106.725
2018-06-18,108.3,108.6,108.775,107.55
2018-06-15,108.45,105.75,109.15,105.15
2018-06-14,106.25,107.925,108.1,105.7
2018-06-13,107.925,108.55,108.7,107.75
2018-06-12,108.525,108.7,109.0,108.05
2018-06-11,108.65,110.625,110.65,108.1
2018-06-08,110.025,108.7,110.45,108.675
2018-06-07,108.375,109.0,109.2,108.1
2018-06-06,108.3,107.375,109.35,107.375
2018-06-05,107.2,105.2,107.5,105.075
2018-06-04,104.725,105.0,105.875,104.6
2018-06-01,104.9,105.25,105.775,104.55
2018-05-31,105.05,106.325,106.65,103.325
2018-05-30,106.125,103.05,106.125,102.85
2018-05-29,103.125,104.65,104.7,102.85
2018-05-25,104.65,104.4,104.95,103.725
2018-05-24,104.4,105.625,105.725,104.25
2018-05-23,105.45,104.5,105.95,104.475
2018-05-22,104.9,105.0,105.225,104.125
2018-05-21,104.925,103.4,105.4,103.325
2018-05-18,102.4,103.3,103.8,102.275
2018-05-17,103.05,102.0,103.575,101.375
2018-05-16,101.825,102.5,103.75,101.65
2018-05-15,102.975,104.525,104.575,102.225
2018-05-14,104.625,106.85,106.85,104.625
2018-05-11,107.625,107.85,108.05,106.15
2018-05-10,107.525,105.475,108.1,104.975
2018-05-09,105.675,106.625,107.1,105.35
2018-05-08,106.3,105.45,106.925,104.6
2018-05-07,105.175,106.05,106.275,104.85
2018-05-04,106.05,107.0,107.1,105.825
2018-05-03,106.525,105.0,107.575,104.5
2018-05-02,104.85,106.2,106.825,104.35
2018-05-01,105.825,106.3,106.4,103.825
2018-04-30,123.75,124.675,125.15,123.825
2018-04-27,124.45,122.55,124.725,122.5
2018-04-26,122.525,121.975,122.625,121.975
2018-04-25,121.925,121.3,122.05,121.3
2018-04-24,121.1,121.5,122.2,121.0
2018-04-23,121.725,119.825,121.8,119.625
2018-04-20,119.35,118.2,119.425,117.15
2018-04-19,117.8,119.05,119.5,117.6
2018-04-18,118.975,118.575,119.075,118.475
2018-04-17,118.05,117.375,118.7,117.375
2018-04-16,117.15,117.725,118.4,117.1
2018-04-13,116.55,116.25,117.075,115.85
2018-04-12,115.75,113.85,116.175,113.85
2018-04-11,113.5,113.25,114.0,113.075
2018-04-10,112.8,112.65,113.675,112.15
2018-04-09,112.025,112.975,113.975,111.975
2018-04-06,112.225,114.0,114.15,111.95
2018-04-05,114.3,113.7,114.45,113.3
2018-04-04,113.025,111.6,113.9,110.1
2018-04-03,111.975,112.65,113.35,111.775
2018-04-02,112.4,113.775,114.8,112.2
2018-03-29,113.75,116.2,116.975,113.15
2018-03-27,115.425,115.4,116.575,115.0
2018-03-26,115.175,116.225,117.2,114.8
2018-03-23,116.05,118.425,118.425,115.75
2018-03-22,118.15,117.95,118.425,117.45
2018-03-21,117.7,119.6,119.75,117.15
2018-03-20,119.575,120.5,120.825,119.325
2018-03-19,120.225,121.75,121.8,120.125
2018-03-16,121.25,121.925,122.15,120.875
2018-03-15,121.85,123.075,123.825,121.125
2018-03-14,123.0,123.0,124.3,122.775
2018-03-13,121.9,121.75,122.575,120.75
2018-03-12,121.55,123.3,123.475,121.275
2018-03-09,123.125,122.125,123.525,121.125
2018-03-08,121.775,123.225,123.3,120.9
2018-03-07,122.975,123.0,123.675,122.6
2018-03-06,122.825,123.325,124.825,122.45
2018-03-05,123.225,122.35,123.675,122.1
2018-03-02,122.175,123.35,123.8,121.9
2018-03-01,123.325,123.65,123.9,122.325
2018-02-28,127.5,128.35,129.775,127.5
2018-02-27,128.025,127.6,128.7,127.525
2018-02-26,127.4,127.775,127.925,126.65
2018-02-23,128.0,128.45,128.575,127.325
2018-02-22,128.35,129.0,129.15,128.075
2018-02-21,129.65,130.3,130.3,127.3
2018-02-20,130.3,130.525,130.525,129.775
2018-02-16,130.1,129.225,130.325,128.725
2018-02-15,129.275,127.875,129.425,127.525
2018-02-14,127.65,127.1,128.0,127.05
2018-02-13,126.825,127.35,127.925,126.725
2018-02-12,127.125,126.525,127.25,126.125
2018-02-09,126.525,125.725,127.0,125.425
2018-02-08,125.775,125.775,127.325,125.425
2018-02-07,125.6,125.85,126.575,125.55
2018-02-06,125.625,125.375,126.425,125.125
2018-02-05,126.125,126.3,127.9,125.9
2018-02-02,126.85,126.425,127.55,125.75
2018-02-01,126.425,124.6,126.825,124.25
2018-01-31,123.85,124.825,124.95,123.675
2018-01-30,124.825,125.4,125.625,123.85
2018-01-29,125.7,126.025,126.75,125.45
2018-01-26,124.6,122.425,125.0,122.225
2018-01-25,122.475,125.525,126.025,122.425
2018-01-24,125.425,125.0,125.675,124.8
2018-01-23,124.725,123.75,124.95,123.35
2018-01-22,113.6,113.5,113.775,113.15
2018-01-19,112.975,121.325,122.1,121.025
2018-01-18,121.95,121.325,122.1,121.025
2018-01-17,120.975,117.825,121.1,117.7
2018-01-16,118.1,117.45,118.4,117.375
2018-01-12,117.375,117.1,117.5,116.55
2018-01-11,117.075,116.5,117.35,116.25
2018-01-10,116.875,117.85,118.525,116.55
2018-01-09,117.675,117.25,118.0,116.7
2018-01-08,117.225,119.0,119.0,116.775
2018-01-05,119.25,121.85,121.925,119.25
2018-01-04,122.25,123.075,123.625,122.1
2018-01-03,122.95,123.325,123.35,122.35
2018-01-02,123.35,122.25,123.5,122.2
2017-12-29,121.55,122.5,122.575,121.2
2017-12-28,124.55,122.15,125.175,122.05
2017-12-27,122.025,121.75,122.875,121.75
2017-12-26,121.5,120.075,121.75,119.8
2017-12-22,119.825,119.8,120.2,119.0
2017-12-21,119.625,119.6,119.875,118.75
2017-12-20,119.4,120.0,120.7,118.2
2017-12-19,120.0,120.15,120.7,119.45
2017-12-18,119.975,119.525,120.15,119.3
2017-12-15,118.9,116.75,119.25,116.5
2017-12-14,116.275,115.8,116.925,115.725
2017-12-13,115.65,116.425,116.875,115.5
2017-12-12,116.15,115.225,117.3,115.2
2017-12-11,115.175,115.45,116.15,115.075
2017-12-08,115.575,115.85,116.225,115.325
2017-12-07,115.625,115.925,116.375,115.475
2017-12-06,115.9,116.625,116.775,115.45
2017-12-05,116.425,116.725,117.65,115.625
2017-12-04,116.375,117.0,117.525,116.225
2017-12-01,117.225,120.0,120.0,117.025
2017-11-30,119.9,120.35,120.775,117.975
2017-11-29,120.475,119.65,120.55,119.575
2017-11-28,119.65,119.625,119.95,118.75
2017-11-27,119.825,118.675,120.1,118.375
2017-11-24,118.575,118.95,119.175,118.45
2017-11-22,119.05,119.2,119.825,118.825
2017-11-21,117.975,117.4,118.575,117.125
2017-11-20,117.1,118.5,118.8,116.775
2017-11-17,118.85,119.625,119.8,118.55
