,Date, Close/Last, Volume, Open, High, Low
53,02/18/2020,0.9262689885142646, N/A,0.9266981744045965,0.9255831173639393,0.9266981744045965
54,02/17/2020,0.9226794611551946, N/A,0.9233610341643583,0.921574048474795,0.9230201218386561
55,02/16/2020,0.9225092250922509, N/A,0.9233610341643583,0.9221689413500553,0.9230201218386561
56,02/14/2020,0.9232757824762257, N/A,0.9225092250922509,0.9207255317189945,0.9235315847801995
57,02/13/2020,0.9231053263177329, N/A,0.9225092250922509,0.9222539887485013,0.9235315847801995
58,02/12/2020,0.9203018590097551, N/A,0.9198785760279643,0.919371150133309,0.9203018590097551
59,02/11/2020,0.9163383121048292, N/A,0.9162543522081731,0.9154994049253867,0.9164222873900294
60,02/10/2020,0.9166743056192135, N/A,0.9166743056192135,0.9160025648071816,0.9167583425009168
61,02/09/2020,0.9128251939753538, N/A,0.9138261902586128,0.9127418765972983,0.9139097057210747
62,02/07/2020,0.913575735428467, N/A,0.9107468123861567,0.9103322712790168,0.9139097057210747
63,02/06/2020,0.91082976591675, N/A,0.9107468123861567,0.9103322712790168,0.9109127345600291
64,02/05/2020,0.9095043201455207, N/A,0.9093389106119851,0.9090082719752749,0.9095043201455207
65,02/04/2020,0.9063717937097798, N/A,0.9056330374932077,0.9052231375033946,0.9063717937097798
66,02/03/2020,0.9040773890245004, N/A,0.904322662325918,0.9038322487346349,0.9044862518089726
67,02/02/2020,0.9022827754218171, N/A,0.9014693951140359,0.9013068949977467,0.9025270758122744
68,01/31/2020,0.9013881377321075, N/A,0.9066183136899365,0.9012256669069936,0.9076881183625307
69,01/30/2020,0.9070294784580498, N/A,0.9066183136899365,0.9061254077564336,0.9072763563781527
70,01/29/2020,0.907770515613653, N/A,0.9083477155054955,0.907605736068252,0.9085127646043427
71,01/28/2020,0.9079353550027238, N/A,0.9074410163339383,0.9067827348567283,0.9080177971488241
72,01/27/2020,0.9073586788857635, N/A,0.907770515613653,0.9070294784580498,0.9078529278256923
73,01/26/2020,0.9067005168192946, N/A,0.9071940488070398,0.906043308870164,0.9073586788857635
74,01/24/2020,0.9071117561683599, N/A,0.9048136083966704,0.9040773890245004,0.9074410163339383
75,01/23/2020,0.9049773755656109, N/A,0.9048136083966704,0.904322662325918,0.9049773755656109
76,01/22/2020,0.9023641941887746, N/A,0.901631953836444,0.9009820704567978,0.9025270758122744
77,01/21/2020,0.9023641941887746, N/A,0.9023641941887746,0.9019572472264814,0.9027715085311908
78,01/20/2020,0.9010632546404759, N/A,0.9013881377321075,0.9009820704567978,0.9018759018759018
79,01/19/2020,0.9012256669069936, N/A,0.9018759018759018,0.9009820704567978,0.9018759018759018
80,01/17/2020,0.9017132551848512, N/A,0.898069151324652,0.8974243919949744,0.9020386072523904
81,01/16/2020,0.8983111749910169, N/A,0.898069151324652,0.8974243919949744,0.8983918785374181
82,01/15/2020,0.8966197435667533, N/A,0.896941429724639,0.8961376467425397,0.897021887334051
83,01/14/2020,0.8981498113885397, N/A,0.8987148377819718,0.8981498113885397,0.898876404494382
84,01/13/2020,0.8979078746520608, N/A,0.898230485942693,0.8975049362771494,0.8983111749910169
85,01/12/2020,0.8984725965858041, N/A,0.8992805755395683,0.8983918785374181,0.8998470260055791
86,01/10/2020,0.8992805755395683, N/A,0.9004952723998199,0.8984725965858041,0.9020386072523904
87,01/09/2020,0.9003331232556046, N/A,0.9004952723998199,0.900009000090001,0.9007386056566384
88,01/08/2020,0.899685110211426, N/A,0.900657479960371,0.8993614533681086,0.900657479960371
89,01/07/2020,0.8971023593792051, N/A,0.896780557797507,0.8953353030710001,0.8972633467922835
90,01/06/2020,0.893415527561869, N/A,0.893415527561869,0.8930166101089481,0.893814801573114
91,01/05/2020,0.8958165367732688, N/A,0.8962179602079227,0.8950948800572861,0.8963786303334529
92,01/03/2020,0.8962179602079227, N/A,0.8952551477170994,0.8944543828264759,0.898876404494382
93,01/02/2020,0.8951750067138126, N/A,0.8952551477170994,0.894534394847482,0.8953353030710001
94,01/01/2020,0.892299455697332, N/A,0.8920606601248885,0.8908685968819599,0.892379082634303
95,12/31/2019,0.8919015340706387, N/A,0.8920606601248885,0.8917424647761727,0.8919015340706387
96,12/30/2019,0.8925383791503034, N/A,0.8930963650977941,0.8913450396648543,0.8930166101089481
97,12/29/2019,0.8927774305865547, N/A,0.894854586129754,0.891981090000892,0.8951750067138126
98,12/27/2019,0.8941344778254648, N/A,0.9012256669069936,0.8941344778254648,0.9012256669069936
99,12/26/2019,0.899199712256092, N/A,0.9012256669069936,0.899199712256092,0.9012256669069936
100,12/25/2019,0.9017132551848512, N/A,0.9017132551848512,0.9012256669069936,0.9018759018759018
101,12/24/2019,0.9022013713460844, N/A,0.9019572472264814,0.9017132551848512,0.9026085386767758
102,12/23/2019,0.9018759018759018, N/A,0.9020386072523904,0.9012256669069936,0.903342366757001
103,12/22/2019,0.9026085386767758, N/A,0.9026900162484204,0.9022827754218171,0.9030976248532466
104,12/20/2019,0.9030160736861117, N/A,0.8992805755395683,0.8987956138774043,0.9036688957166095
105,12/19/2019,0.899685110211426, N/A,0.8992805755395683,0.8987956138774043,0.8997660608241858
106,12/18/2019,0.8987956138774043, N/A,0.900009000090001,0.898230485942693,0.8998470260055791
107,12/17/2019,0.8981498113885397, N/A,0.896941429724639,0.8964589870013447,0.8983918785374181
108,12/16/2019,0.896941429724639, N/A,0.8975049362771494,0.8963786303334529,0.8981498113885397
109,12/15/2019,0.8983111749910169, N/A,0.8993614533681086,0.8981498113885397,0.8991188635137565
110,12/13/2019,0.8991188635137565, N/A,0.8986340762041697,0.8928571428571428,0.8999280057595392
111,12/12/2019,0.894854586129754, N/A,0.8986340762041697,0.8928571428571428,0.8986340762041697
112,12/11/2019,0.8974243919949744, N/A,0.8986340762041697,0.8972633467922835,0.8986340762041697
113,12/10/2019,0.9017132551848512, N/A,0.9015506671474938,0.901144453455889,0.9018759018759018
114,12/09/2019,0.9035872413481522, N/A,0.903995660820828,0.9031791907514451,0.903995660820828
115,12/08/2019,0.9044862518089726, N/A,0.9044044496698924,0.9040773890245004,0.9047317470370035
116,12/06/2019,0.9040773890245004, N/A,0.9007386056566384,0.9000900090009001,0.9057971014492753
117,12/05/2019,0.9003331232556046, N/A,0.9007386056566384,0.9000900090009001,0.9007386056566384
118,12/04/2019,0.9022013713460844, N/A,0.9028530155290719,0.9019572472264814,0.9026900162484204
119,12/03/2019,0.9029345372460498, N/A,0.902445627650934,0.9021199819576003,0.9030160736861117
120,12/02/2019,0.9029345372460498, N/A,0.9027715085311908,0.9022827754218171,0.9032607713846987
121,12/01/2019,0.9075233687267447, N/A,0.9078529278256923,0.9067827348567283,0.9078529278256923
122,11/29/2019,0.907605736068252, N/A,0.9085127646043427,0.9067827348567283,0.9106638739641197
123,11/28/2019,0.9081002542680713, N/A,0.9085127646043427,0.9079353550027238,0.9085127646043427
124,11/27/2019,0.9085953116481919, N/A,0.9092562284051645,0.9081827263645446,0.9092562284051645
125,11/26/2019,0.9081002542680713, N/A,0.907605736068252,0.9070294784580498,0.9081827263645446
126,11/25/2019,0.9078529278256923, N/A,0.9080177971488241,0.9076881183625307,0.9085127646043427
127,11/24/2019,0.9071940488070398, N/A,0.9073586788857635,0.9069472156720478,0.9076881183625307
128,11/22/2019,0.9071940488070398, N/A,0.9044044496698924,0.9022013713460844,0.9078529278256923
129,11/21/2019,0.9039139473922082, N/A,0.9044044496698924,0.9035872413481522,0.9044044496698924
130,11/20/2019,0.9027715085311908, N/A,0.9031791907514451,0.9026085386767758,0.9030976248532466
131,11/19/2019,0.9027715085311908, N/A,0.903342366757001,0.9022013713460844,0.9039139473922082
132,11/18/2019,0.9032607713846987, N/A,0.903342366757001,0.9029345372460498,0.9039139473922082
133,11/17/2019,0.903995660820828, N/A,0.9049773755656109,0.903995660820828,0.9051412020275162
134,11/15/2019,0.9047317470370035, N/A,0.9073586788857635,0.9044044496698924,0.9078529278256923
135,11/14/2019,0.9069472156720478, N/A,0.9073586788857635,0.9066183136899365,0.907605736068252
136,11/13/2019,0.9089256498818397, N/A,0.9085953116481919,0.9081002542680713,0.9091735612328392
137,11/12/2019,0.9082652134423251, N/A,0.9085127646043427,0.9079353550027238,0.9085953116481919
138,11/11/2019,0.9068649678062937, N/A,0.9064539521392314,0.9059612248595761,0.9070294784580498
139,11/10/2019,0.9071940488070398, N/A,0.907770515613653,0.9071117561683599,0.9076881183625307
140,11/08/2019,0.9075233687267447, N/A,0.9050592813829306,0.9044862518089726,0.9076881183625307
141,11/07/2019,0.9048136083966704, N/A,0.9050592813829306,0.904649900488511,0.9053870529651425
142,11/06/2019,0.9040773890245004, N/A,0.903750564844103,0.9030976248532466,0.9044044496698924
143,11/05/2019,0.9027715085311908, N/A,0.9030160736861117,0.9026900162484204,0.9036688957166095
144,11/04/2019,0.8990380293086397, N/A,0.8987956138774043,0.8983918785374181,0.899199712256092
145,11/03/2019,0.8950147677436678, N/A,0.8956560680698611,0.8950147677436678,0.8961376467425397
146,11/01/2019,0.8954956568460642, N/A,0.8968609865470852,0.8950948800572861,0.8985533291400845
147,10/31/2019,0.896057347670251, N/A,0.8968609865470852,0.8959770629871875,0.897021887334051
148,10/30/2019,0.8957362952346829, N/A,0.897021887334051,0.8952551477170994,0.897021887334051
149,10/29/2019,0.9001710324961743, N/A,0.9000900090009001,0.8996041741633681,0.9003331232556046
150,10/28/2019,0.9015506671474938, N/A,0.9010632546404759,0.9007386056566384,0.9015506671474938
151,10/27/2019,0.9027715085311908, N/A,0.9026900162484204,0.9022013713460844,0.9028530155290719
152,10/25/2019,0.9025270758122744, N/A,0.9005763688760806,0.8990380293086397,0.9030976248532466
153,10/24/2019,0.900657479960371, N/A,0.9005763688760806,0.9000900090009001,0.9008197459688315
154,10/23/2019,0.8975854950184005, N/A,0.8985533291400845,0.8975049362771494,0.8985533291400845
155,10/22/2019,0.8991188635137565, N/A,0.8989572096368212,0.8983111749910169,0.899199712256092
156,10/21/2019,0.8962982880702699, N/A,0.897021887334051,0.8962179602079227,0.8973438621679827
157,10/20/2019,0.8962982880702699, N/A,0.8953353030710001,0.8956560680698611,0.897021887334051
158,10/18/2019,0.8951750067138126, N/A,0.8991188635137565,0.8950147677436678,0.899685110211426
159,10/17/2019,0.8989572096368212, N/A,0.8991188635137565,0.8983918785374181,0.899199712256092
160,10/16/2019,0.9026900162484204, N/A,0.903342366757001,0.9021199819576003,0.9031791907514451
161,10/15/2019,0.9068649678062937, N/A,0.9065361254645998,0.9061254077564336,0.9071940488070398
162,10/14/2019,0.9068649678062937, N/A,0.9067827348567283,0.9063717937097798,0.9073586788857635
163,10/13/2019,0.9068649678062937, N/A,0.9057971014492753,0.9057971014492753,0.9071117561683599
164,10/11/2019,0.906043308870164, N/A,0.9087604507451835,0.9039139473922082,0.9090082719752749
165,10/10/2019,0.907605736068252, N/A,0.9087604507451835,0.907605736068252,0.9087604507451835
166,10/09/2019,0.91000091000091, N/A,0.9116601331023795,0.9096697898662786,0.9114939385653086
167,10/08/2019,0.9122422915526364, N/A,0.9129085265656381,0.9121590805436468,0.9130752373995618
168,10/07/2019,0.9112447603426281, N/A,0.9115770282588879,0.9110787172011663,0.9119927040583675
169,10/04/2019,0.9109127345600291, N/A,0.9120758847136081,0.9097525473071325,0.9125752874612154
170,10/03/2019,0.91082976591675, N/A,0.9120758847136081,0.9104151493080844,0.9120758847136081
171,10/02/2019,0.9125752874612154, N/A,0.9125752874612154,0.9119927040583675,0.9125752874612154
172,10/01/2019,0.91441111923921, N/A,0.9149130832570906,0.9139097057210747,0.9149130832570906
173,09/30/2019,0.9181050312155711, N/A,0.9175995595522113,0.9173470323823502,0.918357975939021
174,09/29/2019,0.9144947416552356, N/A,0.9142439202779301,0.913575735428467,0.9148293843198244
175,09/27/2019,0.9140767824497257, N/A,0.9156670634557275,0.9124920156948626,0.9170105456212746
176,09/26/2019,0.9163383121048292, N/A,0.9156670634557275,0.9154155986818016,0.9170105456212746
177,09/25/2019,0.9126585744273068, N/A,0.9139932364500503,0.9126585744273068,0.9139097057210747
178,09/24/2019,0.9088430428065073, N/A,0.907605736068252,0.9071117561683599,0.9090909090909091
179,09/23/2019,0.9096697898662786, N/A,0.909835319807115,0.9093389106119851,0.9102494083378846
180,09/22/2019,0.9070294784580498, N/A,0.9076881183625307,0.9070294784580498,0.9082652134423251
181,09/20/2019,0.9076881183625307, N/A,0.9057971014492753,0.9035056017347307,0.9093389106119851
182,09/19/2019,0.904649900488511, N/A,0.9057971014492753,0.9045680687471733,0.9057971014492753
183,09/18/2019,0.9063717937097798, N/A,0.9067005168192946,0.906043308870164,0.9071940488070398
184,09/17/2019,0.9035056017347307, N/A,0.9032607713846987,0.9028530155290719,0.9036688957166095
185,09/16/2019,0.9081002542680713, N/A,0.9090909090909091,0.9079353550027238,0.9092562284051645
186,09/15/2019,0.9029345372460498, N/A,0.9030976248532466,0.9019572472264814,0.9032607713846987
187,09/13/2019,0.9029345372460498, N/A,0.9040773890245004,0.9000900090009001,0.9044862518089726
188,09/12/2019,0.9036688957166095, N/A,0.9040773890245004,0.9035056017347307,0.9044862518089726
189,09/11/2019,0.9081002542680713, N/A,0.9083477155054955,0.907770515613653,0.9085127646043427
190,09/10/2019,0.9052231375033946, N/A,0.9055510278004165,0.9045680687471733,0.906043308870164
191,09/09/2019,0.9063717937097798, N/A,0.9068649678062937,0.9056330374932077,0.9078529278256923
192,09/08/2019,0.9069472156720478, N/A,0.9068649678062937,0.9067005168192946,0.9078529278256923
193,09/06/2019,0.9066183136899365, N/A,0.9063717937097798,0.9044044496698924,0.9074410163339383
194,09/05/2019,0.9062075215224287, N/A,0.9063717937097798,0.9058791557206268,0.9066183136899365
195,09/04/2019,0.9064539521392314, N/A,0.9063717937097798,0.9058791557206268,0.9069472156720478
196,08/16/2019,0.9013881377321075, N/A,0.9004141905276427,0.8998470260055791,0.9036688957166095
197,08/15/2019,0.9012256669069936, N/A,0.9004141905276427,0.8998470260055791,0.9012256669069936
198,08/14/2019,0.8974243919949744, N/A,0.8978272580355541,0.8971023593792051,0.8981498113885397
199,08/13/2019,0.894774516821761, N/A,0.8953353030710001,0.8944543828264759,0.8952551477170994
200,08/06/2019,0.8927774305865547, N/A,0.8926977325477593,0.8889679082585119,0.8936550491510277
201,08/05/2019,0.8907098957869422, N/A,0.8926977325477593,0.8889679082585119,0.8928571428571428
202,08/04/2019,0.8998470260055791, N/A,0.9003331232556046,0.898230485942693,0.9005763688760806
203,08/02/2019,0.9002520705797623, N/A,0.9022827754218171,0.8995232526760818,0.903342366757001
204,08/01/2019,0.9017132551848512, N/A,0.9022827754218171,0.9012256669069936,0.9029345372460498
205,07/31/2019,0.9049773755656109, N/A,0.9030160736861117,0.9023641941887746,0.9062896501721951
206,07/30/2019,0.896700143472023, N/A,0.8966197435667533,0.8961376467425397,0.897021887334051
207,07/29/2019,0.8978272580355541, N/A,0.8973438621679827,0.8971023593792051,0.898069151324652
208,07/28/2019,0.898230485942693, N/A,0.898876404494382,0.8977466558937068,0.8991188635137565
209,07/26/2019,0.8987148377819718, N/A,0.8972633467922835,0.896780557797507,0.8999280057595392
210,07/25/2019,0.896941429724639, N/A,0.8972633467922835,0.896780557797507,0.8975049362771494
211,07/24/2019,0.8978272580355541, N/A,0.8977466558937068,0.8972633467922835,0.8981498113885397
212,07/23/2019,0.8972633467922835, N/A,0.896780557797507,0.8963786303334529,0.8974243919949744
213,07/22/2019,0.892936869363336, N/A,0.8922198429693077,0.891981090000892,0.8933357155619082
214,07/21/2019,0.8917424647761727, N/A,0.89126559714795,0.89126559714795,0.8922198429693077
215,07/19/2019,0.8911067545891997, N/A,0.8869179600886918,0.8863676653075695,0.8925383791503034
216,07/18/2019,0.8878629139660835, N/A,0.8869179600886918,0.8863676653075695,0.8896005693443643
217,07/17/2019,0.8900756564307967, N/A,0.8910273545397843,0.8896005693443643,0.8909479686386315
218,07/16/2019,0.8920606601248885, N/A,0.8921402444464269,0.891583452211127,0.892379082634303
219,07/15/2019,0.8880994671403198, N/A,0.888336146397797,0.8878629139660835,0.8884150675195451
220,07/14/2019,0.8875477056891807, N/A,0.8873901854645487,0.8868393047179851,0.8877840909090908
221,07/12/2019,0.8872327211427558, N/A,0.8887308922858159,0.8868393047179851,0.8898380494749957
222,07/11/2019,0.8877052818464269, N/A,0.8887308922858159,0.8874689385871495,0.8889679082585119
223,07/10/2019,0.8878629139660835, N/A,0.8889679082585119,0.8877052818464269,0.8888888888888888
224,07/09/2019,0.8925383791503034, N/A,0.892379082634303,0.8921402444464269,0.8927774305865547
225,07/08/2019,0.8918219923303309, N/A,0.8917424647761727,0.8913450396648543,0.8922198429693077
226,07/07/2019,0.8907098957869422, N/A,0.8909479686386315,0.8904719501335708,0.89126559714795
227,07/05/2019,0.8908685968819599, N/A,0.8862105636299185,0.885896527285613,0.892299455697332
228,07/04/2019,0.8866034222892101, N/A,0.8862105636299185,0.885896527285613,0.8866820358219543
229,07/03/2019,0.8854258898530193, N/A,0.8867606632969762,0.8853474988933157,0.8866820358219543
230,07/02/2019,0.885661146045523, N/A,0.8862891075068686,0.8852691218130312,0.8862891075068686
231,07/01/2019,0.8868393047179851, N/A,0.8861320336730172,0.8858180529719195,0.8869179600886918
232,06/30/2019,0.8808244516867788, N/A,0.8796622097114708,0.8793527963418923,0.8812125484666902
233,06/28/2019,0.8795074758135444, N/A,0.8796622097114708,0.8776549060909251,0.8809796493700995
234,06/27/2019,0.8795074758135444, N/A,0.8796622097114708,0.878966335589347,0.8798944126704795
235,06/26/2019,0.8795074758135444, N/A,0.8796622097114708,0.8790436005625879,0.8796622097114708
236,06/25/2019,0.880514220304658, N/A,0.8798944126704795,0.8793527963418923,0.8807468733485997
237,06/24/2019,0.876577840112202, N/A,0.8775008775008776,0.8764241893076249,0.8775008775008776
238,06/23/2019,0.8786574114752659, N/A,0.8798169980644026,0.8782715615668364,0.8797395970792645
239,06/21/2019,0.8796622097114708, N/A,0.885661146045523,0.8788890841975743,0.8862891075068686
240,06/20/2019,0.8847991505928153, N/A,0.885661146045523,0.8842514811212309,0.885896527285613
241,06/19/2019,0.8877840909090908, N/A,0.8909479686386315,0.8876264867743653,0.8907892392659896
242,06/18/2019,0.8930963650977941, N/A,0.8935751943526048,0.8926977325477593,0.8934953538241601
243,06/17/2019,0.8904719501335708, N/A,0.8915039671926541,0.8903926631644555,0.8914244963451596
244,06/16/2019,0.8910273545397843, N/A,0.892299455697332,0.8910273545397843,0.8922198429693077
245,06/14/2019,0.8921402444464269, N/A,0.8869179600886918,0.8858180529719195,0.8926180487369454
246,06/13/2019,0.8866034222892101, N/A,0.8869179600886918,0.8859750155045627,0.8869966294128082
247,06/12/2019,0.8852691218130312, N/A,0.8859750155045627,0.8850340738118418,0.8859750155045627
248,06/11/2019,0.8827683615819208, N/A,0.8826904404625298,0.8820675663755845,0.8830022075055187
249,06/10/2019,0.8843296781039971, N/A,0.884016973125884,0.8834702712253734,0.8844078889183691
250,06/09/2019,0.8838607035531201, N/A,0.8825346394845998,0.8825346394845998,0.8840951286358413
251,06/07/2019,0.8823788934968676, N/A,0.8869966294128082,0.8812125484666902,0.8887308922858159
252,06/06/2019,0.8871540099361249, N/A,0.8869966294128082,0.8862891075068686,0.8872327211427558
253,06/05/2019,0.8908685968819599, N/A,0.8913450396648543,0.8902341315766047,0.89126559714795
254,06/04/2019,0.8878629139660835, N/A,0.8888098835659053,0.8877052818464269,0.8888098835659053
255,06/03/2019,0.8891259891526629, N/A,0.889679715302491,0.8884150675195451,0.889679715302491
256,06/02/2019,0.8940545373267769, N/A,0.8954956568460642,0.8939746111210441,0.8958967926894821
257,05/31/2019,0.894534394847482, N/A,0.8984725965858041,0.8942944017170452,0.898876404494382
258,05/30/2019,0.8981498113885397, N/A,0.8984725965858041,0.8975854950184005,0.8987148377819718
259,05/29/2019,0.8978272580355541, N/A,0.8985533291400845,0.8974243919949744,0.8983918785374181
260,05/28/2019,0.8958967926894821, N/A,0.896057347670251,0.8950147677436678,0.896057347670251
261,05/27/2019,0.8942144326209425, N/A,0.8931761343336907,0.8926180487369454,0.8943743851176101
262,05/26/2019,0.8919015340706387, N/A,0.8926977325477593,0.8916629514043692,0.8926180487369454
263,05/24/2019,0.891981090000892, N/A,0.8944543828264759,0.8918219923303309,0.8946144211844695
264,05/23/2019,0.8943743851176101, N/A,0.8944543828264759,0.8938946992044337,0.8946144211844695
265,05/22/2019,0.896780557797507, N/A,0.896700143472023,0.896057347670251,0.897021887334051
266,05/21/2019,0.8957362952346829, N/A,0.8962179602079227,0.8952551477170994,0.8961376467425397
267,05/20/2019,0.8958967926894821, N/A,0.8952551477170994,0.894774516821761,0.8958967926894821
268,05/19/2019,0.8961376467425397, N/A,0.8963786303334529,0.8954154727793696,0.8962179602079227
269,05/17/2019,0.8961376467425397, N/A,0.8950948800572861,0.8941344778254648,0.8964589870013447
270,05/16/2019,0.894534394847482, N/A,0.8950948800572861,0.8941344778254648,0.8951750067138126
271,05/15/2019,0.8922198429693077, N/A,0.8928571428571428,0.891583452211127,0.8927774305865547
272,05/14/2019,0.892379082634303, N/A,0.8926180487369454,0.8911861687906603,0.8928571428571428
273,05/13/2019,0.8903926631644555, N/A,0.8910273545397843,0.8898380494749957,0.89126559714795
274,05/12/2019,0.8900756564307967, N/A,0.8902341315766047,0.8892841262783459,0.890551251224508
275,05/10/2019,0.8900756564307967, N/A,0.89126559714795,0.888651915044877,0.8916629514043692
276,05/09/2019,0.8903926631644555, N/A,0.89126559714795,0.8899964400142399,0.8916629514043692
277,05/08/2019,0.8938946992044337, N/A,0.8935751943526048,0.8927774305865547,0.8938946992044337
278,05/07/2019,0.8928571428571428, N/A,0.8936550491510277,0.8927774305865547,0.893814801573114
279,05/06/2019,0.8924587237840249, N/A,0.8930963650977941,0.891981090000892,0.8934953538241601
280,05/05/2019,0.893734918223255, N/A,0.8928571428571428,0.8926180487369454,0.8951750067138126
281,05/03/2019,0.8926977325477593, N/A,0.8926977325477593,0.892299455697332,0.898069151324652
282,03/18/2019,0.8827683615819208, N/A,0.8830022075055187,0.8802816901408451,0.8834702712253734
283,03/15/2019,0.8832361773538243, N/A,0.8847991505928153,0.881445570736007,0.8852691218130312
284,03/14/2019,0.8845643520566121, N/A,0.8830022075055187,0.8818342151675485,0.8854258898530193
285,03/13/2019,0.8845643520566121, N/A,0.886053517632465,0.8835483300936562,0.8866820358219543
286,03/12/2019,0.886053517632465, N/A,0.886053517632465,0.8855827134254339,0.8862105636299185
287,03/11/2019,0.8891259891526629, N/A,0.8891259891526629,0.8884940026654821,0.8893632159373888
