Date,Close/Last,Open,High,Low
02/25/2020,71.75399999999999,71.81,71.88,71.735
02/24/2020,71.88,71.92,71.935,71.80199999999999
02/23/2020,71.814,71.87,71.942,71.811
02/21/2020,71.885,71.67,72.02,71.66
02/20/2020,71.847,71.67,71.858,71.66
02/19/2020,71.692,71.59,71.815,71.6
02/18/2020,71.585,71.32,71.598,71.34
02/17/2020,71.372,71.527,71.528,71.26
02/16/2020,71.458,71.527,71.528,71.39
02/14/2020,71.529,71.32,71.602,71.285
02/13/2020,71.308,71.32,71.34,71.285
02/12/2020,71.449,71.29,71.456,71.306
02/11/2020,71.238,71.28,71.285,71.204
02/10/2020,71.207,71.28,71.29,71.195
02/09/2020,71.36,71.5,71.515,71.32
02/07/2020,71.52,71.223,71.53,71.20100000000001
02/06/2020,71.22,71.223,71.28699999999999,71.20100000000001
02/05/2020,71.222,71.18,71.28699999999999,71.18
02/04/2020,71.235,71.11,71.278,71.11
02/03/2020,71.20100000000001,71.321,71.324,71.17699999999999
02/02/2020,71.57,71.54,71.655,71.525
01/31/2020,71.555,71.54,71.574,71.281
01/30/2020,71.434,71.54,71.57,71.41199999999999
01/29/2020,71.472,71.3,71.485,71.31
01/28/2020,71.195,71.19,71.25399999999999,71.18
01/27/2020,71.347,71.44,71.45,71.335
01/26/2020,71.435,71.32,71.515,71.33
01/24/2020,71.33,71.39,71.4,71.215
01/23/2020,71.265,71.39,71.4,71.252
01/22/2020,71.175,71.07,71.235,71.08
01/21/2020,71.191,71.16,71.205,71.127
01/20/2020,71.15899999999999,71.03,71.195,71.04
01/19/2020,71.07,71.07600000000001,71.123,71.045
01/17/2020,71.079,70.953,71.11,70.942
01/16/2020,70.959,70.953,71.035,70.942
01/15/2020,70.808,70.71,70.817,70.72
01/14/2020,70.917,70.84,71.015,70.85
01/13/2020,70.889,70.7,70.89399999999999,70.71
01/12/2020,70.83800000000001,70.95,70.96,70.797
01/10/2020,70.96,71.2,71.26,70.85300000000001
01/09/2020,71.127,71.2,71.26,71.062
01/08/2020,71.445,71.506,71.525,71.377
01/07/2020,72.007,71.84,72.08,71.845
01/06/2020,71.722,71.86399999999999,71.867,71.689
01/05/2020,72.041,71.76,72.109,71.77
01/03/2020,71.77,71.34,71.83800000000001,71.35
01/02/2020,71.637,71.34,71.657,71.35
01/01/2020,71.316,71.222,71.328,71.22800000000001
12/31/2019,71.34,71.35,71.365,71.285
12/30/2019,71.255,71.31,71.32,71.237
12/29/2019,71.346,71.44,71.455,71.295
12/27/2019,71.505,71.29,71.505,71.175
12/26/2019,71.275,71.29,71.315,71.233
12/25/2019,71.27,71.27,71.28,71.225
12/24/2019,71.28,71.28,71.28,71.28
12/23/2019,71.236,71.21,71.251,71.19
12/22/2019,71.175,71.05,71.18,71.06
12/20/2019,71.075,71.17,71.257,71.03699999999999
12/19/2019,71.04899999999999,71.17,71.18,71.03699999999999
12/18/2019,70.926,70.99,71.025,70.922
12/17/2019,71.089,71.03,71.109,71.025
12/16/2019,70.965,70.91,71.02199999999999,70.915
12/15/2019,70.914,70.795,70.915,70.755
12/13/2019,70.798,70.56,70.885,70.525
12/12/2019,70.61,70.56,70.655,70.525
12/11/2019,70.679,70.7,70.718,70.638
12/10/2019,70.765,70.8,70.9,70.75399999999999
12/09/2019,70.92,70.96,71.03699999999999,70.915
12/08/2019,71.135,71.268,71.295,71.105
12/06/2019,71.283,71.227,71.433,71.193
12/05/2019,71.345,71.227,71.355,71.24
12/04/2019,71.505,71.471,71.55,71.47399999999999
12/03/2019,71.722,71.73,71.809,71.528
12/02/2019,71.61,71.619,71.653,71.578
12/01/2019,71.708,71.74600000000001,71.785,71.66199999999999
11/29/2019,71.749,71.5,71.873,71.24
11/28/2019,71.695,71.5,71.743,71.24
11/27/2019,71.455,71.25,71.46,71.24
11/26/2019,71.435,71.47,71.487,71.405
11/25/2019,71.675,71.684,71.689,71.675
11/22/2019,71.792,71.74,71.873,71.658
11/21/2019,71.75,71.74,71.75,71.75
11/20/2019,71.74600000000001,71.743,71.74600000000001,71.74600000000001
11/19/2019,71.83,71.94,72.005,71.62
11/18/2019,71.945,71.94,71.945,71.945
11/15/2019,71.65,71.953,71.96600000000001,71.597
11/14/2019,71.96600000000001,71.953,71.96600000000001,71.96600000000001
11/13/2019,72.15,72.14,72.15,72.15
11/12/2019,71.79,71.78,71.79,71.79
11/11/2019,71.57,71.56,71.57,71.57
11/08/2019,71.36,71.044,71.36,71.047
11/07/2019,71.047,71.044,71.047,71.047
11/06/2019,71.01,71.0,71.01,71.01
11/05/2019,70.76100000000001,70.77,70.775,70.76100000000001
11/04/2019,70.80199999999999,70.78699999999999,70.80199999999999,70.789
11/01/2019,70.76,70.97800000000001,71.066,70.76
10/31/2019,71.066,70.97800000000001,71.066,70.98
10/30/2019,70.953,70.953,70.953,70.953
10/29/2019,70.89,70.89,70.89,70.89
10/28/2019,70.745,70.745,70.745,70.745
10/25/2019,70.82,70.96,71.064,70.774
10/24/2019,70.965,70.965,70.965,70.965
10/23/2019,70.725,70.72,70.725,70.72
10/22/2019,70.809,70.809,70.809,70.809
10/21/2019,70.915,70.92,70.925,70.915
10/18/2019,71.09,71.12,71.315,71.04
10/17/2019,71.13,71.12,71.13,71.13
10/16/2019,71.36399999999999,71.351,71.36399999999999,71.36399999999999
10/15/2019,71.5,71.5,71.5,71.5
10/14/2019,71.237,71.237,71.237,71.237
10/11/2019,70.92399999999999,70.98,71.085,70.795
10/10/2019,70.99,70.99,70.99,70.99
10/09/2019,71.12,71.11,71.12,71.12
10/08/2019,71.22,71.22,71.22,71.22
10/07/2019,70.975,70.975,70.975,70.975
10/04/2019,70.825,71.02,71.043,70.765
10/03/2019,71.03,71.02,71.03,71.03
10/02/2019,71.15,71.15,71.15,71.15
10/01/2019,71.11,71.11,71.11,71.11
09/30/2019,70.66,70.64,70.66,70.645
09/27/2019,70.509,70.94800000000001,70.976,70.36399999999999
09/26/2019,70.95100000000001,70.94800000000001,70.976,70.95100000000001
09/25/2019,70.988,70.988,70.988,70.988
09/24/2019,70.983,70.954,71.003,70.943
09/23/2019,70.79899999999999,70.786,70.79899999999999,70.79899999999999
09/20/2019,71.075,71.37,71.375,70.675
09/19/2019,71.375,71.375,71.375,71.375
09/18/2019,71.145,71.145,71.145,71.145
09/17/2019,71.49,71.473,71.49,71.49
09/16/2019,71.58,71.58,71.58,71.58
09/13/2019,70.985,70.939,71.15,70.852
09/12/2019,70.997,70.939,71.02199999999999,70.962
09/11/2019,71.527,71.54899999999999,71.577,71.527
09/10/2019,71.875,71.87,71.875,71.875
09/09/2019,71.67399999999999,71.63,71.735,71.497
09/06/2019,71.645,71.908,71.952,71.595
09/05/2019,71.933,71.908,71.952,71.913
09/04/2019,71.96600000000001,71.969,72.01100000000001,71.95100000000001
08/16/2019,71.155,71.793,71.81,71.045
08/15/2019,71.81,71.793,71.81,71.81
08/14/2019,71.275,71.275,71.275,71.275
08/13/2019,71.418,71.406,71.418,71.418
08/06/2019,70.828,70.804,70.89699999999999,70.47
08/05/2019,70.821,70.821,70.821,70.821
08/02/2019,69.7,69.005,69.703,69.017
08/01/2019,69.017,69.005,69.017,69.017
07/31/2019,69.233,68.86,69.257,68.875
07/30/2019,68.835,68.845,68.88,68.825
07/29/2019,68.733,68.75,68.757,68.733
07/28/2019,68.885,68.87,68.907,68.88
07/26/2019,68.88,69.029,69.16,68.822
07/25/2019,69.109,69.029,69.16,69.041
07/24/2019,68.96300000000001,68.97,68.992,68.96300000000001
07/23/2019,69.09899999999999,69.017,69.109,69.025
07/22/2019,68.91,68.92,68.95,68.91
07/19/2019,68.86,68.85,68.94800000000001,68.721
07/18/2019,68.855,68.85,68.855,68.855
07/17/2019,68.775,68.83,68.846,68.775
07/16/2019,68.63,68.64,68.691,68.63
07/15/2019,68.528,68.54,68.555,68.52199999999999
07/12/2019,68.56,68.4,68.69,68.41
07/11/2019,68.42399999999999,68.4,68.45100000000001,68.41
07/10/2019,68.346,68.399,68.419,68.346
07/09/2019,68.565,68.55,68.565,68.565
07/08/2019,68.567,68.567,68.567,68.567
07/05/2019,68.45,68.503,68.778,68.39
07/04/2019,68.547,68.503,68.547,68.527
07/03/2019,68.811,68.79,68.817,68.793
07/02/2019,68.8845,68.8845,69.093,68.83800000000001
07/01/2019,68.995,68.995,69.17699999999999,68.882
06/30/2019,68.97,68.97,68.97,68.945
06/28/2019,68.9563,68.9563,69.35,68.876
06/27/2019,69.0525,69.0525,69.35,69.03699999999999
06/26/2019,69.305,69.305,69.612,69.192
06/25/2019,69.5601,69.5601,69.64699999999999,69.304
06/24/2019,69.57,69.57,69.612,69.266
06/23/2019,69.5802,69.5802,69.615,69.58
06/21/2019,69.58,69.58,69.83,69.487
06/20/2019,69.65,69.65,69.797,69.513
06/19/2019,69.5375,69.5375,69.907,69.53699999999999
06/18/2019,69.5425,69.5425,70.123,69.43
06/17/2019,70.1225,70.1225,70.123,69.809
06/16/2019,69.7805,69.7805,69.834,69.78
06/14/2019,69.88,69.88,69.89699999999999,69.513
06/13/2019,69.5575,69.5575,69.825,69.531
06/12/2019,69.39699999999999,69.39699999999999,69.71,69.359
06/11/2019,69.66,69.66,69.66,69.363
06/10/2019,69.4575,69.4575,69.785,69.457
06/09/2019,69.405,69.405,69.422,69.355
06/07/2019,69.39,69.39,69.60300000000001,69.09
06/06/2019,69.135,69.135,69.37,69.09
06/05/2019,69.395,69.395,69.638,69.37100000000001
06/04/2019,69.57,69.57,69.57,69.291
06/03/2019,69.1714,69.1714,69.32,69.031
06/02/2019,69.5709,69.5709,69.581,69.571
05/31/2019,69.57600000000001,69.57600000000001,69.99,69.562
05/30/2019,69.7735,69.7735,69.99,69.727
05/29/2019,69.8075,69.8075,70.078,69.791
05/28/2019,69.7615,69.7615,70.025,69.579
05/27/2019,69.69,69.69,69.743,69.483
05/26/2019,69.3915,69.3915,69.605,69.355
05/24/2019,69.3725,69.3725,69.957,69.362
05/23/2019,69.6975,69.6975,69.957,69.655
05/22/2019,69.625,69.625,69.983,69.623
05/21/2019,69.668,69.668,69.985,69.645
05/20/2019,69.756,69.756,70.138,69.609
05/19/2019,69.39,69.39,70.348,69.29
05/17/2019,70.348,70.348,70.55,70.059
05/16/2019,70.2275,70.2275,70.55,70.13
05/15/2019,70.2187,70.2187,70.582,70.204
05/14/2019,70.4002,70.4002,70.72,70.31
05/13/2019,70.46,70.46,70.98,70.426
05/12/2019,70.0175,70.0175,70.085,69.933
05/10/2019,69.9325,69.9325,70.42,69.751
05/09/2019,69.9375,69.9375,70.42,69.922
05/08/2019,69.839,69.839,70.035,69.715
05/07/2019,69.54,69.54,69.922,69.513
05/06/2019,69.3525,69.3525,69.63,69.278
05/05/2019,69.36399999999999,69.36399999999999,69.376,69.096
05/03/2019,69.178,69.178,69.78699999999999,69.05199999999999
03/18/2019,68.645,68.645,69.285,68.444
03/15/2019,68.9545,68.9545,69.671,68.917
03/14/2019,69.336,69.336,69.92699999999999,69.255
03/13/2019,69.5672,69.5672,69.855,69.40100000000001
03/12/2019,69.855,69.855,69.855,69.558
03/11/2019,69.8003,69.8003,70.032,69.722
03/08/2019,70.01899999999999,70.01899999999999,70.498,69.76899999999999
