Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-03-19,0.1059,0.1059,0.1059,0.1059,-0.7497656982193179,0.0,0.0,-0.7497656982193149
2020-03-18,0.1067,0.1067,0.1067,0.1067,-2.020202020202011,0.0,0.0,-2.0202020202020146
2020-03-17,0.1089,0.1089,0.1089,0.1089,-1.803426510369699,0.0,0.0,-1.803426510369704
2020-03-16,0.1109,0.1109,0.1109,0.1109,-5.213675213675206,0.0,0.0,-5.213675213675209
2020-03-13,0.11699999999999999,0.11699999999999999,0.11699999999999999,0.11699999999999999,0.688468158347666,0.0,0.0,0.6884681583476723
2020-03-12,0.1162,0.1162,0.1162,0.1162,-5.220228384991843,0.0,0.0,-5.220228384991846
2020-03-11,0.1226,0.1226,0.1226,0.1226,-2.6211278792692694,0.0,0.0,-2.6211278792692703
2020-03-10,0.1259,0.1259,0.1259,0.1259,-0.15860428231559975,0.0,0.0,-0.15860428231560506
2020-03-09,0.1261,0.1261,0.1261,0.1261,-3.149001536098328,0.0,0.0,-3.1490015360983254
2020-03-06,0.1302,0.1302,0.1302,0.1302,-2.980625931445602,0.0,0.0,-2.980625931445606
2020-03-05,0.1342,0.1342,0.1342,0.1342,-0.37119524870079523,0.0,0.0,-0.3711952487007964
2020-03-04,0.1347,0.1347,0.1347,0.1347,-2.107558139534893,0.0,0.0,-2.107558139534894
2020-03-03,0.1376,0.1376,0.1376,0.1376,-0.3620564808110016,0.0,0.0,-0.36205648081100683
2020-03-02,0.1381,0.1381,0.1381,0.1381,-4.495159059474418,0.0,0.0,-4.495159059474416
2020-02-28,0.1446,0.1446,0.1446,0.1446,0.48644892286311414,0.0,0.0,0.48644892286310365
2020-02-27,0.1439,0.1439,0.1439,0.1439,-2.704530087897228,0.0,0.0,-2.70453008789723
2020-02-26,0.1479,0.1479,0.1479,0.1479,-2.3762376237623672,0.0,0.0,-2.3762376237623712
2020-02-25,0.1515,0.1515,0.1515,0.1515,-0.7858546168958758,0.0,0.0,-0.7858546168958785
2020-02-24,0.1527,0.1527,0.1527,0.1527,-2.052597819114821,0.0,0.0,-2.0525978191148226
2020-02-21,0.1559,0.1559,0.1559,0.1559,1.2337662337662314,0.0,0.0,1.233766233766242
2020-02-20,0.154,0.154,0.154,0.154,-1.1553273427471145,0.0,0.0,-1.1553273427471094
2020-02-19,0.1558,0.1558,0.1558,0.1558,1.963350785340312,0.0,0.0,1.9633507853403158
2020-02-18,0.1528,0.1528,0.1528,0.1528,1.4608233731739473,0.0,0.0,1.4608233731739573
2020-02-14,0.1506,0.1506,0.1506,0.1506,-0.6596306068601621,0.0,0.0,-0.6596306068601588
2020-02-13,0.1516,0.1516,0.1516,0.1516,-3.9290240811153287,0.0,0.0,-3.929024081115325
2020-02-12,0.1578,0.1578,0.1578,0.1578,2.40103828682674,0.0,0.0,2.4010382868267417
2020-02-11,0.1541,0.1541,0.1541,0.1541,2.4601063829787106,0.0,0.0,2.4601063829787106
2020-02-10,0.1504,0.1504,0.1504,0.1504,0.8042895442359255,0.0,0.0,0.8042895442359292
2020-02-07,0.1492,0.1492,0.1492,0.1492,1.2211668928086894,0.0,0.0,1.221166892808681
2020-02-06,0.1474,0.1474,0.1474,0.1474,0.06788866259335169,0.0,0.0,0.06788866259335828
2020-02-05,0.1473,0.1473,0.1473,0.1473,0.13596193065938955,0.0,0.0,0.13596193065940038
2020-02-04,0.1471,0.1471,0.1471,0.1471,-1.2088650100738674,0.0,0.0,-1.2088650100738725
2020-02-03,0.1489,0.1489,0.1489,0.1489,1.9164955509924697,0.0,0.0,1.9164955509924686
2020-01-31,0.1461,0.1461,0.1461,0.1461,0.1370801919122755,0.0,0.0,0.1370801919122726
2020-01-30,0.1459,0.1459,0.1459,0.1459,0.6901311249137398,0.0,0.0,0.6901311249137342
2020-01-29,0.1449,0.1449,0.1449,0.1449,-0.343878954607979,0.0,0.0,-0.3438789546079783
2020-01-28,0.1454,0.1454,0.1454,0.1454,2.3223082336382816,0.0,0.0,2.3223082336382808
2020-01-27,0.1421,0.1421,0.1421,0.1421,-1.2508686587908269,0.0,0.0,-1.2508686587908242
2020-01-24,0.1439,0.1439,0.1439,0.1439,-1.2354152367879179,0.0,0.0,-1.2354152367879176
2020-01-23,0.1457,0.1457,0.1457,0.1457,-0.6139154160982319,0.0,0.0,-0.6139154160982345
2020-01-22,0.1466,0.1466,0.1466,0.1466,0.7560137457044869,0.0,0.0,0.7560137457044795
2020-01-21,0.1455,0.1455,0.1455,0.1455,0.6920415224913601,0.0,0.0,0.6920415224913501
2020-01-17,0.1445,0.1445,0.1445,0.1445,0.1386001386001201,0.0,0.0,0.13860013860012332
2020-01-16,0.1443,0.1443,0.1443,0.1443,-0.619834710743794,0.0,0.0,-0.6198347107437907
2020-01-15,0.1452,0.1452,0.1452,0.1452,1.3966480446927276,0.0,0.0,1.3966480446927387
2020-01-14,0.1432,0.1432,0.1432,0.1432,1.1299435028248483,0.0,0.0,1.129943502824852
2020-01-13,0.1416,0.1416,0.1416,0.1416,0.6396588486140775,0.0,0.0,0.639658848614081
2020-01-10,0.1407,0.1407,0.1407,0.1407,2.6258205689277947,0.0,0.0,2.6258205689277845
2020-01-09,0.1371,0.1371,0.1371,0.1371,1.7817371937639326,0.0,0.0,1.78173719376393
2020-01-08,0.1347,0.1347,0.1347,0.1347,-0.8830022075055233,0.0,0.0,-0.8830022075055236
2020-01-07,0.1359,0.1359,0.1359,0.1359,-1.0196649672250646,0.0,0.0,-1.0196649672250635
2020-01-06,0.1373,0.1373,0.1373,0.1373,3.155522163786628,0.0,0.0,3.1555221637866335
2020-01-03,0.1331,0.1331,0.1331,0.1331,1.3709063214013772,0.0,0.0,1.370906321401368
2020-01-02,0.1313,0.1313,0.1313,0.1313,-2.160953800298071,0.0,0.0,-2.1609538002980724
2019-12-31,0.1342,0.1342,0.1342,0.1342,-0.8130081300812941,0.0,0.0,-0.8130081300812932
2019-12-30,0.1353,0.1353,0.1353,0.1353,-0.07385524372229835,0.0,0.0,-0.07385524372229615
2019-12-27,0.1354,0.1354,0.1354,0.1354,0.7440476190476275,0.0,0.0,0.7440476190476197
2019-12-26,0.1344,0.1344,0.1344,0.1344,0.5235602094240566,0.0,0.0,0.5235602094240676
2019-12-24,0.1337,0.1337,0.1337,0.1337,-0.5947955390334547,0.0,0.0,-0.5947955390334536
2019-12-23,0.1345,0.1345,0.1345,0.1345,-0.6646971935007295,0.0,0.0,-0.6646971935007269
2019-12-20,0.1354,0.1354,0.1354,0.1354,-0.07380073800739018,0.0,0.0,-0.07380073800739242
2019-12-19,0.1355,0.1355,0.1355,0.1355,0.8935219657483229,0.0,0.0,0.8935219657483294
2019-12-18,0.1343,0.1343,0.1343,0.1343,1.2057272042200307,0.0,0.0,1.2057272042200378
2019-12-17,0.1327,0.1327,0.1327,0.1327,-0.15048908954099494,0.0,0.0,-0.15048908954099172
2019-12-16,0.1329,0.1329,0.1329,0.1329,-1.5555555555555656,0.0,0.0,-1.5555555555555691
2019-12-13,0.135,0.135,0.135,0.135,-0.14792899408282434,0.0,0.0,-0.14792899408282395
2019-12-12,0.1352,0.1352,0.1352,0.1352,0.7451564828613755,0.0,0.0,0.7451564828613808
2019-12-11,0.1342,0.1342,0.1342,0.1342,-0.2971768202080116,0.0,0.0,-0.29717682020801167
2019-12-10,0.1346,0.1346,0.1346,0.1346,0.5979073243647104,0.0,0.0,0.5979073243647198
2019-12-09,0.1338,0.1338,0.1338,0.1338,1.5174506828528056,0.0,0.0,1.5174506828528085
2019-12-06,0.1318,0.1318,0.1318,0.1318,0.7645259938837912,0.0,0.0,0.7645259938837927
2019-12-05,0.1308,0.1308,0.1308,0.1308,0.15313935681471325,0.0,0.0,0.15313935681470575
2019-12-04,0.1306,0.1306,0.1306,0.1306,1.5552099533437058,0.0,0.0,1.555209953343703
2019-12-03,0.1286,0.1286,0.1286,0.1286,0.8627450980392082,0.0,0.0,0.8627450980392076
2019-12-02,0.1275,0.1275,0.1275,0.1275,-1.468315301391021,0.0,0.0,-1.4683153013910242
2019-11-29,0.1294,0.1294,0.1294,0.1294,1.1727912431586995,0.0,0.0,1.1727912431586969
2019-11-27,0.1279,0.1279,0.1279,0.1279,0.07824726134586513,0.0,0.0,0.07824726134586599
2019-11-26,0.1278,0.1278,0.1278,0.1278,-0.31201248049922414,0.0,0.0,-0.31201248049922886
2019-11-25,0.1282,0.1282,0.1282,0.1282,-0.0779423226812126,0.0,0.0,-0.07794232268120732
2019-11-22,0.1283,0.1283,0.1283,0.1283,1.7446471054718637,0.0,0.0,1.7446471054718538
2019-11-21,0.1261,0.1261,0.1261,0.1261,-1.0980392156862862,0.0,0.0,-1.0980392156862842
2019-11-20,0.1275,0.1275,0.1275,0.1275,0.47281323877068626,0.0,0.0,0.47281323877067727
2019-11-19,0.1269,0.1269,0.1269,0.1269,-0.5485893416927734,0.0,0.0,-0.5485893416927731
2019-11-18,0.1276,0.1276,0.1276,0.1276,0.23566378633148588,0.0,0.0,0.23566378633149623
2019-11-15,0.1273,0.1273,0.1273,0.1273,-0.6245120999219367,0.0,0.0,-0.6245120999219322
2019-11-14,0.1281,0.1281,0.1281,0.1281,-0.311284046692617,0.0,0.0,-0.3112840466926159
2019-11-13,0.1285,0.1285,0.1285,0.1285,2.065131056393965,0.0,0.0,2.065131056393956
2019-11-12,0.1259,0.1259,0.1259,0.1259,0.15910898965791898,0.0,0.0,0.15910898965792022
2019-11-08,0.1257,0.1257,0.1257,0.1257,1.4527845036319764,0.0,0.0,1.4527845036319693
2019-11-07,0.1239,0.1239,0.1239,0.1239,-1.3535031847133672,0.0,0.0,-1.3535031847133705
2019-11-06,0.1256,0.1256,0.1256,0.1256,-1.1801730920535047,0.0,0.0,-1.1801730920535023
2019-11-05,0.1271,0.1271,0.1271,0.1271,1.5987210231814597,0.0,0.0,1.5987210231814561
2019-11-04,0.1251,0.1251,0.1251,0.1251,0.24038461538460343,0.0,0.0,0.24038461538461114
2019-10-31,0.1248,0.1248,0.1248,0.1248,0.5640612409347323,0.0,0.0,0.5640612409347238
2019-10-30,0.1241,0.1241,0.1241,0.1241,0.5672609400324102,0.0,0.0,0.56726094003242
2019-10-29,0.1234,0.1234,0.1234,0.1234,-1.594896331738449,0.0,0.0,-1.5948963317384495
2019-10-28,0.1254,0.1254,0.1254,0.1254,1.5384615384615552,0.0,0.0,1.5384615384615488
2019-10-25,0.1235,0.1235,0.1235,0.1235,0.40650406504063596,0.0,0.0,0.4065040650406394
2019-10-24,0.12300000000000001,0.12300000000000001,0.12300000000000001,0.12300000000000001,1.2345679012345734,0.0,0.0,1.2345679012345805
2019-10-23,0.1215,0.1215,0.1215,0.1215,-0.24630541871921707,0.0,0.0,-0.24630541871921885
2019-10-22,0.1218,0.1218,0.1218,0.1218,-0.7334963325183352,0.0,0.0,-0.7334963325183358
2019-10-21,0.1227,0.1227,0.1227,0.1227,-0.40584415584415945,0.0,0.0,-0.4058441558441562
2019-10-18,0.1232,0.1232,0.1232,0.1232,0.6535947712418277,0.0,0.0,0.6535947712418375
2019-10-17,0.1224,0.1224,0.1224,0.1224,-0.8906882591093179,0.0,0.0,-0.8906882591093148
2019-10-16,0.1235,0.1235,0.1235,0.1235,-1.9062748212867464,0.0,0.0,-1.9062748212867457
2019-10-15,0.1259,0.1259,0.1259,0.1259,0.5591054313099031,0.0,0.0,0.5591054313099091
2019-10-14,0.1252,0.1252,0.1252,0.1252,0.8863819500402936,0.0,0.0,0.8863819500402931
2019-10-09,0.1241,0.1241,0.1241,0.1241,-0.40128410914928025,0.0,0.0,-0.401284109149278
2019-10-08,0.1246,0.1246,0.1246,0.1246,-0.4792332268370614,0.0,0.0,-0.47923322683706326
2019-10-07,0.1252,0.1252,0.1252,0.1252,-1.880877742946696,0.0,0.0,-1.8808777429466972
2019-10-04,0.1276,0.1276,0.1276,0.1276,0.15698587127157548,0.0,0.0,0.15698587127156824
2019-10-03,0.1274,0.1274,0.1274,0.1274,-1.1636927851047085,0.0,0.0,-1.163692785104712
2019-10-02,0.1289,0.1289,0.1289,0.1289,0.07763975155279379,0.0,0.0,0.07763975155278648
2019-10-01,0.1288,0.1288,0.1288,0.1288,8.053691275167774,0.0,0.0,8.053691275167782
2019-09-30,0.1192,0.1192,0.1192,0.1192,3.3824804856894986,0.0,0.0,3.382480485689506
2019-09-27,0.1153,0.1153,0.1153,0.1153,-0.8598452278589908,0.0,0.0,-0.8598452278589861
2019-09-26,0.1163,0.1163,0.1163,0.1163,-1.4406779661017,0.0,0.0,-1.4406779661017008
2019-09-25,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.11800000000000001,2.60869565217392,0.0,0.0,2.6086956521739153
2019-09-24,0.115,0.115,0.115,0.115,2.4955436720142776,0.0,0.0,2.49554367201427
2019-09-23,0.1122,0.1122,0.1122,0.1122,1.1722272317403082,0.0,0.0,1.1722272317403026
2019-09-20,0.1109,0.1109,0.1109,0.1109,0.9099181073703333,0.0,0.0,0.9099181073703375
2019-09-19,0.1099,0.1099,0.1099,0.1099,-0.09090909090909705,0.0,0.0,-0.0909090909090935
2019-09-18,0.11,0.11,0.11,0.11,0.5484460694698434,0.0,0.0,0.5484460694698384
2019-09-17,0.1094,0.1094,0.1094,0.1094,-1.352569882777277,0.0,0.0,-1.352569882777278
2019-09-16,0.1109,0.1109,0.1109,0.1109,1.8365472910927494,0.0,0.0,1.8365472910927474
2019-09-13,0.1089,0.1089,0.1089,0.1089,1.2081784386617,0.0,0.0,1.208178438661706
2019-09-12,0.1076,0.1076,0.1076,0.1076,-0.46253469010175685,0.0,0.0,-0.4625346901017581
2019-09-11,0.1081,0.1081,0.1081,0.1081,-0.6433823529411686,0.0,0.0,-0.6433823529411694
2019-09-10,0.1088,0.1088,0.1088,0.1088,-0.3663003663003761,0.0,0.0,-0.36630036630037677
2019-09-09,0.1092,0.1092,0.1092,0.1092,-0.907441016333943,0.0,0.0,-0.907441016333939
2019-09-06,0.1102,0.1102,0.1102,0.1102,0.45578851412944044,0.0,0.0,0.4557885141294443
2019-09-05,0.1097,0.1097,0.1097,0.1097,-0.3633060853769243,0.0,0.0,-0.3633060853769278
2019-09-04,0.1101,0.1101,0.1101,0.1101,-1.608579088471851,0.0,0.0,-1.6085790884718465
2019-09-03,0.1119,0.1119,0.1119,0.1119,0.4488330341113178,0.0,0.0,0.448833034111311
2019-08-30,0.1114,0.1114,0.1114,0.1114,-0.6244424620874267,0.0,0.0,-0.6244424620874274
2019-08-29,0.1121,0.1121,0.1121,0.1121,-1.4072119613016576,0.0,0.0,-1.4072119613016627
2019-08-28,0.1137,0.1137,0.1137,0.1137,1.1565836298932375,0.0,0.0,1.1565836298932346
2019-08-27,0.1124,0.1124,0.1124,0.1124,-1.6622922134733153,0.0,0.0,-1.662292213473315
2019-08-26,0.1143,0.1143,0.1143,0.1143,-0.34873583260679464,0.0,0.0,-0.34873583260679825
2019-08-23,0.1147,0.1147,0.1147,0.1147,-0.949913644214162,0.0,0.0,-0.9499136442141657
2019-08-22,0.1158,0.1158,0.1158,0.1158,1.668129938542573,0.0,0.0,1.6681299385425803
2019-08-21,0.1139,0.1139,0.1139,0.1139,-0.43706293706293753,0.0,0.0,-0.4370629370629374
2019-08-20,0.1144,0.1144,0.1144,0.1144,-0.2615518744550904,0.0,0.0,-0.2615518744550957
2019-08-19,0.1147,0.1147,0.1147,0.1147,-1.4604810996563633,0.0,0.0,-1.4604810996563635
2019-08-16,0.1164,0.1164,0.1164,0.1164,0.08598452278589797,0.0,0.0,0.085984522785901
2019-08-15,0.1163,0.1163,0.1163,0.1163,0.17226528854437095,0.0,0.0,0.17226528854436327
2019-08-14,0.1161,0.1161,0.1161,0.1161,-0.9385665529010323,0.0,0.0,-0.9385665529010271
2019-08-13,0.1172,0.1172,0.1172,0.1172,1.384083044982698,0.0,0.0,1.3840830449827026
2019-08-12,0.1156,0.1156,0.1156,0.1156,-2.5295109612141653,0.0,0.0,-2.5295109612141675
2019-08-09,0.1186,0.1186,0.1186,0.1186,3.762029746281703,0.0,0.0,3.7620297462817134
2019-08-08,0.1143,0.1143,0.1143,0.1143,0.7936507936507908,0.0,0.0,0.7936507936507918
2019-08-07,0.1134,0.1134,0.1134,0.1134,-3.324808184143224,0.0,0.0,-3.324808184143223
2019-08-06,0.1173,0.1173,0.1173,0.1173,-0.761421319796951,0.0,0.0,-0.7614213197969526
2019-08-05,0.1182,0.1182,0.1182,0.1182,-1.6638935108153063,0.0,0.0,-1.663893510815309
2019-08-02,0.1202,0.1202,0.1202,0.1202,-1.5561015561015523,0.0,0.0,-1.5561015561015552
2019-07-31,0.1221,0.1221,0.1221,0.1221,0.49382716049382047,0.0,0.0,0.4938271604938299
2019-07-30,0.1215,0.1215,0.1215,0.1215,0.6628003314001596,0.0,0.0,0.6628003314001617
2019-07-29,0.1207,0.1207,0.1207,0.1207,0.4159733777038266,0.0,0.0,0.41597337770382725
2019-07-26,0.1202,0.1202,0.1202,0.1202,0.16666666666667052,0.0,0.0,0.16666666666667146
2019-07-25,0.12,0.12,0.12,0.12,-0.497512437810943,0.0,0.0,-0.49751243781094806
2019-07-24,0.1206,0.1206,0.1206,0.1206,0.6677796327211993,0.0,0.0,0.667779632721198
2019-07-23,0.1198,0.1198,0.1198,0.1198,3.633217993079585,0.0,0.0,3.6332179930795934
2019-07-22,0.1156,0.1156,0.1156,0.1156,-0.2588438308886998,0.0,0.0,-0.25884383088870455
2019-07-19,0.1159,0.1159,0.1159,0.1159,0.34632034632033903,0.0,0.0,0.3463203463203442
2019-07-18,0.1155,0.1155,0.1155,0.1155,-2.035623409669207,0.0,0.0,-2.0356234096692107
2019-07-17,0.1179,0.1179,0.1179,0.1179,-1.6680567139282787,0.0,0.0,-1.668056713928275
2019-07-16,0.1199,0.1199,0.1199,0.1199,-0.5804311774460946,0.0,0.0,-0.5804311774460964
2019-07-15,0.1206,0.1206,0.1206,0.1206,-1.9512195121951348,0.0,0.0,-1.9512195121951323
2019-07-12,0.12300000000000001,0.12300000000000001,0.12300000000000001,0.12300000000000001,-0.6462035541195288,0.0,0.0,-0.6462035541195326
2019-07-11,0.1238,0.1238,0.1238,0.1238,-0.9600000000000053,0.0,0.0,-0.9600000000000053
2019-07-10,0.125,0.125,0.125,0.125,1.2145748987854255,0.0,0.0,1.2145748987854261
2019-07-09,0.1235,0.1235,0.1235,0.1235,-0.8032128514056214,0.0,0.0,-0.8032128514056233
2019-07-08,0.1245,0.1245,0.1245,0.1245,0.7281553398058138,0.0,0.0,0.7281553398058236
2019-07-05,0.1236,0.1236,0.1236,0.1236,-1.4354066985646008,0.0,0.0,-1.4354066985646012
2019-07-03,0.1254,0.1254,0.1254,0.1254,1.5384615384615552,0.0,0.0,1.5384615384615488
2019-07-02,0.1235,0.1235,0.1235,0.1235,-1.7501988862370754,0.0,0.0,-1.750198886237078
2019-07-01,0.1257,0.1257,0.1257,0.1257,-0.3961965134706813,0.0,0.0,-0.3961965134706818
2019-06-28,0.1262,0.1262,0.1262,0.1262,0.7182761372705571,0.0,0.0,0.7182761372705602
2019-06-27,0.1253,0.1253,0.1253,0.1253,4.156275976724855,0.0,0.0,4.156275976724847
2019-06-26,0.1203,0.1203,0.1203,0.1203,-2.4330900243308973,0.0,0.0,-2.433090024330902
2019-06-25,0.1233,0.1233,0.1233,0.1233,0.4889975550122383,0.0,0.0,0.48899755501222764
2019-06-24,0.1227,0.1227,0.1227,0.1227,0.40916530278232166,0.0,0.0,0.40916530278232444
2019-06-21,0.1222,0.1222,0.1222,0.1222,-1.6894609814963713,0.0,0.0,-1.6894609814963724
2019-06-20,0.1243,0.1243,0.1243,0.1243,-0.5600000000000049,0.0,0.0,-0.5600000000000049
2019-06-19,0.125,0.125,0.125,0.125,-0.8723235527359208,0.0,0.0,-0.8723235527359159
2019-06-18,0.1261,0.1261,0.1261,0.1261,-0.3949447077409185,0.0,0.0,-0.39494470774091667
2019-06-17,0.1266,0.1266,0.1266,0.1266,-0.7058823529411895,0.0,0.0,-0.7058823529411857
2019-06-14,0.1275,0.1275,0.1275,0.1275,0.0,0.0,0.0,0.0
2019-06-13,0.1275,0.1275,0.1275,0.1275,1.0301109350237647,0.0,0.0,1.0301109350237683
2019-06-12,0.1262,0.1262,0.1262,0.1262,0.6379585326953707,0.0,0.0,0.637958532695371
2019-06-11,0.1254,0.1254,0.1254,0.1254,1.129032258064533,0.0,0.0,1.1290322580645262
2019-06-10,0.124,0.124,0.124,0.124,-0.8000000000000007,0.0,0.0,-0.8000000000000007
2019-06-07,0.125,0.125,0.125,0.125,-0.07993605115906854,0.0,0.0,-0.07993605115906395
2019-06-06,0.1251,0.1238,0.1238,0.1238,2.457002457002444,0.0,0.0,1.3923013923013867
2019-06-05,0.1221,0.1192,0.1192,0.1192,-1.6908212560386549,0.0,0.0,-4.025764895330116
2019-06-04,0.1242,0.1219,0.1231,0.1206,1.8867924528301883,0.0025000000000000022,2.012882447665058,0.0
2019-06-03,0.1219,0.1219,0.1219,0.1219,0.7438016528925617,0.0,0.0,0.7438016528925604
2019-05-31,0.121,0.121,0.121,0.121,2.8911564625850428,0.0,0.0,2.8911564625850343
2019-05-30,0.1176,0.1176,0.1176,0.1176,-0.9267059814658807,0.0,0.0,-0.9267059814658835
2019-05-29,0.1187,0.1187,0.1187,0.1187,1.0212765957446912,0.0,0.0,1.0212765957446865
2019-05-28,0.1175,0.1175,0.1175,0.1175,0.7718696397941649,0.0,0.0,0.7718696397941665
2019-05-24,0.1166,0.1166,0.1166,0.1166,0.7778738115816752,0.0,0.0,0.777873811581675
2019-05-23,0.1157,0.1157,0.1157,0.1157,-0.43029259896729677,0.0,0.0,-0.43029259896729816
2019-05-22,0.1162,0.1162,0.1162,0.1162,-1.6088060965283701,0.0,0.0,-1.608806096528365
2019-05-21,0.1181,0.1181,0.1181,0.1181,1.6351118760757233,0.0,0.0,1.6351118760757306
2019-05-20,0.1162,0.1162,0.1162,0.1162,0.60606060606061,0.0,0.0,0.6060606060605994
2019-05-17,0.1155,0.1155,0.1155,0.1155,-1.9524617996604432,0.0,0.0,-1.9524617996604383
2019-05-16,0.1178,0.1178,0.1178,0.1178,-0.5907172995780474,0.0,0.0,-0.5907172995780526
2019-05-15,0.1185,0.1185,0.1185,0.1185,-0.7537688442211143,0.0,0.0,-0.7537688442211155
2019-05-14,0.1194,0.1194,0.1194,0.1194,0.8445945945946054,0.0,0.0,0.8445945945945953
2019-05-13,0.1184,0.1184,0.1184,0.1184,1.0238907849829504,0.0,0.0,1.0238907849829408
2019-05-10,0.1172,0.1172,0.1172,0.1172,-0.5093378607809895,0.0,0.0,-0.5093378607809875
2019-05-09,0.1178,0.1178,0.1178,0.1178,1.1158798283261717,0.0,0.0,1.1158798283261764
2019-05-08,0.1165,0.1165,0.1165,0.1165,-2.5104602510460206,0.0,0.0,-2.5104602510460157
2019-05-07,0.1195,0.1195,0.1195,0.1195,0.5892255892255838,0.0,0.0,0.5892255892255828
2019-05-06,0.1188,0.1188,0.1188,0.1188,-1.0824313072439584,0.0,0.0,-1.0824313072439595
2019-05-03,0.1201,0.1201,0.1201,0.1201,-1.7988552739165997,0.0,0.0,-1.7988552739166046
2019-05-02,0.1223,0.1223,0.1223,0.1223,0.16380016380017626,0.0,0.0,0.16380016380016849
2019-05-01,0.1221,0.1221,0.1221,0.1221,1.83486238532109,0.0,0.0,1.8348623853210955
2019-04-30,0.1199,0.1199,0.1199,0.1199,3.095442820292349,0.0,0.0,3.0954428202923525
2019-04-29,0.1163,0.1163,0.1163,0.1163,-5.13866231647635,0.0,0.0,-5.138662316476346
2019-04-26,0.1226,0.1226,0.1226,0.1226,-0.8090614886731351,0.0,0.0,-0.8090614886731398
2019-04-25,0.1236,0.1236,0.1236,0.1236,-2.5236593059936863,0.0,0.0,-2.5236593059936867
2019-04-24,0.1268,0.1268,0.1268,0.1268,-0.15748031496063408,0.0,0.0,-0.15748031496063442
2019-04-23,0.127,0.127,0.127,0.127,1.2759170653907415,0.0,0.0,1.275917065390742
2019-04-22,0.1254,0.1254,0.1254,0.1254,-1.724137931034464,0.0,0.0,-1.724137931034467
2019-04-18,0.1276,0.1276,0.1276,0.1276,3.3198380566801466,0.0,0.0,3.3198380566801555
2019-04-17,0.1235,0.1235,0.1235,0.1235,-1.2789768185451522,0.0,0.0,-1.2789768185451562
2019-04-16,0.1251,0.1251,0.1251,0.1251,-1.1848341232227555,0.0,0.0,-1.18483412322275
2019-04-15,0.1266,0.1266,0.1266,0.1266,-0.8613938919342368,0.0,0.0,-0.8613938919342345
2019-04-12,0.1277,0.1277,0.1277,0.1277,0.8688783570300229,0.0,0.0,0.8688783570300298
2019-04-11,0.1266,0.1266,0.1266,0.1266,-1.1709601873536313,0.0,0.0,-1.170960187353631
2019-04-10,0.1281,0.1281,0.1281,0.1281,0.23474178403755097,0.0,0.0,0.23474178403755458
2019-04-09,0.1278,0.1278,0.1278,0.1278,1.670644391408116,0.0,0.0,1.6706443914081073
2019-04-08,0.1257,0.1257,0.1257,0.1257,-1.4890282131661325,0.0,0.0,-1.4890282131661325
2019-04-05,0.1276,0.1276,0.1276,0.1276,0.3933910306844979,0.0,0.0,0.39339103068450076
2019-04-04,0.1271,0.1271,0.1271,0.1271,2.3349436392914535,0.0,0.0,2.334943639291454
