Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-02-07,0.6775,0.6775,0.6775,0.6775,-0.23560594905022159,0.0,0.0,-0.23560594905022025
2020-02-06,0.6791,0.6791,0.6791,0.6791,0.5925048141016243,0.0,0.0,0.592504814101615
2020-02-05,0.6751,0.6751,0.6751,0.6751,0.2375649591685347,0.0,0.0,0.23756495916852946
2020-02-04,0.6735,0.6735,0.6735,0.6735,0.763016157989238,0.0,0.0,0.7630161579892271
2020-02-03,0.6684,0.6684,0.6684,0.6684,-0.9777777777777885,0.0,0.0,-0.9777777777777852
2020-01-31,0.675,0.675,0.675,0.675,-2.244750181028232,0.0,0.0,-2.2447501810282344
2020-01-30,0.6905,0.6905,0.6905,0.6905,-1.4416214673137362,0.0,0.0,-1.4416214673137309
2020-01-29,0.7006,0.7006,0.7006,0.7006,-0.4263786242183043,0.0,0.0,-0.4263786242183062
2020-01-28,0.7036,0.7016,0.7016,0.7016,1.2228456337217697,0.0,0.0,0.9351172493166379
2020-01-27,0.6951,0.6951,0.6951,0.6951,0.15850144092219853,0.0,0.0,0.15850144092218874
2020-01-24,0.6940000000000001,0.6925,0.6925,0.6925,-0.8996144509495929,0.0,0.0,-1.1138083678423574
2020-01-23,0.7003,0.7003,0.7003,0.7003,-1.5464642204414458,0.0,0.0,-1.5464642204414465
2020-01-22,0.7113,0.7113,0.7113,0.7113,2.7296360485268734,0.0,0.0,2.729636048526867
2020-01-21,0.6924,0.6924,0.6924,0.6924,-2.8210526315789464,0.0,0.0,-2.821052631578948
2020-01-17,0.7125,0.7125,0.7125,0.7125,1.4668185702079173,0.0,0.0,1.4668185702079146
2020-01-16,0.7022,0.6989,0.6989,0.6989,-0.14220705346985607,0.0,0.0,-0.6114903299203756
2020-01-15,0.7032,0.7032,0.7032,0.7032,-1.4850098066685247,0.0,0.0,-1.4850098066685267
2020-01-14,0.7138,0.7138,0.7138,0.7138,-0.20970222284356632,0.0,0.0,-0.2097022228435701
2020-01-13,0.7153,0.7153,0.7153,0.7153,0.3085121301360294,0.0,0.0,0.30851213013603856
2020-01-10,0.7131,0.7131,0.7131,0.7131,0.8770688923468661,0.0,0.0,0.8770688923468642
2020-01-09,0.7069,0.7069,0.7069,0.7069,1.0434534019439612,0.0,0.0,1.043453401943964
2020-01-08,0.6996,0.6996,0.6996,0.6996,0.1861664041242994,0.0,0.0,0.18616640412429727
2020-01-07,0.6983,0.6983,0.6983,0.6983,-0.2998286693318142,0.0,0.0,-0.2998286693318091
2020-01-06,0.7004,0.7,0.7,0.7,1.2138728323699333,0.0,0.0,1.1560693641618345
2020-01-03,0.6920000000000001,0.6915,0.6915,0.6915,-0.10105384726432076,0.0,0.0,-0.17323516673884495
2020-01-02,0.6927,0.6927,0.6927,0.6927,0.3186097031136814,0.0,0.0,0.3186097031136828
2019-12-31,0.6905,0.6905,0.6905,0.6905,-0.733179988499133,0.0,0.0,-0.7331799884991365
2019-12-30,0.6956,0.6956,0.6956,0.6956,0.9286128845037656,0.0,0.0,0.9286128845037668
2019-12-27,0.6892,0.6892,0.6892,0.6892,0.3202328966521062,0.0,0.0,0.3202328966521077
2019-12-24,0.687,0.687,0.687,0.687,0.13117621337996876,0.0,0.0,0.13117621337997548
2019-12-23,0.6861,0.6861,0.6861,0.6861,0.956444967628034,0.0,0.0,0.9564449676280254
2019-12-20,0.6796,0.6796,0.6796,0.6796,0.5622965374371125,0.0,0.0,0.5622965374371154
2019-12-19,0.6758,0.6758,0.6758,0.6758,1.2586155229247664,0.0,0.0,1.258615522924777
2019-12-18,0.6674,0.6674,0.6674,0.6674,0.4515352197471456,0.0,0.0,0.45153521974714067
2019-12-17,0.6644,0.6644,0.6644,0.6644,-0.7913991339405624,0.0,0.0,-0.7913991339405662
2019-12-16,0.6697,0.6697,0.6697,0.6697,0.2544910179640869,0.0,0.0,0.2544910179640771
2019-12-13,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6679999999999999,-0.5508411493226228,0.0,0.0,-0.5508411493226197
2019-12-12,0.6717,0.6717,0.6717,0.6717,1.958105646630215,0.0,0.0,1.9581056466302234
2019-12-11,0.6588,0.6588,0.6588,0.6588,-0.0758380100106093,0.0,0.0,-0.07583801001060897
2019-12-10,0.6593,0.6593,0.6593,0.6593,0.8412358519424901,0.0,0.0,0.8412358519424823
2019-12-09,0.6538,0.6529,0.6529,0.6529,-0.9393939393939399,0.0,0.0,-1.075757575757575
2019-12-06,0.66,0.66,0.66,0.66,2.3097194233452134,0.0,0.0,2.3097194233452214
2019-12-05,0.6451,0.6451,0.6451,0.6451,-0.2936630602782042,0.0,0.0,-0.2936630602782091
2019-12-04,0.647,0.647,0.647,0.647,1.014832162373147,0.0,0.0,1.0148321623731555
2019-12-03,0.6405,0.6405,0.6405,0.6405,-1.157407407407418,0.0,0.0,-1.157407407407417
2019-12-02,0.648,0.648,0.648,0.648,-0.8567931456548217,0.0,0.0,-0.8567931456548253
2019-11-29,0.6536,0.6536,0.6536,0.6536,-0.6837866585625352,0.0,0.0,-0.6837866585625375
2019-11-27,0.6581,0.6581,0.6581,0.6581,-0.21228203184230354,0.0,0.0,-0.21228203184229824
2019-11-26,0.6595,0.6595,0.6595,0.6595,0.22796352583587254,0.0,0.0,0.22796352583587493
2019-11-25,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,1.4649190439475657,0.0,0.0,1.4649190439475641
2019-11-22,0.6485,0.6485,0.6485,0.6485,4.867399741267797,0.0,0.0,4.867399741267791
2019-11-21,0.6184,0.6184,0.6184,0.6184,-0.6426735218509005,0.0,0.0,-0.6426735218509003
2019-11-20,0.6224,0.6224,0.6224,0.6224,-1.8915510718789386,0.0,0.0,-1.8915510718789423
2019-11-19,0.6344,0.6344,0.6344,0.6344,-1.1991901572963815,0.0,0.0,-1.1991901572963775
2019-11-18,0.6421,0.6421,0.6421,0.6421,-1.002158495220462,0.0,0.0,-1.0021584952204672
2019-11-15,0.6486,0.6486,0.6486,0.6486,0.9180021783102399,0.0,0.0,0.9180021783102389
2019-11-14,0.6427,0.6427,0.6427,0.6427,0.07785736530676601,0.0,0.0,0.07785736530676673
2019-11-13,0.6422,0.6422,0.6422,0.6422,-0.8032128514056214,0.0,0.0,-0.8032128514056198
2019-11-12,0.6474,0.6474,0.6474,0.6474,0.6999533364442367,0.0,0.0,0.699953336444229
2019-11-11,0.6429,0.6429,0.6429,0.6429,-0.6644004944375781,0.0,0.0,-0.6644004944375728
2019-11-08,0.6472,0.6472,0.6472,0.6472,0.574980574980577,0.0,0.0,0.5749805749805807
2019-11-07,0.6435,0.6435,0.6435,0.6435,1.036269430051795,0.0,0.0,1.036269430051804
2019-11-06,0.6369,0.6369,0.6369,0.6369,-0.18805829807240215,0.0,0.0,-0.18805829807239913
2019-11-05,0.6381,0.6381,0.6381,0.6381,0.23562676720074727,0.0,0.0,0.2356267672007455
2019-11-04,0.6366,0.6366,0.6366,0.6366,-0.8874357776739727,0.0,0.0,-0.8874357776739727
2019-11-01,0.6423,0.6423,0.6423,0.6423,-0.3258845437616342,0.0,0.0,-0.3258845437616373
2019-10-31,0.6444,0.6444,0.6444,0.6444,-1.9178082191780854,0.0,0.0,-1.9178082191780905
2019-10-30,0.657,0.657,0.657,0.657,1.514215080346104,0.0,0.0,1.514215080346111
2019-10-29,0.6472,0.6472,0.6472,0.6472,-0.10804136440809575,0.0,0.0,-0.1080413644080929
2019-10-28,0.6479,0.6479,0.6479,0.6479,-0.16949152542372614,0.0,0.0,-0.16949152542372725
2019-10-25,0.649,0.649,0.649,0.649,0.3866976024748725,0.0,0.0,0.3866976024748736
2019-10-24,0.6465,0.6465,0.6465,0.6465,-0.46189376443418473,0.0,0.0,-0.46189376443418056
2019-10-23,0.6495,0.6495,0.6495,0.6495,0.4329673728158179,0.0,0.0,0.4329673728158208
2019-10-22,0.6467,0.6467,0.6467,0.6467,0.17038413878565084,0.0,0.0,0.1703841387856414
2019-10-21,0.6456,0.6456,0.6456,0.6456,-0.9208103130755041,0.0,0.0,-0.9208103130755074
2019-10-18,0.6516,0.6516,0.6516,0.6516,0.26157870441605446,0.0,0.0,0.26157870441605224
2019-10-17,0.6499,0.6499,0.6499,0.6499,0.6972420204524488,0.0,0.0,0.6972420204524419
2019-10-16,0.6454,0.6454,0.6454,0.6454,1.5898000944435609,0.0,0.0,1.5898000944435695
2019-10-15,0.6353,0.6353,0.6353,0.6353,2.105432336869173,0.0,0.0,2.105432336869174
2019-10-14,0.6222,0.6222,0.6222,0.6222,-2.5986224170319483,0.0,0.0,-2.5986224170319443
2019-10-11,0.6388,0.6388,0.6388,0.6388,4.005210029306427,0.0,0.0,4.005210029306426
2019-10-10,0.6142,0.6142,0.6142,0.6142,-1.0790787566435922,0.0,0.0,-1.0790787566435882
2019-10-09,0.6209,0.6209,0.6209,0.6209,1.255707762557079,0.0,0.0,1.2557077625570843
2019-10-08,0.6132,0.6132,0.6132,0.6132,-0.8248423095584712,0.0,0.0,-0.8248423095584658
2019-10-07,0.6183,0.6214,0.6214,0.6214,0.2594454353818554,0.0,0.0,0.7621209664342349
2019-10-04,0.6167,0.6167,0.6167,0.6167,0.11363636363637131,0.0,0.0,0.11363636363636914
2019-10-03,0.616,0.616,0.616,0.616,0.4402413174629194,0.0,0.0,0.4402413174629114
2019-10-02,0.6133,0.6133,0.6133,0.6133,0.5739586749753833,0.0,0.0,0.5739586749753931
2019-10-01,0.6098,0.6098,0.6098,0.6098,0.2465888541838046,0.0,0.0,0.24658885418380028
2019-09-30,0.6083,0.6083,0.6083,0.6083,-0.11494252873563982,0.0,0.0,-0.11494252873563776
2019-09-27,0.609,0.609,0.609,0.609,1.0285335102853344,0.0,0.0,1.0285335102853324
2019-09-26,0.6028,0.6028,0.6028,0.6028,-0.28122415219189456,0.0,0.0,-0.28122415219189983
2019-09-25,0.6045,0.6045,0.6045,0.6045,0.08278145695366224,0.0,0.0,0.08278145695365166
2019-09-24,0.604,0.604,0.604,0.604,0.9526993147250362,0.0,0.0,0.9526993147250421
2019-09-23,0.5983,0.5983,0.5983,0.5983,1.1838322340605556,0.0,0.0,1.1838322340605456
2019-09-20,0.5913,0.5913,0.5913,0.5913,-1.9890601690701004,0.0,0.0,-1.989060169070098
2019-09-19,0.6033,0.6033,0.6033,0.6033,1.6340970350404271,0.0,0.0,1.6340970350404196
2019-09-18,0.5936,0.5936,0.5936,0.5936,-3.290974258716195,0.0,0.0,-3.2909742587161936
2019-09-17,0.6138,0.6138,0.6138,0.6138,-0.3409644422795899,0.0,0.0,-0.34096444227958933
2019-09-16,0.6159,0.6159,0.6159,0.6159,-0.06490345610903336,0.0,0.0,-0.06490345610903066
2019-09-13,0.6163,0.6163,0.6163,0.6163,-0.9323259926056982,0.0,0.0,-0.9323259926056948
2019-09-12,0.6221,0.6221,0.6221,0.6221,4.783560720902802,0.0,0.0,4.78356072090281
2019-09-11,0.5937,0.5939,0.5939,0.5939,0.05055611729019027,0.0,0.0,0.08426019548364423
2019-09-10,0.5934,0.5965,0.5965,0.5925,0.372124492557524,0.0040000000000000036,0.6740815638692287,0.8964817320703793
2019-09-09,0.5912,0.5912,0.5912,0.5912,0.6640558487995829,0.0,0.0,0.6640558487995748
2019-09-06,0.5873,0.5873,0.5873,0.5873,-0.7268424611223789,0.0,0.0,-0.7268424611223749
2019-09-05,0.5916,0.5916,0.5916,0.5916,1.6320219893489307,0.0,0.0,1.6320219893489203
2019-09-04,0.5821,0.5821,0.5821,0.5821,0.6049083995852023,0.0,0.0,0.6049083995851966
2019-09-03,0.5786,0.5786,0.5786,0.5786,-1.6488186299507102,0.0,0.0,-1.6488186299507126
2019-08-30,0.5883,0.5883,0.5883,0.5883,-0.2881355932203289,0.0,0.0,-0.28813559322032606
2019-08-29,0.59,0.59,0.59,0.59,0.45973097224585313,0.0,0.0,0.45973097224585807
2019-08-28,0.5873,0.5873,0.5873,0.5873,1.3984806629834257,0.0,0.0,1.3984806629834245
2019-08-27,0.5792,0.5792,0.5792,0.5792,0.17295053614665434,0.0,0.0,0.1729505361466622
2019-08-26,0.5782,0.5782,0.5782,0.5782,-0.6699879745748039,0.0,0.0,-0.6699879745747989
2019-08-23,0.5821,0.5821,0.5821,0.5821,-1.1211143196874551,0.0,0.0,-1.1211143196874556
2019-08-22,0.5887,0.5887,0.5887,0.5887,-1.7851184517851282,0.0,0.0,-1.7851184517851255
2019-08-21,0.5994,0.5994,0.5994,0.5994,1.3527223537368904,0.0,0.0,1.3527223537368966
2019-08-20,0.5914,0.5914,0.5914,0.5914,-0.16880486158001862,0.0,0.0,-0.16880486158001365
2019-08-19,0.5924,0.5924,0.5924,0.5924,-1.4801263928155506,0.0,0.0,-1.480126392815551
2019-08-16,0.6013,0.6013,0.6013,0.6013,0.8554176450855433,0.0,0.0,0.8554176450855407
2019-08-15,0.5962,0.5962,0.5962,0.5962,0.08393486654354465,0.0,0.0,0.08393486654355295
2019-08-14,0.5957,0.5957,0.5957,0.5957,0.26931493014645813,0.0,0.0,0.2693149301464477
2019-08-13,0.5941,0.5941,0.5941,0.5941,2.1843825249397986,0.0,0.0,2.184382524939789
2019-08-12,0.5814,0.5814,0.5814,0.5814,-1.2903225806451535,0.0,0.0,-1.2903225806451513
2019-08-09,0.589,0.589,0.589,0.589,-1.141322591473659,0.0,0.0,-1.1413225914736536
2019-08-08,0.5958,0.5958,0.5958,0.5958,1.707067258449979,0.0,0.0,1.7070672584499846
2019-08-07,0.5858,0.5858,0.5858,0.5858,-0.23841961852861804,0.0,0.0,-0.2384196185286219
2019-08-06,0.5872,0.5872,0.5872,0.5872,0.4103967168262779,0.0,0.0,0.4103967168262772
2019-08-05,0.5848,0.5848,0.5848,0.5848,-1.5819589363850528,0.0,0.0,-1.5819589363850497
2019-08-02,0.5942,0.5942,0.5942,0.5942,-4.72983806317141,0.0,0.0,-4.729838063171409
2019-08-01,0.6237,0.6237,0.6237,0.6237,-2.302631578947356,0.0,0.0,-2.3026315789473584
2019-07-31,0.6384,0.6384,0.6384,0.6384,0.7575757575757347,0.0,0.0,0.7575757575757441
2019-07-30,0.6336,0.6336,0.6336,0.6336,-1.3237813424700096,0.0,0.0,-1.323781342470013
2019-07-29,0.6421,0.6421,0.6421,0.6421,-0.04669987546699339,0.0,0.0,-0.04669987546699361
2019-07-26,0.6424,0.6424,0.6424,0.6424,0.07789375292099887,0.0,0.0,0.07789375292100716
2019-07-25,0.6419,0.6399,0.6399,0.6399,-0.202114427860689,0.0,0.0,-0.5130597014925327
2019-07-24,0.6432,0.6384,0.6433,0.6384,0.925780637062612,0.0049000000000000155,0.7618159203980124,0.17260316962184058
2019-07-23,0.6373,0.6345,0.6354,0.6345,0.5839646464646409,0.0009000000000000119,0.14122077514514544,0.1420454545454389
2019-07-22,0.6336,0.636,0.636,0.636,0.45980656413509013,0.0,0.0,0.840336134453777
2019-07-19,0.6307,0.6307,0.6307,0.6307,2.203856749311295,0.0,0.0,2.2038567493113037
2019-07-18,0.6171,0.6171,0.6171,0.6171,-0.2908385845855621,0.0,0.0,-0.29083858458555883
2019-07-17,0.6189,0.6189,0.6189,0.6189,-1.8553758325404401,0.0,0.0,-1.8553758325404444
2019-07-16,0.6306,0.6306,0.6306,0.6306,-1.3917122752149957,0.0,0.0,-1.3917122752149975
2019-07-15,0.6395,0.6395,0.6395,0.6395,2.0261646458200167,0.0,0.0,2.0261646458200278
2019-07-12,0.6268,0.6268,0.6268,0.6268,-0.6341154090044432,0.0,0.0,-0.6341154090044394
2019-07-11,0.6308,0.6308,0.6308,0.6308,-1.1595111250391699,0.0,0.0,-1.1595111250391668
2019-07-10,0.6382,0.6382,0.6382,0.6382,0.8533501896333728,0.0,0.0,0.8533501896333692
2019-07-09,0.6328,0.65,0.65,0.6345,-3.5953686776355798,0.01550000000000007,2.4494310998735886,-0.975015234613035
2019-07-08,0.6564,0.6564,0.6564,0.6564,-1.765938341813833,0.0,0.0,-1.765938341813833
2019-07-05,0.6682,0.6682,0.6682,0.6682,-0.6394052044609633,0.0,0.0,-0.6394052044609622
2019-07-03,0.6725,0.6725,0.6725,0.6725,-0.059444196760305434,0.0,0.0,-0.05944419676030123
2019-07-02,0.6729,0.6706,0.6706,0.6706,2.0009095043201697,0.0,0.0,1.6522661815976991
2019-07-01,0.6597,0.6597,0.6597,0.6597,-0.16646489104117368,0.0,0.0,-0.16646489104117748
2019-06-28,0.6608,0.6608,0.6608,0.6608,-0.0151308821304319,0.0,0.0,-0.015130882130426536
2019-06-27,0.6609,0.6609,0.6609,0.6609,-0.3468033775633206,0.0,0.0,-0.34680337756332463
2019-06-26,0.6632,0.6632,0.6632,0.6632,0.9129640900791269,0.0,0.0,0.9129640900791244
2019-06-25,0.6572,0.6572,0.6572,0.6572,0.045669051606034294,0.0,0.0,0.04566905160602328
2019-06-24,0.6569,0.6629,0.6629,0.6615,0.19829164124467447,0.0014000000000000679,0.21312224082814246,1.1134838316046498
2019-06-21,0.6556,0.6556,0.6556,0.6556,-0.6064281382656134,0.0,0.0,-0.606428138265616
2019-06-20,0.6596,0.6596,0.6596,0.6596,0.8871214438666231,0.0,0.0,0.887121443866613
2019-06-19,0.6538,0.6538,0.6538,0.6538,0.09185548071035665,0.0,0.0,0.09185548071035593
2019-06-18,0.6532,0.6532,0.6532,0.6532,-0.4723449641932054,0.0,0.0,-0.47234496419320304
2019-06-17,0.6563,0.6563,0.6563,0.6563,-0.470124355474677,0.0,0.0,-0.4701243554746727
2019-06-14,0.6594,0.6594,0.6594,0.6594,-1.3317372437528063,0.0,0.0,-1.3317372437528083
2019-06-13,0.6683,0.6683,0.6683,0.6683,0.39056632116569734,0.0,0.0,0.3905663211656973
2019-06-12,0.6657,0.6657,0.6657,0.6657,1.4013709063213975,0.0,0.0,1.4013709063213993
2019-06-11,0.6565,0.6565,0.6565,0.6565,-0.5152295802394402,0.0,0.0,-0.5152295802394408
2019-06-10,0.6599,0.6599,0.6599,0.6599,0.6098490623570596,0.0,0.0,0.6098490623570672
2019-06-07,0.6559,0.6559,0.6559,0.6559,-4.373815424989058,0.0,0.0,-4.373815424989053
2019-06-06,0.6859,0.6859,0.6859,0.6859,-0.21821355833576694,0.0,0.0,-0.2182135583357662
2019-06-05,0.6874,0.6874,0.6874,0.6874,-0.3334783239089423,0.0,0.0,-0.3334783239089414
2019-06-04,0.6897,0.6897,0.6897,0.6897,-0.6482281763180775,0.0,0.0,-0.6482281763180725
2019-06-03,0.6942,0.6942,0.6942,0.6942,1.9682726204465428,0.0,0.0,1.9682726204465453
2019-05-31,0.6808,0.6808,0.6808,0.6808,-1.8171329679838588,0.0,0.0,-1.8171329679838557
2019-05-30,0.6934,0.6934,0.6934,0.6934,0.40544454097886096,0.0,0.0,0.4054445409788625
2019-05-29,0.6906,0.6906,0.6906,0.6906,-0.5901828127249154,0.0,0.0,-0.5901828127249161
2019-05-28,0.6947,0.6947,0.6947,0.6947,1.5791782424330991,0.0,0.0,1.5791782424331091
2019-05-24,0.6839,0.6839,0.6839,0.6839,1.3485477178423189,0.0,0.0,1.3485477178423233
2019-05-23,0.6748,0.6748,0.6748,0.6748,1.0936329588014937,0.0,0.0,1.0936329588014941
2019-05-22,0.6675,0.6675,0.6675,0.6675,-0.8467023172905597,0.0,0.0,-0.8467023172905583
2019-05-21,0.6732,0.6732,0.6732,0.6732,-0.8687969371226623,0.0,0.0,-0.8687969371226647
2019-05-20,0.6791,0.6791,0.6791,0.6791,2.9095317472344284,0.0,0.0,2.9095317472344284
2019-05-17,0.6599,0.6599,0.6599,0.6599,-1.212574850299386,0.0,0.0,-1.212574850299384
2019-05-16,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6679999999999999,0.6782215523737589,0.0,0.0,0.6782215523737677
2019-05-15,0.6635,0.6635,0.6635,0.6635,-0.6141402037147969,0.0,0.0,-0.6141402037147982
2019-05-14,0.6676,0.6676,0.6676,0.6676,2.001527883880816,0.0,0.0,2.0015278838808253
2019-05-13,0.6545,0.6556,0.6556,0.6556,-4.382761139517899,0.0,0.0,-4.222059897735578
2019-05-10,0.6845,0.6845,0.6845,0.6845,-2.5345294033888743,0.0,0.0,-2.5345294033888703
2019-05-09,0.7023,0.7023,0.7023,0.7023,-2.876503941363562,0.0,0.0,-2.876503941363564
2019-05-08,0.7231,0.7231,0.7231,0.7231,-1.1888494124077664,0.0,0.0,-1.1888494124077673
2019-05-07,0.7318,0.7318,0.7318,0.7318,-0.5030591434398435,0.0,0.0,-0.5030591434398418
2019-05-06,0.7355,0.7355,0.7355,0.7355,-2.8144820295983086,0.0,0.0,-2.8144820295983064
2019-05-03,0.7568,0.7568,0.7568,0.7568,0.30483764082174236,0.0,0.0,0.3048376408217468
2019-05-02,0.7545,0.7545,0.7545,0.7545,-1.6425498631208568,0.0,0.0,-1.642549863120852
2019-05-01,0.7671,0.7671,0.7671,0.7671,-0.09116957541026594,0.0,0.0,-0.0911695754102675
2019-04-30,0.7678,0.7678,0.7678,0.7678,-0.22092267706301794,0.0,0.0,-0.22092267706301807
2019-04-29,0.7695,0.7695,0.7695,0.7695,-0.9652509652509744,0.0,0.0,-0.9652509652509732
2019-04-26,0.777,0.777,0.777,0.777,-0.7916241062308482,0.0,0.0,-0.7916241062308457
2019-04-25,0.7832,0.7832,0.7832,0.7832,1.556016597510368,0.0,0.0,1.5560165975103748
2019-04-24,0.7712,0.7712,0.7712,0.7712,0.7182969831526664,0.0,0.0,0.7182969831526641
2019-04-23,0.7657,0.7657,0.7657,0.7657,-0.8032128514056214,0.0,0.0,-0.8032128514056204
2019-04-22,0.7719,0.7719,0.7719,0.7719,-0.15521924718664426,0.0,0.0,-0.1552192471866484
2019-04-18,0.7731,0.7731,0.7731,0.7731,-1.0241966457559815,0.0,0.0,-1.024196645755986
2019-04-17,0.7811,0.7811,0.7811,0.7811,0.21811649987169002,0.0,0.0,0.21811649987170065
2019-04-16,0.7794,0.7794,0.7794,0.7794,1.8956726369460108,0.0,0.0,1.8956726369460004
2019-04-15,0.7649,0.7649,0.7649,0.7649,-2.0739982076558694,0.0,0.0,-2.073998207655869
2019-04-12,0.7811,0.7811,0.7811,0.7811,1.467913743829552,0.0,0.0,1.467913743829563
2019-04-11,0.7698,0.7698,0.7698,0.7698,-0.8245297603710289,0.0,0.0,-0.8245297603710334
