Date,Open,High,Low,Close,Adj Close
2015-08-04,4573.25,4584.450195,4551.899902,4567.470215,4567.470215
2015-08-05,4592.810059,4634.700195,4590.189941,4602.240234000001,4602.240234000001
2015-08-06,4608.689941,4612.620117,4508.299805,4528.509765999999,4528.509765999999
2015-08-07,4519.359863000001,4532.459961,4485.5,4520.080078,4520.080078
2015-08-10,4558.680176,4583.629883,4554.629883,4573.109863000001,4573.109863000001
2015-08-11,4548.75,4567.689941,4491.060059,4513.990234000001,4513.990234000001
2015-08-12,4475.910156,4539.180176,4436.540039,4528.189941,4528.189941
2015-08-13,4536.959961,4556.140136999999,4514.450195,4519.319824,4519.319824
2015-08-14,4512.879883,4536.200195,4503.830078,4530.740234000001,4530.740234000001
2015-08-17,4516.879883,4568.589844,4507.97998,4566.370117,4566.370117
2015-08-18,4556.22998,4562.149902,4536.049805,4542.069824,4542.069824
2015-08-19,4525.319824,4550.669922,4486.109863000001,4510.899902,4510.899902
2015-08-20,4467.790039,4484.359863000001,4385.129883,4385.129883,4385.129883
2015-08-21,4313.189941,4361.319824,4197.27002,4197.27002,4197.27002
2015-08-24,3847.1201170000004,4199.790039,3787.2299799999996,4038.600098,4038.600098
2015-08-25,4187.279785,4207.379883,4015.9099119999996,4016.320068,4016.320068
2015-08-26,4141.240234000001,4227.859863000001,4052.540039,4219.600098,4219.600098
2015-08-27,4281.629883,4328.990234000001,4231.140136999999,4324.819824,4324.819824
2015-08-28,4307.049805,4340.700195,4295.560059,4329.120117,4329.120117
2015-08-31,4299.879883,4324.740234000001,4262.089844,4274.580078,4274.580078
2015-09-01,4177.939941,4229.310059,4121.830078,4142.629883,4142.629883
2015-09-02,4207.680176,4256.22998,4166.080078,4256.22998,4256.22998
2015-09-03,4267.339844,4300.299805,4222.379883,4234.649902,4234.649902
2015-09-04,4175.620117,4210.810059,4160.430176,4184.720215,4184.720215
2015-09-08,4267.399902,4306.5,4247.140136999999,4303.529785,4303.529785
2015-09-09,4346.359863000001,4352.959961,4242.470215,4253.450195,4253.450195
2015-09-10,4248.47998,4326.77002,4243.689941,4296.299805,4296.299805
2015-09-11,4273.620117,4323.22998,4268.100098,4323.22998,4323.22998
2015-09-14,4334.859863000001,4334.939941,4293.77002,4308.759765999999,4308.759765999999
2015-09-15,4322.410156,4373.189941,4303.890136999999,4360.279785,4360.279785
2015-09-16,4357.359863000001,4388.319824,4346.470215,4383.669922,4383.669922
2015-09-17,4378.990234000001,4450.660156,4368.799805,4384.959961,4384.959961
2015-09-18,4325.290039,4374.919922,4317.089844,4323.859863000001,4323.859863000001
2015-09-21,4343.77002,4372.419922,4299.939941,4336.129883,4336.129883
2015-09-22,4273.299805,4286.600098,4233.899902,4274.100098,4274.100098
2015-09-23,4280.009765999999,4294.72998,4255.060059,4273.529785,4273.529785
2015-09-24,4239.850098,4275.640136999999,4198.109863000001,4261.100098,4261.100098
2015-09-25,4305.390136999999,4308.660156,4198.959961,4224.740234000001,4224.740234000001
2015-09-28,4206.680176,4207.02002,4092.290039,4103.470215,4103.470215
2015-09-29,4110.259765999999,4155.310059,4053.1201170000004,4083.3701170000004,4083.3701170000004
2015-09-30,4137.180176,4181.060059,4125.200195,4181.060059,4181.060059
2015-10-01,4185.279785,4194.180176,4128.339844,4192.959961,4192.959961
2015-10-02,4136.959961,4267.450195,4124.549805,4267.450195,4267.450195
2015-10-05,4296.540039,4339.22998,4290.25,4331.430176,4331.430176
2015-10-06,4315.319824,4332.029785,4273.700195,4306.700195,4306.700195
2015-10-07,4331.870117,4342.589844,4279.209961,4333.459961,4333.459961
2015-10-08,4316.180176,4358.089844,4275.589844,4350.149902,4350.149902
2015-10-09,4355.240234000001,4378.259765999999,4341.509765999999,4370.009765999999,4370.009765999999
2015-10-12,4378.640136999999,4389.77002,4363.959961,4382.560059,4382.560059
2015-10-13,4354.060059,4399.930176,4349.180176,4352.939941,4352.939941
2015-10-14,4356.819824,4373.709961,4328.959961,4346.919922,4346.919922
2015-10-15,4361.97998,4418.25,4357.220215,4418.220215,4418.220215
2015-10-16,4419.950195,4438.75,4405.879883,4438.620117,4438.620117
2015-10-19,4428.060059,4464.779785,4420.799805,4462.069824,4462.069824
2015-10-20,4454.620117,4463.109863000001,4424.339844,4438.180176,4438.180176
2015-10-21,4462.220215,4464.72998,4409.899902,4413.52002,4413.52002
2015-10-22,4451.319824,4504.700195,4438.600098,4503.220215,4503.220215
2015-10-23,4623.720215,4645.959961,4598.740234000001,4624.089844,4624.089844
2015-10-26,4621.140136999999,4638.75,4606.660156,4630.850098,4630.850098
2015-10-27,4617.600098,4645.939941,4617.439941,4639.22998,4639.22998
2015-10-28,4649.100098,4678.580078,4609.930176,4678.580078,4678.580078
2015-10-29,4657.779785,4678.200195,4653.0,4670.759765999999,4670.759765999999
2015-10-30,4676.299805,4681.22998,4648.830078,4648.830078,4648.830078
2015-11-02,4658.790039,4707.77002,4652.450195,4703.919922,4703.919922
2015-11-03,4692.029785,4735.310059,4685.97998,4719.049805,4719.049805
2015-11-04,4729.069824,4737.120117,4698.839844,4717.549805,4717.549805
2015-11-05,4718.509765999999,4731.560059,4678.790039,4702.899902,4702.899902
2015-11-06,4695.879883,4710.470215,4665.410156,4707.22998,4707.22998
2015-11-09,4687.350098,4694.27002,4627.120117,4655.52002,4655.52002
2015-11-10,4628.830078,4647.319824,4616.709961,4641.72998,4641.72998
2015-11-11,4657.189941,4677.779785,4631.060059,4636.939941,4636.939941
2015-11-12,4617.779785,4639.259765999999,4588.080078,4588.930176,4588.930176
2015-11-13,4566.120117,4575.799805,4499.149902,4502.140136999999,4502.140136999999
2015-11-16,4494.560059,4566.029785,4486.089844,4565.470215,4565.470215
2015-11-17,4571.549805,4598.27002,4554.890136999999,4565.819824,4565.819824
2015-11-18,4586.240234000001,4657.629883,4580.720215,4653.439941,4653.439941
2015-11-19,4657.609863000001,4678.02002,4648.939941,4655.350098,4655.350098
2015-11-20,4680.509765999999,4691.589844,4674.609863000001,4686.359863000001,4686.359863000001
2015-11-23,4689.97998,4706.620117,4655.600098,4674.790039,4674.790039
2015-11-24,4645.52002,4682.129883,4621.629883,4669.410156,4669.410156
2015-11-25,4674.22998,4683.549805,4666.240234000001,4672.879883,4672.879883
2015-11-27,4680.439941,4689.580078,4665.919922,4680.470215,4680.470215
2015-11-30,4692.569824,4695.060059,4654.529785,4664.509765999999,4664.509765999999
2015-12-01,4685.740234000001,4716.160156,4682.399902,4716.160156,4716.160156
2015-12-02,4720.27002,4739.75,4680.060059,4686.220215,4686.220215
2015-12-03,4704.200195,4705.779785,4579.910156,4606.75,4606.75
2015-12-04,4621.47998,4722.390136999999,4612.109863000001,4716.120117,4716.120117
2015-12-07,4718.549805,4720.819824,4671.870117,4693.620117,4693.620117
2015-12-08,4646.430176,4708.470215,4643.649902,4694.77002,4694.77002
2015-12-09,4674.799805,4698.25,4595.009765999999,4622.140136999999,4622.140136999999
2015-12-10,4627.77002,4674.0,4619.97998,4643.049805,4643.049805
2015-12-11,4583.080078,4600.910156,4534.049805,4537.560059,4537.560059
2015-12-14,4535.560059,4571.569824,4478.25,4570.160156,4570.160156
2015-12-15,4607.200195,4636.77002,4592.720215,4597.330078,4597.330078
2015-12-16,4633.850098,4673.540039,4582.870117,4664.560059,4664.560059
2015-12-17,4680.629883,4681.129883,4597.649902,4598.140136999999,4598.140136999999
2015-12-18,4578.689941,4593.399902,4513.22998,4514.830078,4514.830078
2015-12-21,4547.919922,4560.709961,4519.819824,4560.549805,4560.549805
2015-12-22,4580.609863000001,4596.080078,4560.540039,4589.259765999999,4589.259765999999
2015-12-23,4612.160156,4626.169922,4605.359863000001,4624.589844,4624.589844
2015-12-24,4626.319824,4635.589844,4620.799805,4622.77002,4622.77002
2015-12-28,4610.410156,4621.680176,4580.129883,4621.350098,4621.350098
2015-12-29,4645.080078,4702.740234000001,4644.319824,4691.080078,4691.080078
2015-12-30,4687.160156,4688.660156,4651.72998,4652.009765999999,4652.009765999999
2015-12-31,4634.160156,4642.549805,4592.879883,4593.27002,4593.27002
2016-01-04,4485.060059,4497.859863000001,4439.129883,4497.859863000001,4497.859863000001
2016-01-05,4512.040039,4522.120117,4466.049805,4484.180176,4484.180176
2016-01-06,4409.779785,4467.549805,4409.490234000001,4443.990234000001,4443.990234000001
2016-01-07,4349.140136999999,4403.609863000001,4303.660156,4305.720215,4305.720215
2016-01-08,4336.120117,4362.459961,4264.810059,4270.779785,4270.779785
2016-01-11,4300.970215,4311.140136999999,4217.629883,4283.549805,4283.549805
2016-01-12,4322.77002,4353.189941,4273.02002,4333.720215,4333.720215
2016-01-13,4352.640136999999,4359.5,4177.299805,4183.120117,4183.120117
2016-01-14,4201.22998,4308.25,4133.319824,4272.970215,4272.970215
2016-01-15,4123.870117,4184.689941,4085.790039,4141.080078,4141.080078
2016-01-19,4199.560059,4202.040039,4101.049805,4147.069824,4147.069824
2016-01-20,4078.2299799999996,4178.640136999999,3992.9099119999996,4136.279785,4136.279785
2016-01-21,4146.450195,4200.359863000001,4099.299805,4142.600098,4142.600098
2016-01-22,4226.439941,4260.549805,4209.240234000001,4259.77002,4259.77002
2016-01-25,4245.470215,4268.109863000001,4193.319824,4196.529785,4196.529785
2016-01-26,4211.919922,4250.970215,4177.850098,4233.850098,4233.850098
2016-01-27,4214.939941,4226.089844,4111.930176,4128.859863000001,4128.859863000001
2016-01-28,4197.200195,4197.47998,4116.5,4186.060059,4186.060059
2016-01-29,4186.350098,4279.169922,4184.310059,4279.169922,4279.169922
2016-02-01,4254.410156,4301.629883,4238.200195,4286.560059,4286.560059
2016-02-02,4262.450195,4265.040039,4180.569824,4193.100098,4193.100098
2016-02-03,4213.669922,4218.160156,4099.240234000001,4171.970215,4171.970215
2016-02-04,4158.049805,4200.990234000001,4120.580078,4167.77002,4167.77002
2016-02-05,4150.350098,4152.72998,4008.4499509999996,4024.469971,4024.469971
2016-02-08,3947.98999,3979.0900880000004,3888.780029,3960.669922,3960.669922
2016-02-09,3903.929932,4008.0600590000004,3902.73999,3947.8000490000004,3947.8000490000004
2016-02-10,3996.76001,4045.4799799999996,3962.6999509999996,3966.280029,3966.280029
2016-02-11,3910.570068,3988.709961,3902.860107,3962.219971,3962.219971
2016-02-12,3996.639893,4022.1201170000004,3965.73999,4019.1899409999996,4019.1899409999996
2016-02-16,4077.330078,4104.330078,4049.8798829999996,4104.330078,4104.330078
2016-02-17,4138.430176,4204.620117,4125.830078,4199.100098,4199.100098
2016-02-18,4212.220215,4212.580078,4146.100098,4151.490234000001,4151.490234000001
2016-02-19,4129.75,4175.080078,4121.589844,4164.089844,4164.089844
2016-02-22,4203.600098,4235.120117,4199.930176,4231.27002,4231.27002
2016-02-23,4209.319824,4217.990234000001,4158.560059,4162.540039,4162.540039
2016-02-24,4116.02002,4205.97998,4088.1201170000004,4200.660156,4200.660156
2016-02-25,4212.47998,4241.25,4173.25,4241.060059,4241.060059
2016-02-26,4273.589844,4275.830078,4227.290039,4235.620117,4235.620117
2016-02-29,4228.569824,4263.310059,4200.149902,4201.120117,4201.120117
2016-03-01,4238.080078,4333.609863000001,4225.930176,4333.609863000001,4333.609863000001
2016-03-02,4328.720215,4335.430176,4301.089844,4334.390136999999,4334.390136999999
2016-03-03,4330.399902,4331.490234000001,4296.319824,4325.859863000001,4325.859863000001
2016-03-04,4334.029785,4356.339844,4301.350098,4329.0,4329.0
2016-03-07,4303.810059,4330.279785,4271.560059,4303.330078,4303.330078
2016-03-08,4272.720215,4308.839844,4258.819824,4265.509765999999,4265.509765999999
2016-03-09,4281.100098,4293.22998,4258.080078,4293.22998,4293.22998
2016-03-10,4307.870117,4335.330078,4232.080078,4286.970215,4286.970215
2016-03-11,4337.120117,4361.830078,4320.549805,4361.830078,4361.830078
2016-03-14,4347.939941,4378.350098,4347.549805,4367.330078,4367.330078
2016-03-15,4354.379883,4371.290039,4339.859863000001,4367.080078,4367.080078
2016-03-16,4359.669922,4416.109863000001,4357.740234000001,4404.200195,4404.200195
2016-03-17,4390.060059,4413.080078,4376.870117,4400.259765999999,4400.259765999999
2016-03-18,4408.819824,4420.879883,4387.799805,4410.830078,4410.830078
2016-03-21,4403.089844,4430.439941,4400.350098,4426.97998,4426.97998
2016-03-22,4403.470215,4450.759765999999,4401.259765999999,4437.620117,4437.620117
2016-03-23,4431.819824,4434.759765999999,4394.959961,4402.560059,4402.560059
2016-03-24,4380.22998,4405.990234000001,4374.709961,4405.529785,4405.529785
2016-03-28,4415.040039,4417.569824,4393.080078,4398.069824,4398.069824
2016-03-29,4391.189941,4471.77002,4384.27002,4467.720215,4467.720215
2016-03-30,4494.700195,4518.180176,4481.839844,4490.879883,4490.879883
2016-03-31,4491.009765999999,4504.240234000001,4478.129883,4483.660156,4483.660156
2016-04-01,4461.77002,4534.319824,4452.109863000001,4532.080078,4532.080078
2016-04-04,4526.390136999999,4533.430176,4503.649902,4511.700195,4511.700195
2016-04-05,4479.109863000001,4494.709961,4465.040039,4470.75,4470.75
2016-04-06,4476.350098,4544.589844,4476.350098,4543.779785,4543.779785
2016-04-07,4519.02002,4525.689941,4459.720215,4475.290039,4475.290039
2016-04-08,4506.970215,4515.910156,4459.560059,4474.930176,4474.930176
2016-04-11,4496.259765999999,4516.100098,4458.470215,4458.709961,4458.709961
2016-04-12,4464.069824,4503.890136999999,4435.049805,4496.040039,4496.040039
2016-04-13,4526.919922,4560.109863000001,4524.259765999999,4554.720215,4554.720215
2016-04-14,4554.660156,4569.72998,4541.660156,4554.629883,4554.629883
2016-04-15,4550.310059,4558.919922,4531.0,4543.160156,4543.160156
2016-04-18,4535.209961,4570.580078,4531.109863000001,4569.310059,4569.310059
2016-04-19,4573.580078,4574.379883,4515.97998,4537.089844,4537.089844
2016-04-20,4539.200195,4562.339844,4523.899902,4540.439941,4540.439941
2016-04-21,4540.709961,4558.669922,4522.850098,4540.799805,4540.799805
2016-04-22,4478.450195,4502.390136999999,4440.140136999999,4474.189941,4474.189941
2016-04-25,4459.669922,4474.77002,4452.870117,4474.129883,4474.129883
2016-04-26,4480.600098,4490.060059,4439.379883,4452.970215,4452.970215
2016-04-27,4412.819824,4426.279785,4381.169922,4416.629883,4416.629883
2016-04-28,4419.120117,4447.200195,4355.299805,4363.990234000001,4363.990234000001
2016-04-29,4367.589844,4372.970215,4307.100098,4341.299805,4341.299805
2016-05-02,4350.830078,4386.97998,4334.589844,4381.299805,4381.299805
2016-05-03,4349.080078,4368.759765999999,4329.759765999999,4341.390136999999,4341.390136999999
2016-05-04,4314.5,4328.220215,4301.069824,4312.009765999999,4312.009765999999
2016-05-05,4326.910156,4333.120117,4299.609863000001,4309.47998,4309.47998
2016-05-06,4290.359863000001,4330.240234000001,4282.0,4330.169922,4330.169922
2016-05-09,4331.660156,4361.870117,4329.899902,4341.22998,4341.22998
2016-05-10,4360.72998,4404.089844,4351.160156,4402.040039,4402.040039
2016-05-11,4395.879883,4407.930176,4360.72998,4361.029785,4361.029785
2016-05-12,4376.089844,4377.859863000001,4312.879883,4342.810059,4342.810059
2016-05-13,4337.830078,4364.240234000001,4318.700195,4326.529785,4326.529785
2016-05-16,4335.330078,4395.700195,4329.890136999999,4380.47998,4380.47998
2016-05-17,4376.549805,4385.060059,4311.180176,4322.560059,4322.560059
2016-05-18,4314.339844,4360.910156,4305.72998,4338.22998,4338.22998
2016-05-19,4319.859863000001,4331.580078,4284.370117,4315.580078,4315.580078
2016-05-20,4330.069824,4379.97998,4329.569824,4362.899902,4362.899902
2016-05-23,4364.72998,4382.399902,4353.359863000001,4355.100098,4355.100098
2016-05-24,4381.339844,4449.209961,4380.459961,4444.299805,4444.299805
2016-05-25,4459.259765999999,4488.52002,4453.049805,4476.430176,4476.430176
2016-05-26,4478.569824,4494.029785,4469.759765999999,4487.959961,4487.959961
2016-05-27,4490.959961,4512.540039,4489.160156,4512.540039,4512.540039
2016-05-31,4513.850098,4526.839844,4497.649902,4523.890136999999,4523.890136999999
2016-06-01,4507.180176,4530.390136999999,4502.779785,4520.069824,4520.069824
2016-06-02,4510.810059,4531.350098,4488.080078,4531.350098,4531.350098
2016-06-03,4520.97998,4523.359863000001,4480.799805,4509.790039,4509.790039
2016-06-06,4517.879883,4536.549805,4510.330078,4523.629883,4523.629883
2016-06-07,4527.859863000001,4532.299805,4511.419922,4513.089844,4513.089844
2016-06-08,4521.100098,4529.089844,4505.390136999999,4520.629883,4520.629883
2016-06-09,4501.149902,4518.5,4494.759765999999,4512.689941,4512.689941
2016-06-10,4473.080078,4480.47998,4447.330078,4461.049805,4461.049805
2016-06-13,4436.120117,4461.27002,4419.72998,4422.759765999999,4422.759765999999
2016-06-14,4413.709961,4439.72998,4392.430176,4424.910156,4424.910156
2016-06-15,4433.680176,4439.609863000001,4404.580078,4409.509765999999,4409.509765999999
2016-06-16,4387.899902,4428.27002,4362.160156,4424.22998,4424.22998
2016-06-17,4409.75,4409.75,4363.629883,4374.379883,4374.379883
2016-06-20,4424.109863000001,4444.060059,4397.359863000001,4400.160156,4400.160156
2016-06-21,4408.029785,4422.669922,4398.640136999999,4413.399902,4413.399902
2016-06-22,4415.459961,4442.02002,4400.879883,4404.72998,4404.72998
2016-06-23,4437.609863000001,4467.47998,4420.160156,4467.47998,4467.47998
2016-06-24,4294.799805,4373.149902,4274.540039,4285.700195,4285.700195
2016-06-27,4247.709961,4249.0,4179.740234000001,4201.049805,4201.049805
2016-06-28,4245.319824,4291.430176,4245.290039,4290.470215,4290.470215
2016-06-29,4323.330078,4373.959961,4322.359863000001,4364.740234000001,4364.740234000001
2016-06-30,4378.75,4417.959961,4359.569824,4417.700195,4417.700195
2016-07-01,4411.77002,4453.859863000001,4411.759765999999,4437.450195,4437.450195
2016-07-05,4414.350098,4418.040039,4386.560059,4410.75,4410.75
2016-07-06,4388.430176,4447.22998,4375.720215,4444.700195,4444.700195
2016-07-07,4451.149902,4468.310059,4438.799805,4459.580078,4459.580078
2016-07-08,4484.919922,4529.720215,4476.5,4528.359863000001,4528.359863000001
2016-07-11,4544.330078,4569.970215,4544.330078,4554.709961,4554.709961
2016-07-12,4579.850098,4588.240234000001,4570.560059,4577.609863000001,4577.609863000001
2016-07-13,4589.129883,4589.950195,4565.700195,4565.77002,4565.77002
2016-07-14,4597.189941,4604.759765999999,4585.700195,4596.490234000001,4596.490234000001
2016-07-15,4602.0,4607.180176,4579.830078,4589.830078,4589.830078
2016-07-18,4595.060059,4627.569824,4591.830078,4619.680176,4619.680176
2016-07-19,4601.680176,4617.470215,4595.379883,4603.279785,4603.279785
2016-07-20,4630.850098,4665.669922,4623.930176,4657.200195,4657.200195
2016-07-21,4662.950195,4669.529785,4634.069824,4647.02002,4647.02002
2016-07-22,4650.97998,4670.540039,4635.220215,4666.069824,4666.069824
2016-07-25,4662.899902,4667.089844,4650.5,4665.930176,4665.930176
2016-07-26,4664.100098,4687.899902,4648.919922,4672.109863000001,4672.109863000001
2016-07-27,4711.109863000001,4716.069824,4685.109863000001,4702.879883,4702.879883
2016-07-28,4710.22998,4725.779785,4696.080078,4721.410156,4721.410156
2016-07-29,4734.700195,4743.25,4715.77002,4730.22998,4730.22998
2016-08-01,4734.439941,4767.240234000001,4728.72998,4756.040039,4756.040039
2016-08-02,4748.419922,4752.290039,4689.549805,4719.209961,4719.209961
2016-08-03,4716.580078,4734.330078,4712.100098,4734.330078,4734.330078
2016-08-04,4731.540039,4749.089844,4719.009765999999,4743.810059,4743.810059
2016-08-05,4769.169922,4799.859863000001,4763.580078,4791.209961,4791.209961
2016-08-08,4791.100098,4794.140136999999,4770.220215,4784.740234000001,4784.740234000001
2016-08-09,4787.919922,4811.02002,4786.379883,4795.75,4795.75
2016-08-10,4799.830078,4799.879883,4771.97998,4783.390136999999,4783.390136999999
2016-08-11,4800.589844,4813.359863000001,4790.649902,4803.310059,4803.310059
2016-08-12,4794.350098,4807.529785,4790.490234000001,4807.080078,4807.080078
2016-08-15,4814.77002,4837.669922,4812.450195,4827.120117,4827.120117
2016-08-16,4814.209961,4814.959961,4796.919922,4797.189941,4797.189941
2016-08-17,4799.029785,4807.049805,4772.430176,4805.450195,4805.450195
2016-08-18,4802.330078,4814.540039,4794.290039,4808.680176,4808.680176
2016-08-19,4800.200195,4816.0,4786.27002,4806.140136999999,4806.140136999999
2016-08-22,4797.950195,4817.359863000001,4791.060059,4808.560059,4808.560059
2016-08-23,4828.790039,4836.450195,4816.759765999999,4818.47998,4818.47998
2016-08-24,4812.490234000001,4821.299805,4770.72998,4783.490234000001,4783.490234000001
2016-08-25,4773.680176,4792.470215,4768.0,4775.430176,4775.430176
2016-08-26,4782.459961,4815.580078,4758.100098,4783.689941,4783.689941
2016-08-29,4787.930176,4804.419922,4784.629883,4791.089844,4791.089844
2016-08-30,4787.77002,4797.620117,4760.279785,4775.990234000001,4775.990234000001
2016-08-31,4770.22998,4775.189941,4751.689941,4771.049805,4771.049805
2016-09-01,4774.810059,4787.939941,4750.240234000001,4783.939941,4783.939941
2016-09-02,4806.140136999999,4816.700195,4781.609863000001,4798.740234000001,4798.740234000001
2016-09-06,4806.660156,4829.509765999999,4797.339844,4829.509765999999,4829.509765999999
2016-09-07,4829.910156,4839.589844,4813.990234000001,4831.859863000001,4831.859863000001
2016-09-08,4816.47998,4816.47998,4791.220215,4804.0,4804.0
2016-09-09,4763.040039,4773.77002,4681.540039,4681.540039,4681.540039
2016-09-12,4656.589844,4772.450195,4656.509765999999,4764.649902,4764.649902
2016-09-13,4740.0,4756.200195,4701.790039,4722.850098,4722.850098
2016-09-14,4726.75,4770.390136999999,4726.75,4746.060059,4746.060059
2016-09-15,4749.709961,4826.02002,4748.669922,4819.899902,4819.899902
2016-09-16,4811.790039,4821.850098,4794.200195,4818.049805,4818.049805
2016-09-19,4833.839844,4843.759765999999,4787.439941,4796.069824,4796.069824
2016-09-20,4813.779785,4824.209961,4797.779785,4805.220215,4805.220215
2016-09-21,4826.580078,4858.569824,4797.899902,4853.75,4853.75
2016-09-22,4879.279785,4895.5,4876.370117,4891.359863000001,4891.359863000001
2016-09-23,4881.450195,4882.419922,4853.410156,4858.910156,4858.910156
