Date,Close/Last,Open,High,Low
02/06/2020,379.25,380.25,381.75,376.0
02/05/2020,380.75,381.5,383.25,379.5
02/04/2020,382.25,378.25,383.5,378.25
02/03/2020,378.75,380.5,382.0,376.5
01/31/2020,381.25,381.5,382.75,379.75
01/30/2020,379.5,384.5,385.0,378.5
01/29/2020,384.25,385.5,388.25,382.75
01/28/2020,386.5,382.5,387.0,378.5
01/27/2020,380.5,384.25,384.75,377.25
01/24/2020,387.25,393.25,393.25,386.5
01/23/2020,393.75,388.5,394.0,387.5
01/22/2020,388.75,387.5,391.0,386.75
01/21/2020,387.5,389.0,389.25,384.25
01/17/2020,389.25,377.0,389.5,376.75
01/16/2020,375.5,387.25,387.75,375.25
01/15/2020,387.5,388.75,390.25,386.5
01/14/2020,389.0,389.25,390.5,388.25
01/13/2020,389.5,388.5,389.5,388.25
01/10/2020,385.75,383.25,386.75,376.5
01/09/2020,383.25,383.75,387.0,382.25
01/08/2020,384.25,384.0,385.5,382.25
01/07/2020,384.5,385.0,385.75,383.5
01/06/2020,384.75,385.25,385.75,384.5
01/03/2020,386.5,391.5,392.0,385.5
01/02/2020,391.5,387.75,392.0,387.25
12/31/2019,387.75,388.25,389.75,386.25
12/30/2019,388.25,389.25,392.0,386.75
12/27/2019,390.0,388.0,391.0,388.0
12/26/2019,388.5,388.0,389.0,386.5
12/24/2019,387.5,388.5,389.0,387.0
12/23/2019,388.75,388.0,390.25,387.25
12/20/2019,387.75,386.5,389.5,386.0
12/19/2019,386.5,387.0,389.0,385.0
12/18/2019,387.0,389.25,390.0,385.75
12/17/2019,390.0,389.5,389.75,389.25
12/16/2019,388.0,383.5,389.5,383.25
12/13/2019,366.25,373.75,374.5,366.25
12/12/2019,367.0,358.25,368.75,358.25
12/11/2019,357.75,363.0,363.0,357.0
12/10/2019,363.25,365.75,367.0,362.5
12/09/2019,365.75,366.5,368.0,365.0
12/06/2019,366.5,366.25,367.25,364.75
12/05/2019,365.5,368.5,369.75,365.25
12/04/2019,368.75,371.75,373.5,367.75
12/03/2019,372.0,373.75,376.0,371.5
12/02/2019,373.5,374.5,375.5,371.5
11/29/2019,371.25,365.75,372.25,365.0
11/27/2019,362.75,367.25,368.75,362.25
11/26/2019,367.5,369.75,370.5,367.0
11/25/2019,370.5,368.75,372.75,368.25
11/22/2019,368.75,368.0,370.25,367.5
11/21/2019,368.5,366.75,369.75,366.25
11/20/2019,366.75,366.0,367.5,365.75
11/19/2019,370.0,367.75,373.0,367.75
11/18/2019,367.75,371.0,371.75,367.5
11/15/2019,371.25,375.5,376.5,370.75
11/14/2019,375.75,375.25,377.5,374.5
11/13/2019,375.25,377.0,377.75,375.0
11/12/2019,377.75,373.5,378.0,372.75
11/11/2019,373.25,376.0,377.0,372.5
11/08/2019,377.25,375.25,383.75,372.5
11/07/2019,375.25,379.25,380.0,373.75
11/06/2019,378.75,382.25,382.5,377.5
11/05/2019,381.75,383.25,384.75,380.5
11/04/2019,383.25,386.75,387.75,383.0
11/01/2019,389.25,389.25,391.75,386.25
10/31/2019,390.0,385.75,390.25,385.0
10/30/2019,390.75,385.75,391.25,385.25
10/29/2019,386.25,383.5,387.5,382.0
10/28/2019,384.0,386.0,386.5,383.25
10/25/2019,387.75,387.0,390.0,385.75
10/24/2019,386.75,388.5,390.75,385.25
10/23/2019,387.75,387.75,389.5,384.0
10/22/2019,388.0,387.0,392.5,385.0
10/21/2019,387.25,390.0,393.75,386.5
10/18/2019,391.0,394.0,395.75,389.75
10/17/2019,394.75,391.75,397.25,391.5
10/16/2019,391.75,392.0,392.75,387.5
10/15/2019,393.25,397.0,398.5,392.5
10/14/2019,397.25,401.25,402.5,393.25
10/11/2019,397.75,380.75,398.75,380.5
10/10/2019,380.25,392.75,395.0,378.25
10/09/2019,394.25,395.5,397.25,393.0
10/08/2019,395.75,387.5,396.5,386.0
10/07/2019,387.0,387.5,387.75,385.0
10/04/2019,384.75,388.0,389.0,383.75
10/03/2019,388.75,387.0,390.75,385.5
10/02/2019,387.75,390.5,391.75,385.5
10/01/2019,392.5,386.75,392.75,385.25
09/30/2019,388.0,372.0,388.25,371.5
09/27/2019,371.5,371.25,373.0,369.75
09/26/2019,372.5,373.5,375.75,368.25
09/25/2019,374.25,375.25,377.5,372.25
09/24/2019,374.75,372.0,376.0,370.25
09/23/2019,373.25,371.25,374.5,371.0
09/20/2019,370.75,372.75,374.5,369.5
09/19/2019,372.75,371.5,373.75,369.5
09/18/2019,371.25,367.75,372.0,365.75
09/17/2019,368.0,370.25,371.25,366.0
09/16/2019,374.0,372.0,374.75,367.5
09/13/2019,355.5,358.5,358.5,358.5
09/12/2019,354.5,349.75,353.75,349.5
09/11/2019,348.25,349.75,349.75,344.75
09/10/2019,348.5,344.0,349.5,344.0
09/09/2019,340.75,343.25,343.25,340.0
09/06/2019,342.5,347.5,348.25,341.5
09/05/2019,346.5,346.5,349.5,346.5
09/04/2019,346.0,350.5,351.0,344.5
09/03/2019,349.75,358.75,359.0,349.0
08/30/2019,357.0,359.75,364.5,356.75
08/29/2019,359.75,363.0,369.0,357.5
08/28/2019,362.75,357.25,365.5,355.25
08/27/2019,357.0,359.0,360.0,356.75
08/26/2019,358.5,358.0,362.0,357.0
08/23/2019,359.75,362.75,363.0,357.5
08/22/2019,363.25,363.0,366.5,359.0
08/21/2019,362.5,360.0,364.0,357.0
08/20/2019,359.5,366.5,370.25,359.25
08/19/2019,365.0,367.25,368.25,363.25
08/16/2019,371.0,361.5,371.25,361.25
08/15/2019,360.75,360.25,363.75,358.25
08/14/2019,359.0,366.25,370.5,358.5
08/13/2019,366.0,379.0,379.0,365.5
08/12/2019,385.25,409.75,410.0,385.25
08/09/2019,410.25,410.75,417.0,407.25
08/08/2019,411.0,407.25,412.0,405.5
08/07/2019,406.5,404.75,407.5,400.5
08/06/2019,404.0,405.75,408.0,400.75
08/05/2019,405.25,400.0,406.75,391.0
08/02/2019,399.5,394.75,400.0,393.5
08/01/2019,392.75,401.75,403.0,387.25
07/31/2019,400.25,410.75,413.75,400.0
07/30/2019,411.25,417.0,417.0,410.25
07/29/2019,417.0,413.25,419.5,412.0
07/26/2019,414.5,418.25,419.5,413.0
07/25/2019,418.5,424.0,425.75,418.0
07/24/2019,424.0,425.0,430.5,421.5
07/23/2019,425.5,423.75,426.5,418.25
07/22/2019,422.25,430.75,432.25,421.0
07/19/2019,430.75,425.5,434.0,423.75
07/18/2019,424.5,435.0,436.0,423.25
07/17/2019,436.0,435.25,441.5,431.5
07/16/2019,435.25,437.75,440.75,429.0
07/15/2019,441.0,459.25,460.0,439.75
07/12/2019,454.25,447.75,457.0,447.75
07/11/2019,447.75,433.25,448.0,433.25
07/10/2019,434.25,430.0,434.75,428.0
07/09/2019,431.75,437.25,437.75,429.25
07/08/2019,438.5,440.75,442.75,432.0
07/05/2019,434.0,433.0,435.5,427.0
07/03/2019,433.0,417.0,433.75,417.0
07/02/2019,413.5,412.5,415.5,408.25
07/01/2019,412.0,424.25,424.75,410.25
06/28/2019,420.25,439.0,455.0,411.0
06/27/2019,440.0,443.0,445.5,438.5
06/26/2019,443.25,447.0,447.25,440.75
06/25/2019,447.5,451.0,453.0,446.5
06/24/2019,446.75,442.25,447.75,440.25
06/21/2019,442.25,452.0,454.0,441.75
06/20/2019,450.0,441.5,450.75,436.5
06/19/2019,441.0,449.75,451.75,438.25
06/18/2019,449.75,455.5,458.0,442.75
06/17/2019,454.75,458.25,464.25,450.5
06/14/2019,453.0,442.0,457.25,441.75
06/13/2019,442.0,429.75,442.75,429.5
06/12/2019,430.0,427.75,434.5,424.0
06/11/2019,427.75,415.0,430.25,408.25
06/10/2019,415.75,413.0,416.5,409.0
06/07/2019,415.75,421.0,423.5,415.0
06/06/2019,420.5,414.5,421.5,407.0
06/05/2019,414.75,424.25,424.75,412.25
06/04/2019,425.25,435.0,436.0,421.25
06/03/2019,424.25,426.25,430.75,418.25
05/31/2019,427.0,435.0,437.5,423.25
05/30/2019,436.25,416.5,436.75,413.25
05/29/2019,418.75,429.25,438.0,412.25
05/28/2019,420.25,408.0,421.0,407.5
05/24/2019,404.25,390.5,404.75,389.75
05/23/2019,389.75,394.0,399.0,387.0
05/22/2019,394.5,393.25,396.5,386.25
05/21/2019,394.25,393.25,399.0,391.25
05/20/2019,389.0,386.0,391.5,385.75
05/17/2019,383.25,380.0,384.75,380.0
05/16/2019,379.0,368.75,380.75,368.75
05/15/2019,369.5,369.0,380.0,368.0
05/14/2019,360.5,354.25,360.75,353.5
05/13/2019,347.5,335.5,348.25,335.5
05/10/2019,342.5,346.5,346.5,338.25
05/09/2019,344.5,350.0,350.0,344.0
05/08/2019,355.25,356.5,356.5,353.25
05/07/2019,358.0,357.0,359.25,355.0
05/06/2019,355.75,352.5,356.0,349.0
05/03/2019,363.0,362.25,363.25,360.25
05/02/2019,362.0,361.0,362.25,358.5
05/01/2019,360.0,353.5,360.5,353.5
04/30/2019,353.25,352.25,354.0,349.25
04/29/2019,352.0,353.25,356.0,351.25
04/26/2019,351.25,347.25,353.5,347.0
04/25/2019,347.5,346.0,351.0,342.25
04/24/2019,346.75,351.0,352.5,345.5
04/23/2019,351.25,354.75,355.0,350.25
04/22/2019,354.75,359.0,359.0,354.25
04/18/2019,358.5,358.0,359.25,357.0
04/17/2019,358.25,358.25,360.0,356.75
04/16/2019,359.0,362.5,362.5,357.25
04/15/2019,362.75,361.25,364.25,361.0
04/12/2019,361.0,360.25,361.5,358.5
04/11/2019,360.0,361.25,363.0,358.5
04/10/2019,361.75,360.25,362.75,360.0
04/09/2019,360.0,359.75,362.25,355.25
04/08/2019,360.0,362.25,363.5,359.5
04/05/2019,362.5,364.5,364.75,360.5
04/04/2019,365.25,362.75,366.25,362.75
04/03/2019,362.75,361.25,364.75,360.5
04/02/2019,361.5,362.25,363.5,359.25
04/01/2019,361.75,356.5,363.0,356.5
03/29/2019,356.5,373.75,375.0,356.0
03/28/2019,374.0,373.75,374.75,372.0
03/27/2019,373.75,376.75,377.0,372.0
03/26/2019,377.25,379.25,380.5,375.5
03/25/2019,379.75,378.75,380.75,376.75
03/22/2019,378.25,375.75,380.75,375.5
03/21/2019,376.25,371.0,377.5,370.5
03/20/2019,371.5,371.5,372.5,368.75
03/19/2019,371.25,372.0,373.75,367.75
03/18/2019,371.5,374.0,375.5,370.25
03/15/2019,373.25,369.25,373.75,369.0
03/14/2019,361.5,360.25,363.25,360.0
03/13/2019,357.25,357.25,359.5,355.0
03/12/2019,356.5,353.25,357.75,352.75
03/11/2019,352.5,357.5,357.5,353.0
03/08/2019,354.75,357.75,358.25,354.0
03/07/2019,356.0,362.25,362.25,355.75
03/06/2019,362.5,366.0,366.0,361.0
03/05/2019,366.0,366.0,367.25,364.75
03/04/2019,365.0,365.25,368.0,364.5
03/01/2019,364.0,361.75,364.0,357.5
02/28/2019,362.0,363.75,364.75,361.25
02/27/2019,363.75,366.0,368.25,362.5
02/26/2019,366.25,370.75,371.25,365.5
02/25/2019,370.5,377.75,378.5,370.0
02/22/2019,375.25,374.75,377.75,374.5
02/21/2019,375.5,371.0,378.5,370.5
02/20/2019,370.75,371.5,373.5,368.5
02/19/2019,369.75,374.25,376.25,369.0
02/15/2019,374.75,374.75,376.5,373.0
02/14/2019,374.75,378.75,379.0,374.0
02/13/2019,378.75,377.5,379.0,376.25
02/12/2019,378.25,373.5,378.75,373.0
02/11/2019,372.75,374.5,375.0,371.75
02/08/2019,374.25,376.5,381.75,374.0
02/07/2019,376.5,379.75,380.25,376.25
02/06/2019,380.0,380.5,380.75,379.0
02/05/2019,380.75,379.5,381.25,377.0
02/04/2019,379.25,377.75,379.75,376.5
02/01/2019,378.25,376.5,380.75,376.5
01/31/2019,376.5,381.0,381.5,375.75
01/30/2019,381.25,377.75,381.5,377.5
01/29/2019,377.25,379.75,380.75,376.0
01/28/2019,379.75,379.5,381.0,378.0
01/25/2019,380.25,377.0,380.5,376.0
01/24/2019,377.0,378.75,379.75,375.75
01/23/2019,378.75,379.5,381.75,378.0
01/22/2019,379.0,380.75,382.25,376.75
01/18/2019,381.75,379.75,383.0,377.75
01/17/2019,380.0,374.0,381.5,373.75
01/16/2019,374.0,372.75,375.0,372.5
01/15/2019,371.25,379.5,381.0,371.0
01/14/2019,378.5,378.5,381.0,377.0
01/11/2019,378.25,377.0,379.25,376.75
01/10/2019,376.25,381.5,382.75,376.0
01/09/2019,382.0,380.5,383.5,380.5
01/08/2019,380.0,382.5,384.5,379.0
01/07/2019,382.25,382.25,384.0,381.75
01/04/2019,383.0,380.0,383.5,379.75
01/03/2019,379.75,375.5,380.5,374.75
01/02/2019,375.75,375.25,377.75,374.0
12/31/2018,375.0,375.5,377.0,372.75
12/28/2018,375.5,374.5,377.5,374.5
12/27/2018,374.5,373.25,376.5,373.25
12/26/2018,373.25,378.25,379.25,372.5
12/24/2018,377.75,378.25,379.0,375.25
12/21/2018,378.5,375.5,379.5,374.75
12/20/2018,375.25,381.75,382.75,375.0
12/19/2018,381.75,385.0,385.25,381.5
12/18/2018,385.5,383.75,386.5,383.25
12/17/2018,384.0,384.25,386.0,383.25
12/14/2018,376.75,378.0,379.0,377.5
12/13/2018,375.5,375.0,377.5,374.0
12/12/2018,376.25,375.5,378.0,375.5
12/11/2018,375.0,373.75,376.5,372.75
12/10/2018,374.25,374.25,376.0,372.75
12/07/2018,374.0,371.75,374.75,371.5
12/06/2018,372.0,374.0,374.5,369.25
12/04/2018,374.25,373.5,376.0,372.5
12/03/2018,371.25,372.75,374.0,369.5
11/30/2018,366.5,360.75,366.75,360.5
11/29/2018,360.25,360.5,363.0,359.0
11/28/2018,360.5,356.25,361.5,356.0
11/27/2018,356.5,356.0,358.5,355.5
11/26/2018,356.0,359.5,360.5,355.25
11/23/2018,359.0,361.0,361.75,358.75
11/21/2018,361.75,361.25,363.25,360.0
11/20/2018,361.25,362.75,363.5,361.25
11/19/2018,362.25,364.75,366.25,361.25
11/16/2018,364.75,367.25,368.75,363.25
11/15/2018,367.5,366.75,371.75,366.5
11/14/2018,367.0,366.0,368.0,365.75
11/13/2018,366.5,369.5,370.75,365.5
11/12/2018,371.25,369.0,372.5,368.0
11/09/2018,369.75,372.75,374.0,368.25
11/08/2018,373.5,372.0,379.0,366.0
11/07/2018,372.25,372.25,373.25,371.0
11/06/2018,373.25,373.75,374.5,372.0
11/05/2018,374.0,371.0,374.25,369.5
11/02/2018,371.25,366.25,373.0,365.25
11/01/2018,366.75,363.25,371.0,363.0
10/31/2018,363.25,364.75,365.25,362.5
10/30/2018,364.75,366.75,368.0,364.25
10/29/2018,366.75,368.0,371.5,365.5
10/26/2018,367.75,361.75,369.75,361.75
10/25/2018,361.0,367.75,368.25,360.5
10/24/2018,368.25,369.5,369.75,367.75
10/23/2018,370.25,369.25,372.5,368.0
10/22/2018,369.5,365.5,370.5,365.5
10/19/2018,367.0,370.5,371.0,366.0
10/18/2018,370.75,373.0,373.25,369.5
10/17/2018,374.25,375.0,376.25,373.25
10/16/2018,375.25,377.25,377.5,373.5
10/15/2018,378.25,373.0,378.5,371.75
10/12/2018,373.75,369.0,374.0,368.5
10/11/2018,369.25,362.0,373.0,360.25
10/10/2018,362.75,364.5,365.25,362.0
10/09/2018,364.5,366.5,368.0,363.75
10/08/2018,366.5,368.5,369.5,364.25
10/05/2018,368.25,367.5,369.5,363.0
10/04/2018,367.5,364.75,368.5,364.75
10/03/2018,364.75,367.75,369.0,364.5
10/02/2018,367.5,365.0,369.0,363.25
10/01/2018,365.75,356.75,366.5,356.5
09/28/2018,356.25,364.5,366.75,354.5
09/27/2018,364.75,363.0,365.75,361.25
09/26/2018,363.0,363.5,364.75,361.25
09/25/2018,363.75,360.25,364.25,357.5
09/24/2018,360.5,357.25,362.0,355.75
09/21/2018,357.25,352.5,357.75,352.25
09/20/2018,352.5,345.25,356.25,344.75
09/19/2018,345.75,343.0,346.75,343.0
09/18/2018,343.25,348.0,348.75,342.5
09/17/2018,348.0,351.0,351.75,347.75
09/14/2018,337.0,338.5,338.75,337.5
09/13/2018,336.25,344.5,344.5,337.0
09/12/2018,341.5,354.25,354.5,340.5
09/11/2018,355.25,357.25,357.25,354.75
09/10/2018,355.5,353.25,356.0,353.0
09/07/2018,354.25,352.75,355.75,351.0
09/06/2018,353.5,353.5,354.5,350.75
09/05/2018,351.75,356.0,356.0,351.0
09/04/2018,354.5,351.5,355.25,347.25
08/31/2018,351.0,341.0,352.0,340.75
08/30/2018,341.0,341.5,344.0,340.5
08/29/2018,341.25,341.0,344.0,340.25
08/28/2018,341.0,345.75,347.75,340.75
08/27/2018,346.75,348.5,348.75,343.0
08/24/2018,348.5,346.5,350.0,346.25
08/23/2018,346.75,353.0,355.0,346.25
08/22/2018,352.5,359.25,359.25,352.25
08/21/2018,359.75,362.75,363.75,358.5
08/20/2018,362.0,365.25,366.0,359.5
08/17/2018,364.25,365.0,367.75,361.75
08/16/2018,365.25,361.5,367.5,360.5
08/15/2018,361.5,362.25,363.5,359.0
08/14/2018,362.25,356.5,363.0,356.5
08/13/2018,356.5,355.75,358.0,352.25
08/10/2018,357.75,368.5,369.75,357.0
08/09/2018,369.25,371.0,372.75,366.5
08/08/2018,371.25,370.5,373.75,370.0
08/07/2018,370.75,371.0,373.25,368.75
08/06/2018,371.0,370.0,371.75,368.25
08/03/2018,369.75,366.75,371.25,364.75
08/02/2018,366.75,365.0,372.75,364.75
08/01/2018,365.0,372.0,373.0,364.0
07/31/2018,372.25,367.0,374.25,366.25
07/30/2018,367.25,364.0,369.25,363.5
07/27/2018,362.0,361.0,363.75,359.5
07/26/2018,361.5,361.0,365.75,360.25
07/25/2018,359.25,352.25,360.0,352.0
07/24/2018,352.0,355.25,356.5,351.5
07/23/2018,357.25,356.0,358.5,354.5
07/20/2018,355.25,351.25,355.75,349.75
07/19/2018,351.25,347.0,352.0,345.0
07/18/2018,347.25,346.25,349.0,346.0
07/17/2018,346.25,345.0,348.75,344.25
07/16/2018,341.75,340.0,345.75,338.75
07/13/2018,330.25,332.25,332.5,332.25
07/12/2018,336.5,332.25,340.75,329.75
07/11/2018,331.25,336.0,337.0,331.5
07/10/2018,339.75,344.25,344.75,336.25
07/09/2018,345.75,346.0,348.5,343.25
07/06/2018,351.75,342.0,352.25,342.0
07/05/2018,343.5,345.5,348.75,342.25
07/03/2018,342.75,340.25,345.25,339.25
07/02/2018,337.5,352.25,352.25,337.0
06/29/2018,350.25,345.75,355.5,345.5
06/28/2018,345.0,351.5,352.5,344.5
06/27/2018,352.5,352.0,356.5,351.5
06/26/2018,352.5,350.5,355.5,348.0
06/25/2018,350.5,358.5,359.5,349.25
06/22/2018,357.25,358.0,359.75,355.0
06/21/2018,357.0,354.25,359.0,349.25
06/20/2018,354.25,354.0,357.0,347.5
06/19/2018,353.75,355.75,357.75,338.75
06/18/2018,356.0,355.75,356.0,349.0
06/15/2018,361.25,364.5,368.25,355.25
06/14/2018,363.0,374.0,374.75,362.5
06/13/2018,376.0,377.5,379.75,373.25
06/12/2018,377.5,368.0,379.5,367.25
06/11/2018,367.25,376.5,379.0,366.75
06/08/2018,377.75,376.25,379.0,373.5
06/07/2018,376.25,379.0,382.0,374.25
06/06/2018,378.25,384.25,386.5,378.0
06/05/2018,383.75,380.75,385.25,380.0
06/04/2018,380.75,389.75,389.75,380.5
06/01/2018,391.5,393.75,397.0,390.75
05/31/2018,394.0,393.5,398.5,393.25
05/30/2018,393.5,398.25,398.5,390.75
05/29/2018,400.0,408.75,410.0,397.5
05/25/2018,406.0,404.0,406.75,403.25
05/24/2018,404.25,408.25,412.25,403.75
05/23/2018,408.5,404.5,409.0,403.0
05/22/2018,404.75,402.25,407.0,401.0
05/21/2018,402.75,405.5,407.5,401.25
05/18/2018,402.5,395.25,403.5,395.0
05/17/2018,395.25,399.0,402.0,395.0
05/16/2018,399.25,401.75,404.75,398.0
05/15/2018,402.25,396.25,402.5,396.0
05/14/2018,389.0,388.5,388.75,387.5
05/11/2018,389.75,394.0,394.75,389.75
05/10/2018,394.75,395.5,399.75,393.25
05/09/2018,394.75,396.25,397.0,394.0
05/08/2018,395.5,392.75,396.0,391.25
05/07/2018,393.25,397.25,397.25,393.25
05/04/2018,398.75,399.5,400.0,397.5
05/03/2018,399.5,396.0,399.5,395.0
05/02/2018,396.0,396.25,397.25,395.0
05/01/2018,396.75,393.0,397.0,391.5
04/30/2018,392.5,390.75,395.75,390.5
04/27/2018,389.5,385.25,390.5,385.25
04/26/2018,386.0,386.0,387.0,384.0
04/25/2018,386.5,381.0,387.25,380.5
04/24/2018,381.25,378.5,381.5,377.0
04/23/2018,378.5,376.5,379.25,376.25
04/20/2018,376.5,381.25,381.75,376.25
04/19/2018,382.0,382.75,383.5,380.75
04/18/2018,383.0,380.75,383.5,380.0
04/17/2018,380.25,383.0,384.5,379.75
04/16/2018,382.5,385.0,386.25,382.0
04/13/2018,386.25,388.5,389.25,385.0
04/12/2018,388.75,386.5,389.25,385.0
04/11/2018,387.0,389.25,390.5,385.75
04/10/2018,389.25,390.0,392.25,388.5
04/09/2018,390.75,389.75,392.5,388.75
04/06/2018,388.5,382.0,390.0,382.0
04/05/2018,389.5,382.0,389.5,380.75
04/04/2018,381.0,388.0,389.0,372.0
04/03/2018,388.5,387.0,392.0,386.75
04/02/2018,387.25,389.25,392.5,387.0
03/29/2018,387.75,373.75,389.25,373.75
03/28/2018,373.5,374.25,375.0,372.0
03/27/2018,374.0,374.25,375.0,374.25
03/26/2018,374.0,378.5,380.75,373.5
03/23/2018,377.25,376.25,378.25,369.25
03/22/2018,376.0,375.5,377.5,374.0
03/21/2018,375.0,375.0,375.75,373.75
03/20/2018,374.5,375.25,377.0,373.25
03/19/2018,375.0,382.0,382.0,374.75
03/16/2018,382.75,386.25,387.5,382.5
03/15/2018,386.75,388.25,390.75,385.5
03/14/2018,383.5,386.5,386.5,384.25
03/13/2018,385.5,383.75,388.75,383.5
03/12/2018,384.25,382.75,384.25,380.5
03/09/2018,383.0,385.0,385.25,382.5
03/08/2018,385.75,378.5,385.75,378.0
03/07/2018,379.25,378.75,380.75,378.5
03/06/2018,379.75,377.75,380.25,377.25
03/05/2018,378.25,376.25,378.5,374.75
03/02/2018,377.25,377.75,380.25,376.0
03/01/2018,378.75,374.0,379.0,372.0
02/28/2018,374.5,370.5,376.75,369.75
02/27/2018,370.5,368.25,371.0,367.75
02/26/2018,368.5,366.5,370.0,366.5
02/23/2018,366.25,366.25,367.75,365.25
02/22/2018,366.75,365.5,367.0,364.25
02/21/2018,365.75,365.75,368.5,364.25
02/20/2018,365.5,369.0,370.0,365.25
02/16/2018,367.5,368.0,368.5,366.5
02/15/2018,367.75,367.0,368.75,365.5
02/14/2018,367.25,366.5,368.5,364.75
02/13/2018,366.75,366.5,368.5,366.0
02/12/2018,367.0,365.0,367.0,364.25
02/09/2018,362.0,364.75,365.5,361.5
02/08/2018,365.75,365.0,367.75,364.5
02/07/2018,365.25,363.75,365.75,362.5
02/06/2018,363.5,358.75,364.0,356.25
02/05/2018,358.75,359.5,360.75,357.25
02/02/2018,361.5,361.0,362.5,359.5
02/01/2018,361.75,360.75,362.0,358.5
01/31/2018,361.5,361.5,362.0,359.5
01/30/2018,361.5,359.5,362.25,359.0
01/29/2018,358.75,356.75,359.25,356.75
01/26/2018,356.5,355.0,357.0,354.5
01/25/2018,355.25,356.0,358.0,354.5
01/24/2018,356.5,351.25,357.0,349.75
01/23/2018,351.25,351.75,352.0,349.5
01/22/2018,352.0,353.5,354.5,351.25
01/19/2018,352.5,351.5,354.0,351.25
01/18/2018,351.5,352.5,354.0,350.5
01/17/2018,353.0,348.5,353.25,348.25
01/16/2018,348.25,347.25,349.25,346.0
01/12/2018,346.25,348.75,350.0,345.5
01/11/2018,348.75,349.0,350.5,348.0
01/10/2018,349.0,348.75,350.0,348.0
01/09/2018,349.0,347.5,350.0,347.25
01/08/2018,347.25,350.75,351.5,346.75
01/05/2018,351.25,350.75,352.25,350.25
01/04/2018,351.0,353.0,353.5,350.25
01/03/2018,353.0,353.0,354.75,352.25
01/02/2018,353.25,351.25,354.0,350.5
12/29/2017,350.75,351.25,351.5,350.25
12/28/2017,352.0,353.0,353.5,350.0
12/27/2017,353.75,352.0,354.25,351.75
12/26/2017,352.75,352.0,353.25,351.0
12/22/2017,352.0,350.75,352.5,350.5
12/21/2017,351.25,349.0,351.75,348.5
12/20/2017,349.25,347.5,349.75,347.25
12/19/2017,347.5,346.75,348.75,346.5
12/18/2017,347.0,347.25,348.75,346.5
12/15/2017,347.5,348.75,350.75,346.5
12/14/2017,336.25,337.0,338.0,336.75
12/13/2017,336.75,337.25,337.5,336.5
12/12/2017,335.75,336.5,340.75,335.25
12/11/2017,336.5,340.0,340.0,336.0
12/08/2017,340.0,338.5,341.25,338.5
12/07/2017,338.75,339.0,340.0,337.5
12/06/2017,339.25,339.0,341.5,337.75
12/05/2017,339.75,339.75,343.0,338.5
12/04/2017,339.5,344.75,346.0,338.75
12/01/2017,344.75,341.75,345.25,341.0
11/30/2017,341.75,339.25,343.0,337.5
11/29/2017,339.0,335.75,340.0,335.5
11/28/2017,336.25,339.0,339.5,335.75
11/27/2017,338.75,342.5,342.5,338.5
11/24/2017,342.25,344.25,345.75,339.75
11/22/2017,345.25,344.25,347.0,344.0
11/21/2017,345.0,344.0,345.75,342.75
11/20/2017,345.0,342.5,345.25,341.5
