Date,Close/Last,Open,High,Low
10/09/2019,413.25,409.5,417.75,407.5
10/08/2019,410.25,402.25,412.25,398.75
10/07/2019,402.25,405.0,408.0,401.75
10/04/2019,404.0,404.75,409.25,403.25
10/03/2019,404.25,404.0,408.25,400.5
10/02/2019,405.75,411.5,412.75,401.5
10/01/2019,411.5,414.0,416.75,406.5
09/30/2019,415.0,408.0,420.0,403.0
09/27/2019,407.5,409.5,412.5,407.0
09/26/2019,408.25,403.25,411.25,403.25
09/25/2019,404.0,404.5,408.0,402.0
09/24/2019,405.0,405.5,408.25,402.75
09/23/2019,406.5,409.5,414.0,405.0
09/20/2019,407.5,408.25,411.75,406.75
09/19/2019,409.5,409.0,414.0,405.5
09/18/2019,409.75,402.25,411.0,399.0
09/17/2019,402.25,407.0,407.75,400.75
09/16/2019,409.0,403.0,409.75,398.75
09/13/2019,399.75,404.75,410.0,397.25
09/12/2019,403.5,398.5,404.5,390.0
09/11/2019,398.5,403.5,403.5,397.25
09/10/2019,403.75,398.25,404.25,397.25
09/09/2019,398.0,390.5,399.0,386.25
09/06/2019,393.25,393.75,394.5,390.0
09/05/2019,393.75,385.5,395.0,384.5
09/04/2019,384.5,383.25,388.75,383.0
09/03/2019,382.25,398.25,400.0,381.0
08/30/2019,395.25,400.0,403.75,393.75
08/29/2019,401.5,403.75,406.25,400.0
08/28/2019,404.25,403.75,406.0,397.75
08/27/2019,404.75,401.75,406.25,400.25
08/26/2019,402.0,401.5,408.5,400.25
08/23/2019,404.75,404.0,406.5,399.25
08/22/2019,404.25,402.0,406.75,401.0
08/21/2019,400.5,401.5,403.0,398.5
08/20/2019,402.0,405.0,409.0,400.0
08/19/2019,406.75,409.25,409.5,404.0
08/16/2019,409.5,403.75,409.75,403.75
08/15/2019,404.25,401.25,406.75,400.25
08/14/2019,400.75,399.75,406.5,397.5
08/13/2019,400.5,409.75,413.25,399.75
08/12/2019,392.25,417.0,417.0,387.5
08/09/2019,417.0,417.0,421.0,414.75
08/08/2019,418.5,418.25,422.0,414.75
08/07/2019,417.75,418.0,420.25,410.5
08/06/2019,418.0,423.5,425.75,416.5
08/05/2019,426.75,421.25,427.5,413.5
08/02/2019,421.75,415.75,422.5,415.75
08/01/2019,415.75,422.75,425.5,410.75
07/31/2019,422.75,432.0,434.5,421.25
07/30/2019,433.5,434.5,436.0,430.0
07/29/2019,436.5,431.0,440.25,430.0
07/26/2019,432.0,437.0,438.25,431.0
07/25/2019,437.5,439.5,450.0,436.0
07/24/2019,439.5,430.5,441.5,430.25
07/23/2019,431.5,430.0,435.5,426.5
07/22/2019,429.25,440.0,443.25,428.0
07/19/2019,440.0,432.75,452.25,431.25
07/18/2019,432.75,440.0,441.25,432.0
07/17/2019,441.75,446.25,451.75,440.0
07/16/2019,446.25,449.25,451.75,442.25
07/15/2019,449.0,467.25,472.5,447.25
07/12/2019,467.25,461.0,469.0,458.0
07/11/2019,461.5,440.25,462.5,435.25
07/10/2019,441.5,438.25,442.75,434.25
07/09/2019,439.25,439.5,440.25,430.5
07/08/2019,440.75,447.5,450.0,439.25
07/05/2019,445.25,442.0,447.75,435.25
07/03/2019,443.75,432.25,444.25,431.0
07/02/2019,432.5,443.75,448.0,432.25
07/01/2019,444.0,465.0,466.0,439.0
06/28/2019,461.5,480.5,487.0,456.5
06/27/2019,481.5,481.5,492.0,476.5
06/26/2019,482.0,476.75,483.5,471.5
06/25/2019,478.25,480.0,485.25,475.5
06/24/2019,477.5,465.0,478.75,462.0
06/21/2019,464.5,470.5,473.25,462.5
06/20/2019,470.75,465.25,475.0,461.25
06/19/2019,468.0,476.75,476.75,463.5
06/18/2019,477.0,486.75,488.0,471.75
06/17/2019,487.5,488.75,499.25,485.5
06/14/2019,488.5,480.0,490.0,479.0
06/13/2019,468.25,461.75,472.0,460.5
06/12/2019,462.75,458.25,465.25,451.25
06/11/2019,457.5,449.0,459.5,441.5
06/10/2019,453.0,447.25,454.0,439.0
06/07/2019,449.0,456.0,457.25,445.75
06/06/2019,455.25,448.25,460.75,440.75
06/05/2019,445.75,469.25,469.5,445.0
06/04/2019,468.5,493.0,497.0,462.75
06/03/2019,486.75,476.5,495.0,473.5
05/31/2019,473.0,481.0,490.0,467.5
05/30/2019,479.0,451.75,479.5,445.25
05/29/2019,453.25,474.75,481.25,450.0
05/28/2019,460.75,448.0,463.5,447.25
05/24/2019,442.0,424.0,444.0,421.75
05/23/2019,425.25,431.5,439.25,421.25
05/22/2019,432.25,432.5,440.5,428.25
05/21/2019,436.0,442.0,453.0,431.25
05/20/2019,434.5,424.75,439.75,424.0
05/17/2019,420.25,419.75,425.5,415.5
05/16/2019,416.75,401.0,420.0,401.0
05/15/2019,402.0,410.0,423.25,401.0
05/14/2019,408.75,399.5,411.25,398.0
05/13/2019,397.0,387.25,399.75,382.0
05/10/2019,387.0,399.5,401.75,385.25
05/09/2019,397.75,402.75,403.0,395.25
05/08/2019,403.5,404.5,406.5,398.25
05/07/2019,404.0,402.5,406.75,397.25
05/06/2019,403.0,396.25,404.5,391.5
05/03/2019,401.5,405.25,409.0,399.25
05/02/2019,405.0,400.5,408.0,399.5
05/01/2019,400.0,394.5,402.25,394.0
04/30/2019,394.0,396.75,399.25,390.5
04/29/2019,397.0,408.25,412.5,396.0
04/26/2019,407.5,411.5,415.5,406.75
04/25/2019,411.5,411.0,413.75,407.5
04/24/2019,411.5,420.0,421.75,410.75
04/23/2019,421.0,417.75,421.5,414.5
04/22/2019,418.25,425.75,425.75,417.0
04/18/2019,425.75,426.25,430.0,420.75
04/17/2019,426.25,423.25,429.0,422.25
04/16/2019,422.5,433.0,434.25,420.0
04/15/2019,433.5,440.5,441.25,432.5
04/12/2019,441.25,439.0,441.75,435.25
04/11/2019,437.5,430.75,439.75,430.75
04/10/2019,426.25,426.75,430.0,424.5
04/09/2019,427.5,428.0,430.5,422.0
04/08/2019,431.5,430.5,435.25,427.75
04/05/2019,431.25,438.5,438.5,430.0
04/04/2019,439.5,437.0,443.5,434.25
04/03/2019,436.75,431.75,438.75,430.75
04/02/2019,433.25,435.5,437.25,422.75
04/01/2019,434.5,431.0,438.25,427.0
03/29/2019,430.0,438.0,441.0,427.25
03/28/2019,438.75,444.5,444.5,435.75
03/27/2019,444.5,443.0,446.0,441.0
03/26/2019,443.25,449.5,454.0,442.25
03/25/2019,449.25,445.25,451.5,441.5
03/22/2019,445.0,446.0,452.0,443.25
03/21/2019,447.0,444.0,448.25,439.25
03/20/2019,444.0,436.75,444.75,436.0
03/19/2019,435.75,439.0,443.25,433.5
03/18/2019,436.5,443.5,444.5,433.5
03/15/2019,443.0,436.75,444.5,433.0
03/14/2019,436.5,436.75,446.75,435.0
03/13/2019,436.75,444.0,444.75,431.0
03/12/2019,442.75,420.0,445.0,418.25
03/11/2019,420.25,431.75,433.25,418.75
03/08/2019,430.75,427.5,434.5,425.5
03/07/2019,427.5,439.25,439.75,426.5
03/06/2019,438.5,452.5,452.75,437.75
03/05/2019,451.25,445.25,452.5,441.25
03/04/2019,443.0,445.25,450.0,441.75
03/01/2019,444.75,444.0,448.0,432.5
02/28/2019,444.5,447.25,450.0,442.5
02/27/2019,445.5,444.0,452.75,442.75
02/26/2019,444.25,450.5,453.25,440.25
02/25/2019,450.25,468.0,470.0,449.0
02/22/2019,466.0,464.5,470.0,462.5
02/21/2019,463.25,458.75,470.0,458.5
02/20/2019,458.0,470.25,473.0,457.5
02/19/2019,468.25,482.75,486.5,467.5
02/15/2019,484.5,490.0,491.25,479.5
02/14/2019,488.25,499.75,501.0,488.0
02/13/2019,494.0,491.5,495.25,490.0
02/12/2019,492.0,492.75,495.0,488.25
02/11/2019,493.75,493.25,495.5,487.5
02/08/2019,494.25,496.5,500.5,492.5
02/07/2019,496.25,507.5,508.75,495.0
02/06/2019,509.25,510.0,513.5,507.25
02/05/2019,511.25,509.25,512.0,506.0
02/04/2019,510.5,510.0,513.0,505.75
02/01/2019,508.75,500.0,510.75,498.5
01/31/2019,499.0,502.0,504.0,497.0
01/30/2019,502.25,500.0,505.75,498.0
01/29/2019,500.25,506.75,509.25,498.25
01/28/2019,506.75,510.0,513.25,504.5
01/25/2019,509.5,510.0,513.25,506.25
01/24/2019,511.5,515.0,518.0,510.5
01/23/2019,515.0,510.25,515.5,510.25
01/22/2019,509.75,506.0,514.0,502.75
01/18/2019,506.0,505.75,509.0,503.25
01/17/2019,504.0,494.75,508.25,493.25
01/16/2019,495.5,495.5,500.75,494.25
01/15/2019,495.5,499.0,502.75,492.25
01/14/2019,499.0,504.5,509.25,498.75
01/11/2019,504.5,497.5,508.75,497.5
01/10/2019,498.75,504.75,505.5,496.25
01/09/2019,505.5,506.25,511.0,504.75
01/08/2019,505.0,501.0,510.25,499.0
01/07/2019,503.0,506.25,507.25,500.5
01/04/2019,506.0,504.0,508.75,503.5
01/03/2019,503.5,492.25,504.5,492.25
01/02/2019,492.5,490.0,497.25,487.75
12/31/2018,488.75,496.0,497.0,487.25
12/28/2018,496.0,494.25,497.75,493.0
12/27/2018,495.0,497.25,498.75,491.25
12/26/2018,495.5,503.25,508.25,494.5
12/24/2018,502.5,502.5,506.75,497.5
12/21/2018,502.75,509.5,510.0,499.25
12/20/2018,509.5,511.0,514.25,507.0
12/19/2018,508.5,517.75,517.75,508.0
12/18/2018,517.25,520.25,522.5,515.75
12/17/2018,522.0,518.0,524.25,517.0
12/14/2018,518.25,520.0,524.5,514.75
12/13/2018,520.0,512.0,522.5,510.25
12/12/2018,511.25,505.75,514.0,505.75
12/11/2018,504.75,510.25,514.5,501.5
12/10/2018,510.25,513.0,513.5,507.5
12/07/2018,512.0,497.0,513.0,496.25
12/06/2018,495.5,497.5,498.75,490.0
12/04/2018,498.0,502.5,504.0,494.25
12/03/2018,506.5,508.0,512.5,502.0
11/30/2018,500.25,492.0,503.0,492.0
11/29/2018,492.5,492.5,498.0,491.0
11/28/2018,492.25,483.0,494.75,483.0
11/27/2018,483.5,489.75,494.5,482.25
11/26/2018,489.75,490.0,491.5,484.75
11/23/2018,486.0,493.5,498.25,485.25
11/21/2018,493.0,497.25,499.75,491.5
11/20/2018,497.25,497.75,500.75,493.5
11/19/2018,498.75,506.75,507.0,494.25
11/16/2018,506.5,502.0,508.0,501.5
11/15/2018,503.25,504.25,508.0,502.25
11/14/2018,504.25,509.5,514.25,503.75
11/13/2018,509.5,513.75,517.0,507.0
11/12/2018,493.5,487.5,496.25,486.0
11/09/2018,487.5,496.5,496.75,487.0
11/08/2018,497.25,500.0,506.25,492.25
11/07/2018,502.25,507.75,509.25,501.0
11/06/2018,508.0,504.75,510.75,503.25
11/05/2018,504.75,504.25,507.5,500.0
11/02/2018,504.25,501.5,505.75,497.75
11/01/2018,501.25,493.0,504.0,492.75
10/31/2018,493.25,494.25,495.0,484.5
10/30/2018,494.75,498.5,501.25,491.5
10/29/2018,501.5,504.75,510.25,497.0
10/26/2018,500.25,486.5,503.25,486.5
10/25/2018,486.5,497.0,497.5,485.25
10/24/2018,497.0,507.75,509.5,495.5
10/23/2018,507.5,508.5,510.0,502.5
10/22/2018,507.75,515.0,515.75,506.25
10/19/2018,516.25,515.0,519.75,512.25
10/18/2018,514.75,519.25,522.75,514.25
10/17/2018,521.0,528.25,528.25,519.75
10/16/2018,528.0,532.25,533.25,526.5
10/15/2018,531.75,524.5,532.5,521.75
10/12/2018,524.25,513.75,525.0,512.5
10/11/2018,513.75,516.25,527.0,510.5
10/10/2018,516.25,521.0,522.25,515.25
10/09/2018,519.5,517.5,524.5,515.5
10/08/2018,517.5,526.5,528.75,516.0
10/05/2018,524.25,522.0,528.5,520.25
10/04/2018,522.25,518.75,525.5,518.0
10/03/2018,518.75,524.25,530.75,517.75
10/02/2018,522.5,512.5,526.75,507.5
10/01/2018,511.5,513.25,517.75,506.5
09/28/2018,511.25,516.5,524.25,510.0
09/27/2018,517.25,519.5,526.5,515.75
09/26/2018,521.0,522.25,530.0,520.25
09/25/2018,522.0,528.25,530.0,518.5
09/24/2018,529.0,525.25,534.25,523.5
09/21/2018,525.25,525.0,528.25,519.5
09/20/2018,527.0,526.25,529.75,519.0
09/19/2018,526.25,516.75,527.5,516.0
09/18/2018,516.0,511.75,521.0,510.75
09/17/2018,512.75,517.5,522.75,511.25
09/14/2018,516.25,501.5,518.5,500.0
09/13/2018,501.75,504.5,510.25,498.75
09/12/2018,506.75,522.25,531.0,501.75
09/11/2018,522.75,530.5,535.75,521.25
09/10/2018,530.75,515.25,532.0,511.5
09/07/2018,514.75,516.5,518.75,511.5
09/06/2018,516.75,528.25,529.75,516.25
09/05/2018,528.0,537.25,544.5,527.5
09/04/2018,537.0,549.0,549.0,527.25
08/31/2018,553.25,542.25,554.5,541.75
08/30/2018,541.0,551.75,557.75,536.25
08/29/2018,549.25,527.25,553.0,526.25
08/28/2018,527.75,529.5,537.25,526.75
08/27/2018,530.0,546.25,546.75,529.0
08/24/2018,546.75,555.5,555.5,545.25
08/23/2018,554.5,569.0,569.0,545.75
08/22/2018,557.25,562.0,566.75,552.0
08/21/2018,562.25,579.0,579.0,560.75
08/20/2018,574.75,593.0,594.25,572.0
08/17/2018,592.0,577.0,596.0,569.0
08/16/2018,575.0,563.25,579.5,561.25
08/15/2018,562.75,574.0,576.0,560.75
08/14/2018,572.5,567.0,578.25,565.75
08/13/2018,567.0,575.75,587.0,566.0
08/10/2018,585.0,604.75,610.5,584.5
08/09/2018,604.25,611.75,614.0,601.25
08/08/2018,610.75,608.5,617.75,605.0
08/07/2018,607.25,613.75,626.0,606.0
08/06/2018,614.0,596.0,615.0,591.25
08/03/2018,567.25,571.75,577.25,564.25
08/02/2018,569.25,564.0,597.25,563.5
08/01/2018,563.75,556.25,569.25,553.0
07/31/2018,556.5,547.0,564.25,542.75
07/30/2018,547.75,536.25,553.0,535.25
07/27/2018,532.5,532.75,538.0,525.75
07/26/2018,534.0,540.0,553.5,527.5
07/25/2018,540.75,510.0,544.75,510.0
07/24/2018,509.75,509.0,516.0,502.25
07/23/2018,510.75,509.25,518.0,506.25
07/20/2018,508.5,497.0,513.0,496.5
07/19/2018,496.5,488.0,497.5,485.0
07/18/2018,487.75,490.75,497.75,487.25
07/17/2018,490.75,487.0,499.5,485.0
07/16/2018,484.5,489.75,492.75,482.0
07/13/2018,491.75,480.75,493.0,478.25
07/12/2018,481.25,476.25,486.5,471.5
07/11/2018,474.0,491.5,493.75,473.75
07/10/2018,494.75,505.0,505.5,487.0
07/09/2018,506.0,511.0,511.5,502.25
07/06/2018,513.0,503.0,514.25,497.25
07/05/2018,503.25,489.5,506.0,489.5
07/03/2018,484.0,471.25,487.0,471.0
07/02/2018,470.75,488.5,503.25,470.25
06/29/2018,488.5,472.0,496.5,471.5
06/28/2018,472.0,477.75,481.25,471.5
06/27/2018,478.25,476.0,485.25,473.0
06/26/2018,475.5,487.75,491.5,472.25
06/25/2018,487.5,503.5,504.0,486.25
06/22/2018,505.5,509.75,512.5,502.5
06/21/2018,510.0,506.75,513.5,499.0
06/20/2018,505.75,499.0,507.75,494.75
06/19/2018,499.0,515.0,516.5,487.75
06/18/2018,515.0,515.0,516.5,510.75
06/15/2018,534.25,538.0,543.25,522.75
06/14/2018,538.25,555.0,555.0,536.5
06/13/2018,539.0,552.75,558.0,536.5
06/12/2018,553.5,535.5,555.5,530.5
06/11/2018,534.75,538.25,546.5,531.0
06/08/2018,538.25,547.0,552.25,533.0
06/07/2018,544.5,541.5,555.5,540.25
06/06/2018,539.75,529.25,549.0,527.0
06/05/2018,529.0,524.25,534.75,522.75
06/04/2018,521.5,538.0,538.5,518.5
06/01/2018,540.75,540.25,544.0,532.0
05/31/2018,542.5,540.0,549.5,533.5
05/30/2018,540.75,556.0,556.0,536.25
05/29/2018,556.5,566.0,574.75,553.75
05/25/2018,564.0,549.5,565.0,547.25
05/24/2018,549.0,551.75,564.5,548.25
05/23/2018,551.75,540.5,553.0,536.25
05/22/2018,540.5,525.0,551.75,522.5
05/21/2018,526.5,543.0,546.0,525.0
05/18/2018,538.75,519.0,539.5,516.25
05/17/2018,519.0,516.0,528.0,514.5
05/16/2018,514.0,510.0,516.25,508.5
05/15/2018,509.75,505.75,514.75,502.5
05/14/2018,509.75,517.75,518.25,509.0
05/11/2018,518.0,524.0,526.25,516.0
05/10/2018,527.0,532.0,537.75,521.0
05/09/2018,531.5,538.5,539.25,527.25
05/08/2018,538.25,538.5,546.5,534.5
05/07/2018,539.5,552.25,553.75,538.25
05/04/2018,555.75,567.5,567.75,551.75
05/03/2018,567.75,554.25,568.5,548.5
05/02/2018,555.25,553.0,563.0,547.0
05/01/2018,553.0,540.0,554.0,529.75
04/30/2018,537.5,532.75,543.25,530.75
04/27/2018,530.5,523.0,531.75,519.25
04/26/2018,521.0,527.0,531.0,513.0
04/25/2018,526.5,512.75,529.0,511.75
04/24/2018,512.0,502.25,513.5,496.5
04/23/2018,502.75,500.75,509.0,499.0
04/20/2018,502.0,514.0,514.5,500.75
04/19/2018,514.5,511.5,516.0,508.5
04/18/2018,507.75,499.5,510.25,498.25
04/17/2018,499.5,497.5,505.0,494.75
04/16/2018,497.0,509.5,510.0,496.5
04/13/2018,515.0,525.75,525.75,509.75
04/12/2018,526.0,532.0,533.25,520.5
04/11/2018,535.75,541.5,541.5,528.25
04/10/2018,540.5,542.0,544.25,532.5
04/09/2018,522.75,514.25,528.75,511.0
04/06/2018,506.75,496.5,507.25,491.25
04/05/2018,498.5,488.5,499.25,487.5
04/04/2018,486.0,484.25,494.0,473.5
04/03/2018,484.75,473.5,492.5,471.5
04/02/2018,467.5,473.5,476.25,466.75
03/29/2018,467.25,461.25,471.5,456.0
03/28/2018,461.0,466.5,467.0,457.75
03/27/2018,464.0,466.5,467.0,464.75
03/26/2018,468.25,483.0,485.5,467.25
03/23/2018,479.25,470.0,481.25,464.0
03/22/2018,471.0,467.5,475.0,463.25
03/21/2018,465.5,470.0,470.25,458.25
03/20/2018,470.0,470.25,479.25,467.0
03/19/2018,470.25,493.0,495.0,469.5
03/16/2018,499.5,512.25,515.5,498.75
03/15/2018,513.5,525.25,531.25,513.0
03/14/2018,524.75,519.5,526.75,517.25
03/13/2018,520.25,523.0,533.25,518.0
03/12/2018,522.25,521.0,525.0,513.0
03/09/2018,520.5,533.0,533.25,518.0
03/08/2018,533.25,533.25,538.5,526.0
03/07/2018,534.25,539.25,546.25,532.75
03/06/2018,541.5,543.75,543.75,530.0
03/05/2018,545.5,541.75,546.5,529.75
03/02/2018,533.75,543.0,548.5,525.5
03/01/2018,543.5,519.75,545.0,518.5
02/28/2018,522.25,504.75,528.75,503.75
02/27/2018,489.0,482.0,490.25,481.0
02/26/2018,493.5,488.0,497.75,487.75
02/23/2018,484.75,487.25,492.0,484.0
02/22/2018,486.25,483.25,486.75,475.75
02/21/2018,481.75,487.0,488.25,478.5
02/20/2018,487.25,495.0,500.25,485.5
02/16/2018,493.5,493.25,497.25,488.0
02/15/2018,493.0,485.0,494.75,483.0
02/14/2018,484.5,488.5,489.75,483.0
02/13/2018,489.25,492.75,497.75,488.0
02/12/2018,477.5,467.25,479.25,466.5
02/09/2018,465.5,471.5,474.5,465.0
02/08/2018,474.5,481.0,484.5,468.25
02/07/2018,481.0,470.0,482.75,469.5
02/06/2018,469.0,462.5,470.25,459.5
02/05/2018,461.75,459.75,466.75,454.5
02/02/2018,463.25,467.25,468.25,462.0
02/01/2018,467.0,465.75,469.0,457.5
01/31/2018,467.25,469.0,471.25,463.5
01/30/2018,469.75,458.0,470.25,457.75
01/29/2018,453.0,445.0,453.75,445.0
01/26/2018,443.0,435.0,444.5,434.25
01/25/2018,435.0,433.0,439.25,430.0
01/24/2018,433.0,423.75,434.0,421.75
01/23/2018,423.25,427.25,428.5,422.0
01/22/2018,428.5,428.25,431.0,426.25
01/19/2018,427.5,428.75,431.75,425.75
01/18/2018,429.5,426.75,430.75,426.5
01/17/2018,427.0,422.25,429.5,421.0
01/16/2018,422.0,426.25,427.5,420.5
01/12/2018,426.25,440.25,443.0,424.0
01/11/2018,440.25,440.25,441.25,435.5
01/10/2018,440.5,439.0,441.0,437.25
01/09/2018,439.0,433.25,439.75,431.75
01/08/2018,433.25,437.5,437.5,431.25
01/05/2018,437.5,439.25,439.75,433.75
01/04/2018,439.75,441.5,441.75,436.0
01/03/2018,441.0,435.5,442.0,435.5
01/02/2018,434.75,429.25,436.75,429.0
12/29/2017,427.25,426.0,428.0,423.75
12/28/2017,426.75,425.0,427.0,423.5
12/27/2017,425.5,419.5,426.5,418.25
12/26/2017,420.0,422.5,424.75,417.25
12/22/2017,422.25,424.5,426.0,421.25
12/21/2017,424.25,422.0,425.5,420.5
12/20/2017,422.5,420.0,424.0,416.0
12/19/2017,420.0,419.25,423.75,418.5
12/18/2017,419.25,420.25,422.5,418.5
12/15/2017,417.5,418.25,421.0,415.25
12/14/2017,418.25,416.25,420.75,416.0
12/13/2017,416.25,411.5,417.0,411.25
12/12/2017,411.25,413.0,419.5,410.75
12/11/2017,412.75,417.5,418.25,410.5
12/08/2017,418.0,420.25,423.75,417.0
12/07/2017,420.75,424.0,425.0,418.5
12/06/2017,423.5,431.0,432.5,422.5
12/05/2017,431.5,433.5,435.5,430.0
12/04/2017,434.0,437.0,441.0,432.75
12/01/2017,437.5,431.25,438.0,431.0
11/30/2017,431.5,431.5,437.5,428.75
11/29/2017,431.5,427.75,432.25,427.5
11/28/2017,427.75,426.25,428.5,422.0
11/27/2017,425.25,432.0,432.0,424.75
11/24/2017,432.0,437.75,438.75,428.5
11/22/2017,438.5,437.0,442.5,435.25
11/21/2017,437.75,434.0,441.5,432.0
11/20/2017,433.75,439.0,439.75,431.75
