Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-03-23,1.2125,1.2125,1.2125,1.2125,1.29490392648286,0.0,0.0,1.294903926482861
2020-03-20,1.197,1.197,1.197,1.197,6.211180124223614,0.0,0.0,6.211180124223608
2020-03-19,1.127,1.127,1.127,1.127,4.062788550323182,0.0,0.0,4.06278855032318
2020-03-18,1.083,1.083,1.083,1.083,5.555555555555558,0.0,0.0,5.55555555555555
2020-03-17,1.026,1.026,1.026,1.026,-1.2512030798845108,0.0,0.0,-1.251203079884516
2020-03-16,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,-2.6697892271662527,0.0,0.0,-2.669789227166253
2020-03-13,1.0675,1.0675,1.0675,1.0675,-1.9292604501607857,0.0,0.0,-1.9292604501607837
2020-03-12,1.0885,1.0885,1.0885,1.0885,-2.8558679161088785,0.0,0.0,-2.8558679161088825
2020-03-11,1.1205,1.1205,1.1205,1.1205,-2.0113686051595914,0.0,0.0,-2.01136860515959
2020-03-10,1.1435,1.1435,1.1435,1.1435,4.716117216117199,0.0,0.0,4.716117216117205
2020-03-09,1.092,1.092,1.092,1.092,1.6759776536312776,0.0,0.0,1.6759776536312863
2020-03-06,1.074,1.074,1.074,1.074,-3.547373147732369,0.0,0.0,-3.547373147732364
2020-03-05,1.1135,1.1135,1.1135,1.1135,-5.954391891891908,0.0,0.0,-5.95439189189191
2020-03-04,1.1840000000000002,1.1840000000000002,1.1840000000000002,1.1840000000000002,-3.109656301145647,0.0,0.0,-3.1096563011456477
2020-03-03,1.222,1.222,1.222,1.222,5.709342560553643,0.0,0.0,5.7093425605536385
2020-03-02,1.156,1.156,1.156,1.156,3.8167938931297662,0.0,0.0,3.81679389312977
2020-02-28,1.1135,1.1135,1.1135,1.1135,1.4578587699316747,0.0,0.0,1.4578587699316643
2020-02-27,1.0975,1.0975,1.0975,1.0975,-0.8133755083597038,0.0,0.0,-0.8133755083597035
2020-02-26,1.1065,1.1065,1.1065,1.1065,1.9815668202765035,0.0,0.0,1.9815668202765047
2020-02-25,1.085,1.085,1.085,1.085,1.4967259120673537,0.0,0.0,1.4967259120673542
2020-02-24,1.069,1.069,1.069,1.069,-3.03854875283448,0.0,0.0,-3.038548752834475
2020-02-21,1.1025,1.1025,1.1025,1.1025,5.050023820867078,0.0,0.0,5.050023820867073
2020-02-20,1.0495,1.0495,1.0495,1.0495,-1.7322097378277168,0.0,0.0,-1.7322097378277117
2020-02-19,1.068,1.068,1.068,1.068,0.23463162834351792,0.0,0.0,0.23463162834351659
2020-02-18,1.0655,1.0655,1.0655,1.0655,-2.337305224564623,0.0,0.0,-2.337305224564627
2020-02-14,1.091,1.091,1.091,1.091,4.451890856869323,0.0,0.0,4.451890856869315
2020-02-13,1.0445,1.0445,1.0445,1.0445,3.7754595131644253,0.0,0.0,3.775459513164435
2020-02-12,1.0065,1.0065,1.0065,1.0065,0.14925373134329067,0.0,0.0,0.14925373134328926
2020-02-11,1.005,1.005,1.005,1.005,0.1994017946161497,0.0,0.0,0.19940179461615173
2020-02-10,1.003,1.003,1.003,1.003,1.9827147941026801,0.0,0.0,1.982714794102679
2020-02-07,0.9835,0.9835,0.9835,0.9835,0.2037697401935823,0.0,0.0,0.20376974019358143
2020-02-06,0.9815,0.9815,0.9815,0.9815,0.4092071611253134,0.0,0.0,0.40920716112532
2020-02-05,0.9775,0.9775,0.9775,0.9775,-0.4075394803871646,0.0,0.0,-0.40753948038716287
2020-02-04,0.9815,0.9815,0.9815,0.9815,0.25536261491316825,0.0,0.0,0.25536261491317125
2020-02-03,0.9790000000000001,0.9790000000000001,0.9790000000000001,0.9790000000000001,-4.627374573794441,0.0,0.0,-4.627374573794435
2020-01-31,1.0265,1.0265,1.0265,1.0265,1.133004926108372,0.0,0.0,1.133004926108381
2020-01-30,1.015,1.015,1.015,1.015,-0.5389514943655138,0.0,0.0,-0.538951494365513
2020-01-29,1.0205,1.0205,1.0205,1.0205,-2.8557829604950014,0.0,0.0,-2.855782960495005
2020-01-28,1.0505,1.0505,1.0505,1.0505,-1.4540337711069329,0.0,0.0,-1.4540337711069278
2020-01-27,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.0659999999999998,-3.2228778937812175,0.0,0.0,-3.2228778937812153
2020-01-24,1.1015,1.1015,1.1015,1.1015,-2.1758436944937842,0.0,0.0,-2.1758436944937802
2020-01-23,1.126,1.126,1.126,1.126,1.4414414414414267,0.0,0.0,1.4414414414414225
2020-01-22,1.11,1.11,1.11,1.11,-0.04502476361998298,0.0,0.0,-0.04502476361998604
2020-01-21,1.1105,1.1105,1.1105,1.1105,-0.980829246544801,0.0,0.0,-0.9808292465447972
2020-01-17,1.1215,1.1215,1.1215,1.1215,-0.7082779991146482,0.0,0.0,-0.7082779991146532
2020-01-16,1.1295,1.1295,1.1295,1.1295,-1.1811023622047334,0.0,0.0,-1.1811023622047303
2020-01-15,1.143,1.143,1.143,1.143,-0.5221932114882533,0.0,0.0,-0.522193211488251
2020-01-14,1.149,1.149,1.149,1.149,0.30554343081623525,0.0,0.0,0.3055434308162426
2020-01-13,1.1455,1.1455,1.1455,1.1455,-3.6990332072299292,0.0,0.0,-3.699033207229932
2020-01-10,1.1895,1.1895,1.1895,1.1895,1.3634426927993104,0.0,0.0,1.3634426927993195
2020-01-09,1.1735,1.1735,1.1735,1.1735,-1.5107007973143127,0.0,0.0,-1.510700797314311
2020-01-08,1.1915,1.1915,1.1915,1.1915,-2.6552287581699363,0.0,0.0,-2.6552287581699323
2020-01-07,1.224,1.224,1.224,1.224,0.20466639377814122,0.0,0.0,0.20466639377813728
2020-01-06,1.2215,1.2215,1.2215,1.2215,-3.3240997229916913,0.0,0.0,-3.3240997229916927
2020-01-03,1.2635,1.2635,1.2635,1.2635,-0.5900865460267357,0.0,0.0,-0.590086546026738
2020-01-02,1.271,1.271,1.271,1.271,-2.004626060138781,0.0,0.0,-2.0046260601387837
2019-12-31,1.297,1.297,1.297,1.297,-1.8539538403329558,0.0,0.0,-1.8539538403329527
2019-12-30,1.3215,1.3215,1.3215,1.3215,-0.26415094339623524,0.0,0.0,-0.26415094339623085
2019-12-27,1.325,1.325,1.325,1.325,4.08483896307934,0.0,0.0,4.084838963079344
2019-12-26,1.273,1.273,1.273,1.273,-1.6228748068006227,0.0,0.0,-1.6228748068006282
2019-12-24,1.294,1.294,1.294,1.294,3.272146847565849,0.0,0.0,3.2721468475658537
2019-12-23,1.253,1.253,1.253,1.253,-4.131599081866877,0.0,0.0,-4.131599081866875
2019-12-20,1.307,1.307,1.307,1.307,2.751572327044016,0.0,0.0,2.751572327044019
2019-12-19,1.272,1.272,1.272,1.272,-4.504504504504492,0.0,0.0,-4.504504504504492
2019-12-18,1.3319999999999999,1.3319999999999999,1.3319999999999999,1.3319999999999999,-0.37397157816007054,0.0,0.0,-0.3739715781600685
2019-12-17,1.337,1.337,1.337,1.337,-3.7783375314861423,0.0,0.0,-3.778337531486146
2019-12-16,1.3895,1.3895,1.3895,1.3895,6.149732620320836,0.0,0.0,6.149732620320839
2019-12-13,1.3090000000000002,1.3090000000000002,1.3090000000000002,1.3090000000000002,-4.626593806921663,0.0,0.0,-4.626593806921667
2019-12-12,1.3725,1.3725,1.3725,1.3725,1.5162721893491327,0.0,0.0,1.5162721893491262
2019-12-11,1.3519999999999999,1.3519999999999999,1.3519999999999999,1.3519999999999999,1.425356339084738,0.0,0.0,1.4253563390847472
2019-12-10,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.3330000000000002,3.8161993769470604,0.0,0.0,3.816199376947053
2019-12-09,1.284,1.284,1.284,1.284,2.8846153846153966,0.0,0.0,2.8846153846153872
2019-12-06,1.248,1.248,1.248,1.248,-0.04004805766919528,0.0,0.0,-0.04004805766919864
2019-12-05,1.2485,1.2485,1.2485,1.2485,2.969072164948461,0.0,0.0,2.9690721649484564
2019-12-04,1.2125,1.2125,1.2125,1.2125,-2.059773828756062,0.0,0.0,-2.0597738287560645
2019-12-03,1.238,1.238,1.238,1.238,1.4754098360655776,0.0,0.0,1.475409836065575
2019-12-02,1.22,1.22,1.22,1.22,2.4779504409911945,0.0,0.0,2.4779504409911874
2019-11-29,1.1905,1.1905,1.1905,1.1905,0.5065428450822917,0.0,0.0,0.5065428450822949
2019-11-27,1.1845,1.1845,1.1845,1.1845,1.369276850663237,0.0,0.0,1.3692768506632444
2019-11-26,1.1685,1.1685,1.1685,1.1685,-1.724137931034475,0.0,0.0,-1.7241379310344795
2019-11-25,1.189,1.189,1.189,1.189,2.8102031993082477,0.0,0.0,2.8102031993082552
2019-11-22,1.1565,1.1565,1.1565,1.1565,-0.5161290322580614,0.0,0.0,-0.516129032258065
2019-11-21,1.1625,1.122,1.122,1.122,4.776926543488069,0.0,0.0,1.1266336187471995
2019-11-20,1.1095,1.1095,1.1095,1.1095,8.033106134371938,0.0,0.0,8.033106134371938
2019-11-19,1.0270000000000001,1.0270000000000001,1.0270000000000001,1.0270000000000001,-5.952380952380942,0.0,0.0,-5.952380952380947
2019-11-18,1.092,1.092,1.092,1.092,2.873292510598202,0.0,0.0,2.873292510598207
2019-11-15,1.0615,1.0615,1.0615,1.0615,-1.7584451642757903,0.0,0.0,-1.7584451642757897
2019-11-14,1.0805,1.0805,1.0805,1.0805,0.09263547938862526,0.0,0.0,0.09263547938861622
2019-11-13,1.0795,1.0795,1.0795,1.0795,2.2253787878787845,0.0,0.0,2.2253787878787743
2019-11-12,1.056,1.056,1.056,1.056,-0.37735849056603765,0.0,0.0,-0.37735849056603804
2019-11-11,1.06,1.06,1.06,1.06,-3.1521242576518893,0.0,0.0,-3.1521242576518933
2019-11-08,1.0945,1.0945,1.0945,1.0945,0.32080659945004086,0.0,0.0,0.32080659945005124
2019-11-07,1.091,1.091,1.091,1.091,1.0185185185185075,0.0,0.0,1.018518518518509
2019-11-06,1.08,1.08,1.08,1.08,2.07939508506616,0.0,0.0,2.079395085066164
2019-11-05,1.058,1.058,1.058,1.058,2.0742884708152554,0.0,0.0,2.074288470815251
2019-11-04,1.0365,1.0365,1.0365,1.0365,-0.33653846153847145,0.0,0.0,-0.33653846153846717
2019-11-01,1.04,1.04,1.04,1.04,2.0107896027464323,0.0,0.0,2.0107896027464407
2019-10-31,1.0195,1.0195,1.0195,1.0195,2.6170105686965206,0.0,0.0,2.6170105686965295
2019-10-30,0.9935,0.9935,0.9935,0.9935,0.40424456796361863,0.0,0.0,0.40424456796361835
2019-10-29,0.9895,0.9895,0.9895,0.9895,-1.5422885572139111,0.0,0.0,-1.5422885572139153
2019-10-28,1.005,1.005,1.005,1.005,1.0558069381598534,0.0,0.0,1.0558069381598634
2019-10-25,0.9945,0.9945,0.9945,0.9945,3.1104199066874116,0.0,0.0,3.1104199066874054
2019-10-24,0.9645,0.9645,0.9645,0.9645,-1.3299232736572852,0.0,0.0,-1.3299232736572901
2019-10-23,0.9775,0.9775,0.9775,0.9775,-1.1627906976744207,0.0,0.0,-1.1627906976744251
2019-10-22,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9890000000000001,2.6466009340944563,0.0,0.0,2.6466009340944554
2019-10-21,0.9635,0.9635,0.9635,0.9635,0.6792058516196464,0.0,0.0,0.6792058516196395
2019-10-18,0.9570000000000001,0.9570000000000001,0.9570000000000001,0.9570000000000001,3.0139935414424057,0.0,0.0,3.0139935414424137
2019-10-17,0.929,0.929,0.929,0.929,-0.6948156066274636,0.0,0.0,-0.6948156066274666
2019-10-16,0.9355,0.9355,0.9355,0.9355,-0.9528851244044456,0.0,0.0,-0.9528851244044477
2019-10-15,0.9445,0.9445,0.9445,0.9445,-0.42171850289931534,0.0,0.0,-0.42171850289931506
2019-10-14,0.9485,0.9485,0.9485,0.9485,1.2273212379935838,0.0,0.0,1.2273212379935916
2019-10-11,0.937,0.937,0.937,0.937,0.21390374331551332,0.0,0.0,0.2139037433155082
2019-10-10,0.935,0.935,0.935,0.935,-2.0429544264012556,0.0,0.0,-2.0429544264012534
2019-10-09,0.9545,0.9545,0.9545,0.9545,-0.2612330198537127,0.0,0.0,-0.26123301985371555
2019-10-08,0.9570000000000001,0.9570000000000001,0.9570000000000001,0.9570000000000001,-1.3402061855670055,0.0,0.0,-1.3402061855670002
2019-10-07,0.97,0.97,0.97,0.97,-2.020202020202022,0.0,0.0,-2.020202020202022
2019-10-04,0.99,0.99,0.99,0.99,-2.988731014208723,0.0,0.0,-2.9887310142087187
2019-10-03,1.0205,1.0205,1.0205,1.0205,1.4413518886679855,0.0,0.0,1.4413518886679877
2019-10-02,1.006,1.006,1.006,1.006,-0.7400098667982302,0.0,0.0,-0.74000986679823
2019-10-01,1.0135,1.0135,1.0135,1.0135,0.1977261492832394,0.0,0.0,0.19772614928324286
2019-09-30,1.0115,1.0115,1.0115,1.0115,0.24777006937561907,0.0,0.0,0.24777006937561413
2019-09-27,1.0090000000000001,1.0090000000000001,1.0090000000000001,1.0090000000000001,0.04957858205256738,0.0,0.0,0.04957858205256986
2019-09-26,1.0085,1.0085,1.0085,1.0085,-0.09905894006935201,0.0,0.0,-0.09905894006935233
2019-09-25,1.0095,1.0095,1.0095,1.0095,1.8154311649016597,0.0,0.0,1.8154311649016657
2019-09-24,0.9915,0.9915,0.9915,0.9915,0.15151515151514694,0.0,0.0,0.15151515151515726
2019-09-23,0.99,0.99,0.99,0.99,0.609756097560954,0.0,0.0,0.6097560975609648
2019-09-20,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.05083884087442314,0.0,0.0,0.05083884087443376
2019-09-19,0.9835,0.9835,0.9835,0.9835,-1.9930244145490827,0.0,0.0,-1.99302441454908
2019-09-17,1.0035,1.0035,1.0035,1.0035,-3.7871524448705562,0.0,0.0,-3.7871524448705536
2019-09-16,1.043,1.043,1.043,1.043,1.508515815085154,0.0,0.0,1.5085158150851432
2019-09-13,1.0275,1.0275,1.0275,1.0275,-0.820463320463316,0.0,0.0,-0.8204633204633158
2019-09-12,1.036,1.036,1.036,1.036,0.19342359767891004,0.0,0.0,0.193423597678917
2019-09-11,1.034,1.034,1.034,1.034,1.7716535433070835,0.0,0.0,1.7716535433070884
2019-09-10,1.016,1.016,1.016,1.016,3.4096692111959204,0.0,0.0,3.4096692111959257
2019-09-09,0.9825,0.9825,0.9825,0.9825,1.2364760432766575,0.0,0.0,1.2364760432766626
2019-09-06,0.9705,0.9705,0.9705,0.9705,1.7295597484276781,0.0,0.0,1.7295597484276684
2019-09-05,0.9540000000000001,0.9540000000000001,0.9540000000000001,0.9540000000000001,-1.2422360248447117,0.0,0.0,-1.2422360248447102
2019-09-04,0.966,0.966,0.966,0.966,1.098901098901095,0.0,0.0,1.098901098901094
2019-09-03,0.9555,0.9555,0.9555,0.9555,-1.342281879194629,0.0,0.0,-1.342281879194632
2019-08-30,0.9685,0.9685,0.9685,0.9685,1.6797900262467191,0.0,0.0,1.6797900262467205
2019-08-29,0.9525,0.9525,0.9525,0.9525,-2.357765248590471,0.0,0.0,-2.3577652485904688
2019-08-28,0.9755,0.9755,0.9755,0.9755,0.4117344312918103,0.0,0.0,0.41173443129181714
2019-08-27,0.9715,0.9715,0.9715,0.9715,-0.35897435897435104,0.0,0.0,-0.3589743589743536
2019-08-26,0.975,0.975,0.975,0.975,1.5096304008328953,0.0,0.0,1.509630400832895
2019-08-23,0.9605,0.9605,0.9605,0.9605,-1.2846865364850912,0.0,0.0,-1.2846865364850932
2019-08-22,0.973,0.973,0.973,0.973,4.792676359719983,0.0,0.0,4.792676359719977
2019-08-21,0.9285,0.9285,0.9285,0.9285,1.5308911973756167,0.0,0.0,1.5308911973756165
2019-08-20,0.9145,0.9145,0.9145,0.9145,0.3291278113000562,0.0,0.0,0.32912781130005514
2019-08-19,0.9115,0.9115,0.9115,0.9115,-1.830910070005387,0.0,0.0,-1.8309100700053866
2019-08-16,0.9285,0.9285,0.9285,0.9285,-1.7979904812268632,0.0,0.0,-1.7979904812268657
2019-08-15,0.9455,0.9455,0.9455,0.9455,0.10587612493382359,0.0,0.0,0.10587612493382752
2019-08-14,0.9445,0.9445,0.9445,0.9445,-1.9719771665801744,0.0,0.0,-1.9719771665801782
2019-08-13,0.9635,0.9635,0.9635,0.9635,2.7733333333333388,0.0,0.0,2.7733333333333356
2019-08-12,0.9375,0.9375,0.9375,0.9375,-3.64850976361768,0.0,0.0,-3.648509763617675
2019-08-09,0.973,0.973,0.973,0.973,-0.10266940451746365,0.0,0.0,-0.10266940451746527
2019-08-08,0.9740000000000001,0.9740000000000001,0.9740000000000001,0.9740000000000001,0.5159958720330149,0.0,0.0,0.5159958720330242
2019-08-07,0.9690000000000001,0.9690000000000001,0.9690000000000001,0.9690000000000001,-0.1545595054095794,0.0,0.0,-0.15455950540957708
2019-08-06,0.9705,0.9705,0.9705,0.9705,1.463669628855202,0.0,0.0,1.4636696288552025
2019-08-05,0.9565,0.9565,0.9565,0.9565,-2.5471217524197676,0.0,0.0,-2.547121752419768
2019-08-02,0.9815,0.9815,0.9815,0.9815,0.9254498714653003,0.0,0.0,0.9254498714652963
2019-08-01,0.9725,0.9725,0.9725,0.9725,-2.4084295032614222,0.0,0.0,-2.408429503261417
2019-07-31,0.9965,0.9965,0.9965,0.9965,0.1507537688442362,0.0,0.0,0.1507537688442268
2019-07-30,0.995,0.995,0.995,0.995,-1.6312407315867583,0.0,0.0,-1.6312407315867594
2019-07-29,1.0115,1.0115,1.0115,1.0115,1.403508771929829,0.0,0.0,1.4035087719298258
2019-07-26,0.9975,0.9975,0.9975,0.9975,-0.894187779433675,0.0,0.0,-0.8941877794336708
2019-07-25,1.0065,1.0065,1.0065,1.0065,-0.34653465346534684,0.0,0.0,-0.34653465346535234
2019-07-24,1.01,1.01,1.01,1.01,-1.2707722385141618,0.0,0.0,-1.2707722385141644
2019-07-23,1.023,1.023,1.023,1.023,-2.6641294005708915,0.0,0.0,-2.6641294005708875
2019-07-22,1.051,1.051,1.051,1.051,-2.0503261882572232,0.0,0.0,-2.0503261882572246
2019-07-19,1.073,1.073,1.073,1.073,-1.1970534069981498,0.0,0.0,-1.1970534069981493
2019-07-18,1.0859999999999999,1.0859999999999999,1.0859999999999999,1.0859999999999999,1.1173184357541777,0.0,0.0,1.1173184357541701
2019-07-17,1.074,1.074,1.074,1.074,1.7527238275698576,0.0,0.0,1.7527238275698682
2019-07-16,1.0555,1.0555,1.0555,1.0555,-4.263038548752829,0.0,0.0,-4.263038548752828
2019-07-15,1.1025,1.1025,1.1025,1.1025,3.3755274261603407,0.0,0.0,3.3755274261603407
2019-07-12,1.0665,1.0665,1.0665,1.0665,-0.28050490883589907,0.0,0.0,-0.2805049088358945
2019-07-11,1.0695,1.0695,1.0695,1.0695,0.9915014164305624,0.0,0.0,0.9915014164305693
2019-07-10,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,-1.4425314099581033,0.0,0.0,-1.442531409958106
2019-07-09,1.0745,1.0745,1.0745,1.0745,0.9868421052631637,0.0,0.0,0.9868421052631535
2019-07-08,1.064,1.064,1.064,1.064,-4.230423042304221,0.0,0.0,-4.230423042304224
2019-07-05,1.111,1.111,1.111,1.111,-2.243730752309725,0.0,0.0,-2.2437307523097294
2019-07-03,1.1365,1.1365,1.1365,1.1365,3.64797081623347,0.0,0.0,3.6479708162334736
2019-07-02,1.0965,1.0965,1.0965,1.0965,-1.5267175572518998,0.0,0.0,-1.5267175572518998
2019-07-01,1.1135,1.1135,1.1135,1.1135,1.7359524897213152,0.0,0.0,1.7359524897213252
2019-06-28,1.0945,1.0945,1.0945,1.0945,2.577319587628879,0.0,0.0,2.5773195876288737
2019-06-27,1.067,1.067,1.067,1.067,0.6129184347006156,0.0,0.0,0.6129184347006083
2019-06-26,1.0605,1.0605,1.0605,1.0605,-1.3029315960912058,0.0,0.0,-1.3029315960912062
2019-06-25,1.0745,1.0745,1.0745,1.0745,4.320388349514559,0.0,0.0,4.320388349514562
2019-06-24,1.03,1.03,1.03,1.03,2.334823646299067,0.0,0.0,2.3348236462990637
2019-06-21,1.0065,1.0065,1.0065,1.0065,-1.129666011787822,0.0,0.0,-1.1296660117878257
2019-06-20,1.018,1.018,1.018,1.018,5.766233766233775,0.0,0.0,5.766233766233766
2019-06-19,0.9625,0.9625,0.9625,0.9625,2.067868504772008,0.0,0.0,2.067868504772012
2019-06-18,0.943,0.943,0.943,0.943,-1.8219677251431587,0.0,0.0,-1.8219677251431619
2019-06-17,0.9605,0.9605,0.9605,0.9605,0.05208333333333037,0.0,0.0,0.052083333333339164
2019-06-14,0.96,0.96,0.96,0.96,-1.3867488443759735,0.0,0.0,-1.38674884437597
2019-06-13,0.9735,0.9735,0.9735,0.9735,-1.716304896516907,0.0,0.0,-1.716304896516912
2019-06-12,0.9905,0.9905,0.9905,0.9905,2.113402061855685,0.0,0.0,2.1134020618556777
2019-06-11,0.97,0.97,0.97,0.97,-1.6227180527383367,0.0,0.0,-1.622718052738338
2019-06-10,0.986,0.986,0.986,0.986,-2.3278850916295224,0.0,0.0,-2.327885091629527
2019-06-07,1.0095,1.0095,1.0095,1.0095,-1.0779029887310054,0.0,0.0,-1.0779029887310043
2019-06-06,1.0205,1.0205,1.0205,1.0205,2.976791120080713,0.0,0.0,2.9767911200807236
2019-06-05,0.991,0.991,0.991,0.991,-6.199716043539993,0.0,0.0,-6.199716043539991
2019-06-04,1.0565,1.0565,1.0565,1.0565,1.8313253012048003,0.0,0.0,1.83132530120481
2019-06-03,1.0375,1.0375,1.0375,1.0375,-0.8126195028680616,0.0,0.0,-0.8126195028680642
2019-05-31,1.046,1.046,1.046,1.046,2.1983390327308117,0.0,0.0,2.198339032730822
2019-05-30,1.0235,1.0235,1.0235,1.0235,2.864321608040199,0.0,0.0,2.864321608040209
2019-05-29,0.995,0.995,0.995,0.995,3.5918792295679403,0.0,0.0,3.5918792295679305
2019-05-28,0.9605,0.9605,0.9605,0.9605,2.9474812433011977,0.0,0.0,2.9474812433011874
2019-05-24,0.9329999999999999,0.9329999999999999,0.9329999999999999,0.9329999999999999,-0.21390374331552442,0.0,0.0,-0.2139037433155201
2019-05-23,0.935,0.935,0.935,0.935,1.9073569482289,0.0,0.0,1.9073569482288906
2019-05-22,0.9175,0.9175,0.9175,0.9175,-1.2378902045209972,0.0,0.0,-1.2378902045209974
2019-05-21,0.929,0.929,0.929,0.929,3.3370411568409475,0.0,0.0,3.3370411568409373
2019-05-20,0.899,0.899,0.899,0.899,1.011235955056189,0.0,0.0,1.0112359550561805
2019-05-17,0.89,0.89,0.89,0.89,-2.891434806328419,0.0,0.0,-2.89143480632842
2019-05-16,0.9165,0.9165,0.9165,0.9165,0.383351588170866,0.0,0.0,0.3833515881708717
2019-05-15,0.9129999999999999,0.9129999999999999,0.9129999999999999,0.9129999999999999,0.3848268279274203,0.0,0.0,0.38482682792742695
2019-05-14,0.9095,0.9095,0.9095,0.9095,1.5066964285714413,0.0,0.0,1.5066964285714362
2019-05-13,0.8959999999999999,0.8959999999999999,0.8959999999999999,0.8959999999999999,-1.3215859030836996,0.0,0.0,-1.3215859030837016
2019-05-10,0.9079999999999999,0.9079999999999999,0.9079999999999999,0.9079999999999999,-0.05503577325262077,0.0,0.0,-0.05503577325262036
2019-05-09,0.9085,0.9085,0.9085,0.9085,2.5974025974025983,0.0,0.0,2.5974025974026
2019-05-08,0.8855,0.8855,0.8855,0.8855,0.6249999999999867,0.0,0.0,0.6249999999999942
2019-05-07,0.88,0.88,0.88,0.88,-2.3849140321686058,0.0,0.0,-2.384914032168604
2019-05-06,0.9015,0.9015,0.9015,0.9015,-0.4966887417218513,0.0,0.0,-0.4966887417218487
2019-05-03,0.9059999999999999,0.9059999999999999,0.9059999999999999,0.9059999999999999,-1.0376843255051948,0.0,0.0,-1.0376843255051953
2019-05-02,0.9155,0.9155,0.9155,0.9155,0.49396267837542585,0.0,0.0,0.4939626783754182
2019-05-01,0.9109999999999999,0.9109999999999999,0.9109999999999999,0.9109999999999999,-2.2007514761138047,0.0,0.0,-2.200751476113803
2019-04-30,0.9315,0.9315,0.9315,0.9315,0.5396654074473872,0.0,0.0,0.5396654074473831
2019-04-29,0.9265,0.9265,0.9265,0.9265,-1.540913921360254,0.0,0.0,-1.5409139213602505
2019-04-26,0.941,0.941,0.941,0.941,0.8034279592929794,0.0,0.0,0.8034279592929782
2019-04-25,0.9335,0.9335,0.9335,0.9335,1.0828370330265402,0.0,0.0,1.0828370330265304
2019-04-24,0.9235,0.9235,0.9235,0.9235,-0.965147453083115,0.0,0.0,-0.9651474530831108
2019-04-23,0.9325,0.9325,0.9325,0.9325,0.4308023694130414,0.0,0.0,0.4308023694130321
2019-04-22,0.9285,0.9285,0.9285,0.9285,-0.05382131324005446,0.0,0.0,-0.05382131324004908
2019-04-18,0.929,0.929,0.929,0.929,6.720275703618617,0.0,0.0,6.72027570361861
2019-04-17,0.8705,0.8705,0.8705,0.8705,-3.812154696132597,0.0,0.0,-3.8121546961325943
2019-04-16,0.905,0.905,0.905,0.905,-0.9846827133479175,0.0,0.0,-0.9846827133479221
2019-04-15,0.914,0.914,0.914,0.914,1.106194690265494,0.0,0.0,1.1061946902654878
2019-04-12,0.904,0.904,0.904,0.904,0.16620498614958734,0.0,0.0,0.16620498614959078
2019-04-11,0.9025,0.9025,0.9025,0.9025,-4.244031830238725,0.0,0.0,-4.244031830238731
2019-04-10,0.9425,0.9425,0.9425,0.9425,0.6406833956219993,0.0,0.0,0.6406833956219974
2019-04-09,0.9365,0.9365,0.9365,0.9365,0.7530930607853703,0.0,0.0,0.7530930607853692
