Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-26,219.6,219.1,219.95,219.075,219.0,0.5999999999999943,0.2739726027397234,0.875,100.39940659591464,0.3995433789954338,218.035,217.6866666666667,0.0,218.47112078152637,1.7862531219390116,76.02237533852967,68.05839544608817,91.95033512341266,2.4626782670613285,71.12062043093971,1.0120000000000005
2015-05-27,221.425,219.825,222.125,218.375,219.6,1.825000000000017,0.8310564663023757,3.75,101.71722953634803,1.707650273224044,218.88999999999996,217.8983333333334,0.0,219.45577318390463,2.9380923262701284,80.60871194408291,72.24194473038938,97.34224637146997,2.915988486412373,74.46366342828172,1.3420000000000016
2015-05-28,224.95,221.7,225.675,221.7,221.425,3.5249999999999773,1.591961160663871,3.9750000000000227,101.79296346414075,1.7951902450039618,220.53999999999996,218.4366666666667,0.0,221.28721435769995,5.158496601147519,84.74882955065618,76.4109797161038,101.42452921976096,3.8589119563796532,79.41926075266664,2.1180000000000065
2015-05-29,222.95,225.5,225.5,222.7,224.95,-2.0,-0.8890864636585909,2.8000000000000114,101.25729681185452,1.2447210491220322,221.58499999999998,218.8466666666667,0.0,221.84148274223185,5.24760908859009,81.0985358423819,77.97351675961637,87.34857400791296,2.448322512657704,71.00039232614364,1.8920000000000017
2015-06-01,223.55,222.7,224.025,222.525,222.95,0.6000000000000227,0.2691186364655854,1.5,100.67408156386924,0.6727965911639381,222.49499999999998,219.2416666666667,0.0,222.41099294989607,5.354342934598739,80.58812246624242,78.84505881292037,84.07424977288653,2.5664202827944576,71.96067987768248,1.5860000000000014
2015-06-02,223.325,223.925,224.175,221.875,223.55,-0.22500000000002274,-0.1006486244688091,2.3000000000000114,101.03661971830986,1.0288526056810607,223.24,219.63500000000002,217.20166666666668,222.71566355548356,5.06907884833284,79.52669149331352,79.07227089131734,80.43553269730586,2.449591124330333,71.01105713813752,0.8419999999999959
2015-06-03,221.9,222.575,223.1,221.825,223.325,-1.424999999999983,-0.6380835105787453,1.2750000000000057,100.57477741462866,0.5709168252546762,223.33500000000004,219.99833333333336,217.64416666666665,222.44377475837175,3.9868968326149323,71.8458175765199,76.66344474488,62.21056323979974,1.8692249744752618,65.14738269407107,0.7320000000000106
2015-06-04,222.575,222.025,223.25,221.025,221.9,0.674999999999983,0.3041910770617318,2.2249999999999943,101.00667345322927,1.0027039206849906,222.86000000000004,220.32833333333335,218.11499999999998,222.4875166069669,3.512277185190343,69.28448901797546,74.20378713486816,59.44589278419005,1.990084828718402,66.55613277605184,0.49800000000000183
2015-06-05,221.9,222.8,223.575,220.45,222.575,-0.674999999999983,-0.3032685611591522,3.125,101.41755500113405,1.404021116477592,222.65000000000003,220.52500000000003,218.41333333333333,222.29167743536462,2.752515563801508,62.2855389414048,70.23103159829216,46.394553627630074,1.7608927260346383,63.77983140850747,0.6300000000000011
2015-06-08,222.85,222.125,223.1,221.15,221.9,0.9499999999999886,0.42812077512392455,1.9499999999999886,100.88175446529503,0.8787742226227978,222.51000000000005,220.8216666666667,218.6525,222.47778514862716,2.6556866035871765,61.957482243995976,67.47317897254631,50.92608878689532,1.9354478395941401,65.93364778921564,0.4879999999999939
2015-06-09,224.225,222.725,224.55,222.125,222.85,1.375,0.617006955351133,2.4250000000000114,101.09172763083849,1.0881759030738216,222.69,221.3216666666667,219.02083333333334,223.06019049905836,3.158066194559383,65.38792512781038,66.77809388027666,62.607587622877816,2.2075276724702904,68.82333990185512,0.6779999999999973
2015-06-10,226.775,224.325,227.8,224.325,224.225,2.5500000000000114,1.1372505296019675,3.4750000000000227,101.54909171960327,1.5497825844575863,223.66500000000002,221.96333333333334,219.45083333333332,224.29846089963652,4.566773823494826,72.27676049543395,68.6109835911678,79.60831430396624,2.75092627575301,73.33991855653716,1.4680000000000064
2015-06-11,226.25,227.125,227.6,225.55,226.775,-0.5250000000000057,-0.2315070003307268,2.049999999999983,100.90888938151186,0.9039797155771063,224.4,222.60000000000002,219.83583333333334,224.94897413164543,4.930500501062891,74.48836254728077,70.5701105078512,82.32486662613994,2.4551274982907567,71.05750799370797,1.6900000000000035
2015-06-12,223.45,225.875,225.875,222.325,226.25,-2.8000000000000114,-1.2375690607734857,3.5500000000000114,101.59676149780728,1.5690607734806679,224.70999999999998,222.98166666666668,220.1275,224.44931598609077,3.549083268688897,63.2643482578073,68.13485592896573,53.52333291549044,1.5177679437963596,60.282280880414554,1.4420000000000015
2015-06-15,223.9,223.3,224.4,222.4,223.45,0.45000000000001705,0.2013873349742748,2.0,100.89928057553956,0.8950548221078541,224.92000000000002,223.30833333333337,220.42166666666665,224.26621063255442,2.8156408110272073,57.82248993704898,64.69740013201329,44.07266954712037,1.5838481402918974,61.29803511258096,1.2740000000000067
2015-06-16,224.85,224.25,225.075,223.575,223.9,0.9499999999999886,0.4242965609647113,1.5,100.67091580006708,0.6699419383653417,225.04500000000002,223.65833333333336,220.6725,224.46080710596846,2.738442993960687,58.50297521231792,62.63259163871158,50.2437423595306,1.734081749418497,63.4246488711361,1.1740000000000008
2015-06-17,224.725,224.6,225.25,223.45,224.85,-0.125,-0.05559261730042251,1.8000000000000114,100.80554933989707,0.8005336891260891,224.635,223.87833333333336,220.88833333333335,224.54887140928852,2.5148831262681908,58.389738570092156,61.21830719723533,52.732601315805795,1.6979358146314167,62.93462599900225,0.7680000000000007
2015-06-18,221.925,225.0,225.025,221.575,224.725,-2.799999999999983,-1.2459672933585417,3.450000000000017,101.55703486404153,1.5352097007453631,223.76999999999998,223.6766666666667,221.0566666666667,223.67424757103726,0.888815010505978,42.81120353333797,55.08260572931449,18.268399141384933,1.1298243745036847,53.04777182705353,0.8659999999999911
2015-06-19,223.425,222.0,223.85,221.875,221.925,1.5,0.6759040216289287,1.9749999999999943,100.89014084507042,0.8899402951447535,223.76499999999996,223.7083333333334,221.27750000000003,223.59116504513187,0.6484468079758439,38.447094072619144,49.5374350284923,16.266412160872846,1.3228567596205756,56.94956239301885,0.8719999999999913
2015-06-22,225.775,224.0,226.275,222.8,223.425,2.3499999999999943,1.051807094103164,3.4749999999999943,101.55969479353679,1.5553317668121267,224.13999999999996,223.8566666666667,221.54916666666668,224.3191100430921,1.6489820377763578,48.12135606059357,49.065408697426996,46.23325078692672,1.6485370401511246,62.24330697134821,1.1719999999999913
2015-06-23,225.35,226.4,226.625,224.725,225.775,-0.42500000000001137,-0.18824050492747707,1.9000000000000057,100.84547780620758,0.8415457867345834,224.23999999999995,223.99166666666673,221.81333333333336,224.66274003282052,1.9512237476882262,52.96610465134457,50.36564069755129,58.167032558931126,1.5502068527233583,60.78749459354236,1.2519999999999925
2015-06-24,223.55,225.375,225.375,223.35,225.35,-1.799999999999983,-0.7987574883514457,2.0250000000000057,100.90664875755542,0.8986021743953875,224.00499999999997,224.10166666666674,222.05000000000004,224.2918266856021,1.1490679586698764,48.34704002791906,49.69277380233155,45.65557247909406,1.2186635631614235,54.92782156772442,1.245999999999998
2015-06-25,219.05,223.5,223.55,219.05,223.55,-4.5,-2.0129724893759784,4.5,102.05432549646198,2.0129724893759784,223.42999999999998,223.86666666666676,222.09750000000003,222.54455111448624,-1.6098738947607818,32.23135993331066,43.87230248184953,8.949474836232909,0.7733594682215128,43.60985361851698,1.7539999999999965
2015-06-26,217.25,217.625,218.875,217.05,219.05,-1.8000000000000114,-0.8217301985848031,1.8249999999999886,100.84082008753742,0.8331431180095817,222.195,223.55666666666676,222.04083333333338,220.77970073676315,-4.049691607563134,22.18383086873629,36.64281191863413,-6.7341312310593935,0.6681841767796215,40.05458066803694,3.2360000000000015
2015-06-29,219.075,216.4,220.6,215.625,217.25,1.8249999999999886,0.8400460299194424,4.974999999999994,102.30724637681159,2.2899884925201355,220.85499999999996,223.3050000000001,222.0633333333334,220.21146715650536,-4.393069990164316,25.243766040901427,32.84312995045118,10.045038221801931,0.8166776496028471,44.954461226590475,2.8760000000000048
2015-06-30,214.725,219.2,219.8,214.575,219.075,-4.349999999999994,-1.9856213625470704,5.225000000000023,102.43504602120473,2.3850279584617247,218.72999999999996,222.67166666666674,221.99666666666673,218.3826447681354,-6.5834348456376555,17.244115107390986,27.643458327942987,-3.554571333713014,0.5912941875622679,37.15806870809238,2.194000000000011
2015-07-01,218.5,214.1,219.2,214.1,214.725,3.7750000000000057,1.7580626382582398,5.099999999999994,102.38206445586175,2.3751309814879473,217.71999999999997,222.12000000000006,222.0416666666667,218.42176317879782,-5.700964501274147,23.205990250814807,26.16430230068706,17.289366151070304,0.8492134379072356,45.922954078697096,1.386000000000007
2015-07-02,217.45,218.925,219.325,217.125,218.5,-1.0500000000000114,-0.4805491990846734,2.1999999999999886,101.0132412204951,1.0068649885583472,217.4,221.5333333333334,222.06666666666672,218.09784211897275,-5.474356848611402,24.38616249670845,25.571589032281047,22.01530942556326,0.7883105192139248,44.08129968169269,1.1299999999999955
2015-07-06,216.975,218.05,218.05,216.225,217.45,-0.4749999999999943,-0.21844102092434783,1.825000000000017,100.84402821135392,0.8392733961830384,217.34499999999997,221.10166666666674,222.0416666666667,217.72356141247457,-5.352725765126423,23.90880560303956,25.01732788894299,21.69176103123271,0.7616975814183278,43.236568492368114,1.1960000000000037
2015-07-07,217.125,216.725,218.85,216.25,216.975,0.15000000000000568,0.06913238852402613,2.5999999999999943,101.20231213872832,1.1982947344164048,216.95499999999998,220.65000000000006,221.9791666666667,217.52404094158794,-4.984905569315743,24.882293166555606,24.972316314799915,24.702246870066993,0.7731785315308253,43.60409951858162,0.8919999999999902
2015-07-08,213.625,217.2,217.75,213.175,217.125,-3.5,-1.6119746689694874,4.574999999999989,102.146124076463,2.107081174438682,216.73499999999999,219.90166666666673,221.78000000000006,216.2243606274569,-6.316889654948626,18.033978575486117,22.659537067884326,8.782861590689699,0.600062964770962,37.50245946457844,1.2440000000000055
2015-07-09,211.75,214.025,214.875,210.725,213.625,-1.875,-0.8777062609713282,4.150000000000006,101.96939138687864,1.942656524283209,215.385,219.03666666666675,221.45750000000004,214.7329070847659,-7.772969570218045,15.482567995120482,20.267214043300324,5.913275898760794,0.5314177451770246,34.70103091404333,2.1579999999999986
2015-07-10,211.25,212.075,213.75,210.6,211.75,-0.5,-0.23612750885478156,3.1500000000000057,101.49572649572649,1.4876033057851266,214.14499999999998,218.32500000000007,221.0008333333334,213.57193805640404,-8.552877967619363,12.488378663138837,17.674268916341823,2.116598156732863,0.5145147103248009,33.972249118297356,2.3239999999999954
2015-07-13,211.225,212.0,212.975,210.825,211.25,-0.025000000000005684,-0.011834319526629911,2.1500000000000057,101.01980315427488,1.0177514792899436,212.99499999999998,217.5116666666667,220.61000000000007,212.78962537088816,-8.668091337819474,10.590078528932912,15.312872120394351,1.1444913460100317,0.5136350035532413,33.933874569991374,1.9039999999999964
2015-07-14,214.3,212.0,215.425,211.825,211.225,3.075000000000017,1.4557935850396577,3.6000000000000227,101.69951610999648,1.7043437093147227,212.42999999999998,216.74666666666673,220.30166666666673,213.29308358061263,-6.83582715179384,21.195677949998327,17.27380739700901,29.039419055976964,0.7401150439047238,42.532535219277555,1.2260000000000049
2015-07-15,215.325,214.95,216.15,214.125,214.3,1.0249999999999773,0.478301446570218,2.0250000000000057,100.94570928196147,0.9449370041997226,212.76999999999998,216.07833333333338,220.03500000000005,213.9703890537602,-4.970231092475075,32.18202789819643,22.243214230873306,52.05965523284269,0.8214155712103821,45.09764735702398,1.6340000000000088
2015-07-16,214.475,214.675,214.85,213.2,215.325,-0.8499999999999943,-0.3947521188900473,1.6500000000000057,100.77392120075048,0.7662835249042173,213.31499999999997,215.47333333333336,219.78750000000008,214.13859270250984,-4.103209365150631,37.11125092211932,27.199226461378505,56.93529984360094,0.765812884753333,43.36885812566203,1.6620000000000004
2015-07-17,215.2,214.425,216.8,213.35,214.475,0.7249999999999943,0.33803473598321215,3.450000000000017,101.61706116709632,1.6085790884718578,214.10499999999996,215.21666666666667,219.54166666666677,214.49239513501084,-3.0647008501693644,43.32669253401324,32.57504848565507,64.8299806307296,0.8279908646375017,45.29513142844375,1.152000000000021
2015-07-20,216.325,215.8,216.725,215.5,215.2,1.125,0.5227695167286246,1.2249999999999943,100.56844547563806,0.5692379182156108,215.125,215.155,219.35583333333344,215.10326342334548,-1.7679219619939914,55.574438379417494,40.241511783637655,86.24029157097716,0.9318957116587927,48.23737151207995,0.5899999999999921
2015-07-21,213.075,215.975,216.225,212.35,216.325,-3.25,-1.5023691205362302,3.875,101.82481751824817,1.79128625910089,214.88000000000002,214.755,219.0300000000001,214.42717561556,-2.571144092092551,50.35607719915345,43.61303358882769,63.84216441980496,0.704242587875109,41.32290748309345,0.8839999999999918
2015-07-22,212.375,213.075,214.9,212.0,213.075,-0.6999999999999886,-0.3285228206030687,2.9000000000000057,101.3679245283019,1.361023113927024,214.29000000000002,214.59833333333333,218.63500000000008,213.74311707703757,-3.287406889858571,43.11372888543121,43.44659868769494,42.44798928090374,0.6664774460212015,39.993187283299264,1.2519999999999925
2015-07-23,209.775,212.15,213.225,209.575,212.375,-2.5999999999999943,-1.2242495585638584,3.6500000000000057,101.74161994512704,1.7186580341377309,213.35000000000005,214.01666666666668,218.0683333333334,212.42041138468855,-4.878384681446368,29.665207953577237,38.8528017763114,11.290020308108907,0.5487665963149819,35.432491740245155,1.9299999999999955
2015-07-24,209.675,209.4,210.5,208.075,209.775,-0.09999999999999432,-0.04767012275056337,2.4250000000000114,101.16544515198846,1.1560004767012328,212.24500000000003,213.49833333333336,217.5158333333334,211.50527425645757,-5.658876600983901,25.889508263219383,34.53170393860718,8.60511691244379,0.5447812640436532,35.26591607006041,2.015999999999997
2015-07-27,208.75,209.8,210.475,208.225,209.675,-0.9250000000000114,-0.4411589364492721,2.25,101.08056189218392,1.0730893048765946,210.73000000000002,212.95000000000002,217.02583333333342,210.5868495043041,-6.348677691113508,19.83846873707779,29.63395887142552,0.24748846838232907,0.508028393114066,33.68825119167629,1.5959999999999979
2015-07-28,211.25,208.775,212.175,208.6,208.75,2.5,1.1976047904191618,3.575000000000017,101.7138063279003,1.7125748502994094,210.365,212.55833333333337,216.60416666666677,210.8078996695362,-5.235337185124919,25.3555407626403,28.207819501829437,19.65098328426202,0.7043879600834926,41.32791222304732,1.1579999999999984
2015-07-29,211.475,211.725,212.425,211.0,211.25,0.22499999999999432,0.10650887573964228,1.4250000000000114,100.67535545023698,0.6745562130177568,210.185,212.41500000000002,216.15833333333342,211.03026644635756,-4.258091601116012,29.89318763354838,28.76960887906935,32.14034514250644,0.723419733497452,41.97582976663308,0.941999999999996
2015-07-30,211.225,211.5,212.875,210.225,211.475,-0.25,-0.11821728336682824,2.6500000000000057,101.26055416815318,1.253103203688382,210.47499999999997,212.38000000000002,215.70833333333343,211.09517763090506,-3.6394898503060924,32.06752007939904,29.868912612512926,36.46473501317127,0.7073120716906779,41.428399846681636,1.0099999999999967
2015-07-31,210.725,211.575,212.325,210.575,211.225,-0.5,-0.23671440407148775,1.75,100.83105781787962,0.8285004142502072,210.68499999999995,212.345,215.3350000000001,210.97178508726998,-3.381710296078069,32.216792527370366,30.6515392507989,35.3472990805133,0.674943449241703,40.29649177393243,0.7739999999999952
2015-08-03,213.85,212.0,214.5,212.0,210.725,3.125,1.4829754419266818,2.5,101.17924528301887,1.1863803535413453,211.70499999999993,212.52,215.01583333333343,211.9311900581801,-1.5217484267898778,49.68298989004418,36.99535613054821,75.05825740903613,0.982962691018795,49.570407727327144,0.8580000000000098
2015-08-04,213.95,214.5,215.2,213.6,213.85,0.09999999999999432,0.046761748889405805,1.5999999999999943,100.74906367041199,0.7481879822305327,212.24499999999995,212.49666666666664,214.62166666666678,212.60412670545344,-0.32358494364801604,60.607373376989536,44.86602854602938,92.09006303890985,0.9935775079661898,49.838920433036925,1.3239999999999952
2015-08-05,214.125,213.75,214.475,213.15,213.95,0.17500000000001137,0.08179481187193802,1.3249999999999886,100.62162796152943,0.6193035756017709,212.77499999999995,212.41666666666666,214.2475000000001,213.11108447030233,0.4764714044965275,68.70900915191172,52.81368874799065,100.49964995975384,1.0135823552901284,50.33726843241461,1.4399999999999977
2015-08-06,214.975,214.45,215.45,214.15,214.125,0.8499999999999943,0.3969643899591334,1.299999999999983,100.60705113238384,0.6071220081727883,213.52499999999995,212.45,213.96166666666676,213.73238964686823,1.3508584197889988,76.94787461338557,60.85841736978929,109.12678910057811,1.1182230951384138,52.790619538842506,1.1199999999999932
2015-08-07,214.125,214.675,215.2,213.75,214.975,-0.8499999999999943,-0.3953948133503869,1.4499999999999886,100.6783625730994,0.6744970345388946,214.20499999999998,212.37833333333336,213.7975000000001,213.86325976457883,1.3773764598883558,78.18422784444691,66.63368752800865,101.28530847732341,1.0049726945264164,50.124009033639005,0.30800000000000977
2015-08-10,214.25,214.975,215.05,213.275,214.125,0.125,0.05837711617046118,1.7750000000000057,100.83225882077132,0.8289550496205513,214.285,212.24000000000004,213.6975000000001,213.99217317638585,1.3981143447769102,77.8006495039535,70.35600818665701,92.68993213854648,1.0210120554422362,50.51983993330605,0.2759999999999991
2015-08-11,214.075,214.5,215.05,213.8,214.25,-0.17500000000001137,-0.08168028004667975,1.25,100.5846585594013,0.5834305717619603,214.31,212.3066666666667,213.53083333333342,214.01978211759055,1.263732770488551,76.42850317807425,72.3801731837961,84.52516316663053,0.996904491264822,49.9224923187684,0.2660000000000025
2015-08-12,208.025,208.35,210.725,207.0,214.075,-6.049999999999983,-2.8261123438047333,3.7249999999999943,101.79951690821257,1.7400443769706853,213.09,212.0166666666667,213.30750000000006,212.02152141172704,-1.9134462963060745,54.99572795698033,66.5853581081908,31.816467654559403,0.5305302116161688,34.66316493393185,2.0259999999999936
2015-08-13,208.325,208.4,208.725,206.2,208.025,0.29999999999998295,0.14421343588510174,2.5250000000000057,101.22453928225023,1.2137964186996781,211.76000000000005,211.92000000000002,212.9683333333334,210.789347607818,-3.5421101817078884,44.321476295644494,59.16406417067533,14.636300545582827,0.5555124646086298,35.71250486561661,2.8680000000000008
2015-08-14,207.425,208.275,208.5,205.95,208.325,-0.8999999999999773,-0.4320172806912168,2.5500000000000114,101.238164603059,1.2240489619584838,210.42000000000002,211.77,212.63416666666674,209.66789840521201,-4.803188306586074,34.72308946025427,51.01707260053495,2.1351231796929113,0.5140245680158926,33.950873643319696,2.993999999999994
2015-08-17,206.9,207.1,207.275,204.8,207.425,-0.5250000000000057,-0.2531035313968932,2.4749999999999943,101.20849609375,1.1932023622996235,208.95000000000005,211.64666666666668,212.29833333333337,208.74526560347468,-5.609059221460013,29.721496259887807,43.918547153652554,1.3273944723583213,0.4909889025745412,32.930419651463126,2.0499999999999887
2015-08-18,207.075,206.75,207.675,206.525,206.9,0.17499999999998295,0.08458192363459784,1.1500000000000057,100.55683331315821,0.5558240695988428,207.55000000000004,211.36833333333334,211.9633333333334,208.18851040231647,-5.76348946788931,26.934831622397756,38.257308643234275,4.2898775807247205,0.507076097136612,33.64634991557742,0.5
2015-08-19,203.875,206.95,207.075,203.15,207.075,-3.1999999999999886,-1.5453338162501455,3.924999999999983,101.93206989908934,1.8954485089943174,206.72000000000003,210.86166666666668,211.63833333333338,206.7506736015443,-7.230631541605323,19.962086918389634,32.15890140161939,-4.431542048069872,0.3850838497344673,27.802204885162098,1.1380000000000166
2015-08-20,203.975,203.2,204.35,202.275,203.875,0.09999999999999432,0.049049662783565574,2.0749999999999886,101.02583117043629,1.0177805027590379,205.85,210.37833333333336,211.37916666666672,205.8254490676962,-7.743319439886004,17.743804847093386,27.353869216777387,-1.476323892274614,0.39318028407482897,28.221780667527085,1.5400000000000034
2015-08-21,199.475,201.55,203.6,199.475,203.975,-4.5,-2.20615271479348,4.125,102.06792831181852,2.0223066552273563,204.26,209.62833333333336,210.98666666666674,203.7086327117975,-9.994134351347029,11.82920323139559,22.178980554983458,-8.870351415780142,0.28238292151829725,22.020171727175352,2.182000000000005
2015-08-24,194.9,196.0,196.55,192.725,199.475,-4.574999999999989,-2.29352049128963,3.825000000000017,101.9846932157219,1.9175335255044577,201.86,208.36500000000004,210.44250000000005,200.772421807865,-13.207015066552103,11.91391326537486,18.75729145844726,-1.7728431207699344,0.2158012241682299,17.749712689742253,3.7379999999999995
2015-08-25,195.75,196.1,198.25,194.2,194.9,0.8499999999999943,0.43612108773729824,4.050000000000011,102.0854788877446,2.0779887121600877,199.59500000000003,207.1516666666667,209.8241666666667,199.09828120524332,-14.118609105471945,14.244692176916587,17.253091697937034,8.227893134875693,0.26297807484628566,20.822061766851505,3.4639999999999986
2015-08-26,194.35,194.8,196.65,192.825,195.75,-1.4000000000000057,-0.7151979565772698,3.825000000000017,101.98366394399068,1.9540229885057558,197.69,205.83333333333337,209.12500000000006,197.51552080349555,-14.781361176712878,12.930164568023628,15.812115987965898,7.166261728139087,0.24267129126873704,19.52819647269517,3.227999999999997
