Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-04,64.3,64.0,64.775,63.3,63.55,0.75,1.1801730920535012,1.3902702702702703,1.4750000000000085,102.33017377567141,2.321007081038566,63.09500000000003,64.6033333333332,65.92416666666678,63.73163930206173,-1.8911792256019064,34.87867415190415,33.247458562173385,38.14110533136568,0.8474168330840589,45.87036438708799,0.6640000000000015
2020-03-03,63.55,63.7,64.825,63.225,62.8,0.75,1.194267515923567,1.374054054054054,1.6000000000000014,102.53064452352709,2.5477707006369448,63.26500000000002,64.5983333333332,66.24166666666677,63.4474589530926,-2.641821655111255,27.651344561189603,32.431850767308,18.09033214895281,0.7552956639606347,43.029540804333315,0.8680000000000021
2020-03-02,62.8,62.55,63.175,62.125,62.275,0.5249999999999986,0.8430349257326353,1.3578378378378377,1.0499999999999972,101.69014084507042,1.6860698514652706,63.49000000000002,64.69999999999987,66.59333333333343,63.3961884296389,-3.0962686085766284,23.79142732213377,34.822103870367194,1.7300742256669253,0.6697545783460267,40.110959241055134,1.138000000000001
2020-02-28,62.275,62.125,63.0,61.525,62.55,-0.2749999999999986,-0.4396482813748978,1.3464864864864863,1.4750000000000014,102.39739943112556,2.3581135091926484,63.85500000000002,64.92999999999988,66.95916666666676,63.69428264445835,-3.012282824144637,26.207587079854946,40.3374421444839,-2.052123049402965,0.6141528726965316,38.04799923755396,1.1540000000000021
2020-02-27,62.55,64.525,64.925,62.15,65.15,-2.6000000000000085,-3.990790483499629,1.3524324324324322,2.7749999999999986,104.46500402252614,4.259401381427472,64.80500000000002,65.10333333333321,67.38250000000009,64.40392396668751,-2.207148969906521,33.73517244134376,47.40236967679838,6.400777970434504,0.6312239241825115,38.696338057869625,1.0260000000000047
2020-02-26,65.15,64.675,65.95,64.225,64.675,0.4750000000000085,0.734441437959039,1.4086486486486485,1.7250000000000085,102.68586998832232,2.6671820641670023,65.67000000000002,65.05833333333321,67.79750000000008,65.33088595003129,-0.9144953141170897,47.32407013742548,54.23596829452569,33.50027382322506,0.8349832647963955,45.50359018609594,1.024000000000001
2020-02-25,64.675,65.2,65.875,64.5,64.625,0.04999999999999716,0.07736943907156234,1.398378378378378,1.375,102.13178294573643,2.127659574468085,66.155,64.86999999999988,67.82250000000008,65.42132892504692,-0.8827150443359888,50.09408642679543,57.691917373075796,34.89842453423469,0.7802224812027592,43.8272457201879,1.204000000000002
2020-02-24,64.625,65.0,65.35,64.075,67.025,-2.4000000000000057,-3.5807534502051555,1.397297297297297,1.2749999999999915,101.9898556379243,1.9022752704214714,66.32000000000001,64.73999999999988,67.9083333333334,65.7944933875704,-0.3588806441057555,58.709204757564045,61.49083284621599,53.14594858026017,0.774869923407893,43.657842931953034,1.0060000000000002
2020-02-21,67.025,66.5,67.15,66.05,66.875,0.15000000000000568,0.22429906542056924,1.449189189189189,1.1000000000000085,101.66540499621499,1.644859813084125,66.25500000000001,64.53833333333321,67.98833333333341,66.37924008135559,0.6034511880313016,72.10136582179206,62.88164689054196,90.54080368429226,1.0176524317286346,50.43744976714128,1.0840000000000032
2020-02-20,66.875,66.9,67.25,66.1,67.575,-0.7000000000000028,-1.0358860525342253,1.4459459459459456,1.1500000000000057,101.73978819969744,1.7018128005919433,65.665,64.45833333333321,68.05500000000008,66.05636012203338,0.1362757991727337,69.6543961505284,58.2717874249169,92.41961360175141,0.9994686619618283,49.986713019106524,1.2479999999999989
2020-02-19,67.575,66.1,68.25,65.775,65.5,2.075000000000003,3.167938931297714,1.4610810810810808,2.4749999999999943,103.76282782212085,3.7786259541984646,65.045,64.58833333333321,68.13333333333341,65.64704018305008,-0.5450741610912875,67.39239234785832,52.58048306211115,97.01621091935264,1.0849594944606893,52.03743753023522,1.1939999999999984
2020-02-18,65.5,64.475,65.85,63.1,64.3,1.2000000000000028,1.866251944012446,1.416216216216216,2.749999999999993,104.35816164817749,4.276827371695168,64.375,64.83666666666655,68.16833333333341,64.68306027457511,-2.2779935338538593,56.10717588238224,45.17452841923756,77.9724708086716,0.8495165164203536,45.93181563279847,0.4500000000000014
2020-02-14,64.3,63.8,64.9,63.7,64.075,0.22499999999999432,0.3511509949278101,1.3902702702702698,1.2000000000000028,101.88383045525904,1.8728053062817056,64.28999999999999,65.16666666666654,68.27000000000007,64.27459041186266,-3.2961216306452457,46.83682016160149,39.70820468766522,61.09405110947402,0.7230824215002419,41.96447090851716,0.3180000000000021
2020-02-13,64.075,63.65,64.725,62.925,63.775,0.30000000000000426,0.4704037632301125,1.3854054054054052,1.7999999999999972,102.86054827175208,2.8224225793806306,64.67999999999999,65.77666666666654,68.51166666666674,64.261885617794,-3.7748113062602022,44.19889221423322,36.14389695069709,60.30888274130548,0.7010693424739732,41.2134487977053,0.7859999999999999
2020-02-12,63.775,63.975,65.05,63.275,64.225,-0.44999999999999574,-0.7006617360840729,1.3789189189189188,1.7749999999999986,102.80521532990912,2.7637212923316445,64.84,66.52833333333322,68.75666666666675,64.35532842669097,-4.137846459217326,40.0162870392985,32.11639931892902,55.816062480037445,0.6738150541557346,40.25624291541601,0.6720000000000041
2020-02-11,64.225,65.025,65.275,63.8,65.075,-0.8500000000000085,-1.3061851709566017,1.3886486486486482,1.4750000000000085,102.31191222570534,2.2666154437187993,64.46000000000001,67.24499999999988,69.02416666666676,64.64549264003645,-4.212923324637928,36.30648184099901,28.166455458744284,52.58653460550847,0.7004032948759537,41.190422118480356,1.128000000000003
2020-02-10,65.075,66.025,66.25,64.925,66.25,-1.1749999999999972,-1.773584905660373,1.4070270270270266,1.3250000000000028,102.04081632653062,2.000000000000004,64.08000000000001,67.88499999999988,69.23583333333342,64.85573896005468,-4.436660191501022,31.258283912577706,24.096442267616922,45.58196720249927,0.7524828450478511,42.93810048835626,1.5840000000000003
2020-02-07,66.25,65.725,66.85,65.025,64.875,1.375,2.119460500963391,1.432432432432432,1.8249999999999886,102.8066128412149,2.8131021194604835,63.610000000000014,68.48666666666654,69.43000000000009,64.74610844008203,-5.24368715995575,27.201435530702287,20.51552144513653,40.5732637018338,0.8318818279076735,45.41132595096632,1.561999999999999
2020-02-06,64.875,61.525,64.875,61.525,61.875,3.0,4.848484848484849,1.4027027027027024,3.3500000000000014,105.44494108086144,5.414141414141416,62.68000000000002,68.98833333333322,69.57833333333342,63.99416266012304,-7.271888597654098,17.775837506579766,17.172564402353657,18.982383715031986,0.7172253798328626,41.76652571386232,0.8959999999999979
2020-02-05,61.875,62.8,63.15,61.65,62.325,-0.45000000000000284,-0.722021660649824,1.3378378378378375,1.5,102.4330900243309,2.4067388688327314,62.87000000000002,69.66166666666655,69.75750000000009,63.55374399018456,-9.048327249613326,9.668142224781938,16.8709278502406,-4.737429026135388,0.48493439412285566,32.656957508840264,1.1820000000000022
2020-02-04,62.325,63.25,64.375,61.775,62.725,-0.3999999999999986,-0.6377042646472675,1.3475675675675673,2.6000000000000014,104.20882233913396,4.145077720207256,64.26000000000002,70.53666666666655,70.05083333333343,64.39311598527684,-8.86863725787657,11.453432849368028,20.47232066296993,-6.584342777835779,0.5011489769953509,33.38435989200977,2.452000000000001
2020-02-03,62.725,62.35,63.6,61.0,61.6,1.125,1.8262987012987013,1.356216216216216,2.6000000000000014,104.26229508196721,4.220779220779223,66.05500000000002,70.77499999999988,70.33916666666677,65.42717397791525,-8.329444195165687,12.756109207274065,24.981764569770885,-11.695201517719575,0.5153724881724598,34.009624181180655,3.2060000000000004
2020-01-31,61.6,65.125,65.15,61.325,65.825,-4.225000000000001,-6.418533991644513,1.3318918918918916,3.825000000000003,106.23726049735018,5.810862134447403,67.60000000000001,71.07666666666655,70.57833333333343,66.77826096687286,-7.169407412710578,13.374564478690722,31.094592251019293,-22.06549106596642,0.441250370615008,30.615802750962573,3.1100000000000008
2020-01-30,65.825,67.925,67.95,65.825,68.825,-3.0,-4.358881220486741,1.4232432432432431,2.125,103.22825674135967,3.087540864511442,69.97,71.43833333333323,70.85333333333344,69.3673914503093,-3.71341733774536,19.123280165135064,39.95460613718358,-22.53937177896197,0.5950669531030198,37.306706903141915,2.1159999999999997
2020-01-29,68.825,71.3,71.35,68.675,71.3,-2.4749999999999943,-3.471248246844312,1.4881081081081078,2.674999999999997,103.89515835456862,3.7517531556802206,71.875,71.65166666666657,71.00916666666677,71.13858717546395,-1.1838264718225557,28.684920247702596,50.370269123207834,-14.685777503307875,0.7726549050961499,43.58744067301924,2.0199999999999987
2020-01-28,71.3,71.1,72.4,70.875,70.45,0.8499999999999943,1.2065294535131217,1.541621621621621,1.5250000000000057,102.15167548500884,2.1646557842441525,73.01500000000001,71.67833333333323,71.03166666666678,72.29538076319592,0.6407328703729862,41.99998311127988,61.21294356096045,3.5740622119187577,1.0016546120305516,50.04133110729012,1.7120000000000004
2020-01-27,70.45,71.575,72.0,70.45,73.45,-3.0,-4.084411164057181,1.5232432432432428,1.5499999999999972,102.20014194464157,2.11027910142954,73.52000000000001,71.4999999999999,70.94333333333344,72.7930711447939,1.5845914382722415,55.307666974612175,70.81942378580074,24.28415335223505,0.9071379447738025,47.56540801150041,1.2559999999999973
2020-01-24,73.45,75.35,75.35,72.825,75.35,-1.8999999999999915,-2.521566025215649,1.5881081081081079,2.5249999999999915,103.46721592859593,3.3510285335102745,74.25,71.37333333333322,70.85250000000012,73.96460671719086,3.8225781338494476,82.96150046191826,78.57530219139502,91.73389700296474,1.3142365118736135,56.78920478225466,0.55
2020-01-23,75.35,73.925,75.975,73.9,74.525,0.8249999999999886,1.1070110701106857,1.6291891891891888,2.0749999999999886,102.80784844384301,2.7843005702784147,74.31500000000001,71.24666666666654,70.67000000000012,74.22191007578628,4.798469168800107,86.58167376980043,76.3822030561334,106.98061519713448,1.785455722971373,64.09923188679323,0.49800000000000183
2020-01-22,74.525,74.15,74.9,73.275,73.825,0.7000000000000028,0.948188283101934,1.6113513513513513,1.625,102.21767314909587,2.2011513714866235,74.24000000000001,70.98499999999989,70.38166666666679,73.65786511367942,4.4956097703738465,82.87731834700834,71.28246769929989,106.06701964242527,1.6408900695314133,62.13397855756127,0.40800000000000125
2020-01-21,73.825,74.0,74.65,72.325,74.1,-0.2749999999999915,-0.37112010796220174,1.5962162162162161,2.325000000000003,103.2146560663671,3.137651821862352,74.33500000000001,70.80333333333321,70.14916666666679,73.22429767051914,4.375747235070992,78.30055335598804,65.48504237544564,103.93157531707286,1.526989857730231,60.427225422336655,0.5219999999999999
2020-01-17,74.1,74.5,74.5,73.225,73.775,0.32499999999998863,0.440528634361218,1.602162162162162,1.2750000000000057,101.74120860361899,1.7282277194171543,72.75000000000003,70.58666666666655,69.94083333333346,72.92394650577869,4.469281620788717,75.03437759182266,59.07728688517445,106.9485590051191,1.5931873204151707,61.43741749285202,2.7399999999999975
2020-01-16,73.775,74.825,75.05,72.975,74.975,-1.1999999999999886,-1.600533511170375,1.5951351351351353,2.075000000000003,102.84343953408701,2.7675891963988035,71.38000000000002,70.37333333333322,69.7516666666668,72.33591975866804,4.080514575002306,68.72123219750266,51.098741531850344,103.96621352880727,1.5456131553844372,60.71673349562886,3.844
2020-01-15,74.975,74.625,75.175,73.85,75.0,-0.025000000000005684,-0.03333333333334091,1.621081081081081,1.3250000000000028,101.79417738659444,1.7666666666666706,70.03000000000002,70.16833333333322,69.57166666666679,71.61637963800206,3.4110354194770083,60.92246526283491,42.28749619902418,98.19240339045636,1.8468565562882742,64.87353752365388,3.9659999999999966
2020-01-14,75.0,73.1,75.3,73.1,65.9,9.099999999999994,13.808801213960537,1.6216216216216217,2.200000000000003,103.00957592339262,3.33839150227618,68.84,69.85333333333323,69.27750000000013,69.93706945700309,0.9933806435699948,43.05464905106472,32.97001166711882,63.22392381895652,1.8538463531207654,64.95957117991057,2.5379999999999994
2020-01-13,65.9,66.975,67.05,65.575,67.25,-1.3499999999999943,-2.0074349442379096,1.424864864864865,1.4749999999999943,102.24933282500952,2.193308550185865,67.68500000000002,69.56499999999988,69.05000000000014,67.40560418550463,-3.2324157744690396,16.12439002903922,27.92769297514587,-7.482215863174083,0.5746179683622257,36.49253215114083,1.1519999999999953
2020-01-10,67.25,67.325,68.225,66.875,67.025,0.22499999999999432,0.335695635956724,1.4540540540540539,1.3499999999999943,102.01869158878505,2.014173815740387,68.23000000000002,69.90333333333321,69.0916666666668,68.15840627825693,-2.388831887028242,21.87341778377233,33.829344448199194,-2.0384355450813985,0.697538339669274,41.091168509641626,0.8740000000000009
2020-01-09,67.025,68.9,69.0,66.475,69.025,-2.0,-2.8975009054690326,1.4491891891891893,2.5250000000000057,103.79842045881911,3.658094893154662,68.49000000000002,70.07999999999988,69.11083333333346,68.6126094173854,-1.9422467551453555,26.483596063413554,39.80730778041263,-0.16382737058459895,0.6644321859377097,39.91945070224541,0.5859999999999929
2020-01-08,69.025,69.8,70.1,68.95,69.225,-0.19999999999998863,-0.28891296496928665,1.4924324324324325,1.1499999999999915,101.66787527193617,1.6612495485734802,69.39500000000001,70.2683333333332,69.13500000000013,69.4064141260781,-0.8479458827979957,35.23559817675289,46.469163638912164,12.768467252434334,0.9142603584508057,47.76050208711988,0.8620000000000061
2020-01-07,69.225,68.625,69.35,68.025,68.625,0.5999999999999943,0.874316939890702,1.4967567567567566,1.3249999999999886,101.94781330393236,1.9307832422586355,69.87500000000001,70.36666666666653,69.0891666666668,69.59712118911715,-0.6402945802775771,38.249436869089635,52.08594636999181,10.576417867285286,0.9473361444430777,48.647797512843276,1.2900000000000005
2020-01-06,68.625,68.95,69.225,67.55,68.55,0.07500000000000284,0.10940919037199541,1.4837837837837837,1.6749999999999972,102.47964470762399,2.4434719183078006,70.39000000000001,70.38499999999986,69.03000000000013,69.78318178367572,-0.4118011239156325,40.78999688779289,59.0042011204429,4.361588422492872,0.8465555640556338,45.845117284005454,1.4419999999999988
2020-01-03,68.55,70.6,70.9,68.55,71.55,-3.0,-4.1928721174004195,1.4821621621621621,2.3500000000000085,103.42815463165573,3.2844164919636736,70.78000000000002,70.38666666666654,68.96833333333346,70.36227267551357,0.526125322435981,50.541430975253654,68.11130323676791,15.401686452225135,0.8348578181178049,45.49986434230644,0.9739999999999981
2020-01-02,71.55,71.6,72.6,70.775,71.425,0.125,0.1750087504375219,1.547027027027027,1.8249999999999886,102.57859413634756,2.5551277563878037,71.25000000000001,70.33166666666654,69.00416666666679,71.26840901327036,2.159337843746404,75.81214646288048,76.89623936752503,73.64396065359136,1.4762858869075017,59.61694062518584,0.40999999999999376
2019-12-31,71.425,71.7,71.875,70.825,71.8,-0.375,-0.5222841225626741,1.5443243243243243,1.0499999999999972,101.48252735615955,1.4623955431754836,71.08000000000001,70.0933333333332,68.96000000000011,71.12761351990554,2.2166702588252534,80.51821969432068,77.4382858198473,86.67808744326743,1.4465596785821588,59.126278064897875,0.4259999999999991
2019-12-30,71.8,71.25,71.9,70.6,70.575,1.2249999999999943,1.7357421183138422,1.5524324324324323,1.3000000000000114,101.84135977337112,1.8420120439249188,70.845,69.77833333333321,68.97916666666677,70.9789202798583,2.2685952559542,80.00063051235496,75.89831888261061,88.20525377184364,1.5771624907036867,61.19763485588552,0.4039999999999992
2019-12-27,70.575,70.75,71.025,69.825,70.9,-0.32500000000000284,-0.4583921015514849,1.525945945945946,1.2000000000000028,101.71858216970999,1.692524682651626,70.62,69.49499999999988,69.03166666666677,70.56838041978746,1.8765323139295473,71.94269334134815,73.84716306773844,68.13375388856755,1.3032976309948943,56.5839869523047,0.1660000000000025
2019-12-26,70.9,71.05,71.5,70.05,70.7,0.20000000000000284,0.2828854314002869,1.532972972972973,1.4500000000000028,102.06995003568879,2.050919377652055,70.7,69.29499999999987,69.16416666666677,70.56507062968119,2.131750770773872,76.9862049604758,74.79939793093358,81.35981901956026,1.3975904974871203,58.29145965301057,0.19000000000000056
2019-12-24,70.7,70.125,70.925,69.625,70.25,0.45000000000000284,0.6405693950177976,1.5286486486486488,1.2999999999999972,101.86714542190305,1.8505338078291775,70.5,69.12999999999987,69.31916666666679,70.39760594452177,2.139924205453197,76.88281621264342,73.70599441616245,83.23645980560534,1.3562479547600024,57.559644859114336,0.33999999999999775
2019-12-23,70.25,70.675,71.3,69.475,70.675,-0.42499999999999716,-0.6013441811107141,1.518918918918919,1.8250000000000028,102.62684418855703,2.5822426600636756,70.33000000000001,68.97499999999987,69.07250000000013,70.24640891678264,2.1774979030672306,75.0943392614938,72.11758351792197,81.04785074863744,1.269871570847989,55.94464405638529,0.39599999999999796
2019-12-20,70.675,70.85,71.225,70.3,70.975,-0.29999999999999716,-0.42268404367734724,1.5281081081081078,0.9249999999999972,101.3157894736842,1.3032758013384957,70.38000000000001,68.70166666666654,68.86833333333347,70.24461337517397,2.478156656965179,77.58403762787286,70.62920564613607,91.49370159134642,1.373949209461667,57.87609962275618,0.40399999999999636
