Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-20,151.35,152.025,153.05,151.0,151.975,-0.625,-0.4112518506333279,2.0500000000000114,101.35761589403972,1.3489060700773228,152.24499999999998,151.7916666666666,0.0,151.81138253398575,-0.9570138805432811,44.417612953804095,46.564147198827,40.12454446375827,0.7791727753879888,43.79410398847142,0.7340000000000089
2015-05-21,152.375,152.45,153.0,151.85,151.35,1.0250000000000057,0.6772381896266969,1.1500000000000057,100.75732630885743,0.7598282127519033,151.95999999999998,151.3166666666666,0.0,151.99927176448725,-0.536868885903111,46.821258471108635,46.64985859354988,47.16405822622613,0.8781211782142095,46.755299306574095,0.3980000000000018
2015-05-22,152.125,151.9,152.675,151.475,152.375,-0.25,-0.16406890894175555,1.200000000000017,100.79220993563295,0.7875307629204378,151.88,151.51333333333326,0.0,152.04118366602557,-0.3850239336223147,46.873090121720125,46.72427352342434,47.170723318311715,0.8558767701117572,46.11711207852545,0.3340000000000032
2015-05-26,151.8,152.175,152.825,151.65,152.125,-0.32499999999998863,-0.21364009860311498,1.174999999999983,100.77481041872731,0.77239112571897,151.925,151.58499999999995,0.0,151.96078592676216,-0.43119463273832825,39.07974341590429,44.175995903701065,28.88723844031074,0.8265630833381169,45.25236992239764,0.2799999999999955
2015-05-27,152.475,151.975,152.8,151.1,151.8,0.674999999999983,0.44466403162054213,1.700000000000017,101.1250827266711,1.1198945981554789,152.025,151.65333333333328,0.0,152.13219514328793,-0.11358422751173425,38.42211766134785,42.25798585139688,30.750381281249787,0.903169350212698,47.45606848448668,0.3599999999999909
2015-05-28,153.5,152.8,154.125,152.65,152.475,1.0250000000000057,0.672241351041158,1.4749999999999943,100.96626269243367,0.9673717002787305,152.45499999999998,151.8716666666666,0.0,152.5881381205529,0.5684547587334441,49.42446256876539,44.646853470182535,58.97968076593111,1.0284456954719883,50.7011697561213,0.4259999999999934
2015-05-29,152.325,153.35,153.925,151.7,153.5,-1.1750000000000114,-0.7654723127035905,2.2250000000000227,101.4667106130521,1.4495114006514807,152.445,152.06833333333327,0.0,152.50042438447213,0.3740063314525526,47.0829475705911,45.4588943654439,50.3310539808855,0.8906941830945397,47.10937342795023,0.4339999999999975
2015-06-01,153.15,152.575,153.25,152.3,152.325,0.825000000000017,0.5416051206302427,0.9499999999999886,100.62376887721602,0.6236665025438954,152.64999999999998,152.17833333333328,0.0,152.71695128346062,0.6450500013392118,54.3220216757501,48.41329324675244,66.13947853374542,0.9919723369443114,49.79849963509024,0.5399999999999977
2015-06-02,153.3,153.3,153.475,152.75,153.15,0.15000000000000568,0.09794319294809382,0.7249999999999943,100.47463175122748,0.4733920992490984,152.95,152.38166666666663,153.7758333333333,152.9113018691972,0.847658185638995,60.74804796283807,52.52489959453223,77.19434469944974,1.0118030244113998,50.29334443452417,0.4400000000000091
2015-06-03,152.5,152.9,153.375,152.375,153.3,-0.8000000000000114,-0.5218525766471045,1.0,100.65627563576702,0.6523157208088715,152.95499999999998,152.44999999999996,153.64916666666664,152.77420076946794,0.5402801724746122,55.92567912099656,53.658496711231486,60.46004394052672,0.9083433253840771,47.59852764969648,0.43400000000000316
2015-06-04,153.225,152.45,153.475,152.2,152.5,0.7249999999999943,0.4754098360655701,1.2750000000000057,100.8377135348226,0.8360655737704956,152.9,152.5333333333333,153.54666666666665,152.92446752793663,0.6927356469999725,60.69977510759211,56.00559495016966,70.08813542243702,1.0081381318783653,50.2026287870634,0.38999999999999774
2015-06-05,152.825,153.125,153.75,152.4,153.225,-0.4000000000000057,-0.2610540055474014,1.3499999999999943,100.88582677165354,0.8810572687224633,153.0,152.46833333333328,153.33083333333332,152.89131163405816,0.5564354452971852,59.4747793083247,57.16199152310075,64.1003548787726,0.9517071090651029,48.7628038369438,0.27000000000000457
2015-06-08,153.475,152.95,153.725,152.525,152.825,0.6500000000000057,0.42532308195649,1.1999999999999886,100.78675626946401,0.7852118436119672,153.065,152.5316666666666,153.07416666666666,153.08587462313298,0.7721504272607053,65.820658307446,60.04821675777167,77.36554140679465,1.0496642111729355,51.21152067012271,0.32200000000000273
2015-06-09,155.075,153.5,155.35,153.2,153.475,1.5999999999999943,1.0425150676005828,2.1500000000000057,101.40339425587467,1.4008796220882918,153.42000000000002,152.76499999999993,152.89416666666662,153.74891687077385,1.6498609911964852,74.70236277946238,64.93293545297192,94.2412174324433,1.3093374759321574,56.697537262441344,0.6839999999999975
2015-06-10,155.8,155.275,156.475,155.05,155.075,0.7250000000000227,0.4675157182008853,1.424999999999983,100.91905836826828,0.9189102047396311,154.08,153.01999999999995,152.7208333333333,154.43261156020603,2.446001254781094,78.42286833822492,69.42958180680527,96.40944140106419,1.436053035418032,58.949990601153,1.0860000000000014
2015-06-11,155.225,155.625,156.325,154.775,155.8,-0.575000000000017,-0.3690629011553383,1.549999999999983,101.00145372314648,0.9948652118100019,154.48000000000002,153.27833333333328,152.53499999999997,154.6967411207569,2.521312944963132,75.86865608524413,71.57594055474557,84.45408714624122,1.2958086913679088,56.44236369694327,1.0640000000000043
2015-06-12,152.45,154.9,154.9,152.225,155.225,-2.7750000000000057,-1.7877274923498185,2.6750000000000114,101.75726720315323,1.7233048800128918,154.40500000000003,153.28333333333327,152.29999999999998,153.9478272614453,1.0886001173937456,52.52841704623498,65.2267647599474,27.131721618810133,0.8595355040368632,46.22312949502167,1.1540000000000077
2015-06-15,152.175,152.3,152.45,151.575,152.45,-0.27499999999997726,-0.18038701213511138,0.875,100.57727197756886,0.5739586749754018,154.145,153.2866666666666,152.39999999999998,153.3568847607983,0.07284424892583836,39.100575528976165,56.51803383489357,4.2656589171413515,0.8297225561757572,45.34690537509321,1.4660000000000024
2015-06-16,152.05,152.5,153.0,151.55,152.175,-0.125,-0.0821422704123542,1.4499999999999886,100.95677994061364,0.9528503367833011,153.54000000000002,153.30333333333328,152.44416666666663,152.9212564678016,-0.5833489722500352,29.45114423463129,47.49573648551675,-6.63804026713963,0.8158701835770914,44.92998403497682,1.578000000000003
2015-06-17,151.95,151.7,152.05,151.275,152.05,-0.10000000000002274,-0.0657678395264865,0.7750000000000057,100.51231201454304,0.5097007563301582,152.77000000000004,153.2683333333333,152.46083333333328,152.59750429234813,-0.9903308125648124,23.961018902334207,39.65083015147224,-7.41860359594186,0.8043014770371406,44.576889576008725,0.981999999999988
2015-06-18,150.425,151.7,151.7,150.175,151.95,-1.5249999999999773,-1.0036196117143648,1.5249999999999773,101.01548193773928,1.0036196117143648,151.81,153.0633333333333,152.46749999999994,151.87333616579116,-1.9421456094998164,17.296763656440756,32.19947435362456,-12.508657737926853,0.652380075460529,39.48123589415143,0.5539999999999964
2015-06-19,151.9,150.475,152.025,150.275,150.425,1.4749999999999943,0.980555093900611,1.75,101.16453169189819,1.16337045039056,151.7,153.03499999999997,152.55166666666662,151.88222411076563,-1.6823813634824392,20.65815998801782,28.352369462000564,5.269741040052338,0.8491265468699866,45.92041298132363,0.510000000000008
2015-06-22,152.45,151.775,152.725,151.125,151.9,0.549999999999983,0.36208031599735546,1.5999999999999943,101.05872622001655,1.0533245556286992,151.75500000000002,152.9883333333333,152.5833333333333,152.07148274389138,-1.1869049979834814,25.809143787733923,27.504627555434087,22.418176252333602,0.9281329525989453,48.13635653847976,0.5319999999999823
2015-06-23,152.0,152.5,152.5,151.55,152.45,-0.44999999999998863,-0.2951787471301992,0.9499999999999886,100.62685582316067,0.6231551328304288,151.74500000000003,152.9016666666666,152.6416666666666,152.0476551623105,-1.0722589789671733,27.09769478982441,27.368983298615408,26.55511777224242,0.8677269758244188,46.45898394444949,0.5280000000000087
2015-06-24,150.675,151.825,151.825,150.25,152.0,-1.3249999999999886,-0.8717105263157819,1.5749999999999886,101.04825291181363,1.0361842105263082,151.49,152.77999999999994,152.61499999999992,151.59010343790752,-1.6204552047215215,21.592466676843483,25.443477742736903,13.890444545056639,0.7192844208101211,41.83626700177953,0.7519999999999925
2015-06-25,148.5,150.55,150.55,148.4,150.675,-2.1750000000000114,-1.4435042309606845,2.1500000000000057,101.44878706199461,1.4269122283059603,151.10500000000002,152.46499999999997,152.49916666666658,150.56006895315295,-2.956557679996758,15.119615431460197,22.00219028742956,1.354465719521471,0.5522697434257662,35.57820705871262,1.2139999999999929
2015-06-26,148.4,148.6,149.875,148.275,148.5,-0.09999999999999432,-0.06734006734006352,1.5999999999999943,101.07907604113977,1.0774410774410736,150.40500000000003,152.17,152.31916666666658,149.84004596622785,-3.6623354931353296,10.961577821468385,18.321986119122688,-3.7592387738402167,0.545992541243634,35.316634891680934,1.5639999999999987
2015-06-29,149.675,148.575,150.075,148.0,148.4,1.2750000000000057,0.859164420485179,2.0749999999999886,101.402027027027,1.39824797843665,149.85,151.91666666666666,152.22416666666658,149.7850306440225,-3.285004667521362,19.124297050093574,18.589423096742127,20.194044956796468,0.7020590569341277,41.247632041553686,1.1899999999999977
2015-06-30,147.85,149.5,150.4,147.85,149.675,-1.825000000000017,-1.2193085017538112,2.5500000000000114,101.72472100101456,1.7036913312176456,149.02,151.435,152.09999999999994,149.14002042833675,-3.8398745123811713,12.749531356731323,16.64279251368557,4.963009042822826,0.5659150961840108,36.13957727102148,0.9240000000000066
2015-07-01,151.075,148.4,151.075,148.1,147.85,3.2249999999999943,2.18126479540074,2.9749999999999943,102.00877785280215,2.0121745011836283,149.1,151.11999999999998,152.0699999999999,149.78501361956555,-2.3922314201145314,30.550969641048564,21.278851560987142,49.0952058011714,0.9349574981756678,48.31927828167657,1.019999999999999
2015-07-02,151.225,151.65,151.975,150.825,151.075,0.15000000000000568,0.0992884328975712,1.1500000000000057,100.76247306481021,0.7612113188813542,149.645,150.85333333333332,152.06583333333325,150.26500908004496,-1.3732560320612266,43.44423617994251,28.667313105788946,72.99808232824964,0.9534426274346423,48.80832505875796,1.2159999999999969
2015-07-06,150.5,151.5,151.725,150.075,151.225,-0.7249999999999943,-0.47941808563398536,1.6500000000000057,101.09945027486258,1.0910894362704617,150.065,150.72333333333333,152.00333333333325,150.34333938673305,-1.0845461921907291,47.95923989266908,35.097955371070576,73.6818089358661,0.8697568279506855,46.517109334691796,1.0419999999999958
2015-07-07,151.075,150.625,151.4,149.875,150.5,0.5749999999999886,0.3820598006644443,1.5250000000000057,101.01751459549627,1.0132890365448544,150.34500000000003,150.64999999999998,151.96833333333325,150.58722625789758,-0.5834615420251661,58.03343265883965,42.74311446936202,88.61406903779492,0.9447241031584565,48.57882419537637,0.9980000000000132
2015-07-08,149.0,151.15,151.575,148.55,151.075,-2.0749999999999886,-1.373489988416342,3.0249999999999773,102.03635139683607,2.0023167301009286,150.57500000000002,150.44666666666663,151.87499999999991,150.05815083848913,-1.3062838616362822,47.9818843967465,44.48937111218417,54.966910965871165,0.7315818364052182,42.24933647513823,0.6599999999999966
2015-07-09,148.475,149.225,150.45,148.0,149.0,-0.5250000000000057,-0.3523489932885944,2.4499999999999886,101.6554054054054,1.644295302013415,150.055,150.21499999999997,151.7416666666666,149.53043389225343,-1.9375998593443808,37.03842798016263,42.00572340116836,27.103837138151178,0.6892132395421138,40.800842866288164,1.0539999999999963
2015-07-10,147.475,148.75,149.125,147.35,148.475,-1.0,-0.6735140596059943,1.7750000000000057,101.2046148625721,1.1954874558006436,149.305,150.0183333333333,151.54083333333327,148.84528926143938,-2.7277071728900832,25.59318621995876,36.53487767359633,3.7098033126836185,0.6160304850794323,38.119979218656425,1.1860000000000013
2015-07-13,146.6,147.4,147.475,146.275,147.475,-0.875,-0.5933209018477709,1.1999999999999886,100.82037258588275,0.8136972368197923,148.52500000000003,149.66499999999994,151.34999999999994,148.09685950758046,-3.515549994251322,18.962708941555007,30.677488095890787,-4.466849367116552,0.5599986487915714,35.89738037435902,1.2100000000000022
2015-07-14,147.15,146.5,147.925,146.1,146.6,0.5500000000000114,0.3751705320600351,1.825000000000017,101.24914442162903,1.2448840381991932,147.74,149.3116666666666,151.14999999999995,147.78123967170743,-3.555087809096353,18.599252769532548,26.651409653607125,2.4949390013833934,0.6215690482187022,38.33133401883178,0.7980000000000018
2015-07-15,147.025,147.225,147.85,146.525,147.15,-0.125,-0.08494733265375466,1.3249999999999886,100.90428254564068,0.9004417261297918,147.345,148.97999999999996,150.94083333333325,147.52915978113145,-3.494750067238243,17.64772879668383,23.650182701217737,5.6428209876160125,0.6123412624562542,37.97839059973001,0.5039999999999907
2015-07-16,146.5,147.0,147.1,146.1,147.025,-0.5250000000000057,-0.35708212888964846,1.0,100.68446269678302,0.6801564359802754,146.95,148.70166666666663,150.74083333333326,147.18610652074807,-3.5795034465513296,14.135522901429276,20.47862943456408,1.4493098351596672,0.5738102518508579,36.45993862195498,0.32000000000000456
2015-07-17,146.65,146.4,147.5,145.525,146.5,0.15000000000000568,0.1023890784982974,1.9749999999999943,101.35715512798488,1.3481228668941942,146.785,148.5783333333333,150.52166666666656,147.00740434716323,-3.4068449296547936,15.622029041742188,18.859762636937216,9.146561851352132,0.5931715072451708,37.23211873597037,0.2420000000000016
2015-07-20,146.75,146.75,147.275,146.475,146.65,0.09999999999999432,0.0681895669962457,0.8000000000000114,100.54616828810379,0.5455165359700043,146.815,148.46833333333328,150.31916666666658,146.92160289810812,-3.116158399675692,17.16399732260638,18.294507532155713,14.90297690350772,0.6070718957333939,37.77503031103373,0.2180000000000007
2015-07-21,145.15,146.825,146.875,145.05,146.75,-1.5999999999999943,-1.0902896081771682,1.8249999999999886,101.25818683212684,1.2436115843270792,146.415,148.1666666666666,150.04166666666654,146.33106859873556,-3.62251332485912,12.05994883232742,16.21632129886845,3.7472038992453562,0.489765913541181,32.875360423370466,0.5060000000000059
2015-07-22,144.5,145.15,146.275,144.175,145.15,-0.6500000000000057,-0.4478126076472654,2.0999999999999943,101.45656320443905,1.4467791939373023,145.91,147.94333333333327,149.68916666666655,145.72071239915488,-4.096679615276484,10.228518076763837,14.2203868914931,2.2447804473053132,0.4515889489364568,31.109974298669385,0.8680000000000007
2015-07-23,143.35,144.35,144.925,143.075,144.5,-1.1500000000000057,-0.7958477508650558,1.8500000000000227,101.29302813209857,1.2802768166090124,145.28,147.42833333333328,149.27416666666656,144.93047493276805,-4.784018722345733,8.709046415433463,12.383273399468834,1.3605924473627198,0.39319240716908793,28.222405257579567,1.1360000000000015
2015-07-24,143.025,143.3,143.95,142.425,143.35,-0.32499999999998863,-0.22671782350888642,1.5249999999999773,101.0707389854309,1.0638297872340268,144.555,146.88166666666663,148.86749999999986,144.29531662184436,-5.153266848575422,9.442394579987077,11.402980459640021,5.521222820681189,0.37830377823483086,27.447053705339016,1.1160000000000025
2015-07-27,143.025,142.9,143.675,142.25,143.025,0.0,0.0,1.4250000000000114,101.0017574692443,0.9963293130571658,143.81,146.3833333333333,148.5533333333332,143.8718777478958,-5.158308274486468,10.908024958088216,11.237995292455912,10.248084289352821,0.3783037782348309,27.447053705339016,0.8120000000000005
2015-07-28,145.05,143.575,145.725,143.4,143.025,2.0250000000000057,1.415836392239123,2.3249999999999886,101.62133891213388,1.6255899318300917,143.79,145.98166666666665,148.3158333333332,144.26458516526415,-3.932325431468044,25.049794416513333,15.84192833381164,43.46552658191671,0.6519318291013723,39.46481432324081,0.7880000000000053
2015-07-29,144.925,145.125,145.725,144.6,145.05,-0.125,-0.08617718028266114,1.125,100.77800829875518,0.7755946225439503,143.875,145.71,148.0783333333332,144.48472344350952,-3.1185073159901884,33.68398992847335,21.789282198701684,57.47340538801669,0.6402851077133632,39.03498877740538,0.8900000000000035
2015-07-30,145.225,144.85,146.075,144.85,144.925,0.29999999999998295,0.20700362256338306,1.2249999999999943,100.84570245081117,0.8452647921338584,144.25,145.49333333333334,147.85416666666654,144.7314822956731,-2.365276671158466,42.19065331881901,28.58973923874293,69.39248147897116,0.6864591000482198,40.70416531468757,0.9799999999999954
2015-07-31,145.7,145.55,146.525,145.45,145.225,0.4749999999999943,0.3270786710277117,1.075000000000017,100.7390855964249,0.7402306765364208,144.78500000000003,145.375,147.69666666666654,145.0543215304488,-1.5903534854538508,52.991967077413044,36.723815184968004,85.52827086230312,0.7651916767217609,43.34892843721326,0.7040000000000021
2015-08-03,148.0,147.45,148.675,147.3,145.7,2.3000000000000114,1.5785861358956839,1.375,100.93346911065852,0.9437199725463282,145.78000000000003,145.46833333333333,147.56666666666655,146.03621435363266,0.08362292695551377,65.15936585965184,46.20233207653061,103.07343342589431,1.1757485947603141,54.03880749787811,0.8880000000000166
2015-08-04,148.225,148.35,148.7,147.8,148.0,0.22499999999999432,0.15202702702702317,0.8999999999999773,100.60893098782135,0.6081081081080927,146.41500000000002,145.54,147.42583333333323,146.76580956908853,1.1705046153259935,74.31813021134501,55.574264788136276,111.80586105776246,1.2190012466606956,54.93468056834722,1.3579999999999983
2015-08-05,148.675,148.3,148.9,148.0,148.225,0.45000000000001705,0.3035925113847307,0.9000000000000057,100.60810810810811,0.6071850227694422,147.16500000000002,145.65,147.3149999999999,147.4022063793924,1.9830321469972438,81.75093392535831,64.29982116721082,116.65315944165329,1.3121608045999842,56.75041294660277,1.3620000000000005
2015-08-06,149.725,149.2,150.0,149.0,148.675,1.049999999999983,0.7062384395493411,1.0,100.67114093959732,0.67260803766605,148.065,145.86499999999998,147.28333333333325,148.17647091959498,2.9040142808269698,86.65116025131431,71.75026752857896,116.45294569678501,1.5462540527551074,60.726621174427734,0.9720000000000028
2015-08-07,149.575,149.65,150.15,149.25,149.725,-0.15000000000000568,-0.10018367006178373,0.9000000000000057,100.60301507537687,0.6011020203706834,148.84,146.05999999999997,147.31916666666658,148.64264727973,3.246866492700738,88.26126732803667,77.25393412839836,110.27593372731332,1.4925025497176867,59.87967995807005,0.6479999999999961
2015-08-10,150.25,150.6,150.85,150.1,149.575,0.6750000000000114,0.4512786227645071,0.75,100.49966688874083,0.5014206919605549,149.29000000000002,146.29333333333332,147.38083333333324,149.17843151982,3.6532030755220983,88.97417821869115,81.16068215849603,104.60117033908142,1.6609664917957727,62.41966957933609,0.6719999999999914
2015-08-11,150.175,150.075,150.45,149.875,150.25,-0.07499999999998863,-0.04991680532445167,0.5749999999999886,100.3836530442035,0.38269550748751324,149.68,146.6283333333333,147.39749999999992,149.51062101321335,3.7026515127778272,88.89945214579421,83.74027215426213,99.21781212885838,1.6281461929646037,61.950366281870366,0.44400000000000545
2015-08-12,148.7,150.325,150.4,147.625,150.175,-1.4750000000000227,-0.9821874479773748,2.7750000000000057,101.87976291278578,1.8478441817879177,149.685,146.9083333333333,147.42583333333323,149.2404140088089,2.836823208500181,79.32802982559112,82.26952471137179,73.44504005402979,1.147793007685314,53.44057847186566,0.4380000000000052
2015-08-13,148.85,149.0,149.125,148.125,148.7,0.15000000000000568,0.100874243443178,1.0,100.67510548523207,0.6724949562878278,149.51,147.27499999999998,147.35166666666657,149.1102760058726,2.289724897587111,67.43934382738924,77.32613108337758,47.665769315412575,1.1801040671789185,54.130630044004626,0.5879999999999995
2015-08-14,148.45,148.775,149.15,146.775,148.85,-0.4000000000000057,-0.26872690628149526,2.375,101.61812297734627,1.5955660060463555,149.285,147.63666666666663,147.25916666666657,148.8901840039151,1.67452616409316,58.66099404443523,71.10441873706344,33.7741446591788,1.079899407480285,51.92075172464904,0.7420000000000073
2015-08-17,147.9,148.4,148.4,146.7,148.45,-0.549999999999983,-0.37049511620072956,1.700000000000017,101.15882753919566,1.145166722802302,148.815,147.96166666666662,147.17249999999987,148.56012266927675,0.9692553954776207,48.745883579824394,63.65157368465041,18.93450337017235,0.959284146940708,48.960950785957536,0.558000000000004
2015-08-18,147.2,148.175,148.45,146.875,147.9,-0.700000000000017,-0.4732927653820264,1.5749999999999886,101.0723404255319,1.064908722109526,148.21999999999997,148.10499999999993,147.0433333333332,148.1067484461845,0.16471491485193435,36.51331997691102,54.60548911540393,0.3289816999252082,0.8319267740826062,45.41266527965995,0.5360000000000014
2015-08-19,145.25,147.05,147.35,144.5,147.2,-1.9499999999999886,-1.3247282608695576,2.8499999999999943,101.97231833910034,1.9361413043478226,147.52999999999997,148.12666666666658,146.9183333333332,147.154498964123,-1.2944255055587026,28.279221191956424,45.83006647425475,-6.822469372640228,0.5949606277692098,37.30252756153304,1.0440000000000054
2015-08-20,146.475,145.2,146.95,144.675,145.25,1.2249999999999943,0.8433734939758997,2.2749999999999773,101.57249006393639,1.5662650602409482,147.05499999999998,148.20999999999992,146.85166666666655,146.92799930941533,-1.4775018130860207,29.220268196212402,40.293467048240636,7.073870492155933,0.787663134905254,44.06104928415386,0.9539999999999964
2015-08-21,145.425,146.1,146.75,144.65,146.475,-1.049999999999983,-0.716845878136189,2.0999999999999943,101.45178015900449,1.4336917562723976,146.44999999999996,148.1916666666666,146.78333333333322,146.42699953961022,-2.0529938933819785,24.662251626606658,35.08306190769597,3.820631064428028,0.6687129800106667,40.073576943495226,0.8899999999999977
2015-08-24,143.85,143.7,144.975,143.025,145.425,-1.575000000000017,-1.0830324909747409,1.9499999999999886,101.36339800734137,1.3408973697782283,145.63999999999996,147.91499999999994,146.69166666666655,145.56799969307346,-3.098850811820801,20.17031464372642,30.11214615303945,0.2866516251003617,0.5375723277374361,34.96240911986774,0.9579999999999927
2015-08-25,143.675,143.85,144.85,143.375,143.85,-0.17499999999998295,-0.12165450121653315,1.4749999999999943,101.02877070619004,1.0253736531108755,144.93499999999995,147.61166666666662,146.57583333333324,144.93699979538232,-3.671799160270611,16.984291395137372,25.73619456707209,-0.5195149487320663,0.525246865107149,34.43684279070787,0.9379999999999995
2015-08-26,142.425,143.95,144.675,141.975,143.675,-1.25,-0.8700191404210892,2.700000000000017,101.90174326465929,1.8792413433095647,144.36999999999995,147.19499999999996,146.42249999999993,144.0996665302549,-4.486473433702648,13.413453264586432,21.628614132910204,-3.0168684720611125,0.44649827953341853,30.86752924984056,1.263999999999993
