Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-18,0.007868,0.007471999999999999,0.007994,0.007717,0.00747,0.0003979999999999999,5.327978580990628,0.00027699999999999947,103.58947777633796,3.708165997322617,0.007683600000000001,0.006744133333333334,0.0,0.007540370898900968,0.0014058129418672712,74.13516720457727,74.40503207965756,73.5954374544167,2.3429303843647893,70.08612549405464,0.0003583200000000002
2019-05-19,0.007742,0.007868,0.007898,0.007634,0.007868,-0.00012600000000000024,-1.601423487544487,0.00026400000000000035,103.45821325648414,3.3553634977122564,0.007831600000000001,0.006828666666666668,0.0,0.007607581387912761,0.0013075482544513484,73.37939645118978,74.06314952519743,72.01189030317445,2.1452635854048863,68.20616228667299,0.00023991999999999988
2019-05-20,0.007755,0.007718000000000002,0.007981,0.007626999999999998,0.007742,1.299999999999999e-05,0.1679152673727718,0.0003540000000000019,104.64140553297499,4.57246189615089,0.0077036000000000006,0.006925866666666668,0.0,0.007656721309679219,0.001198201843595795,72.30756739166739,73.47795090288776,69.96680036922666,2.154637734038912,68.30063911269804,0.00010168
2019-05-21,0.007686,0.007779,0.007809,0.00762,0.007755,-6.899999999999962e-05,-0.8897485493230125,0.00018899999999999993,102.48031496062993,2.4371373307543513,0.0077042,0.007011400000000001,0.006208033333333335,0.007666480924016796,0.0010478488398987101,69.17026754846013,72.04204896304678,63.426704719286846,2.0450585640699552,67.15990911309689,0.00010095999999999994
2019-05-22,0.0071709999999999986,0.007665000000000002,0.007195,0.007031,0.007686,-0.0005150000000000016,-6.700494405412459,0.00016400000000000008,102.33252737875125,2.1337496747332825,0.0076444,0.007080400000000001,0.006300500000000001,0.007501320041791397,0.0006637370400493257,50.484307660087765,64.8561102118247,21.740702556613883,1.4516454652803272,59.2110680699235,0.00018936000000000126
2019-05-23,0.007445,0.007248,0.007543999999999999,0.0074010000000000005,0.0071709999999999986,0.00027400000000000167,3.8209454748291973,0.00014299999999999816,101.93217132819888,1.9941430762794337,0.0075598,0.007158533333333333,0.0063868333333333355,0.007482546651014258,0.0005448584239906278,43.160320362445745,57.624163499680826,14.232634087975569,1.6179022572826738,61.801476842073605,0.00020144000000000013
2019-05-24,0.0074140000000000005,0.007465999999999999,0.007447,0.007352,0.007445,-3.099999999999978e-05,-0.41638683680322064,9.49999999999996e-05,101.29216539717083,1.276024177300196,0.007494200000000001,0.007244400000000001,0.006473833333333335,0.007459697732036385,0.0004364136553302253,39.76980925464903,51.67270288839385,15.964021987159398,1.585779123466543,61.32693659234972,0.00018104000000000037
2019-05-25,0.007331999999999998,0.0074730000000000005,0.007368,0.007316,0.0074140000000000005,-8.200000000000221e-05,-1.106015646075023,5.200000000000083e-05,100.71077091306726,0.7013757755597629,0.0074096000000000006,0.007328533333333334,0.006565566666666669,0.007417131777508601,0.0003138398690393944,36.932033291451376,46.75914129441239,17.277817285529352,1.5008901327114783,60.014237054236574,0.00012648000000000086
2019-05-26,0.007436,0.0072980000000000015,0.0076310000000000015,0.007405,0.007331999999999998,0.00010400000000000166,1.4184397163120799,0.00022600000000000137,103.05199189736666,3.0823786142935274,0.007359600000000001,0.007407933333333334,0.0066370666666666685,0.00742342118932506,0.0002796454319372603,38.64004828941822,44.052775100786256,27.81459466668214,1.574006203465911,61.15005478022953,8.648000000000093e-05
2019-05-27,0.008157,0.007542,0.008182,0.007859,0.007436,0.0007209999999999994,9.696073157611613,0.00032300000000000037,104.10993765110067,4.3437331898870415,0.007556800000000001,0.0075392,0.0067388666666666685,0.007667947571504241,0.0006018478792943184,58.36936645027857,48.82497440219216,77.45815054645139,2.1198890571606097,67.94757820939654,0.00024008
2019-05-28,0.0077090000000000014,0.007999,0.007840999999999999,0.007648999999999999,0.008157,-0.0004479999999999979,-5.492215275223709,0.00019200000000000033,102.51013204340438,2.3538065465244618,0.007609600000000001,0.0076176666666666676,0.006825400000000001,0.007681631718512936,0.0005423850568497235,58.54801093449863,52.065987568873446,71.512057665749,1.5527128222666624,60.82598907024499,0.0002587200000000003
2019-05-29,0.007622,0.007746999999999999,0.0077150000000000005,0.007587999999999998,0.0077090000000000014,-8.700000000000114e-05,-1.1285510442340267,0.0001270000000000021,101.67369530838168,1.647425087560022,0.0076511999999999995,0.007659000000000002,0.006901933333333335,0.007661754474963906,0.0004414300859679241,56.14755849538896,53.42651148789135,61.589652510384184,1.4704361020445982,59.52131693783241,0.00022544000000000036
2019-05-30,0.007648999999999999,0.007625,0.007821,0.00747,0.007622,2.699999999999838e-05,0.3542377328784883,0.00035099999999999975,104.6987951807229,4.605090527420621,0.007714599999999999,0.007609266666666669,0.006980733333333334,0.007657502982732527,0.00037699036334946,55.32918600435604,54.0607364127497,57.866085187568714,1.4881459579123912,59.809431724856616,0.00017695999999999944
2019-05-31,0.007737999999999998,0.007698999999999998,0.007764,0.0075780000000000005,0.007648999999999999,8.899999999999967e-05,1.1635507909530618,0.00018599999999999953,102.45447347585115,2.4316904170479745,0.007774999999999999,0.0076129333333333354,0.007064433333333333,0.0076843353242483405,0.0003673092439726595,53.12938785322789,53.750286864832745,51.887589830018186,1.5510134234715705,60.79989267013967,0.00015279999999999997
2019-06-01,0.007506999999999998,0.0076799999999999985,0.007506999999999998,0.007397,0.007737999999999998,-0.0002310000000000003,-2.985267510984755,0.00010999999999999812,101.48708936055155,1.421555957611762,0.007644999999999999,0.007615400000000002,0.007140766666666667,0.007625223545934937,0.000231489676731873,42.77140036156067,50.09065780976304,28.13288546515595,1.319197879376324,56.881643912639355,6.440000000000022e-05
2019-06-02,0.007668,0.007437,0.007726999999999999,0.007608,0.007506999999999998,0.0001610000000000023,2.1446649793526356,0.00011899999999999845,101.56414300736066,1.5851871586519044,0.007636799999999999,0.007602066666666668,0.0071731,0.007639482364529752,0.0002223338120680337,42.06315063597532,47.41482197761314,31.359807952699683,1.4313804988699703,58.871102220949425,5.7839999999999975e-05
2019-06-03,0.007087,0.007657,0.007173000000000001,0.006939,0.007668,-0.0005809999999999999,-7.57694314032342,0.00023400000000000157,103.37224383916994,3.0516431924882834,0.0075298000000000006,0.007558400000000002,0.007193533333333333,0.0074553215714183284,-8.102676127902267e-05,32.01099261908997,42.28021205384987,11.472553749570167,0.9968011765588254,49.91990130317613,0.00018623999999999968
2019-06-04,0.007233,0.0070739999999999996,0.007595,0.0072180000000000005,0.007087,0.00014599999999999943,2.0601100606744662,0.00037699999999999973,105.22305347741757,5.319599266262166,0.007446600000000002,0.007523600000000002,0.007224733333333333,0.007381214379621684,-0.00018190872357019025,29.2248129432701,37.928412272581674,11.81761428464695,1.078964002664882,51.89911904592054,0.0002292799999999994
2019-06-05,0.007697,0.007233,0.007720999999999999,0.007615999999999999,0.007233,0.000464,6.415042167841836,0.00010500000000000006,101.37867647058825,1.4516798009124854,0.007438400000000003,0.007524333333333335,0.007267866666666667,0.007486476254334738,-2.2513329238429427e-06,47.495034419237044,41.11728635944468,60.25053053882178,1.3601703874830828,57.630177664146814,0.00022271999999999968
2019-06-06,0.0076739999999999985,0.007654,0.007702,0.007639,0.007697,-2.3000000000001318e-05,-0.2988177211900912,6.299999999999969e-05,100.82471527686869,0.8185007145641119,0.007471800000000003,0.007557866666666668,0.007319133333333333,0.007548984170052783,9.108731312722527e-05,59.4411341521171,47.22523567216388,83.87293111202352,1.340054364024881,57.265950083313214,0.0002494399999999999
2019-06-07,0.007677,0.0076700000000000015,0.007751000000000002,0.007666,0.0076739999999999985,3.0000000000012655e-06,0.039093041438640425,8.500000000000174e-05,101.10879206887557,1.1076361740943674,0.007473600000000004,0.0075733333333333356,0.007365933333333333,0.0075916561135943895,0.00014318529829968312,67.5185792734179,53.98968357505351,94.57637067014666,1.342131796517172,57.30385448474619,0.00025087999999999966
2019-06-08,0.007519,0.0077480000000000005,0.007609,0.007506999999999998,0.007677,-0.00015800000000000015,-2.058095610264428,0.00010200000000000226,101.3587318502731,1.32864400156314,0.0075600000000000025,0.007580333333333336,0.007412366666666666,0.007567437408977464,8.877734453781202e-05,68.44672961989721,58.808698940339795,87.72279097901205,1.2006606966669398,54.559101204716725,0.00014719999999999976
2019-06-09,0.007232,0.007501000000000002,0.007232,0.007126,0.007519,-0.00028699999999999993,-3.81699694108259,0.00010599999999999932,101.48751052483863,1.4097619364277076,0.007559800000000003,0.0075736666666666695,0.0074510999999999996,0.007455624939055272,-8.991463330256644e-05,57.65906766867506,58.42548851555006,56.12622597492506,0.9954102283501592,49.8849917780156,0.0001474399999999997
2019-06-10,0.007629,0.007203,0.00771,0.007609,0.007232,0.00039700000000000065,5.489491150442487,0.00010099999999999953,101.32737547640951,1.3965707964601706,0.007546200000000001,0.007586533333333336,0.007497233333333333,0.007513416626127485,7.909538642141532e-06,66.764501612773,61.20515955231714,77.88318573368471,1.2500681297362077,55.55690128737402,0.00013655999999999982
2019-06-11,0.007423999999999998,0.007642,0.007456999999999998,0.0073760000000000015,0.007629,-0.00020500000000000206,-2.687114956088636,8.099999999999687e-05,101.09815618221253,1.061738104600824,0.0074962000000000015,0.007537666666666669,0.007538433333333332,0.007483611084053827,-3.7771484923759975e-05,64.41935575253287,62.27655828684258,68.70495068391345,1.0950010122048757,52.26732616479484,0.00013456000000000042
2019-06-12,0.0075060000000000005,0.00743,0.0075980000000000015,0.007492,0.007423999999999998,8.200000000000221e-05,1.1045258620689955,0.00010600000000000106,101.41484249866525,1.4278017241379457,0.007462000000000002,0.0075241333333333354,0.007570899999999999,0.007491074056041087,-2.1814156190533968e-05,63.212903834180935,62.58867346950625,64.46136456353031,1.148436614111366,53.45452626194332,0.0001072000000000007
2019-06-13,0.007514,0.0075099999999999984,0.007638,0.0074670000000000005,0.0075060000000000005,7.999999999999327e-06,0.10658140154542134,0.00017099999999999928,102.29007633587786,2.2781774580335634,0.007461000000000002,0.007516933333333336,0.007587966666666665,0.007498716037364276,-7.549236160401813e-06,62.83526922261173,62.670872053912944,63.16406356000931,1.1540508612159872,53.575840849204084,0.0001064000000000006
2019-06-14,0.007291,0.007559999999999998,0.0073620000000000005,0.0072590000000000016,0.007514,-0.0002230000000000001,-2.9677934522225193,0.00010299999999999893,101.41892822702849,1.3707745541655434,0.007472800000000002,0.007493066666666669,0.007551166666666664,0.007429477358221401,-0.00011049908965244173,50.69017947797863,58.67730786069766,34.715922712540575,0.9876045531285376,49.688181261912696,9.224000000000055e-05
2019-06-15,0.007145,0.007319,0.007331999999999998,0.007084999999999998,0.007291,-0.00014599999999999943,-2.00246879714716,0.0002469999999999998,103.4862385321101,3.387738307502398,0.007376000000000002,0.007453533333333336,0.007533233333333332,0.007334651572128016,-0.00023909872454598328,36.79645598545272,51.383690567443004,7.6219868214721345,0.8964443607841719,47.269742225049825,0.00012639999999999996
2019-06-16,0.0073040000000000015,0.007179000000000001,0.00735,0.007240000000000002,0.007145,0.00015900000000000115,2.225332400279932,0.00010999999999999812,101.51933701657457,1.5395381385584062,0.007352000000000003,0.007440000000000003,0.007527699999999998,0.007324434381417271,-0.00022457522456315596,36.21097065688801,46.326117263228326,15.980677444207373,1.0047001427170383,50.1172280735878,0.00012639999999999977
2019-06-17,0.007298999999999998,0.0073230000000000005,0.007389,0.007272,0.0073040000000000015,-5.000000000003266e-06,-0.06845564074484208,0.00011699999999999992,101.6089108910891,1.601861993428257,0.007310600000000003,0.007415400000000003,0.007508733333333332,0.007315956254277402,-0.00020927396449917264,35.55398043786499,42.73540498777762,21.19113133803974,1.0010302289713655,50.02574246396805,8.135999999999925e-05
2019-06-18,0.007359,0.0072819999999999985,0.007397,0.007311,0.007298999999999998,6.000000000000189e-05,0.8220304151253858,8.600000000000014e-05,101.17630967035973,1.1782435950130177,0.007279600000000002,0.0074335333333333375,0.007495966666666665,0.007330304169519146,-0.00016156746055129807,38.31598695874573,41.26226564467684,32.42342958688353,1.0482349377395985,51.17747570971595,5.3839999999999966e-05
2019-06-19,0.0072840000000000005,0.007373,0.0073230000000000005,0.007282999999999999,0.007359,-7.499999999999955e-05,-1.0191602119853178,4.000000000000184e-05,100.54922422078816,0.5435521130588645,0.007278200000000003,0.007436933333333337,0.007480266666666666,0.007314869446345467,-0.0001646205760632754,37.539169123761525,40.02123347098777,32.57504042930904,0.9856048729479805,49.63751279904326,5.327999999999982e-05
2019-06-20,0.006934,0.007293000000000002,0.006984999999999999,0.006876,0.0072840000000000005,-0.0003500000000000005,-4.805052169137842,0.00010899999999999885,101.5852239674229,1.496430532674339,0.007236000000000004,0.007386066666666671,0.007455199999999999,0.007187912964226858,-0.0003351974867618328,27.563295601046512,35.86858751422774,10.952711774684047,0.7579986520440299,43.117134996816,0.00012079999999999939
2019-06-21,0.006642,0.006979000000000001,0.00678,0.006527,0.006934,-0.0002919999999999997,-4.211133544851452,0.00025299999999999975,103.8762065267351,3.648687626189786,0.007103600000000004,0.00731726666666667,0.007437566666666665,0.007005941976147939,-0.0005675426554167249,21.825875435097114,31.187683487765995,3.102259329759349,0.6277514255766187,38.56555833482023,0.0002524799999999999
2019-06-22,0.007121,0.006567,0.007139,0.006928,0.006642,0.0004789999999999994,7.211683227943381,0.00021100000000000025,103.04561200923787,3.176753989762123,0.007068000000000005,0.007280200000000003,0.007426766666666665,0.007044294650765757,-0.0004393763552879887,37.3092043132404,33.228190429615466,45.47123208049027,0.9313064292928992,48.221577641300264,0.0002239999999999999
2019-06-23,0.007189,0.007053,0.00722,0.007106,0.007121,6.800000000000035e-05,0.9549220615082201,0.00011399999999999952,101.6042780748663,1.6008987501755303,0.0070340000000000055,0.007258200000000004,0.0074192666666666645,0.00709252976717756,-0.00031225909707485505,50.236787549927286,38.897722803098425,72.91491704358502,0.9777147099317143,49.43658986919667,0.00019679999999999993
2019-06-24,0.007183,0.007141,0.007186,0.007101000000000001,0.007189,-5.999999999999929e-06,-0.08346084295451285,8.499999999999827e-05,101.19701450499927,1.1823619418555886,0.007013800000000006,0.0072549333333333365,0.007414299999999998,0.007122686511451868,-0.00022816257216203614,58.62529131685484,45.47357897438589,84.92871600179276,0.9734220776054332,49.32660319613895,0.0001806399999999998
2019-06-25,0.009258,0.007186,0.009709,0.009243000000000001,0.007183,0.0020750000000000005,28.887651399136853,0.0004659999999999994,105.04165314291896,6.487540025059159,0.007478600000000006,0.007363533333333337,0.00747503333333333,0.007834457674303795,0.0008728684140081031,67.69236894414145,52.879842297664275,97.31742223709581,2.608592702083972,72.28836605964156,0.0007117600000000002
2019-06-26,0.008129,0.009358,0.008331,0.008092,0.009258,-0.0011289999999999998,-12.1948585007561,0.00023899999999999963,102.95353435491843,2.581551090948365,0.007776000000000007,0.007410533333333336,0.007474099999999997,0.007932638449536098,0.0009129073789918219,61.91014413999417,55.88994291178143,73.95054659641966,1.3321869152936994,57.121790134301186,0.0007340000000000003
2019-06-27,0.007833,0.008237000000000001,0.007972,0.007742,0.008129,-0.0002960000000000011,-3.641284290810691,0.00023000000000000017,102.9708085765952,2.829376307048839,0.007918400000000006,0.007432333333333336,0.007478233333333331,0.007899425633024013,0.0007500209705801779,54.95455241010028,55.57814607788722,53.70736507452638,1.1704798865769417,53.92723949277884,0.0006200800000000001
2019-06-28,0.007896,0.007821999999999999,0.008387,0.007861,0.007833,6.300000000000056e-05,0.804289544235932,0.0005260000000000004,106.69126065386084,6.715179369334871,0.008059800000000006,0.007457800000000003,0.007487366666666664,0.007898283755349341,0.0006557405091397809,50.9774535447138,54.04458190016112,44.84319683381918,1.1983024573174028,54.510354265795435,0.0005069600000000004
2019-06-29,0.00922,0.008115,0.009251,0.008945999999999999,0.007896,0.0013240000000000005,16.76798378926039,0.00030500000000000145,103.40934495864076,3.8627152988855302,0.008467200000000005,0.0075864000000000036,0.007539733333333331,0.008338855836899873,0.0012394855239121448,62.195737938260464,56.76163391286282,73.06394598905575,1.8279961951015113,64.6392734993017,0.00061744
2019-06-30,0.00845,0.009059000000000001,0.008515,0.008167,0.00922,-0.0007700000000000016,-8.351409978308043,0.00034799999999999935,104.2610505693645,3.774403470715828,0.008305600000000005,0.007673400000000003,0.007563466666666666,0.0083759038912666,0.0011425685815796022,59.706663599735684,57.74331047515424,63.63336984889857,1.3109725578357139,56.72817504434038,0.0004235199999999998
2019-07-01,0.007895000000000001,0.008464,0.008139,0.0077150000000000005,0.00845,-0.0005549999999999982,-6.568047337278086,0.0004239999999999999,105.4957874270901,5.01775147928994,0.008258800000000005,0.007712800000000003,0.0075764,0.008215602594177682,0.0007600016121631171,49.95270415851193,55.14644170293931,39.565229069657164,1.0749692483881768,51.80651468561312,0.00046095999999999984
2019-07-02,0.0077930000000000004,0.007883,0.00788,0.007612000000000002,0.007895000000000001,-0.00010200000000000053,-1.2919569347688475,0.0002679999999999983,103.52075669994743,3.394553514882815,0.008250800000000006,0.007745733333333336,0.007580566666666666,0.008074735062785093,0.00045406835637660083,42.146383549435754,50.81308898510388,24.8129726780995,1.0379857692821892,50.93194392852822,0.00046735999999999946
2019-07-03,0.007834,0.007845999999999999,0.007866,0.007792,0.0077930000000000004,4.100000000000024e-05,0.5261131784935228,7.399999999999941e-05,100.94969199178645,0.949570127037077,0.008238400000000005,0.007777400000000003,0.007605466666666666,0.007994490041856718,0.0002774216475603067,31.626439772106853,44.41753924743732,6.044240821445925,1.052878697333234,51.28791577899672,0.0004772799999999995
2019-07-04,0.007368,0.007833,0.007483,0.007267,0.007834,-0.00046600000000000027,-5.948429920857802,0.00021600000000000005,102.97234071831566,2.7572121521572637,0.007868000000000005,0.007783000000000003,0.0076099666666666664,0.007785660027904458,-7.151373586327672e-05,22.78120178355429,37.205426759475635,-6.067248168288401,0.8905405661570309,47.1050757703266,0.00024359999999999971
2019-07-05,0.007625,0.007359,0.007658,0.0074150000000000015,0.007368,0.0002569999999999994,3.488056460369156,0.00024299999999999843,103.27714093054617,3.298045602605842,0.007703000000000006,0.007829066666666669,0.007607566666666666,0.007732106685269635,-0.00014304263681202934,21.20225280193932,31.871035440296534,-0.13531247477511243,0.9821149685803326,49.548839706496004,0.0001652000000000004
2019-07-06,0.007423999999999998,0.007608,0.007494,0.007421,0.007625,-0.00020100000000000152,-2.636065573770512,7.300000000000015e-05,100.98369491982213,0.9573770491803298,0.007608800000000006,0.007881200000000003,0.007599233333333333,0.0076294044568464186,-0.00028000328141737223,16.77260401849697,26.83822496636314,-3.358637877235367,0.9117889493416661,47.69297100789526,0.00017024000000000032
2019-07-07,0.00743,0.007486,0.007475,0.007383,0.007423999999999998,6.000000000001664e-06,0.08081896551726381,9.200000000000007e-05,101.24610591900311,1.2392241379310358,0.007536200000000005,0.007901800000000002,0.007591,0.007562936304564277,-0.00034543294870756244,13.920311281148438,22.532253737958122,-3.303573632470929,0.914090887124257,47.755876864216894,0.00015464000000000032
2019-07-08,0.007295999999999999,0.007423999999999998,0.007421,0.007220999999999998,0.00743,-0.0001340000000000013,-1.8034993270525073,0.0002000000000000014,102.76969948760562,2.6917900403768695,0.007428600000000005,0.007908933333333337,0.007583566666666666,0.007473957536376183,-0.000436862703319749,11.212201338385368,18.75890293810047,-3.881201861044836,0.8661375663064141,46.413382482875164,7.912000000000023e-05
