Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-31,0.0030800000000000003,0.0029579999999999997,0.003114,0.0030269999999999997,0.002949,0.00013100000000000047,0.04442183791115649,0.8385515927035124,8.700000000000027e-05,1.028741328047572,0.02950152594099704,0.0029614000000000055,0.00290073333333334,0.0036500333333333314,0.00299802843476387,-0.0002747770448118603,46.97761415408641,54.81029551337076,31.31225143551771,0.7436105989359219,42.64774482271025,6.248000000000009e-05
2020-03-30,0.002949,0.002825,0.002977,0.0029289999999999997,0.002833,0.00011599999999999978,0.040945993646311254,0.8028859243125512,4.80000000000003e-05,1.01638784568112,0.016943169784680655,0.0030320000000000056,0.0028549333333333397,0.003730733333333332,0.002957042652145805,-0.00038153091996321123,47.950292198871544,58.72663619301293,26.397604210588767,0.6741250188863188,40.26730448928887,0.0001604000000000002
2020-03-29,0.002833,0.002942,0.0028940000000000003,0.002731,0.0029460000000000003,-0.00011300000000000025,-0.03835709436524109,0.7713041110808606,0.00016300000000000038,1.0596850970340537,0.05532926001357786,0.003055400000000006,0.00282073333333334,0.003820766666666665,0.0029610639782187073,-0.0004255445484986557,51.241227771991525,64.11480819008362,25.494066935807325,0.6169907469589466,38.15672712532914,0.00015528
2020-03-28,0.0029460000000000003,0.002991,0.00298,0.002921,0.002999,-5.299999999999966e-05,-0.017672557519172946,0.8020691532806973,5.9000000000000025e-05,1.0201985621362548,0.019673224408136052,0.0030836000000000058,0.0027996000000000063,0.0039204666666666655,0.003025095967328061,-0.0003721509123968973,62.28289428956623,70.55159839912966,45.74548607043937,0.6506153179804928,39.41653218004256,0.00013976000000000006
2020-03-27,0.002999,0.003358,0.003012,0.0028940000000000003,0.003433,-0.0004339999999999999,-0.1264200407806583,0.8164987748434523,0.00011799999999999962,1.04077401520387,0.03437226915234478,0.003072200000000006,0.002788000000000006,0.004015433333333331,0.0030646439509920916,-0.00035335425256787433,72.89802564487564,74.68595045391137,69.32217602680419,0.6664331677883993,39.991592862548075,0.00014431999999999987
2020-03-26,0.003433,0.0030559999999999997,0.0035060000000000004,0.003074,0.003066,0.0003669999999999997,0.11969993476842782,0.9346583174516745,0.0004320000000000005,1.1405335068314901,0.1409001956947164,0.0030000000000000053,0.0027341333333333394,0.0040970666666666645,0.003097465926488138,-0.0003433765299458026,86.03124899362926,75.57991285842924,106.9339212640293,0.8175729765009352,44.981576369762585,0.00019960000000000014
2020-03-25,0.003066,0.002994,0.003104,0.0030440000000000003,0.0029739999999999996,9.20000000000005e-05,0.030934767989240254,0.8347399945548599,5.9999999999999724e-05,1.0197109067017083,0.020174848688634745,0.0029128000000000057,0.0027763333333333394,0.004179433333333331,0.0029296988897322073,-0.0006776892166377834,82.80588481897121,70.35424479082924,107.70916487525514,0.6394934811770082,39.00555192924035,0.00011944
2020-03-24,0.0029739999999999996,0.002874,0.003058,0.002959,0.002889,8.499999999999957e-05,0.029421945309795628,0.8096923495780016,9.900000000000013e-05,1.033457249070632,0.034267912772585715,0.002865200000000006,0.0028849333333333393,0.004298166666666664,0.002861548334598311,-0.0008870203663303084,77.10959058723542,64.12842477675827,103.07192220818973,0.5980409556014111,37.42338101568509,0.00010575999999999996
2020-03-23,0.002889,0.002623,0.002903,0.002832,0.0026379999999999997,0.00025100000000000035,0.09514783927217603,0.7865505036754697,7.100000000000032e-05,1.0250706214689267,0.02691432903714948,0.0028384000000000057,0.002994133333333339,0.00442713333333333,0.002805322501897467,-0.001105063064184185,70.60556235144138,57.6378418715197,96.54100331128473,0.5624780357558876,35.99910033191442,8.431999999999997e-05
2020-03-22,0.0026379999999999997,0.0029980000000000002,0.002659,0.0025559999999999997,0.002997,-0.0003590000000000004,-0.11978645311978657,0.7182139940103457,0.00010300000000000023,1.0402973395931143,0.03436770103436777,0.002771600000000006,0.0031162666666666727,0.004554266666666663,0.0027634837528462005,-0.001328823349149587,62.91591928473783,51.15398163155886,86.43979459109578,0.46496391184332947,31.738932821783735,0.00014008000000000005
2020-03-21,0.002997,0.002837,0.003,0.002844,0.0028280000000000002,0.00016899999999999988,0.059759547383309713,0.8159542608222162,0.0001559999999999999,1.0548523206751055,0.05516265912305512,0.002740800000000006,0.003315800000000006,0.004684599999999996,0.0028262256292693,-0.001403629833576936,67.22741428064211,45.27301280496937,111.13621723198759,0.5341404885086531,34.8169214299203,0.00017703999999999992
2020-03-20,0.0028280000000000002,0.002837,0.002941,0.002791,0.0028399999999999996,-1.1999999999999424e-05,-0.004225352112675854,0.7699428260277703,0.00014999999999999996,1.053744177714081,0.052816901408450696,0.0026200000000000056,0.003521733333333339,0.004805699999999996,0.0027408384439039507,-0.001744311937028786,51.03051536035709,34.29581206713301,84.49992194680526,0.4691054513775967,31.931366869390573,0.0001711999999999999
2020-03-19,0.0028399999999999996,0.00255,0.0029760000000000003,0.002821,0.002555,0.00028499999999999966,0.1115459882583169,0.7732099101551865,0.0001550000000000002,1.054945054945055,0.06066536203522512,0.002541600000000006,0.0037397333333333395,0.004924499999999997,0.0026972576658559257,-0.0020607336887222155,31.82018501487633,25.928460420520963,43.60363420358706,0.4711256496712071,32.02484096287101,0.00012471999999999996
2020-03-18,0.002555,0.0024879999999999998,0.002589,0.002535,0.002484,7.099999999999988e-05,0.02858293075684375,0.6956166621290498,5.400000000000023e-05,1.0213017751479292,0.0217391304347827,0.002476800000000006,0.003955200000000006,0.0050646333333333295,0.0026258864987838888,-0.0024695427712461138,26.049921601712175,22.98259812334328,32.18456855844997,0.37615214800503954,27.33361631199969,4.9839999999999956e-05
2020-03-17,0.002484,0.0023940000000000003,0.002501,0.002449,0.002393,9.099999999999994e-05,0.0380275804429586,0.6762864143751702,5.2000000000000397e-05,1.0212331563903636,0.021730045967405097,0.0025202000000000063,0.004182666666666672,0.005203666666666663,0.002661329748175833,-0.0027516917465986858,23.624913868899295,21.44893638415883,27.97686883838022,0.35418208734391854,26.154687073036712,0.00010071999999999981
2020-03-16,0.002393,0.002442,0.002415,0.002208,0.002436,-4.2999999999999636e-05,-0.017651888341543367,0.6515110264089301,0.00020700000000000015,1.09375,0.08497536945812816,0.002461600000000006,0.004399333333333339,0.005344299999999995,0.0027499946222637496,-0.002981879308137248,21.10445702109595,20.360947641788602,22.591475779710642,0.32803462078244355,24.70075822188838,0.00014591999999999999
2020-03-15,0.002436,0.002518,0.00253,0.00243,0.002516,-8.000000000000021e-05,-0.03179650238473776,0.663218077865505,0.00010000000000000026,1.0411522633744856,0.0397456279809222,0.0027962000000000065,0.0046065333333333396,0.005517099999999995,0.0029284919333956243,-0.0030897513551356457,19.25123923814922,19.989192952134932,17.775331810177796,0.3318417979205823,24.91600717432732,0.00050792
2020-03-14,0.002516,0.002763,0.0025800000000000003,0.002501,0.0027719999999999997,-0.0002559999999999997,-0.09235209235209225,0.684998638714947,7.900000000000008e-05,1.0315873650539784,0.02849927849927853,0.0032480000000000065,0.004820800000000006,0.005711833333333329,0.0031747379000934364,-0.0030962694254814288,18.649316785642892,20.35816980912779,15.23161073867309,0.33863145032205105,25.29683956256835,0.000906
2020-03-13,0.0027719999999999997,0.002246,0.002832,0.002657,0.002191,0.0005809999999999999,0.26517571884984026,0.7546964334331611,0.0001749999999999998,1.06586375611592,0.07987220447284336,0.003667200000000006,0.0050413333333333395,0.0058898666666666625,0.0035041068501401548,-0.002960737640229759,17.674717860858394,21.21259632087024,10.5989609408347,0.3605519041739746,26.500415240892607,0.00094856
2020-03-12,0.002191,0.004063000000000001,0.002526,0.001573,0.004065999999999999,-0.0018749999999999995,-0.46114117068371857,0.5965151102640894,0.0009530000000000001,1.6058486967577876,0.23438268568617812,0.004057000000000006,0.005242866666666673,0.00605653333333333,0.0038701602752102323,-0.0027433056178984205,13.482300655664899,22.981535550876163,-5.516169134757632,0.2241332581399515,18.309547318444558,0.0007464000000000001
2020-03-11,0.004065999999999999,0.004704,0.004495,0.004057,0.004695,-0.0006290000000000011,-0.1339723109691163,1.1069970051728832,0.000438,1.107961547941829,0.09329073482428114,0.004745000000000006,0.005460000000000006,0.0062349333333333295,0.004709740412815348,-0.0016793018420409726,13.50751966421893,27.7311529984818,-14.93974700430681,0.3791177896009678,27.489877402760598,0.0003544000000000002
2020-03-10,0.004695,0.004611,0.004751,0.004671,0.004612,8.300000000000061e-05,0.01799653078924558,1.2782466648516204,8.000000000000021e-05,1.0171269535431386,0.017346053772766743,0.005149000000000006,0.005582533333333339,0.006313999999999997,0.005031610619223023,-0.0013588902123847285,20.048714545926895,34.84296966561323,-9.539795693445782,0.4831991322723558,32.57816983293833,0.0005676
2020-03-09,0.004612,0.004733,0.004685,0.004594,0.004721,-0.00010900000000000059,-0.02308832874391031,1.2556493329703244,9.099999999999994e-05,1.019808445798868,0.019275577208218583,0.005429600000000007,0.005711400000000005,0.006383899999999996,0.005199915928834536,-0.00125846954456114,26.876869287244762,42.240097225456395,-3.8495865891785,0.4495602554925854,31.01356109821161,0.00061048
2020-03-08,0.004721,0.005643,0.004878,0.004676,0.005631000000000001,-0.0009100000000000002,-0.16160539868584622,1.2853253471276893,0.0002020000000000008,1.0431993156544057,0.03587284674125391,0.005721600000000007,0.005860133333333338,0.006453199999999996,0.005493873893251803,-0.0009274741694790035,39.745683677702594,49.921711194562214,19.393628643983348,0.46879046325438944,31.916769272568217,0.00043647999999999967
2020-03-07,0.005631000000000001,0.006085,0.005792,0.005621,0.006086,-0.0004549999999999997,-0.07476174827472883,1.5330792267900908,0.00017100000000000014,1.0304216331613592,0.028097272428524504,0.005970800000000007,0.005992266666666672,0.006516299999999997,0.005880310839877704,-0.00039072295754345103,58.116522846326895,55.00972495299202,64.33011863299664,0.7013715724366159,41.22389158249235,0.0001374399999999998
2020-03-06,0.006086,0.006092,0.006151,0.0060539999999999995,0.006097999999999999,-1.199999999999899e-05,-0.001967858314201212,1.6569561666212913,9.700000000000073e-05,1.01602246448629,0.015906854706461256,0.005991400000000008,0.006053400000000005,0.00655443333333333,0.006004966259816555,-0.00023007621605306878,71.89345434621664,53.45632600632459,108.76771102600077,0.9112818549052731,47.67909309485063,0.00011271999999999983
2020-03-05,0.006097999999999999,0.006083,0.006174,0.0060539999999999995,0.006072,2.5999999999999114e-05,0.004281949934123701,1.6602232507487074,0.00012000000000000031,1.0198216055500495,0.019762845849802424,0.005874400000000008,0.006089666666666672,0.006573399999999996,0.005964449389724832,-0.00033168283013304355,63.46677998479809,44.23776183637856,101.92481628163715,0.9180103555752631,47.86263811906934,0.00020551999999999983
2020-03-04,0.006072,0.005741,0.006146,0.005734,0.005967,0.00010500000000000006,0.017596782302664666,1.6531445684726391,0.00041200000000000004,1.0718521102197418,0.06904642198759846,0.005784800000000008,0.006109266666666671,0.006588966666666663,0.005897674084587248,-0.0004928286682865184,49.16263087396462,34.6232527621688,78.24138709755627,0.9031553439610577,47.455681787978,0.0001877600000000002
2020-03-03,0.005967,0.005734,0.005985,0.005734,0.005734,0.0002329999999999997,0.04063480990582485,1.6245575823577467,0.0002509999999999995,1.043773979769794,0.043773979769794115,0.005735200000000008,0.006174066666666671,0.006594766666666663,0.005810511126880871,-0.0007117686007937784,33.20468424850605,27.353563706270894,44.90692533297635,0.8474490504077851,45.871308343833824,0.00012824000000000011
2020-03-02,0.005734,0.005502,0.005838,0.005729,0.005501,0.00023300000000000057,0.042355935284493836,1.5611216988837473,0.00010900000000000059,1.0190260080293245,0.019814579167424212,0.0057008000000000085,0.006224666666666671,0.0066025333333333295,0.005732266690321306,-0.0009461184024005221,24.807026372759065,24.428003435153315,25.565072247970562,0.7326637693378104,42.285397911784116,0.0001002400000000004
2020-03-01,0.005501,0.0056630000000000005,0.005519,0.005392,0.00565,-0.00014899999999999983,-0.026371681415929174,1.4976858154097477,0.0001269999999999995,1.023553412462908,0.022477876106194606,0.005643600000000008,0.006289266666666671,0.006608966666666663,0.005731400035481958,-0.0010800503211232128,22.72951277342429,24.238491966350438,19.711554387571994,0.6260774369156907,38.50231377069109,0.0001352800000000003
2020-02-29,0.00565,0.005832,0.005753,0.0055780000000000005,0.005824,-0.00017400000000000054,-0.029876373626373718,1.5382521099918331,0.0001749999999999998,1.0313732520616707,0.03004807692307689,0.005724200000000008,0.00642766666666667,0.006622066666666663,0.005846600053222937,-0.0010328090080849181,26.114358445850723,24.992981562813508,28.35711221192515,0.6683804104204792,40.06163140287823,0.00014016000000000028
2020-02-28,0.005824,0.005782,0.005837,0.005743,0.005795000000000001,2.8999999999999512e-05,0.00500431406384806,1.5856248298393694,9.400000000000033e-05,1.016367752045969,0.016220880069025077,0.005919800000000008,0.0066028666666666696,0.006627166666666664,0.005944900079834405,-0.0010082451345841794,27.0342608830618,24.4322931212949,32.2381964065956,0.7212238685101587,41.901804971739615,0.0002832800000000002
2020-02-27,0.005795000000000001,0.0054600000000000004,0.005914,0.005765,0.005448,0.00034700000000000095,0.06369309838472852,1.5777293765314468,0.00014899999999999983,1.0258456201214223,0.027349486049926548,0.0061236000000000086,0.006738400000000004,0.006623533333333331,0.0060053501197516075,-0.0010456671301355893,23.559203824592686,23.13130924041145,24.414992992955156,0.708988090649734,41.48584150637272,0.0004895200000000002
2020-02-26,0.005448,0.005906000000000001,0.005557,0.005215,0.0059039999999999995,-0.0004559999999999998,-0.07723577235772355,1.4832561938469924,0.0003420000000000003,1.0655800575263663,0.057926829268292734,0.006305200000000008,0.006870200000000004,0.006623999999999997,0.006110525179627411,-0.0010114149855896574,19.15577002260329,22.917361948320835,11.632586171168192,0.5730383519098883,36.4287591090287,0.0005033600000000004
2020-02-25,0.0059039999999999995,0.006634,0.006272,0.005667,0.006628,-0.0007240000000000007,-0.1092335546167774,1.607405390688811,0.0006049999999999996,1.1067584259749426,0.09127942063971026,0.006525200000000007,0.0070098666666666715,0.006636466666666663,0.006441787769441117,-0.0005827518291860327,22.786743344267368,24.79815791117961,18.763914210442884,0.6870085187612536,40.72347656345649,0.00024848000000000025
2020-02-24,0.006628,0.006848999999999999,0.006719,0.006623,0.006843000000000001,-0.00021500000000000078,-0.031418968288762346,1.8045194663762603,9.599999999999973e-05,1.0144949418692435,0.014028934677772865,0.006670400000000007,0.007045466666666671,0.0066307666666666635,0.006710681654161676,-0.00020165155839310087,26.316810437768027,25.803865194635733,27.342700924032613,0.9720287104732178,49.29079913040237,8.208000000000018e-05
2020-02-23,0.006843000000000001,0.00671,0.007006999999999999,0.006776999999999999,0.006703,0.00014000000000000123,0.020886170371475644,1.8630547236591353,0.00023000000000000017,1.0339383207909105,0.03431299418170971,0.006623200000000007,0.007056400000000005,0.006596199999999997,0.006752022481242514,-0.00015953208509093776,23.472724996627118,25.547392573069587,19.323389843742177,1.0975942735452575,52.32633819552501,0.00012256000000000002
2020-02-22,0.006703,0.006548999999999999,0.006774,0.006589,0.006548,0.00015499999999999976,0.02367135003054364,1.8249387421726115,0.0001849999999999994,1.0280770981939595,0.02825290164935849,0.006663400000000007,0.007046266666666672,0.006552099999999997,0.00670653372186377,-0.0002613014562997246,17.09703837751928,26.58472636129082,-1.8783375900238042,1.0194861241666082,50.48245253912427,0.00016807999999999998
2020-02-21,0.006548,0.006629,0.006669,0.006548,0.00663,-8.199999999999961e-05,-0.012368024132729957,1.782738905526818,0.00012099999999999958,1.0184789248625534,0.018250377073906424,0.006668000000000007,0.0070403333333333385,0.006513366666666664,0.006708300582795655,-0.00029597887046255275,17.599023392745234,31.328570353176588,-9.860070528117475,0.9391861644737632,48.43197531417156,0.00017360000000000015
2020-02-20,0.00663,0.006399,0.00674,0.006448000000000001,0.006392,0.0002379999999999995,0.03723404255319141,1.8050639803974957,0.0002919999999999997,1.0452853598014888,0.045682102628285315,0.006699000000000008,0.007055466666666672,0.006487499999999998,0.006788450874193483,-0.00020050109636577838,22.108665966480913,38.19334383339226,-10.060689767341785,0.9777555840267258,49.43763485860107,0.00015040000000000019
2020-02-19,0.006392,0.007049,0.006555,0.006371,0.007044,-0.0006519999999999998,-0.09256104486087448,1.7402668118704063,0.00018400000000000014,1.0288808664259927,0.0261215218625781,0.006888400000000008,0.0070571333333333385,0.006465233333333331,0.006867676311290225,-9.334822004517602e-05,26.885732832416483,46.23568276684794,-11.81416703644642,0.8670754087696415,46.44029934179379,0.00033767999999999976
2020-02-18,0.007044,0.006975,0.007174,0.0070090000000000005,0.006726,0.0003179999999999997,0.04727921498661904,1.9177783827933577,0.00016499999999999935,1.0235411613639605,0.024531668153434334,0.007265600000000008,0.007068666666666672,0.0064496999999999974,0.007105514466935337,0.0003021908207614896,39.819631725600004,55.91065773406367,7.637579708672675,1.2068698080443263,54.686950886052706,0.0005295199999999998
2020-02-17,0.006726,0.007271,0.007136,0.0065980000000000006,0.006703,2.300000000000045e-05,0.0034312994181710356,1.8312006534168261,0.0005379999999999994,1.0815398605638071,0.0802625689989556,0.007428200000000007,0.007015466666666673,0.0064103999999999975,0.007136271700403005,0.00039610719496677486,43.615356900930486,63.956170738295505,2.933729226200441,1.0293878596241812,50.72405724427719,0.0005709599999999997
2020-02-16,0.006703,0.0075790000000000015,0.007136,0.006653,0.007576999999999999,-0.0008739999999999989,-0.11534908275042881,1.8249387421726115,0.0004829999999999999,1.072598827596573,0.0637455457305002,0.007637400000000007,0.006980400000000006,0.006394466666666664,0.007341407550604507,0.0008038048864221648,57.06126060736841,74.12657765697801,22.930626508149203,1.0174680252626305,50.43291950712221,0.0003979200000000004
2020-02-15,0.007576999999999999,0.008258,0.0076739999999999985,0.0073290000000000004,0.008278,-0.000701000000000002,-0.08468229040831142,2.0628913694527635,0.0003449999999999981,1.0470732705689723,0.04167673351050955,0.007805400000000007,0.006928666666666672,0.006377833333333331,0.00766061132590676,0.0014653654540795775,77.7908182635636,82.65923618178282,68.05398242712513,1.7560714468359562,63.71647037133138,0.00020968000000000012
2020-02-14,0.008278,0.007848,0.008434,0.008125,0.007857,0.00042100000000000123,0.05358279241440769,2.2537435338959986,0.00030900000000000025,1.0380307692307693,0.03932798778159606,0.007577600000000006,0.006816466666666673,0.006323833333333331,0.007702416988860141,0.0017415568649172717,87.57847507940198,85.09344514089243,92.5485349564211,3.8229096581825317,79.26562861687853,0.00046967999999999956
2020-02-13,0.007857,0.007779,0.008144,0.007852,0.007772,8.499999999999914e-05,0.010936695831188772,2.1391233324258105,0.0002920000000000006,1.0371879775853285,0.03757076685537836,0.007280400000000006,0.006651466666666673,0.00624023333333333,0.00741462548329021,0.0014883953172248206,85.17073553475387,83.85093017163766,87.81034626098631,3.166547256984666,75.99931218051992,0.0005323200000000002
2020-02-12,0.007772,0.007534000000000002,0.007853,0.007444,0.007543000000000002,0.0002289999999999983,0.030359273498607748,2.1159814865232787,0.0004090000000000005,1.0549435787211177,0.05422245790799422,0.007047200000000008,0.006508666666666673,0.006174333333333329,0.007193438224935314,0.0013147274335296366,85.90488240491335,83.19102749007955,91.33259223458097,3.043493226899218,75.26890874089933,0.00048824000000000073
2020-02-11,0.007543000000000002,0.006447,0.007553,0.007381,0.006437999999999999,0.0011050000000000027,0.1716371543957755,2.053634631091752,0.0001719999999999994,1.023303075464029,0.026716371543957663,0.006815600000000008,0.0063778000000000055,0.006098766666666663,0.006904157337402971,0.000999445764696989,81.61242564818637,81.83410003266265,81.16907687923381,2.735651338189655,73.23090648806071,0.00029096000000000086
2020-02-10,0.006437999999999999,0.006788,0.006523,0.006383,0.006792,-0.000354000000000001,-0.05212014134275633,1.7527906343588353,0.00014000000000000037,1.021933260222466,0.020612485276796284,0.006662000000000008,0.006263066666666672,0.006029366666666663,0.006584736006104455,0.0005880867569363155,72.79628197681122,81.94493722490078,54.49897148063209,1.3563161132012203,57.56087248236698,0.00010880000000000022
