Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-19,64.8,58.56,67.5,63.8,58.9,5.899999999999999,0.10016977928692697,0.8640000000000001,64.8,3.700000000000003,1.0579937304075235,0.06281833616298817,52.41200000000013,63.784666666666666,79.35833333333332,56.33387152233013,-16.844690760126735,52.83473394257768,36.84581239173138,84.81257704427027,0.7845788110835606,43.964368858956696,7.550399999999999
2020-03-18,58.9,46.27,62.74,51.58,46.22,12.68,0.2743401125054089,0.7853333333333334,58.9,11.160000000000004,1.2163629313687476,0.24145391605365651,48.60000000000013,65.34466666666667,81.01233333333332,52.100807283495186,-26.457267904622714,38.90231177965664,28.851351616308232,59.00423210635346,0.6437211520520413,39.16243039449922,4.12
2020-03-17,46.22,45.55,46.3,45.21,45.58,0.6400000000000006,0.014041246160596765,0.6162666666666667,46.22,1.0899999999999963,1.024109710241097,0.023913997367266265,46.838000000000136,67.39866666666667,82.54699999999998,48.701210925242776,-35.981722249735625,27.3883513904152,23.82587153463402,34.51331110197756,0.3626197414617789,26.611954195876464,1.3008000000000053
2020-03-16,45.58,46.77,46.02,42.43,46.56,-0.980000000000004,-0.021048109965635824,0.6077333333333333,45.58,3.5900000000000034,1.0846099457930711,0.07710481099656365,46.15800000000013,70.27600000000001,84.50633333333332,49.94181638786417,-38.843991645253794,24.861596853064665,22.044631606743433,30.495527345707124,0.3494450922047319,25.89546578985339,1.7336000000000014
2020-03-15,46.56,45.7,47.59,46.2,45.74,0.8200000000000003,0.01792741582859642,0.6208,46.56,1.3900000000000006,1.0300865800865802,0.030389156099693934,50.692000000000135,72.93133333333336,87.047,52.12272458179626,-40.48962715018624,21.837216459346184,20.636148983582817,24.23935141087292,0.3561161100304124,26.260001440616037,7.023199999999998
2020-03-14,45.74,50.02,46.98,45.61,50.09,-4.350000000000001,-0.08684368137352767,0.6098666666666667,45.74,1.3699999999999974,1.0300372725279543,0.027350768616490266,56.290000000000134,75.71466666666669,89.868,54.90408687269439,-41.33446518900918,19.98777608287203,20.035615245701134,19.892097757213826,0.3412835454105897,25.444548736793536,12.087999999999997
2020-03-13,50.09,43.75,51.09,48.58,42.82,7.270000000000003,0.16978047641289123,0.6678666666666667,50.09,2.510000000000005,1.0516673528200906,0.05861746847267644,61.814000000000135,78.638,92.68533333333335,59.486130309041584,-39.197256123709536,19.08713161055845,20.059534827115684,17.142325177443986,0.3681848194436881,26.91045933351272,12.287199999999997
2020-03-12,42.82,68.44,45.7,32.27,68.25,-25.43,-0.3726007326007326,0.5709333333333334,42.82,13.43,1.4161760148744964,0.19677655677655678,66.33600000000013,81.29800000000002,95.46866666666668,64.18419546356238,-36.56435525684492,14.21788602793732,20.5457364353943,1.562185213023362,0.24585904632618552,19.734098094899238,9.406400000000001
2020-03-11,68.25,74.55,72.58,68.23,74.55,-6.299999999999997,-0.0845070422535211,0.9100000000000001,68.25,4.349999999999994,1.06375494650447,0.058350100603621655,74.87000000000013,83.98866666666669,98.44533333333334,74.86629319534357,-23.24884836906225,12.79399177241391,23.70966163912279,-9.037347961003846,0.40794590976813777,28.974544187945313,4.248000000000002
2020-03-10,74.55,73.45,75.27,73.98,73.36,1.1899999999999977,0.016221374045801495,0.9940000000000001,74.55,1.289999999999992,1.0174371451743713,0.017584514721919194,79.68000000000013,85.44666666666669,100.31400000000001,78.17443979301537,-20.78181356218339,19.152317898373386,29.167496572477233,-0.8780394498343043,0.4808755017742774,32.47237875149716,7.372
2020-03-09,73.36,72.96,74.22,72.65,72.7,0.6599999999999966,0.009078404401650572,0.9781333333333335,73.36,1.5699999999999932,1.0216104611149346,0.021595598349380924,82.65200000000013,87.23533333333334,102.02166666666668,79.98665968952305,-20.549743369406432,22.757318668200025,34.17508590952916,-0.07821581445824677,0.44951933761360985,31.01161370869795,7.697599999999997
2020-03-08,72.7,85.41,75.33,71.9,85.49,-12.789999999999992,-0.1496081413030763,0.9693333333333335,72.7,3.4299999999999926,1.0477051460361613,0.040121651655164264,85.62000000000013,89.31133333333335,103.87533333333333,83.29998953428458,-17.69882770988711,30.846207835558275,39.883969530193724,12.770684446287376,0.4333707248585963,30.234378123032258,5.219999999999999
2020-03-07,85.49,92.24,88.23,84.46,92.3,-6.810000000000002,-0.07378114842903578,1.1398666666666666,85.49,3.7700000000000102,1.0446365143263083,0.04084507042253532,89.02200000000012,91.55066666666669,105.45,88.59998430142686,-11.024324184931222,44.46669796334192,44.40285037751145,44.594393135002875,0.6108869150655789,37.92239600137976,1.741599999999997
2020-03-06,92.3,89.33,94.09,92.08,89.41,2.8900000000000006,0.032323006375125835,1.2306666666666666,92.3,2.010000000000005,1.0218288444830583,0.022480706856056427,89.80000000000011,92.97266666666668,106.62566666666667,90.1549764521403,-9.87124665604608,60.488234317721655,44.37092658459621,92.72284978397253,0.7660226706092814,43.375585339739835,0.9999999999999915
2020-03-05,89.41,89.26,90.58,89.1,88.2,1.2099999999999937,0.013718820861677933,1.1921333333333333,89.41,1.480000000000004,1.0166105499438833,0.01678004535147397,88.42200000000011,93.86466666666668,107.65433333333334,89.08246467821046,-13.086987821069847,49.84640442973933,36.31227271803349,76.91466785315102,0.665949622112072,39.97417528555207,1.2935999999999979
2020-03-04,88.2,88.91,90.02,87.36,89.71,-1.509999999999991,-0.016832014268197425,1.176,88.2,2.6599999999999966,1.0304487179487178,0.02965109798238766,88.20200000000011,94.93200000000002,108.38966666666667,88.91869701731571,-15.187759247783253,37.32847634633586,29.545206862180567,52.89501531464645,0.627043318284561,38.53882138464949,1.1175999999999988
2020-03-03,89.71,89.32,89.89,88.12,89.38,0.3299999999999983,0.0036921011411948793,1.1961333333333333,89.71,1.769999999999996,1.0200862460281435,0.019803087939136228,88.4800000000001,96.68000000000002,109.257,89.27804552597355,-16.68249296509333,31.31854390339004,25.65357212010292,42.64848746996429,0.6566479355484635,39.63714446854203,1.2960000000000007
2020-03-02,89.38,85.64,90.3,88.68,85.41,3.969999999999999,0.046481676618662905,1.1917333333333333,89.38,1.6199999999999903,1.0182679296346413,0.018967334035827073,88.53600000000012,97.69533333333335,110.116,89.06206828896033,-19.380407741463337,26.218322184198996,22.821086228459354,33.01279409567828,0.6470668610827063,39.28601056652637,1.3408000000000015
2020-03-01,85.41,88.18,86.04,84.27,88.31,-2.9000000000000057,-0.03283886309591219,1.1388,85.41,1.7700000000000102,1.0210039159843363,0.020043030234401654,87.29600000000012,98.73666666666668,110.97033333333334,88.9031024334405,-22.360548799136502,22.947875973508292,21.122468250589534,26.598691419345812,0.5400367197022439,35.066483337271094,2.400799999999998
2020-02-29,88.31,89.77,89.85,85.24,89.59,-1.2800000000000011,-0.014287308851434324,1.1774666666666669,88.31,4.609999999999999,1.054082590333177,0.05145663578524388,88.23800000000013,101.16266666666667,112.06,90.64965365016076,-22.4760599493878,24.879960705009264,20.209764389130157,34.220353336767474,0.58231180592616,36.80133104899137,2.0232
2020-02-28,89.59,89.67,89.84,88.1,89.99,-0.3999999999999915,-0.004444938326480625,1.1945333333333334,89.59,1.740000000000009,1.0197502837684451,0.019335481720191235,90.85200000000012,104.02133333333335,113.135,91.81948047524115,-23.605182918217817,22.9954332503177,17.874666231190602,33.23696728857189,0.6016139887941544,37.56298290370866,4.2112
2020-02-27,89.99,83.29,92.61,88.92,83.18,6.809999999999988,0.08187064198124534,1.1998666666666669,89.99,3.6899999999999977,1.0414979757085019,0.04436162539071889,93.83400000000012,106.73266666666669,114.27166666666668,92.9342207128617,-24.99108492138918,17.99620486529325,15.314282721627052,23.36004915262565,0.607456931950584,37.78993513769974,7.284799999999999
2020-02-26,83.18,90.4,84.54,79.87,90.12,-6.939999999999998,-0.07700843320017751,1.109066666666667,83.18,4.670000000000002,1.0584700137723801,0.05181979582778519,97.09400000000014,109.63933333333334,115.18133333333336,94.40633106929255,-25.959116898603202,9.818475661823124,13.973321649793954,1.5087836858814647,0.4539188282371752,31.22036935084853,8.355199999999996
2020-02-25,90.12,101.52,96.75,88.14,101.38,-11.259999999999991,-0.11106727165121318,1.2016000000000004,90.12,8.61,1.0976855003403676,0.08492799368711777,101.82200000000013,112.90200000000002,116.20333333333336,100.01949660393882,-19.927526475407163,10.106099418453756,16.05074464377937,-1.7831910321974753,0.5310810352285525,34.686670594758894,4.8576
2020-02-24,101.38,104.81,103.57,100.93,104.5,-3.1200000000000045,-0.029856459330143584,1.3517333333333337,101.38,2.6399999999999864,1.0261567422966411,0.025263157894736713,104.93400000000013,115.18133333333334,117.0616666666667,104.96924490590823,-14.19765303289601,11.564377885850561,19.02306725644218,-3.353000855332674,0.7139208348313612,41.65424798640752,1.5951999999999997
2020-02-23,104.5,106.42,108.9,104.16,106.29,-1.7900000000000063,-0.016840718788220962,1.3933333333333338,104.5,4.740000000000009,1.0455069124423964,0.04459497600903198,105.74200000000012,116.808,117.12866666666669,106.76386735886233,-13.107179305976523,15.821143099962322,22.752411941737986,1.9586054164109967,0.7833071026594652,43.92440884081664,0.6503999999999991
2020-02-22,106.29,106.74,106.83,103.47,106.82,-0.5299999999999869,-0.004961617674592651,1.4172000000000005,106.29,3.3599999999999994,1.0324731806320673,0.03145478374836173,107.72600000000011,118.43933333333334,116.91633333333336,107.89580103829347,-13.009419644754194,17.85758877581762,26.218046362625817,1.1366736022012347,0.8260790302739375,45.237857539496204,2.677599999999998
2020-02-21,106.82,105.44,109.33,106.82,105.68,1.1399999999999864,0.010787282361846956,1.424266666666667,106.82,2.510000000000005,1.023497472383449,0.023750946252838804,107.45600000000013,119.34933333333335,116.64400000000002,108.69870155744019,-13.468516751067776,19.901399138167324,30.398275156029914,-1.092352897557852,0.8386699070592453,45.61285872136819,2.785599999999994
2020-02-20,105.68,105.46,107.02,103.2,105.42,0.2600000000000051,0.0024663251754885704,1.4090666666666674,105.68,3.819999999999993,1.037015503875969,0.03623600834756207,107.09200000000014,120.27866666666668,116.55000000000001,109.63805233616029,-13.760309711425698,22.120469314279756,35.64671316496121,-4.932018387083161,0.8082275220382856,44.69722488944469,2.9312000000000067
2020-02-19,105.42,114.17,106.98,103.49,114.42,-9.0,-0.07865757734661773,1.4056000000000006,105.42,3.490000000000009,1.0337230650304379,0.030501660548855173,110.31600000000012,121.44400000000002,116.62833333333336,111.61707850424044,-12.304356106555634,27.54389714631299,42.40983509030194,-2.1879787416649066,0.8017804505238216,44.49934231946653,6.235200000000001
2020-02-18,114.42,116.04,115.68,114.11,104.94,9.480000000000004,0.09033733562035452,1.5256000000000005,114.42,1.5700000000000074,1.013758653930418,0.014960930055269748,115.47000000000011,121.84733333333335,116.77700000000003,114.71561775636066,-8.717956444979599,36.0751388334244,49.842804062296416,8.539808375680352,1.0113623352418823,50.282453714151806,8.819999999999999
2020-02-17,104.94,120.23,112.21,101.98,105.0,-0.060000000000002274,-0.000571428571428593,1.3992000000000004,104.94,10.22999999999999,1.100313787017062,0.09742857142857134,118.63800000000012,121.83400000000002,116.36200000000002,114.863426634541,-9.719710540346775,35.16084962734562,56.72663667673243,-7.9707244714279994,0.7556925402252599,43.04241904042621,10.934399999999997
2020-02-16,105.0,121.82,112.21,102.92,121.8,-16.799999999999997,-0.1379310344827586,1.4000000000000006,105.0,9.289999999999992,1.0902642829382043,0.07627257799671587,124.36800000000014,122.53666666666668,116.45866666666669,119.82513995181152,-2.5661354911652694,48.23182898093312,67.50953020142585,9.67642653994767,0.756829737580733,43.07928773012097,8.774399999999996
2020-02-15,121.8,130.98,123.43,118.82,131.19,-9.39,-0.07157557740681456,1.6240000000000006,121.8,4.610000000000014,1.0387981821242216,0.0351398734659655,129.79200000000014,123.20400000000001,116.39466666666668,127.23770992771726,9.813056039192965,69.08551009624284,77.1483808116722,52.95976866538413,1.2432699891759997,55.422218242784005,3.1967999999999988
2020-02-14,131.19,130.08,133.28,130.26,130.26,0.9300000000000068,0.007139567019806593,1.7492000000000005,131.19,3.0200000000000102,1.0231844004299095,0.02318440042990949,130.29400000000015,122.95733333333334,116.45433333333335,129.95656489157588,15.834232828157596,83.58218219505551,81.17981616938688,88.38691424639276,1.8656015737789993,65.10331341417941,2.4072000000000005
2020-02-13,130.26,133.53,131.27,129.3,133.59,-3.3300000000000125,-0.024927015495171886,1.7368000000000003,130.26,1.9699999999999989,1.0152358855375097,0.014746612770416938,129.21200000000013,122.24866666666667,116.05900000000001,129.3398473373638,16.94832950506087,83.6912456428137,79.97863315655256,91.11647061533597,1.8195664764923434,64.53355477385158,3.3335999999999957
2020-02-12,133.59,132.16,134.8,132.46,132.12,1.4699999999999989,0.011126248864668474,1.7812000000000006,133.59,2.3400000000000034,1.0176657104031406,0.017711171662125366,128.95400000000012,121.81066666666668,115.25600000000003,128.87977100604573,18.488436321909973,85.99769795730815,78.122326913422,101.74844004508043,2.1484042237841097,68.2378777018001,3.1271999999999993
2020-02-11,132.12,124.37,132.86,129.16,124.31,7.810000000000002,0.06282680395784733,1.7616000000000005,132.12,3.700000000000017,1.028646639826572,0.029764298930094257,126.22400000000012,120.72333333333334,113.36266666666668,126.52465650906856,16.977146517589254,81.42334196203525,74.18464139147892,95.90074310314793,2.0743240222037898,67.47252427598173,3.456800000000001
2020-02-10,124.31,126.06,127.79,123.89,125.78,-1.4699999999999989,-0.011687072666560652,1.657466666666667,124.31,3.9000000000000057,1.031479538300105,0.031006519319446698,123.95200000000011,119.50466666666668,111.11833333333335,123.72698476360283,14.490588197280623,73.74440833235259,70.56529110620075,80.1026427846563,1.708854495165409,63.08402678014872,2.8816
2020-02-09,125.78,128.87,128.64,125.16,128.97,-3.1899999999999977,-0.024734434364580893,1.6770666666666671,125.78,3.4799999999999898,1.027804410354746,0.02698301930681546,123.72200000000012,118.94200000000001,109.16433333333336,123.43547714540422,15.975571428980114,75.37991166885591,68.97573249312482,88.18827002031807,1.8254560007711167,64.60748283720991,2.922400000000002
2020-02-08,128.97,119.06,130.36,126.33,119.94,9.030000000000001,0.07528764382191097,1.7196000000000007,128.97,4.030000000000015,1.0319005778516586,0.033600133400033476,120.86000000000013,117.44933333333334,106.95733333333335,122.26321571810634,16.149702251216944,74.24605100743224,65.77364290525928,91.19086721177817,2.1164591030814885,67.91230152799947,4.163999999999996
2020-02-07,119.94,120.53,119.94,113.1,120.76,-0.8200000000000074,-0.006790327923153423,1.5992000000000006,119.94,6.840000000000003,1.0604774535809018,0.05664127194435246,117.91000000000012,115.39333333333335,104.32466666666669,118.90982357715951,12.587120119362577,64.76097499821526,61.537438854172784,71.20804728630021,1.697435358822051,62.92774925154491,4.052000000000001
2020-02-06,120.76,123.24,122.88,119.69,123.16,-2.3999999999999915,-0.019486846378694314,1.610133333333334,120.76,3.1899999999999977,1.026652184810761,0.025901266645014596,117.01800000000011,113.93866666666668,102.08500000000002,118.39473536573928,13.417398772426282,62.95952088157272,59.92567078215155,69.02722108041506,1.7596075047254551,63.76296272974925,3.953599999999997
2020-02-05,123.16,111.44,124.6,120.19,111.47,11.689999999999998,0.10487126581142907,1.6421333333333339,123.16,4.409999999999997,1.0366919044845662,0.039562214048622917,115.86800000000012,112.82133333333334,99.88866666666668,117.21210304860891,13.212034622942326,57.64874078181854,58.40874573244097,56.128730880573684,1.9541294722695308,66.14908014739981,2.9168000000000034
2020-02-04,111.47,114.15,111.47,109.87,114.22,-2.75,-0.0240763438977412,1.486266666666667,111.47,1.5999999999999943,1.014562664967689,0.014008054631413013,114.85600000000014,111.81266666666667,97.59500000000001,114.23815457291336,9.888146820074947,41.57446252407917,58.788748207752185,7.145891156733157,1.4541278260642498,59.25232624888465,1.6087999999999965
2020-02-03,114.22,115.37,115.67,114.1,115.48,-1.2600000000000051,-0.010910980256321486,1.5229333333333337,114.22,1.5700000000000074,1.0137598597721298,0.013595427779702176,116.67400000000012,111.70666666666668,95.62633333333335,115.62223185937005,13.610103737686924,56.956288380713374,67.3958910495887,36.07708304296273,1.6324221016203142,62.0121712477464,2.124799999999999
2020-02-02,115.48,114.79,117.28,111.02,115.01,0.46999999999999886,0.004086601165116067,1.5397333333333336,115.48,6.260000000000005,1.0563862367141057,0.05443004956090779,118.56800000000013,110.89000000000001,93.46600000000002,116.32334778905506,16.67506286671965,70.57229403710906,72.61569238402636,66.48549734327446,1.7222659176120476,63.26589575506301,2.845600000000002
