Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-26,7.0492,6.8237,7.1538,6.9879999999999995,6.8514,0.19779999999999998,0.02887001196835683,0.9757083339100585,0.16580000000000084,1.0237263880938754,0.02419943369238416,6.6858600000000195,6.2238000000000095,8.65437333333333,6.753353110341441,-0.823885023697696,85.39170837970613,74.76000857743524,106.6551079842479,0.6639986919087638,39.90379891146997,0.237064
2020-03-25,6.8514,6.7471,6.9787,6.7986,6.7362,0.11519999999999975,0.017101629999109254,0.9483300344650989,0.18009999999999948,1.026490748095196,0.02673614203853797,6.548820000000019,6.33810000000001,8.817019999999998,6.605429665512162,-1.1889105821450174,81.63260425599587,69.4441586762998,106.00949541538799,0.6050377908660551,37.696171037791295,0.2561759999999998
2020-03-24,6.7362,6.7277,6.9408,6.684,6.6993,0.036900000000000155,0.005508038153239914,0.9323847356983682,0.25680000000000014,1.0384201077199282,0.03833236308271015,6.4204200000000196,6.540753333333343,9.033999999999997,6.482444498268244,-1.5619255282563658,77.04391071549827,63.34993588645178,104.43186037359125,0.5731513812887186,36.43332664013526,0.23786400000000008
2020-03-23,6.6993,6.0208,6.7688,6.5346,6.0932,0.6060999999999996,0.09947154204687186,0.9272772571871497,0.23419999999999952,1.0358399902059805,0.0384362896343464,6.358900000000021,6.745340000000009,9.270016666666665,6.355566747402366,-1.993805482297255,71.87717460554428,56.502948471928526,102.62562687277581,0.5636673096901023,36.047777311518615,0.16608
2020-03-22,6.0932,6.2884,6.1195,5.8566,6.364,-0.2707999999999995,-0.042551854179761074,0.8433845003944802,0.26290000000000013,1.0448895263463442,0.04131049654305471,6.162220000000021,6.9639933333333435,9.515283333333333,6.183700121103549,-2.5637206560456667,60.21413308645157,48.81583540512065,83.0107284491134,0.41901410537926703,29.528537016710985,0.20613599999999987
2020-03-21,6.364,6.3372,6.3824,6.129,6.2094,0.1546000000000003,0.024897735691049104,0.8808670256204411,0.25340000000000007,1.041344428128569,0.0408090958868812,6.079220000000022,7.314153333333343,9.768673333333332,6.228950181655324,-2.8392084183118556,60.250426570103514,43.1166865644552,94.51790658140014,0.44576600959580215,30.83251415769739,0.30573599999999973
2020-03-20,6.2094,6.421,6.4452,6.1427,6.4286,-0.21920000000000073,-0.03409762623277241,0.8594682132130054,0.3025000000000002,1.0492454458137301,0.047055346420682605,5.941840000000021,7.713426666666677,10.028006666666666,6.161425272482986,-3.3478046701357367,49.774457711742606,34.549816561631054,80.22374001196572,0.41192041064531226,29.174478075364448,0.3017279999999998
2020-03-19,6.4286,5.6962,6.6057,6.4147,5.7159,0.7126999999999999,0.12468727584457388,0.8898085733663682,0.19099999999999984,1.0297753597206416,0.03341556010427051,5.864800000000021,8.098093333333344,10.29417,6.137437908724478,-3.8527800272633543,32.20422396626643,26.937495986575275,42.737679925648756,0.4311317937175973,30.125233441824562,0.22552000000000022
2020-03-18,5.7159,5.6849,5.8135,5.6785,5.6782,0.03770000000000007,0.006639427987742605,0.7911608786524008,0.13500000000000068,1.023773883948226,0.02377514000915795,5.733240000000021,8.454713333333343,10.592566666666665,5.991856863086717,-4.638427480840614,26.337576422131487,24.304131996729698,30.404465272935063,0.290323950713821,22.500082289661492,0.05140799999999999
2020-03-17,5.6782,5.7057,5.6977,5.5935,5.6771,0.001100000000000101,0.00019376089905058936,0.7859426688997467,0.10420000000000051,1.0186287655314206,0.018354441528245145,5.83560000000002,8.866286666666676,10.862163333333333,6.129835294630076,-5.045710093646695,25.072886740769135,23.287409784028807,28.643840654249793,0.2834076040385869,22.08243142293756,0.15683999999999987
2020-03-16,5.6771,5.8205,5.7352,5.3199,5.8242,-0.1471,-0.025256687613749527,0.7857904134427728,0.4153000000000002,1.0780653771687438,0.07130593042821336,5.9063200000000196,9.274833333333342,11.131409999999999,6.355652941945113,-5.359111093976414,23.489063590707726,22.394671305658637,25.6778481608059,0.2832202153355633,22.071053117059947,0.17874399999999965
2020-03-15,5.8242,5.7612,5.9951,5.8214,5.7708,0.05339999999999989,0.009253483052609672,0.8061511204617494,0.1737000000000002,1.029838183254887,0.030099812850904583,6.523640000000019,9.652486666666677,11.467546666666665,6.694929412917669,-5.521377492037832,21.790565025470205,21.847475163134092,21.676744750142433,0.28996748410256945,22.478666142836914,0.8960240000000003
2020-03-14,5.7708,6.2325,5.8545,5.699,6.2277,-0.4568999999999992,-0.0733657690640203,0.7987598100959211,0.15549999999999997,1.027285488682225,0.024969089712092746,7.337040000000019,10.03914000000001,11.814699999999998,7.1302941193765035,-5.541329911224541,20.579900826410277,21.875930231966034,17.98784201529876,0.2819368902459511,21.993039781533938,1.5923279999999997
2020-03-13,6.2277,5.9954,6.2747,6.0083,6.0318,0.19589999999999996,0.032477867303292544,0.8620011903608454,0.26639999999999997,1.0443386648469617,0.04416592062071023,8.143880000000019,10.417193333333342,12.127399999999998,7.810041179064754,-5.143378355469386,20.242983443970047,22.523944934743913,15.681060462422316,0.3011513271354407,23.144988661575795,1.611304
2020-03-12,6.0318,8.7791,6.3797,3.9786,8.7637,-2.7319000000000004,-0.31172906420804003,0.8348858776142954,2.4010999999999996,1.6035037450359422,0.27398245033490415,8.894160000000019,10.764926666666677,12.435786666666665,8.601211768597132,-4.4981404170601245,17.028414258028505,23.664425680130847,3.7563914138238204,0.27401791879893506,21.508168351137655,1.1971280000000002
2020-03-11,8.7637,9.9213,9.5547,8.7549,9.8912,-1.1274999999999995,-0.11399021352313163,1.2130192257117944,0.7998000000000012,1.091354555734503,0.08085975412487881,9.95692000000002,11.084946666666676,12.712816666666665,9.885917652895698,-2.9120646635367944,13.368151485235446,26.982431391182022,-13.860408326657705,0.42244871805138384,29.698695825751628,0.5643440000000002
2020-03-10,9.8912,9.8024,9.9969,9.8111,9.805,0.08619999999999983,0.008791432942376321,1.369081069110136,0.1858000000000004,1.0189377337913181,0.018949515553289182,10.674800000000019,11.295940000000009,12.85646333333333,10.447026479343547,-2.351501614449352,19.931880410205938,33.78957134415531,-7.783501457692807,0.5331206966816383,34.773563349288224,0.9396399999999996
2020-03-09,9.805,10.0421,9.962,9.711,9.9791,-0.17410000000000103,-0.017446463107895605,1.3571497778454469,0.25099999999999945,1.0258469776542065,0.02515256886893602,11.09244000000002,11.527246666666677,12.98847333333333,10.72493971901532,-2.200878641939285,26.560783578271884,40.71841681113,-1.7544828874443397,0.5145225482356149,33.97259082309618,0.9603119999999997
2020-03-08,9.9791,11.3305,10.296,9.8318,11.3456,-1.3664999999999985,-0.12044316739528968,1.3812476642628762,0.46419999999999995,1.0472141418661893,0.04091453955718516,11.48702000000002,11.794693333333344,13.09325333333333,11.184909578522982,-1.7155178517700589,38.100434626667095,47.79723342755906,18.70683702488317,0.5331176958423379,34.77343567868924,0.6597360000000002
2020-03-07,11.3456,12.3404,11.6013,11.2624,12.3531,-1.0075000000000003,-0.08155847520055697,1.5703904660401122,0.33890000000000065,1.0300912771700526,0.027434409176643974,11.86910000000002,12.066573333333343,13.17962666666666,11.78781436778447,-0.9158701148587681,54.29511533950434,52.645632828005034,57.59408036250295,0.7237580326212785,41.98721740084811,0.24588000000000002
2020-03-06,12.3531,11.9594,12.411,12.2167,11.9794,0.3736999999999995,0.031195218458353463,1.7098426232231096,0.19430000000000014,1.0159044586508632,0.016219510159106477,11.96126000000002,12.223193333333343,13.234996666666662,12.008921551676707,-0.6624583047479364,71.82626788455032,51.820891572255384,111.8370205091402,0.9583882293907902,48.93760159541619,0.16399199999999964
2020-03-05,11.9794,12.0492,12.1312,11.9222,11.7779,0.20149999999999935,0.01710831302694023,1.658117292067491,0.20899999999999963,1.0175303215849423,0.01774509887161545,11.75902000000002,12.342586666666676,13.255353333333328,11.83683232751506,-1.0514995699381653,59.93408001650025,41.81820341610791,96.16583321728494,0.846731766042814,45.850284357061504,0.16684800000000025
2020-03-04,11.7779,11.6949,12.0333,11.505999999999998,11.8895,-0.11159999999999926,-0.009386433407628517,1.6302268606308916,0.5273000000000021,1.0458282635146883,0.044350056772782885,11.687940000000019,12.490246666666676,13.275446666666662,11.765548491272588,-1.3214262609732108,44.30648307542075,32.76026511591174,67.39891899443877,0.7908267035901165,44.159867730625514,0.16399199999999964
2020-03-03,11.8895,11.7574,12.0333,11.505999999999998,11.8064,0.08309999999999995,0.0070385553598048475,1.645673868811162,0.5273000000000021,1.0458282635146883,0.0446622171025886,11.62068000000002,12.730420000000011,13.28196333333333,11.759372736908881,-1.5171358290023722,34.1898033087628,26.987156136157235,48.595097653973916,0.8142369732805683,44.880408969299964,0.18314400000000042
2020-03-02,11.8064,11.3584,12.0871,11.6704,11.3419,0.46449999999999925,0.040954337456687084,1.6341716611070358,0.41669999999999874,1.035705717027694,0.0367398760348794,11.53152000000002,12.858040000000011,13.289476666666664,11.694309105363322,-1.8420524022165008,27.204067668395382,23.385832549854452,34.84053790547724,0.7937688870895956,44.25145807816368,0.14694400000000024
2020-03-01,11.3419,11.6142,11.4345,11.1754,11.624,-0.2820999999999998,-0.024268754301445268,1.5698783340484728,0.2591000000000001,1.0231848524437603,0.02229008947006195,11.33666000000002,12.987986666666677,13.278589999999998,11.638263658044984,-2.1972851613113065,23.36212286307618,21.476714990583986,27.13293860806057,0.6875315323842585,40.74184803011458,0.20182399999999986
2020-02-29,11.624,11.481,11.7776,11.0919,11.4416,0.18240000000000123,0.015941826317997593,1.6089249380597122,0.6856999999999989,1.0618198865839035,0.059930429310585835,11.454000000000022,13.282606666666677,13.286096666666662,11.786445487067475,-2.2505978267363727,23.394733927792885,20.534011054337885,29.116179674702884,0.731347640263761,42.24152465141803,0.2578400000000002
2020-02-28,11.4416,11.3842,11.4876,11.2223,11.4437,-0.002100000000000435,-0.00018350708249957923,1.5836782150123883,0.26529999999999987,1.02364043021484,0.02318306142244203,11.801360000000022,13.59026000000001,13.283349999999995,11.867668230601213,-2.4272508858417154,19.92391204106298,19.103649617610383,21.564436887968178,0.6930847087370302,40.93620981634417,0.6746719999999996
2020-02-27,11.4437,10.875,11.6521,11.3425,10.8321,0.6115999999999993,0.056461812575585454,1.5839688845211568,0.30960000000000143,1.0272955697597532,0.028581715456836757,12.276380000000023,13.837606666666678,13.273033333333329,12.080702345901821,-2.401891503502935,16.993468999858695,18.69351840588408,13.593370187807928,0.6933683386452844,40.94610267722305,1.049896
2020-02-26,10.8321,11.9123,11.0076,10.4083,11.9286,-1.096499999999999,-0.09192193551632204,1.4993148504436173,0.5992999999999995,1.0575790474909448,0.050240598226111995,12.79910000000002,14.106646666666677,13.269979999999997,12.399203518852731,-2.191642601477263,12.571602910877537,19.543543108896774,-1.3722774851609358,0.5826985180709487,36.81677283562274,1.1350000000000002
2020-02-25,11.9286,13.3212,12.5304,11.6222,13.3608,-1.4322,-0.1071941799892222,1.6510858582363284,0.9082000000000008,1.0781435528557417,0.06797497155858936,13.371660000000023,14.340686666666677,13.280696666666662,13.182755278279098,-1.1506071888800504,14.699322696019413,23.029513207906394,-1.9610583277545501,0.7143020624022653,41.667222951438795,0.5815680000000004
2020-02-24,13.3608,13.815,13.4838,13.1059,13.8167,-0.4559000000000015,-0.03299630157707712,1.849322463216466,0.37790000000000035,1.0288343417849977,0.027350959346298345,13.814740000000024,14.416986666666679,13.24311666666666,13.809832917418646,-0.23374383545540223,18.10276798097209,27.194608463849885,-0.0809129847835024,0.9837875175216136,49.59137552950628,0.22951200000000008
2020-02-23,13.8167,14.0786,14.4157,13.7375,14.0573,-0.24059999999999881,-0.01711566232491295,1.9124254294295961,0.6781999999999986,1.049368516833485,0.0482453956307398,13.981440000000024,14.44970000000001,13.143509999999994,14.03434937612797,0.11737067384288236,21.840414218696008,31.74052870528878,2.0401852455104574,1.1072645108776518,52.54511264067598,0.1805119999999995
2020-02-22,14.0573,13.7256,14.1197,13.7071,13.6949,0.36239999999999917,0.02646240571307561,1.9457278502913617,0.4125999999999994,1.0301011884351905,0.030128003855449795,14.294200000000023,14.391813333333344,13.02407666666666,14.143174064191955,0.3180437075202418,24.486475111057644,36.690585948585166,0.07825343600259771,1.1798327406963622,54.12492062668335,0.43451999999999985
2020-02-21,13.6949,14.1351,14.0697,13.6933,14.144,-0.4490999999999996,-0.03175197963800902,1.8955665979210212,0.3763999999999985,1.0274878955401545,0.02661199095022614,14.243500000000022,14.292680000000011,12.899079999999993,14.186111096287933,0.43306601388763455,27.182438726383907,42.79264136734893,-4.037966555546134,1.0881678486186517,52.11112934903618,0.4548000000000002
2020-02-20,14.144,14.229000000000001,14.3043,13.717,14.1943,-0.05030000000000001,-0.0035436759826127395,1.9577283485819483,0.587299999999999,1.042815484435372,0.04137576351070493,14.255640000000023,14.246800000000011,12.807193333333325,14.4317166444319,0.9134598794586033,36.720956288375056,50.59774268783144,8.967383489462293,1.2164834352188134,54.883488678033856,0.4499439999999996
2020-02-19,14.1943,15.4138,14.3662,13.937999999999999,15.3805,-1.1861999999999995,-0.07712363057117776,1.9646905753872135,0.42820000000000036,1.0307217678289569,0.027840447319658033,14.579080000000022,14.16812000000001,12.708376666666659,14.575574966647848,1.2856721514595755,44.21964778692004,57.53613588755963,17.58667158564087,1.2315873311011973,55.188847594571136,0.7934159999999999
2020-02-18,15.3805,15.3927,15.5044,15.1187,13.8038,1.5766999999999989,0.11422217070661693,2.1288773236258947,0.38569999999999993,1.0255114527042668,0.027941581303698976,14.987980000000022,14.060646666666678,12.610123333333325,14.76621244997177,1.7906649963335795,54.70505540286172,64.19437993787943,35.726406332826286,1.691477695413696,62.84568875662579,0.9666239999999998
2020-02-17,13.8038,15.1484,14.7639,13.4276,13.7556,0.04820000000000135,0.003504027450638384,1.9106398881614466,1.3362999999999996,1.099518901367333,0.09714588967402364,14.942240000000021,13.833506666666675,12.466309999999993,14.459068674957656,1.5082389781499477,50.34757929642662,68.93904220538829,13.164653478503283,1.2305895242119549,55.16880227646142,0.930032
2020-02-16,13.7556,15.7934,14.7639,13.6159,15.7612,-2.005600000000001,-0.12724919422379014,1.9039683308649495,1.1479999999999997,1.0843131926644585,0.072837093622313,15.27734000000002,13.720913333333344,12.405669999999992,14.786703012436485,2.2806173178168603,65.25373036551791,78.23477365986912,39.29164377681548,1.2175064787881935,54.90430311858783,0.6589120000000005
2020-02-15,15.7612,16.1984,15.7789,14.7675,16.2388,-0.4776000000000007,-0.029411040224647182,2.181571553144076,1.0114,1.0684882342982902,0.06228292730989975,15.39476000000002,13.569193333333345,12.328783333333325,15.302254518654728,3.485389456868859,84.42658260249657,84.72529530704473,83.82915719340022,2.462097686599011,71.11577747009359,0.518008
2020-02-14,16.2388,15.162,16.7254,16.0342,15.1518,1.0870000000000015,0.07174065127575611,2.2476781042811473,0.691200000000002,1.0431078569557573,0.04561834237516348,14.857140000000019,13.289586666666679,12.184269999999993,15.072781777982092,3.574874373390709,87.19072414338767,84.87465165931881,91.82286911152536,3.181180851406831,76.08331149647515,0.9193919999999999
2020-02-13,15.1518,15.505999999999998,15.2953,14.8727,15.4793,-0.32750000000000057,-0.02115728747423983,2.0972220299804842,0.4225999999999992,1.0284144775326605,0.027300976142331967,14.379680000000018,12.976440000000013,12.005389999999993,14.489772666973137,3.067690135179583,86.1107530130593,83.71661541728439,90.8990282046091,2.563940395063608,71.94116934769465,0.7486959999999996
2020-02-12,15.4793,14.3244,15.6389,14.8019,14.3427,1.1365999999999996,0.07924588815216099,2.142552631943196,0.8369999999999997,1.056546794668252,0.05835721307703568,13.939000000000021,12.708460000000011,11.86878666666666,14.158759000459703,2.9241263999468887,86.1590662371725,82.51954661939692,93.43810547272363,3.0991055499081215,75.60443399603568,0.7776000000000007
2020-02-11,14.3427,13.1079,14.3749,13.7971,13.0731,1.2696000000000005,0.09711545081120779,1.9852312206735236,0.5777999999999999,1.0418783657435258,0.044197627188654554,13.357200000000024,12.433313333333347,11.697113333333325,13.498488500689556,2.193010099723452,81.47903958261033,80.69978681050914,83.03754512681272,2.4264518000952138,70.81529061718562,0.5919200000000003
2020-02-10,13.0731,13.8852,13.5733,13.0488,13.8515,-0.7783999999999995,-0.05619607984694795,1.809500740515178,0.5244999999999997,1.0401952669977317,0.037865935097281866,13.090000000000021,12.220706666666679,11.551216666666658,13.076382751034336,1.770160651767935,72.86158197955491,80.31016042445854,57.964425089747664,1.7287559396397139,63.353263460709755,0.3045999999999999
2020-02-09,13.8515,13.0037,14.2531,13.7215,12.9484,0.9031000000000002,0.06974606901238765,1.9172422384320464,0.5315999999999992,1.0387421200306088,0.041055265515430414,13.068140000000023,12.069246666666679,11.444046666666658,13.078024126551504,2.018718054464491,84.06147456463043,84.03444964691035,84.1155244000706,2.867911880686318,74.14625692500107,0.3133439999999997
2020-02-08,12.9484,12.5733,12.9951,12.6623,12.5703,0.3780999999999999,0.03007883662283318,1.792240508256399,0.33280000000000065,1.0262827448409848,0.026475104015019582,12.814280000000021,11.837320000000012,11.30502666666666,12.691286189827258,1.632663898967555,82.69877893255465,84.02093718805031,80.0544624215633,2.158010818704106,68.33449733366172,0.1904239999999998
2020-02-07,12.5703,12.9741,12.8495,12.1561,13.0067,-0.4364000000000008,-0.033551938616251685,1.7399061552728843,0.6934000000000005,1.0570413208183547,0.053310985876509835,12.619280000000021,11.656340000000013,11.180776666666658,12.562729284740888,1.637713410363324,82.09653599254419,84.68201631579814,76.92557534603628,1.8820267724854327,65.30219602583325,0.29277600000000026
2020-02-06,13.0067,12.9663,13.2812,12.8826,12.9638,0.042899999999999494,0.00330921489069559,1.8003100474760207,0.39860000000000007,1.0309409591231584,0.030747157469260558,12.528200000000021,11.505480000000013,11.07537666666666,12.558943927111331,1.8587026523292538,90.33706517382234,85.9747564774251,99.06168256661681,2.672520437388214,72.77074376987892,0.3872399999999999
2020-02-05,12.9638,12.6217,12.9909,12.4382,12.5822,0.3816000000000006,0.03032855939342886,1.7943720846540352,0.5526999999999997,1.0444356900516152,0.04392713515919312,12.222820000000022,11.36758666666668,10.972903333333326,12.335065890666998,1.731363358300424,91.21744594417851,83.79360212922647,106.06513357408258,2.6341796997896494,72.48347405446458,0.4401440000000004
2020-02-04,12.5822,11.9374,12.5824,12.0771,11.9734,0.6088000000000005,0.05084604205989948,1.7415532824892395,0.5053000000000001,1.041839514452973,0.042201880835852815,11.943480000000019,11.248633333333347,10.860676666666658,12.020698836000497,1.4302940131721464,87.46755867296564,80.08168022175045,102.239315575396,2.317495165858645,69.85677597087992,0.33602400000000043
