Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-10,7.4136,7.9124,7.4562,7.2709,7.7421,-0.3285,-4.243034835509746,0.1852999999999998,102.54851531447275,2.3934074734245208,7.761000000000021,7.0899533333333435,6.656876666666663,7.5846270092990125,0.6352156960076837,69.47699011967825,78.05684355292023,52.31728325319429,0.9438228368413791,48.554982427053226,0.14896000000000012
2020-04-09,7.7421,7.9854,8.0385,7.7385,7.9419,-0.19980000000000064,-2.515770785328456,0.3000000000000007,103.87672029463076,3.777433611604285,7.6959400000000215,7.06566000000001,6.7018799999999965,7.670140513948518,0.8736189655754006,82.48900205922895,82.34677026954121,82.77346563860445,1.1179160932886314,52.783776318200005,0.2430559999999998
2020-04-08,7.9419,7.7988,8.1037,7.909,7.9525,-0.010599999999999277,-0.13329141779313772,0.1947000000000001,102.46175243393603,2.448286702294877,7.575580000000021,7.00628000000001,6.773516666666663,7.634160770922779,0.9362608307051821,87.43981800052565,82.27565437469735,97.76814525218225,1.2479190763522985,55.514412839865145,0.36902400000000013
2020-04-07,7.9525,7.7589,7.977,7.6542,7.7549,0.19759999999999955,2.548066383834731,0.3228,104.21729246688092,4.162529497479013,7.37080000000002,6.92590000000001,6.835619999999996,7.480291156384168,0.8047371826190364,86.80759072600489,79.6935725617832,101.03562705444827,1.255109449134044,55.65625427253664,0.38632000000000044
2020-04-06,7.7549,7.0757,8.008,7.685,7.0883,0.6665999999999999,9.404229504958874,0.3229999999999995,104.20299284320103,4.5568048756401325,7.185180000000019,6.842353333333343,6.90317333333333,7.244186734576252,0.513294910347422,82.14991211066292,76.13656347967235,94.1766093726441,1.1553712838955945,53.604281198707874,0.22788800000000045
2020-04-05,7.0883,7.1705,7.1186,7.0138,7.1403,-0.0519999999999996,-0.728260717336801,0.1048,101.49419715418175,1.467725445709564,7.00492000000002,6.731573333333342,7.02286333333333,6.9888301018643775,0.14807354770311543,80.19271311699094,73.12988916417704,94.31836102261875,0.8429396065086096,45.73886217061295,0.09529600000000045
2020-04-04,7.1403,6.9335,7.2410000000000005,7.1195,6.9179999999999975,0.22230000000000238,3.2133564614050663,0.12150000000000016,101.70658051829481,1.7562879444926307,6.934980000000019,6.6832866666666755,7.198356666666664,6.939095152796566,0.08640093714064645,77.56604260724396,69.59847718777009,93.5011734461917,0.862458105635404,46.30751709398393,0.11789600000000018
2020-04-03,6.9179999999999975,7.0206,7.0637,6.8833,7.0244,-0.10640000000000249,-1.5147201184443153,0.18039999999999967,102.62083593625151,2.568190877512665,6.83014000000002,6.621226666666676,7.359659999999996,6.83849272919485,-0.07137173110443684,71.14795830659604,65.61469447803314,82.21448596372184,0.7705399301901285,43.520053801180545,0.12223199999999945
2020-04-02,7.0244,6.8302,7.0489,6.9366,6.8536,0.17079999999999984,2.4921209291467235,0.1122999999999994,101.61894876452439,1.6385549200420129,6.705040000000021,6.58860000000001,7.521656666666662,6.798739093792276,-0.1461143015752575,68.97765471561146,62.848062563751704,81.23683901933099,0.8033591790642629,44.547929685372736,0.20059199999999996
2020-04-01,6.8536,6.7258,6.8906,6.7846,6.7386,0.11500000000000021,1.7065859377318762,0.10599999999999987,101.56236181941456,1.5730270382572027,6.615360000000021,6.501366666666677,7.683826666666662,6.685908640688413,-0.35708461774931277,60.192053798988944,59.78326648782181,61.0096284213232,0.7398706824824355,42.524464026647834,0.1448879999999999
2020-03-31,6.7386,6.6363,6.8107,6.6713,6.6161,0.12249999999999961,1.8515439609437523,0.1394000000000002,102.08954776430382,2.106981454331104,6.503940000000021,6.423006666666677,7.848919999999995,6.602062961032618,-0.5474345544188377,55.890991301394024,59.578872832238254,48.515228239705564,0.7001770966720338,41.1825978624566,0.16755200000000006
2020-03-30,6.6161,6.2726,6.6803,6.5765,6.2925,0.3235999999999999,5.142630115216526,0.10379999999999967,101.57834714513798,1.649582836710364,6.5660600000000215,6.35224000000001,8.00236333333333,6.5337944415489275,-0.7374038506546885,55.416528532132624,61.422813597660365,43.40395840107715,0.6609149628813107,39.79222161589617,0.21724800000000002
2020-03-29,6.2925,6.5305,6.3051,6.1918,6.5760000000000005,-0.2835000000000001,-4.311131386861314,0.11330000000000062,101.829839465099,1.7229318734793282,6.613120000000021,6.299446666666677,8.16929333333333,6.492641662323391,-0.9070607752382935,53.85020137050852,64.42595613042424,32.69869185067708,0.5646071235630513,36.08619154674957,0.2697439999999999
2020-03-28,6.5760000000000005,6.4655,6.6802,6.5074,6.2965,0.2795000000000005,4.438974033193052,0.1728000000000005,102.65543842394813,2.74438179941238,6.7018600000000195,6.264666666666676,8.340929999999997,6.592712493485085,-0.8568327586680757,63.973729437816424,69.71383351038209,52.4935212926851,0.6126026041940069,37.988441950966035,0.21248799999999973
2020-03-27,6.2965,7.086,6.5475,6.2843,7.0492,-0.7526999999999999,-10.677807410770015,0.2632000000000003,104.18821507566476,3.7337570220734313,6.726520000000019,6.2414466666666755,8.503186666666663,6.601068740227627,-0.9574813384524292,68.23163948512426,72.58388554666492,59.52714736204294,0.5347813801610418,34.844140479794476,0.18289599999999986
2020-03-26,7.0492,6.8237,7.1538,6.9879999999999995,6.8514,0.19779999999999998,2.887001196835683,0.16580000000000084,102.37263880938754,2.419943369238416,6.6858600000000195,6.2238000000000095,8.65437333333333,6.753353110341441,-0.823885023697696,85.39170837970613,74.76000857743524,106.6551079842479,0.6639986919087638,39.90379891146997,0.237064
2020-03-25,6.8514,6.7471,6.9787,6.7986,6.7362,0.11519999999999975,1.7101629999109254,0.18009999999999948,102.64907480951959,2.6736142038537967,6.548820000000019,6.33810000000001,8.817019999999998,6.605429665512162,-1.1889105821450174,81.63260425599587,69.4441586762998,106.00949541538799,0.6050377908660551,37.696171037791295,0.2561759999999998
2020-03-24,6.7362,6.7277,6.9408,6.684,6.6993,0.036900000000000155,0.5508038153239914,0.25680000000000014,103.84201077199282,3.8332363082710152,6.4204200000000196,6.540753333333343,9.033999999999997,6.482444498268244,-1.5619255282563658,77.04391071549827,63.34993588645178,104.43186037359125,0.5731513812887186,36.43332664013526,0.23786400000000008
2020-03-23,6.6993,6.0208,6.7688,6.5346,6.0932,0.6060999999999996,9.947154204687186,0.23419999999999952,103.58399902059804,3.84362896343464,6.358900000000021,6.745340000000009,9.270016666666665,6.355566747402366,-1.993805482297255,71.87717460554428,56.502948471928526,102.62562687277581,0.5636673096901023,36.047777311518615,0.16608
2020-03-22,6.0932,6.2884,6.1195,5.8566,6.364,-0.2707999999999995,-4.255185417976107,0.26290000000000013,104.48895263463443,4.131049654305471,6.162220000000021,6.9639933333333435,9.515283333333333,6.183700121103549,-2.5637206560456667,60.21413308645157,48.81583540512065,83.0107284491134,0.41901410537926703,29.528537016710985,0.20613599999999987
2020-03-21,6.364,6.3372,6.3824,6.129,6.2094,0.1546000000000003,2.4897735691049103,0.25340000000000007,104.1344428128569,4.08090958868812,6.079220000000022,7.314153333333343,9.768673333333332,6.228950181655324,-2.8392084183118556,60.250426570103514,43.1166865644552,94.51790658140014,0.44576600959580215,30.83251415769739,0.30573599999999973
2020-03-20,6.2094,6.421,6.4452,6.1427,6.4286,-0.21920000000000073,-3.409762623277241,0.3025000000000002,104.92454458137301,4.705534642068261,5.941840000000021,7.713426666666677,10.028006666666666,6.161425272482986,-3.3478046701357367,49.774457711742606,34.549816561631054,80.22374001196572,0.41192041064531226,29.174478075364448,0.3017279999999998
2020-03-19,6.4286,5.6962,6.6057,6.4147,5.7159,0.7126999999999999,12.468727584457389,0.19099999999999984,102.97753597206416,3.3415560104270514,5.864800000000021,8.098093333333344,10.29417,6.137437908724478,-3.8527800272633543,32.20422396626643,26.937495986575275,42.737679925648756,0.4311317937175973,30.125233441824562,0.22552000000000022
2020-03-18,5.7159,5.6849,5.8135,5.6785,5.6782,0.03770000000000007,0.6639427987742605,0.13500000000000068,102.3773883948226,2.3775140009157947,5.733240000000021,8.454713333333343,10.592566666666665,5.991856863086717,-4.638427480840614,26.337576422131487,24.304131996729698,30.404465272935063,0.290323950713821,22.500082289661492,0.05140799999999999
2020-03-17,5.6782,5.7057,5.6977,5.5935,5.6771,0.001100000000000101,0.019376089905058937,0.10420000000000051,101.86287655314206,1.8354441528245145,5.83560000000002,8.866286666666676,10.862163333333333,6.129835294630076,-5.045710093646695,25.072886740769135,23.287409784028807,28.643840654249793,0.2834076040385869,22.08243142293756,0.15683999999999987
2020-03-16,5.6771,5.8205,5.7352,5.3199,5.8242,-0.1471,-2.525668761374953,0.4153000000000002,107.80653771687439,7.130593042821336,5.9063200000000196,9.274833333333342,11.131409999999999,6.355652941945113,-5.359111093976414,23.489063590707726,22.394671305658637,25.6778481608059,0.2832202153355633,22.071053117059947,0.17874399999999965
2020-03-15,5.8242,5.7612,5.9951,5.8214,5.7708,0.05339999999999989,0.9253483052609671,0.1737000000000002,102.98381832548871,3.009981285090458,6.523640000000019,9.652486666666677,11.467546666666665,6.694929412917669,-5.521377492037832,21.790565025470205,21.847475163134092,21.676744750142433,0.28996748410256945,22.478666142836914,0.8960240000000003
2020-03-14,5.7708,6.2325,5.8545,5.699,6.2277,-0.4568999999999992,-7.33657690640203,0.15549999999999997,102.72854886822249,2.4969089712092747,7.337040000000019,10.03914000000001,11.814699999999998,7.1302941193765035,-5.541329911224541,20.579900826410277,21.875930231966034,17.98784201529876,0.2819368902459511,21.993039781533938,1.5923279999999997
2020-03-13,6.2277,5.9954,6.2747,6.0083,6.0318,0.19589999999999996,3.2477867303292545,0.26639999999999997,104.43386648469617,4.4165920620710235,8.143880000000019,10.417193333333342,12.127399999999998,7.810041179064754,-5.143378355469386,20.242983443970047,22.523944934743913,15.681060462422316,0.3011513271354407,23.144988661575795,1.611304
2020-03-12,6.0318,8.7791,6.3797,3.9786,8.7637,-2.7319000000000004,-31.172906420804004,2.4010999999999996,160.35037450359422,27.398245033490415,8.894160000000019,10.764926666666677,12.435786666666665,8.601211768597132,-4.4981404170601245,17.028414258028505,23.664425680130847,3.7563914138238204,0.27401791879893506,21.508168351137655,1.1971280000000002
2020-03-11,8.7637,9.9213,9.5547,8.7549,9.8912,-1.1274999999999995,-11.399021352313163,0.7998000000000012,109.1354555734503,8.085975412487882,9.95692000000002,11.084946666666676,12.712816666666665,9.885917652895698,-2.9120646635367944,13.368151485235446,26.982431391182022,-13.860408326657705,0.42244871805138384,29.698695825751628,0.5643440000000002
2020-03-10,9.8912,9.8024,9.9969,9.8111,9.805,0.08619999999999983,0.8791432942376322,0.1858000000000004,101.89377337913182,1.8949515553289182,10.674800000000019,11.295940000000009,12.85646333333333,10.447026479343547,-2.351501614449352,19.931880410205938,33.78957134415531,-7.783501457692807,0.5331206966816383,34.773563349288224,0.9396399999999996
2020-03-09,9.805,10.0421,9.962,9.711,9.9791,-0.17410000000000103,-1.7446463107895605,0.25099999999999945,102.58469776542066,2.515256886893602,11.09244000000002,11.527246666666677,12.98847333333333,10.72493971901532,-2.200878641939285,26.560783578271884,40.71841681113,-1.7544828874443397,0.5145225482356149,33.97259082309618,0.9603119999999997
2020-03-08,9.9791,11.3305,10.296,9.8318,11.3456,-1.3664999999999985,-12.044316739528968,0.46419999999999995,104.72141418661893,4.0914539557185154,11.48702000000002,11.794693333333344,13.09325333333333,11.184909578522982,-1.7155178517700589,38.100434626667095,47.79723342755906,18.70683702488317,0.5331176958423379,34.77343567868924,0.6597360000000002
2020-03-07,11.3456,12.3404,11.6013,11.2624,12.3531,-1.0075000000000003,-8.155847520055696,0.33890000000000065,103.00912771700526,2.7434409176643975,11.86910000000002,12.066573333333343,13.17962666666666,11.78781436778447,-0.9158701148587681,54.29511533950434,52.645632828005034,57.59408036250295,0.7237580326212785,41.98721740084811,0.24588000000000002
2020-03-06,12.3531,11.9594,12.411,12.2167,11.9794,0.3736999999999995,3.1195218458353464,0.19430000000000014,101.59044586508632,1.6219510159106478,11.96126000000002,12.223193333333343,13.234996666666662,12.008921551676707,-0.6624583047479364,71.82626788455032,51.820891572255384,111.8370205091402,0.9583882293907902,48.93760159541619,0.16399199999999964
2020-03-05,11.9794,12.0492,12.1312,11.9222,11.7779,0.20149999999999935,1.7108313026940232,0.20899999999999963,101.75303215849422,1.774509887161545,11.75902000000002,12.342586666666676,13.255353333333328,11.83683232751506,-1.0514995699381653,59.93408001650025,41.81820341610791,96.16583321728494,0.846731766042814,45.850284357061504,0.16684800000000025
2020-03-04,11.7779,11.6949,12.0333,11.505999999999998,11.8895,-0.11159999999999926,-0.9386433407628517,0.5273000000000021,104.58282635146882,4.435005677278289,11.687940000000019,12.490246666666676,13.275446666666662,11.765548491272588,-1.3214262609732108,44.30648307542075,32.76026511591174,67.39891899443877,0.7908267035901165,44.159867730625514,0.16399199999999964
2020-03-03,11.8895,11.7574,12.0333,11.505999999999998,11.8064,0.08309999999999995,0.7038555359804848,0.5273000000000021,104.58282635146882,4.46622171025886,11.62068000000002,12.730420000000011,13.28196333333333,11.759372736908881,-1.5171358290023722,34.1898033087628,26.987156136157235,48.595097653973916,0.8142369732805683,44.880408969299964,0.18314400000000042
2020-03-02,11.8064,11.3584,12.0871,11.6704,11.3419,0.46449999999999925,4.095433745668709,0.41669999999999874,103.5705717027694,3.6739876034879404,11.53152000000002,12.858040000000011,13.289476666666664,11.694309105363322,-1.8420524022165008,27.204067668395382,23.385832549854452,34.84053790547724,0.7937688870895956,44.25145807816368,0.14694400000000024
2020-03-01,11.3419,11.6142,11.4345,11.1754,11.624,-0.2820999999999998,-2.426875430144527,0.2591000000000001,102.31848524437603,2.229008947006195,11.33666000000002,12.987986666666677,13.278589999999998,11.638263658044984,-2.1972851613113065,23.36212286307618,21.476714990583986,27.13293860806057,0.6875315323842585,40.74184803011458,0.20182399999999986
2020-02-29,11.624,11.481,11.7776,11.0919,11.4416,0.18240000000000123,1.5941826317997592,0.6856999999999989,106.18198865839035,5.993042931058583,11.454000000000022,13.282606666666677,13.286096666666662,11.786445487067475,-2.2505978267363727,23.394733927792885,20.534011054337885,29.116179674702884,0.731347640263761,42.24152465141803,0.2578400000000002
2020-02-28,11.4416,11.3842,11.4876,11.2223,11.4437,-0.002100000000000435,-0.018350708249957923,0.26529999999999987,102.36404302148401,2.318306142244203,11.801360000000022,13.59026000000001,13.283349999999995,11.867668230601213,-2.4272508858417154,19.92391204106298,19.103649617610383,21.564436887968178,0.6930847087370302,40.93620981634417,0.6746719999999996
2020-02-27,11.4437,10.875,11.6521,11.3425,10.8321,0.6115999999999993,5.6461812575585455,0.30960000000000143,102.72955697597533,2.8581715456836756,12.276380000000023,13.837606666666678,13.273033333333329,12.080702345901821,-2.401891503502935,16.993468999858695,18.69351840588408,13.593370187807928,0.6933683386452844,40.94610267722305,1.049896
2020-02-26,10.8321,11.9123,11.0076,10.4083,11.9286,-1.096499999999999,-9.192193551632204,0.5992999999999995,105.75790474909448,5.0240598226112,12.79910000000002,14.106646666666677,13.269979999999997,12.399203518852731,-2.191642601477263,12.571602910877537,19.543543108896774,-1.3722774851609358,0.5826985180709487,36.81677283562274,1.1350000000000002
2020-02-25,11.9286,13.3212,12.5304,11.6222,13.3608,-1.4322,-10.719417998922221,0.9082000000000008,107.81435528557417,6.797497155858936,13.371660000000023,14.340686666666677,13.280696666666662,13.182755278279098,-1.1506071888800504,14.699322696019413,23.029513207906394,-1.9610583277545501,0.7143020624022653,41.667222951438795,0.5815680000000004
2020-02-24,13.3608,13.815,13.4838,13.1059,13.8167,-0.4559000000000015,-3.2996301577077123,0.37790000000000035,102.88343417849977,2.7350959346298347,13.814740000000024,14.416986666666679,13.24311666666666,13.809832917418646,-0.23374383545540223,18.10276798097209,27.194608463849885,-0.0809129847835024,0.9837875175216136,49.59137552950628,0.22951200000000008
2020-02-23,13.8167,14.0786,14.4157,13.7375,14.0573,-0.24059999999999881,-1.711566232491295,0.6781999999999986,104.9368516833485,4.82453956307398,13.981440000000024,14.44970000000001,13.143509999999994,14.03434937612797,0.11737067384288236,21.840414218696008,31.74052870528878,2.0401852455104574,1.1072645108776518,52.54511264067598,0.1805119999999995
2020-02-22,14.0573,13.7256,14.1197,13.7071,13.6949,0.36239999999999917,2.646240571307561,0.4125999999999994,103.01011884351905,3.0128003855449794,14.294200000000023,14.391813333333344,13.02407666666666,14.143174064191955,0.3180437075202418,24.486475111057644,36.690585948585166,0.07825343600259771,1.1798327406963622,54.12492062668335,0.43451999999999985
2020-02-21,13.6949,14.1351,14.0697,13.6933,14.144,-0.4490999999999996,-3.175197963800902,0.3763999999999985,102.74878955401545,2.661199095022614,14.243500000000022,14.292680000000011,12.899079999999993,14.186111096287933,0.43306601388763455,27.182438726383907,42.79264136734893,-4.037966555546134,1.0881678486186517,52.11112934903618,0.4548000000000002
2020-02-20,14.144,14.229000000000001,14.3043,13.717,14.1943,-0.05030000000000001,-0.35436759826127395,0.587299999999999,104.2815484435372,4.137576351070493,14.255640000000023,14.246800000000011,12.807193333333325,14.4317166444319,0.9134598794586033,36.720956288375056,50.59774268783144,8.967383489462293,1.2164834352188134,54.883488678033856,0.4499439999999996
2020-02-19,14.1943,15.4138,14.3662,13.937999999999999,15.3805,-1.1861999999999995,-7.712363057117775,0.42820000000000036,103.07217678289568,2.7840447319658033,14.579080000000022,14.16812000000001,12.708376666666659,14.575574966647848,1.2856721514595755,44.21964778692004,57.53613588755963,17.58667158564087,1.2315873311011973,55.188847594571136,0.7934159999999999
2020-02-18,15.3805,15.3927,15.5044,15.1187,13.8038,1.5766999999999989,11.422217070661693,0.38569999999999993,102.55114527042667,2.7941581303698975,14.987980000000022,14.060646666666678,12.610123333333325,14.76621244997177,1.7906649963335795,54.70505540286172,64.19437993787943,35.726406332826286,1.691477695413696,62.84568875662579,0.9666239999999998
2020-02-17,13.8038,15.1484,14.7639,13.4276,13.7556,0.04820000000000135,0.3504027450638384,1.3362999999999996,109.9518901367333,9.714588967402364,14.942240000000021,13.833506666666675,12.466309999999993,14.459068674957656,1.5082389781499477,50.34757929642662,68.93904220538829,13.164653478503283,1.2305895242119549,55.16880227646142,0.930032
2020-02-16,13.7556,15.7934,14.7639,13.6159,15.7612,-2.005600000000001,-12.724919422379013,1.1479999999999997,108.43131926644585,7.2837093622313,15.27734000000002,13.720913333333344,12.405669999999992,14.786703012436485,2.2806173178168603,65.25373036551791,78.23477365986912,39.29164377681548,1.2175064787881935,54.90430311858783,0.6589120000000005
2020-02-15,15.7612,16.1984,15.7789,14.7675,16.2388,-0.4776000000000007,-2.9411040224647182,1.0114,106.84882342982903,6.228292730989975,15.39476000000002,13.569193333333345,12.328783333333325,15.302254518654728,3.485389456868859,84.42658260249657,84.72529530704473,83.82915719340022,2.462097686599011,71.11577747009359,0.518008
2020-02-14,16.2388,15.162,16.7254,16.0342,15.1518,1.0870000000000015,7.174065127575611,0.691200000000002,104.31078569557573,4.561834237516348,14.857140000000019,13.289586666666679,12.184269999999993,15.072781777982092,3.574874373390709,87.19072414338767,84.87465165931881,91.82286911152536,3.181180851406831,76.08331149647515,0.9193919999999999
2020-02-13,15.1518,15.505999999999998,15.2953,14.8727,15.4793,-0.32750000000000057,-2.115728747423983,0.4225999999999992,102.84144775326605,2.7300976142331965,14.379680000000018,12.976440000000013,12.005389999999993,14.489772666973137,3.067690135179583,86.1107530130593,83.71661541728439,90.8990282046091,2.563940395063608,71.94116934769465,0.7486959999999996
2020-02-12,15.4793,14.3244,15.6389,14.8019,14.3427,1.1365999999999996,7.924588815216099,0.8369999999999997,105.6546794668252,5.835721307703568,13.939000000000021,12.708460000000011,11.86878666666666,14.158759000459703,2.9241263999468887,86.1590662371725,82.51954661939692,93.43810547272363,3.0991055499081215,75.60443399603568,0.7776000000000007
2020-02-11,14.3427,13.1079,14.3749,13.7971,13.0731,1.2696000000000005,9.711545081120779,0.5777999999999999,104.18783657435257,4.419762718865456,13.357200000000024,12.433313333333347,11.697113333333325,13.498488500689556,2.193010099723452,81.47903958261033,80.69978681050914,83.03754512681272,2.4264518000952138,70.81529061718562,0.5919200000000003
2020-02-10,13.0731,13.8852,13.5733,13.0488,13.8515,-0.7783999999999995,-5.619607984694795,0.5244999999999997,104.01952669977317,3.7865935097281866,13.090000000000021,12.220706666666679,11.551216666666658,13.076382751034336,1.770160651767935,72.86158197955491,80.31016042445854,57.964425089747664,1.7287559396397139,63.353263460709755,0.3045999999999999
2020-02-09,13.8515,13.0037,14.2531,13.7215,12.9484,0.9031000000000002,6.974606901238765,0.5315999999999992,103.87421200306089,4.105526551543042,13.068140000000023,12.069246666666679,11.444046666666658,13.078024126551504,2.018718054464491,84.06147456463043,84.03444964691035,84.1155244000706,2.867911880686318,74.14625692500107,0.3133439999999997
2020-02-08,12.9484,12.5733,12.9951,12.6623,12.5703,0.3780999999999999,3.007883662283318,0.33280000000000065,102.62827448409848,2.6475104015019584,12.814280000000021,11.837320000000012,11.30502666666666,12.691286189827258,1.632663898967555,82.69877893255465,84.02093718805031,80.0544624215633,2.158010818704106,68.33449733366172,0.1904239999999998
2020-02-07,12.5703,12.9741,12.8495,12.1561,13.0067,-0.4364000000000008,-3.3551938616251684,0.6934000000000005,105.70413208183547,5.331098587650984,12.619280000000021,11.656340000000013,11.180776666666658,12.562729284740888,1.637713410363324,82.09653599254419,84.68201631579814,76.92557534603628,1.8820267724854327,65.30219602583325,0.29277600000000026
2020-02-06,13.0067,12.9663,13.2812,12.8826,12.9638,0.042899999999999494,0.33092148906955904,0.39860000000000007,103.09409591231584,3.074715746926056,12.528200000000021,11.505480000000013,11.07537666666666,12.558943927111331,1.8587026523292538,90.33706517382234,85.9747564774251,99.06168256661681,2.672520437388214,72.77074376987892,0.3872399999999999
2020-02-05,12.9638,12.6217,12.9909,12.4382,12.5822,0.3816000000000006,3.032855939342886,0.5526999999999997,104.44356900516152,4.392713515919312,12.222820000000022,11.36758666666668,10.972903333333326,12.335065890666998,1.731363358300424,91.21744594417851,83.79360212922647,106.06513357408258,2.6341796997896494,72.48347405446458,0.4401440000000004
2020-02-04,12.5822,11.9374,12.5824,12.0771,11.9734,0.6088000000000005,5.084604205989948,0.5053000000000001,104.18395144529731,4.220188083585281,11.943480000000019,11.248633333333347,10.860676666666658,12.020698836000497,1.4302940131721464,87.46755867296564,80.08168022175045,102.239315575396,2.317495165858645,69.85677597087992,0.33602400000000043
2020-02-03,11.9734,12.1078,12.2178,11.8711,12.1149,-0.14150000000000063,-1.1679832272656037,0.34670000000000023,102.92053811356993,2.8617652642613662,11.735360000000018,11.159600000000014,10.749393333333325,11.739948254000746,1.1450681808659722,81.20720620967143,76.38874099614286,90.84413663672856,1.8483487007224633,64.89193897691118,0.24703199999999975
2020-02-02,12.1149,11.4812,12.3238,11.958,11.4798,0.6351000000000013,5.532326347148917,0.3658000000000001,103.05903997323966,3.1864666631822867,11.567100000000018,11.099113333333348,10.654896666666657,11.62322238100112,1.1027099031938503,83.17636234726744,73.97950838937858,101.57007026304515,2.0565827529230916,67.28372562320868,0.2191200000000002
2020-02-01,11.4798,11.5437,11.4858,11.2137,11.5671,-0.08730000000000082,-0.7547267681614305,0.2721,102.42649616094599,2.3523614389086287,11.414540000000017,11.09042666666668,10.546059999999992,11.377383571501682,0.8318643195502359,79.84850555545945,69.38108141043416,100.78335384551005,1.5870468203927568,61.34588705092769,0.1379520000000003
2020-01-31,11.5671,11.4983,11.6318,11.442,11.5416,0.02549999999999919,0.22093990434601088,0.18979999999999997,101.658800908932,1.644486033132321,11.349300000000015,11.088373333333347,10.452716666666658,11.326175357252522,0.858629072391156,78.01087233371457,64.14736933792152,105.73787832530067,1.68822493728141,62.800731957672575,0.1651600000000002
2020-01-30,11.5416,11.1483,11.7307,11.4865,11.1321,0.4095000000000013,3.678551216751568,0.24420000000000108,102.12597396944241,2.1936561834694364,11.196120000000015,11.078953333333347,10.357143333333328,11.205713035878782,0.7697702966637887,72.38799224104996,57.215617840024976,102.7327410430999,1.670933220798882,62.55990257589077,0.20058400000000026
