Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-04,164.05,157.39,165.57,160.05,168.98,-4.929999999999978,-2.917505030181074,5.519999999999982,103.44892221180879,3.266658776186521,150.05,0.0,0.0,153.43301876705013,18.606240864172545,78.38538909224815,67.31068393905372,100.534799398637,,,13.172000000000002
2019-05-05,161.6,161.99,163.1,161.6,164.05,-2.450000000000017,-1.493447119780565,1.5,100.92821782178218,0.9143553794574825,154.304,0.0,0.0,156.1647031952645,18.775430035593647,79.2034512668858,71.28856589949525,95.03322200166693,,,12.687199999999995
2019-05-06,179.05,161.85,181.39,172.97,161.6,17.450000000000017,10.798267326732685,8.419999999999987,104.86789616696537,5.210396039603952,162.262,144.4593333333333,0.0,163.81059606993196,25.39822881044584,84.61587881486575,75.74117176812481,102.36529290834761,2.7430904522613013,73.2841080718241,10.117600000000005
2019-05-07,169.21,179.15,169.68,165.7,179.05,-9.840000000000003,-5.495671600111702,3.980000000000018,102.4019312009656,2.2228427813460025,168.578,146.81666666666663,0.0,165.61314164535017,23.51766167575436,81.44321652868372,77.64475143860383,89.04014670884351,1.646872824321187,62.21956752846792,4.602399999999994
2019-05-08,172.17,169.24,173.28,170.26,169.21,2.9599999999999795,1.7493055965959337,3.0200000000000102,101.77375778221544,1.784764493824248,169.21599999999998,149.12666666666664,0.0,167.80098166531536,22.569755866482424,80.7433934392876,78.6786815023566,84.8728173131496,1.776333523751716,63.98127273092609,5.115199999999993
2019-05-09,170.1,172.8,171.16,168.86,172.17,-2.069999999999993,-1.2023000522739116,2.299999999999983,101.36207509179201,1.3358889469710071,170.426,151.41866666666664,0.0,168.56783999683643,19.965975334161406,78.70965480540308,78.6890129273555,78.7509385614982,1.6185282374609293,61.81060850542305,4.147199999999998
2019-05-10,176.68,171.49,177.43,172.75,170.1,6.5800000000000125,3.868312757201654,4.680000000000007,102.70911722141824,2.7513227513227556,173.44199999999998,154.30266666666662,0.0,171.2731136612096,20.477147976327593,82.28233514552113,79.88732755140377,87.07235033375585,1.922642835060942,65.78439253665601,3.5384000000000073
2019-05-11,190.12,173.67,193.05,172.75,176.68,13.439999999999998,7.606973058637083,20.30000000000001,111.75108538350219,11.48969889064977,175.656,158.05733333333328,0.0,177.55729894209065,25.925921798281518,85.22951377183,81.66859196880688,92.35135737787624,2.591595403267842,72.15722018437428,6.195200000000005
2019-05-12,189.45,193.1,190.69,185.69,190.12,-0.6700000000000159,-0.3524090048390574,5.0,102.69265980935968,2.629917946560067,179.704,161.88333333333327,0.0,181.5223275598887,27.479770479314205,86.51690364821113,83.28501993275182,92.9806710791297,2.5017492832837203,71.44284415866966,8.064800000000002
2019-05-13,203.52,189.29,204.96,195.22,189.45,14.070000000000022,7.426761678543163,9.740000000000009,104.98924290544002,5.141198205331228,185.974,166.6106666666666,0.0,188.8558652199046,33.61478511859625,89.90471083345875,85.49187852882213,98.730375442732,3.2857854631128585,76.66705418162303,10.067200000000003
2019-05-14,221.17,203.41,222.93,217.32,203.52,17.649999999999977,8.672366352201246,5.610000000000014,102.58144671452236,2.7564858490566104,196.188,172.22133333333326,0.0,199.62820334684247,43.835080892144184,92.24491236146103,87.7430904001252,101.24855628413269,4.344969433567067,81.29081910703032,12.925599999999998
2019-05-15,264.0,221.06,268.43,247.19,221.17,42.83000000000001,19.365194194511016,21.24000000000001,108.59258060601158,9.603472442012936,213.652,180.46599999999992,0.0,221.08674360368326,67.89415196909052,93.39258478459382,89.62636706759365,100.92502021859414,7.112927125280965,87.67399257311376,23.146399999999993
2019-05-16,253.77,271.82,267.8,252.72,264.0,-10.22999999999999,-3.874999999999996,15.080000000000013,105.96707818930042,5.712121212121217,226.38199999999998,188.09999999999994,0.0,231.98159386171042,73.77325793439437,90.68717930524627,89.9799851508398,92.10156761405923,4.154780188603602,80.60053070331028,26.002400000000005
2019-05-17,240.16,254.86,247.84,237.45,253.77,-13.610000000000014,-5.363124088741779,10.390000000000015,104.37565803327016,4.09425858060449,236.52399999999997,194.93533333333326,0.0,234.70780121688216,67.30344420795417,84.3272563026176,88.09569245343197,76.79038400098887,2.6034868076773185,72.24910056921883,19.343199999999996
2019-05-18,244.84,239.82,248.46,232.85,240.16,4.680000000000007,1.9487008660892768,15.610000000000014,106.70388662228902,6.4998334443704255,244.78799999999995,199.9926666666666,0.0,238.0852602577283,62.75461685760249,81.33308472334402,85.84145019994028,72.31635377015147,2.741753730823004,73.27456396281728,11.298400000000015
2019-05-19,247.97,244.2,259.68,245.9,244.84,3.1299999999999955,1.2783858846593676,13.780000000000001,105.60390402602684,5.628165332462016,250.14799999999997,205.58733333333325,0.0,241.38021216799882,58.79694226689421,80.42745276750534,84.03676321299675,73.20883187652254,2.8413404594923644,73.96742073385104,6.989600000000001
2019-05-20,249.79,247.78,254.94,248.89,247.97,1.8199999999999932,0.7339597531959484,6.050000000000011,102.43079271967537,2.4398112674920402,247.30599999999995,211.46666666666658,0.0,244.18349670775888,54.74413743171376,79.44216006279966,82.50521684885793,73.31604649068314,2.9037014780840407,74.38328710291634,3.8448000000000038
2019-05-21,256.83,250.66,259.7,253.32,249.79,7.039999999999992,2.8183674286400544,6.3799999999999955,102.51855360808464,2.5541454822050507,247.91799999999995,216.6519999999999,180.55566666666664,248.39901978952614,53.36059992966751,81.01317158775257,82.00786583475667,79.02378309374436,3.1634775555310233,75.98161664948722,4.3344
2019-05-22,243.03,254.98,245.09,241.84,256.83,-13.799999999999983,-5.373204064945678,3.25,101.34386371154483,1.265428493556049,248.4919999999999,221.57333333333324,184.19499999999996,246.60934030411835,43.479123816318285,70.77650128914136,78.26406463669885,55.801374594026385,2.043074193136025,67.13849428135516,3.8543999999999983
2019-05-23,242.45,244.46,246.15,242.45,243.03,-0.5800000000000125,-0.23865366415669362,3.700000000000017,101.52608785316562,1.5224457885857783,248.01399999999995,226.25866666666656,187.6926666666666,245.22289032253738,35.53779461498099,56.17811710731746,70.90206506311503,26.730221195722322,2.0108397115592322,66.78667429020567,4.2367999999999935
2019-05-24,250.48,241.99,251.08,247.9,242.45,8.030000000000001,3.312023097545887,3.180000000000007,101.28277531262606,1.3116106413693573,248.51599999999993,231.61733333333322,191.51799999999992,246.97526292281447,33.280098475047915,54.266572018133786,65.35689214631275,32.08593176177587,2.246078420335633,69.19359699582971,4.620799999999997
2019-05-25,250.72,251.34,251.55,250.24,250.48,0.2400000000000091,0.09581603321622849,1.3100000000000023,100.52349744245524,0.5229958479718949,248.70199999999994,236.55333333333323,195.4279999999999,248.22350990108157,30.620617156028906,58.36269717271112,63.02549142010452,49.03710867792431,2.2536500465593017,69.26528711784819,4.769599999999997
2019-05-26,264.37,249.71,269.27,264.11,250.72,13.650000000000006,5.444320357370774,5.159999999999968,101.95373139979553,2.0580727504786087,250.20999999999995,241.50333333333322,199.78033333333323,253.6056769636528,34.43130197582835,67.75708920898543,64.60269176622528,74.06588409450575,2.7174121527589694,73.09956607157952,5.975999999999994
2019-05-27,273.22,266.69,273.4,268.63,264.37,8.850000000000023,3.347581041721838,4.769999999999982,101.77567658117113,1.804289442826335,256.24799999999993,247.0879999999999,204.48566666666656,260.1437876358503,39.49841213790741,78.31461690455156,69.1733355716288,96.59717957039709,3.0412223807563716,75.25501183102831,10.037600000000008
2019-05-28,268.28,272.69,271.16,266.98,273.22,-4.940000000000055,-1.8080667593880588,4.180000000000007,101.56566034908982,1.5299026425591122,261.41399999999993,251.40533333333323,209.0079999999999,262.8558592516986,38.3029952016195,80.13538943423806,72.82735464113837,94.75145902043747,2.545697257027591,71.79680250427486,8.651200000000006
2019-05-29,268.94,268.74,273.29,267.16,268.28,0.660000000000025,0.24601162964068327,6.1299999999999955,102.29450516544392,2.2849261965111065,265.10599999999994,254.5899999999999,213.40566666666655,264.88390658047604,36.28380761568438,82.04632253807614,75.90034456542463,94.33827848337916,2.5691405800009828,71.98205064817805,6.048799999999988
2019-05-30,256.64,270.95,258.77,253.83,268.94,-12.300000000000011,-4.573510820257311,4.939999999999969,101.94618445416222,1.836840931062679,266.2899999999999,254.09933333333322,217.28266666666656,262.1359373475372,27.473943802302543,70.32914795213745,74.04327877573903,62.90088630493429,1.7471134680041676,63.59815451210613,4.628000000000009
2019-05-31,271.98,257.14,274.94,265.64,256.64,15.340000000000032,5.977244389027444,9.300000000000011,103.5009787682578,3.623753117206987,267.8119999999999,255.31333333333322,221.70666666666656,265.41729186178304,28.759766337794623,77.18260074220623,75.08971952586582,81.36836317488707,2.1768509197519714,68.5222874708243,4.468799999999999
2019-06-01,267.59,270.84,268.43,263.73,271.98,-4.390000000000043,-1.6140892712699622,4.699999999999989,101.78212565881772,1.7280682403117833,266.68599999999986,257.1419999999999,226.03866666666656,266.14152795152086,26.106556355821738,75.72774951951455,75.30239620323806,76.57845615206753,1.9222619323716224,65.77993269794166,4.018399999999974
2019-06-02,267.37,267.02,269.26,265.0,267.59,-0.21999999999997044,-0.08221532942186571,4.259999999999991,101.60754716981131,1.591987742441792,266.50399999999985,258.6439999999999,229.31833333333324,266.55101865080655,23.342168081219015,73.60257516780523,74.73578916865262,71.33614716611044,1.910205084900767,65.63816051355369,3.9455999999999904
2019-06-03,248.55,267.03,250.28,241.88,267.37,-18.819999999999993,-7.038934809440099,8.400000000000006,103.47279642798082,3.1417137300370297,262.4259999999998,258.68266666666653,232.1349999999999,260.5506789397504,11.395548367009258,55.79352916681624,68.42170233217927,30.53718283609018,1.210650498608089,54.76444600222249,7.8648000000000025
2019-06-04,240.85,248.65,243.57,240.15,248.55,-7.700000000000017,-3.097968215650781,3.4199999999999875,101.42410993129293,1.375980687990339,259.26799999999986,258.08666666666653,234.77666666666659,253.98378584252106,0.12187960054738056,37.86637660249171,58.23659357366751,-2.8740573398598883,1.0424415440402195,51.03899042212646,11.654400000000004
2019-06-05,246.42,240.85,246.94,244.6,240.85,5.569999999999993,2.3126427236869396,2.3400000000000034,100.95666394112837,0.9715590616566343,254.15599999999986,257.39266666666657,237.02233333333325,251.46252386498708,-3.6863251711886207,31.2517244014506,49.24163707580315,-4.728100947254504,1.1506794744901836,53.50306673489553,10.659199999999998
2019-06-06,246.71,246.61,249.98,246.11,246.42,0.29000000000002046,0.11768525282039627,3.869999999999976,101.57246759579049,1.5704894083272365,249.97999999999988,257.63799999999986,239.60566666666656,249.87834923074692,-5.610149096447756,27.119813935316404,41.86769597042763,-2.3759501349060486,1.1567483323499668,53.63390410459192,6.956000000000012
2019-06-07,248.46,246.3,250.51,248.37,246.71,1.75,0.709334846581006,2.1399999999999864,100.86161774771509,0.8674151838190532,246.19799999999987,258.03866666666653,242.14866666666657,249.40556615132883,-5.626370659818992,26.041934013833956,36.592441956973914,4.940918127554042,1.19618785955545,54.46655459599804,2.1391999999999998
2019-06-08,241.33,250.32,243.79,240.36,248.46,-7.1299999999999955,-2.8696772116235993,3.4299999999999784,101.42702612747544,1.3805039040489326,244.75399999999985,257.4286666666665,244.52299999999988,246.71371075805368,-8.957984823102574,18.49188239821716,30.55892208276428,-5.642196970877073,1.0197258248204897,50.48832927167832,2.9312000000000014
2019-06-09,233.53,239.42,234.64,227.38,241.33,-7.800000000000011,-3.2320888410060955,7.259999999999991,103.19289295452545,3.00832884432105,243.28999999999988,256.28266666666656,246.41799999999986,242.31914049503095,-14.421202584711907,17.222859513686636,26.11356788261407,-0.5585572241682328,0.8687413946537776,46.488047898929835,4.6879999999999935
2019-06-10,244.69,232.86,247.77,244.12,233.53,11.159999999999997,4.778829272470345,3.6500000000000057,101.49516631165001,1.5629683552434401,242.94399999999987,254.97066666666657,248.23699999999988,243.10942699792673,-11.432524567419645,25.259365762893545,25.828833842260675,24.12042960415929,1.096882226878949,52.31014945992344,4.4111999999999965
2019-06-11,243.97,244.96,244.81,242.57,244.69,-0.7199999999999989,-0.29424986717887897,2.240000000000009,100.92344477882673,0.9154440312231841,242.39599999999987,253.02066666666659,250.0543333333332,243.39628466558443,-9.571725076343604,40.74792133326365,30.801863011127896,60.64003797753515,1.0797668682338253,51.917687733470935,3.972799999999995
2019-06-12,259.31,243.6,262.47,258.59,243.97,15.340000000000003,6.287658318645736,3.8800000000000523,101.50044471944007,1.590359470426713,244.56599999999986,252.42266666666654,251.91399999999987,248.70085644742042,-0.41485877697830986,57.496809351167684,39.70017846401026,93.09007112548254,1.4377837874222914,58.97913485357131,5.9471999999999925
2019-06-13,253.92,258.81,256.54,252.01,259.31,-5.390000000000015,-2.078593189618609,4.53000000000003,101.79754771636047,1.7469438124252938,247.0839999999999,251.42133333333322,253.00566666666654,250.44057096575534,2.2519334931566863,63.54256749843917,47.64764147917967,95.33241953695818,1.266242548394455,55.87409649913858,7.624799999999999
2019-06-14,265.36,253.42,265.77,260.93,253.92,11.440000000000026,4.505356017643362,4.839999999999975,101.85490361399607,1.9061121613106393,253.44999999999987,252.00266666666658,253.05099999999987,255.4137139787109,9.44471047062917,75.33904951767863,56.87811082820553,112.26092689662484,1.5389499360177459,60.61363850409492,7.296000000000004
2019-06-15,269.53,264.63,269.81,265.93,265.36,4.169999999999959,1.571450105517018,3.8799999999999955,101.45903057195503,1.462164606572202,258.41799999999984,251.83933333333326,253.57633333333317,260.11914265344575,15.343902430683915,83.33939619986273,65.69853928724628,118.62111002509565,1.6460011550161826,62.20712156137044,7.578399999999999
2019-06-16,271.48,269.11,272.55,268.0,269.53,1.9500000000000455,0.7234816161466425,4.550000000000011,101.69776119402985,1.6881237710087975,263.91999999999985,252.0986666666666,254.62033333333318,263.9060951028186,19.133437829972205,88.10332117765836,73.16679991841191,117.97636369615125,1.6999118408427356,62.96175360718943,5.844000000000011
2019-06-17,271.52,270.83,273.26,270.37,271.48,0.03999999999996362,0.014734050390438933,2.8899999999999864,101.06890557384325,1.0645351407101762,266.36199999999985,252.37533333333326,255.5096666666665,266.444063402112,20.578690920624595,90.80471339215389,79.04610441019891,114.32193135606386,1.7011027672357468,62.97808390965518,5.377600000000001
2019-06-18,265.59,269.43,266.93,263.61,271.52,-5.930000000000007,-2.1840011785503854,3.319999999999993,101.25943628845644,1.222746022392455,268.6959999999998,253.51133333333325,256.09699999999987,266.1593756013906,17.60289245672384,85.539190919743,81.21046658017939,94.19663959887023,1.4293347962460827,58.83646825685595,2.576800000000003
2019-06-19,268.12,265.47,268.72,267.66,265.59,2.5300000000000296,0.95259610678114,1.0600000000000023,100.39602480759173,0.3991114123272722,269.24799999999976,255.32933333333324,256.70799999999986,266.8129170676204,16.411593039724423,84.77675180461566,82.39922832170664,89.53179877043368,1.5027385436546483,60.043768753417595,1.9144000000000119
2019-06-20,280.49,266.81,283.6,271.47,268.12,12.370000000000005,4.613605848127706,12.129999999999995,104.46826537002248,4.524093689392807,271.43999999999977,257.60066666666654,257.4966666666665,271.3719447118709,21.25007957937598,86.56953866223738,83.78933176858803,92.12995244953606,1.8892408536642329,65.38883220027273,3.6680000000000064
2019-06-21,305.06,281.58,305.34,292.09,280.49,24.569999999999993,8.759670576491137,13.25,104.53627306652061,4.723876074013333,278.1559999999998,261.4906666666666,259.5643333333332,282.60129647478425,35.53694882285258,90.87134817005261,86.15000390245237,100.3140367052531,2.7159871045012256,73.0892499925878,11.6952
2019-06-22,315.9,303.87,318.5,310.39,305.06,10.839999999999975,3.5533993312790844,8.110000000000014,102.61284190856665,2.6584934111322407,287.0319999999998,265.98666666666657,262.0126666666665,293.70086431665703,47.865660938686304,92.40881841412232,88.23627540636758,100.7539044296318,3.1087957549098597,75.66196862413915,18.758399999999995
2019-06-23,306.04,314.91,308.51,297.9,315.9,-9.859999999999957,-3.1212408990186633,10.610000000000014,103.56159785162806,3.3586578031022523,295.1219999999998,270.3006666666666,263.86466666666655,297.8139095444712,48.15108229425491,87.37256382762901,87.94837154678574,86.22094838931557,2.2449732277877614,69.18310476534369,16.653599999999994
2019-06-24,311.32,305.83,312.73,310.07,306.04,5.279999999999973,1.72526467128479,2.660000000000025,100.85787080336699,0.8691674290942442,303.76199999999983,275.48666666666657,265.88466666666653,302.31593969633826,48.995173920936,87.22147359565786,87.7060722297418,86.25227632748994,2.405214367907217,70.63327321109062,9.308799999999996
2019-06-25,316.38,312.02,319.68,315.99,311.32,5.060000000000002,1.6253372735449065,3.6899999999999977,101.1677584733694,1.185275600668122,310.9399999999998,280.2659999999999,267.6183333333332,307.00395979757565,50.02285965983009,89.51914897460588,88.31043114469867,91.93658463442034,2.570591442004861,71.99343536659273,4.312
2019-06-26,333.41,317.2,345.83,329.83,316.38,17.03000000000003,5.382767557999883,16.0,104.85098384016007,5.057209684556546,316.60999999999984,286.2286666666666,269.62466666666654,315.8059731984048,57.13316234186246,87.97749475952034,88.19945234963896,87.53357957928307,3.170001627568259,76.01919401208602,6.720000000000016
2019-06-27,301.22,337.45,306.81,295.3,333.41,-32.19,-9.654779400737828,11.509999999999991,103.897731120894,3.452205992621694,313.67399999999986,289.02266666666657,270.7226666666666,310.94398213226214,42.76954940246449,72.96235354866661,83.12041941597342,52.64622181405301,1.4278287414670225,58.810933287009895,8.976800000000003
2019-06-28,298.12,298.35,310.78,298.12,301.22,-3.1000000000000227,-1.0291481309342083,12.659999999999968,104.24661210250905,4.202908173428048,312.08999999999986,291.9693333333332,271.6953333333333,306.6693214215036,31.071735866953492,60.58795597881823,75.60959827024706,30.544671395960563,1.350834321392683,57.46191082459698,10.244000000000005
2019-06-29,319.77,305.61,323.21,318.26,298.12,21.649999999999977,7.2621763048436785,4.949999999999989,101.55533211839376,1.6604052059573289,313.77999999999986,295.5966666666665,273.7996666666666,311.03621428100547,33.85705269415797,57.561056373917864,69.59341763813308,33.49633384548744,1.75640264028696,63.72082999108239,11.287999999999988
2019-06-30,298.93,319.03,300.54,290.24,319.77,-20.839999999999975,-6.517184226162547,10.300000000000011,103.54878721058436,3.2210651405697885,310.28999999999985,297.55666666666656,274.698,307.0008095206684,23.62609398347281,43.58480690562505,60.92388072729298,8.906659262289196,1.2365331895687464,55.287942756046355,13.039999999999997
2019-07-01,288.81,299.15,297.0,286.69,298.93,-10.120000000000005,-3.3854079550396423,10.310000000000002,103.5962189124141,3.448967985816078,301.36999999999983,298.7119999999999,275.40533333333326,300.93720634711036,11.599581173320932,30.2514426828801,50.69973471248548,-10.645141376330656,1.0707879139514218,51.70920241214723,7.3599999999999905
2019-07-02,295.06,287.28,298.42,291.48,288.81,6.25,2.164052491257228,6.939999999999998,102.38095238095238,2.4029638862920253,300.1379999999998,300.2813333333333,276.3283333333332,298.9781375647398,7.251176870740746,24.885247663909702,42.09490569629175,-9.53406840085438,1.159937548808715,53.702365119235196,7.852799999999979
2019-07-03,298.59,296.58,301.56,297.45,295.06,3.5299999999999727,1.196366840642572,4.110000000000014,101.38174483106405,1.3929370297566643,300.2319999999998,302.4813333333333,277.99633333333327,298.8487583764932,6.199971850013203,23.297413446551676,35.82907494637752,-1.765909553100002,1.2141624713274521,54.836195945437005,7.815199999999981
2019-07-04,286.11,298.28,286.9,281.92,298.59,-12.479999999999961,-4.1796443283432,4.979999999999961,101.76645856980701,1.6678388425600192,293.49999999999983,303.6806666666666,279.50499999999994,294.6025055843284,-0.9368161396049004,17.716973800334515,29.791707897695957,-6.432494394388371,1.0063892819611286,50.15922338746954,4.831999999999994
2019-07-05,290.92,284.74,292.7,286.83,286.11,4.810000000000002,1.6811715773653497,5.8700000000000045,102.04650838475753,2.0516584530425375,291.8979999999998,304.376,280.9883333333333,293.37500372288554,-2.6382954323013763,19.07699763002854,26.220137808473265,4.790717273139087,1.077417002235606,51.86329952417579,3.941599999999994
2019-07-06,287.0,291.12,288.89,285.28,290.92,-3.920000000000016,-1.3474494706448563,3.6100000000000136,101.26542344363433,1.2408909665887575,291.53599999999983,303.1719999999999,282.3313333333333,291.2500024819236,-5.4872673099207,16.81907212632392,23.086449247756686,4.284317883458392,1.014194072421836,50.35235116159311,4.23119999999999
2019-07-07,304.03,288.59,306.91,301.6,287.0,17.029999999999973,5.933797909407656,5.310000000000002,101.7606100795756,1.8501742160278754,293.3299999999998,302.3806666666666,284.1836666666667,295.51000165461585,1.6533869464058846,29.062072948993848,25.078323814835795,37.02957121730996,1.2887330786223308,56.307705370259455,6.3839999999999915
2019-07-08,314.6,304.29,314.91,309.79,304.03,10.57000000000005,3.476630595664918,5.1200000000000045,101.6527324962071,1.684044337729831,296.5319999999998,302.9513333333333,286.62600000000003,301.8733344364107,11.088624060551346,52.39482240249223,34.18382334405477,88.81682051936716,1.4722385763302197,59.55082937487386,10.22639999999999
2019-07-09,311.81,312.83,312.09,306.63,314.6,-2.7900000000000205,-0.8868404322949842,5.4599999999999795,101.78064768613638,1.735537190082638,301.67199999999985,302.98400000000004,289.2353333333333,305.1855562909405,14.75316294586511,65.13095263328736,44.49953310713243,106.39379168559724,1.3992494565582805,58.320298989063915,10.169599999999992
2019-07-10,284.93,313.24,289.14,281.88,311.81,-26.879999999999995,-8.620634360668355,7.259999999999991,102.57556406981693,2.3283409768769414,300.4739999999998,300.88733333333334,290.57666666666665,298.4337041939603,2.766478821659266,46.498644978857094,45.16590373104066,49.16412747448996,0.9239710801582163,48.024166770855736,11.607199999999988
2019-07-11,270.66,286.73,274.28,267.17,284.93,-14.269999999999982,-5.008247639771166,7.109999999999957,102.66122693416176,2.495349735022622,297.20599999999985,296.704,291.46633333333335,289.17580279597354,-11.52984667296467,33.435907153897965,41.25590487199308,17.795911717707725,0.7737204283951558,43.62132926975477,15.52879999999999
2019-07-12,273.36,271.63,275.04,272.76,270.66,2.6999999999999886,0.9975615162935004,2.2800000000000296,100.83589969203697,0.8423852804256371,291.0719999999999,294.84666666666664,291.9346666666667,283.903868530649,-18.047154310287937,26.612626833222834,36.374812192402985,7.088256114862531,0.8068550839837575,44.65521840328234,17.706399999999995
2019-07-13,268.79,273.27,269.62,267.68,273.36,-4.569999999999993,-1.671788118232365,1.9399999999999977,100.72474596533173,0.7096868598185534,281.90999999999985,292.8913333333333,292.4303333333334,278.865912353766,-23.412234399212785,18.87287815972709,30.54083418151101,-4.463033883840751,0.7608986428524027,43.2108143158005,13.167999999999996
2019-07-14,216.61,268.83,226.66,204.39,268.79,-52.18000000000001,-19.412924587968302,22.27000000000001,110.89583639121288,8.285278470181186,262.8699999999999,286.01399999999995,290.8053333333334,258.1139415691773,-51.8610795041604,16.267526204687165,25.783064855903053,-2.7635510977446103,0.447491793715445,30.914979667471272,18.50400000000001
2019-07-15,229.37,217.61,234.41,228.39,216.61,12.759999999999991,5.890771432528503,6.02000000000001,102.63584219974607,2.7791884031208207,251.75799999999987,281.3766666666666,289.46666666666675,248.53262771278486,-59.93758064849837,18.37909878237439,23.31507616472683,8.50714401766951,0.5559626220714861,35.73110396002451,23.014400000000013
2019-07-16,195.74,232.02,203.21,194.45,229.37,-33.629999999999995,-14.661899986920693,8.76000000000002,104.50501414245308,3.8191568208571383,236.77399999999983,275.17199999999985,286.94200000000006,230.9350851418566,-79.14047709402611,12.609697489207036,19.746616606220233,-1.6641407448193561,0.4250886364625546,29.82892611632471,27.440800000000007
2019-07-17,211.42,199.84,213.86,206.7,195.74,15.679999999999978,8.010626341064667,7.160000000000025,103.46395742622158,3.657913558802506,224.38599999999988,269.5959999999999,284.93866666666673,224.43005676123772,-79.22937710999705,13.214920166781797,17.569384459740753,4.505991580863885,0.5432870393732475,35.20323993609671,19.75520000000001
2019-07-18,223.03,212.75,225.68,222.61,211.42,11.610000000000014,5.491438842115228,3.069999999999993,101.37909348187412,1.4520858953741338,215.23399999999987,264.55866666666657,283.5200000000001,223.96337117415845,-70.19369157487739,18.87084726013003,18.003205393203846,20.606130993982397,0.6375372768590407,38.93268787638841,9.323200000000003
2019-07-19,220.51,221.8,222.67,219.8,223.03,-2.5200000000000102,-1.1298928395283192,2.869999999999976,101.30573248407642,1.2868224005739033,216.01399999999984,260.18533333333323,281.93300000000005,222.81224744943896,-63.313561879621446,23.359404232898033,19.788605006435244,30.501002685823615,0.6237944224735344,38.41584955830217,9.947200000000004
2019-07-20,224.97,223.99,228.76,224.97,220.51,4.460000000000008,2.022584009795478,3.789999999999992,101.6846690669867,1.7187429141535495,215.13399999999984,255.78866666666653,280.0823333333334,223.53149829962595,-54.461293223331744,28.196504009010653,22.591238007293715,39.40703601244453,0.6648800914829381,39.93561427542315,9.243200000000007
