Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-06,170.57,143.6,175.78,167.58,144.01,26.560000000000002,0.1844316366918964,0.9934766148290523,8.199999999999989,1.0489318534431316,0.056940490243732995,148.09399999999997,138.15733333333327,141.33400000000012,150.8639232438824,18.000334400473104,86.71618056166426,79.19339491514631,101.76175185470015,1.5760264450605794,61.18052274201388,8.990399999999994
2020-04-05,144.01,144.46,144.55,142.55,143.9,0.10999999999998522,0.0007644197359276248,0.8387791950608654,2.0,1.014030164854437,0.01389854065323141,141.12599999999995,135.14599999999993,143.37100000000012,141.01088486582358,3.5894574114871425,85.20626453831987,75.43200209188734,104.75478943118492,0.8924662392535374,47.15889883486434,2.6088000000000022
2020-04-04,143.9,139.92,145.26,143.44,140.0,3.9000000000000057,0.027857142857142896,0.8381385054458617,1.8199999999999932,1.0126882320133854,0.01299999999999995,138.89199999999997,134.5826666666666,146.6770000000001,139.51132729873538,1.5646684211425992,80.89734147151144,70.54487086867107,101.60228267719219,0.8898374443570659,47.08539599604525,3.6856000000000053
2020-04-03,140.0,142.26,142.02,139.36,141.99,-1.990000000000009,-0.01401507148390738,0.8154231463684547,2.6599999999999966,1.0190872560275546,0.018733713641805736,136.60199999999995,133.87333333333328,149.51933333333346,137.31699094810307,-1.9376007488899525,74.70569600173353,65.36863556725088,93.37981687069882,0.8032920539342608,44.5458655563701,3.5144000000000064
2020-04-02,141.99,136.22,142.7,140.42,135.73,6.260000000000019,0.04612097546599882,0.8270138039489777,2.280000000000001,1.0162370032758867,0.016798054962057034,133.97199999999995,133.4606666666666,152.3270000000001,135.9754864221546,-4.456507179001115,69.6942906089351,60.70010535000955,87.68266112678623,0.8376403598471099,45.58238805316623,3.910400000000004
2020-04-01,135.73,132.48,137.93,135.26,132.84,2.8899999999999864,0.021755495332731002,0.7905527404042167,2.670000000000016,1.0197397604613339,0.02009936766034339,131.60799999999995,131.73999999999995,155.16733333333343,132.96822963323189,-10.196662150369868,56.549354465438796,56.20301272054678,57.24203795522283,0.7127386382424757,41.61397555518753,2.4783999999999993
2020-03-31,132.84,133.0,133.4,131.27,132.45,0.3900000000000148,0.002944507361268515,0.7737200768827538,2.1299999999999955,1.0162260988801706,0.016081540203850477,129.76199999999994,130.48066666666662,158.30700000000013,131.58734444984782,-13.934364746542908,51.52179289218807,56.029841848100766,42.50569498036266,0.6591950773035656,39.72981154059678,2.469599999999997
2020-03-30,132.45,127.01,134.0,131.14,126.85,5.599999999999994,0.044146629877808395,0.771448540975013,2.8600000000000136,1.0218087540033554,0.02254631454473799,131.04799999999994,129.4486666666666,161.24733333333344,130.96101667477174,-16.892316923483826,52.96676894027212,58.283866326057115,42.33257416870212,0.6524855900578839,39.4851001414801,3.8496000000000037
2020-03-29,126.85,130.02,127.45,125.02,130.17,-3.319999999999993,-0.025505108704002407,0.7388316151202748,2.430000000000007,1.0194368900975845,0.018667895828531973,131.92599999999996,128.75399999999996,164.25733333333346,130.21652501215763,-20.466142895511496,50.14393331471442,60.942415018949625,28.546969906244,0.5630257601154633,36.021527890485416,4.9032000000000036
2020-03-28,130.17,126.5,131.74,129.26,126.5,3.6699999999999875,0.029011857707509782,0.7581687925912982,2.480000000000018,1.0191861364691321,0.019604743083004098,133.86399999999995,128.37799999999996,167.75933333333344,131.89978751823648,-20.35309020965967,59.30680906298073,66.34165587106723,45.237115446807735,0.5921902718787702,37.19343613247875,4.4232000000000085
2020-03-27,126.5,139.26,132.3,125.48,139.27,-12.77000000000001,-0.09169239606519716,0.7367930572543537,6.820000000000007,1.0543512910423973,0.048969627342572035,134.76999999999995,128.61599999999996,171.09600000000012,132.7646812773547,-21.632732463635413,65.1085389533228,69.85907927511047,55.60745830974747,0.5390198945920036,35.02358198786628,3.336000000000001
2020-03-26,139.27,137.06,140.99,137.95,136.84,2.430000000000007,0.0177579655071617,0.8111712971052479,3.0400000000000205,1.0220369699166365,0.022215726395790853,134.54999999999995,128.4646666666666,174.15533333333346,135.89702191603203,-19.18003172613875,82.59103809505598,72.23434943600431,103.30441541315932,0.6508288803829629,39.424369667677624,3.659999999999991
2020-03-25,136.84,136.25,137.85,135.32,136.54,0.30000000000001137,0.002197158341877921,0.7970178810647097,2.530000000000001,1.0186964232929352,0.018529368683169775,133.80799999999996,131.37799999999996,177.5330000000001,134.21053287404803,-24.68874629586672,77.47620013983777,67.05600510647848,98.31659020655636,0.6141764644570552,38.04890468797906,3.3631999999999835
2020-03-24,136.54,134.12,141.1,135.35,134.7,1.8400000000000034,0.013659985152190078,0.795270545751063,5.75,1.0424824528998893,0.042687453600593915,133.09199999999996,135.69533333333325,181.6830000000001,132.89579931107207,-30.32671219280718,74.45095914247126,61.84590758979883,99.66106224781612,0.609974688380893,37.88722225157016,3.0767999999999858
2020-03-23,134.7,125.33,136.74,134.39,125.4,9.299999999999983,0.07416267942583718,0.7845535558273633,2.3500000000000227,1.017486420120545,0.018740031897926814,132.54599999999996,140.09799999999993,186.03600000000012,131.07369896660808,-37.628545456595724,68.93065443117428,55.54338181346261,95.70519966659761,0.5860445732042737,36.950069569627054,2.8584000000000005
2020-03-22,125.4,135.91,125.95,120.2,135.56,-10.159999999999997,-0.07494836234877543,0.7303861611043161,5.75,1.04783693843594,0.04241664207730894,128.84199999999998,144.5106666666666,190.41333333333347,129.26054844991214,-45.93845979287335,60.10646244925194,48.84974550460677,82.61989633854228,0.47373281369910064,32.14509504677589,6.441599999999999
2020-03-21,135.56,134.12,135.76,130.75,133.26,2.3000000000000114,0.017259492720996635,0.7895625837264839,5.009999999999991,1.0383173996175907,0.03759567762269241,127.13,151.59599999999992,194.92600000000013,131.1908226748682,-48.96040271699159,62.95457433800797,43.22138703228419,102.42094894945554,0.5346469990703928,34.838435118581245,8.495999999999992
2020-03-20,133.26,133.78,137.33,129.92,133.81,-0.5500000000000114,-0.004110305657275326,0.7761663463218592,7.410000000000025,1.0570350985221677,0.05537702712801752,123.49000000000001,158.77133333333325,199.10300000000012,129.00623401230231,-59.50217565208101,49.65496769864117,33.3547933794223,82.25531633707892,0.5076177227821508,33.6701880796012,8.035999999999998
2020-03-19,133.81,116.03,138.58,132.74,116.18,17.629999999999995,0.1517472886899638,0.7793697943968783,5.840000000000003,1.0439957812264578,0.05026682733689106,121.244,165.16533333333325,203.33566666666678,126.87935101845346,-71.42603592853284,29.79395314540587,25.204706219812863,38.972446996591884,0.5106827602283075,33.80476521431467,5.340799999999999
2020-03-18,116.18,116.98,119.21,115.61,116.84,-0.6599999999999966,-0.005648750427935609,0.6766847224649079,3.5999999999999943,1.0311391748118675,0.030811365970557978,118.72400000000002,171.19333333333324,208.17233333333343,123.41402652768018,-87.33513802632936,23.498226256930135,22.910082757016358,24.674513256757685,0.3309596409163295,24.866241675703463,2.3168000000000006
2020-03-17,116.84,117.45,117.36,115.24,117.36,-0.519999999999996,-0.0044308111792774035,0.6805288601549305,2.1200000000000045,1.0183963901423116,0.018064076346284975,122.23600000000003,178.59466666666657,212.59333333333342,127.03103979152029,-93.27275240303408,23.155779014960114,22.61601100705947,24.2353150307614,0.3330403325412884,24.983515082877133,4.601600000000014
2020-03-16,117.36,122.51,120.6,109.67,122.03,-4.670000000000002,-0.03826927804638205,0.6835575746985847,10.929999999999993,1.0996626242363454,0.08956813898221742,123.71400000000003,186.13333333333324,216.8720000000001,132.12655968728043,-97.50393896053302,22.52867282907238,22.34612700310915,22.893764480998847,0.3345792182597439,25.07001560357176,4.216800000000006
2020-03-15,122.03,121.2,124.38,120.77,121.21,0.8200000000000074,0.006765118389571879,0.7107577610810182,3.6099999999999994,1.0298915293533162,0.029783021202871046,136.83600000000004,193.0459999999999,222.02233333333342,139.50983953092066,-98.3955567148686,21.576619131857814,22.254854090127537,20.220149215318372,0.34798842830753984,25.81538691281311,18.453599999999987
2020-03-14,121.21,133.4,123.75,120.93,133.74,-12.530000000000015,-0.09368924779422771,0.7059817112237172,2.819999999999993,1.0233192756139915,0.02108568864961861,152.75000000000006,199.76066666666657,227.3550000000001,148.24975929638097,-97.08564594205009,21.098127622517904,22.593971569262397,18.106439729028914,0.3414538657471583,25.454014816750828,31.627999999999997
2020-03-13,133.74,124.09,134.58,129.72,124.23,9.510000000000005,0.07655155759478391,0.778962082823694,4.860000000000014,1.0374653098982425,0.039120985269258744,169.02400000000006,207.14066666666656,232.2200000000001,161.76963894457148,-87.3638866902501,21.25316537721505,23.341893542634647,17.075709046375856,0.3763485526193778,27.34398578783953,32.0312
2020-03-12,124.23,183.27,137.06,88.5,182.97,-58.739999999999995,-0.3210362354484341,0.7235715533810939,48.56,1.5487005649717513,0.2653986992403126,182.45400000000004,213.57599999999988,236.74033333333347,175.7844584168572,-75.43799498897292,17.504152260293495,24.386257625344445,3.7399415301915937,0.3043254154784639,23.33201606493489,23.289599999999993
2020-03-11,182.97,201.72,195.4,182.95,201.6,-18.629999999999995,-0.09241071428571426,1.0656998077931157,12.450000000000017,1.0680513801585134,0.06175595238095247,203.94400000000005,219.8459999999999,240.7886666666668,201.56168762528583,-41.57114744192998,14.902558228381137,27.82731030786992,-10.946945930596428,0.5185181530017328,34.146325612028505,11.094400000000013
2020-03-10,201.6,202.36,202.96,200.1,202.58,-0.9800000000000182,-0.004837595024188065,1.1742093307705752,2.8600000000000136,1.0142928535732134,0.014117879356303749,215.98800000000006,223.6879999999999,241.96933333333348,210.85753143792874,-31.37802000128232,22.33793909137933,34.28968634761431,-1.5655554210906217,0.6541013194617256,39.544211214013295,17.157600000000002
2020-03-09,202.58,201.43,204.6,200.13,200.89,1.6900000000000261,0.008412564089800519,1.1799172927951544,4.469999999999999,1.0223354819367412,0.02225098312509333,221.5020000000001,227.67066666666656,242.73400000000012,215.4862971568931,-27.807683951845,29.988001074043794,40.2655599757318,9.432883270667787,0.6625638072135924,39.85193255975118,15.813599999999997
2020-03-08,200.89,231.65,206.62,198.25,231.68,-30.79000000000002,-0.1328988259668509,1.1700739705282779,8.370000000000005,1.042219419924338,0.03612741712707184,225.8320000000001,231.9739999999999,243.5836666666668,221.93944573533963,-20.596484119462932,40.43368228333458,45.4043394265758,30.492367996852153,0.641846706683483,39.092974031662685,10.61760000000001
2020-03-07,231.68,243.09,237.3,229.75,243.19,-11.509999999999991,-0.04732924873555652,1.3494088182188833,7.550000000000011,1.0328618063112078,0.031045684444261736,231.0940000000001,236.31599999999992,244.2336666666668,232.46416860300943,-5.358588487774496,57.87741418130441,47.889667998196416,77.8529065475204,0.9881911625650469,49.703025602937544,5.072800000000006
2020-03-06,243.19,229.11,245.85,242.39,229.17,14.02000000000001,0.06117729196666235,1.416448249752461,3.460000000000008,1.0142745162754239,0.015097962211458779,230.7420000000001,238.25599999999991,243.82833333333346,232.85625290451415,-5.456254863744231,60.735770157844506,42.895794906642415,96.41572066024868,1.215948937793128,54.872606360871124,4.97920000000002
2020-03-05,229.17,226.72,230.69,227.71,224.23,4.939999999999998,0.022030950363466074,1.3347894460947058,2.9799999999999898,1.0130868209564796,0.013289925522900549,226.31400000000008,239.43466666666657,242.56300000000013,227.68937935677124,-15.15451154097482,45.59386455479511,33.97580728104137,68.82997910230259,0.9552614103681534,48.85594352257423,2.939199999999988
2020-03-04,224.23,228.6,228.66,221.74,227.2,-2.969999999999999,-0.013072183098591546,1.3060166579299903,6.9199999999999875,1.0312077207540362,0.030457746478873185,225.03000000000006,241.5059999999999,241.2556666666668,226.94906903515684,-18.585002506587383,29.511094475847113,28.166778644164495,32.199726139212345,0.8699681914399291,46.5231545339832,2.8240000000000007
2020-03-03,227.2,229.86,228.66,222.66,229.92,-2.719999999999999,-0.011830201809324979,1.3233152775350925,6.0,1.0269469145782808,0.02609603340292276,226.5660000000001,245.1513333333332,240.03333333333347,228.30860355273526,-18.881250305108217,26.79372662180798,27.494620728323188,25.39193840877757,0.913464352246013,47.73877031854782,3.7327999999999975
2020-03-02,229.92,220.99,232.15,227.76,221.05,8.869999999999976,0.040126668174621016,1.3391577843788225,4.390000000000015,1.0192746750965929,0.019859760235240963,227.18000000000006,246.5919999999999,238.83400000000017,228.86290532910292,-20.61290929803853,25.103687943821114,27.84506778158079,19.62092826830176,0.9540279455149782,48.82365923705083,4.223999999999995
2020-03-01,221.05,222.55,221.89,216.23,222.75,-1.6999999999999886,-0.0076318742985409145,1.2874949036053356,5.659999999999997,1.0261758312907552,0.025409652076318727,224.85200000000003,247.61066666666653,237.2346666666668,228.3343579936544,-24.460595726442627,22.93769895862108,29.21575770046063,10.381581474941974,0.8195612141694585,45.04169509589972,4.990399999999999
2020-02-29,222.75,231.89,225.34,216.48,231.91,-9.159999999999997,-0.039498081152171086,1.2973964703826666,8.860000000000014,1.0409275683665928,0.03820447587426162,228.76200000000003,250.9986666666665,235.9506666666668,231.9765369904816,-21.664226977570955,26.362906601964728,32.35478707138041,14.379145663133372,0.8396547428778774,45.64197418719761,6.5976
2020-02-28,231.91,229.18,232.45,226.79,230.27,1.6399999999999864,0.007122074086941357,1.3507484419593454,5.659999999999997,1.02495700868645,0.02457984105615146,236.48000000000002,254.94933333333316,234.60433333333347,236.58980548572242,-16.80878484303654,30.22156080588164,35.35072730608825,19.96322780546842,0.9570563963783335,48.90285216866676,11.591999999999985
2020-02-27,230.27,218.2,234.55,227.0,218.28,11.990000000000009,0.05492944841488001,1.3411963422447437,7.550000000000011,1.0332599118942731,0.034588601795858584,243.52399999999997,257.29933333333315,232.68333333333345,238.92970822858365,-15.199142013993267,29.117141810778833,37.91531055619156,11.520804319953385,0.9338109891339917,48.28863805103183,16.5688
2020-02-26,218.28,240.59,224.52,210.36,240.6,-22.319999999999993,-0.09276807980049873,1.271361174209331,14.159999999999997,1.067313177410154,0.05885286783042393,250.67399999999998,259.9046666666665,230.88266666666678,243.25956234287545,-9.940151290521158,28.694523852360877,42.31439492889792,1.454781699286798,0.7760034269747772,43.69380234229683,16.987199999999994
2020-02-25,240.6,261.33,250.05,236.8,261.34,-20.73999999999998,-0.07936022040254069,1.4013629215446446,13.25,1.0559543918918919,0.05070023723884595,259.174,261.7313333333331,229.3586666666668,255.74934351431318,10.118164559742617,37.56081692040984,49.12433046716644,14.433789826896643,1.0670872455907363,51.62274828345631,7.429599999999999
2020-02-24,261.34,267.69,266.17,261.08,267.13,-5.7900000000000205,-0.021674839965559918,1.5221620362280857,5.090000000000032,1.0194959399417804,0.019054392992176213,263.228,260.25066666666646,226.8986666666668,263.32401527146976,24.510741802995,52.19365934699767,54.90608724054474,46.76880355990353,1.5777296738923559,61.206172620498016,2.6775999999999955
2020-02-23,267.13,266.17,276.81,266.08,266.02,1.1100000000000136,0.004172618600105307,1.555885607781467,10.730000000000018,1.0403262176788937,0.040335313134350875,263.00800000000004,257.7973333333331,223.55133333333345,264.3160229072046,29.57004446009583,54.54974827975581,56.262301187318286,51.12464246463085,1.8011672067015077,64.30059592274243,2.8535999999999944
2020-02-22,266.02,261.06,267.9,261.24,260.78,5.240000000000009,0.020093565457473768,1.5494204671209741,6.659999999999968,1.0254937988056958,0.025538768310453135,265.36400000000003,255.1933333333331,219.9626666666668,262.9090343608069,31.20116818720942,50.93573353074485,57.11857764109953,38.570045310035496,1.7759566018638944,63.97638207569392,5.68080000000001
2020-02-21,260.78,260.83,266.71,260.75,260.87,-0.09000000000003183,-0.00034499942500108036,1.518900343642612,5.9599999999999795,1.0228571428571427,0.022846628588952273,261.922,252.1513333333331,216.37766666666678,261.3535515412104,32.80372023752251,50.3123737574879,60.20999969627687,30.51712187990995,1.6654452504135622,62.48281596311749,6.795199999999989
2020-02-20,260.87,260.55,263.69,254.15,260.24,0.6299999999999955,0.002420842299415906,1.5194245442367063,9.539999999999992,1.0375368876647648,0.0366584691054411,258.80600000000004,249.4006666666664,213.16900000000015,261.64032731181555,37.80619828965907,55.095361160020616,65.15881266567135,34.96845814871915,1.668385809540429,62.524159871310815,9.440800000000001
2020-02-19,260.24,278.69,264.22,257.67,278.91,-18.670000000000016,-0.06693915600014347,1.5157551400780482,6.550000000000011,1.0254201109946832,0.023484278082535625,261.00600000000003,245.6913333333331,210.1193333333335,262.02549096772333,43.67944226212244,62.17163187534302,70.19053841849671,46.133818789035615,1.6569092183286314,62.36228196652255,11.507200000000001
2020-02-18,278.91,270.99,282.61,277.7,248.81,30.100000000000023,0.12097584502230627,1.6244976410973273,4.910000000000025,1.0176809506661866,0.019733933523572306,265.36,241.00533333333308,207.0606666666668,262.91823645158496,51.252004673068036,70.29846343801451,74.19999169007356,62.49540693389642,2.421724953751415,70.77497421574904,14.684000000000003
2020-02-17,248.81,265.86,261.25,242.11,245.2,3.6100000000000136,0.014722675367047364,1.4491816646281093,19.139999999999986,1.0790549750113585,0.0780587275693311,263.01000000000005,234.91533333333308,203.26666666666682,254.92235467737737,44.56310465232409,61.917355177104945,76.1507558161031,33.45055389910863,1.730697033894223,63.37931350172857,12.804000000000007
2020-02-16,245.2,272.75,261.25,242.11,271.87,-26.670000000000016,-0.09809835583183145,1.428155396353894,19.139999999999986,1.0790549750113585,0.07040129473645487,267.11800000000005,231.07599999999974,200.84266666666682,257.9785320160661,55.9923869842351,70.93513475963245,83.26745613560217,46.27049200769301,1.6537394157667948,62.31732497702488,8.767200000000013
2020-02-15,271.87,281.25,273.81,258.89,282.01,-10.139999999999986,-0.03595617176695857,1.583493505737085,14.920000000000016,1.0576306539456912,0.05290592532179716,267.21400000000006,226.85866666666644,198.31233333333347,264.36779802409916,74.7739330179479,87.05110265587388,89.43361682358704,82.28607432044754,3.5032234566244593,77.7936846875997,8.635199999999987
2020-02-14,282.01,266.87,287.93,278.59,267.16,14.849999999999966,0.055584668363527344,1.642553439338343,9.340000000000032,1.0335259700635344,0.03496032340170696,256.518,220.90266666666645,194.79566666666682,260.6166970361487,78.71194020625114,91.40167420489468,90.62487390744361,92.9552747997968,5.788856886206064,85.26997966282292,19.586400000000005
2020-02-13,267.16,269.48,269.9,264.84,269.35,-2.1899999999999977,-0.008130684982364944,1.556060341312832,5.060000000000002,1.0191058752454312,0.018785966214961952,245.02399999999997,214.2593333333331,190.7496666666668,249.92004555422304,71.23428876870184,91.0602596694225,90.2364737587181,92.7078314908313,4.901613941470487,83.05548262021976,18.847200000000022
2020-02-12,269.35,245.01,274.21,265.23,245.68,23.670000000000016,0.09634483881471839,1.5688158891024528,8.979999999999961,1.0338574067790218,0.03655161185281652,237.20599999999996,208.06733333333312,187.2333333333335,241.30006833133453,66.29500867380665,91.42445423260328,89.82458080336592,94.62420109107799,5.579525074221954,84.80133461428821,16.24720000000002
2020-02-11,245.68,218.56,247.11,236.73,218.39,27.29000000000002,0.12495993406291507,1.430951132855729,10.380000000000024,1.04384742111266,0.047529648793443034,227.4139999999999,201.86066666666648,183.23633333333345,227.27510249700177,51.350289155982296,89.96390647979496,89.02464408874725,91.84243126189037,4.191481425801842,80.73767547293986,7.568800000000005
2020-02-10,218.39,224.59,223.44,218.22,224.54,-6.150000000000006,-0.0273893292954485,1.2720018638243349,5.219999999999999,1.0239208138575748,0.023247528280039186,222.18199999999987,196.98599999999982,179.85066666666677,218.07265374550263,42.628683735577624,86.13792374103288,88.55501289322338,81.3037454366519,2.7054646319398015,73.01283106630268,3.2983999999999924
2020-02-09,224.54,227.72,229.28,222.59,228.07,-3.530000000000001,-0.015477704213618632,1.3078222377540922,6.689999999999998,1.0300552585471046,0.029333099486999595,219.54999999999987,193.5466666666665,177.36200000000008,217.91398061825396,48.279753522968306,92.12503507774152,89.76355746931864,96.84799029458725,3.9264509229437667,79.70141151020627,5.739999999999992
2020-02-08,228.07,220.03,228.84,223.07,220.39,7.680000000000007,0.03484731612142115,1.3283825499446684,5.77000000000001,1.025866319989241,0.026180861200598985,212.6319999999999,189.30533333333318,174.65800000000007,214.60097092738093,49.28889063858822,92.94754458287055,88.58281866510721,101.67699641839724,5.17004315799762,83.79265793783308,12.033600000000007
2020-02-07,220.39,218.62,224.43,213.75,219.52,0.8699999999999761,0.003963192419824964,1.2836507659153131,10.680000000000007,1.0499649122807018,0.048651603498542306,204.5299999999999,184.73199999999983,171.61033333333344,207.86645639107144,44.54498311374238,90.19940903275369,86.40045570622554,97.79731568580999,4.530190969966921,81.9174418129365,12.62
2020-02-06,219.52,205.94,220.92,213.14,205.23,14.29000000000002,0.06962919651123141,1.2785834935057379,7.780000000000001,1.0365018297832411,0.03790868781367247,198.69599999999986,180.60399999999981,168.9350000000001,201.60468458660716,39.955051020930014,89.78103056710262,84.50097904296146,100.34113361538493,4.462885089696953,81.69465431579353,10.943200000000001
2020-02-05,205.23,190.26,206.51,201.29,189.95,15.280000000000001,0.08044222163727298,1.1953520880657005,5.219999999999999,1.0259327338665607,0.027480916030534347,191.1799999999999,176.93733333333316,166.45166666666677,192.64702687991073,30.077075500164703,86.07943000190089,81.86095328089088,94.51638344392089,3.4363322672213865,77.45885700697681,5.636000000000001
2020-02-04,189.95,187.23,190.13,188.26,187.56,2.3899999999999864,0.012742589038174377,1.106354476090629,1.8700000000000045,1.009933071284394,0.009970142887609322,186.6399999999999,174.54733333333314,164.35800000000012,186.3555403198661,23.413081697508538,80.9316627032195,79.75171492038588,83.29155826888675,2.417065783883657,70.73512588734968,3.523999999999995
2020-02-03,187.56,190.78,191.48,187.13,191.22,-3.6599999999999966,-0.019140257295261986,1.0924340380919104,4.349999999999994,1.0232458718537913,0.022748666457483496,185.1219999999999,173.11599999999984,162.6870000000001,184.55831047979913,23.56470919701671,81.47862995746617,79.16174102896906,86.11240781446037,2.269026284831193,69.40985134808611,3.4143999999999948
2020-02-02,191.22,181.9,194.92,187.44,181.94,9.280000000000001,0.05100582609651534,1.1137515289184001,7.47999999999999,1.039906103286385,0.04111245465538084,182.4659999999999,171.61799999999985,160.98233333333343,183.0574657196987,24.250126561342,85.18482301935639,78.00329656472051,99.54787592862814,2.874046522265494,74.18719692051575,3.5271999999999935
2020-02-01,181.94,182.0,183.68,179.49,182.53,-0.5900000000000034,-0.0032323453678847498,1.0597006232162625,4.189999999999998,1.0233439188812747,0.02295513066345257,179.4719999999999,170.6093333333332,159.07366666666675,178.97619857954805,20.5843952433749,83.00765578999018,74.41253333740256,100.19790069516543,2.246259140576746,69.19531199772501,3.3656000000000064
2020-01-31,182.53,182.34,184.17,179.36,182.36,0.1699999999999875,0.0009322219785039892,1.063137049333101,4.809999999999974,1.0268175735950043,0.02637639833296761,177.59599999999986,169.76599999999988,157.3170000000001,177.49429786932205,20.88754680291322,81.22011677851043,70.11497211110874,103.43040611331381,2.3327148313131576,69.99443244875592,3.879200000000003
