Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-10,0.30059,0.29458,0.30089,0.29929,0.29551,0.005080000000000029,1.7190619606781594,0.0015999999999999903,100.53459854990143,0.5414368380088628,0.30049000000000003,0.30806333333333336,0.0,0.3006187691162202,-0.009352674651463472,18.225510018865037,20.533050907501476,13.61042824159216,0.6712762404198869,40.165486960506136,0.00232
2019-05-11,0.32085,0.29939,0.32541,0.29929,0.30059,0.02026,6.740077846901094,0.026119999999999977,108.72732132714088,8.689577164909004,0.30360200000000004,0.30876066666666674,0.0,0.30736454139120256,0.0013652890224561034,40.638833719394285,27.236994579461733,67.44251199925938,1.3827813294076277,58.03223788694847,0.006899199999999994
2019-05-12,0.31837,0.31405,0.32306999999999997,0.30893000000000004,0.32085,-0.0024800000000000377,-0.7729468599033933,0.01413999999999993,104.57708866086166,4.407043789932969,0.30734200000000006,0.30888400000000005,0.0,0.3110337632209107,0.006294677641680145,52.93819646601023,35.80577979450725,87.2030298090162,1.2642063890941209,55.8344148829963,0.009814400000000001
2019-05-13,0.3688,0.31874,0.37287,0.32271,0.31837,0.05043000000000003,15.840060307189757,0.05015999999999998,115.54336710978896,15.75525332160693,0.32082400000000005,0.3126786666666667,0.0,0.3302917494487801,0.03233952545495044,66.90545441630967,46.17372375194869,108.3689157450316,3.1420584643739065,75.85741465020207,0.019200800000000018
2019-05-14,0.43054,0.36539,0.4486,0.40908,0.3688,0.06173999999999996,16.740780911062895,0.03952,109.66070206316614,10.71583514099783,0.34783000000000003,0.320358,0.0,0.36371081076423023,0.0747774652302787,74.04166968063126,55.46386685774237,111.19727532640904,5.617904983980419,84.88947782688567,0.04147199999999999
2019-05-15,0.46817,0.43536,0.47573999999999994,0.45364,0.43054,0.03763,8.740186742230687,0.022099999999999953,104.87170443523497,5.13308867933292,0.381346,0.330332,0.0,0.3985326090354575,0.11352023576993543,81.30583616873218,64.0783683569594,115.76077179227775,7.242989660987101,87.86847926386639,0.05440719999999999
2019-05-16,0.40243,0.47518,0.42271000000000003,0.40176,0.46817,-0.06573999999999997,-14.041907853984656,0.020950000000000024,105.21455595380327,4.474870239442943,0.39766199999999996,0.3360853333333333,0.0,0.39983179080733455,0.09944696947838472,74.08506836132995,67.41406712585267,87.4270708322845,1.7851187122030585,64.09488774684978,0.04326159999999999
2019-05-17,0.38045,0.40591,0.39294,0.37653000000000003,0.40243,-0.02198,-5.461819446860323,0.01640999999999998,104.3582184686479,4.0777278035931666,0.41007800000000005,0.3405053333333333,0.0,0.39337102329812834,0.0763293524906726,65.2381000122736,66.68872560461445,62.33684882759192,1.4041415381007043,58.405111173695296,0.031421599999999994
2019-05-18,0.3838,0.38084,0.3884,0.3708,0.38045,0.003349999999999964,0.8805362071231343,0.017600000000000005,104.7464940668824,4.626100670258905,0.41307799999999995,0.34524533333333335,0.0,0.39018062604474313,0.06113387903360824,59.45682748628423,64.27805046834197,49.81438152216876,1.439171015323513,59.0024646194245,0.02902159999999998
2019-05-19,0.3983,0.38259,0.41541999999999996,0.39403,0.3838,0.014500000000000013,3.778009379885361,0.021389999999999965,105.4285206710149,5.573215216258459,0.40662999999999994,0.35154599999999997,0.0,0.3928871157876816,0.05657105194883741,58.34194293935028,62.299324740381884,50.427179337287086,1.60245422717725,61.57473243690249,0.024615999999999992
2019-05-20,0.39166999999999996,0.39691,0.40426,0.39016,0.3983,-0.006630000000000025,-1.6645744413758534,0.014100000000000001,103.61390198892761,3.540045192066282,0.3913299999999999,0.35772199999999993,0.0,0.39248140735140896,0.04819068330974184,55.42838678290947,60.00899417145366,46.26717200582111,1.483200590006257,59.729391011562214,0.007364000000000004
2019-05-21,0.39834,0.39264,0.40906,0.39523,0.39166999999999996,0.006670000000000065,1.7029642300916754,0.013829999999999953,103.49922829744705,3.5310337784359165,0.39051199999999986,0.36392533333333327,0.33759066666666665,0.39443428175203155,0.044414886624651526,53.42614142108402,57.81469847786983,44.649027307512384,1.5638280520439802,60.99582422453166,0.0067095999999999935
2019-05-22,0.37208,0.3973,0.37556999999999996,0.37146,0.39834,-0.026260000000000006,-6.5923582868905966,0.004109999999999947,101.10644483928282,1.0317818948636708,0.3888379999999999,0.3687526666666666,0.33972600000000003,0.3869828285946634,0.027487521401125724,36.02394864998677,50.55108994830288,6.969666053354544,1.1654262073413746,53.81971472360811,0.008718400000000005
2019-05-23,0.37688,0.37476,0.38167,0.37664000000000003,0.37208,0.004799999999999971,1.2900451515802973,0.005029999999999979,101.33549277824979,1.3518598150935226,0.38745399999999997,0.3737853333333333,0.3418260000000001,0.3836152112575781,0.018783497197454976,25.9472047191998,42.34977586276519,-6.857937567930989,1.2155753531853992,54.8649970960243,0.0103792
2019-05-24,0.38531,0.37724,0.3866,0.38124,0.37688,0.008429999999999993,2.236786244958606,0.005359999999999976,101.40593851642011,1.4222033538526788,0.384856,0.37977199999999994,0.34423800000000004,0.3841801417113235,0.017009789139787183,26.615545847134815,37.105024419961794,5.636588701480861,1.3104247472961656,56.717915129229986,0.008300799999999997
2019-05-25,0.38499,0.38604,0.39103000000000004,0.38339,0.38531,-0.00031999999999998696,-0.08305001167890451,0.007640000000000036,101.99274889798899,1.9828190288339351,0.38352,0.3853986666666666,0.34673100000000007,0.3844500947523056,0.01506441059066035,28.344326533604104,34.18478878291784,16.663402034976627,1.3053633194164687,56.62288926098125,0.007232000000000005
2019-05-26,0.40557,0.38351999999999997,0.4154100000000001,0.40447,0.38499,0.020579999999999987,5.345593392036154,0.010940000000000116,102.70477414888623,2.841632250188347,0.38496600000000003,0.39104666666666665,0.3499036666666667,0.39149006800298625,0.02336473477065521,44.871128187404274,37.746904364070446,59.119575834071924,1.5728739482931664,61.13295792577029,0.008388799999999984
2019-05-27,0.43309,0.40945,0.43918,0.42618,0.40557,0.02751999999999999,6.785511748896613,0.013000000000000012,103.0503543103853,3.2053652883595953,0.397168,0.39869466666666664,0.35378933333333334,0.4053567183507118,0.040700014999789334,60.249788502400826,45.24786917776308,90.25362715167631,1.958111651416491,66.19464990372657,0.01772959999999999
2019-05-28,0.43756999999999996,0.43217,0.44861,0.43538999999999994,0.43309,0.004479999999999984,1.034427024406009,0.013220000000000065,103.03635820758402,3.0524833175552577,0.40930600000000006,0.40327933333333327,0.357979,0.4160944821779335,0.05123011015864376,68.72993287966774,53.075226134187886,100.03934637062747,2.0256488516062685,66.9492380297497,0.020819199999999982
2019-05-29,0.43981000000000003,0.44133999999999995,0.4511600000000001,0.43596999999999997,0.43756999999999996,0.0022400000000000753,0.5119180931051204,0.015190000000000148,103.48418469160725,3.471444568869015,0.420206,0.4038973333333333,0.3621276666666666,0.42399965639387255,0.05626300059787515,74.40632194560322,60.18559285151183,102.84778013378602,2.0620150363238428,67.34176716517473,0.0199408
2019-05-30,0.42117,0.44222,0.42636999999999997,0.41731999999999997,0.43981000000000003,-0.018640000000000045,-4.238193765489654,0.009050000000000002,102.16859963577112,2.0577067370000686,0.427442,0.40076399999999995,0.36554799999999993,0.4230564374679612,0.04757705668628679,70.39467832709961,63.58862180501772,84.0067913712634,1.5551849757516916,60.86389011011553,0.011257600000000001
2019-05-31,0.43815,0.42168999999999995,0.4412100000000001,0.43276000000000003,0.42117,0.016979999999999995,4.031626184201153,0.008450000000000069,101.95258341806084,2.006315739487634,0.43395799999999995,0.40314533333333336,0.3696153333333333,0.42808762543365003,0.048896228371547536,74.44365244110806,67.20696567761595,88.91702596809228,1.7963126175399289,64.23861932576926,0.005462400000000011
2019-06-01,0.43245,0.43836,0.43449,0.42786,0.43815,-0.005699999999999983,-1.300924340979113,0.006629999999999969,101.5495722900014,1.5131804176651762,0.43383000000000005,0.40661200000000003,0.37355866666666665,0.4295417503767719,0.04476296871519861,74.04271716387295,69.48554964374826,83.15705220412232,1.652282548832352,62.29662633642699,0.005615999999999987
2019-06-02,0.44201,0.43148000000000003,0.4441,0.43935,0.43245,0.009560000000000013,2.2106601919297058,0.0047499999999999765,101.08114259701833,1.0983928777893344,0.434718,0.4104926666666667,0.37786899999999995,0.4336978337515665,0.045201784651727556,78.19462849009176,72.38857604254859,89.80673338517809,1.7971060249468633,64.24876314729624,0.00632640000000001
2019-06-03,0.4146,0.44176000000000004,0.41877,0.40051,0.44201,-0.02740999999999999,-6.201217167032418,0.01826,104.55918703652843,4.131128255016854,0.429676,0.41157933333333335,0.38156266666666666,0.4273318889971269,0.029935211159599046,61.40253897778099,68.72656358949745,46.7544897543481,1.2418052446437982,55.3930921345984,0.009432799999999996
2019-06-04,0.39846,0.4153,0.4028,0.39707,0.4146,-0.016140000000000043,-3.8929088277858277,0.005730000000000013,101.44307049134913,1.382054992764113,0.425134,0.41203200000000006,0.384877,0.4177079258261598,0.01175210922097756,41.79162266449513,59.748249787439235,5.878368418606925,1.03834661572901,50.94063039703616,0.014883199999999996
2019-06-05,0.40264,0.39845,0.40356,0.39933,0.39846,0.004180000000000017,1.049038799377608,0.004229999999999956,101.05927428442641,1.0615871103749326,0.418032,0.4123186666666667,0.388122,0.41268528382428943,0.002737098698655422,31.293632338430726,50.26337719147636,-6.64585736766054,1.08404281278292,52.016340841642645,0.015358400000000005
2019-06-06,0.41594,0.40239,0.42033000000000004,0.41434,0.40264,0.013299999999999979,3.303198887343527,0.005990000000000051,101.44567263599944,1.4876813033975886,0.41472999999999993,0.4152426666666667,0.39199766666666663,0.41377018922480674,0.0039884297714570145,32.49118843849341,44.33931422678032,8.794936861919595,1.2406241873033093,55.369579349067706,0.011396000000000007
2019-06-07,0.41843,0.41558,0.42205,0.41817,0.41594,0.0024900000000000477,0.5986440351973957,0.0038799999999999946,100.9278523088696,0.9328268500264448,0.410014,0.4180126666666667,0.395899,0.41532345949142613,0.005791341351615891,36.80006511972913,41.82623117779457,26.747733003598256,1.2721940352835344,55.98967410038044,0.007571200000000011
2019-06-08,0.4047,0.42148,0.40844,0.40379,0.41843,-0.01373000000000002,-3.2813134813469444,0.004650000000000043,101.15158869709504,1.1112969911335333,0.40803399999999995,0.41930533333333336,0.39953866666666665,0.41178230631512164,-0.00024801575979762486,29.941272391714076,37.864578235121435,14.094660704899354,1.0713496885926885,51.7222994501031,0.007320799999999994
2019-06-09,0.38511999999999996,0.40425,0.38581,0.38064000000000003,0.4047,-0.019580000000000042,-4.838151717321483,0.005169999999999952,101.35823875577972,1.2774894983938603,0.405366,0.419314,0.40235633333333337,0.40289487085584014,-0.01353389702805444,22.31403660332153,32.68106434566062,1.579981118643346,0.8622837462641995,46.30249004717826,0.009455200000000007
2019-06-10,0.3949,0.38384,0.40176,0.39397,0.38511999999999996,0.009780000000000011,2.5394682176983827,0.007790000000000019,101.97730791684647,2.0227461570419663,0.40381799999999995,0.4186026666666667,0.40482466666666667,0.4002299138997139,-0.015834940046833435,22.366306995005623,29.242811890049982,8.613297204916897,0.9672531893985965,49.167702185517506,0.011046400000000022
2019-06-11,0.38816,0.39479000000000003,0.39207,0.38752,0.3949,-0.006739999999999968,-1.7067612053684396,0.0045499999999999985,101.17413294797689,1.1521904279564443,0.398262,0.41560733333333333,0.407151,0.39620660926226936,-0.019886205420234483,20.964159584192547,26.48326111854558,9.925956515486483,0.8973449982860281,47.29477238439225,0.010642400000000019
2019-06-12,0.40437,0.38772,0.40797,0.39857,0.38816,0.016210000000000002,4.176112943116241,0.00940000000000002,102.35843139222722,2.421681780708991,0.39544999999999997,0.41339400000000004,0.4083366666666667,0.3989277395100764,-0.013315720199301908,33.077772662092706,28.68143163459349,41.87045471709113,1.0845406239646085,52.02779986613597,0.007268000000000019
2019-06-13,0.39405999999999997,0.40492,0.39973000000000003,0.39329000000000003,0.40437,-0.010310000000000041,-2.54964512698767,0.006440000000000001,101.63746853466908,1.592600835868141,0.39332199999999995,0.41034400000000004,0.40712066666666663,0.39730515967263025,-0.014084865315686338,32.854392110292345,30.072418460472818,38.418339409931406,0.9612846350268015,49.013010037355706,0.005345599999999983
2019-06-14,0.40725,0.39405,0.40836999999999996,0.40039,0.39405999999999997,0.013190000000000035,3.347206009237181,0.007979999999999932,101.99305676964958,2.0250723240115547,0.39774799999999993,0.40941600000000006,0.4050899999999999,0.4006201064494471,-0.0073445066902432694,43.322874949507344,34.489237291519295,60.99015026548345,1.1178634565501395,52.782602820441774,0.006449600000000011
2019-06-15,0.41029,0.4057,0.4104,0.40683,0.40725,0.003039999999999987,0.7464702271332074,0.003569999999999962,100.87751640734459,0.8766114180478728,0.400826,0.4075586666666667,0.4053519999999999,0.4038434043002972,-0.0015803347773678516,52.74893748337795,40.5758040233959,77.09520440334207,1.1567273665287552,53.63345337387282,0.007772800000000024
2019-06-16,0.42816000000000004,0.41189,0.43138999999999994,0.42721000000000003,0.41029,0.017870000000000053,4.355455897048442,0.004179999999999906,100.97844151588208,1.0187915864388375,0.408826,0.40727266666666667,0.40694233333333324,0.4119489362013141,0.010806953088594988,66.37778098422704,49.17646301152379,100.78041692963353,1.4027540112263797,58.38109122583072,0.008319200000000016
2019-06-17,0.44835,0.42813999999999997,0.4547100000000001,0.4446,0.42816000000000004,0.020189999999999986,4.715526905829592,0.010110000000000119,102.2739541160594,2.3612668161435253,0.417622,0.40769533333333335,0.40909399999999985,0.4240826241353232,0.027716370052735053,74.72302990492598,57.69198531010617,108.78511909456562,1.7021035501624147,62.991795782959784,0.016506400000000032
2019-06-18,0.42755,0.44433999999999996,0.4295600000000001,0.42432,0.44835,-0.02080000000000004,-4.6392327422772475,0.0052400000000001334,101.23491704374061,1.1687297869967956,0.42432,0.4085586666666667,0.41006899999999985,0.4252384160902862,0.02601935564614475,69.67445928740226,61.68614330278262,85.65109125664152,1.277743880527863,56.096907622104915,0.012440000000000017
2019-06-19,0.4330600000000001,0.42913,0.43421000000000004,0.43204,0.42755,0.005510000000000126,1.2887381592796459,0.0021700000000000608,100.50226830848996,0.5075429774295547,0.42948200000000003,0.41086533333333336,0.4114486666666665,0.4278456107269638,0.02672204326147406,69.04228724034292,64.13819128206941,78.85047915688992,1.3488686828482088,57.426313045844154,0.00897840000000003
2019-06-20,0.43688,0.43299,0.44178,0.42973,0.4330600000000001,0.003819999999999879,0.8820948598346368,0.012050000000000005,102.80408628673818,2.782524361520344,0.4348000000000001,0.413148,0.41273333333333323,0.4308570738180578,0.027951269499132292,69.6849808130193,65.98712112576966,77.08070018751854,1.4019714949114768,58.36753258236087,0.006251999999999991
2019-06-21,0.44811999999999996,0.43712,0.4494,0.44022,0.43688,0.011239999999999972,2.5727888665079592,0.009180000000000021,102.0853209758757,2.101263504852596,0.438792,0.4152933333333334,0.41526799999999986,0.43661138254547627,0.033163350640532385,76.21351917449846,69.39592047540773,89.8487165726799,1.5702408969710033,61.09314106788638,0.007554399999999984
2019-06-22,0.48377,0.44805,0.49215,0.47688,0.44811999999999996,0.035650000000000015,7.95545835936803,0.01526999999999995,103.20206341217914,3.4075694010532787,0.445876,0.4196493333333334,0.41883099999999984,0.4523309216971742,0.05274520431890587,81.09817291092783,73.29667128729491,96.70117615819368,2.1449962936854168,68.20346014372674,0.01605519999999997
2019-06-23,0.45893,0.48466000000000004,0.47018000000000004,0.451,0.48377,-0.024839999999999973,-5.134671434772717,0.01918000000000003,104.25277161862527,3.964693966140941,0.452152,0.4232646666666667,0.42128499999999985,0.45453061446480053,0.04954415243910723,74.420191535814,73.67117803680428,75.91821853383342,1.498655455124506,59.97847570584033,0.015358399999999984
2019-06-24,0.47273000000000004,0.4584,0.47639,0.47105,0.45893,0.013800000000000034,3.006994530756332,0.005339999999999956,101.13363761808725,1.1635761445100463,0.4600859999999999,0.4291053333333334,0.4242096666666665,0.46059707630989966,0.05257403652289755,73.40332784779311,73.58189464046674,73.04619426244585,1.678935322339497,62.671737848202085,0.014531200000000011
2019-06-25,0.46865,0.47439,0.47481999999999996,0.4614,0.47273000000000004,-0.004080000000000028,-0.8630719438157146,0.013419999999999987,102.90853922843519,2.8388297759820587,0.46643999999999997,0.4340220000000001,0.4263123333333331,0.4632813842066094,0.05013967811303053,70.72040619111338,72.62806515734555,66.90508825864904,1.5877956233105686,61.357071980796555,0.010331999999999997
2019-06-26,0.45998999999999995,0.47115,0.47071,0.45811,0.46865,-0.008660000000000057,-1.8478608769871026,0.0126,102.75043111916351,2.68857356235997,0.46881399999999995,0.4388106666666668,0.4272089999999998,0.46218425613773695,0.04231289824159933,64.67605437064967,69.97739489510727,54.073373321734465,1.412523905624918,58.54963353239937,0.0075488
2019-06-27,0.4104,0.46078,0.4172300000000001,0.40736,0.45998999999999995,-0.04958999999999997,-10.780669144981408,0.009870000000000101,102.42291830322077,2.1456988195395774,0.45414000000000004,0.4392126666666668,0.42630333333333315,0.44492283742513045,0.011085434529642443,44.31247906658224,61.42242295225197,10.092591295242798,0.8404203069249537,45.66458562550643,0.017495999999999977
2019-06-28,0.41013,0.40824,0.42625,0.40903,0.4104,-0.00026999999999999247,-0.06578947368420869,0.017220000000000013,104.20996014962228,4.195906432748541,0.44438000000000005,0.4402840000000001,0.42531399999999986,0.4333252249500747,-0.007741985044056047,30.630617604699154,51.15848783639014,-10.425122858682812,0.8384291770184069,45.60573708790808,0.027291999999999993
2019-06-29,0.42491,0.41512,0.42827,0.4234600000000001,0.41013,0.014780000000000015,3.603735400970428,0.00480999999999987,101.13588060265428,1.1727988686513715,0.4348160000000001,0.4414613333333334,0.4254386666666665,0.43052014996671445,-0.010984087710783425,27.31981025043947,43.21226197440095,-4.4650931974834975,0.9780976584054905,49.44637865826694,0.02360319999999999
2019-06-30,0.41631,0.42505,0.4212,0.39376,0.42491,-0.008599999999999997,-2.023958014638393,0.02744000000000002,106.96871190572938,6.457838130427625,0.42434800000000017,0.4418626666666668,0.4247106666666665,0.4257834333111407,-0.01674312180721013,25.852872111262243,37.42579868668532,2.707018960416093,0.8993836381602602,47.35134177692515,0.014481600000000006
2019-07-01,0.4017,0.41358999999999996,0.41065,0.39926999999999996,0.41631,-0.014610000000000012,-3.5094040498666885,0.011380000000000057,102.85020161795278,2.7335399101631133,0.41269000000000017,0.44009866666666675,0.4236856666666665,0.4177556222074246,-0.026761047186210883,20.43828167778764,31.76329301705098,-2.211741000739046,0.7839587332351011,43.94489169676249,0.006336000000000008
2019-07-02,0.40385,0.40069,0.40510999999999997,0.39815,0.4017,0.0021499999999999853,0.5352252925068423,0.006959999999999966,101.74808489262838,1.7326362957430834,0.41138000000000013,0.4371320000000001,0.4224136666666665,0.41312041480494877,-0.03042835070297191,17.69587490447796,27.074153646192325,-1.0606825789507681,0.8042976336716132,44.57677151828474,0.007384000000000002
2019-07-03,0.40196,0.40343,0.40452,0.40148,0.40385,-0.0018900000000000028,-0.46799554289959217,0.003039999999999987,100.75719836604561,0.7527547356691809,0.40974600000000005,0.43542600000000004,0.4219923333333332,0.409400276536632,-0.03226782866670915,15.16923776426466,23.105848352215883,-0.7039834116377861,0.7891037222581171,44.10609135965298,0.00869120000000001
2019-07-04,0.38653000000000004,0.40188,0.3888,0.38608000000000003,0.40196,-0.015429999999999944,-3.8386904169568976,0.0027199999999999447,100.70451719850806,0.6766842471887613,0.40207000000000004,0.43232400000000004,0.42159466666666656,0.4017768510244207,-0.03977807343640002,10.290067288901971,18.833921331110847,-6.7976407955157825,0.6767095241477286,40.35937736392951,0.006407999999999992
2019-07-05,0.38301,0.38554,0.38398000000000004,0.37877,0.38653000000000004,-0.003520000000000023,-0.9106667011616233,0.005210000000000048,101.37550492383242,1.3478902025716109,0.3954100000000001,0.42873266666666665,0.42094033333333325,0.39552123401628003,-0.04430391828330239,9.715263714486817,15.794368792235982,-2.4429464410115145,0.6538305559376886,39.534313451294274,0.008511999999999974
2019-07-06,0.38875,0.38295,0.39075,0.38725,0.38301,0.005739999999999967,1.4986553875877828,0.003500000000000003,100.90380890897353,0.9138142607242639,0.3928200000000001,0.42477466666666663,0.42003399999999996,0.39326415601085324,-0.04224182643739426,13.197381196863402,14.928706260445086,9.734731069700032,0.713203428079205,41.62981560682659,0.008067999999999987
2019-07-07,0.39397,0.38887,0.39682,0.39314,0.38875,0.005220000000000002,1.3427652733118978,0.0036800000000000166,100.93605331434094,0.946623794212223,0.3908440000000001,0.418788,0.4192186666666666,0.3934994373405688,-0.036677098569411606,19.033944366932662,16.297118962607648,24.507595175582694,0.771350968900728,43.54591396302541,0.005696799999999979
2019-07-08,0.4052,0.39433,0.40631,0.40059,0.39397,0.011230000000000018,2.8504708480341185,0.005720000000000003,101.42789385656157,1.45188719953296,0.3914920000000001,0.415206,0.41923533333333324,0.3973996248937126,-0.02626932878033269,33.45290689746201,22.01571494089254,56.327290810600935,0.9060688640961281,47.53599836623913,0.006474399999999991
2019-07-09,0.3952,0.40299,0.39611,0.39228,0.4052,-0.010000000000000009,-2.467917077986182,0.00383,100.97634342816355,0.9452122408687069,0.39322600000000013,0.4100373333333333,0.41957133333333324,0.3966664165958084,-0.02414526009220262,39.48094253222693,27.837457471337412,62.767912654005976,0.8024057506328016,44.51859690034207,0.005876800000000004
2019-07-10,0.35909,0.3956,0.36235,0.35493,0.3952,-0.036109999999999975,-9.137145748987848,0.007419999999999982,102.0905530668019,1.877530364372465,0.3884420000000001,0.4027333333333333,0.4183776666666666,0.38414094439720553,-0.040096320699010854,29.019473560475063,28.231462834383297,30.595495012658596,0.5553314860743962,35.70502436596547,0.01174079999999995
2019-07-11,0.32988,0.35949000000000003,0.33111999999999997,0.32621,0.35909,-0.029210000000000014,-8.134450973293607,0.00490999999999997,101.50516538426166,1.3673452337853935,0.37666800000000017,0.39405933333333326,0.41643499999999994,0.36605396293147024,-0.0624876519567277,20.873573301656663,25.778832990141073,11.063053924687843,0.4378759858391864,30.45297300682222,0.025746400000000003
2019-07-12,0.3403,0.33069,0.34423000000000004,0.33816,0.32988,0.010419999999999985,3.1587243846247075,0.00607000000000002,101.7950082801041,1.840063053231484,0.3659340000000002,0.38938599999999995,0.41429933333333324,0.35746930862098014,-0.06777481378051126,19.779219487829362,23.778961822703828,11.779734818080428,0.5191294538780042,34.17282526862873,0.027412799999999994
