Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-14,0.11882999999999999,0.10707,0.12134,0.11382,0.10801,0.010819999999999996,10.017590963799645,0.007519999999999999,106.60692321208927,6.962318303860752,0.104262,0.10151666666666667,0.0,0.1069672408686364,0.011232536501420608,75.84306593459613,55.94153903152307,115.64611974074224,2.5751834513546195,72.02940734073087,0.007326399999999997
2019-05-15,0.15093,0.11925,0.15367999999999998,0.14004,0.11882999999999999,0.03210000000000002,27.013380459479947,0.013639999999999985,109.74007426449586,11.478582849448781,0.11557999999999999,0.10436066666666667,0.0,0.1216223644735465,0.030408763796968167,82.49414139605688,64.79293228738129,117.89655961340804,4.635654939659558,82.2558334265155,0.015439999999999999
2019-05-16,0.13227,0.15997,0.14057999999999998,0.13072999999999999,0.15093,-0.01866000000000001,-12.363347247068184,0.009849999999999998,107.53461332517402,6.526204200622804,0.122108,0.10601066666666667,0.0,0.12517171687760603,0.03121071221140301,77.41689217479616,69.00108556834464,94.24850538769923,2.0243869925402636,66.935448325015,0.015593600000000003
2019-05-17,0.13222,0.13255999999999998,0.13677,0.12897999999999998,0.13227,-4.999999999999449e-05,-0.03780146669690368,0.007790000000000019,106.03969607691117,5.889468511378256,0.12845199999999998,0.107386,0.0,0.127521206614933,0.030235666964384435,74.00668619642413,70.66966316385353,80.68073226156531,2.021101718845321,66.89949253406124,0.012025600000000003
2019-05-18,0.13543,0.13705,0.13698,0.12962,0.13222,0.0032099999999999906,2.427771895325965,0.007359999999999978,105.67813609010955,5.566480108909377,0.133936,0.10956199999999999,0.0,0.1301575174781866,0.029848296798945892,72.65243538488502,71.33059887062426,75.29610841340656,2.1333029777143673,68.08479718965881,0.007395200000000002
2019-05-19,0.13604000000000002,0.13546,0.14206,0.13568,0.13543,0.0006100000000000272,0.4504171896921119,0.006379999999999997,104.70224056603774,4.710920770877943,0.13737800000000003,0.11199866666666665,0.0,0.13211836799400684,0.028579433602547926,72.08448912592598,71.58189857113311,73.08967023551173,2.1562648456928404,68.31698070696956,0.005420800000000015
2019-05-20,0.13372,0.13615,0.13674,0.13338,0.13604000000000002,-0.0023200000000000165,-1.7053807703616701,0.003360000000000002,102.519118308592,2.469861805351368,0.133936,0.11445133333333332,0.0,0.13265224950570215,0.025449497107608667,69.22632200706653,70.79670024078503,66.08556553962953,1.9709049684511868,66.3402225712616,0.0014392000000000016
2019-05-21,0.13533,0.13419,0.13787,0.13459000000000002,0.13372,0.0016100000000000003,1.2040083757104398,0.0032799999999999774,102.43703098298536,2.452886628776531,0.134548,0.11688933333333333,0.10900066666666669,0.13354483765873348,0.023285987315905046,68.13392753694058,69.90910471060849,64.58357318960475,2.0351495056869706,67.05269384172686,0.001262400000000008
2019-05-22,0.12344000000000001,0.13560999999999998,0.12495999999999999,0.12222000000000001,0.13533,-0.011889999999999998,-8.785930687947976,0.0027399999999999786,102.24185894288986,2.024680410847542,0.132792,0.11893733333333333,0.1102416666666667,0.13017654672851742,0.015222945645124164,53.467390915460506,64.42851439102618,31.545143964329156,1.3469353322884707,57.39124183601126,0.003740800000000008
2019-05-23,0.12555,0.12367,0.12797,0.12545,0.12344000000000001,0.002109999999999987,1.7093324692158025,0.0025199999999999945,102.00876843363889,2.0414776409591657,0.130816,0.12105866666666666,0.11142266666666668,0.12863436091116912,0.010901541397580938,39.17318403750101,56.01005142736912,5.49944925776478,1.4115621211836835,58.53310220724635,0.005056800000000009
2019-05-24,0.1275,0.12525,0.1278,0.12578,0.12555,0.0019500000000000073,1.5531660692951075,0.002019999999999994,101.60597869295596,1.6089207487056902,0.12910799999999997,0.12358266666666666,0.1125146666666667,0.12825624002316863,0.008863693942351522,34.986417297488295,49.00216255539208,6.954926781680726,1.4758826219798675,59.6103631439386,0.004333600000000002
2019-05-25,0.12605999999999998,0.12762,0.12687,0.12587,0.1275,-0.0014400000000000246,-1.1294117647059017,0.0010000000000000009,100.79447048542147,0.7843137254901967,0.12757599999999997,0.12569733333333333,0.11338966666666668,0.12752415926129843,0.0065832296735666655,29.775885733962674,42.59339701297557,4.140863175936886,1.4040621408074314,58.403737448145215,0.0031015999999999848
2019-05-26,0.13255,0.12575,0.13399,0.132,0.12605999999999998,0.0064900000000000235,5.148342059336843,0.0019899999999999918,101.50757575757574,1.5786133587180644,0.12701999999999997,0.127892,0.11430033333333335,0.12919944065805103,0.008152042932443437,37.20610634478599,40.79763222365028,30.023054587057402,1.6402531595633256,62.12484411285048,0.0024040000000000034
2019-05-27,0.13871,0.13273,0.14155,0.13704000000000002,0.13255,0.006159999999999999,4.647302904564314,0.004509999999999986,103.29100992410973,3.402489626556006,0.13007399999999997,0.13043933333333332,0.11550933333333334,0.13236962855680934,0.011735924818786514,52.509051021118935,44.70144027679652,68.12427250976378,1.881679181342492,65.29801074059436,0.004444800000000004
2019-05-28,0.1353,0.13912,0.13904,0.13452999999999998,0.13871,-0.0034099999999999964,-2.4583663758921466,0.004510000000000014,103.35241210139003,3.2513877874702715,0.13202399999999997,0.1322586666666667,0.116464,0.13334641933601613,0.011632058065969947,57.5616485930006,48.98817769062728,74.70859039774723,1.6449293501409217,62.191806751030235,0.004195200000000005
2019-05-29,0.13537000000000002,0.13660999999999998,0.13846,0.13526,0.1353,7.00000000000145e-05,0.0517368810051844,0.0032000000000000084,102.36581398787521,2.365114560236518,0.13359799999999997,0.13336133333333336,0.117439,0.13402094636126682,0.011105136853728282,61.05075660936692,53.0090381483915,77.13419353131778,1.6477108077309328,62.23152479190157,0.0034344000000000098
2019-05-30,0.12974000000000002,0.13543,0.13092,0.12883,0.13537000000000002,-0.005629999999999996,-4.15897170717293,0.0020900000000000085,101.62229294419004,1.5439166728226403,0.13433399999999998,0.1319486666666667,0.11815466666666666,0.132593964047265,0.0075398993484665,53.6682564656324,53.228777617280905,54.54721416233541,1.3278170760563386,57.04129803471733,0.002551199999999998
2019-05-31,0.13344,0.13009,0.13459000000000002,0.13223,0.12974000000000002,0.003699999999999981,2.851857561276384,0.0023600000000000287,101.78476896317025,1.8190226607060493,0.13451199999999996,0.13202666666666668,0.11901866666666665,0.13287597605701454,0.006972114304030393,52.321280586119684,52.92627857953651,51.11128459928604,1.4652221443747528,59.435704312414934,0.0023375999999999952
2019-06-01,0.13393,0.13377,0.13462000000000002,0.13195,0.13344,0.0004899999999999904,0.36720623501198324,0.0026700000000000057,102.02349374763169,2.0008992805755437,0.13355599999999995,0.13214066666666668,0.1197633333333333,0.13322731739252605,0.006586224254023632,52.107655655820516,52.65340425517909,51.01615845710337,1.4848187923719318,59.75561666428679,0.0015727999999999964
2019-06-02,0.13625,0.13385999999999998,0.13725,0.13552,0.13393,0.0023200000000000165,1.7322481893526593,0.0017300000000000093,101.27656434474616,1.2917195549914204,0.13374599999999998,0.13219533333333336,0.12087866666666663,0.1342348783021825,0.007231898962198198,56.80476382329072,54.037190833503644,62.33990980286487,1.5847401623795285,61.31139158377167,0.0017247999999999986
2019-06-03,0.12544,0.13635,0.12883,0.1244,0.13625,-0.010810000000000014,-7.9339449541284495,0.004430000000000003,103.56109324758842,3.251376146788993,0.13175999999999996,0.13148866666666673,0.12174366666666665,0.13130325212289806,0.0019329166200145326,39.89122207620272,49.32186778804982,21.029930652508526,1.055511187705843,51.35030127877336,0.0033359999999999944
2019-06-04,0.12245,0.12588,0.12284,0.12143,0.12544,-0.0029899999999999927,-2.383609693877545,0.0014100000000000085,101.1611628098493,1.1240433673469454,0.13030199999999997,0.1307373333333334,0.12259433333333332,0.12835216802921318,-0.002724223079641319,28.284008678437818,42.30924795957068,0.23353011617209063,0.9600134578571177,48.97994215339216,0.005085600000000001
2019-06-05,0.12245,0.12245,0.12280999999999999,0.1214,0.12245,0.0,0.0,0.0014099999999999946,101.16144975288304,1.1514904042466267,0.12810399999999994,0.12987866666666673,0.123384,0.1263847786627115,-0.005325645027497303,20.840132681099412,35.15287611485149,-7.785354186404739,0.9600134578571177,48.97994215339216,0.0055888
2019-06-06,0.12452,0.12255999999999999,0.12524000000000002,0.12405999999999999,0.12245,0.0020700000000000024,1.6904859126173968,0.0011800000000000282,100.95115266806387,0.9636586361780549,0.12622199999999995,0.12995066666666674,0.124444,0.1257631857702058,-0.005589102804137164,19.98955308193588,30.09843506374906,-0.22821088169047954,1.0326572874072768,50.803315138503564,0.004011200000000001
2019-06-07,0.12780999999999998,0.12439000000000001,0.12872999999999998,0.12743,0.12452,0.0032899999999999735,2.642145840025677,0.0012999999999999956,101.02016793533704,1.0440089945390263,0.12453399999999995,0.13010133333333337,0.12558,0.12644545718374853,-0.003869592854498633,26.80691555022522,29.001261886766994,22.418222877141666,1.1569967444522524,53.639243889821444,0.0016727999999999938
2019-06-08,0.12724000000000002,0.12869,0.12829000000000002,0.12683,0.12780999999999998,-0.0005699999999999594,-0.4459744933885921,0.0014600000000000168,101.15114720491998,1.142320632188418,0.12489399999999995,0.13008400000000006,0.12683333333333333,0.12671030479010026,-0.00298970260479026,30.15308566779391,29.385203148464125,31.688850706453486,1.1307639496691766,53.0684757382318,0.0021048000000000013
2019-06-09,0.11885,0.12684,0.11962,0.11827,0.12724000000000002,-0.008390000000000022,-6.593838415592597,0.001350000000000004,101.14145599053015,1.0609871109713958,0.12417399999999996,0.1296033333333334,0.12765033333333334,0.12409020318723642,-0.006539964277683665,21.120673177723155,26.630359818403054,10.101299896363358,0.8318079466408674,45.4091242570609,0.0028191999999999996
2019-06-10,0.12235,0.11888,0.12347000000000001,0.12202,0.11885,0.003500000000000003,2.9448885149347945,0.0014500000000000068,101.18832978200297,1.2200252419015625,0.12415399999999996,0.12892333333333342,0.12840766666666667,0.12351013545724787,-0.0065904499303145936,21.245886087768746,24.835535238710076,14.066587785886085,0.9505832343910321,48.733282314292126,0.0028431999999999984
2019-06-11,0.12094,0.12220999999999999,0.12253,0.1206,0.12235,-0.0014099999999999946,-1.152431548835304,0.0019300000000000012,101.60033167495854,1.5774417654270547,0.12343799999999998,0.12773866666666672,0.12908900000000004,0.12265342363726951,-0.007050362254261535,22.591954362950204,24.08767494600819,19.600513196834235,0.9039999353302851,47.47898981275275,0.0032696
2019-06-12,0.12694,0.12097000000000001,0.12728,0.12609,0.12094,0.0059999999999999915,4.961137754258303,0.0011899999999999966,100.94377032278533,0.9839589879278953,0.123264,0.1271813333333334,0.12972,0.12408228242584231,-0.0040249907146151995,42.690366020157136,30.288571975046747,67.4939541103779,1.128572610843974,53.02016032220285,0.0030608000000000024
2019-06-13,0.12322999999999999,0.12687,0.12472000000000001,0.12307,0.12694,-0.003710000000000005,-2.922640617614625,0.0016500000000000126,101.34070041439831,1.2998266897747066,0.12246199999999999,0.12637200000000004,0.12986666666666669,0.12379818828376285,-0.003948240923489037,44.266490030741565,34.947877995776814,62.90371410067105,0.9817581687092054,49.53975637444512,0.0020983999999999977
2019-06-14,0.12591,0.12339000000000001,0.1261,0.12425,0.12322999999999999,0.002680000000000002,2.174795098596123,0.0018499999999999905,101.48893360160965,1.501257810598061,0.12387399999999997,0.12611666666666674,0.1290326666666667,0.12450212552272663,-0.0023977735379127497,53.857711011356066,41.251155669589274,79.07082169488966,1.082959177294631,51.99137789638248,0.002040799999999998
2019-06-15,0.12680999999999998,0.12593,0.12680999999999998,0.12597,0.12591,0.0008999999999999841,0.7147962830593155,0.0008399999999999797,100.66682543462728,0.6671431975220233,0.12476599999999997,0.1256746666666667,0.1288506666666667,0.12527141701530997,-0.0009422003540598045,63.119927164359325,48.54074616935147,92.27828915437503,1.1195588531894745,52.8203711590637,0.002144799999999994
2019-06-16,0.13015,0.12637,0.13074000000000002,0.12968,0.12680999999999998,0.0033400000000000096,2.6338616828325923,0.0010600000000000331,100.81739666872305,0.8358962226953972,0.12660799999999997,0.12542266666666674,0.1287816666666667,0.12689761134376387,0.0016205314958805497,73.8361663601795,56.97255290078843,107.56339327896166,1.2658324296717742,55.866109651151085,0.0016303999999999958
2019-06-17,0.13022999999999998,0.12992,0.13105,0.12997999999999998,0.13015,7.999999999999674e-05,0.06146753745677814,0.0010700000000000154,100.82320356977999,0.8221283134844529,0.12726599999999996,0.1250213333333334,0.12860833333333338,0.1280084075626112,0.00309046497918097,80.4186857639372,64.7879305225554,111.6801962467008,1.269605492906693,55.93947921234117,0.0023391999999999996
2019-06-18,0.12478,0.12922,0.12533,0.12326,0.13022999999999998,-0.005449999999999983,-4.184903632035616,0.0020700000000000024,101.67937692682136,1.5894955079474797,0.12757599999999997,0.12497733333333341,0.12823300000000004,0.12693227170834162,0.0010888533049038859,66.94579050846703,65.50721718456997,69.82293715626113,0.9943556755633766,49.85849253205477,0.002091199999999993
2019-06-19,0.12394000000000001,0.12479000000000001,0.12464000000000001,0.12390999999999999,0.12478,-0.0008399999999999935,-0.6731848052572476,0.0007300000000000223,100.58913727705594,0.5850296521878685,0.127182,0.12507666666666675,0.12790700000000005,0.1259348478055204,-0.0005458613276054952,55.284434501181735,62.09962295663488,41.65405759027543,0.9598163496518279,48.97481081951095,0.0024063999999999947
2019-06-20,0.12351,0.12437999999999999,0.12393,0.1211,0.12394000000000001,-0.0004300000000000137,-0.3469420687429512,0.002829999999999999,102.33691164327003,2.2833629175407446,0.126522,0.12514733333333342,0.12751300000000004,0.12512656520365828,-0.0016933396774988711,44.929991509718924,56.376412474173904,22.037149580808972,0.941782168953475,48.50091755972037,0.0029343999999999924
2019-06-21,0.12399,0.12364000000000001,0.12458,0.12289000000000001,0.12351,0.0004800000000000082,0.3886324993927684,0.0016899999999999832,101.37521360566359,1.3683102582786684,0.12529,0.12511200000000008,0.12753133333333339,0.12474771013576531,-0.002052363868573089,39.635069716601045,50.7959648882151,17.313279373372936,0.9643695427261834,49.09308160967594,0.001975999999999986
2019-06-22,0.13087000000000001,0.12422000000000001,0.13157,0.12939,0.12399,0.006880000000000011,5.548834583434157,0.0021799999999999875,101.6848288121184,1.7582063069602287,0.12541800000000003,0.12531600000000007,0.12770866666666672,0.12678847342386823,0.001277050801990452,57.52812352347728,53.040017766662956,66.5043350371059,1.3130259276279832,56.766589251962955,0.0021808000000000023
2019-06-23,0.1262,0.13046,0.12792,0.12546,0.13087000000000001,-0.0046700000000000075,-3.568426682967836,0.0024600000000000177,101.96078431372551,1.87972797432568,0.12570200000000004,0.12524666666666676,0.12766533333333338,0.12659231561591056,0.0008245851429985089,54.588949588693765,53.55632837401072,56.65419201805986,1.0463480853917464,51.1324584933182,0.0022664000000000043
2019-06-24,0.12812,0.12587,0.1284,0.12709,0.1262,0.001920000000000005,1.5213946117274206,0.0013099999999999778,101.03076559918168,1.038034865293168,0.126538,0.12586466666666676,0.12773400000000004,0.1271015437439431,0.0014911697583869792,58.742203259724604,55.28495333592464,65.65670310732455,1.1362735441410046,53.18951532482232,0.002365600000000001
2019-06-25,0.12305,0.12816,0.1248,0.12299000000000004,0.12812,-0.005070000000000005,-3.9572275991258232,0.0018099999999999505,101.47166436295629,1.41273805807052,0.126446,0.1259113333333334,0.12741733333333338,0.12575102916262393,-0.0007275744639112637,45.369682784372166,51.97986315206199,32.149322048992516,0.9048741329541895,47.50309310730458,0.0024392000000000025
2019-06-26,0.11922999999999999,0.12322999999999999,0.12405999999999999,0.11855999999999994,0.12305,-0.003820000000000018,-3.1044290938642973,0.0055000000000000465,104.6390013495277,4.469727752945994,0.125494,0.1257973333333334,0.12676800000000005,0.12357735277507743,-0.003913194886362811,31.96308342424081,45.30760324277233,5.274043787177774,0.7765549378136656,43.71128194714543,0.0034832000000000083
2019-06-27,0.11042,0.1202,0.11239,0.10893,0.11922999999999999,-0.008809999999999985,-7.38907992954792,0.0034600000000000047,103.17635178555035,2.901954206156173,0.12140399999999998,0.12469600000000007,0.1259386666666667,0.11919156851671132,-0.010041423471009444,23.502479644415633,38.0392287099752,-5.571018486703494,0.5742860972704406,36.47914430967538,0.005263200000000007
2019-06-28,0.10845999999999999,0.10967,0.11229000000000001,0.1084,0.11042,-0.0019600000000000173,-1.7750407534867028,0.0038900000000000184,103.58856088560889,3.5229125158485948,0.11785599999999999,0.12371133333333341,0.1250416666666667,0.1156143790111371,-0.014194779546967478,15.75463827825706,30.611031899394607,-13.958148964018037,0.5405527288240782,35.08823286020781,0.006732800000000002
2019-06-29,0.11415,0.11032,0.11548,0.11327999999999999,0.10845999999999999,0.0056900000000000145,5.246173704591568,0.0022000000000000075,101.94209039548024,2.028397565922928,0.11506199999999997,0.1229273333333334,0.12452200000000004,0.11512625267409106,-0.013177895085898412,18.775283237154095,26.665782345311648,2.994285020838987,0.7241948436875796,42.00191447845451,0.0048624
2019-06-30,0.10904000000000001,0.11406,0.11002,0.10435,0.11415,-0.0051099999999999896,-4.476565922032404,0.005670000000000008,105.43363679923337,4.967148488830493,0.11225999999999998,0.12174266666666674,0.1237086666666667,0.11309750178272643,-0.014612833874675572,18.2601814772306,23.863915389283314,7.052713653125167,0.6149704055714155,38.07936067743756,0.0035439999999999972
2019-07-01,0.10425999999999999,0.10854000000000001,0.10674000000000004,0.10386,0.10904000000000001,-0.00478000000000002,-4.383712399119608,0.002880000000000049,102.77296360485273,2.6412325752018058,0.109266,0.12001666666666673,0.12271966666666671,0.11015166785515002,-0.01725657909662416,12.716784934832237,20.148205237798454,-2.146055671100193,0.5338588845425967,34.80495434896514,0.0024152000000000036
2019-07-02,0.10359000000000004,0.10428,0.10388,0.10271,0.10425999999999999,-0.0006699999999999484,-0.6426242087089473,0.0011700000000000044,101.13912958816084,1.122194513715715,0.10790000000000002,0.11824066666666673,0.12163100000000004,0.10796444523676622,-0.018431752225240336,9.619675748691257,16.63869540809532,-4.418363570116867,0.5234375157623472,34.35897503813358,0.0031799999999999884
2019-07-03,0.10534,0.10353,0.1055,0.10461,0.10359000000000004,0.00174999999999996,1.6893522540785397,0.0008900000000000019,100.85077908421758,0.8591562892171074,0.10727600000000001,0.11694466666666674,0.12096100000000005,0.10708963015784402,-0.01748370228727701,10.38173041462483,14.55304041027153,2.0391104233314294,0.5783468552025023,36.642570249763025,0.0034551999999999972
2019-07-04,0.0998,0.10525,0.10002,0.09902999999999999,0.10534,-0.005540000000000003,-5.2591608126068,0.0009900000000000048,100.99969706149652,0.9398139358268508,0.10440600000000003,0.11533533333333341,0.12020600000000005,0.10465975343856244,-0.019002201152122193,7.946589753044383,12.35089019119561,-0.8620111232580712,0.4871525712347336,32.75740368927089,0.002227199999999996
2019-07-05,0.10115,0.10006,0.1014,0.09992000000000001,0.0998,0.001350000000000004,1.3527054108216472,0.0014799999999999952,101.48118494795837,1.4829659318637227,0.102828,0.11384466666666676,0.11949600000000005,0.10348983562570822,-0.018433772824948243,9.593572500003368,11.431784294131472,5.917148911747162,0.5285323273268583,34.57776573500222,0.0018824000000000063
2019-07-06,0.1032,0.10103999999999999,0.10377,0.10263,0.10115,0.0020499999999999963,2.026693030153234,0.0011400000000000021,101.11078631978954,1.1270390509144854,0.102616,0.11245866666666675,0.11878533333333338,0.10339322375047215,-0.016317182061452593,14.845563024318585,12.569710537527223,19.397267997901306,0.5962017860074265,37.35127922007303,0.001712800000000006
2019-07-07,0.10472999999999999,0.10295,0.10572000000000001,0.10462,0.1032,0.0015299999999999897,1.4825581395348737,0.0011000000000000038,101.05142420187346,1.0658914728682207,0.10284399999999998,0.11071600000000008,0.11801600000000005,0.1038388158336481,-0.013644629546630555,21.44719399189645,15.528871688983712,33.283838597721925,0.6505912721214138,39.41564959841601,0.0018951999999999968
2019-07-08,0.10425999999999999,0.105,0.10452,0.10382999999999999,0.10472999999999999,-0.0004699999999999982,-0.448773035424423,0.00069000000000001,100.66454781854956,0.6588370094528885,0.10262799999999998,0.10925333333333341,0.11725000000000005,0.1039792105557654,-0.011763690142204542,30.16103499975397,20.40625945924055,49.67058608078081,0.6390920235170766,38.990612750695156,0.0017223999999999933
2019-07-09,0.10112,0.10415999999999999,0.10199,0.10086,0.10425999999999999,-0.00313999999999999,-3.0117015154421547,0.0011299999999999921,101.12036486218521,1.0838288893151662,0.10289199999999998,0.10745333333333341,0.11665900000000004,0.10302614037051025,-0.011766901144787718,29.14324079966301,23.31858657271474,40.79254925355955,0.5669891678058002,36.183349537746665,0.001405599999999993
2019-07-10,0.09457,0.10076,0.09502000000000001,0.09358999999999999,0.10112,-0.00655,-6.47745253164557,0.0014300000000000146,101.52794101933968,1.4141613924050778,0.101576,0.10555466666666674,0.11573300000000004,0.10020742691367349,-0.014588380612147886,22.12187474030842,22.9196826285793,20.526258963766672,0.452344319344326,31.145804291680705,0.002984799999999996
