Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-18,59.06399999999999,60.861999999999995,62.57100000000001,58.486000000000004,60.662,-1.598000000000006,-2.6342685701097985,4.085000000000008,106.98457750572787,6.734034486169279,58.98599999999999,0.0,0.0,59.01921998412327,1.9173037539820659,70.83174599646024,65.18876065974699,82.11771666988673,,,1.2563999999999993
2019-05-03,80.66199999999998,69.295,80.66199999999998,72.436,59.06399999999999,21.597999999999985,36.56711363944194,8.22599999999997,111.35623170799045,13.927265339292921,63.87379999999998,0.0,0.0,66.28951467066152,10.274290175968746,80.63001599421325,70.37582426845609,101.1383994457276,,,6.7152799999999955
2019-05-04,77.53,69.295,78.404,72.436,80.66199999999998,-3.1319999999999766,-3.8828692568991316,5.967999999999989,108.23899718372078,7.398775135751643,67.65819999999998,0.0,0.0,70.05569461664894,13.051083720044453,83.36857838882109,74.72911049921565,100.64751416803196,,,9.150239999999993
2019-05-05,74.027,75.958,76.36,74.027,77.53,-3.503,-4.518250999613053,2.3329999999999984,103.1515528118119,3.0091577453888796,70.38899999999998,0.0,0.0,71.38401321638028,12.423585585279064,80.66015511943989,76.71292089010342,88.55462357811285,,,8.420799999999998
2019-05-06,77.757,73.884,78.384,74.93,74.027,3.730000000000004,5.038702095181493,3.4539999999999935,104.60963565994928,4.6658651573074605,73.80799999999998,62.84973333333334,0.0,73.5132044894926,13.02418051402458,83.50425555399259,78.98188064007563,92.5490053818265,2.4441981953458933,70.96566622236523,5.897600000000002
2019-05-07,74.545,77.752,74.881,72.848,77.757,-3.2120000000000033,-4.130817804184836,2.0330000000000013,102.79074236766968,2.6145556027110115,76.90419999999999,64.10066666666667,0.0,73.85766073990283,11.282886940605833,80.71063985736569,79.55901236025245,83.01389485159217,1.9188375316667468,65.7397854744944,2.0945599999999955
2019-05-08,75.36,74.518,76.562,74.13600000000002,74.545,0.8149999999999977,1.0932993493862737,2.4259999999999735,103.27236430344229,3.2544100878663538,75.8438,65.25853333333333,0.0,74.35894928069837,10.081069933036307,79.16928544011273,79.42897140060067,78.64991351913685,1.9775713030337574,66.41558175345355,1.439760000000004
2019-05-09,73.393,75.721,74.433,72.801,75.36,-1.9669999999999987,-2.610138004246283,1.632000000000005,102.24172744879878,2.165605095541408,75.0164,66.34726666666667,0.0,74.0367481731409,8.003713611104452,75.18393376254357,78.0130007529324,69.52579978176593,1.7156619318604254,63.17656523192754,1.233680000000001
2019-05-10,78.65,73.167,79.02600000000002,77.05199999999998,73.393,5.257000000000005,7.162808442222017,1.9740000000000464,102.56190624513322,2.689629801207263,75.941,67.9422,0.0,75.57519276366381,8.805322041714774,80.43403360063759,78.82037590343795,83.66134899503689,2.0968481471561207,67.70910446744655,1.8100000000000023
2019-05-11,88.255,76.48,89.48200000000001,77.05199999999998,78.65,9.60499999999999,12.212333121424017,12.430000000000035,116.13196283029647,15.804195804195848,78.0406,70.04539999999999,0.0,79.80306661861417,13.232099636104486,84.55787267083161,80.73345014215445,92.20671772818594,2.8468826852929934,74.004926019109,4.32952
2019-05-12,86.26100000000002,87.655,87.06,84.42399999999998,88.255,-1.9939999999999714,-2.2593620758030384,2.636000000000024,103.1223348810765,2.9867996147527327,80.3838,72.09133333333332,0.0,81.95614274020716,14.202130810876724,83.40637470038813,81.62460365850079,86.96991678416279,2.438057473871789,70.91380793952104,5.499360000000005
2019-05-13,90.845,86.24600000000002,91.535,87.32799999999996,86.26100000000002,4.583999999999975,5.314104867784947,4.207000000000036,104.81746976914626,4.877059157672686,83.4808,74.39946666666667,0.0,84.91949123294735,16.215488149889577,87.71044408716156,83.65348830972643,95.8243556420318,2.7935841866222253,73.63970454309619,5.967440000000002
2019-05-14,90.899,90.667,92.697,90.7,90.845,0.054000000000002046,0.05944190654411586,1.9969999999999999,102.20176405733186,2.1982497660850897,86.982,76.55220000000001,0.0,86.91283843874527,16.630763815009107,88.79472855295413,85.36738777411759,95.64941011062723,2.7980944932882097,73.67100787599817,3.6211999999999933
2019-05-15,104.62100000000001,91.806,106.54299999999999,99.139,90.899,13.722000000000008,15.095875642196294,7.403999999999996,107.46830208091669,8.145304128758287,92.1762,79.50206666666668,0.0,92.8159096204347,22.569800418272937,90.63120645565472,87.12209823669926,97.64942289356566,4.032376534582933,80.12867294154339,4.977919999999995
2019-05-16,93.626,105.71600000000001,97.34100000000001,93.30799999999999,104.62100000000001,-10.995000000000005,-10.509362365108347,4.0330000000000155,104.3222446092511,3.8548666137773626,93.25039999999998,81.69966666666667,0.0,93.08595044114763,19.728077407026564,80.99320036306663,85.0790513698181,72.82149834956368,1.9526613973755678,66.13224933651938,4.698479999999995
2019-05-17,88.374,93.861,90.281,88.03399999999998,93.626,-5.2520000000000095,-5.609552901971685,2.2470000000000283,102.5524229275053,2.399974366094918,93.67299999999999,83.65366666666667,0.0,91.51525882561144,14.676694687063975,69.37954770215374,79.84574531389232,48.4471524786766,1.543225190658971,60.679848419522315,4.379200000000003
2019-05-18,89.713,87.711,90.596,86.38600000000002,88.374,1.3389999999999986,1.5151515151515136,4.2099999999999795,104.87347486861293,4.763844569669789,93.44659999999999,84.25706666666666,0.0,90.9144953097349,11.72807764311463,60.563457259024304,73.41820283144281,34.8539661141873,1.6007956702371895,61.550228207323904,4.541520000000003
2019-05-19,91.353,89.62899999999998,94.64299999999999,90.823,89.713,1.6400000000000006,1.8280516758998147,3.819999999999993,104.20598306596347,4.258022806059316,93.53739999999998,85.1786,0.0,91.06066525497613,10.275719769151923,56.53984446082382,67.79201735711277,34.035498668245936,1.67673168512292,62.64100710736428,4.468880000000004
2019-05-20,90.785,90.962,92.035,90.541,91.353,-0.5679999999999978,-0.6217639267456985,1.4939999999999998,101.65008117869252,1.6354142721092904,90.77019999999997,86.29580000000001,0.0,90.96877611783486,8.692598132471876,47.279184293575,60.954352847327996,19.92884718606902,1.630549863744724,61.98513421918381,1.3813600000000008
2019-05-21,91.164,90.73,91.93,90.745,90.785,0.3790000000000049,0.41746984634025985,1.1850000000000023,101.30585707201499,1.3052817095335159,90.27779999999998,87.1896,75.01966666666667,91.03385108459537,7.564464475027869,39.420723278118395,53.77643889075458,10.709292052846024,1.6503415612018315,62.26901412863416,0.9874400000000009
2019-05-22,87.54799999999999,91.105,88.57700000000001,87.07,91.164,-3.616000000000014,-3.966477995700072,1.5070000000000192,101.73079131733091,1.653064806283203,90.11259999999997,88.05646666666667,76.07856666666666,89.87189668326182,4.810944812889398,28.20202542706374,45.25160476431079,-5.897133247430361,1.3714491759588945,57.83169168718742,1.185680000000002
2019-05-23,88.699,87.79899999999998,89.515,88.406,87.54799999999999,1.1510000000000105,1.3147073605336623,1.1089999999999947,101.25443974390878,1.2667336775254658,89.90979999999998,88.94573333333334,77.10213333333333,89.48093021598464,3.5556291053782303,22.62631131566483,37.70982280093557,-7.540711654876645,1.4293779590022877,58.83719960929068,1.4290400000000034
2019-05-24,100.70299999999999,88.98200000000001,101.133,98.76799999999999,88.699,12.00399999999999,13.533410748711924,2.365000000000009,102.3945002429937,2.666320928082627,91.77979999999997,90.7664,78.55683333333333,93.2216259241627,8.529095870153128,47.44563013126112,40.95509692568498,60.42669654241341,2.08000146786685,67.53248300584153,3.569279999999998
2019-05-25,102.66799999999999,102.04899999999999,103.78,102.13600000000001,100.70299999999999,1.9650000000000034,1.951282484136524,1.6439999999999912,101.60961854781858,1.6325233607737517,94.15639999999996,92.3676,80.1549,96.37042052648142,12.002591844082078,62.83276624391545,48.24766087747324,92.00297697679989,2.1946981890166217,68.69813857728403,6.023279999999997
2019-05-26,110.925,101.92299999999999,112.113,110.59200000000001,102.66799999999999,8.257000000000005,8.042428020415326,1.5209999999999866,101.37532552083333,1.4814742665679537,98.10859999999995,93.87893333333332,81.96216666666668,101.22195034949812,17.54901023155589,73.68261268200551,56.72598396823645,107.59587010954363,2.7137317208808334,73.07290684522529,7.988079999999999
2019-05-27,116.51299999999999,110.811,118.094,114.787,110.925,5.587999999999994,5.0376380437232315,3.306999999999988,102.88098826522165,2.9812936668920336,103.90159999999996,95.89573333333331,83.99353333333333,106.31896923328958,22.761251299437248,80.75639347088571,64.73612413649006,112.79693213967701,3.0920124455321867,75.5621466622899,7.853920000000002
2019-05-28,112.705,116.27600000000001,114.79700000000001,112.37299999999999,116.51299999999999,-3.8079999999999927,-3.268304824354358,2.424000000000021,102.15710179491518,2.080454541553321,108.70279999999998,97.35306666666663,85.87626666666667,108.44764680525695,22.937382089931603,81.38078820503905,70.28434718614236,103.57367024283246,2.42014835833745,70.76150227336616,5.6138400000000015
2019-05-29,114.439,113.115,117.92,113.545,112.705,1.7339999999999947,1.5385297901601478,4.375,103.85309789070412,3.881815358679739,111.44999999999997,98.92239999999998,87.73729999999999,110.44476494322133,22.912738353264498,83.66012538372496,74.74294082592631,101.49449449932226,2.526704142893168,71.64491379252358,3.722799999999998
2019-05-30,109.286,114.522,109.807,108.137,114.439,-5.152999999999992,-4.502835571789331,1.6700000000000017,101.54433727586303,1.4592927236344269,112.77359999999996,99.23339999999999,89.36773333333332,110.0585099097495,19.37355776559133,79.64310865879315,76.37633032512865,86.17666532612216,1.8841737088275106,65.32802455901572,2.161919999999995
2019-05-31,114.803,108.881,116.079,113.693,109.286,5.516999999999996,5.048222096151378,2.3859999999999957,102.09863404079407,2.183262265981,113.54919999999997,100.64519999999997,91.17243333333333,111.64000674952665,19.21816501214461,82.73364372381631,78.49543498300487,91.21006120543919,2.1773756462328833,68.52748584557176,2.0429599999999963
2019-06-01,112.758,114.845,113.52799999999999,112.07700000000001,114.803,-2.0450000000000017,-1.7813123350435107,1.4509999999999792,101.29464564540449,1.2639042533731515,112.79819999999998,102.27079999999998,92.96223333333333,112.01267118881972,17.29806145219208,79.28560462865201,78.7588248807675,80.33916412442102,1.9492334100455138,66.09288377807412,1.4582399999999978
2019-06-02,114.18,112.898,114.53299999999999,113.22200000000001,112.758,1.4220000000000113,1.2611078593093275,1.3109999999999786,101.15790217448904,1.1626669504602587,113.09319999999995,103.90193333333332,94.0795,112.73511415491808,16.1522685751382,78.01477534533642,78.51080835898823,77.02270931803278,2.027696119396205,66.97158629646677,1.6569600000000009
2019-06-03,105.65799999999999,113.985,106.536,103.12299999999999,114.18,-8.52200000000002,-7.463653879838867,3.413000000000011,103.30963994453226,2.9891399544578827,111.33699999999996,104.85559999999997,95.01709999999999,110.37607604006506,10.569865358712901,57.65409522601209,71.55857046170149,29.84514475463328,1.3460581862969128,57.37531124160098,3.0920000000000045
2019-06-04,101.78,105.56,103.3,101.475,105.65799999999999,-3.877999999999986,-3.6703325824830926,1.8250000000000028,101.79847253017984,1.727271006454791,109.83579999999998,105.58859999999997,95.94219999999999,107.51071730885592,4.94278019035586,39.047812755488,60.72165103270364,-4.299863798943264,1.1556716251756294,53.61074533239603,4.893440000000004
2019-06-05,104.363,101.775,104.736,103.241,101.78,2.5829999999999984,2.537826685006876,1.4950000000000045,101.44806811247472,1.4688543918255104,107.74779999999998,106.4685333333333,96.82906666666665,106.46147819340804,2.7394978307794826,31.885731373667472,51.109677698551174,-6.562161276099928,1.2571266918531416,55.69588523278762,4.576960000000005
2019-06-06,109.977,104.429,111.15899999999999,109.34899999999999,104.363,5.614000000000004,5.379301093299354,1.8100000000000023,101.65525061957585,1.7343311326811248,107.19159999999997,107.96379999999998,98.0101333333333,107.6333188049094,4.1354389515120875,38.49035588257782,46.903237059829,21.664593528075457,1.4945954199446807,59.91333937339724,3.909520000000003
2019-06-07,116.446,109.935,118.35700000000001,116.085,109.977,6.468999999999994,5.882138992698468,2.27200000000002,101.95718654434252,2.0658865035416674,107.64479999999999,109.81359999999997,99.37966666666664,110.57087921882177,8.000712960726037,55.220321061964185,49.67559840854848,66.30976636879561,1.7892789422972921,64.14844048632924,4.4533600000000035
2019-06-08,117.198,117.89,118.686,116.711,116.446,0.7519999999999953,0.6457928997131678,1.9750000000000085,101.69221410149858,1.696065128900957,109.95279999999998,110.91326666666664,100.83983333333329,112.77991948700964,10.296309532942082,67.26500288167381,55.53873325361306,90.7175421377953,1.826170010032506,64.6164244737528,5.505039999999999
2019-06-09,115.20299999999999,115.40299999999999,115.265,112.66799999999999,117.198,-1.9950000000000045,-1.7022474786259192,2.5970000000000084,102.30500230766502,2.2159081212990057,112.63739999999999,111.74893333333331,102.05826666666663,113.58761299323986,10.21088996768363,71.4309826990297,60.83614974788074,92.62064860132762,1.6520480153936614,62.29329204465541,4.373919999999996
2019-06-10,128.372,114.406,129.836,127.34200000000001,115.20299999999999,13.169000000000025,11.431125925540156,2.4939999999999998,101.95850544203797,2.1648741786238204,117.43919999999999,112.91206666666666,103.39549999999994,118.51574200322217,16.315142923503885,79.23331572341704,66.96853841601043,103.76287033823024,2.329856511346153,69.96867592965042,4.3731199999999975
2019-06-11,136.314,128.202,136.715,134.378,128.372,7.941999999999979,6.186707381671998,2.3370000000000175,101.73912396374408,1.8204904496307739,122.70659999999998,114.23213333333334,105.06393333333328,124.4484946750178,23.169620794862844,85.77624000103727,73.23777228424086,110.85317543463009,2.7700755049498094,73.47533229275967,7.7091200000000075
2019-06-12,134.328,136.006,136.326,134.14600000000002,136.314,-1.98599999999999,-1.4569303226374328,2.1799999999999784,101.62509504569645,1.5992487932273858,126.28299999999997,115.67366666666666,106.51336666666661,127.74166311897399,25.216187027098158,88.25964240877894,78.24506232924381,108.28880256784919,2.476487104807649,71.23533124523615,8.066000000000008
2019-06-13,129.3,134.558,131.171,128.69,134.328,-5.027999999999992,-3.7430766482043887,2.4809999999999945,101.92788872484265,1.8469715919242409,128.7034,116.66439999999999,107.79339999999996,128.26110874622404,22.851055130533517,84.7892547431936,80.42645980157407,93.51484462643265,1.9212962252267811,65.76862040334956,5.532719999999998
2019-06-14,135.502,129.007,136.41899999999998,132.08,129.3,6.201999999999998,4.796597061098219,4.33899999999997,103.28513022410657,3.355761794276852,132.7632,118.41213333333332,108.82276666666662,130.6747391648971,23.63099209024039,88.38200066622633,83.07830675727968,98.98938848411967,2.2190981006681527,68.93539840266313,3.1417599999999934
2019-06-15,137.08,135.38,137.64,134.795,135.502,1.578000000000003,1.1645584567017482,2.844999999999999,102.11061241143959,2.099600005903971,134.50480000000002,119.89726666666665,110.27123333333329,132.80982611037234,23.901346654071034,91.50716324046086,85.887925585587,102.74563855020858,2.3006975727026178,69.70337396948494,2.1526400000000026
2019-06-16,135.691,136.28,136.776,135.514,137.08,-1.38900000000001,-1.013276918587693,1.2620000000000005,100.93126909396814,0.9206302888824047,134.38020000000003,121.42613333333333,111.84846666666661,133.7702174070471,22.378031800055624,91.73652839024967,87.83745985407631,99.53466546259642,2.135512994942602,68.1072921205257,2.0529600000000015
2019-06-17,133.395,135.775,134.049,132.535,135.691,-2.2959999999999923,-1.6920797989549727,1.51400000000001,101.14233975930887,1.115770390077463,134.19360000000003,122.70713333333332,113.30453333333327,133.64514493801994,19.41666930733061,88.82467261870107,88.1665307756481,90.14095630480702,1.893504492388173,65.43983247198474,2.27688
2019-06-18,133.86700000000002,132.537,135.653,133.251,133.395,0.4720000000000084,0.35383635068781316,2.401999999999987,101.80261311359764,1.8006671914239565,135.10700000000006,124.58773333333332,114.72166666666661,133.71909662535117,17.12639704422042,80.3370543548496,85.5567053018889,69.89775246077099,1.918593483878345,65.73692069403377,1.1807999999999936
2019-06-19,135.93,134.171,136.734,135.93,133.86700000000002,2.062999999999988,1.5410818200153795,0.804000000000002,100.59148090929155,0.6005961140535023,135.19260000000008,126.86439999999999,116.22649999999994,134.45606441693084,16.121435832632535,80.5226544861085,83.87868836322697,73.81058673187155,2.036686745322141,67.06937251461817,1.249279999999993
2019-06-20,136.616,136.42600000000002,137.76,135.572,135.93,0.686000000000007,0.504671522106972,2.187999999999988,101.61390257575309,1.6096520267784802,135.09980000000007,129.0146,117.7415666666666,135.17604294464016,15.218629629351257,82.81076634986047,83.52271435876179,81.38687033205784,2.0789764534733113,67.52167432550753,1.1750399999999956
2019-06-21,140.635,137.437,140.951,137.412,136.616,4.018999999999977,2.941822334133613,3.5389999999999873,102.57546648036559,2.5904725654388847,136.08860000000007,131.05846666666665,119.51113333333326,136.99569529645976,16.086296202360877,87.68141838443104,84.90894903401,93.22635708527312,2.345793309139795,70.11172216561397,2.0295199999999967
2019-06-22,142.547,140.78,143.11,141.895,140.635,1.9120000000000061,1.359547765492236,1.2150000000000034,100.85626695796188,0.8639385643687585,137.91900000000007,132.7985333333333,121.3060666666666,138.84613019766223,16.895666073432416,90.08619188762492,86.6346966519025,96.98918235906976,2.4824930927155124,71.28493945639849,2.9375999999999918
2019-06-23,136.533,142.42600000000004,137.655,134.833,142.547,-6.01400000000001,-4.218959360772244,2.8220000000000027,102.09295943871308,1.979697924193426,138.4522000000001,134.08753333333328,122.50039999999993,138.07508679843525,13.65818360869655,72.65951011564414,81.97630113977884,54.025928067374736,1.696792869354222,62.91891708244314,2.511039999999997
2019-06-24,136.71,135.724,137.339,135.71200000000002,136.533,0.17700000000002092,0.1296389883764518,1.6269999999999811,101.19886229662814,1.1916532999348006,138.60820000000007,135.52133333333327,123.63513333333326,137.62005786562105,11.299400311839298,61.59964188948745,75.18408138964523,34.43076288917189,1.706824311060976,63.05633890187588,2.386239999999998
2019-06-25,134.586,137.07,136.963,134.264,136.71,-2.1239999999999952,-1.5536537195523334,2.698999999999984,102.01021867365785,1.974252066417953,138.2022000000001,135.93559999999994,124.42383333333325,136.60870524374374,8.395226871816202,47.53136094439914,65.96650790786353,10.661067017470373,1.5109492437004266,60.1744239749632,2.711039999999997
2019-06-26,129.477,134.635,133.019,129.079,134.586,-5.109000000000009,-3.79608577415185,3.9399999999999977,103.05239427017563,2.9274961734504314,135.97060000000008,135.47979999999993,124.85596666666657,134.23147016249015,3.7917217202860396,32.63309934716535,54.855371720937605,-11.811445400379156,1.1647112744564785,53.8044628953539,3.151279999999997
2019-06-27,115.637,129.95,117.96600000000001,114.535,129.477,-13.840000000000003,-10.689157147601506,3.4310000000000116,102.99559086742045,2.64989148651885,130.5886000000001,134.23373333333328,124.95369999999993,128.03331344165025,-6.004388929106396,23.040905543180997,44.25054966166852,-19.37838269379405,0.6980535705119957,41.1090428849968,6.425280000000003
2019-06-28,116.75200000000001,115.228,120.021,116.745,115.637,1.115000000000009,0.9642242534828896,3.2759999999999962,102.80611589361428,2.833003277497683,126.63240000000008,133.39719999999994,125.03079999999993,124.27287562776286,-10.915547875706848,17.94678042335762,35.48262658222226,-17.124911894371664,0.7328154797288973,42.29045090499468,8.350320000000002
2019-06-29,131.90200000000002,117.68700000000001,135.138,131.185,116.75200000000001,15.150000000000006,12.97622310538578,3.953000000000003,103.01330182566603,3.3858092366726074,125.67080000000007,133.15719999999993,125.7846666666666,126.81591708517703,-5.714387726074596,32.22348791129489,34.39624702524571,27.87796968339326,1.241473702902731,55.38649422007539,7.5810400000000016
2019-06-30,125.527,131.924,126.23200000000001,122.023,131.90200000000002,-6.375000000000014,-4.83313369016392,4.209000000000017,103.44934971275907,3.191005443435291,123.85900000000008,132.38699999999992,126.14213333333326,126.38627805678449,-5.641662422371917,34.30472247454753,34.36573884167963,34.18268974028334,1.008914872947485,50.2218827952228,6.131600000000001
2019-07-01,119.194,125.725,123.835,118.523,125.527,-6.332999999999998,-5.045129733045479,5.311999999999998,104.48183053078306,4.2317589044587995,121.80240000000008,131.28719999999993,126.3566666666666,123.98885203785558,-8.548573937936634,29.586943010711874,32.77280689802321,23.215215236089193,0.8404784939147071,45.666303447371725,5.529680000000002
2019-07-02,121.29799999999999,118.52799999999999,123.06700000000001,118.711,119.194,2.103999999999985,1.7651895229625527,4.356000000000009,103.66941563966272,3.6545463697837213,122.93460000000009,130.48073333333326,126.59393333333327,123.0919013585702,-8.83435589882008,29.610321242363128,31.718645012802963,25.393673701483458,0.9002098401646008,47.37423315767181,4.623920000000004
2019-07-03,120.15899999999999,122.27799999999999,121.728,119.575,121.29799999999999,-1.1389999999999958,-0.9390097116193143,2.1529999999999916,101.80054359188793,1.7749674355718905,123.61600000000007,129.5668666666666,127.07729999999994,122.11426757237999,-9.208573045346629,28.098813531410528,30.51203451900532,23.272371556220946,0.8699168112857625,46.521685137832634,4.07880000000001
2019-07-04,119.685,119.984,120.146,118.709,120.15899999999999,-0.47399999999998954,-0.394477317554232,1.4369999999999976,101.21052321222486,1.1959154120789934,121.17260000000006,128.48386666666661,127.67413333333326,121.30451171491993,-9.285138172076547,27.064662272084917,29.36291043669841,22.46816594285793,0.8569922696947472,46.14947965484099,1.7919200000000017
2019-07-05,119.31299999999999,118.919,120.204,118.26,119.685,-0.3720000000000141,-0.3108158917157656,1.9439999999999884,101.64383561643835,1.6242636921919944,119.92980000000004,127.33033333333327,128.1724666666666,120.64067447661324,-9.133831624846955,25.77337400028354,28.166398291226713,20.98732541839719,0.8463644514069618,45.8395118451299,0.6389599999999916
2019-07-06,118.104,119.287,119.242,117.76899999999999,119.31299999999999,-1.208999999999989,-1.0133011490784651,1.4730000000000132,101.25075359389994,1.2345679012345792,119.71180000000007,125.82826666666661,128.4433666666666,119.79511631774213,-9.27730208833658,19.64514282561148,25.325979802688185,8.28346887145807,0.811156565523249,44.78666179193091,0.8133599999999973
2019-07-07,119.084,118.684,120.18700000000001,118.848,118.104,0.980000000000004,0.8297771455666226,1.3390000000000128,101.12664916532042,1.1337465284833814,119.26900000000005,124.26406666666661,128.53129999999993,119.55807754516141,-8.485961439722148,15.620415135703206,22.09079158035977,2.6796622463900803,0.8474699720909151,45.871921324478805,0.5399999999999949
2019-07-08,123.37799999999999,119.29299999999999,123.611,121.82799999999999,119.084,4.293999999999983,3.6058580497799726,1.7830000000000155,101.46353875956267,1.497262436599388,119.91280000000003,123.38706666666661,128.73729999999995,120.83138503010763,-5.51292854511503,32.50585476335887,25.562479308026198,46.39260567402421,1.01882136527944,50.46614736705134,1.3860799999999927
2019-07-09,119.794,123.139,120.166,118.95200000000001,123.37799999999999,-3.583999999999989,-2.90489390328907,1.2139999999999844,101.02057972963883,0.9839679683573932,119.93460000000005,122.25933333333327,128.89033333333327,120.48559002007175,-5.352510593114185,32.79816628140842,27.974374965820306,42.445748912584655,0.8828451850955689,46.8888887989353,1.3773600000000017
2019-07-10,105.945,119.72200000000001,108.292,105.87200000000001,119.794,-13.849000000000004,-11.560679165901467,2.4199999999999875,102.28577905395193,2.020134564335432,117.26100000000004,120.34993333333327,128.14276666666663,115.6387266800478,-12.010932921266514,22.002618398853777,25.983789443498114,14.040276309565108,0.5676028862223871,36.20833383320681,4.526400000000001
2019-07-11,102.851,106.57700000000001,104.63,102.119,105.945,-3.093999999999994,-2.9203832177072955,2.5109999999999957,102.45889599388948,2.370097692198778,114.21040000000002,118.5748666666666,127.02733333333329,111.37615112003185,-16.968279282637567,15.803718426334273,22.59043243777682,2.2302904034491817,0.5226976430666825,34.32708032659589,7.849920000000003
2019-07-12,103.78399999999999,103.34200000000001,105.10600000000001,102.789,102.851,0.9329999999999927,0.9071375096012607,2.3170000000000073,102.25413225150552,2.2527734295242703,111.15040000000003,117.7846666666666,126.00919999999996,108.84543408002123,-18.701301195720013,13.118168509795135,19.433011128449582,0.488483272486242,0.5483896762921912,35.41677425836224,8.348479999999999
2019-07-13,101.155,103.67,101.839,100.465,103.78399999999999,-2.6289999999999907,-2.533145764279649,1.3739999999999952,101.36764047180608,1.3239034918677208,106.70580000000004,116.7448666666666,125.0710333333333,106.2819560533475,-20.2729337884775,9.739137887834264,16.201720048244468,-3.186026432986143,0.5087274343568372,33.71897552679587,5.23528
2019-07-14,86.865,101.40299999999999,89.699,84.87700000000002,101.155,-14.290000000000006,-14.126835055113446,4.821999999999974,105.68116215229094,4.766941821956379,100.12000000000005,113.74239999999992,123.44979999999995,99.80963736889831,-27.55896026261892,8.20357251936061,13.535670871949845,-2.46062418581786,0.3574119471503148,26.33039645043999,5.301999999999995
2019-07-15,88.948,88.07,91.84,88.76899999999998,86.865,2.0829999999999984,2.3979738674955375,3.0710000000000264,103.45954105599931,3.5353709779543276,96.72060000000005,111.30379999999992,121.84539999999996,96.18909157926554,-29.642663157162655,8.972430387857568,12.014590710585752,2.8881097424011983,0.40410367509798906,28.780187835473598,7.051280000000003
2019-07-16,77.847,91.175,80.903,77.00399999999998,88.948,-11.100999999999999,-12.480325583486982,3.8990000000000293,105.06337333125555,4.383459999100632,91.71980000000005,108.54733333333326,119.91726666666663,90.0750610528437,-35.24089801140984,6.584533983977778,10.204571801716428,-0.6555416514995223,0.3186995399614658,24.167714502333013,8.59976
