Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-09,3.0736,3.0639,3.095,3.0389999999999997,3.0631,0.010499999999999954,0.34278998400313254,0.056000000000000494,101.8427114182297,1.8282132480167312,3.453179999999996,3.6081799999999986,4.114906666666675,3.3386385465637396,-0.7106004849911407,26.126932817943246,36.25478056065974,5.871237332510262,0.46279960026169864,31.637935926349897,0.3078640000000001
2020-03-08,3.0631,3.5839999999999996,3.1294,3.0143,3.6008,-0.5377000000000001,-14.932792712730505,0.11509999999999998,103.81846531533026,3.1965118862475004,3.5596199999999962,3.6840599999999983,4.176970000000009,3.47115781984561,-0.5812248023989564,35.594280366999776,41.31870443201799,24.145432236963345,0.4556604012329395,31.302658288086747,0.19860800000000012
2020-03-07,3.6008,3.804,3.6424,3.5775,3.7906,-0.18979999999999997,-5.007122882920909,0.06489999999999974,101.81411600279525,1.7121300058038236,3.678219999999996,3.762973333333332,4.227200000000008,3.675186729768415,-0.31047105916634843,50.43205123576346,44.180916464527094,62.9343207782362,0.6898521305069939,40.823224591847726,0.06878400000000014
2020-03-06,3.7906,3.7556,3.8388,3.7823,3.7378,0.05279999999999996,1.4125956444967618,0.05649999999999977,101.49380006874125,1.511584354433083,3.694079999999996,3.7913066666666655,4.260930000000008,3.712380094652623,-0.2894133894122821,60.30154220017986,41.05534907890892,98.79392844272175,0.8296097911205548,45.34353691955571,0.056096000000000146
2020-03-05,3.7378,3.6352,3.7809,3.7202,3.6058,0.13200000000000012,3.660768761439906,0.060699999999999754,101.63163270791893,1.6833989683287969,3.650199999999996,3.8122733333333323,4.285693333333342,3.6732701419789344,-0.3969743075296118,47.470368046920946,31.432252518273447,79.54659910421594,0.7772771511594959,43.73415539902711,0.04935999999999989
2020-03-04,3.6058,3.6496,3.6713,3.5698,3.6561,-0.05030000000000001,-1.3757829381034439,0.10150000000000015,102.8432965432237,2.776182270725641,3.616319999999996,3.8325199999999993,4.302453333333342,3.6410052129684014,-0.507849440455133,26.85726987788206,23.4131947539497,33.74542012574678,0.6557906655356093,39.605892168952195,0.041423999999999864
2020-03-03,3.6561,3.6788,3.6713,3.6010000000000004,3.6801,-0.02400000000000002,-0.6521561914078428,0.07029999999999959,101.9522354901416,1.9102741773321263,3.6223999999999963,3.895039999999999,4.320896666666675,3.6586078194526017,-0.5483473392137274,25.819790042023044,21.691157191983525,34.07705574210208,0.6852474096346122,40.661531696594295,0.042079999999999985
2020-03-02,3.6801,3.5729,3.7184,3.6453,3.5712,0.10889999999999977,3.049395161290316,0.07309999999999972,102.00532192137821,2.0469310035842216,3.6138999999999966,3.9307799999999986,4.341163333333342,3.659861729178903,-0.6227753847257671,21.519540135498335,19.626840766963767,25.304938872567476,0.6991615251831222,41.14744330194106,0.03540000000000001
2020-03-01,3.5712,3.5632,3.5849,3.4954,3.5684,0.0028000000000001357,0.07846653962560632,0.08950000000000014,102.56050809635522,2.508126891604084,3.585479999999997,3.958233333333332,4.3560533333333415,3.649742593768354,-0.7273296608763568,18.217750147101533,18.680491082696484,17.29226827591163,0.613607557023194,38.02706267409815,0.03153600000000001
2020-02-29,3.5684,3.6366,3.6189,3.4969,3.6362,-0.06780000000000008,-1.8645839062757845,0.12199999999999989,103.48880436958447,3.3551509817941776,3.655039999999997,4.040586666666665,4.376840000000008,3.689013890652531,-0.7614930672218704,18.724259068657105,18.91186155049396,18.349054104983395,0.6115649462131314,37.94851381262615,0.10558399999999964
2020-02-28,3.6362,3.6054,3.6525,3.5125,3.6136,0.022600000000000176,0.6254150985167195,0.13999999999999968,103.98576512455516,3.874252822669905,3.7550399999999966,4.154153333333332,4.400526666666675,3.749320835978797,-0.7642952549574682,19.624387399857525,19.005662791412387,20.8618366167478,0.6410046748103072,39.06172143503519,0.1909279999999997
2020-02-27,3.6136,3.5559,3.6802,3.5924,3.5380000000000003,0.07559999999999967,2.1368004522328907,0.0878000000000001,102.44404854693241,2.481628038439799,3.870159999999997,4.268359999999999,4.413220000000008,3.8058812539681957,-0.7740751083857058,17.575742920520195,18.69630048718982,15.334627787180942,0.6261047087426489,38.50334516445568,0.23548799999999986
2020-02-26,3.5380000000000003,3.9139999999999997,3.5901,3.3996,3.9189999999999996,-0.38099999999999934,-9.721867823424327,0.1905000000000001,105.60360042357925,4.860933911712175,3.9967999999999977,4.386206666666665,4.426596666666675,3.9020218809522937,-0.7171203829751842,15.635721860226857,19.256579270524632,8.394007039631305,0.5798225132581531,36.70175025309355,0.21464
2020-02-25,3.9189999999999996,4.066,4.1123,3.8318,4.0684,-0.14939999999999998,-3.672205289548717,0.2805000000000004,107.32031943212068,6.894602300658746,4.094359999999997,4.508546666666664,4.443036666666675,4.0840328214284405,-0.5042627144971992,17.699383555349417,21.06700797567352,10.964134714701217,0.7401237107867212,42.53282144245402,0.10795200000000023
2020-02-24,4.0684,4.2217,4.1448,4.0506,4.2118,-0.14340000000000064,-3.404720072178181,0.09419999999999984,102.32558139534885,2.236573436535444,4.131579999999998,4.567999999999998,4.436430000000008,4.166549232142661,-0.43320917593149566,20.889677617551666,22.75082018583557,17.167392480983857,0.8229686370843563,45.14442104723243,0.0781760000000002
2020-02-23,4.2118,4.2515,4.397,4.1616,4.2468,-0.03500000000000014,-0.8241499481962922,0.23540000000000028,105.65647827758555,5.542997080154476,4.126199999999997,4.621633333333332,4.418826666666675,4.215623848213993,-0.40995716833622964,21.51214701491702,23.681391469977523,17.17365810479601,0.9141702578595302,47.75804315765394,0.08247999999999997
2020-02-22,4.2468,4.0314,4.2849,4.0863,4.0258,0.22100000000000009,5.489592130756622,0.19860000000000078,104.86014242713459,4.93318098266185,4.192559999999997,4.669879999999998,4.396956666666674,4.21753577232099,-0.4648704459164997,17.50431366597189,24.766013697507773,2.9809136029001166,0.9377222530299034,48.3930166753074,0.16211199999999995
2020-02-21,4.0258,4.1001,4.1007,4.0093,4.1051,-0.07929999999999993,-1.9317434410854772,0.09140000000000015,102.27969969820168,2.226498745462964,4.181639999999996,4.691426666666666,4.370656666666674,4.2029036584814845,-0.5561362751137437,15.632588259310003,28.396863713275717,-9.895962648621428,0.7866654941984095,44.029814016828496,0.14900799999999972
2020-02-20,4.1051,4.0276,4.1487,3.9561,4.0415,0.0636000000000001,1.5736731411604625,0.19259999999999966,104.86843103056039,4.765557342570819,4.194859999999997,4.730553333333332,4.3552366666666735,4.291455487722226,-0.48244893622952084,20.52706348190476,34.779001440258575,-7.976812434802866,0.828357642677544,45.306105509229205,0.13949600000000012
2020-02-19,4.0415,4.5401,4.075,3.9379,4.5436,-0.5020999999999995,-11.050708689145162,0.13710000000000022,103.48155108052516,3.0174311118936576,4.335139999999996,4.759113333333333,4.33976333333334,4.384633231583339,-0.3906034568525909,25.431620863882774,41.90497041943548,-7.5150782472226325,0.7888879795470731,44.09935046613768,0.27192799999999995
2020-02-18,4.5436,4.4914,4.6022,4.5035,4.1922,0.35139999999999993,8.38223367205763,0.09870000000000001,102.19162873320751,2.3543724058966657,4.5812199999999965,4.772386666666666,4.326940000000007,4.556199847375009,-0.15087169644584375,34.82691847531134,50.14164519721184,4.197465031510333,1.1100814288034346,52.60846399813723,0.3663839999999999
2020-02-17,4.1922,4.6023,4.3972,4.0343,4.0919,0.10029999999999983,2.4511840465309476,0.3628999999999998,108.99536474729197,8.86874068281238,4.742359999999996,4.7467533333333325,4.294580000000007,4.562499771062513,-0.1625824725664573,34.84149823770054,57.79900855816209,-11.073522403222555,0.8454885247180967,45.8138055801375,0.4802480000000001
2020-02-16,4.0919,4.8099,4.3972,4.0343,4.8065,-0.7145999999999999,-14.867367107042545,0.3628999999999998,108.99536474729197,7.5501924477270315,4.980179999999996,4.751546666666666,4.283836666666674,4.74764965659377,0.1322987143383847,46.86801395944779,69.27776371839288,2.0485144415576144,0.7753603257513368,43.67340615337917,0.42478400000000016
2020-02-15,4.8065,5.2652,4.8655,4.6642,5.2719,-0.4653999999999998,-8.827936796980213,0.2012999999999998,104.31585266498004,3.818357707847263,5.236419999999997,4.753873333333333,4.274940000000006,5.075524484890654,0.714519993777369,68.33427018760023,80.48263859786543,44.03753336706981,1.4464296781530883,59.124106082830814,0.1719680000000002
2020-02-14,5.2719,5.3468,5.3917,5.2438,5.3493,-0.0774000000000008,-1.4469182883741947,0.14789999999999992,102.82047370227698,2.764847737087094,5.237279999999997,4.713093333333333,4.2445966666666735,5.210036727335982,1.0450030565514794,85.05625978747436,86.55682280299804,82.05513375642701,3.034959819138352,75.21660574519561,0.1705919999999999
2020-02-13,5.3493,5.3825,5.4421,5.2829,5.3813,-0.03200000000000003,-0.5946518499247399,0.15920000000000023,103.01349637509702,2.958392953375583,5.157479999999997,4.6469,4.189346666666673,5.179105091003973,1.136636701685447,88.2256930054417,87.30710431075988,90.06287039480532,3.654820494928773,78.51689445190298,0.25250400000000023
2020-02-12,5.3813,5.3556,5.4979,5.3276,5.3731,0.00820000000000043,0.15261208613278052,0.17029999999999923,103.19656130340114,3.169492471757444,5.0747199999999975,4.5580799999999995,4.132486666666674,5.0940076365059594,1.147804806032954,89.33543187090852,86.84780996341897,94.31067568588765,3.965772429562717,79.86214603700518,0.24198400000000006
2020-02-11,5.3731,4.8199,5.3796,5.2451,4.8108,0.5622999999999996,11.68828469277458,0.13450000000000006,102.56429810680446,2.7957927995343823,4.912459999999998,4.466986666666666,4.062916666666674,4.950361454758938,1.059674077585571,88.4255099394129,85.60399900967418,94.06853179889035,3.945527959989945,79.77971193186758,0.19347200000000003
2020-02-10,4.8108,4.877,4.9103,4.7967,4.8729,-0.062099999999999156,-1.2743951240534213,0.11359999999999992,102.36829486938936,2.3312606456114415,4.760379999999997,4.377526666666666,3.9874933333333407,4.738992182138408,0.8424933088784099,82.9037660936631,84.19324354480484,80.32481119137961,2.656459596488257,72.65114043758554,0.13522399999999984
2020-02-09,4.8729,4.9267,5.0315,4.8188,4.9355,-0.06260000000000066,-1.2683618680984836,0.2126999999999999,104.41396198223624,4.309593759497515,4.704919999999997,4.30486,3.9278133333333405,4.703088273207611,0.8974257801715985,86.95268110396496,84.83798227037572,91.18207877114347,3.0611247542912334,75.37627971306868,0.15942399999999973
2020-02-08,4.9355,4.5658,4.9473,4.7634,4.57,0.36549999999999994,7.997811816192558,0.1839000000000004,103.86068774404838,4.024070021881847,4.578459999999998,4.216019999999999,3.864050000000007,4.618182409811417,0.8756293024678159,88.5060230818998,83.78063285358108,97.95680353853723,3.570201659107228,78.11912745672264,0.1565120000000002
2020-02-07,4.57,4.6047,4.6098,4.436,4.6127,-0.04269999999999996,-0.9257051184772467,0.17379999999999995,103.91794409377817,3.767858304246969,4.423179999999997,4.124033333333333,3.7901966666666733,4.459523614717125,0.7236703638821396,83.4163430007463,81.41793773942173,87.41315352339544,2.668566724889151,72.74139807201638,0.1786640000000002
2020-02-06,4.6127,4.5463,4.6960000000000015,4.5712,4.5335,0.07920000000000016,1.7469945957869233,0.12480000000000135,102.73013650682536,2.752839969118812,4.3619999999999965,4.049886666666667,3.729830000000007,4.404285422075688,0.7287468323765232,84.87230964269465,80.41873510875944,93.77945871056508,2.9578790621301545,74.73394249035508,0.16888000000000022
2020-02-05,4.5335,4.2384,4.569,4.4587,4.2406,0.2929000000000004,6.907041456397689,0.11029999999999962,102.4738152376253,2.6010470216478714,4.264819999999997,3.9799199999999995,3.6727433333333397,4.300078133113532,0.6501421115388866,82.51731889125564,78.19194784179182,91.1680609901833,2.7711544738047933,73.48292129250595,0.10747200000000028
2020-02-04,4.2406,4.1554,4.2465,4.1796,4.1591,0.08150000000000013,1.9595585583419524,0.0669000000000004,101.60063163939135,1.608521074270886,4.197079999999997,3.9204133333333333,3.615316666666673,4.183367199670298,0.5389827600728032,76.41499112308625,76.0292623170599,77.18644873513895,2.1299286305810585,68.0503897044338,0.04421599999999994
2020-02-03,4.1591,4.2617,4.2526,4.1555,4.2641,-0.10500000000000043,-2.4624187988086685,0.09710000000000019,102.33666225484299,2.277151098707821,4.204759999999997,3.881493333333333,3.5667500000000065,4.154750799505447,0.5641323914394066,77.9352131821779,75.83639791404673,82.13284371844026,1.9642507344449942,66.26466214953193,0.053431999999999924
2020-02-02,4.2641,4.1172,4.3655,4.1871,4.1268,0.13729999999999976,3.3270330522438636,0.1783999999999999,104.26070550022688,4.322962101386059,4.176339999999997,3.8424066666666663,3.5176300000000067,4.152576199258171,0.6384126069342662,81.24412049589056,74.78699027998114,94.15838092770937,2.449812419624207,71.01291669333918,0.08355200000000007
2020-02-01,4.1268,4.1746,4.1553,4.0497,4.1948,-0.06799999999999962,-1.6210546390769434,0.1056000000000008,102.60760056300468,2.5174024983312866,4.126499999999997,3.8161266666666664,3.4634966666666736,4.096814298887256,0.6307450122555189,77.31369336874181,71.55842517202643,88.82422976217256,2.149658485112866,68.25052605777462,0.08844000000000012
2020-01-31,4.1948,4.2773,4.2619,4.1406,4.279,-0.08420000000000005,-1.9677494741762107,0.12129999999999974,102.92952712167317,2.83477448001869,4.107379999999997,3.796006666666666,3.4094333333333404,4.081821448330882,0.6923221618945573,78.75823633188234,68.68079107366874,98.91312684830953,2.493912436312531,71.37879044686655,0.10361600000000007
