Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-04,5.1375,5.0541,5.1819,5.1289,5.0602,0.07730000000000015,0.01527607604442515,0.9952152183177717,0.052999999999999936,1.0103335997972274,0.010473894312477755,5.036679999999992,4.988406666666674,5.304623333333342,5.058042437991781,-0.1051029570641342,74.8572451241119,65.88737501150162,92.79698534933246,0.7769450358080204,43.7236391757455,0.09022400000000008
2020-04-03,5.0602,5.1406,5.1309,5.0451,5.1379,-0.0777000000000001,-0.015122910138383405,0.9802409825268298,0.08579999999999988,1.0170066004638163,0.016699429728099003,4.998759999999992,4.9748866666666745,5.404000000000009,5.018313656987672,-0.18582648593897777,66.91955585147775,61.402439955196485,77.95378764404029,0.7330186130479437,42.297215247950994,0.080232
2020-04-02,5.1379,5.0062,5.1544,5.0748,4.9964,0.14149999999999974,0.028320390681290473,0.9952927046608036,0.07960000000000012,1.0156853472058012,0.015931470658874413,4.959179999999992,4.971920000000008,5.502143333333342,4.997370485481508,-0.24533190141132488,64.27102906919482,58.64388200705584,75.5253231934728,0.76435717208619,43.32213364612609,0.08637600000000027
2020-04-01,4.9964,4.8382,5.0743,4.9821,4.8514,0.14500000000000046,0.029888279671847397,0.9678819108132193,0.09220000000000006,1.018506252383533,0.01900482334996085,4.897619999999992,4.930086666666674,5.611740000000009,4.927105728222263,-0.39806911796209365,52.44816817441256,55.83030847598635,45.683887571264975,0.6920610906146748,40.90047897521654,0.05962400000000016
2020-03-31,4.8514,4.9528,4.9385,4.8009,4.9479,-0.09649999999999981,-0.01950322358980574,0.9397931114641045,0.13759999999999994,1.0286612926742902,0.027809777885567606,4.850439999999992,4.906233333333342,5.724593333333343,4.892458592333395,-0.5106794877146248,49.00969416907486,57.52137862677324,31.986325253678103,0.6232685042573768,38.39589708188871,0.0441119999999998
2020-03-30,4.9479,4.8781,5.0116,4.9075,4.8623,0.08559999999999945,0.017604837216954827,0.9584866917205842,0.10409999999999986,1.0212124299541518,0.02140962096127344,4.909519999999992,4.898546666666675,5.8269400000000084,4.912987888500093,-0.5438227542618979,58.50140728715443,61.777220855622424,51.949780150218444,0.6509416363919199,39.42850686197073,0.11026399999999974
2020-03-29,4.8623,4.7979,4.9052,4.8029,4.8301,0.03220000000000045,0.006666528643299404,0.9419046143117277,0.10229999999999961,1.021299631472652,0.02117968572079245,4.931119999999991,4.896766666666675,5.917760000000009,4.89553183275014,-0.646975415196454,56.24759441955147,63.415127639856415,41.91252797894158,0.6143699570223856,38.0563299230095,0.13618400000000008
2020-03-28,4.8301,4.8052,4.8469999999999995,4.777,4.7605,0.06959999999999944,0.014620312992332619,0.9356669636976483,0.0699999999999994,1.014653548252041,0.014704337779644867,4.950859999999992,4.880246666666674,6.009456666666676,4.91214774912521,-0.7057257474431207,59.20479900382742,66.99889425000889,43.61660851146448,0.6015955035977465,37.56226227198762,0.12444799999999993
2020-03-27,4.7605,5.1578,4.9215,4.7028,5.1468,-0.3862999999999994,-0.07505634569052604,0.9221843400100733,0.21870000000000012,1.046504210257719,0.04249242247610168,5.000299999999992,4.884673333333341,6.106503333333342,4.953171623687815,-0.730510197924298,66.02473145406042,70.89594187309963,56.28231061598197,0.575955917398516,36.546448478664686,0.11163999999999988
2020-03-26,5.1468,5.0328,5.1977,5.0949,5.0559,0.09089999999999954,0.01797899483771426,0.9970167757932664,0.10280000000000022,1.020177039784883,0.02033268063055049,5.024319999999992,4.829266666666674,6.201453333333343,5.049507435531723,-0.6632783858140792,81.40789534486967,73.33154708261925,97.56059186937051,0.6636524678309573,39.891292241835615,0.08281599999999986
2020-03-25,5.0559,5.0007,5.0849,5.0004,4.961,0.09489999999999998,0.019129207821003826,0.9794080043392352,0.08450000000000024,1.0168986481081514,0.01703285627897606,5.019019999999992,4.906466666666675,6.3213766666666755,5.000861153297585,-0.83644135154283,75.66581592611615,69.29337295149405,88.41070187536036,0.6303828541693605,38.66471317195769,0.07857599999999998
2020-03-24,4.961,5.142,5.084,4.9449,5.0773,-0.11629999999999985,-0.022905875169873722,0.9610243694548837,0.1391,1.0281299925175433,0.027396450869556655,4.9947799999999924,5.024073333333343,6.459390000000009,4.973341729946378,-0.9973328546752753,73.03796582238543,66.107151464183,86.89959453879027,0.5981302041816876,37.426875646090195,0.083216
2020-03-23,5.0773,4.6405,5.1913,4.9371,4.8806,0.19669999999999987,0.04030242183338111,0.9835535236914495,0.2542,1.051487715460493,0.052083760193418836,5.005719999999992,5.149006666666676,6.6066400000000085,4.979512594919566,-1.1225882269601188,73.71531587977263,62.64174428508179,95.86245906915433,0.6209194245947379,38.306618772859736,0.0784559999999999
2020-03-22,4.8806,5.1282,4.9531,4.5224,5.1203,-0.23970000000000002,-0.04681366326191825,0.9454496145054436,0.43069999999999986,1.095237042278436,0.08411616506845299,4.892339999999992,5.245133333333342,6.763910000000008,4.930618892379349,-1.3602484541825204,67.58145777391935,57.104958487736376,88.53445634628532,0.5610818892760159,35.94186141870041,0.1574720000000001
2020-03-21,5.1203,4.9521,5.1466,4.9681,4.9347,0.1856,0.03761120230206497,0.9918833055673939,0.17850000000000055,1.0359292284776878,0.03617241169675979,4.843939999999992,5.4238533333333425,6.914450000000008,4.9556283385690225,-1.5037499065504272,69.65039923346171,51.86670884464488,105.21778001109537,0.6018319164983873,37.57147740032518,0.2155520000000001
2020-03-20,4.9347,5.013999999999999,5.0289,4.8072,5.0157,-0.08099999999999952,-0.01614929122555167,0.9559296424005271,0.22170000000000023,1.0461183225162256,0.044201208206232474,4.767099999999992,5.62084000000001,7.049230000000009,4.873292507853534,-1.8524048003547993,57.62505605796838,42.97486365023647,86.9254408734322,0.5496131141435421,35.46776347767995,0.16647999999999996
2020-03-19,5.0157,4.5095,5.1702,4.9562,4.5104,0.5053000000000001,0.1120299751684995,0.9716206268645153,0.2140000000000004,1.043178241394617,0.047445902802412294,4.764399999999992,5.833113333333343,7.18141000000001,4.842588761780299,-2.160936715024385,42.166395997043054,35.64976744637052,55.199653098388126,0.5614952735809502,35.95881992606246,0.16323999999999989
2020-03-18,4.5104,4.6413,4.6514,4.4816,4.6386,-0.12820000000000054,-0.027637649290734388,0.87373600402929,0.1697999999999995,1.0378882541949304,0.03660587246151845,4.684159999999992,6.032366666666676,7.334900000000009,4.75603314267045,-2.609087470295745,36.089223646361866,32.39145317103425,43.484764597017104,0.43626253298693113,30.374846030388014,0.11559200000000018
2020-03-17,4.6386,4.76,4.664,4.5746,4.7361,-0.09750000000000014,-0.020586558560841225,0.898570376971059,0.08939999999999948,1.0195426922572464,0.01887629061886351,4.761379999999992,6.293393333333342,7.491096666666676,4.878849714005675,-2.7592305996202127,35.62504259932715,30.54256793337045,45.789991931240564,0.4495250459834588,31.011885391636653,0.11797599999999982
2020-03-16,4.7361,4.9344,4.7816,4.378,4.9212,-0.18509999999999938,-0.03761277737137271,0.9174576730851189,0.40359999999999996,1.092188213796254,0.08201251727221003,4.619539999999992,6.542953333333343,7.633790000000009,4.998974571008512,-2.9352382310197767,33.60932707400699,28.001330600392098,44.825320021236784,0.4593875927258102,31.478107324989438,0.27807200000000015
2020-03-15,4.9212,4.6099,5.0586,4.9081,4.6145,0.3067000000000002,0.06646440567775495,0.9533144783231955,0.15050000000000008,1.0306635969112283,0.03261458446202191,4.933279999999992,6.7553333333333425,7.82651000000001,5.130411856512768,-3.116633243714721,29.317048516020247,25.197332363584653,37.55648082089143,0.47787015631701146,32.33505692461563,0.5486079999999997
2020-03-14,4.6145,4.8763,4.6603,4.5487,4.8965,-0.28200000000000003,-0.0575921576636373,0.8939018248033783,0.11160000000000014,1.024534482379581,0.022791790054120322,5.313039999999992,6.938753333333342,8.058813333333342,5.235017784769151,-3.3699810458562,24.721271893602303,23.13747428736686,27.888867106073185,0.41596802225229385,29.376936181838275,0.9994880000000004
2020-03-13,4.8965,3.8923,4.9127,4.6831,3.9294,0.9670999999999998,0.24611900035628848,0.948529696640967,0.22960000000000047,1.049027353675984,0.058431312668600924,5.757139999999993,7.138666666666676,8.30163000000001,5.545276677153726,-3.3045963346270373,22.395381017440883,22.34557548424914,22.49499208382437,0.43917924832438054,30.515951979971348,1.075352
2020-03-12,3.9294,6.3243,4.4259,3.1148,6.3048,-2.3754000000000004,-0.37676056338028174,0.7611870907752509,1.3111000000000006,1.4209259021446001,0.20795267098084008,6.0816799999999915,7.328333333333343,8.54480000000001,5.86966501573059,-3.206007985290703,16.321507517553172,22.320672717653263,4.323177117352991,0.26148403553552363,20.728287332191158,0.8609119999999997
2020-03-11,6.3048,6.8260000000000005,6.6142,6.2217,6.82,-0.5152000000000001,-0.07554252199413491,1.221339738871024,0.39250000000000007,1.063085651831493,0.05755131964809385,6.8080799999999915,7.573640000000009,8.824243333333344,6.839797523595884,-1.9805760772221626,16.946227823964225,25.32025531770331,0.19817283648605866,0.4396767296537107,30.539962242736763,0.3168639999999998
2020-03-10,6.82,6.818,6.8849,6.7922,6.835,-0.01499999999999968,-0.002194586686174057,1.3211421486962924,0.09269999999999978,1.013648008009187,0.01356254572055593,7.162139999999991,7.736286666666675,9.009363333333344,7.107296285393827,-1.7948955765299606,23.611090365069845,29.50726906457285,11.818732966063841,0.5096199370344068,33.758161543331,0.5248880000000004
2020-03-09,6.835,6.5381,6.9573,6.7547,6.5192,0.3158000000000003,0.048441526567677064,1.324047886559994,0.20260000000000034,1.0299939301523384,0.031077432813842242,7.421899999999991,7.894706666666676,9.167330000000012,7.250944428090739,-1.7968494207923325,25.622455277909978,32.45535841432435,11.956649005081232,0.5118211446575915,33.85460948646228,0.5958400000000005
2020-03-08,6.5192,7.5592,6.7368,6.4060000000000015,7.5614,-1.0422000000000002,-0.13783161848334968,1.262872418736198,0.3307999999999982,1.0516390883546671,0.04374851218028384,7.65579999999999,8.064273333333343,9.335823333333344,7.458916642136109,-1.6883205199866582,28.284641043195734,35.87180998253154,13.110303164524126,0.4273806475106901,29.941603051437568,0.4924000000000005
2020-03-07,7.5614,8.0664,7.8057,7.5125,8.0751,-0.5137000000000009,-0.06361531126549527,1.4647630855061797,0.2931999999999997,1.0390282861896838,0.036309147874329685,8.037119999999991,8.282686666666676,9.509600000000011,7.928774963204163,-1.1131843597894213,39.74893932679979,39.66539445219944,39.9160290760005,0.5765789232687956,36.57152298302627,0.20333600000000035
2020-03-06,8.0751,8.124,8.2205,8.0469,8.1188,-0.043699999999999406,-0.005382568852539711,1.5642749215450782,0.17359999999999864,1.0215735252084652,0.021382470315810052,8.201239999999991,8.405046666666676,9.654466666666679,8.112462444806246,-0.9508499525612941,50.65201467707876,39.62362201489926,72.70880000143775,0.6862238594188671,40.69589310967076,0.16212799999999988
2020-03-05,8.1188,8.082,8.2727,8.0746,8.0045,0.11430000000000007,0.014279467799362866,1.5727403045213286,0.19810000000000016,1.0245337230327198,0.024748578924355072,8.17057999999999,8.47762000000001,9.816060000000013,8.131143667209368,-1.0502772670054745,45.00851190941736,34.109425683809505,66.80668436063306,0.6966892664420296,41.06168879720635,0.1866559999999998
2020-03-04,8.0045,8.3067,8.5195,7.8751,8.4258,-0.42130000000000045,-0.05000118683092412,1.550598581999923,0.644400000000001,1.0818275323487958,0.07647938474684908,8.081319999999991,8.529706666666677,9.930703333333346,8.137315500814053,-1.1852661147337744,34.49158142344809,28.65988257100558,46.15497912833312,0.6596493140579879,39.74630715479812,0.25806400000000024
2020-03-03,8.4258,8.3746,8.5195,8.3788,8.382,0.04380000000000095,0.005225483178239197,1.6322110727984198,0.1407000000000007,1.0167923807705161,0.01678596993557632,8.00305999999999,8.637433333333343,10.05149666666668,8.20372325122108,-1.235406149120101,35.17778251417507,25.74403314478432,54.04528125295656,0.7554166781567052,43.033468210518485,0.32067200000000023
2020-03-02,8.382,7.9016,8.4915,8.236,7.9218,0.4601999999999995,0.05809285768385966,1.6237263182364112,0.2554999999999996,1.0310223409422048,0.03225277083491121,7.86619999999999,8.68880000000001,10.168213333333346,8.09268487683162,-1.5986093690150889,26.310268510668337,21.02715846008895,36.876488611827114,0.7414013785261726,42.574985162447405,0.22856000000000004
2020-03-01,7.9218,7.6411,7.9226,7.7001,7.6725,0.24929999999999986,0.03249266862170086,1.5345782805780486,0.22250000000000014,1.028895728626901,0.0289996741609645,7.711599999999992,8.724626666666675,10.269790000000013,7.948027315247433,-2.070865211196578,18.011253934919207,18.385603434799254,17.26255493515911,0.6046630687257439,37.68162180026392,0.09603999999999999
2020-02-29,7.6725,7.6063,7.7696,7.3519,7.6132,0.05930000000000035,0.0077891031366574305,1.4862849172833292,0.41769999999999996,1.0568152450386974,0.05486523406714653,7.876139999999992,8.897686666666676,10.391840000000013,7.96114097287115,-2.337571382263641,15.361090038052774,18.572778184739278,8.937713744679769,0.5358800569556735,34.89074908739045,0.34734399999999965
2020-02-28,7.6132,7.7189999999999985,7.6415,7.4182,7.7415,-0.1283000000000003,-0.01657301556545893,1.4747975669288291,0.22330000000000005,1.0301016419077405,0.028844539171995098,8.180899999999992,9.17887333333334,10.53228666666668,8.105461459306726,-2.415765663307834,16.37603595383243,20.17862225808253,8.770863345332238,0.5206875683379589,34.240272570061606,0.6316000000000004
2020-02-27,7.7415,7.646,7.8383,7.687,7.609,0.13250000000000028,0.017413589170718922,1.499651311456356,0.1513,1.0196825809808767,0.019884347483243525,8.533959999999993,9.46459333333334,10.687873333333346,8.351592188960089,-2.329731561959162,19.085451905047062,22.07991541020758,13.096524894726024,0.5370804593297902,34.94159697820713,0.6869679999999999
2020-02-26,7.609,8.7588,7.7369,7.3395,8.7445,-1.1355000000000004,-0.12985305048887877,1.4739839603269926,0.3974000000000002,1.054145377750528,0.04544570873120249,8.944739999999992,9.761266666666673,10.821683333333347,8.656638283440133,-2.130406292467343,20.581418579777246,23.57714716278784,14.589961413756058,0.5068890851500082,33.63811511711549,0.6143920000000002
2020-02-25,8.7445,9.1797,9.3474,8.5344,9.1963,-0.4518000000000004,-0.04912845383469443,1.6939483166091982,0.8130000000000006,1.095261529808774,0.08840511945021373,9.302299999999992,10.074846666666673,10.921140000000014,9.180457425160201,-1.5262787379938225,25.529993394562798,25.075011454293136,26.439957275102124,0.6671817338080439,40.01853668850608,0.2655200000000001
2020-02-24,9.1963,9.3911,9.3925,9.1675,9.3785,-0.18219999999999992,-0.019427413765527528,1.7814691410638883,0.22499999999999964,1.0245432233433325,0.02399104334381827,9.386139999999992,10.282440000000006,10.948960000000012,9.398436137740301,-1.3650148839107439,30.38161909372742,24.847520484158306,41.44981631286564,0.7554445229143779,43.03437181029188,0.16796800000000012
2020-02-23,9.3785,9.7738,9.7691,9.3405,9.7954,-0.41690000000000005,-0.04256079384200748,1.8167641703149826,0.4285999999999994,1.0458861945292006,0.0437552320476958,9.326899999999991,10.439953333333339,10.92362666666668,9.499504206610451,-1.3829692064615524,24.64808825967199,22.08047117937375,29.78332242026847,0.7948194200196853,44.284088480108366,0.2360000000000003
2020-02-22,9.7954,9.4311,9.8374,9.4601,9.3968,0.39860000000000007,0.04241869572620467,1.897524311340127,0.37729999999999997,1.039883299330874,0.040151966626936826,9.375279999999991,10.607373333333339,10.889280000000014,9.560006309915675,-1.4736663652239095,22.036510071911394,20.79666263922463,24.516204937284925,0.8938015506525581,47.19615687000445,0.27470400000000017
2020-02-21,9.3968,9.1821,9.7283,9.3881,9.1637,0.2331000000000003,0.0254373233519212,1.8203091705086984,0.34020000000000117,1.0362373643229195,0.03712474218929048,9.25545999999999,10.736513333333338,10.831420000000014,9.442309464873512,-1.8846404887929402,16.95843496961273,20.176738922881245,10.521827063075698,0.7832387467421976,43.922259325796844,0.20251199999999975
2020-02-20,9.1637,8.8951,9.3447,8.7875,8.9001,0.2636000000000003,0.02961764474556469,1.7751540041067766,0.5571999999999999,1.0634082503556188,0.06260603813440298,9.15997999999999,10.90388666666667,10.812666666666681,9.465064197310268,-2.1114967868125434,15.29555866057449,21.785890899515504,2.3148941826924627,0.7232003149649835,41.96844143332688,0.20018400000000014
2020-02-19,8.9001,9.6104,9.0453,8.7914,9.6204,-0.7202999999999999,-0.07487214668828739,1.7240905040486616,0.2538999999999998,1.0288804968491936,0.026391834019375473,9.43077999999999,11.154500000000004,10.816530000000016,9.615746295965401,-2.150076385446808,16.69053655652735,25.031057018986008,0.00949563161002942,0.6601557301717748,39.7646870214681,0.510616
2020-02-18,9.6204,9.7796,9.8619,9.572000000000001,9.1963,0.42409999999999926,0.04611637288909662,1.8636240362636087,0.2898999999999994,1.0302862515670705,0.03152354751367391,10.02881999999999,11.331700000000003,10.815440000000015,9.973569443948103,-1.8374422620912716,22.500859194675645,29.201317250215336,9.099943083596266,0.7858690514438371,44.00485303267217,0.9401440000000001
2020-02-17,9.1963,9.9715,9.6528,8.7173,8.9194,0.27690000000000126,0.031044689104648436,1.7814691410638879,0.9354999999999993,1.1073153384648915,0.10488373657420896,10.484539999999992,11.465560000000004,10.772930000000013,10.150154165922153,-1.7939490628222432,21.22771435225309,32.55154627798518,-1.4199494992110857,0.6817560235039447,40.538342897295145,1.1413520000000001
2020-02-16,8.9194,10.5264,9.6528,8.7173,10.5177,-1.5983,-0.15196288161860483,1.7278292200999574,0.9354999999999993,1.1073153384648915,0.0889453017294655,11.083599999999992,11.64762666666667,10.768390000000013,10.62708124888323,-1.2270553695630324,25.199126442956953,38.21346224085123,-0.8295451528315994,0.6186348481283201,38.219543391375,1.0920400000000001
2020-02-15,10.5177,11.9005,10.9308,10.5074,11.8903,-1.3726000000000003,-0.1154386348536202,2.0374452752702337,0.4233999999999991,1.0402954108533033,0.03560885764026132,11.762259999999992,11.814953333333337,10.774953333333347,11.480921873324844,0.06870969952072836,34.99610479645229,44.72063013979837,15.54705410976014,0.934943536358774,48.318905373237634,0.4978240000000003
2020-02-14,11.8903,11.8995,12.0662,11.8785,11.899000000000001,-0.00870000000000104,-0.0007311538784772703,2.303339661384681,0.18769999999999953,1.0158016584585596,0.015774434826455963,12.030399999999991,11.885993333333339,10.730373333333347,11.962532809987266,0.9041082798070175,52.210488783772384,49.582892811471396,57.465680728374366,1.5785892798496979,61.21910504264997,0.17739999999999972
2020-02-13,11.899000000000001,12.2103,12.0672,11.860999999999999,12.1916,-0.2925999999999984,-0.024000131237901377,2.305024989345628,0.20620000000000083,1.0173847061799175,0.01691328455658001,11.96413999999999,11.885700000000005,10.586123333333346,11.998649214980901,1.0883805568542106,46.43131106510583,48.269094825320906,42.75574354467568,1.5850114899249332,61.315452411043665,0.23040799999999956
2020-02-12,12.1916,12.2885,12.2869,12.1792,12.3127,-0.12110000000000021,-0.009835373232516037,2.3617062492735656,0.10769999999999946,1.0088429453494483,0.008747066037505946,11.96229999999999,11.911153333333338,10.42272000000001,12.048473822471353,1.3219654059852788,49.67031290116066,49.18798670542845,50.6349652926251,1.8157023570713324,64.48488252003597,0.2318799999999996
2020-02-11,12.3127,11.8706,12.3229,11.9339,11.8584,0.4542999999999999,0.03831039600620657,2.3851652396265157,0.3890000000000011,1.0325962174980519,0.03280375092761259,11.87047999999999,11.882100000000005,10.207630000000012,11.976910733707031,1.378880691813487,46.93867298338822,48.946823607562344,42.92237173503999,1.9232809486889746,65.79186135193481,0.1846159999999994
2020-02-10,11.8584,11.5319,11.9222,11.6928,11.559000000000001,0.29939999999999856,0.02590189462756281,2.2971601255278755,0.22940000000000005,1.0196189107827038,0.019846007440089977,11.789419999999993,11.767433333333338,9.979026666666678,11.809016100560548,1.2775519542398928,39.699838268856666,49.9508989196494,19.197716967271205,1.7168878804627066,63.19318116912162,0.11493599999999944
2020-02-09,11.559000000000001,11.883,11.7329,11.4766,11.8898,-0.3307999999999982,-0.027822166899358965,2.2391615977683936,0.2563000000000013,1.0223323980969974,0.021556291947720005,12.002319999999992,11.615480000000007,9.770940000000012,11.784324150840822,1.4087523191931806,40.62628139809694,55.07642924504575,11.725985704199317,1.5905831887627166,61.398653232301406,0.36823200000000045
2020-02-08,11.8898,11.7009,12.1334,11.6938,11.7325,0.15729999999999933,0.013407202216066425,2.3032428034558907,0.43960000000000043,1.037592570421933,0.03746857021095252,12.002139999999992,11.407300000000005,9.56677000000001,11.896986226261232,1.795015340580227,49.782483056937856,62.301503168520156,24.744442833773263,1.8273809535626195,64.6315789621502,0.3683040000000005
2020-02-07,11.7325,11.8631,11.78,11.1289,11.9074,-0.17490000000000094,-0.014688345062734176,2.2727712990585407,0.6510999999999996,1.0585053329619278,0.05468028284932055,11.949839999999991,11.17118666666667,9.340496666666677,11.900579339391848,2.0472937155682915,54.93572199137308,68.56101322431131,27.685139525496623,1.7616454871040945,63.78970419376254,0.3892240000000001
2020-02-06,11.9074,12.9667,12.2628,11.644,12.9229,-1.0154999999999994,-0.07858143296009405,2.3066522025493006,0.6188000000000002,1.0531432497423565,0.047883988887943124,11.988799999999992,10.926326666666672,9.11918000000001,11.984619009087773,2.473583944767579,66.74599543842149,75.37365884078042,49.49066863370362,1.8899134090669998,65.39688708794748,0.37363999999999964
2020-02-05,12.9229,11.5754,13.0564,12.1559,11.5581,1.3648000000000007,0.1180816916275167,2.5033706559218936,0.9004999999999992,1.0740792536957362,0.07791072927211214,11.89317999999999,10.721446666666672,8.885770000000011,12.02322851363166,2.8813241396348985,80.42282267551386,79.68749054195989,81.89348694262179,3.111270922150341,75.67662119729721,0.42553599999999997
2020-02-04,11.5581,11.5951,11.5581,11.3346,11.6283,-0.07019999999999982,-0.00603699594953689,2.2389872534965707,0.2234999999999996,1.0197183844158593,0.019220350352158064,11.62525999999999,10.478560000000005,8.616480000000012,11.573392770447489,2.5041608211008985,74.15517504080533,79.3198244751829,63.825876172050215,2.3047691897504765,69.74070070910145,0.12203200000000045
