Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-10,0.033729,0.035789,0.033868,0.03311,0.035133,-0.0014039999999999955,-3.996242848603864,0.0007580000000000017,102.28933856840834,2.157515725955659,0.035481,0.03225519999999999,0.03010256666666668,0.03455846611172891,0.0031990613590938805,68.78696062156938,80.73171152890178,44.89745880690455,0.9920920250317479,49.80151582183744,0.0008400000000000005
2020-04-09,0.035133,0.03633,0.036173000000000004,0.035131,0.03608,-0.0009470000000000034,-2.6247228381374814,0.0010420000000000013,102.96604138794795,2.8880266075388064,0.0351888,0.03209146666666666,0.030200800000000017,0.03497319916759336,0.004369276795869441,83.63256859192852,86.704086982568,77.48953181064954,1.1661865740590158,53.83592475480112,0.001190640000000001
2020-04-08,0.03608,0.036124,0.036549,0.036043,0.036545,-0.00046500000000000014,-1.2724038856204682,0.0005059999999999995,101.40387870044114,1.3845943357504433,0.0346132,0.03172853333333333,0.030413900000000015,0.03489329875139004,0.004851960702855762,90.0683563764536,88.23984617788774,93.72537677358528,1.3101873397009252,56.71346722342184,0.0018813600000000014
2020-04-07,0.036545,0.035762999999999996,0.03669,0.035252,0.035918,0.0006270000000000026,1.745642853165551,0.0014380000000000018,104.0792011800749,4.003563672810295,0.033794599999999994,0.03128886666666666,0.030591933333333352,0.034299948127085055,0.004518421910265669,91.13300430653396,87.32559107860482,98.74783076239225,1.3883528010119948,58.13013891514356,0.001949519999999999
2020-04-06,0.035918,0.032237,0.036935,0.035352,0.032268,0.0036500000000000005,11.31151605305566,0.001583000000000001,104.47782303688618,4.905789016982773,0.032915,0.030806533333333323,0.030789800000000016,0.03317742219062758,0.003227130984040499,89.37366992661391,85.42188446464026,97.27724085056124,1.3136543835049335,56.7783327047703,0.0012011999999999995
2020-04-05,0.032268,0.032361,0.032318,0.031886000000000005,0.032255,1.2999999999999123e-05,0.04030382886373934,0.0004319999999999949,101.35482656965438,1.3393272360874124,0.031958,0.03024753333333332,0.031182933333333347,0.03180713328594137,0.001328863485791221,89.7714213319694,83.44599173365344,102.42228052860133,0.9098676541007354,47.640351002705906,0.00033000000000000043
2020-04-04,0.032255,0.032086,0.032547,0.032247000000000005,0.031987,0.0002679999999999974,0.8378403726513816,0.0002999999999999947,100.9303190994511,0.9378810141619868,0.0316212,0.03010526666666665,0.03180963333333335,0.03157669992891205,0.00113072849922194,87.7461488270064,80.28327693449546,102.67189261202827,0.9085322341933126,47.60371441026909,0.0006101600000000013
2020-04-03,0.031987,0.032219,0.032511,0.031762,0.032147,-0.00016000000000000042,-0.49771362802127855,0.0007489999999999997,102.35816384358667,2.329921921174603,0.0311552,0.029930399999999985,0.03242673333333335,0.03123754989336808,0.0007184677247238135,84.71309906165816,76.55184098823999,101.03561520849448,0.8829684816797889,46.89236650908231,0.0007294400000000007
2020-04-02,0.032147,0.030963,0.03229,0.031671,0.031132999999999997,0.0010140000000000045,3.2569941862332716,0.0006190000000000015,101.95446938839949,1.9882439854816483,0.030442800000000002,0.029796466666666653,0.03301246666666668,0.030862824840052122,0.00018817160225786164,82.66435284189997,72.47121195153092,103.05063462263806,0.8956616218278266,47.247969337703616,0.0010142399999999996
2020-04-01,0.031132999999999997,0.030552999999999997,0.03123,0.030772000000000008,0.030583999999999997,0.0005490000000000009,1.7950562385561106,0.00045799999999999313,101.48836604705573,1.497515040544053,0.029899200000000004,0.02939133333333332,0.03358683333333335,0.03022073726007818,-0.0008763532232253816,75.59894970211484,67.37464150634639,92.04756609365171,0.811064193166583,44.783845665264096,0.0007777599999999982
2020-03-31,0.030583999999999997,0.029919,0.030774,0.029845999999999998,0.029925,0.0006589999999999964,2.2021720969089267,0.0009280000000000017,103.10929437780607,3.101086048454475,0.0293266,0.029070799999999987,0.03417783333333335,0.029764605890117268,-0.0017685334561493796,66.14363473332669,63.26248740846217,71.90592938305575,0.7685330683176611,43.455962576302724,0.0007832800000000008
2020-03-30,0.029925,0.028388,0.030275999999999997,0.029643,0.028425,0.0015000000000000013,5.277044854881272,0.0006329999999999981,102.13541139560773,2.226912928759888,0.0294644,0.028736133333333316,0.03471790000000002,0.029354908835175903,-0.002704830679582451,59.81024763902354,61.821913746029914,55.786915425010775,0.7211268561682063,41.89853023231951,0.0009076799999999996
2020-03-29,0.028425,0.029356,0.028544999999999997,0.028031,0.029429000000000007,-0.0010040000000000084,-3.4116008019300965,0.0005139999999999971,101.83368413542149,1.7465765061673757,0.029417199999999998,0.02849006666666665,0.035310166666666684,0.029069863252763853,-0.0035566612623721787,54.76913489939551,62.82774679953311,38.65191109912031,0.6209294643500427,38.30700089093771,0.0008557600000000012
2020-03-28,0.029429000000000007,0.028558,0.029954,0.029296,0.02827,0.0011590000000000072,4.099752387690157,0.0006580000000000023,102.24604041507375,2.327555712769729,0.0296292,0.02832153333333332,0.036015200000000025,0.02939229487914578,-0.0034798016534869514,63.33649804801801,66.8570527496019,56.29538864485022,0.6621658878353891,39.83753322586332,0.0006814399999999991
2020-03-27,0.02827,0.030905000000000002,0.029069,0.027828,0.031273,-0.003003000000000002,-9.60253253605347,0.0012410000000000025,104.45953715682049,3.9682793464010566,0.029605399999999997,0.028266533333333323,0.036709000000000026,0.029373942318718666,-0.003978887711235897,65.39184384622048,68.61733010039386,58.940871337873745,0.5909783844053984,37.14559482379559,0.0007004799999999984
2020-03-26,0.031273,0.029543,0.031325,0.030669,0.029689,0.001584000000000002,5.335309373842171,0.0006560000000000003,102.1389676872412,2.2095725689649375,0.029458,0.027949933333333322,0.03737983333333336,0.029925913478078003,-0.003563830819562023,80.93722813492211,70.23007322748055,102.35153794980522,0.7131165832168715,41.626856584260544,0.0008291999999999993
2020-03-25,0.029689,0.029632,0.029757,0.029362,0.029485,0.00020399999999999932,0.6918772257079848,0.0003949999999999995,101.34527620734282,1.3396642360522282,0.0292302,0.02831013333333332,0.038099266666666694,0.029252370217117,-0.005202587249491993,71.87754031559068,64.87649577375977,85.87962939925248,0.6118898838431056,37.96102264654849,0.0006788800000000004
2020-03-24,0.029485,0.029557999999999997,0.030362,0.029381,0.029310000000000006,0.0001749999999999946,0.5970658478334854,0.0009809999999999992,103.3388924815357,3.3469805527123815,0.0292188,0.029099266666666655,0.03903133333333335,0.029034055325675504,-0.00628553261552983,70.11738967587365,61.37597350284432,87.60022202193232,0.5997843099461349,37.49157347132188,0.0006743200000000011
2020-03-23,0.029310000000000006,0.027339999999999996,0.029870999999999998,0.029194,0.027533,0.0017770000000000077,6.454073293865571,0.000676999999999997,102.3189696512982,2.458867540769248,0.0293174,0.029894999999999988,0.04002683333333335,0.028808582988513253,-0.007532067685858377,66.03863710848087,57.00526541632966,84.10538049278328,0.5901413895625187,37.112510462033754,0.0007167199999999977
2020-03-22,0.027533,0.030086,0.027636,0.026675,0.030133999999999998,-0.002600999999999999,-8.631446206942323,0.000961,103.60262417994377,3.189088736974846,0.0286694,0.03077306666666665,0.04102876666666669,0.028557874482769873,-0.008996463807334225,61.14771723354874,52.48857957025405,78.4659925601381,0.49921849005969154,33.29858145224817,0.001494319999999999
2020-03-21,0.030133999999999998,0.029682,0.030136000000000007,0.029202,0.029632,0.000501999999999999,1.6941144708423295,0.0009340000000000077,103.19841106773511,3.151997840172813,0.028427800000000003,0.03211833333333332,0.04203560000000003,0.029070311724154807,-0.009350200686295353,66.27276799618566,48.15901073860672,102.50028251134354,0.5696097857957664,36.289897715372845,0.0017842399999999994
2020-03-20,0.029632,0.030027999999999996,0.030148,0.028868,0.029977999999999998,-0.0003459999999999991,-1.1541797318033196,0.0012799999999999999,104.4339753360122,4.269797851757956,0.027513800000000005,0.03351399999999998,0.042996933333333355,0.02853846758623221,-0.01155382511168235,55.72051244308636,39.10213210981724,88.95727310962461,0.5443396847325692,35.247406390831145,0.0018329599999999987
2020-03-19,0.029977999999999998,0.026049,0.031034,0.029682,0.02607,0.003907999999999998,14.990410433448401,0.001351999999999999,104.5549491274173,5.186037591100879,0.02683420000000001,0.034923066666666655,0.043924700000000025,0.027991701379348314,-0.014092336579618954,38.86734483355867,30.792941943182683,55.01615061431065,0.5532880974149905,35.62044274566851,0.0012575199999999974
2020-03-18,0.02607,0.026382,0.026494999999999998,0.025813,0.026325,-0.00025500000000000175,-0.9686609686609752,0.0006819999999999986,102.64207957230853,2.5906932573599186,0.026018000000000006,0.03622846666666666,0.044988933333333356,0.026998552069022474,-0.01775702181080658,30.628802838293208,26.75574049799469,38.37492751889024,0.38087518815565496,27.58215886725904,0.00022999999999999827
2020-03-17,0.026325,0.025724,0.026476999999999997,0.025567,0.025564,0.0007610000000000013,2.976842434673765,0.0009099999999999976,103.55927562874017,3.5596933187294537,0.026524800000000005,0.03778233333333333,0.04602916666666669,0.027462828103533708,-0.01942401831527132,28.66778882284734,24.81920932784543,36.36494781285115,0.3848960034551348,27.79241202912489,0.0008316800000000027
2020-03-16,0.025564,0.026351999999999997,0.02634,0.023903999999999998,0.026233999999999997,-0.000669999999999997,-2.5539376381794505,0.0024360000000000007,110.19076305220882,9.285659830753987,0.025964000000000008,0.039284866666666654,0.047073966666666696,0.028031742155300562,-0.021145942903079324,25.44388273326489,22.894919580344478,30.541809039105715,0.3556416007817147,26.234190554246652,0.0011639999999999984
2020-03-15,0.026233999999999997,0.025875,0.026967,0.026233999999999997,0.025897000000000003,0.00033699999999999355,1.3013090319341758,0.0007330000000000045,102.79408401311277,2.8304436807352373,0.028186400000000007,0.040699666666666655,0.048441833333333364,0.029265613232950845,-0.021964826175346668,23.254450109621313,21.620438003884274,26.522474321095387,0.36435569517079747,26.705330322616902,0.00356288
2020-03-14,0.025897000000000003,0.028533999999999997,0.026181,0.025547,0.028604,-0.0027069999999999976,-9.463711369039286,0.0006339999999999991,102.48170039534973,2.216473220528594,0.031244800000000007,0.04213026666666665,0.04989126666666669,0.03078141984942627,-0.022414691877531007,21.237834245811197,20.803431951015753,22.10663883540208,0.3529116353784725,26.08534261587208,0.006284959999999999
2020-03-13,0.028604,0.024441,0.028857999999999998,0.027387,0.023521,0.005083000000000001,21.61047574507887,0.0014709999999999966,105.37116149998174,6.253985799923459,0.0343496,0.04370886666666665,0.05133430000000003,0.0332236297741394,-0.021332875709939112,19.934656672970174,20.586230803618033,18.631508411674453,0.3858475341244305,27.841990162951546,0.0066296800000000015
2020-03-12,0.023521,0.036608999999999996,0.026639999999999997,0.017774,0.036676,-0.013155,-35.868142654597015,0.008865999999999995,149.88184989310224,24.173846657214515,0.037125000000000005,0.04515146666666666,0.05274286666666669,0.0355334446612091,-0.020330104036290597,14.006837212466971,20.91201786894196,0.1964758995169973,0.22312387098471742,18.2421319931467,0.005621199999999998
2020-03-11,0.036676,0.041596,0.039825,0.03658,0.041526,-0.00485,-11.679429754852382,0.003244999999999998,108.87096774193547,7.8143813514424645,0.041963200000000006,0.04680973333333332,0.05412133333333336,0.04153966699181365,-0.012816090164852365,12.57540684461997,24.364608197179454,-11.002995860498999,0.3664099671840654,26.81552213346137,0.0025066399999999988
2020-03-10,0.041526,0.041404,0.041785,0.041299,0.041421,0.00010500000000000093,0.25349460418628456,0.0004860000000000003,101.1767839414998,1.1733178822336503,0.0448418,0.047888399999999984,0.054864266666666696,0.04397150048772047,-0.010412563216015695,18.548583040666934,30.259208873459198,-4.872668624917594,0.46966536133264225,31.957299511146246,0.0036389599999999992
2020-03-09,0.041421,0.042535,0.042125,0.041041,0.042481,-0.0010599999999999984,-2.4952331630611297,0.0010840000000000016,102.64126117784656,2.5517290082625212,0.04669020000000001,0.04896339999999999,0.05550690000000003,0.04519425073158071,-0.009757761076400272,25.577504190630034,36.11452178985533,4.503468992179435,0.4640002513332642,31.694000797520317,0.0037913600000000006
2020-03-08,0.042481,0.047651,0.043894999999999997,0.041917,0.047712,-0.0052309999999999995,-10.96369885982562,0.0019779999999999937,104.71884915428107,4.145707578806157,0.04831780000000001,0.05015866666666666,0.056174166666666706,0.04708087609737108,-0.007867642902436408,36.6069970266858,41.38303058946798,27.054929901121426,0.490023223212801,32.88695206751265,0.00257704
2020-03-07,0.047712,0.051111000000000004,0.048777,0.047247000000000004,0.051068999999999996,-0.003356999999999999,-6.573459437231978,0.0015299999999999966,103.23830084449806,2.995946660400628,0.04969720000000001,0.05128446666666665,0.056735700000000035,0.04938081414605661,-0.0050007542431258455,52.06889940943622,43.771047370859065,68.66460348659052,0.6595196712835149,39.741600096455954,0.0009770400000000013
2020-03-06,0.051068999999999996,0.050775,0.051841,0.051067,0.050768,0.0003009999999999957,0.59289316104632,0.0007739999999999969,101.51565590302936,1.524582414119124,0.04992740000000001,0.05195286666666665,0.05718560000000004,0.05021522121908492,-0.004259101023431618,60.41164332385699,39.622121351570485,101.99068726843001,0.8307577161686112,45.37780771489586,0.0007928799999999999
2020-03-05,0.050768,0.049858,0.051457,0.0506,0.049559,0.0012090000000000017,2.439516535846167,0.0008570000000000036,101.69367588932808,1.7292520026634992,0.04907080000000001,0.052479866666666646,0.05748513333333337,0.04978833182862738,-0.005588488896850794,46.658153561685346,29.227360365427227,81.51973995420158,0.8091403400954152,44.72512840284909,0.0009970400000000005
2020-03-04,0.049559,0.048434,0.050307,0.048285,0.049378,0.0001810000000000006,0.36656000648062015,0.002021999999999996,104.18763591177382,4.094941066871878,0.048455800000000014,0.05292633333333331,0.05767446666666671,0.049298497742941066,-0.007213462411217275,25.723161078458777,20.511963767298166,36.14555570078,0.7285137858138715,42.146831098072525,0.0009730399999999986
2020-03-03,0.049378,0.048799,0.049476,0.048285,0.048863,0.0005150000000000016,1.0539672144567498,0.0011909999999999976,102.46660453557004,2.4374270920737526,0.04845920000000002,0.053749399999999975,0.05788280000000004,0.0491682466144116,-0.008447288124046081,20.240542278579483,17.90636511171786,24.908896612302726,0.7173053324152852,41.76923688965893,0.0009757600000000005
2020-03-02,0.048863,0.046807,0.049222,0.048103,0.046786,0.0020769999999999955,4.43936220236822,0.001119000000000002,102.32625823753196,2.391741119138208,0.04863220000000002,0.05427599999999998,0.05811880000000004,0.04906336992161739,-0.009811607679964422,15.969872344870106,16.73927652828705,14.43106397803622,0.6876918377414353,40.74747666385254,0.00111416
2020-03-01,0.046786,0.047662,0.046787,0.045451,0.047693,-0.0009069999999999981,-1.9017465875495316,0.0013360000000000039,102.93942927548349,2.8012496592791476,0.048538600000000015,0.05486306666666664,0.058420700000000034,0.04916355488242608,-0.011015226096227904,13.514172042396964,17.123978619995523,6.294558887199848,0.5767911484642344,36.580060017841824,0.0010967200000000011
2020-02-29,0.047693,0.049598,0.048046,0.047084,0.049576,-0.0018830000000000027,-3.7982088107148675,0.0009619999999999976,102.04315691105259,1.9404550588994627,0.049752600000000015,0.05618399999999998,0.0586983666666667,0.05035233232363912,-0.0105125865452781,16.18619074413399,18.928881908794803,10.700808414812364,0.6039506506939308,37.6539421853558,0.001437519999999999
2020-02-28,0.049576,0.050082,0.049931,0.048615,0.050243,-0.0006670000000000009,-1.3275481161554863,0.0013160000000000047,102.7069834413247,2.6192703461178763,0.05174420000000002,0.057652266666666646,0.058930433333333365,0.05168199848545869,-0.009698441727797354,19.847842583975254,20.30022749112521,18.943072769675346,0.6642470232244625,39.91276619125268,0.002807439999999997
2020-02-27,0.050243,0.048645999999999995,0.051284,0.049733,0.048395,0.0018480000000000024,3.818576299204468,0.0015510000000000038,103.1186536102789,3.2048765368323253,0.05369900000000002,0.05895973333333331,0.059087233333333364,0.052734997728188036,-0.009249034227212332,19.25395406278814,20.526419944700187,16.709022298964044,0.6868003745843528,40.716162086078995,0.0038412000000000003
2020-02-26,0.048395,0.05272999999999999,0.049163,0.046322,0.05285599999999999,-0.004460999999999993,-8.439912214318134,0.0028409999999999963,106.13315487241483,5.374981080672008,0.05552400000000002,0.06033426666666664,0.05926400000000003,0.05398099659228205,-0.008405802626027881,16.2071965282762,21.16265288565621,6.296283813516176,0.5994483613810074,37.478444184557944,0.003918800000000002
2020-02-25,0.05285599999999999,0.05755,0.056648000000000004,0.052315999999999994,0.057651,-0.004795000000000008,-8.317288511907872,0.0043320000000000095,108.28044957565565,7.514180152989557,0.057392600000000016,0.061432933333333314,0.059260333333333366,0.05677399488842308,-0.004779039711372712,18.052114761015236,23.64038106434622,6.875582154353275,0.7453995423256224,42.70652788944988,0.0018146399999999993
2020-02-24,0.057651,0.059431,0.059095,0.057614,0.05935,-0.0016989999999999991,-2.862679022746418,0.0014810000000000031,102.57055576769535,2.4953664700926756,0.05861620000000001,0.06184013333333331,0.0589875666666667,0.058732992332634626,-0.0020831282472668572,24.523047697499013,26.43451421601171,20.700114660473623,0.984691228660908,49.614328639185324,0.0007373600000000008
2020-02-23,0.05935,0.059404,0.061791,0.059229,0.059368,-1.7999999999997185e-05,-0.030319363967115594,0.0025620000000000018,104.32558375120296,4.315456137986797,0.058579000000000006,0.06205039999999998,0.0585057666666667,0.059273988498951935,-0.001455163139468094,24.441113938648126,27.39024747526806,18.542846865408258,1.1009800659680946,52.40316573212143,0.0007820000000000021
2020-02-22,0.059368,0.05782,0.059867,0.058141,0.057738,0.0016299999999999995,2.8230974401607254,0.0017259999999999984,102.96864519014119,2.989365755654852,0.05909,0.06218966666666665,0.057984000000000036,0.0592359827484279,-0.001738561670358618,21.390602738353284,28.864814243578024,6.442179727903806,1.1022606754570654,52.432159737631785,0.0012371999999999995
2020-02-21,0.057738,0.058942999999999995,0.059067999999999996,0.057714,0.058974,-0.001236000000000001,-2.095838844236445,0.001353999999999994,102.34605121807532,2.2959270186861906,0.05867180000000001,0.06218693333333332,0.05740353333333337,0.059169974122641855,-0.002111254157414681,20.928556903368683,32.6019199961904,-2.4181692822747465,1.0044541850007824,50.11110717905436,0.001414159999999999
2020-02-20,0.058974,0.057476,0.059655999999999994,0.057541999999999996,0.057464999999999995,0.0015090000000000034,2.6259462281388735,0.002113999999999998,103.67383823989434,3.678760984947356,0.05865800000000001,0.06241833333333332,0.05696510000000003,0.059885961183962784,-0.0011893651062138211,25.534577877809852,38.438601542601255,-0.2734694517729537,1.0787445465234002,51.89404096465573,0.0014251999999999973
2020-02-19,0.057464999999999995,0.061877,0.058591,0.056819000000000015,0.061904999999999995,-0.0044399999999999995,-7.172280106614974,0.001771999999999982,103.11867509107866,2.8624505290363977,0.06018320000000001,0.06249039999999998,0.05651723333333337,0.06034194177594418,-0.0005878612916638869,28.679416544321526,44.89061337499695,-3.7429771170293265,0.9948973734473331,49.87210804373738,0.0032554399999999996
2020-02-18,0.061904999999999995,0.062449,0.06288300000000001,0.061491,0.057277,0.004627999999999993,8.080032124587518,0.0013920000000000113,102.26374591403622,2.4302948827627344,0.06263360000000003,0.06242259999999999,0.056114300000000034,0.06178041266391627,0.0017905660832634226,38.17622604541934,52.99621179033468,8.53625455558867,1.290541668751287,56.34220439459804,0.0044199200000000025
2020-02-17,0.057277,0.063541,0.062593,0.055936,0.05766900000000001,-0.0003920000000000104,-0.679741282144671,0.006656999999999996,111.90110125858124,11.543463559277939,0.06409020000000003,0.06201619999999999,0.05545473333333337,0.061718118995874406,0.0019139133295052076,38.358346416412324,60.406204662792334,-5.737370076347702,1.0029231033025765,50.07297093177857,0.005293759999999996
2020-02-16,0.05766900000000001,0.066646,0.062593,0.057041999999999995,0.0666,-0.008930999999999994,-13.409909909909901,0.005551,109.73142596683145,8.334834834834835,0.06680700000000003,0.061961599999999985,0.05506380000000003,0.06393867849381162,0.005989372635947107,53.29008518904265,71.43013378598233,17.00998799516327,1.0261360292442085,50.64497222464273,0.003737999999999997
2020-02-15,0.0666,0.069518,0.067114,0.063166,0.069717,-0.0031169999999999948,-4.470932484186059,0.003947999999999993,106.25019789127062,5.6628942725590505,0.06824820000000002,0.06197833333333332,0.05459413333333337,0.06707351774071742,0.012212126761706885,77.79956920045765,80.50015808445218,72.3983914324686,2.010677468482095,66.78488444980545,0.002008559999999998
2020-02-14,0.069717,0.069156,0.07131599999999999,0.069158,0.069188,0.0005290000000000017,0.7645834537781142,0.0021579999999999933,103.12039098875039,3.1190379834653315,0.06672100000000003,0.061212733333333325,0.05378023333333337,0.06731027661107612,0.014311238382877374,84.21885031183712,81.85045252644944,88.95564588261246,2.918014204434136,74.47686639654677,0.0038412000000000016
2020-02-13,0.069188,0.07098,0.069673,0.06746,0.07086100000000001,-0.0016730000000000078,-2.3609601896671055,0.0022129999999999928,103.28046249629408,3.123015481012112,0.06493860000000003,0.06020859999999999,0.0528259666666667,0.06610691491661418,0.014222548909579632,83.1862587760058,80.6662536337556,88.22626906050621,2.84689935908752,74.00503869076526,0.004068720000000002
2020-02-12,0.07086100000000001,0.06473200000000001,0.07172200000000001,0.068124,0.064875,0.005986000000000005,9.226974951830451,0.003598000000000004,105.28154541718044,5.54605009633912,0.06338880000000002,0.05921473333333332,0.05187113333333337,0.06456637237492126,0.013540926538947388,83.44678452465999,79.4062510626305,91.52785144871896,3.598391116340013,78.25326348499195,0.003583360000000002
2020-02-11,0.064875,0.058982000000000014,0.06534,0.063388,0.058963999999999996,0.0059110000000000065,10.024760871039968,0.0019519999999999954,103.07944721398373,3.3104945390407634,0.061082000000000025,0.058193733333333324,0.0507673666666667,0.0614190585623819,0.009994224167579665,77.84458816799265,77.38598433161576,78.76179584074646,2.7213737464992214,73.12820296696287,0.0016600000000000005
2020-02-10,0.058963999999999996,0.060836,0.060374000000000004,0.058911,0.060805,-0.0018410000000000024,-3.0277115368801946,0.001463000000000006,102.48340717353297,2.40605213387058,0.06034880000000002,0.05708773333333332,0.0498409666666667,0.05969108784357285,0.008397585202117298,69.16008863387263,77.1566824134273,53.166901074763274,1.9172039485101522,65.72060035395499,0.0009626400000000035
2020-02-09,0.060805,0.061408000000000004,0.062059,0.060549,0.061439,-0.0006340000000000026,-1.0319178372043858,0.0015100000000000044,102.49384795785232,2.4577222936571306,0.06056700000000002,0.056134999999999984,0.049107966666666704,0.060054631765359266,0.010183140652660419,79.05530171860079,81.15497930320466,74.85594654939305,2.4982173056021715,71.41401140522163,0.0007008000000000042
2020-02-08,0.061439,0.059243,0.061959,0.060029,0.059327,0.0021120000000000028,3.5599305543850233,0.0019300000000000012,103.2151126955305,3.2531562357779786,0.059695600000000015,0.05496113333333332,0.04831383333333337,0.05967944764803889,0.010945741931611113,80.83550788906696,82.20481809550658,78.09688747618773,2.7662993744709725,73.4487383881834,0.00144648
2020-02-07,0.059327,0.061182000000000014,0.059954999999999994,0.057103999999999995,0.06120900000000001,-0.0018820000000000156,-3.074711235275883,0.0028509999999999994,104.99264499859903,4.657811759708538,0.05856960000000001,0.053778333333333324,0.04744540000000003,0.05879967147205833,0.010945771568397884,78.25015210459115,82.88947319872638,68.97150991632068,2.434360951333668,70.88250145600831,0.0019528799999999958
2020-02-06,0.06120900000000001,0.060127,0.062699,0.059972000000000004,0.060055,0.0011540000000000161,1.9215718924319645,0.0027270000000000003,104.54712199026213,4.5408375655649,0.05799580000000001,0.052620133333333326,0.04666896666666669,0.05853600720808749,0.01200857639486454,86.10023926306184,85.209133745794,87.8824502975975,3.3561744845547423,77.04407838699755,0.0021089599999999987
2020-02-05,0.060055,0.056555999999999995,0.060719,0.058301,0.05644800000000001,0.0036069999999999852,6.3899518140589295,0.0024180000000000035,104.14744172484178,4.2835884353741545,0.057338000000000014,0.051511866666666656,0.04588006666666669,0.057199510812131225,0.011371427655010004,86.31795558499101,84.7635809871601,89.42670478065284,3.1405690948959,75.84873052275097,0.0013195999999999985
2020-02-04,0.05644800000000001,0.055827,0.05644800000000001,0.055625,0.055809000000000004,0.0006390000000000076,1.1449766166747433,0.0008230000000000112,101.47955056179778,1.4746725438549537,0.05635020000000002,0.05054406666666666,0.045114433333333356,0.05577176621819684,0.010488273948834113,83.42273798884857,83.98639368824463,82.29542659005645,2.5147983393566213,71.548865583479,0.0007101600000000042
