Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-02-14,487.85,477.23,494.65,483.05,474.74,13.110000000000014,2.761511564224631,11.599999999999966,102.40140772176794,2.443442726545049,470.00200000000024,432.482666666667,390.31233333333336,471.5931013255311,86.28725329540828,90.1220901775744,87.78607780823542,94.79411491625237,4.279191982459233,81.0577072528784,10.920799999999963
2020-02-13,474.74,472.51,479.7,472.35,471.7,3.0400000000000205,0.644477422090316,7.349999999999966,101.55604953953636,1.558193767224924,461.4140000000002,425.5573333333337,384.7153333333334,463.46465198829674,84.21767896030302,90.11997278632673,86.61807162356592,97.12377511184832,3.8159038709120705,79.23546593112098,14.087199999999985
2020-02-12,471.7,468.67,478.22,470.76,473.02,-1.3199999999999932,-0.2790579679506138,7.460000000000036,101.58467159486788,1.5771003340239391,457.62800000000027,419.5253333333337,379.7253333333334,457.82697798244504,86.15508193718014,89.77936570767997,84.86712104218553,99.60385503866885,3.716148252690735,78.79625604582164,11.785599999999988
2020-02-11,473.02,443.63,473.46,461.91,442.7,30.319999999999993,6.848881861305624,11.549999999999955,102.50048710787816,2.608990286875978,452.34400000000034,413.6873333333337,373.4506666666667,450.89046697366757,86.12806062886017,87.9490566106195,82.41099870943832,99.02517241298185,3.8718791635407404,79.47403935049101,9.65680000000001
2020-02-10,442.7,444.27,453.19,441.31,444.91,-2.2100000000000364,-0.49672967566474935,11.879999999999995,102.69198522580498,2.670202962396888,446.40800000000036,406.6286666666671,366.48199999999997,439.8257004605014,78.98306528650787,82.1560693289061,79.64196975884772,87.18426846902287,2.9780544165666316,74.86208343869069,3.7608000000000175
2020-02-09,444.91,458.36,451.68,440.87,455.81,-10.899999999999977,-2.391347271889598,10.810000000000002,102.45196996847143,2.371602202672167,445.64000000000044,400.7393333333337,360.54299999999995,438.3885506907522,87.43804084670931,83.36955746803525,78.38491997381853,93.33883245646871,3.169817510552499,76.01813514693835,4.067999999999995
2020-02-08,455.81,443.71,459.91,444.41,445.28,10.53000000000003,2.3648041681638587,15.5,103.48777030219843,3.48095580309019,433.2440000000004,392.0100000000004,354.73766666666666,435.1278260361282,93.93870781520803,83.36642752422954,75.89260122671016,98.31408011926828,4.495588413232056,81.80358635315119,20.12560000000001
2020-02-07,445.28,442.92,446.71,425.78,443.34,1.9399999999999977,0.43758740470068075,20.930000000000007,104.91568415613696,4.720981639373846,418.56200000000047,382.1253333333337,347.41299999999995,424.78673905419237,89.14895067864529,77.32161291440592,72.15568807795046,87.65346258731682,4.1203982765035,80.47026918611384,28.717599999999994
2020-02-06,443.34,439.53,459.12,438.66,438.86,4.479999999999961,1.0208266873262457,20.45999999999998,104.66420462317056,4.662079022923023,405.9660000000005,373.0333333333337,340.53799999999995,414.5401085812886,83.85549885436004,73.71944978305791,69.57272565972274,82.01289802972826,4.056212309549937,80.2223494826108,28.1072
2020-02-05,438.86,384.63,448.45,433.29,382.93,55.93000000000001,14.605802627112006,15.159999999999968,103.49881141960348,3.9589481106207316,392.6680000000005,366.1040000000003,333.92966666666666,400.14016287193294,70.66347117470028,69.400731025213,67.49936359805515,73.2034658795287,3.9185764216495156,79.66891404597439,18.476800000000004
2020-02-04,382.93,382.15,382.94,378.83,382.4,0.5300000000000296,0.13859832635984037,4.110000000000014,101.0849193569675,1.0747907949790831,381.80600000000055,359.75266666666704,327.29566666666665,380.7802443078994,47.072625547975285,60.188439434861515,66.54867988447624,47.46795853563205,2.3230139577860243,69.90683720551522,1.9824000000000068
2020-02-03,382.4,381.93,389.18,382.0,382.3,0.0999999999999659,0.026157467957092832,7.180000000000007,101.87958115183247,1.8781061993199077,382.0140000000005,357.25333333333367,322.4386666666666,379.7053664618491,51.698670974857045,68.02487941272041,69.7288001092836,64.61703801959405,2.3089741818211444,69.77915374819773,2.065600000000029
2020-02-02,382.3,376.72,392.13,375.01,376.85,5.449999999999989,1.4461987528194211,17.120000000000005,104.56521159435748,4.542921586838265,382.38600000000054,353.840666666667,317.16599999999994,378.35804969277365,56.50349978640412,73.39694634490856,70.58076045756519,79.0293181195953,2.306514382797649,69.7566717023049,2.2487999999999944
2020-02-01,376.85,383.46,380.18,369.68,384.55,-7.699999999999989,-2.002340397867634,10.5,102.84029430859121,2.730464178910415,382.7520000000005,352.09733333333367,311.83533333333327,376.3870745391605,60.90740635085875,72.95983645027017,69.1726675138935,80.5341743230235,2.1820309822157116,68.57353037764327,2.3607999999999607
2020-01-31,384.55,384.64,389.23,374.82,383.97,0.5799999999999841,0.15105346771882805,14.410000000000025,103.84451203244225,3.7528973617730617,380.8100000000005,351.09000000000026,306.0253333333332,376.15561180874073,68.92936566712991,74.66902296808816,67.27908304570518,89.44890281285413,2.6079420432331895,72.28336852373968,5.468000000000006
2020-01-30,383.97,383.94,408.07,383.39,384.26,-0.2899999999999636,-0.07546973403423818,24.680000000000007,106.4373092673257,6.422734606776663,374.7720000000005,348.1420000000002,299.93433333333326,371.95841771311103,71.241522208303,73.47670518383956,63.58411308451368,93.2618893824913,2.5942895933417334,72.17809043955566,11.217599999999994
2020-01-29,384.26,385.04,406.29,372.7,384.13,0.12999999999999545,0.033842709499387044,33.59000000000003,109.01261067883017,8.744435477572706,360.7720000000005,343.87333333333356,294.02133333333325,365.95262656966656,70.76296391545142,71.97115533673492,58.63781703485074,98.6378319405033,2.6108387536404365,72.305603539017,21.285599999999988
2020-01-28,384.13,365.42,389.73,378.57,367.14,16.99000000000001,4.627662472081497,11.160000000000025,102.94793565258738,3.0397123713025076,345.4280000000005,339.9253333333335,288.20833333333326,356.79893985449985,64.79337252770793,68.89299194076561,51.97114788390866,102.7366800544795,2.6081834256093206,72.28522272724734,27.73839999999999
2020-01-27,367.14,354.99,375.29,362.76,354.36,12.779999999999973,3.6065018625126912,12.53000000000003,103.45407431910907,3.535952139067623,330.3820000000005,333.21400000000017,282.5056666666666,343.1334097817498,50.21037542430467,56.66648410886705,43.51022585548018,82.9790006156408,2.2859404024046213,69.56731171179462,24.294399999999985
2020-01-26,354.36,314.04,362.96,347.98,313.97,40.389999999999986,12.864286396789495,14.979999999999961,104.30484510604057,4.771156479918451,324.8340000000005,326.3353333333335,277.11066666666665,331.13011467262464,36.44888008360404,40.844533965939725,36.93209672878674,48.669408440245704,2.060860708991569,67.32945092658397,17.636799999999994
2020-01-25,313.97,307.18,314.7,307.91,307.54,6.430000000000007,2.090784938544582,6.789999999999964,102.20518982819652,2.2078428822266902,322.6800000000005,320.34666666666686,271.968,319.515172008937,21.425516147454573,18.759395477573097,34.975878110210246,-13.673569787701197,1.400327539863514,58.339019013344256,15.051999999999987
