Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-04,0.011961,0.011791,0.01206,0.011906,0.011776,0.0001849999999999994,1.570991847826082,0.9626559356136822,0.00015399999999999962,101.29346547959013,1.307744565217388,0.011762999999999992,0.011422666666666628,0.01192233333333334,0.01176441438785017,0.00017834120884946663,80.19129714722231,71.97187823994012,96.6301349617867,0.8859185259556657,46.97544001837182,0.00017800000000000004
2020-04-03,0.011776,0.012004,0.012028,0.011722,0.011997,-0.0002210000000000007,-1.8421271984662888,0.9477665995975857,0.0003060000000000007,102.61047602798159,2.5506376594148596,0.01166979999999999,0.011380333333333294,0.012124000000000006,0.011666121581775253,3.832054259897736e-05,74.08768372821358,67.86216878629902,86.5387136120427,0.8364162074226893,45.546113350663255,0.00017335999999999984
2020-04-02,0.011997,0.01157,0.012064,0.011865,0.011563,0.00043400000000000036,3.7533512064343197,0.9655533199195174,0.00019899999999999952,101.677201854193,1.7210066591714912,0.011492999999999991,0.011359933333333294,0.012307966666666673,0.011611182372662877,-4.626412355371399e-05,72.01862236651392,64.74941131534175,86.5570444688583,0.8850134080025431,46.949979466742825,0.00024039999999999928
2020-04-01,0.011563,0.011541,0.011683,0.011522,0.011518,4.49999999999999e-05,0.3906928286160783,0.9306237424547287,0.00016100000000000142,101.39732685297693,1.3978121201597622,0.011345399999999992,0.011239333333333294,0.012490933333333341,0.011418273558994316,-0.00038025599706951324,60.81385730343658,61.11480578975566,60.21196033079842,0.7790632556736461,43.79064393517881,0.00021592
2020-03-31,0.011518,0.011492,0.011604000000000001,0.01143,0.011495,2.300000000000045e-05,0.20008699434537147,0.9270020120724349,0.00017400000000000228,101.52230971128611,1.513701609395409,0.011203199999999991,0.011144866666666626,0.012682833333333341,0.011345910338491472,-0.0005529446408822263,59.91580061791145,61.26528003291519,57.21684178790396,0.7688623275774638,43.46648778655686,0.0002649600000000002
2020-03-30,0.011495,0.010884,0.011618999999999999,0.011434999999999999,0.010892,0.0006029999999999994,5.536173338229887,0.9251509054325959,0.00018400000000000014,101.60909488412769,1.6893132574366518,0.011292199999999992,0.01104899999999996,0.01285323333333334,0.011259865507737209,-0.0007731435446301283,60.218275706925816,61.940019740417064,56.77478763994331,0.7640209347191168,43.3113303635918,0.0003494399999999998
2020-03-29,0.010892,0.011265,0.010942,0.010709,0.011259,-0.00036699999999999927,-3.2596145305977373,0.8766197183098596,0.00023300000000000057,102.175740031749,2.069455546673777,0.011284599999999992,0.010954999999999961,0.013028666666666673,0.011142298261605814,-0.0010782901734719412,55.170762302042554,62.800891757162695,39.910503391802266,0.6461585787670003,39.25251109470776,0.00034031999999999986
2020-03-28,0.011259,0.010872,0.011437000000000001,0.011212,0.010851999999999999,0.0004070000000000011,3.7504607445632248,0.9061569416498999,0.00022500000000000124,102.00677845165896,2.073350534463705,0.011359999999999992,0.01087939999999996,0.013239766666666673,0.011267447392408718,-0.001007501358378517,63.08485429024925,66.61595648472276,56.02264990130223,0.6922707041496993,40.90779935220462,0.00028000000000000003
2020-03-27,0.010851999999999999,0.012001000000000001,0.011198999999999999,0.010775,0.011963,-0.0011110000000000009,-9.286968151801394,0.8734004024144874,0.00042399999999999903,103.93503480278422,3.544261472874689,0.01137719999999999,0.010827333333333293,0.013432766666666672,0.011271671088613077,-0.0011349989027921244,65.53123623763378,68.38150758195953,59.83069354898228,0.6187821527001773,38.22516523721429,0.0002662400000000002
2020-03-26,0.011963,0.011478,0.012073,0.011845,0.011457,0.0005059999999999995,4.416513921619966,0.9628169014084512,0.00022800000000000077,101.92486281131279,1.9900497512437876,0.011316999999999992,0.010707399999999959,0.013624400000000005,0.011481506632919615,-0.0009255941677551852,79.65278655984055,69.80664325412239,99.34507317127688,0.760431569882419,43.19574716177176,0.00032559999999999984
2020-03-25,0.011457,0.011241,0.011463,0.011356999999999999,0.011269,0.00018800000000000067,1.6682935486733577,0.9220925553319925,0.00010600000000000019,100.93334507352294,0.9406335965924235,0.011212799999999992,0.010858733333333292,0.013806733333333338,0.011240759949379424,-0.0014633582353010782,72.23055552760476,64.88357160126331,86.92452338028767,0.6636196600900144,39.89010685616132,0.00026471999999999883
2020-03-24,0.011269,0.011316,0.011561,0.011218,0.011345000000000001,-7.600000000000141e-05,-0.6698986337593777,0.906961770623743,0.00034299999999999956,103.05758602246388,3.0233583076245,0.011186599999999993,0.011105533333333294,0.014081933333333336,0.011132639924069135,-0.0018475985053685328,68.96433356507983,61.21007963809257,84.47284141905435,0.6302192778860848,38.658558786232355,0.00025423999999999933
2020-03-23,0.011345000000000001,0.010537999999999999,0.011474,0.011295,0.010551000000000001,0.0007939999999999996,7.525353047104535,0.9130784708249502,0.00017900000000000034,101.58477202301903,1.6965216567150065,0.011226799999999992,0.011346666666666626,0.014390033333333337,0.011064459886103703,-0.002216634927877852,65.68619435526956,57.33295267459895,82.3926777166108,0.6382211888505976,38.958181788527824,0.00027031999999999924
2020-03-22,0.010551000000000001,0.011489,0.01057,0.010126000000000001,0.011442,-0.0008909999999999994,-7.787100157315149,0.8491750503018113,0.0004439999999999982,104.38475212324707,3.880440482433125,0.010995399999999992,0.011569999999999962,0.01469936666666667,0.010924189829155556,-0.002761535265923419,59.154025914544775,53.15633183426365,71.14941407510702,0.5150457104238364,33.99539082419841,0.0005007200000000007
2020-03-21,0.011442,0.011381,0.011453,0.011106999999999999,0.011326000000000001,0.00011599999999999978,1.0241921243157317,0.9208853118712277,0.0003460000000000008,103.1151526064644,3.0549178880452126,0.010914399999999993,0.01197959999999996,0.015010800000000006,0.01111078474373333,-0.0028191841421242713,66.22785145150264,50.1574847941231,98.36858476626172,0.590886098914022,37.141948711310974,0.0005979200000000007
2020-03-20,0.011326000000000001,0.011454,0.011557,0.011097,0.011470000000000001,-0.00014400000000000003,-1.2554489973844813,0.9115492957746482,0.00046000000000000034,104.14526448589709,4.010462074978206,0.01064199999999999,0.01242199999999996,0.015299133333333338,0.010945177115599995,-0.0034920625451286074,57.905313088856154,42.12230146543333,89.47133633570179,0.5730848539604303,36.430638342084364,0.0006048000000000011
2020-03-19,0.011470000000000001,0.010172,0.011845,0.011393,0.010188,0.0012820000000000019,12.583431488025148,0.9231388329979883,0.0004519999999999993,103.96734837180723,4.436592069100896,0.01039379999999999,0.012867666666666628,0.015595633333333338,0.010754765673399993,-0.004302066796769648,42.12593552853391,34.23079565372192,57.91621527815788,0.5850907175307958,36.9121281867218,0.00043048000000000045
2020-03-18,0.010188,0.010159999999999999,0.010325,0.010074,0.010145999999999999,4.200000000000037e-05,0.41395623891189015,0.819959758551308,0.0002510000000000012,102.49156243795912,2.4738813325448574,0.010051399999999988,0.01325599999999996,0.015949800000000004,0.01039714851009999,-0.005514079787633122,34.819622654476454,30.28322571631593,43.8924165307975,0.4119037041041089,29.17364002281394,0.00011736000000000073
2020-03-17,0.010145999999999999,0.010069,0.010186,0.010018,0.01008,6.599999999999835e-05,0.6547619047618883,0.8165794768611672,0.00016799999999999975,101.67698143341983,1.6666666666666643,0.010109399999999989,0.013742533333333294,0.01630123333333334,0.010501722765149985,-0.0060995164216273035,32.66395636620115,28.01502724723567,41.96181460413211,0.40663514441328136,28.90835950092034,0.0001620799999999995
2020-03-16,0.01008,0.010078,0.010228000000000001,0.009492,0.010085,-4.999999999999796e-06,-0.04957858205255128,0.8112676056338031,0.0007360000000000005,107.75389801938475,7.29796727813585,0.00989079999999999,0.01422079999999996,0.01665126666666667,0.010679584147724979,-0.0066411573779902614,29.68183351985475,25.690562687752934,37.66437518405838,0.3989473481297272,28.517681431190795,0.0003882400000000001
2020-03-15,0.010085,0.009757,0.010309,0.01001,0.009758,0.0003270000000000009,3.351096536175455,0.8116700201207245,0.00029900000000000065,102.987012987013,3.0641524902644055,0.01072139999999999,0.014657466666666627,0.01713053333333334,0.010979376221587468,-0.007049115186119403,25.603669599868297,23.694927271702028,29.421154256200836,0.39916321886369177,28.52871012345979,0.0014046400000000008
2020-03-14,0.009758,0.010409999999999999,0.009911,0.009604000000000001,0.010478,-0.0007200000000000002,-6.8715403702996785,0.7853521126760564,0.00030699999999999825,103.1965847563515,2.9299484634472064,0.01173619999999999,0.015102333333333294,0.017655500000000005,0.0114265643323812,-0.007260846688474938,22.704254647769115,22.74055610761889,22.631651728069563,0.36630293956026033,26.80978931935502,0.0023678400000000004
2020-03-13,0.010478,0.009372,0.010523999999999999,0.009981,0.009053,0.0014249999999999992,15.740638462388148,0.8432997987927566,0.0005429999999999983,105.44033663961525,5.998011708825786,0.01276179999999999,0.015600133333333294,0.018180566666666672,0.0122608464985718,-0.0068356471939799105,21.635135909350556,22.75870683754378,19.38799405296411,0.39268545013557327,28.196277206554186,0.002397040000000001
2020-03-12,0.009053,0.014259,0.010109,0.006919,0.014233,-0.005180000000000001,-36.394294948359445,0.7286116700201208,0.00319,146.10492845786965,22.412702873603596,0.01360519999999999,0.01603819999999996,0.018665166666666674,0.0131522697478577,-0.006253070376424498,16.881300293847325,23.32049230164039,4.002916278261196,0.26032037772306393,20.655095507807886,0.00182088
2020-03-11,0.014233,0.015188,0.01494,0.014165,0.015159,-0.0009259999999999997,-6.108582360314003,1.1455130784708252,0.0007749999999999996,105.47123190963643,5.112474437627809,0.015133599999999988,0.01654139999999996,0.019137466666666672,0.01520190462178655,-0.003592608904439247,15.985233604929192,26.540088305536926,-5.124475796286276,0.4705635467870705,31.998858384268487,0.000634719999999999
2020-03-10,0.015159,0.014913999999999997,0.015272999999999997,0.015016999999999999,0.014886000000000003,0.0002729999999999972,1.8339379282547168,1.2200402414486924,0.00025599999999999755,101.70473463408136,1.7197366653231054,0.01590259999999999,0.016754733333333292,0.019378766666666672,0.015686356932679824,-0.0032580035143750332,23.164842277312484,31.817515655840797,5.859495520255855,0.5434157118827571,35.20864195556646,0.0011871199999999988
2020-03-09,0.014886000000000003,0.014754,0.015101,0.014797999999999999,0.014695,0.00019100000000000367,1.2997618237495996,1.198068410462777,0.0003030000000000012,102.04757399648602,2.0619258251105896,0.016472999999999988,0.017058333333333293,0.01959866666666667,0.015950035399019735,-0.0032574321329183267,25.93589390692479,36.14385234510495,5.519977030564462,0.5010327640610436,33.37920237700206,0.001346
2020-03-08,0.014695,0.016682,0.015038,0.014477,0.016694999999999998,-0.0019999999999999983,-11.979634621144045,1.1826961770623743,0.000560999999999999,103.8751122470125,3.360287511230902,0.01695479999999999,0.017433399999999957,0.01984396666666667,0.0164820530985296,-0.002794460030496601,33.61960313428895,41.24783156419504,18.363146274476776,0.47349826394557576,32.13429398129679,0.0010078400000000007
2020-03-07,0.016694999999999998,0.018094,0.017001,0.016561000000000003,0.018078,-0.0013830000000000023,-7.65018254231664,1.343661971830986,0.00043999999999999595,102.65684439345448,2.433897555039252,0.01751299999999999,0.01782873333333329,0.02007066666666667,0.0173755796477944,-0.001643555319349477,47.612867233733176,45.06194577914808,52.71471014290337,0.6466127469963,39.269266448703924,0.0004252000000000013
2020-03-06,0.018078,0.018007,0.018347,0.018063,0.018011000000000003,6.699999999999762e-05,0.3719948920104248,1.454969818913481,0.00028399999999999953,101.57227481592206,1.5768141691188688,0.01763799999999999,0.018041999999999957,0.02026566666666667,0.0177158694716916,-0.0012852279227604658,63.80000890601283,43.78648505185553,103.82705661432742,0.8449793814424901,45.798852276703826,0.0003252000000000012
2020-03-05,0.018011000000000003,0.018075,0.018158,0.017858000000000002,0.017294999999999998,0.0007160000000000048,4.1399248337670125,1.4495774647887327,0.0002999999999999982,101.67991936387052,1.7346053772766594,0.017348399999999993,0.018176266666666625,0.02035606666666667,0.0175348042075374,-0.0017756016967914936,52.60098821792121,33.779723124776886,90.24351840420987,0.8311789614887709,45.39037303120893,0.00032008000000000107
2020-03-04,0.017294999999999998,0.017292,0.01766,0.017135,0.017486,-0.00019100000000000367,-1.0923024133592796,1.3919517102615693,0.0005249999999999977,103.063904289466,3.002401921537216,0.017097799999999993,0.018323599999999957,0.020407600000000005,0.017296706311306097,-0.0024332188504758642,32.06958577515763,24.36909057820472,47.470576169063435,0.6942340692401316,40.9762784165648,0.00032303999999999807
2020-03-03,0.017486,0.017514,0.017528,0.017135,0.01732,0.00016600000000000295,0.958429561200941,1.4073239436619718,0.0003929999999999975,102.29355121097169,2.2690531177828954,0.017083799999999993,0.018643599999999958,0.020463400000000007,0.017297559466959146,-0.002771333633280156,26.293001417227476,20.518842979728262,37.84131829222591,0.7186107871916197,41.813468910311045,0.00031183999999999867
2020-03-02,0.01732,0.016531,0.017593,0.01712,0.016630000000000002,0.0006899999999999962,4.149128081779892,1.3939637826961768,0.0004730000000000012,102.76285046728972,2.8442573662056594,0.016996399999999995,0.01885993333333329,0.02052306666666667,0.01720333920043872,-0.0033211209510826283,19.381079535773033,17.631763760978657,22.879711085361784,0.6902734298263185,40.83797435644755,0.00024191999999999893
2020-03-01,0.016630000000000002,0.016825,0.016686000000000003,0.016398,0.016758000000000002,-0.00012799999999999964,-0.7638142976488819,1.3384305835010062,0.00028800000000000353,101.75631174533481,1.71858216971001,0.016852599999999992,0.01908173333333329,0.02058236666666667,0.01714500880065808,-0.0038865793398290454,16.295757234694033,16.75710587358147,15.373059956919157,0.5808990341435533,36.74485350408563,0.0002275200000000005
2020-02-29,0.016758000000000002,0.017061,0.017068,0.016475999999999998,0.017225,-0.00046699999999999867,-2.7111756168359866,1.3487323943661973,0.0005920000000000022,103.59310512260258,3.436865021770695,0.017013199999999992,0.019603599999999957,0.020659433333333335,0.017402513200987117,-0.003987367920005483,17.61604964514446,16.987780193025188,18.87258854938301,0.5920536056622879,37.188044646021574,0.0002669600000000008
2020-02-28,0.017225,0.017078,0.017301,0.016836,0.017049,0.00017599999999999907,1.0323186110622269,1.386317907444668,0.00046500000000000014,102.76193870277976,2.7274326939996483,0.01760419999999999,0.02020866666666662,0.020736633333333334,0.017724769801480675,-0.003991285023450766,18.49303998495804,16.67364546696555,22.131829020943016,0.6332490318295917,38.77235005124821,0.0008435199999999997
2020-02-27,0.017049,0.016641999999999997,0.017331,0.016939,0.016600999999999998,0.00044800000000000395,2.6986326124932476,1.3721529175050302,0.000392,102.31418619753232,2.3613035359315706,0.01826159999999999,0.020760999999999957,0.0207759,0.017974654702221014,-0.00412121301114245,15.782663425712903,15.763948207969305,15.820093861200096,0.6088990257758066,37.84569547378507,0.0014807199999999992
2020-02-26,0.016600999999999998,0.017368,0.016718,0.015837999999999998,0.017433,-0.0008320000000000029,-4.772557792692037,1.336096579476861,0.0008800000000000023,105.5562571031696,5.047897665347343,0.018976799999999988,0.02129213333333329,0.02083343333333333,0.018437482053331518,-0.0039029715325926096,13.234339966155533,15.754590599097504,8.193838700271591,0.5513444660123138,35.539783593615994,0.0015678400000000002
2020-02-25,0.017433,0.019694,0.019178,0.016321000000000002,0.019712999999999998,-0.0022799999999999973,-11.565971693806105,1.4030583501006035,0.0028569999999999984,117.50505483732614,14.492974179475468,0.019635399999999987,0.02173353333333329,0.020855733333333334,0.019355723079997278,-0.0028697009299740186,14.246161727076384,17.01471591556849,8.70905335009217,0.6120964128271105,37.96897058741578,0.0008809599999999987
2020-02-24,0.019712999999999998,0.020538,0.019946000000000002,0.019504,0.020512,-0.0007990000000000011,-3.895280811232455,1.5865593561368208,0.0004420000000000014,102.26620180475801,2.154836193447745,0.020167199999999986,0.022002799999999958,0.020834566666666665,0.020317084619995915,-0.001617845435433046,12.57594826829923,18.398993009814543,0.9298587852686069,0.8505957875106117,45.963348303889624,0.0003210400000000009
2020-02-23,0.020512,0.020589,0.021638,0.020253,0.020625,-0.00011300000000000199,-0.5478787878787975,1.6508651911468812,0.0013850000000000008,106.83849306275614,6.715151515151518,0.020268799999999986,0.02213899999999996,0.02071793333333333,0.02061912692999387,-0.0013276972343397562,15.535896924741882,21.3105153805722,3.9866600130812486,0.9741053514978508,49.34414218363519,0.00023976000000000067
2020-02-22,0.020625,0.020046,0.020791,0.019986,0.019894,0.0007310000000000025,3.674474715994785,1.659959758551308,0.0008050000000000002,104.02781947363154,4.0464461646727665,0.020585399999999986,0.022254533333333295,0.020568266666666665,0.020672690394990808,-0.0014257588355385982,14.540758919489724,24.197824608487355,-4.773372458505541,0.9930415039736078,49.82543022780713,0.0006196800000000009
2020-02-21,0.019894,0.020198,0.020314,0.019806,0.020092,-0.00019800000000000026,-0.9854668524785998,1.60112676056338,0.000507999999999998,102.5648793294961,2.528369500298617,0.020606599999999985,0.022312599999999964,0.020407966666666666,0.02069653559248621,-0.001589346223013466,14.479823500341846,29.026357452986176,-14.613244404946812,0.8762691425600405,46.70274230297426,0.0006451200000000004
2020-02-20,0.020092,0.020262,0.020331000000000002,0.019608,0.020221,-0.00012900000000000064,-0.6379506453686793,1.6170623742454728,0.0007230000000000014,103.687270501836,3.575490826368634,0.020757199999999986,0.022489333333333295,0.020309533333333334,0.021097803388729314,-0.0011257462237605582,19.658028214757305,36.29962442930834,-13.625164214344764,0.9027838584597748,47.44542342242388,0.0005351200000000007
2020-02-19,0.020221,0.022265,0.02052,0.019948,0.022095,-0.0018740000000000007,-8.481556913328811,1.627444668008048,0.0005719999999999996,102.86745538399839,2.588821000226294,0.021630399999999987,0.022535866666666626,0.0202183,0.021600705083093977,-0.0004224730132715163,25.99799964624208,44.62042253658385,-11.24684613444147,0.9196182284290957,47.906308390374996,0.0013168800000000007
2020-02-18,0.022095,0.022211,0.022644,0.022024000000000002,0.020731,0.0013640000000000006,6.579518595340315,1.7782696177062374,0.000619999999999999,102.81511078823102,2.990690270609228,0.02275299999999999,0.02249159999999996,0.020108599999999997,0.022290557624640966,0.0007012558360059238,36.92756344753171,53.93163398175475,2.9194223790856313,1.2286816870033561,55.130425047617216,0.0019144000000000001
2020-02-17,0.020731,0.023338,0.022497,0.020116,0.020647,8.400000000000074e-05,0.4068387659224137,1.6684909456740442,0.002381000000000001,111.83634917478625,11.531941686443558,0.02343599999999999,0.02228319999999996,0.019917166666666666,0.022388336436961448,0.0009614042329712438,39.997754629916095,62.43366924886627,-4.874074607984269,1.0015382518219247,50.03842674054629,0.0021975999999999996
2020-02-16,0.020647,0.024377,0.022497,0.020344,0.024458,-0.003811000000000002,-15.58181372148173,1.6617303822937624,0.0021529999999999987,110.58297286669287,8.80284569466023,0.02429299999999999,0.022186199999999965,0.019826666666666666,0.023217004655442176,0.0025178614523632026,55.21287338855802,73.65162655834136,18.335367048991344,0.9885491111004058,49.712079303556706,0.0014583999999999999
2020-02-15,0.024458,0.025912,0.024766,0.02313,0.025833999999999996,-0.0013759999999999953,-5.326314159634573,1.968450704225352,0.0016359999999999986,107.07306528318202,6.332739800263215,0.02480799999999999,0.02208299999999996,0.019719466666666668,0.024502006983163266,0.005079269828031312,80.37576169574028,82.87100314323304,75.38527880075478,2.1832480754365893,68.58554607426103,0.000774399999999998
2020-02-14,0.025833999999999996,0.025829,0.026543999999999998,0.025449,0.025509999999999998,0.0003239999999999979,1.2700901607212778,2.0791951710261567,0.0010949999999999988,104.3027230932453,4.2924343394747115,0.024210799999999987,0.02171526666666663,0.019487466666666668,0.024524010474744895,0.005822600309233689,87.13234786529428,84.1186238669794,93.15979586192404,3.670475404068855,78.58890340951558,0.001491039999999999
2020-02-13,0.025509999999999998,0.025113999999999997,0.025968,0.023675,0.025016,0.0004939999999999979,1.9747361688519265,2.053118712273642,0.002293,109.68532206969377,9.166133674448353,0.02339519999999999,0.021264599999999963,0.019177200000000002,0.02386901571211734,0.005503394806398537,86.33791814424804,82.61176186782195,93.79023069710021,3.5215337528812536,77.88361085742707,0.0014942399999999987
2020-02-12,0.025016,0.023122999999999998,0.02582,0.023841,0.023222,0.0017940000000000005,7.725432779261047,2.013360160965795,0.001978999999999998,108.30082630762132,8.522091120489183,0.022742199999999994,0.020790799999999963,0.01887796666666667,0.023048523568176008,0.004854532891655975,83.51107375422835,80.74868372960891,89.03585380346723,3.3106644222095665,76.8017200585654,0.0011014399999999993
2020-02-11,0.023222,0.021525,0.023348,0.022644,0.021472,0.001749999999999998,8.150149031296563,1.8689738430583502,0.0007039999999999998,103.10899134428546,3.2786885245901627,0.022038199999999994,0.020374733333333298,0.0185494,0.02206478535226401,0.003833593767193918,81.30627409288098,79.36748871729921,85.18384484404453,2.599574987576092,72.21894241816068,0.0005562399999999989
2020-02-10,0.021472,0.021792,0.022225,0.021386000000000002,0.021756,-0.00028399999999999953,-1.3053870196727317,1.728128772635815,0.0008389999999999995,103.92312727952866,3.8564074278359963,0.021902799999999993,0.0199779333333333,0.01826406666666667,0.021486178028396016,0.0033682202535074454,73.39711081983268,78.39809602950832,63.39514040048138,1.9554722388138877,66.16445971418335,0.00039375999999999853
2020-02-09,0.021756,0.022276,0.022124,0.021571,0.022244999999999997,-0.0004889999999999964,-2.198246797033025,1.750985915492958,0.0005530000000000014,102.56362709192899,2.485951899303221,0.021766399999999998,0.019666333333333296,0.018039166666666665,0.021493267042594022,0.0038475790169350587,78.48104507264418,80.89858863434615,73.64595794924023,2.165678016401501,68.41119043633114,0.0005028799999999986
2020-02-08,0.022244999999999997,0.021478,0.022305000000000002,0.021869,0.021496,0.0007489999999999962,3.4843691849646268,1.790342052313883,0.00043600000000000236,101.99368969774567,2.0282843319687496,0.021326599999999994,0.01929686666666663,0.017800066666666666,0.02136190056389103,0.004155702995325827,81.55755237257817,82.10736041519715,80.4579362873402,2.6151410109245115,72.33856170539066,0.0009224800000000005
