Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-05,794.95,780.2,798.0,777.75,782.65,12.300000000000068,1.5715837219702382,20.25,102.6036644165863,2.587363444707085,782.52,0.0,0.0,784.222319088059,8.957273408398772,83.47235738174362,77.35578492984561,95.70550228553964,,,5.915999999999985
2015-05-06,792.65,794.35,796.8,788.0,794.95,-2.300000000000068,-0.2893263727278531,8.799999999999955,101.11675126903552,1.1069878608717472,784.1,0.0,0.0,787.0533659179476,10.608793193353005,83.22699230206626,79.32805502317498,91.02486685984883,,,7.760000000000036
2015-05-07,785.75,792.0,794.05,778.6,792.65,-6.899999999999977,-0.8704976975966665,15.449999999999932,101.984330850244,1.9491578880968818,785.95,0.0,0.0,786.6166667507288,8.08347955409269,75.60679753566005,78.08122938240356,70.65793384217301,,,6.280000000000018
2015-05-08,802.35,783.35,803.0,778.8,785.75,16.600000000000023,2.1126312440343646,24.200000000000045,103.10734463276836,3.079860006363353,791.6700000000001,0.0,0.0,791.8791376950165,13.247780981757849,83.12636831670717,79.76872284809352,89.8416592539345,,,5.976000000000022
2015-05-11,780.45,797.2,802.35,771.0,802.35,-21.899999999999977,-2.7294821461955476,31.350000000000023,104.06614785992218,3.9072723873621262,791.23,780.5333333333333,0.0,788.060705134953,6.014463618801794,66.60534069267736,75.3708856390172,49.07425079999766,1.692403486924035,62.858464384828864,6.504000000000019
2015-05-12,785.15,780.75,789.95,780.75,780.45,4.699999999999932,0.602216669869938,9.200000000000045,101.17835414665386,1.178807098468838,789.2700000000001,781.24,0.0,787.0889907141927,3.670166243609864,60.2271834407881,70.31528806817116,40.05097418602199,1.818469202030844,64.51974712799944,6.583999999999992
2015-05-13,789.4,785.85,793.45,782.4,785.15,4.25,0.5412978411768452,11.050000000000068,101.41232106339469,1.407374387059806,788.62,783.4733333333334,0.0,787.8601097972236,4.0297750186324,59.53536884820338,66.71833089664523,45.1694447513197,1.9412336872821574,66.00066141211485,5.804000000000019
2015-05-14,779.5,791.95,790.1,775.5,789.4,-9.899999999999977,-1.2541170509247501,14.600000000000023,101.88265635074146,1.8495059538890326,787.3700000000001,784.1133333333333,0.0,785.0715196612899,-0.4279204434224413,48.536970614956964,60.6537739507296,24.303363943411682,1.484161450711007,59.7449674732782,6.804000000000019
2015-05-15,794.95,779.75,795.7,779.75,779.5,15.450000000000045,1.9820397690827514,15.950000000000045,102.04552741263227,2.046183450930089,785.8900000000001,785.7600000000001,0.0,788.3658324822794,4.058817416280897,57.30985446304163,59.53863108837252,52.85230121237986,1.8798787127170677,65.27631543702985,5.027999999999997
2015-05-18,793.0,793.35,798.55,783.7,794.95,-1.9500000000000455,-0.24529844644317822,14.849999999999909,101.89485772617071,1.8680420152210715,788.4000000000002,786.4633333333334,0.0,789.9110196702586,5.519895941462228,61.124383446883584,60.0673742160884,63.23840190847393,1.7839269677265297,64.07951747323884,4.860000000000014
2015-05-19,775.15,786.35,788.2,774.7,793.0,-17.850000000000023,-2.2509457755359423,13.5,101.74261004259712,1.7023959646910467,786.4000000000001,786.0633333333334,0.0,784.9896931242147,-2.173598952787519,45.06928681279298,55.06700924628595,25.073841945807033,1.1867797007198957,54.27065654254993,7.259999999999991
2015-05-20,776.85,774.8,786.9,772.95,775.15,1.7000000000000455,0.21931239115010587,13.949999999999932,101.80477391810594,1.7996516803199292,783.8900000000001,785.5366666666667,0.0,782.276099391518,-5.700561684042424,36.138747577819515,48.75674527802989,10.902752177398767,1.2211117527865767,54.97750175130029,8.068000000000007
2015-05-21,776.1,777.85,781.2,773.8,776.85,-0.75,-0.09654373431164318,7.400000000000091,100.95631946239338,0.9525648452082243,783.21,785.5100000000001,0.0,780.2172161379893,-7.822402916259291,29.514555665907103,42.34211049931629,3.8594459990887344,1.201513140887332,54.57669629912159,8.61199999999999
2015-05-22,784.0,776.1,784.9,769.0,776.1,7.899999999999977,1.0179100631361908,15.899999999999977,102.06762028608583,2.048705063780438,781.0200000000001,786.1933333333334,0.0,781.4782189995881,-4.960112316884601,36.59726495274384,40.42704822297993,28.937698412271672,1.383575603574747,58.04622272101382,5.983999999999992
2015-05-26,781.2,788.8,790.1,777.9,784.0,-2.7999999999999545,-0.3571428571428514,12.200000000000045,101.56832497750355,1.5561224489795977,778.6600000000001,786.0966666666668,0.0,781.3854756602252,-4.419431005457285,38.160223867251084,39.67141017952909,35.13785124269506,1.2936752681757087,56.40184929947136,3.152000000000021
2015-05-27,785.6,780.35,788.25,779.55,781.2,4.399999999999977,0.5632360471070119,8.700000000000045,101.11602847796806,1.1136712749616033,780.7500000000001,785.4733333333335,0.0,782.7903541976033,-1.8120564029352622,44.16563210521209,41.16952370707925,50.15784890147776,1.4036360312476752,58.396363384479564,3.4200000000000275
2015-05-28,785.6,784.9,789.8,781.35,785.6,0.0,0.0,8.449999999999932,101.08146157291867,1.0756109979633313,782.5000000000001,785.0033333333336,0.0,783.7269192828336,-0.2276950463952332,48.16914951158164,43.50277337598101,57.50190178278291,1.4036360312476752,58.396363384479564,3.0799999999999956
2015-05-29,777.1,783.85,787.5,776.2,785.6,-8.5,-1.0819755600814664,11.299999999999955,101.45581035815512,1.438391038696532,782.7,784.4266666666668,0.0,781.5179202682411,-3.3933874566335493,41.24974098652832,42.751753767059824,38.24571542546532,1.126186662730901,52.96744084004424,2.8399999999999865
2015-06-01,772.75,777.6,779.9,772.1,777.1,-4.350000000000023,-0.5597735169218919,7.7999999999999545,101.0102318352545,1.00373182344614,780.45,782.4533333333335,0.0,778.5952573158797,-7.176577483637624,33.42393672199632,39.6424570957888,20.986895974411368,1.0155531033777276,50.38582717943931,4.420000000000004
2015-06-02,768.55,774.4,776.85,765.0,772.75,-4.2000000000000455,-0.5435134260757095,11.850000000000023,101.54901960784315,1.533484309285024,777.9200000000001,781.6600000000001,781.0966666666665,775.2468207481716,-11.086958502707336,26.997066396198097,35.427304880172436,10.136589428249422,0.9214324910286602,47.95549650226645,6.1440000000000285
2015-06-03,758.0,769.1,769.95,752.25,768.55,-10.549999999999955,-1.3727148526445847,17.700000000000045,102.35294117647061,2.3030381887970917,772.4000000000001,779.8500000000001,780.5449999999998,769.4978605111984,-17.99466858351772,23.061879107427135,31.30548195879179,6.574673404697826,0.7367281089426494,42.42046323481126,7.300000000000023
2015-06-04,755.3,755.0,761.0,753.2,758.0,-2.7000000000000455,-0.3562005277044915,7.7999999999999545,101.03558151885288,1.0290237467018408,766.34,777.5766666666667,780.5249999999997,764.7652293714118,-22.53104259256872,18.060615871047492,26.890516363114703,0.400814886913075,0.6981569464284413,41.11262789324644,7.752000000000021
2015-06-05,750.95,755.0,757.85,747.0,755.3,-4.349999999999909,-0.5759300940023712,10.850000000000023,101.4524765729585,1.4365152919369817,761.1100000000001,775.6733333333335,779.8933333333331,760.160145798438,-26.309359674601712,15.095317058230487,22.958777186110773,-0.6316031975300831,0.6400191418611189,39.0251019347747,7.6319999999999935
2015-06-08,743.75,749.1,754.5,742.0,750.95,-7.2000000000000455,-0.9587855383181364,12.5,101.68463611859839,1.664558226246754,755.3100000000002,772.2600000000001,779.0099999999998,754.6900915640248,-30.8895931263784,11.28390340122508,19.0671485822179,-4.282586960760561,0.5572972618023699,35.786183888705395,6.3720000000000026
2015-06-09,739.9,744.85,752.5,739.5,743.75,-3.8500000000000227,-0.5176470588235325,13.0,101.7579445571332,1.7478991596638656,749.5800000000002,768.72,777.5916666666665,749.7600576569257,-34.10670052469157,7.787676075819297,15.307321831314152,-7.2516154351704145,0.5186917189248614,34.1538517963384,6.203999999999996
2015-06-10,743.5,740.75,748.6,738.75,739.9,3.6000000000000227,0.4865522367887583,9.850000000000023,101.33333333333334,1.3312609812136806,746.6800000000001,766.6100000000001,776.3366666666664,747.6733708159131,-32.7395002355365,8.439647596908735,13.01809603841094,-0.7172492860956758,0.5884489461236664,37.04550577843082,5.1560000000000175
2015-06-11,742.85,743.85,747.25,737.6,743.5,-0.6499999999999773,-0.08742434431741457,9.649999999999977,101.30829718004337,1.2979152656355049,744.1900000000002,764.3433333333335,774.9399999999997,746.0655800532004,-30.860910062912353,9.763547974606569,11.933246352683714,5.42415121845228,0.5805740940982702,36.73184928603377,2.7039999999999735
2015-06-12,738.15,745.7,746.75,736.0,742.85,-4.7000000000000455,-0.6326983913306921,10.75,101.46059782608697,1.4471292993201859,741.6300000000001,761.8133333333334,773.6616666666664,743.4270528318999,-30.767455351145628,8.263417642729461,10.709969867114022,3.370313193960339,0.5257830726200837,34.45988371841129,2.0840000000000147
2015-06-15,734.15,733.3,740.0,732.5,738.15,-4.0,-0.541895278737384,7.5,101.02389078498292,1.016053647632595,739.71,758.49,772.3416666666665,740.3347014684354,-31.377647660249018,6.977569753830027,9.465836327244444,2.0010366070011933,0.4839252313234338,32.61115999030805,2.8480000000000016
2015-06-16,732.8,734.0,741.0,731.9,734.15,-1.3500000000000227,-0.18388612681332464,9.100000000000023,101.24333925399644,1.239528706667578,738.2900000000001,755.2633333333332,770.6799999999997,737.8231340851498,-31.066632452188017,5.682640887161114,8.204771066502126,0.6383805284790895,0.47031646154029827,31.98743085876876,3.9080000000000155
2015-06-17,720.35,719.0,733.5,717.8,732.8,-12.449999999999932,-1.6989628820960607,15.700000000000045,102.18723878517693,2.142467248908303,733.6600000000001,750.9133333333333,768.1933333333329,731.9987557056043,-35.736960657904405,5.910774338029334,7.440105444241449,2.852112125605105,0.36763764716670133,26.881217252853958,5.668000000000006
2015-06-18,718.65,722.7,727.0,716.55,720.35,-1.7000000000000455,-0.23599639064344355,10.450000000000045,101.45837694508408,1.4506836954258409,728.8199999999999,746.4499999999999,765.7266666666662,727.5491702915539,-37.789427187114626,5.785048499614303,6.888419773857646,3.578305951127616,0.35620224172376974,26.264684629264963,7.455999999999994
2015-06-19,707.4,721.25,721.25,705.35,718.65,-11.25,-1.5654351909830932,15.899999999999977,102.25420004253208,2.2124817365894356,722.67,741.8033333333332,763.1149999999997,720.8327800143943,-42.978691775899904,5.305974349224233,6.3609379515119135,3.1960471446488707,0.2915683565333779,22.57475224276625,8.643999999999982
2015-06-22,695.45,708.4,708.75,690.5,707.4,-11.949999999999932,-1.6892847045518706,18.25,102.64301230992035,2.57986994628216,714.9300000000001,736.6499999999999,759.5516666666664,712.3718531917815,-50.135661873910465,6.377247405137828,6.366374436151004,6.398993343111474,0.24145056681411053,19.44906815208408,10.803999999999974
2015-06-23,695.75,697.0,704.0,692.5,695.45,0.2999999999999545,0.04313753684663951,11.5,101.66064981949458,1.6536055791214321,707.5199999999999,731.7966666666666,756.728333333333,706.8312353952018,-52.05397385791522,7.335198722029236,6.689315868623151,8.626964428841404,0.246097747446757,19.749473743212278,9.584000000000014
2015-06-24,695.7,696.35,703.9,693.5,695.75,-0.049999999999954525,-0.007186489399921599,10.399999999999977,101.49963950973324,1.4947897951850488,702.5899999999999,727.6433333333333,753.7466666666663,703.1208235673419,-51.01731350136573,7.971613967887254,7.116748571771525,9.681344760118714,0.2458926460929512,19.736262740137093,8.347999999999956
2015-06-25,679.35,695.75,698.95,670.0,695.7,-16.350000000000023,-2.3501509271237633,28.950000000000045,104.32089552238806,4.161276412246664,694.7299999999998,722.58,750.0783333333329,695.1972156696207,-56.43038303128391,9.70408068259733,7.979192613278469,13.153856821235049,0.19010015076297782,15.973458254005251,6.151999999999998
2015-06-26,678.6,677.5,681.0,668.5,679.35,-0.75,-0.11039964672113049,12.5,101.86985789080029,1.8399941120188414,688.9699999999998,717.7566666666667,746.7149999999996,689.6648104268914,-57.60733986542097,11.113065287623042,9.0238168417462,15.291562179376726,0.18799297839059273,15.824418309716947,7.996000000000004
2015-06-29,666.45,676.95,681.95,665.2,678.6,-12.149999999999977,-1.7904509283819596,16.75,102.51803968731208,2.468317123489537,683.1699999999998,712.6033333333334,742.4316666666662,681.9265402663901,-61.96011636581207,8.01876386919363,8.688799183440551,6.67869324069979,0.15752951739150345,13.609114499861462,10.044000000000006
2015-06-30,672.65,665.8,675.15,664.05,666.45,6.199999999999932,0.9303023482631753,11.100000000000023,101.67156087644003,1.6655413009228033,678.55,708.1200000000001,738.4199999999996,678.8343601727439,-58.826566639614576,9.899721322152923,9.092439896977716,11.514284172503338,0.2465802935481184,19.78053839165719,7.2
2015-07-01,701.2,686.85,702.25,673.35,672.65,28.550000000000068,4.2444064520924805,28.899999999999977,104.29197297096606,4.2964394558834424,679.65,705.3000000000001,735.9549999999996,686.2895734562908,-40.28662406881261,28.248998383137927,15.477959399040849,53.79107635133208,0.6881881748111391,40.764897247792184,8.619999999999981
2015-07-02,694.15,692.8,693.2,692.8,701.2,-7.050000000000068,-1.0054192812321832,0.40000000000009095,100.05773672055429,0.057045065601838404,682.61,702.0533333333334,733.198333333333,688.9097156393535,-31.324821425630184,41.27860146659536,24.07817342755367,75.67945754467874,0.6158631304786323,38.113570318063296,12.052000000000021
2015-07-06,676.15,688.1,688.5,665.05,694.15,-18.0,-2.593099474177051,23.450000000000045,103.52605067288174,3.378232370525109,682.1200000000001,697.9200000000001,729.8666666666664,684.6564770909259,-33.807100540124516,37.61502091762148,28.59045592633975,55.664150900184936,0.47779555974294846,32.331641314855304,12.444000000000006
2015-07-07,652.4,680.5,683.75,640.9,676.15,-23.75,-3.5125342009909044,42.85000000000002,106.68591043844593,6.337351179472014,679.3100000000001,692.47,725.4799999999998,673.9043180572864,-45.75105928913146,31.16133669440443,29.447416182626792,34.58917771795971,0.36236324374745466,26.598137127562367,14.69200000000003
2015-07-08,653.5,650.0,655.5,629.25,652.4,1.1000000000000227,0.16860821581851973,26.25,104.17163289630513,4.023605150214593,675.48,687.1833333333335,721.2233333333331,667.1028787034529,-50.285964693657,31.847283823808553,30.247372063185928,35.0471073450538,0.3744135769140514,27.241696619056697,18.024
2015-07-09,638.0,652.75,664.35,635.9,653.5,-15.5,-2.371843917368018,28.450000000000045,104.47397389526655,4.353481254781951,662.8399999999999,681.6933333333334,716.3033333333332,657.4019191342995,-58.62811087025071,25.226956338248517,28.573900154643045,18.533068705459463,0.3165319979490885,24.04286401258659,17.847999999999978
2015-07-10,650.35,640.25,655.0,636.0,638.0,12.350000000000023,1.9357366771159912,19.0,102.9874213836478,2.978056426332288,654.0799999999999,677.1400000000001,711.7949999999998,655.0512794226506,-54.894662592030755,26.452674088625226,27.86682479923887,23.624372667397935,0.4491824468369407,30.99557601027732,8.82800000000002
2015-07-13,658.95,647.05,667.6,641.0,650.35,8.600000000000023,1.3223648804489925,26.600000000000023,104.14976599063964,4.090105327900365,650.6399999999999,673.9100000000002,707.8566666666666,656.3508529485133,-46.14521226341807,31.196759894990247,28.976803164557253,35.63667335585623,0.5486599556883727,35.42804562570973,5.172000000000002
2015-07-14,657.1,659.0,665.25,651.2,658.95,-1.8500000000000227,-0.28074967751726576,14.049999999999955,102.15755528255528,2.132179983306769,651.5799999999998,671.3533333333336,704.0016666666666,656.6005686323524,-40.07011983383762,33.514734907257015,30.489447078852216,39.56531056406662,0.5363007303673474,34.90857745274336,5.924000000000001
2015-07-15,642.9,653.4,659.85,637.0,657.1,-14.200000000000045,-2.161010500684834,22.850000000000023,103.58712715855573,3.477400700045658,649.4599999999998,667.8300000000002,699.8133333333333,652.0337124214441,-42.00622429703448,29.45809014655722,30.145661434744532,28.082947570182583,0.4521150462149375,31.134932965085255,7.208000000000015
2015-07-16,631.95,642.0,647.8,625.15,642.9,-10.949999999999932,-1.703219785347633,22.649999999999977,103.62313044869231,3.523098460102656,648.2499999999998,663.5800000000002,695.6116666666666,645.3391416141747,-46.91403549047505,23.216732552208892,27.83601847385744,13.978160708911794,0.39997481405735213,28.570143551237237,8.660000000000014
2015-07-17,619.0,630.25,630.3,613.7,631.95,-12.950000000000045,-2.0492127541735967,16.59999999999991,102.70490467655205,2.626790094153004,641.9799999999998,659.5566666666668,691.0683333333333,636.559427742677,-54.362877701537236,17.999829790869427,24.557288912821804,4.884911546964673,0.34875018939568725,25.857285666217123,13.203999999999974
2015-07-20,612.05,618.5,618.5,595.0,619.0,-6.9500000000000455,-1.1227786752827214,23.5,103.94957983193278,3.7964458804523424,632.5999999999998,655.1200000000001,686.4383333333333,628.3896184950522,-59.979924105100935,19.82816935554382,22.980915727049773,13.522676612531917,0.32471496590854254,24.51206291655656,13.920000000000005
2015-07-21,629.45,606.0,630.4,599.35,612.05,17.40000000000009,2.8429049914222846,31.049999999999955,105.18061233002418,5.073114941589733,627.0699999999998,652.6533333333334,682.6283333333333,628.7430789967034,-52.067578609252564,29.036043114948303,24.99929152302679,37.10954629879133,0.5105308515402621,33.79810819618034,9.236000000000036
2015-07-22,626.75,626.1,629.9,612.35,629.45,-2.7000000000000455,-0.4289459051553015,17.549999999999955,102.86600800195967,2.7881483835094056,623.8399999999998,649.5933333333335,678.8566666666666,628.0787193311332,-46.67532614599782,33.93495619969841,27.977846415261336,45.84917576857257,0.4951555483447917,33.117326748574925,6.652000000000044
2015-07-23,617.85,634.9,641.5,613.55,626.75,-8.899999999999977,-1.420023932987631,27.950000000000045,104.55545595306006,4.4595133625847705,621.0199999999998,644.0366666666667,674.6683333333332,624.6691462207473,-46.09447849099208,33.11458053349764,29.690091121344196,39.96355935780451,0.44733192108617936,30.90734851964504,5.66400000000001
2015-07-24,622.6,617.75,627.9,610.0,617.85,4.75,0.7687950149712713,17.899999999999977,102.93442622950819,2.897143319575945,621.7399999999997,639.2666666666668,670.6599999999999,623.9794308138304,-41.48995066076001,35.172472431587714,31.517551558094947,42.48231417857324,0.502844211861478,33.45950351291813,5.432000000000016
2015-07-27,613.1,620.8,631.55,611.25,622.6,-9.5,-1.5258592997108897,20.299999999999955,103.32106339468301,3.2605203983295783,621.9499999999996,635.0633333333335,666.4916666666664,620.3529538758831,-41.887955395238016,32.751835900161545,31.92897967211759,34.39754835624945,0.4491425165264723,30.993674632019378,5.179999999999995
2015-07-28,621.6,613.0,623.15,611.75,613.1,8.5,1.3863969988582612,11.399999999999977,101.86350633428687,1.8594030337628409,620.3799999999995,633.0100000000002,662.7399999999997,620.7686359172557,-36.143975587446484,38.62748655970785,34.16181530131592,47.558829076491705,0.5520470586870899,35.5689639432762,3.9240000000000235
2015-07-29,615.6,619.25,627.0,612.95,621.6,-6.0,-0.9652509652509652,14.049999999999955,102.29219349049676,2.2602960102960026,618.1499999999995,630.4833333333336,658.8333333333329,619.0457572781696,-34.33869806161871,40.518682796078544,36.28077113290446,48.99450612242671,0.5119956475827506,33.86224347942307,3.159999999999991
2015-07-30,620.55,621.15,624.35,616.0,615.6,4.949999999999932,0.8040935672514509,8.350000000000023,101.35551948051949,1.3564002599090355,618.6899999999995,629.3200000000002,655.5066666666663,619.5471715187799,-29.40274554281465,45.3278673837671,39.296469883192955,57.39066238491537,0.5764541711222918,36.56650359280086,3.4720000000000026
2015-07-31,610.85,619.85,620.9,606.6,620.55,-9.699999999999932,-1.563129481911197,14.299999999999955,102.35740191229806,2.3044073805495056,616.3399999999995,626.6866666666668,651.9133333333328,616.6481143458527,-30.20920161983537,39.31308201226894,39.30200725955162,39.335231517703576,0.5074290889609216,33.66188782456726,3.7879999999999883
2015-08-03,603.2,610.0,626.55,592.5,610.85,-7.649999999999977,-1.2523532782188715,34.049999999999955,105.74683544303795,5.574199885405575,614.3599999999996,622.9700000000001,648.4399999999995,612.1654095639012,-33.30799515554873,33.4876329061377,37.36388247508005,25.735133768253007,0.46058778791681865,31.534413181267098,5.8679999999999835
2015-08-04,598.6,596.0,604.0,586.55,603.2,-4.600000000000023,-0.762599469496025,17.450000000000045,102.97502344216181,2.892904509283827,609.7599999999995,619.0700000000002,645.2116666666661,607.6436063759338,-36.08555745156896,29.634764066633178,34.787509672264186,19.32927285537116,0.4346081815275654,30.29455618082396,7.0879999999999885
2015-08-05,593.0,597.45,599.45,590.0,598.6,-5.600000000000023,-0.9355162044771169,9.450000000000045,101.60169491525424,1.5786835950551363,605.2399999999996,615.7433333333336,641.7866666666662,602.7624042506222,-39.06538462099578,24.534287155532947,31.369768833353564,10.86332379989171,0.4046821534477139,28.809517687289187,8.367999999999984
2015-08-06,599.8,599.8,602.5,591.95,593.0,6.7999999999999545,1.146711635750414,10.549999999999955,101.78224512205422,1.7790893760539555,601.0899999999996,613.6000000000001,638.5899999999995,601.7749361670815,-35.80158149537165,26.17100625183685,29.63684797284792,19.239322809814716,0.49472656214305094,33.09813143574175,4.748000000000002
2015-08-07,596.9,596.6,607.0,596.3,599.8,-2.8999999999999773,-0.48349449816605156,10.700000000000045,101.79439879255409,1.783927975992005,598.2999999999996,612.1266666666668,635.8416666666661,600.1499574447209,-33.904634870672886,25.97638570888835,28.41669388486136,21.095769356942327,0.4750795351462708,32.207045371228844,2.6799999999999953
2015-08-10,606.2,596.95,615.5,593.0,596.9,9.300000000000068,1.558049924610499,22.5,103.79426644182124,3.7694756240576313,598.8999999999996,611.7366666666669,633.428333333333,602.1666382964806,-26.743766323141323,33.51042112772222,30.11460296581501,40.302057451536626,0.6122312516832238,37.97415854853537,3.2799999999999954
2015-08-11,599.25,609.25,621.0,597.25,606.2,-6.9500000000000455,-1.1464863081491332,23.75,103.97655922980327,3.9178488947542065,599.0299999999996,609.7233333333335,631.1883333333329,601.1944255309871,-24.979620770027843,32.92361408514818,31.050940005592746,36.66896224425904,0.5513712570839442,35.54089677543314,3.26400000000001
2015-08-12,623.1,598.2,626.8,595.1,599.25,23.850000000000023,3.9799749687108923,31.699999999999932,105.3268358259116,5.2899457655402475,605.0499999999996,609.4800000000001,629.5366666666662,608.4962836873248,-10.936233526677427,52.21822719548202,38.10670240222256,80.44127678200094,0.9187420934686019,47.882521397534354,7.680000000000018
2015-08-13,615.7,626.5,626.5,613.1,623.1,-7.399999999999977,-1.187610335419672,13.399999999999977,102.18561409231772,2.1505376344085985,608.2299999999996,609.3366666666668,626.6866666666662,610.8975224582166,-6.023248707444459,58.952938213137195,45.05544767252748,86.74791929435662,0.818293924727178,45.003391013911966,8.93599999999999
2015-08-14,617.5,613.55,623.8,611.3,615.7,1.7999999999999545,0.29235017053759205,12.5,102.04482250940619,2.0302095176222186,612.3499999999996,608.9966666666668,624.1316666666661,613.0983483054778,-2.0155794839067056,64.93342878805427,51.68144137770311,91.4374036087566,0.846933981707669,45.85621305882285,7.7
2015-08-17,613.8,616.15,619.7,608.85,617.5,-3.7000000000000455,-0.5991902834008171,10.850000000000023,101.78204812351154,1.7570850202429187,613.8699999999995,609.0433333333334,622.0533333333327,613.3322322036519,-1.4698230514536341,64.84692353986225,56.069935431756164,82.40089975607441,0.7964398660286087,44.33434600787941,5.8759999999999994
2015-08-18,597.0,612.45,614.4,589.2,613.8,-16.799999999999955,-2.7370478983382136,25.199999999999932,104.27698574338085,4.105571847507321,613.4199999999995,607.4033333333334,620.2066666666659,607.8881548024345,-9.566204180166867,50.14617597692939,54.0953489468139,42.247830037160384,0.6166637886918576,38.1442197818285,6.5679999999999605
2015-08-19,609.75,596.0,613.5,589.75,597.0,12.75,2.135678391959799,23.75,104.02713013988978,3.978224455611391,610.7499999999995,607.0133333333334,618.7483333333327,608.5087698682897,-7.5009109965134435,51.64886909100258,53.27985566154346,48.38689594992083,0.8011502479557535,44.47992325265662,5.9
2015-08-20,623.25,611.25,624.3,609.35,609.75,13.5,2.214022140221402,14.949999999999932,102.45343398703535,2.451824518245171,612.2599999999995,607.1933333333334,618.256666666666,613.4225132455266,0.7985981558715842,64.61874960676772,57.059486976618224,79.73727486706672,1.0115148983381146,50.28622453524028,7.1079999999999925
2015-08-21,604.45,624.25,625.15,599.0,623.25,-18.799999999999955,-3.0164460489370164,26.149999999999977,104.36560934891486,4.195748094665058,609.6499999999994,606.7666666666668,616.726666666666,610.4316754970177,-3.864605455901497,56.59866995061114,56.905881301282534,55.98424724926835,0.768928059009915,43.46858851005456,7.139999999999986
2015-08-24,575.05,601.8,603.9,563.1,604.45,-29.40000000000009,-4.863925883034178,40.799999999999955,107.24560468833243,6.749937960129035,601.8999999999994,604.89,613.9299999999993,598.6377836646785,-21.253423834810423,43.98571717272555,52.59915992509687,26.758831667982918,0.5477102867553482,35.38842452895881,12.700000000000022
2015-08-25,540.1,575.0,575.5,528.2,575.05,-34.94999999999993,-6.077732371098154,47.299999999999955,108.95494131010979,8.225371706808096,590.5199999999994,600.99,610.0299999999993,579.1251891097858,-48.165705458860316,33.35907764041316,46.18579916353563,7.705634594168231,0.4002809875729696,28.58576179533472,26.356000000000016
2015-08-26,529.0,538.15,547.0,519.2,540.1,-11.100000000000023,-2.055174967598597,27.799999999999955,105.35439137134051,5.147194963895566,574.3699999999994,596.7233333333334,606.2333333333326,562.4167927398572,-67.5312348234568,25.322600446762767,39.231399591278006,-2.4949978422677077,0.3665359467042324,26.822268933959037,31.855999999999995
