Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2019-12-27,956.6,954.0,961.4,948.7,-0.23985817082072813,12.699999999999932,1.3276186493832252,-0.5110021900093834
2019-12-26,958.9,953.8,968.8,946.1,1.8697545947094385,22.699999999999932,2.367295859839392,1.327950706469776
2019-12-24,941.3,941.3,941.3,941.3,-0.31769564756962687,0.0,0.0,-0.3176956475696283
2019-12-23,944.3,918.6,947.2,918.5,3.5303146584804157,28.700000000000045,3.039288361749449,0.7126411577677886
2019-12-20,912.1,933.5,933.6,929.7,-2.292447777182649,3.8999999999999773,0.42758469466067067,0.0
2019-12-19,933.5,933.5,933.5,933.5,-0.23511809340600598,0.0,0.0,-0.23511809340601106
2019-12-18,935.7,929.8,938.4,925.4,0.6345450634545058,13.0,1.3893341883082184,0.0
2019-12-17,929.8,932.6,936.9,921.2,-0.16106517770857476,15.699999999999932,1.6885351688535097,0.13958982068077613
2019-12-16,931.3,930.1,938.3,927.8,0.4963850221215038,10.5,1.127456243960056,0.3668932772202414
2019-12-13,926.7,926.7,926.7,926.7,-1.915749364944952,0.0,0.0,-1.9157493649449524
2019-12-12,944.8,944.4,948.8,944.0,0.5641298563065389,4.7999999999999545,0.508044030482637,0.5215540180947288
2019-12-11,939.5,923.8,947.5,915.8,2.064095600217275,31.700000000000045,3.374135178286328,0.3585008147745741
2019-12-10,920.5,920.5,920.5,920.5,2.4485253199777457,0.0,0.0,2.448525319977741
2019-12-09,898.5,898.7,902.8,889.9,0.18956289027654005,12.899999999999977,1.4357262103505817,0.21186440677967117
2019-12-06,896.8,896.8,896.8,896.8,-0.42194092827004814,0.0,0.0,-0.4219409282700498
2019-12-05,900.6,898.0,903.9,886.4,-0.13306719893545482,17.5,1.943149011769931,-0.4213794632956259
2019-12-04,901.8,912.0,918.4,896.7,-0.8139023317202065,21.699999999999932,2.4062985140829376,0.3079630444346628
2019-12-03,909.2,909.2,909.2,909.2,1.0559075247304595,0.0,0.0,1.0559075247304657
2019-12-02,899.7,897.9,906.3,892.8,-0.07774322523321775,13.5,1.5005001667222406,-0.27765437583296315
2019-11-29,900.4,895.0,904.2,891.0,0.839959681935265,13.200000000000045,1.4660151043980505,0.23518871094187735
2019-11-27,892.9,892.9,892.9,892.9,-2.062081825161788,0.0,0.0,-2.062081825161793
2019-11-26,911.7,900.4,919.0,896.4,1.2549977787650102,22.600000000000023,2.4788855983327873,0.0
2019-11-25,900.4,893.9,903.1,891.5,1.1912789390874368,11.600000000000023,1.2883163038649514,0.4607777028545766
2019-11-22,889.8,889.8,889.8,889.8,-3.019073569482289,0.0,0.0,-3.019073569482294
2019-11-21,917.5,920.6,929.7,912.2,0.03270824247709747,17.5,1.9073569482288828,0.3706934147405121
2019-11-20,917.2,917.2,917.2,917.2,0.8909910900890994,0.0,0.0,0.8909910900891016
2019-11-19,909.1,909.1,909.1,909.1,1.5754189944134023,0.0,0.0,1.5754189944134103
2019-11-18,895.0,892.3,902.0,881.1,0.39259674705551806,20.899999999999977,2.3351955307262546,0.0897363993269719
2019-11-15,891.5,891.5,891.5,891.5,0.9855006796556376,0.0,0.0,0.9855006796556463
2019-11-14,882.8,877.7,887.0,871.8,0.9144947416552363,15.200000000000045,1.7217942908926198,0.33150434385003325
2019-11-13,874.8,870.5,879.7,869.6,0.9462266328178925,10.100000000000023,1.1545496113397375,0.45003461804753947
2019-11-12,866.6,866.6,866.6,866.6,-1.5898251192368873,0.0,0.0,-1.5898251192368837
2019-11-11,880.6,889.6,894.9,875.8,-0.9894310771306425,19.100000000000023,2.1689756983874657,0.022487069934792613
2019-11-08,889.4,889.4,889.4,889.4,-2.328135295409628,0.0,0.0,-2.328135295409625
2019-11-07,910.6,910.6,910.6,910.6,-2.264677471289045,0.0,0.0,-2.264677471289044
2019-11-06,931.7,932.9,934.0,928.3,0.11820330969267712,5.7000000000000455,0.6117849093055753,0.24715237481194438
2019-11-05,930.6,941.6,943.5,928.5,-0.8628954937679789,15.0,1.6118633139909737,0.3089378928305078
2019-11-04,938.7,955.6,959.9,936.2,-1.2206671577396522,23.699999999999932,2.52476829658037,0.5577186151741628
2019-11-01,950.3,950.3,950.3,950.3,1.7778729784727387,0.0,0.0,1.7778729784727332
2019-10-31,933.7,930.8,943.5,926.6,0.7662421756960969,16.899999999999977,1.8100032130234527,0.45327001942585055
2019-10-30,926.6,923.0,923.0,923.0,0.1621446330126508,0.0,0.0,-0.22700248621770866
2019-10-29,925.1,923.2,926.7,912.7,0.6637649619151365,14.0,1.5133499081180413,0.457018498367796
2019-10-28,919.0,929.6,938.5,917.3,-1.087073512000869,21.200000000000045,2.3068552774755218,0.05381552039608223
2019-10-25,929.1,929.1,929.1,929.1,0.4323856880337207,0.0,0.0,0.43238568803372607
2019-10-24,925.1,921.0,936.8,921.0,0.29271465741544933,15.799999999999955,1.707923467733213,-0.15177797051170613
2019-10-23,922.4,895.0,924.0,894.0,2.946428571428572,30.0,3.2523850823937557,-0.11160714285714285
2019-10-22,896.0,892.2,896.4,887.8,0.42591347231561993,8.600000000000023,0.959821428571431,0.0
2019-10-21,892.2,896.3,902.9,888.7,-0.011206993163725976,14.199999999999932,1.5915713965478515,0.4482797265493668
2019-10-18,892.3,887.2,893.4,887.2,-0.07838745800672342,6.199999999999932,0.694833576151511,-0.6494960806270946
2019-10-17,893.0,891.0,894.2,884.5,0.2582238688671801,9.700000000000045,1.086226203807396,0.03368137420006226
2019-10-16,890.7,889.6,895.0,880.1,0.1686909581646523,14.899999999999977,1.6728415852700098,0.04498425551056874
2019-10-15,889.2,898.0,906.9,887.0,-1.1340893929286167,19.899999999999977,2.237966711650919,-0.1556593284411805
2019-10-14,899.4,900.1,906.1,894.5,-0.09996667777407708,11.600000000000023,1.2897487213698047,-0.02221481728312027
2019-10-11,900.3,904.0,911.4,888.9,-0.8370965965414756,22.5,2.4991669443518827,-0.4295627271725936
2019-10-10,907.9,899.6,908.7,887.6,1.2490241998438734,21.100000000000023,2.3240444982927664,0.32340805174528575
2019-10-09,896.7,894.8,901.7,887.6,1.2876990850559267,14.100000000000023,1.5724322515891627,1.0730825708799276
2019-10-08,885.3,890.0,890.1,890.0,-0.33772374197905686,0.10000000000002274,0.011295606009264965,0.1913767871214731
2019-10-07,888.3,887.0,894.0,879.4,0.7485539299081134,14.600000000000023,1.6435888776314336,0.6011114891686463
2019-10-04,881.7,881.7,881.7,881.7,-1.3758389261744886,0.0,0.0,-1.3758389261744914
2019-10-03,894.0,893.0,904.0,890.7,0.6416751097602313,13.299999999999955,1.4876957494407108,0.5291005291005343
2019-10-02,888.3,878.7,887.5,878.7,0.24827897528494347,8.799999999999955,0.9906563098052409,-0.8351201895948512
2019-10-01,886.1,888.7,893.8,879.3,-0.3486279802069281,14.5,1.6363841552872138,-0.05623031938821412
2019-09-30,889.2,936.5,940.8,880.2,-5.01014848840936,60.59999999999991,6.815114709851541,0.04273047751308378
2019-09-27,936.1,937.0,942.8,926.1,-0.7001166861143493,16.699999999999932,1.7839974361713418,-0.6046462289169454
2019-09-26,942.7,936.2,944.4,933.5,0.758871312526721,10.899999999999977,1.156253314946428,0.06412997007268306
2019-09-25,935.6,964.5,966.3,931.2,-1.9081568462990028,35.09999999999991,3.7516032492518074,1.1218284755714034
2019-09-24,953.8,953.8,953.8,953.8,-0.7285595337218953,0.0,0.0,-0.7285595337218984
2019-09-23,960.8,948.9,970.5,948.9,2.0174134635803753,21.600000000000023,2.2481265611990033,0.7538755574431963
2019-09-20,941.8,941.8,941.8,941.8,-0.06366723259763063,0.0,0.0,-0.0636672325976255
2019-09-19,942.4,933.8,943.9,923.7,0.8345816392039351,20.199999999999932,2.1434634974533036,-0.08559811684143678
2019-09-18,934.6,942.5,945.0,922.1,-1.0167337428510947,22.899999999999977,2.4502460945859164,-0.18004660029655215
2019-09-17,944.2,940.2,946.8,930.8,0.6287967600980604,16.0,1.6945562380851515,0.2024938718959918
2019-09-16,938.3,938.3,938.3,938.3,-1.366551035425212,0.0,0.0,-1.3665510354252075
2019-09-13,951.3,951.3,951.3,951.3,-0.13646861221919826,0.0,0.0,-0.13646861221919673
2019-09-12,952.6,945.3,963.3,944.6,1.3188683258881007,18.699999999999932,1.9630484988452583,0.5424377791959061
2019-09-11,940.2,932.9,948.3,932.4,0.384368994234463,15.899999999999977,1.6911295469049112,-0.39504591074098283
2019-09-10,936.6,949.9,950.0,930.8,-1.6899338721528268,19.200000000000045,2.0499679692504853,-0.2939015429831078
2019-09-09,952.7,952.7,965.0,945.3,-0.4389173372348121,19.700000000000045,2.0678072845596773,-0.43891733723481363
2019-09-06,956.9,956.9,956.9,956.9,-0.7056137802220697,0.0,0.0,-0.7056137802220679
2019-09-05,963.7,987.7,1000.8,946.6,-2.0829099776468185,54.19999999999993,5.62415689529936,0.35561877667140823
2019-09-04,984.2,961.2,994.3,958.6,2.992884051904565,35.69999999999993,3.627311522048357,0.5860192549183783
2019-09-03,955.6,932.8,964.0,928.0,2.072206793420217,36.0,3.7672666387609874,-0.3631702627643763
2019-08-30,936.2,919.0,944.2,915.8,1.7608695652173934,28.40000000000009,3.0335398419141306,-0.10869565217391304
2019-08-29,920.0,907.0,939.0,897.7,1.221256463857423,41.299999999999955,4.489130434782604,-0.20904389921883346
2019-08-28,908.9,868.5,912.2,867.8,4.687859940105965,44.40000000000009,4.88502585542965,0.03455425017276601
2019-08-27,868.2,859.3,871.7,857.6,1.212403823735153,14.100000000000023,1.6240497581202513,0.1748659361156447
2019-08-26,857.8,860.1,869.3,855.3,0.29229510113411017,14.0,1.6320820704126837,0.5612065941774896
2019-08-23,855.3,860.0,872.3,852.5,-0.46549517048760647,19.799999999999955,2.3149772009821064,0.08146165483533638
2019-08-22,859.3,855.0,855.0,855.0,0.1398438410441516,0.0,0.0,-0.36126325603076825
2019-08-21,858.1,852.9,859.1,842.6,0.621482176360244,16.5,1.922852814357301,0.011726078799252198
2019-08-20,852.8,855.9,858.5,847.1,-0.46685340802987696,11.399999999999977,1.336772983114444,-0.10504201680672004
2019-08-19,856.8,852.1,860.9,845.4,0.6224310041103909,15.5,1.8090569561157799,0.07046388725778306
2019-08-16,851.5,843.2,853.4,835.2,1.128266033254155,18.199999999999932,2.1374045801526638,0.14251781472684627
2019-08-15,842.0,847.3,850.5,835.8,-0.7075471698113178,14.700000000000045,1.7458432304038058,-0.08254716981132612
2019-08-14,848.0,856.9,858.4,846.0,-1.360939862742827,12.399999999999977,1.4622641509433936,-0.32569500988717787
2019-08-13,859.7,860.8,870.2,839.7,-0.46312376982748926,30.5,3.547749214842387,-0.33576473312493815
2019-08-12,863.7,863.9,865.9,856.1,-0.011576753878206336,9.799999999999955,1.1346532360773365,0.011576753878215182
2019-08-09,863.8,868.7,871.9,861.3,-0.4265129682997193,10.600000000000023,1.2271359110905329,0.13832853025937125
2019-08-08,867.5,868.5,873.2,854.7,-0.09213405505009709,18.5,2.132564841498559,0.02303351376252971
2019-08-07,868.3,868.3,868.3,868.3,1.7698077824660041,0.0,0.0,1.7698077824659997
2019-08-06,853.2,860.1,862.7,847.2,-0.5478493996969314,15.5,1.8166901078293483,0.2564401445389959
2019-08-05,857.9,850.9,863.5,845.7,0.5744431418522877,17.799999999999955,2.0748338967245545,-0.2461899179366967
2019-08-02,853.0,855.7,861.7,845.3,0.19969458475272983,16.40000000000009,1.9226260257913352,0.5168565723011972
2019-08-01,851.3,868.2,870.1,845.6,-3.140288997610652,24.5,2.8779513684952427,-1.2174308795084687
2019-07-31,878.9,874.9,883.0,865.8,0.7219802887921123,17.200000000000045,1.9569916941631638,0.26358010543203697
2019-07-30,872.6,884.9,886.5,871.8,-1.0545413312166851,14.700000000000045,1.6846206738482745,0.3401746229731262
2019-07-29,881.9,869.4,886.7,868.1,2.2255708821142806,18.600000000000023,2.1090826624333854,0.7766315057377919
2019-07-26,862.7,868.8,868.8,868.8,-1.2929061784896945,0.0,0.0,-0.5949656750572134
2019-07-25,874.0,881.1,889.7,870.1,-0.8058109181704687,19.600000000000023,2.2425629290617874,0.0
2019-07-24,881.1,860.4,882.4,858.9,2.263231197771587,23.5,2.667120644648734,-0.13927576601671837
2019-07-23,861.6,851.5,862.9,847.4,1.0437434033071291,15.5,1.798978644382544,-0.14072944763692335
2019-07-22,852.7,850.1,857.0,848.3,0.07041427062550731,8.700000000000045,1.020288495367661,-0.23471423541837813
2019-07-19,852.1,857.8,865.5,848.8,0.2588539828215053,16.700000000000045,1.9598638657434626,0.9295211201317776
2019-07-18,849.9,849.0,858.3,846.6,0.9742188428180976,11.699999999999932,1.3766325450052868,0.867292384460016
2019-07-17,841.7,841.7,841.7,841.7,-0.6140040146416226,0.0,0.0,-0.6140040146416261
2019-07-16,846.9,847.8,855.3,840.4,0.20113582584002643,14.899999999999977,1.7593576573385263,0.30761949834357655
2019-07-15,845.2,834.8,850.6,832.3,1.2700694943685642,18.300000000000068,2.16516800757218,0.02396357536543635
2019-07-12,834.6,828.7,835.0,820.6,0.44530027680829143,14.399999999999977,1.725377426312003,-0.2647731375616719
2019-07-11,830.9,830.9,836.2,825.7,0.10843373493976127,10.5,1.2636899747262005,0.1084337349397563
2019-07-10,830.0,815.4,832.7,811.3,1.8279965648386742,21.40000000000009,2.578313253012059,0.03680529996318912
2019-07-09,815.1,819.8,820.4,809.2,-0.6460263286201751,11.199999999999932,1.3740645319592604,-0.07313505607021242
2019-07-08,820.4,815.0,823.9,811.1,1.109193985703727,12.799999999999955,1.5602145294978005,0.4436775942814916
2019-07-05,811.4,839.0,845.3,808.3,-3.8169748696064487,37.0,4.56001971900419,-0.5452821242294953
2019-07-03,843.6,842.5,845.3,836.8,1.2117576484703019,8.5,1.0075865339023233,1.0797840431913617
2019-07-02,833.5,837.5,843.3,828.3,0.28877391408976827,15.0,1.7996400719856027,0.7700637709060254
2019-07-01,831.1,830.7,840.0,829.9,-0.5266307600239384,10.100000000000023,1.2152568884610784,-0.5745062836624721
2019-06-28,835.5,818.8,844.9,817.5,2.2018348623853212,27.399999999999977,3.2794733692399736,0.15902140672782317
2019-06-27,817.5,819.4,821.9,811.7,0.048953616448410564,10.199999999999932,1.2477064220183403,0.2814832945783814
2019-06-26,817.1,817.1,817.1,817.1,0.31921424186618363,0.0,0.0,0.31921424186617836
2019-06-25,814.5,818.8,824.8,811.2,-0.22050716648290836,13.599999999999909,1.6697360343769074,0.3062599534484871
2019-06-24,816.3,814.0,820.8,812.0,0.6535141800246613,8.799999999999955,1.078035036138669,0.36991368680641185
2019-06-21,811.0,807.7,814.5,798.1,0.6703078450844169,16.399999999999977,2.022194821208382,0.2606752730883842
2019-06-20,805.6,811.6,823.9,805.1,-0.024820054604113295,18.799999999999955,2.3336643495531226,0.7197815835194923
2019-06-19,805.8,802.9,812.7,797.2,0.4738154613466383,15.5,1.9235542318193102,0.11221945137156823
2019-06-18,802.0,794.1,805.3,790.2,0.9312861817266427,15.099999999999909,1.8827930174563479,-0.06292474200855776
2019-06-17,794.6,804.5,805.8,791.2,-1.2551261339629693,14.599999999999909,1.8374024666498752,-0.024853982850757482
2019-06-14,804.7,810.9,818.8,801.7,-0.5806770447244758,17.09999999999991,2.1250155337392704,0.18532246108228317
2019-06-13,809.4,811.3,814.8,805.4,-0.13571869216533194,9.399999999999977,1.1613540894489718,0.09870450339296169
2019-06-12,810.5,814.6,820.0,808.4,-0.46665847967578555,11.600000000000023,1.4312152991980287,0.03684145892178168
2019-06-11,814.3,805.6,815.9,800.4,1.1301539990064446,15.5,1.9034753776249542,0.0496770988574239
2019-06-10,805.2,806.5,810.8,796.8,-0.11164867882396123,14.0,1.7386984600099353,0.04962163503287151
2019-06-07,806.1,803.3,811.9,799.9,0.2986188876446416,12.0,1.4886490509862298,-0.0497698146074519
2019-06-06,803.7,804.0,808.4,798.8,0.11210762331839152,9.600000000000023,1.194475550578577,0.14947683109118653
2019-06-05,802.8,821.0,833.3,802.1,-1.7861512111573274,31.199999999999932,3.8863976083706944,0.4404208465867412
2019-06-04,817.4,817.4,817.4,817.4,-0.42636131075648454,0.0,0.0,-0.4263613107564868
2019-06-03,820.9,794.2,824.3,792.8,3.3618735834802127,31.5,3.837251796808381,0.0
2019-05-31,794.2,795.8,796.7,789.6,0.2145110410094686,7.100000000000023,0.8939813648954952,0.41640378548895324
2019-05-30,792.5,788.5,793.2,788.4,0.10104837691045088,4.800000000000068,0.6056782334384945,-0.4041935076417892
2019-05-29,791.7,799.1,800.9,790.8,-0.6774557771923151,10.100000000000023,1.275735758494382,0.25090954710826746
2019-05-28,797.1,809.6,817.8,796.1,-0.7223813675426571,21.699999999999932,2.7223685861246936,0.8344750280234209
2019-05-24,802.9,806.0,812.1,802.3,0.4252657911194557,9.800000000000068,1.2205754141238097,0.8130081300813009
2019-05-23,799.5,804.7,805.1,796.6,-0.7202284862783959,8.5,1.0631644777986242,-0.07450639513223756
2019-05-22,805.3,817.2,818.5,804.0,-1.2386558744174714,14.5,1.8005712156960139,0.22075055187638806
2019-05-21,815.4,815.5,820.4,807.2,0.14738393515105752,13.199999999999932,1.6188373804267762,0.15966592974698532
2019-05-20,814.2,819.5,827.4,811.3,-0.7436303791295784,16.100000000000023,1.9774011299435055,-0.09752529562354682
2019-05-17,820.3,835.8,836.1,818.2,-1.5954894433781286,17.899999999999977,2.1821284895769812,0.2639155470249438
2019-05-16,833.6,848.8,852.2,833.0,-1.6633242892532762,19.200000000000045,2.303262955854132,0.1297628878140744
2019-05-15,847.7,857.8,860.9,844.0,-1.3269700849726451,16.899999999999977,1.993629821870942,-0.15132115004074823
2019-05-14,859.1,854.3,868.1,854.3,0.491285530471397,13.800000000000068,1.6063322081247895,-0.07018364721020268
2019-05-13,854.9,866.5,867.7,851.4,-1.2361367837338322,16.300000000000068,1.9066557492104421,0.10397412199630052
2019-05-10,865.6,852.2,869.1,849.4,1.66784120272494,19.700000000000045,2.275878003696863,0.0939628846605671
2019-05-09,851.4,863.9,866.0,850.1,-1.503933364183252,15.899999999999977,1.867512332628609,-0.05784359093012494
2019-05-08,864.4,872.7,879.1,863.0,-1.0304556904053075,16.100000000000023,1.8625636279500257,-0.08014655369818317
2019-05-07,873.4,878.5,887.5,870.0,-0.8514019752525859,17.5,2.003663842454775,-0.2724486320808238
2019-05-06,880.9,873.4,881.8,859.2,0.697302240512121,22.59999999999991,2.5655579520944385,-0.16003657978966362
2019-05-03,874.8,853.2,875.8,847.1,2.4116132053383144,28.699999999999932,3.280749885688149,-0.11706860220088972
2019-05-02,854.2,869.7,873.2,852.5,-2.64417597447002,20.700000000000045,2.4233200655584226,-0.8775928880784057
2019-05-01,877.4,891.9,892.4,867.7,-1.2048192771084376,24.699999999999932,2.8151356279917863,0.4278797432721489
2019-04-30,888.1,888.1,888.1,888.1,-1.4645512038166997,0.0,0.0,-1.4645512038167017
2019-04-29,901.3,903.5,905.3,891.8,-0.2545374059318317,13.5,1.4978364584489072,-0.01106684373616896
2019-04-26,903.6,890.6,904.2,887.2,1.5623243790041652,17.0,1.8813634351482957,0.10115769360458325
