Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-13,1218.2,1192.5,1218.5,1190.4,1192.4,25.799999999999955,2.1637034552163663,28.09999999999991,102.3605510752688,2.3565917477356515,1192.94,1192.5533333333335,0.0,1198.2845051175505,11.725038578327743,63.95829370392343,50.29215744244356,91.29056622688317,1.3008727638440214,56.53823124363816,10.103999999999996
2015-05-14,1225.2,1215.0,1227.7,1211.9,1218.2,7.0,0.5746182892792644,15.799999999999955,101.30373793217262,1.2969955672303362,1201.54,1194.6133333333337,0.0,1207.2624115510157,22.024097674116884,74.34843688171817,58.316346738844935,106.41261716746466,1.4026519388540761,58.379323120895265,16.127999999999975
2015-05-15,1225.3,1220.9,1225.8,1210.6,1225.2,0.09999999999990905,0.008161932745666753,15.200000000000045,101.25557574756319,1.2406137773424784,1208.8200000000002,1197.966666666667,0.0,1213.2776544679218,26.86921815633621,81.29566606471666,65.97957667677254,111.92784484060488,1.4042177723157678,58.40643008653956,16.895999999999958
2015-05-18,1227.6,1225.4,1232.0,1221.2,1225.3,2.2999999999999545,0.18770913245735366,10.799999999999955,100.88437602358336,0.881416795886718,1217.7400000000002,1199.5933333333335,0.0,1218.0532057904304,29.40126858730344,84.82047509552193,72.26176538387965,109.93789451880647,1.443002262674628,59.06675915620364,10.13599999999983
2015-05-19,1206.7,1225.4,1225.5,1205.1,1227.6,-20.899999999999864,-1.7025089605734658,20.40000000000009,101.69280557630074,1.6617790811339275,1220.6,1199.1133333333335,0.0,1214.2680449893971,19.78327929646281,74.28978896496567,72.93790880137752,76.99354929214195,1.0460000496634407,51.124145858916464,6.519999999999982
2015-05-20,1208.7,1207.7,1213.2,1202.7,1206.7,2.0,0.16574127786525233,10.5,100.87303566974309,0.8701417087925748,1218.7,1199.0266666666669,0.0,1212.411781890036,14.264125292093425,68.47636625489639,71.45052915357797,62.52804045753322,1.0743527422120775,51.79219138334179,8.799999999999955
2015-05-21,1204.1,1209.4,1212.4,1201.0,1208.7,-4.600000000000136,-0.38057417059651993,11.400000000000091,100.94920899250626,0.9431620749565723,1214.48,1200.4733333333331,0.0,1209.6409410315032,8.261929229989136,61.761423614167576,68.22053949956418,48.84319184337437,1.0038546047290304,50.09617975076469,9.575999999999976
2015-05-22,1204.0,1206.0,1214.6,1201.0,1204.1,-0.09999999999990905,-0.008304958059954244,13.599999999999909,101.1323896752706,1.129474296154797,1210.22,1202.4399999999998,0.0,1207.7605156510656,4.369976978019165,56.66155116246313,64.36731449333206,41.25002450072526,1.0023148138332354,50.05780344372532,6.951999999999998
2015-05-26,1187.8,1207.3,1208.9,1185.6,1204.0,-16.200000000000045,-1.3455149501661168,23.300000000000182,101.9652496626181,1.9352159468438688,1202.2600000000002,1202.5066666666667,0.0,1201.106746930643,-5.773733073851578,39.35414180151546,56.029260058027155,6.003905288492078,0.790716796458945,44.15644048364034,5.784000000000015
2015-05-27,1186.5,1187.5,1191.3,1183.9,1187.8,-1.2999999999999545,-0.10944603468597024,7.399999999999864,100.6250527916209,0.6230005051355333,1198.2200000000003,1202.06,0.0,1196.2377027374212,-11.994049043252879,28.037597563322777,46.69845954675464,-9.284126403540952,0.7765494157841126,43.711106985524985,8.855999999999995
2015-05-28,1188.8,1188.0,1192.8,1180.2,1186.5,2.2999999999999545,0.1938474504846148,12.599999999999909,101.06761565836297,1.0619469026548596,1194.2400000000002,1201.9599999999998,0.0,1193.7584248539786,-13.954063281693472,24.225770151219667,39.207431232393,-5.7375520111269935,0.8106873915960073,44.7723552590399,7.848000000000002
2015-05-29,1189.8,1188.1,1194.4,1186.0,1188.8,1.0,0.08411843876177658,8.400000000000091,100.70826306913997,0.706594885598931,1191.3800000000003,1202.4666666666665,0.0,1192.4389344197994,-13.990341648099207,22.328097344528427,33.58092058183215,-0.17754913007902928,0.8266717280965603,45.25562614131954,5.048000000000092
2015-06-01,1188.7,1189.8,1204.7,1184.0,1189.8,-1.099999999999909,-0.09245251302739192,20.700000000000045,101.74831081081082,1.739788199697432,1188.3200000000002,1202.4533333333331,0.0,1191.1926131970074,-13.92717588256013,21.139987905360897,29.433910582431416,4.552142551219859,0.8113093495278667,44.791319038867734,0.9359999999999673
2015-06-02,1194.4,1189.5,1196.4,1185.8,1188.7,5.7000000000000455,0.4795154370320557,10.600000000000136,100.89391128352167,0.8917304618490903,1189.6400000000003,1203.2133333333331,1197.1966666666667,1192.2617477069764,-10.518017279365793,27.853050201979276,28.906954374153987,25.745241857629857,0.9150125672052829,47.781021538706,1.968000000000029
2015-06-03,1184.9,1193.8,1195.6,1179.1,1194.4,-9.5,-0.7953784326858674,16.5,101.39937240268,1.3814467515070328,1189.3200000000004,1202.7133333333331,1196.5900000000001,1189.8078232730181,-12.699877051017094,24.01469617940367,27.276195972863835,17.491696592483343,0.7714242929460058,43.54825075042139,2.2240000000000237
2015-06-04,1175.2,1185.8,1186.6,1172.4,1184.9,-9.700000000000045,-0.8186344839226976,14.199999999999818,101.2111907198908,1.1984133682167117,1186.6000000000004,1199.8466666666666,1196.2,1184.9385375625511,-18.13868414769141,18.221474388639425,24.25794844903449,6.148526267849299,0.6579009340725759,39.682765149089164,5.240000000000009
2015-06-05,1168.1,1176.5,1178.0,1162.1,1175.2,-7.100000000000136,-0.6041524846834697,15.900000000000091,101.3682127183547,1.352961198093949,1182.2600000000004,1196.0399999999997,1195.3266666666666,1179.3256830353096,-23.975414796619177,16.42115108404694,21.645678624191103,5.972096003758615,0.589516228122238,37.08777662614104,8.48800000000001
2015-06-08,1173.6,1170.8,1177.1,1168.5,1168.1,5.5,0.4708500984504752,8.599999999999909,100.73598630723149,0.7362383357589171,1179.2400000000002,1192.593333333333,1195.2799999999997,1177.4171200574483,-23.63304664586069,19.945872741768984,21.07907607970252,17.679466065901913,0.6762298856685941,40.34231172288566,8.328000000000111
2015-06-09,1177.6,1173.2,1182.3,1171.8,1173.6,4.0,0.3408316291751875,10.5,100.89605734767024,0.8946830265848672,1175.8800000000003,1189.2599999999995,1194.4266666666665,1177.4780800801639,-20.451659468048597,25.42557776637019,22.52791097026242,31.220911358585724,0.7441454775930126,42.66533309021687,4.296000000000004
2015-06-10,1186.6,1175.8,1191.8,1174.3,1177.6,9.0,0.7642663043478262,17.5,101.4902495103466,1.4860733695652175,1176.2200000000005,1187.9199999999994,1193.5166666666664,1180.5187214455727,-13.297435487898237,36.120969104102606,27.058932422696504,54.2450424669148,0.9087101811021812,47.60859925719305,4.703999999999996
2015-06-11,1180.4,1185.7,1187.4,1174.8,1186.6,-6.199999999999818,-0.5225012641159462,12.600000000000136,101.07252298263536,1.0618574077195464,1177.2600000000004,1186.0333333333328,1192.5299999999997,1180.479147618303,-11.620429226253723,38.39989559128355,30.83925463274983,53.521177508350995,0.8098390972961708,44.74646936879853,5.128000000000066
2015-06-12,1179.2,1180.8,1183.7,1175.6,1180.4,-1.2000000000000455,-0.10166045408336541,8.100000000000136,100.6890098673018,0.6862080650627022,1179.4800000000002,1184.373333333333,1192.423333333333,1180.0527649921062,-10.738772986504092,42.218006972866306,34.632172851256854,57.38967521608521,0.791880282560687,44.192700275101544,3.216000000000031
2015-06-15,1185.8,1180.0,1190.2,1171.9,1179.2,6.599999999999909,0.5597014925373057,18.299999999999955,101.56156668657734,1.551899592944365,1181.9200000000005,1183.1599999999996,1192.7999999999997,1181.968510254621,-6.505149021005862,51.72742882416546,40.330592281921206,74.52110190865396,0.9232291412175448,48.004115652754365,3.423999999999978
2015-06-16,1180.9,1185.3,1187.4,1175.4,1185.8,-4.899999999999864,-0.41322314049585623,12.0,101.02092904543134,1.011975037949064,1182.5800000000004,1182.6999999999998,1192.603333333333,1181.6123401375362,-6.187426795239808,55.5848406648538,45.41534220275196,75.92383758905748,0.8354879873882206,45.51857561198564,2.895999999999913
2015-06-17,1176.8,1181.1,1188.8,1173.9,1180.9,-4.100000000000136,-0.34719281903633975,14.899999999999864,101.2692733622966,1.26174951308323,1180.6200000000003,1182.053333333333,1192.0566666666666,1180.0082266616428,-7.770180838050542,53.55487681916218,48.12852057180449,64.40758931387755,0.7695825133672224,43.48949583045067,2.18400000000006
2015-06-18,1202.0,1184.2,1205.7,1183.1,1176.8,25.200000000000045,2.1414004078857958,22.600000000000136,101.91023582114784,1.9204622705642538,1184.9400000000005,1182.9333333333332,1192.4466666666665,1187.3388180690783,4.138905139202607,65.72117284874689,53.99273823316152,89.17804207991762,1.2917173203103658,56.36460085467389,7.167999999999983
2015-06-19,1201.9,1201.8,1204.0,1198.0,1202.0,-0.09999999999990905,-0.008319467554068974,6.0,100.5008347245409,0.49916805324459235,1189.4800000000005,1183.74,1193.1033333333332,1192.1925455094479,10.854522272253202,73.41096892921534,60.46548197195878,99.30194284372845,1.288841469916884,56.30977448008605,9.976000000000022
2015-06-22,1184.1,1199.7,1200.8,1181.6,1201.9,-17.800000000000182,-1.4809884349779665,19.200000000000045,101.62491536899121,1.5974706714368951,1189.1400000000003,1183.4333333333332,1192.9433333333332,1189.4950302914428,5.463880422519418,60.972203916005306,60.63438928965836,61.64783316869921,0.9033221471052186,47.460286661356314,10.248000000000047
2015-06-23,1176.6,1185.3,1187.7,1175.6,1184.1,-7.5,-0.6333924499619965,12.100000000000136,101.02926165362369,1.021873152605366,1188.2800000000002,1182.2466666666662,1192.7299999999998,1185.1966868097709,-1.638634057481883,45.283244238418106,55.51734087830348,24.815050958647376,0.7953676986658347,44.30110329248346,10.936000000000059
2015-06-24,1172.9,1177.6,1179.7,1168.1,1176.6,-3.699999999999818,-0.314465408805016,11.600000000000136,100.99306566218647,0.9858915519292996,1187.5000000000002,1181.4466666666663,1192.0799999999997,1181.09779117397,-7.553181304578386,34.44414855515629,48.49294338148307,6.346558902502721,0.7478826911703937,42.787922493219874,11.560000000000036
2015-06-25,1171.8,1174.1,1177.3,1170.5,1172.9,-1.1000000000001364,-0.09378463637139879,6.7999999999999545,100.58094831268689,0.579759570295844,1181.4600000000003,1181.2199999999996,1190.5333333333333,1177.998527432909,-11.234550636357396,26.242907503999128,41.07626471639781,-3.423806920798242,0.7338553718496249,42.325062618502606,9.232000000000017
2015-06-26,1173.2,1172.5,1178.0,1167.1,1171.8,1.400000000000091,0.11947431302270788,10.900000000000091,100.933938822723,0.9301928656767445,1175.72,1181.5599999999997,1188.8,1176.3990182829618,-12.214510683113195,22.762974593149792,34.971834653774195,-1.6547455280990135,0.7595629541740043,43.16770550165212,3.7039999999999056
2015-06-29,1179.0,1182.5,1187.6,1173.2,1173.2,5.7999999999999545,0.4943743607228055,14.399999999999864,101.22741220593248,1.2274122059324808,1174.7,1181.9199999999996,1187.2566666666667,1177.2660121906808,-9.382122246556872,25.451654916438823,31.798441400530358,12.75808194825575,0.8742583214673804,46.645561684523436,2.479999999999973
2015-06-30,1171.8,1179.8,1180.0,1165.4,1179.0,-7.2000000000000455,-0.6106870229007673,14.599999999999909,101.2527887420628,1.2383375742154292,1173.7400000000002,1181.533333333333,1185.3966666666668,1175.444008124263,-10.936242497356158,22.261401039371787,28.619427941825098,9.545347234465162,0.7580277977361157,43.118078036778435,2.1039999999999965
2015-07-01,1169.3,1172.4,1174.4,1166.7,1171.8,-2.5,-0.21334698754053597,7.7000000000000455,100.65998114339591,0.6571087216248546,1173.02,1180.3799999999999,1184.1500000000003,1173.396005414034,-12.63870000063812,18.20880966967895,25.14922184748143,4.327985314073985,0.7221284095911006,41.93232081703836,2.464000000000033
2015-07-02,1163.5,1165.2,1165.6,1163.7,1169.3,-5.7999999999999545,-0.49602326178054856,1.8999999999998636,100.16327232104494,0.16249037885913484,1171.3600000000001,1179.253333333333,1182.6433333333337,1170.09733694039,-16.008952877136956,11.959511922779452,20.75265186951621,-5.626767970694068,0.6457235143316147,39.236451852841476,3.9679999999999835
2015-07-06,1173.2,1173.2,1174.4,1161.9,1163.5,9.700000000000045,0.8336914482165917,12.5,101.07582408124622,1.0743446497636442,1171.3600000000001,1178.853333333333,1181.6133333333337,1171.1315579607406,-12.459560698801372,22.57249115758571,21.35926496582126,24.9989435411146,0.8362850209019816,45.54222309623803,3.9679999999999835
2015-07-07,1152.6,1168.8,1170.0,1146.8,1173.2,-20.600000000000136,-1.755881350153438,23.200000000000045,102.02302057900245,1.9774974428912413,1166.08,1176.6399999999996,1179.9000000000003,1164.9543719719134,-20.185464811045883,19.78688952903075,20.83513982006205,17.69038894696815,0.5824408585029476,36.80648508115241,6.4240000000000235
2015-07-08,1163.5,1154.0,1163.8,1145.9,1152.6,10.900000000000091,0.9456880097171692,17.899999999999864,101.56209093289117,1.5530105847648679,1164.4199999999998,1175.4799999999996,1179.0900000000001,1164.4695813145088,-18.40258727236064,27.260004691560702,22.976761444337242,35.826491186007615,0.7554052978341111,43.03309889551777,5.464000000000032
2015-07-09,1159.2,1157.5,1166.9,1155.1,1163.5,-4.2999999999999545,-0.3695745595186897,11.800000000000182,101.02155657518833,1.0141813493768959,1162.3999999999999,1174.3066666666664,1178.18,1162.7130542094308,-18.75702687411281,28.804831265409852,24.91945138496226,36.57559102630503,0.7036960103890163,41.30408277638313,5.2000000000000455
2015-07-10,1157.9,1158.7,1164.5,1156.4,1159.2,-1.2999999999999545,-0.11214630779847777,8.099999999999909,100.70044967139398,0.6987577639751474,1161.28,1171.3666666666663,1177.15,1161.10870280614,-18.842724859253114,28.795546982694486,26.2114832509916,33.963674446100256,0.6883547714478605,40.77074220944435,5.655999999999994
2015-07-13,1155.4,1162.3,1163.9,1149.8,1157.9,-2.5,-0.2159081095085931,14.100000000000136,101.22630022612628,1.217721737628477,1157.7199999999998,1168.2666666666664,1176.0033333333333,1159.2058018706434,-19.37084386492101,28.483443833996215,26.968803445372814,31.512724611243016,0.6586182315274741,39.708850355571684,2.9760000000000217
2015-07-14,1153.5,1157.0,1159.1,1151.8,1155.4,-1.900000000000091,-0.16444521377878576,7.2999999999999545,100.63379058864386,0.6318158213605638,1157.9,1166.2266666666665,1174.8300000000002,1157.3038679136848,-19.83589118915981,27.877851444861555,27.271819445214753,29.089915444155153,0.6361266511061338,38.88003723159626,2.759999999999991
2015-07-15,1147.4,1153.9,1155.8,1141.9,1153.5,-6.099999999999909,-0.5288253142609372,13.899999999999864,101.2172694631754,1.2050281751191907,1154.6799999999998,1164.28,1173.2633333333333,1154.0025786090334,-22.353540122554442,24.226259937500696,26.256632942615788,20.16551392727051,0.5689495995803989,36.263089632232884,3.38400000000006
2015-07-16,1143.9,1146.2,1148.2,1140.6,1147.4,-3.5,-0.3050374760327697,7.600000000000136,100.66631597404876,0.6623670908140261,1151.62,1162.3466666666668,1171.8966666666668,1150.6350524059612,-24.663125353734287,19.405277828069035,23.97284790439213,10.270137675422852,0.5340981148155713,34.81512099242626,4.775999999999977
2015-07-17,1131.9,1144.3,1144.5,1129.6,1143.9,-12.0,-1.049042748492001,14.900000000000091,101.31905099150143,1.3025614127109093,1146.42,1159.686666666667,1170.4533333333336,1144.390034937232,-31.02503160050084,14.834541654301153,20.926745820991652,2.6501333209201547,0.4355805158614667,30.341768437842205,6.815999999999986
2015-07-20,1106.8,1095.0,1132.5,1080.0,1131.9,-25.100000000000136,-2.217510380775699,52.5,104.86111111111111,4.638218923933209,1136.7,1155.26,1168.4100000000003,1131.860023291387,-46.07352062643088,20.169709779550217,20.674400473842475,19.160328390965702,0.3077222454325808,23.531162409093184,13.879999999999972
2015-07-21,1103.5,1098.0,1108.8,1095.9,1106.8,-3.2999999999999545,-0.29815684857245706,12.899999999999864,101.17711470024635,1.1655222262377904,1126.7,1150.2266666666667,1166.0733333333337,1122.4066821942072,-54.6316731205102,22.460665744875463,21.269822230856672,24.842352772913053,0.29544334456119514,22.806350104123666,17.240000000000055
2015-07-22,1091.5,1100.1,1102.3,1085.6,1103.5,-12.0,-1.0874490258269145,16.700000000000045,101.53831982313928,1.5133665609424598,1115.52,1144.8733333333334,1163.2033333333338,1112.1044547961012,-63.41972699400458,19.51026631511351,20.683303592273518,17.164191760793486,0.2555159791254326,20.351471695598804,17.904000000000043
2015-07-23,1094.1,1093.4,1104.9,1086.1,1091.5,2.599999999999909,0.23820430600090783,18.800000000000182,101.73096399963173,1.7224003664681797,1105.5600000000002,1139.8600000000001,1160.1200000000003,1106.102969864053,-64.64756166407865,18.608751242254645,19.991786142265575,15.842681442232788,0.2870495554941315,22.302913999603206,11.032000000000016
2015-07-24,1085.5,1089.5,1100.9,1072.3,1094.1,-8.599999999999909,-0.786034183347035,28.600000000000136,102.66716403991421,2.6140206562471566,1096.2800000000002,1134.66,1156.9566666666672,1099.235313242691,-67.03936910907254,17.474958585464446,19.152843623330533,14.119188509732268,0.25806227115199315,20.512678670165386,7.096000000000004
2015-07-27,1096.9,1098.2,1104.9,1088.0,1085.5,11.400000000000091,1.0502072777521962,16.90000000000009,101.55330882352942,1.5568862275449185,1094.3000000000002,1129.5733333333335,1154.2133333333338,1098.4568754951267,-59.96186104691594,21.47033167175105,19.925339639471527,24.560315736310095,0.4022212626416812,28.684578772106633,4.720000000000027
2015-07-28,1096.7,1094.2,1098.7,1091.1,1096.9,-0.20000000000004547,-0.01823320266205173,7.600000000000136,100.6965447713317,0.6928617011578208,1092.94,1125.846666666667,1151.2433333333336,1097.871250330084,-53.47563295205467,25.029408641951644,21.62669597363277,31.834833978589387,0.4011287277161325,28.628970328085444,3.5519999999999983
2015-07-29,1093.3,1094.8,1101.5,1089.8,1096.7,-3.400000000000091,-0.3100209720069382,11.700000000000045,101.0735914846761,1.0668368742591452,1093.3000000000002,1121.166666666667,1148.3233333333337,1096.347500220055,-49.21219522366495,26.38156328669416,23.211651744653977,32.721386370774525,0.382126227100985,27.647708263412113,3.120000000000027
2015-07-30,1088.7,1096.6,1098.2,1081.5,1093.3,-4.599999999999909,-0.42074453489434827,16.700000000000045,101.54415164123903,1.5274855940729943,1092.22,1116.466666666667,1145.3866666666668,1093.7983334800358,-47.02791130542347,26.66855049677741,24.363951328695485,31.277748832941256,0.35745387274768836,26.332671770580944,4.096000000000004
2015-07-31,1095.1,1087.7,1103.0,1079.2,1088.7,6.399999999999864,0.5878570772480816,23.799999999999955,102.20533728687917,2.1860935060163458,1094.14,1112.28,1141.8233333333335,1094.232222320024,-40.61654430042799,38.60095147273991,29.10961804337795,57.583618331463825,0.454194872947415,31.233425546800092,2.511999999999989
2015-08-03,1089.4,1095.1,1098.0,1085.1,1095.1,-5.699999999999818,-0.5205004109213605,12.900000000000091,101.1888305225325,1.1779746141904932,1092.64,1107.88,1138.0733333333335,1092.6214815466824,-38.08589852306366,43.2186302251811,33.812622103979656,62.03064646758399,0.41562958390385174,29.36005213720378,2.87199999999998
2015-08-04,1090.7,1087.5,1094.4,1080.2,1089.4,1.2999999999999545,0.11933174224343257,14.200000000000045,101.31457137567116,1.3034697998898517,1091.44,1103.6933333333334,1134.96,1091.9809876977881,-34.40604867989212,47.62632608059151,38.41719009618404,66.04459804940645,0.43648445660385776,30.38560247535125,2.2079999999999473
2015-08-05,1085.6,1087.3,1091.7,1082.0,1090.7,-5.100000000000136,-0.4675896213441034,9.700000000000045,100.89648798521257,0.8893371229485694,1089.9,1099.5733333333333,1131.9266666666667,1089.8539917985252,-33.42654095114892,45.350066057817415,40.72814875006197,54.59390067332832,0.4011404703386191,28.629568471580427,2.4
2015-08-06,1090.1,1084.1,1093.3,1082.7,1085.6,4.5,0.41451731761238025,10.599999999999909,100.97903389673964,0.9764185703758208,1090.18,1095.9866666666665,1129.1666666666667,1089.9359945323502,-29.23481626191782,44.370861159167276,41.94238621976379,49.22781103797425,0.47808429461651225,32.34485992157509,2.175999999999976
2015-08-07,1094.1,1088.8,1098.9,1081.4,1090.1,4.0,0.3669388129529401,17.5,101.61827260958019,1.605357306669113,1089.98,1093.4666666666662,1126.5766666666666,1091.3239963549001,-23.589249386403374,50.4489214450471,44.77789796152497,61.79096841209136,0.551739921275692,35.55621104483181,1.9839999999999691
2015-08-10,1104.1,1094.0,1108.5,1089.0,1094.1,10.0,0.9139932364500503,19.5,101.79063360881541,1.782286811077598,1092.92,1093.2866666666662,1124.2733333333333,1095.5826642366,-14.305066983127713,61.9602593478927,50.505351756980986,84.87007452971613,0.7500435315119454,42.85856425891002,4.944000000000005
2015-08-11,1107.7,1103.8,1119.1,1093.3,1104.1,3.6000000000001364,0.32605742233494583,25.799999999999955,102.35982804353792,2.336744860067019,1096.3200000000002,1093.5666666666662,1121.8966666666665,1099.6217761577336,-6.495718159870563,65.11636337478573,55.375688962915966,84.59771219852526,0.8269243157881573,45.263195012619455,7.664000000000033
2015-08-12,1123.6,1108.2,1125.5,1101.1,1107.7,15.899999999999864,1.4354066985645808,24.40000000000009,102.2159658523295,2.2027624808161135,1103.92,1095.706666666666,1120.2899999999997,1107.6145174384892,6.324703883034218,75.37635168110268,62.042576535644926,102.04390197201818,1.192600866640379,54.39206399967113,9.455999999999994
2015-08-13,1115.6,1125.2,1126.3,1112.8,1123.6,-8.0,-0.711997152011392,13.5,101.21315600287564,1.201495194019224,1109.02,1097.1399999999994,1118.4999999999995,1110.276344958993,9.517274400064263,75.84743040489994,66.64419449206329,94.25390223057323,0.9953759424066927,49.88413066693262,8.463999999999988
2015-08-14,1112.7,1114.6,1120.4,1111.1,1115.6,-2.8999999999998636,-0.2599498027966891,9.300000000000182,100.83700837008371,0.8336321262101275,1112.7400000000002,1098.9533333333327,1116.8066666666662,1111.0842299726621,9.520187978104516,74.06459207036717,69.11766035149793,83.95845550810566,0.9350121357648846,48.320737554200754,5.487999999999966
2015-08-17,1118.4,1113.5,1122.2,1112.9,1112.7,5.7000000000000455,0.512267457535728,9.299999999999955,100.83565459610027,0.8358047991372297,1115.6,1100.386666666666,1114.9799999999996,1113.5228199817748,11.99012844314911,76.84484311743863,71.69338794014483,87.14775347202621,1.063378434920353,51.53579280096527,4.319999999999982
2015-08-18,1116.9,1117.2,1120.4,1108.5,1118.4,-1.5,-0.13412017167381973,11.900000000000091,101.07352277852955,1.0640200286123114,1117.44,1101.733333333333,1113.7899999999997,1114.6485466545166,12.176541720569741,77.58475806938382,73.6571779832245,85.43991824170246,1.0260515881278849,50.64291522191587,2.8479999999999563
2015-08-19,1127.9,1117.2,1134.3,1115.5,1116.9,11.0,0.9848688333781,18.799999999999955,101.68534289556253,1.6832303697734758,1118.3,1104.0399999999997,1112.603333333333,1119.0656977696776,17.316730103959983,81.02373915400644,76.11269837348514,90.84582071504903,1.303268400239566,56.58343596013436,3.880000000000018
2015-08-20,1153.2,1133.3,1153.7,1132.1,1127.9,25.299999999999955,2.243106658391697,21.600000000000136,101.9079586608957,1.9150633921447058,1125.8200000000002,1108.3399999999997,1112.403333333333,1130.4437985131185,32.34580471768516,87.09156026032167,79.77231900243066,101.73004277610369,1.9899131194700364,66.55421211111143,11.784000000000015
