Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-22,2126.06,2130.36,2132.15,2126.06,2130.82,-4.760000000000218,-0.2233881791986286,6.0900000000001455,100.28644534961384,0.28580546456294503,2127.952,2111.6480000000006,0.0,2125.6614926683383,18.524464216670584,86.03903264013928,84.2083672551013,89.70036341021526,1.4808165569757707,59.69069147059201,1.646399999999994
2015-05-26,2104.2,2125.34,2125.34,2099.18,2126.06,-21.860000000000127,-1.0281929954940185,26.16000000000031,101.24620089749332,1.2304450485875427,2122.9519999999998,2110.9620000000004,0.0,2118.5073784607453,5.700100353178544,64.3905556787347,77.6021684434479,37.96733014930831,0.9970346369617225,49.92575584360447,7.500800000000163
2015-05-27,2123.48,2105.13,2126.22,2105.13,2104.2,19.2800000000002,0.916262712669908,21.08999999999969,101.00183836627666,1.0022811519817363,2122.0819999999994,2113.230000000001,0.0,2120.164962736407,7.234319183266172,65.71829333257156,73.64077215334038,49.87333569103393,1.3073404615053537,56.66005876967196,7.1528000000001155
2015-05-28,2120.79,2122.27,2122.27,2112.86,2123.48,-2.6900000000000546,-0.12667884792887404,9.409999999999854,100.44536788996905,0.44314050520842463,2121.0699999999993,2115.939333333334,0.0,2120.373312158085,6.4968715281453715,64.08040908276672,70.4539283716845,51.33337050493117,1.2491009914640983,55.53779026396545,6.860000000000127
2015-05-29,2107.39,2120.66,2120.66,2104.89,2120.79,-13.400000000000091,-0.6318400218786439,15.769999999999982,100.74920779708204,0.7435908317183683,2116.383999999999,2117.232000000001,0.0,2116.045490656222,-0.6751489888341027,50.420356291966,63.775992653121925,23.70908356965414,1.0081668586014967,50.2033411358851,8.471200000000135
2015-06-01,2111.73,2108.64,2119.15,2102.54,2107.39,4.3400000000001455,0.20594194714790076,16.610000000000127,100.78999686093964,0.7881787424254707,2113.517999999999,2116.9406666666678,0.0,2114.6069825178793,-2.7066004456708805,45.384306180028176,57.6453825378523,20.86215346437993,1.075444443321349,51.81754909325866,6.893600000000061
2015-06-02,2109.6,2110.41,2117.59,2099.14,2111.73,-2.130000000000109,-0.10086516742197672,18.450000000000273,100.87893137189516,0.8736912389368088,2114.5979999999995,2117.225333333334,2110.403666666667,2112.937979641244,-4.802629005156728,40.055689165700606,51.782120836334656,16.6028258244325,1.038516234820505,50.94471248652813,6.029600000000028
2015-06-03,2114.07,2110.64,2121.92,2109.61,2109.6,4.470000000000255,0.21188850967009173,12.309999999999945,100.58352017671513,0.5835229427379572,2112.7159999999994,2118.2220000000007,2110.963,2113.3153210727432,-3.640152800926993,40.86619362197893,48.143465780928096,26.31164930408059,1.1161200124103765,52.743701012451304,3.7712000000000443
2015-06-04,2095.84,2112.35,2112.89,2093.23,2114.07,-18.230000000000018,-0.8623177094419777,19.659999999999854,100.93921833721092,0.9299597458929862,2107.7259999999997,2118.0460000000007,2110.559,2107.490200546915,-11.696157731400692,29.479457262397936,41.92211518811374,4.594141410966316,0.8324054604652052,45.426925340741825,4.888800000000083
2015-06-05,2092.83,2095.09,2100.99,2085.67,2095.84,-3.0100000000002183,-0.14361783342240905,15.319999999999709,100.73453614426057,0.7309718299106662,2104.8139999999994,2116.1613333333344,2109.8890000000006,2102.603459480219,-17.336950633862536,25.538703191256992,36.460969417192814,3.6941707393853562,0.7964080811079796,44.3333610822311,8.383200000000034
2015-06-08,2079.28,2092.34,2093.01,2079.11,2092.83,-13.549999999999727,-0.6474486699827376,13.900000000000091,100.66855529529461,0.6641724363660733,2098.3239999999996,2113.2646666666674,2108.608666666667,2094.8289649779776,-26.50051073697552,17.14607933770693,30.022666091662693,-8.607094170204597,0.6583793098886794,39.700164248483894,10.808799999999973
2015-06-09,2080.15,2079.07,2085.62,2072.14,2079.28,0.8699999999998909,0.04184140664075501,13.480000000000018,100.65053519549838,0.6483013350775276,2092.4339999999997,2109.9946666666674,2107.649666666667,2089.935973291667,-30.256868404575304,16.75687129596588,25.600731456282677,-0.9308490246677152,0.6703632216992225,40.13278148074149,10.17519999999995
2015-06-10,2105.2,2081.12,2108.5,2081.12,2080.15,25.049999999999727,1.204240078840455,27.38000000000011,101.31563773352809,1.3162512318823214,2090.66,2108.4860000000003,2107.331,2095.0239845239444,-18.825000997912987,33.30865968888368,28.170042043485385,43.58589497968027,1.041959850519551,51.027440635252326,8.755999999999949
2015-06-11,2108.86,2106.24,2115.02,2106.24,2105.2,3.6600000000003092,0.1738552156564844,8.7800000000002,100.41685657854755,0.4170625118753658,2093.264,2107.353333333334,2107.398,2099.6359910903398,-9.569972487618516,46.79396526932652,34.378018346943115,71.62585911409333,1.1004294075923453,52.39068752392551,11.01279999999997
2015-06-12,2094.11,2107.43,2107.43,2091.33,2108.86,-14.75,-0.6994300238043303,16.09999999999991,100.76984502684894,0.7634456531016715,2093.52,2104.906000000001,2107.684666666667,2097.7939936854077,-11.055222198124035,45.90737347845206,38.22113750612943,61.27984542309731,0.8777024712206782,46.74342632409124,11.04399999999996
2015-06-15,2084.43,2091.34,2091.34,2072.49,2094.11,-9.680000000000291,-0.4622488789987293,18.850000000000364,100.9095339422627,0.9001437364799538,2094.55,2102.1306666666674,2106.8893333333335,2093.3393285193006,-16.231448693578614,38.83445801677247,38.42557770407744,39.65221864216254,0.767862140675986,43.43450334777659,9.984000000000014
2015-06-16,2096.29,2084.26,2097.4,2082.1,2084.43,11.860000000000127,0.5689804886707698,15.300000000000182,100.73483502233323,0.7340136152329502,2097.7780000000002,2101.603333333334,2106.282666666667,2094.3228857684844,-12.68597242785291,44.662960100487204,40.50470535757894,52.979469586303736,0.9329855036679248,48.26655460672332,7.401599999999962
2015-06-17,2100.44,2097.4,2106.79,2088.86,2096.29,4.150000000000091,0.19796879248577684,17.929999999999836,100.85836293480655,0.8553205901855104,2096.826,2100.067333333334,2106.648666666667,2096.361923968594,-8.027533825133418,51.7746852718898,44.26136555551177,66.80132470464585,0.9952093160290078,49.87994532873055,6.259200000000055
2015-06-18,2121.24,2101.58,2126.65,2101.58,2100.44,20.799999999999727,0.990268705604527,25.070000000000164,101.19291199954321,1.1935594446877873,2099.302,2100.0973333333336,2108.018333333334,2104.6546163123835,5.344229055432957,64.54152921334337,51.02142037983964,91.5817468803508,1.331067965881588,57.10120791686958,9.230400000000008
2015-06-19,2109.99,2121.06,2121.64,2109.45,2121.24,-11.25,-0.5303501725405896,12.190000000000055,100.57787574960298,0.5746638758462058,2102.478,2100.270666666667,2108.7513333333336,2106.4330775892454,7.323492179107407,66.17328638163667,56.072042515776964,86.37577411335609,1.1132796069734,52.680185021414104,10.509599999999955
2015-06-22,2122.85,2112.5,2129.87,2112.5,2109.99,12.860000000000127,0.6094815615239944,17.36999999999989,100.82224852071005,0.8232266503632667,2110.162,2101.012,2108.9763333333335,2111.9053851572558,14.563491504978092,73.37078173167195,61.838289024084915,96.43576714684602,1.3147019113808505,56.79789284817916,9.506399999999939
2015-06-23,2124.2,2123.16,2128.03,2119.89,2122.85,1.349999999999909,0.0635937536801898,8.140000000000327,100.38398218775504,0.38344678144948197,2115.7439999999997,2101.9853333333335,2109.6053333333334,2116.0035901536444,18.845258791901777,78.9533572846027,67.54331184553479,101.77344816273853,1.3374730655458253,57.218758378869744,8.423199999999905
2015-06-24,2108.58,2123.65,2125.1,2108.58,2124.2,-15.61999999999989,-0.7353356557762871,16.519999999999982,100.78346564986865,0.7777045475943877,2117.3719999999994,2101.619333333334,2109.920666666667,2113.529060082783,12.773475980240057,73.60106468377981,69.56256280764863,81.67806843604217,1.0418585538699272,51.025011105460585,6.469599999999991
2015-06-25,2102.31,2109.96,2116.04,2101.78,2108.58,-6.269999999999982,-0.2973565148109146,14.259999999999764,100.6784725328055,0.6762845137485779,2113.5859999999993,2102.050666666667,2110.048333333333,2109.7893733687274,5.574047890523522,66.39048551493332,68.50520370448015,62.16104913583965,0.9509949209157,48.744100290602,7.951199999999972
2015-06-26,2101.49,2102.62,2108.92,2095.38,2102.31,-0.8200000000001637,-0.03900471386237823,13.539999999999964,100.64618350848056,0.6440534459713346,2111.8859999999995,2102.628,2109.3946666666666,2107.022915569389,0.7336859458128638,57.790433198992666,64.93361352338111,43.50407255021577,0.9394553811371736,48.43913349459664,9.311199999999918
2015-06-29,2057.64,2098.63,2098.63,2056.64,2101.49,-43.84999999999991,-2.0866147352592646,41.99000000000024,102.04167963279913,1.9981061056678948,2098.843999999999,2101.185333333334,2107.225,2090.561943674202,-24.010006162519137,38.9821422759524,56.28312308722133,4.380180653414541,0.5530123133012114,35.60901021613169,16.48159999999989
2015-06-30,2063.11,2061.19,2074.28,2056.32,2057.64,5.470000000000255,0.265838533465536,17.960000000000036,100.87340491752256,0.8728446181061817,2086.6259999999993,2100.049333333334,2105.022,2081.41129576845,-34.71432953934995,29.065366532340267,47.21053755469885,-7.224975512376901,0.6082724270815454,37.821479547799505,21.00079999999998
2015-07-01,2077.42,2067.0,2082.78,2067.0,2063.11,14.309999999999945,0.693613040506805,15.7800000000002,100.76342525399131,0.7648646945630723,2080.3939999999993,2098.1973333333335,2103.3416666666662,2080.0808638442422,-32.365358356334184,28.939566811140857,41.120213967145105,4.578272499132368,0.7639581420970365,43.30931238474992,17.204799999999885
2015-07-02,2076.78,2078.03,2085.06,2071.02,2077.42,-0.6399999999998727,-0.030807443848613794,14.039999999999964,100.67792681866905,0.6758382994290978,2075.2879999999996,2096.058666666667,2101.7059999999997,2078.980575895395,-29.97167928440563,28.565648211472116,36.93535871233712,11.826227209742115,0.7582722456054393,43.125986177660316,11.93040000000001
2015-07-06,2068.76,2073.95,2078.61,2058.4,2076.78,-8.019999999999982,-0.3861747512976811,20.210000000000036,100.98183054799846,0.9731411126840607,2068.7419999999997,2094.368666666667,2099.637333333333,2075.5737172620134,-31.345665475994764,24.826315558571654,32.89901099253965,8.680924690635663,0.6890625252371201,40.7955605515779,6.69360000000006
2015-07-07,2081.34,2069.52,2083.74,2044.02,2068.76,12.579999999999927,0.6080937373112361,39.7199999999998,101.94322951830218,1.9199907190780852,2073.482,2094.1626666666675,2098.1466666666665,2077.495811508604,-24.552765424213572,31.893748279520466,32.56392342142944,30.55339799570251,0.8432442467868804,45.74783012380551,6.037599999999929
2015-07-08,2046.68,2077.66,2077.66,2044.66,2081.34,-34.66000000000008,-1.6652733335255212,32.99999999999977,101.61396026723268,1.5855170226872963,2070.196,2090.855333333334,2096.229333333333,2067.2238743369485,-36.93197329788424,22.493638349359806,29.207161730046302,9.06659158798682,0.5785659371552914,36.65136333791136,9.980799999999954
2015-07-09,2051.31,2049.73,2074.28,2049.73,2046.68,4.629999999999882,0.226220024625241,24.550000000000182,101.19771872392951,1.1995035862958636,2064.9739999999997,2087.5800000000004,2093.823666666666,2061.919249557235,-40.31459033003615,18.739980778871455,25.71810141250762,4.783739511599123,0.623720545692673,38.41304757442705,12.783200000000079
2015-07-10,2076.62,2052.74,2081.31,2052.74,2051.31,25.309999999999945,1.2338456888524867,28.570000000000164,101.39179827937295,1.392768523528875,2064.9419999999996,2084.605333333334,2092.351333333333,2066.8194997052733,-27.94006913551943,32.3919959767663,27.94273293413138,41.29052206203614,0.8895468289479681,47.077257642946904,12.757600000000048
2015-07-13,2099.6,2080.03,2100.67,2080.03,2076.62,22.980000000000018,1.106605926938969,20.639999999999873,100.99229338038394,0.9939228168851245,2071.1099999999997,2083.9126666666675,2092.0916666666662,2077.7463331375175,-8.040886786763695,54.298400378908084,36.72795541626121,89.43929030420185,1.149467297746843,53.47684512119631,17.69199999999996
2015-07-14,2108.95,2099.72,2111.98,2098.18,2099.6,9.349999999999909,0.44532291865116735,13.800000000000182,100.65771287496783,0.657268051057353,2076.631999999999,2082.9860000000003,2091.9989999999993,2088.1475554254357,8.597968268407607,68.04609858551851,47.1673364731062,109.80362281034313,1.263357601575498,55.81785223404772,22.11439999999998
2015-07-15,2107.4,2109.01,2114.14,2102.49,2108.95,-1.5499999999997272,-0.07349628962278514,11.650000000000091,100.55410489467252,0.5524075961971641,2088.775999999999,2081.8660000000004,2091.9256666666665,2094.565036950465,17.17934605566971,75.49336787257911,56.60934693985396,113.26140973802943,1.238182218646917,55.32088532967858,19.84880000000003
2015-07-16,2124.29,2110.55,2124.42,2110.55,2107.4,16.889999999999873,0.8014615165606849,13.86999999999989,100.65717467010968,0.65815697067476,2103.371999999999,2082.9133333333334,2092.266333333333,2104.4733579671565,29.957092085521,83.60834806777032,65.60901398265592,119.60701623799912,1.4720295520930091,59.54740916615161,12.209599999999956
2015-07-17,2126.64,2126.8,2128.91,2119.88,2124.29,2.349999999999909,0.11062519712468209,9.029999999999745,100.42596750759476,0.4250832042705914,2113.375999999999,2084.5353333333337,2093.2929999999997,2111.8622386448606,37.363413781878016,88.18088245557044,73.13297014038505,118.27670708594121,1.507068843755696,60.1127826030514,9.671199999999862
2015-07-20,2128.28,2126.85,2132.82,2123.65,2126.64,1.6400000000003274,0.07711695444458523,9.170000000000073,100.43180373413698,0.43119662942482384,2119.1119999999987,2086.3213333333338,2094.4746666666665,2117.3348257632847,40.972694378534506,90.40401238116652,78.88998422069194,113.43206870211569,1.5334027925797706,60.52739805415239,8.74960000000001
2015-07-21,2119.21,2127.55,2128.49,2115.4,2128.28,-9.070000000000164,-0.4261657300731183,13.08999999999969,100.61879549966908,0.6150506512300867,2121.1639999999984,2090.4260000000004,2095.805666666666,2117.959883842193,36.83769444881871,88.14273188710722,81.97423344284694,100.47972877562776,1.3255068199581916,56.99862105680782,6.28720000000003
2015-07-22,2114.15,2118.21,2118.51,2110.0,2119.21,-5.059999999999945,-0.23876822023300878,8.510000000000218,100.40331753554503,0.40156473402825665,2122.5139999999983,2093.8286666666672,2096.939,2116.689922561458,30.36393628784536,84.32375931999589,82.75740873523274,87.45646048952219,1.225669881695023,55.06970695769036,4.667199999999957
2015-07-23,2102.15,2114.16,2116.87,2098.63,2114.15,-12.0,-0.5676040016082113,18.23999999999978,100.8691384379333,0.8627580824444708,2118.0859999999984,2095.477333333334,2096.8373333333334,2111.843281707627,19.303272187971178,70.1831313316904,78.56598293404197,53.41742812698729,1.0279323022241948,50.68868921791815,7.948799999999937
2015-07-24,2079.65,2102.24,2106.01,2077.09,2102.15,-22.5,-1.0703327545608068,28.920000000000073,101.39233254216235,1.3757343671954938,2108.6879999999987,2095.6686666666674,2095.8636666666666,2101.1121878050676,0.7394041540793634,48.31994627803331,68.48397071535638,7.991897403387185,0.7753515228863734,43.67312686480275,14.230400000000099
2015-07-27,2067.64,2078.19,2078.19,2063.52,2079.65,-12.010000000000218,-0.5775010218065644,14.670000000000073,100.71092114445219,0.7054071598586336,2096.5599999999986,2095.5940000000005,2094.981333333333,2089.954791870033,-16.17420543058931,34.195019500395816,57.05432031035739,-11.523582119527333,0.6793894237089388,40.45454938072102,18.33200000000006
2015-07-28,2093.25,2070.75,2095.6,2069.09,2067.64,25.610000000000127,1.2386102029366877,26.509999999999764,101.281239578752,1.2821380898028556,2091.3679999999986,2096.388000000001,2095.275333333333,2091.053194580023,-12.515048584559262,37.096823967076865,50.40182152925917,10.486828842712256,0.9636079281286009,49.073336602738145,14.178400000000057
2015-07-29,2108.57,2094.7,2110.6,2094.08,2093.25,15.320000000000164,0.7318762689597593,16.519999999999982,100.78889058679708,0.7892033918547705,2090.2519999999986,2100.514000000001,2095.6846666666665,2096.892129720018,-2.1579553244852416,46.40028764712733,49.06797690188126,41.064909137619466,1.1467070325287132,53.417025013327034,13.285600000000068
2015-07-30,2108.63,2106.78,2110.48,2094.97,2108.57,0.05999999999994543,0.0028455303831480777,15.510000000000218,100.74034473047348,0.7355696040444575,2091.5479999999984,2104.335333333334,2095.9576666666662,2100.80475314668,4.013771884419981,52.63145679601855,50.255803533260725,57.3827633215342,1.1474792922580561,53.433776818936934,14.322400000000016
2015-07-31,2103.84,2111.6,2114.24,2102.07,2108.63,-4.789999999999964,-0.2271617116326697,12.169999999999618,100.57895312715559,0.5771519896804853,2096.3859999999986,2106.1500000000005,2095.3776666666663,2101.816502097787,5.046780626036023,55.774108542788,52.09523853643687,63.13184855549028,1.076036358392832,51.83128677119354,12.752800000000116
2015-08-03,2098.04,2104.49,2105.7,2087.31,2103.84,-5.800000000000182,-0.2756863639820605,18.389999999999873,100.88103827414233,0.8741159023499825,2102.465999999999,2106.0460000000007,2094.979333333333,2100.557668065191,2.5260786503853465,58.10775569822308,54.09941092369922,66.1244452472708,0.9952352467155368,49.880596704265656,5.456800000000021
2015-08-04,2093.32,2097.68,2102.51,2088.6,2098.04,-4.7199999999998,-0.22497187851517608,13.91000000000031,100.6659963611989,0.6629997521496401,2102.4799999999987,2105.0040000000004,2093.995,2098.1451120434604,-1.4249274522325466,57.3576853045949,55.18550238399788,61.70205114578896,0.9337833616462884,48.28789926351059,5.439999999999964
2015-08-05,2099.84,2095.27,2112.66,2095.27,2093.32,6.519999999999982,0.31146695201880176,17.389999999999873,100.82996463462943,0.8307377753998372,2100.733999999999,2104.5000000000005,2093.183,2098.7100746956403,-0.39404437075455645,62.108067805587424,57.49302419119453,71.3381550343732,1.0256377144985696,50.63283069610786,4.400799999999981
2015-08-06,2083.56,2100.75,2103.32,2075.53,2099.84,-16.2800000000002,-0.7752971654983332,27.789999999999964,101.33893511536812,1.3234341664126772,2095.719999999999,2101.784666666667,2092.349,2093.6600497970935,-7.9679236885400835,54.575725540212574,56.52059130753384,50.68599400557004,0.8224862804581178,45.1299024457605,5.8239999999999785
2015-08-07,2077.57,2082.61,2082.61,2067.91,2083.56,-5.989999999999782,-0.28748872122712,14.700000000000273,100.71086265843292,0.7055232390716021,2090.465999999999,2098.513333333334,2091.5243333333333,2088.296699864729,-15.082467507836053,43.33395732467146,52.12504664657959,25.751778680855182,0.7626316389488337,43.26664869147805,7.920800000000054
2015-08-10,2104.18,2080.98,2105.35,2080.98,2077.57,26.609999999999673,1.2808232694927086,24.36999999999989,101.17108285519323,1.1730050010348574,2091.6939999999986,2096.906666666667,2091.614,2093.5911332431524,-5.228172742003034,54.98470743006037,53.078266907739874,58.79758847470134,1.1107860541347707,52.62428430199627,8.903200000000016
2015-08-11,2084.07,2102.66,2102.66,2076.49,2104.18,-20.109999999999673,-0.9557167162504954,26.170000000000073,101.26029983289109,1.2437148913115834,2089.8439999999987,2094.5640000000003,2092.4950000000003,2090.417422162102,-9.377812597976694,48.28320735642433,51.479913723968004,41.889794621336975,0.8655360832913105,46.39610517553059,9.732799999999951
2015-08-12,2086.05,2081.1,2089.06,2052.09,2084.07,1.9800000000000182,0.09500640573493299,36.9699999999998,101.80157790350324,1.7739327373840514,2087.0859999999984,2092.6906666666673,2093.259666666667,2088.9616147747347,-10.422780649461167,50.40280329527257,51.12087691440286,48.96665605701199,0.8889468883646513,47.06044907034172,6.8376000000000206
2015-08-13,2083.39,2086.19,2092.93,2078.26,2086.05,-2.6600000000003092,-0.1275137221063881,14.669999999999618,100.7058789564347,0.7032429711655817,2087.0519999999988,2091.4400000000005,2093.458666666667,2087.1044098498232,-11.946666747640087,50.82711788668377,51.0229572384965,50.43543918305832,0.8598244801979353,46.23148524781365,6.851199999999698
2015-08-14,2091.54,2083.15,2092.45,2080.61,2083.39,8.150000000000091,0.3911893596494219,11.83999999999969,100.56906388030431,0.5683045421164397,2089.8459999999986,2092.2326666666672,2093.950666666667,2088.582939899882,-8.24552003613124,55.59516295631983,52.54702581110429,61.69143724675092,0.9679211030212375,49.1849546983994,6.411199999999917
2015-08-17,2102.44,2089.7,2102.87,2079.3,2091.54,10.900000000000091,0.5211470973541071,23.56999999999971,101.13355456163131,1.1269208334528487,2089.4979999999987,2094.5526666666674,2095.0733333333337,2093.2019599332552,-0.25700225361265083,64.77242881805405,56.622160146754226,81.07296616065372,1.123612888229693,52.91043835990138,5.99359999999997
2015-08-18,2096.92,2101.99,2103.47,2094.14,2102.44,-5.519999999999982,-0.26255208234242033,9.329999999999927,100.44552895221905,0.44377009569832804,2092.0679999999984,2094.797333333334,2095.592666666667,2094.44130662217,1.6419961646831358,71.23894803917344,61.49442277756064,90.72799856239904,1.0356730547579729,50.87619803864364,6.089600000000064
2015-08-19,2079.61,2095.69,2096.17,2070.53,2096.92,-17.309999999999945,-0.8254964424012334,25.639999999999873,101.23833028258464,1.2227457413730554,2090.779999999999,2092.8666666666672,2096.690333333334,2089.4975377481132,-6.034040905033937,64.71631458964053,62.5683867149206,69.01217033908038,0.8191614786129746,45.02961876905765,7.423999999999978
2015-08-20,2035.73,2076.61,2076.61,2035.73,2079.61,-43.88000000000011,-2.1100110116800797,40.88000000000011,102.00812484956256,1.965753194108516,2081.2479999999987,2088.006666666667,2096.1710000000007,2071.5750251654085,-32.375226942539925,43.14420972642701,56.09366105208941,17.245307075102218,0.5215242788722024,34.27643489585137,18.86239999999998
