Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-06-05,14.21,15.01,15.65,14.21,14.71,-0.5,-3.399048266485384,1.4399999999999995,110.13370865587615,9.789259007477902,14.157999999999992,13.356666666666667,13.443999999999999,14.118814663646782,0.9794901600865489,59.903902165017776,59.69841183602086,60.314882823011615,1.1350738407567638,53.16321239524175,0.2744
2015-06-08,15.29,14.84,15.5,14.67,14.21,1.0799999999999983,7.6002814919070945,0.8300000000000001,105.6578050443081,5.840957072484166,14.421999999999992,13.550666666666668,13.544,14.509210177927429,1.4243165157687856,68.6538925083618,62.683575135277295,80.59452725453082,1.4362624112222389,58.953518496461385,0.46239999999999987
2015-06-09,14.47,15.18,15.74,14.47,15.29,-0.8199999999999985,-5.362982341399598,1.2699999999999996,108.77677954388389,8.30608240680183,14.467999999999993,13.666666666666668,13.589,14.496140109642267,1.2188507147009136,61.68146538864788,62.349538323663865,60.345319518615895,1.152447914950365,53.54126838311626,0.42639999999999995
2015-06-10,13.22,14.24,14.37,12.96,14.47,-1.25,-8.638562543192812,1.4099999999999984,110.8796296296296,9.744298548721481,14.379999999999992,13.691333333333336,13.616000000000001,14.070759878338338,0.4323828786950306,44.23847493485303,56.312514430063246,20.0903959444326,0.870165667005884,46.52880129058354,0.5319999999999997
2015-06-11,12.85,13.04,13.22,12.56,13.22,-0.370000000000001,-2.7987897125567396,0.6600000000000001,105.2547770700637,4.992435703479577,14.007999999999992,13.689333333333336,13.598000000000003,13.663839794689094,-0.22578501049977112,32.532145335258946,48.38572231232157,0.8249913811336995,0.8071440280947839,44.664067475890725,0.7784000000000002
2015-06-12,13.78,13.31,14.02,13.3,12.85,0.9299999999999997,7.237354085603111,0.7199999999999989,105.41353383458645,5.603112840466917,13.921999999999992,13.80066666666667,13.572333333333335,13.702559871005015,-0.14028129880719775,34.47635724386164,43.74926634605289,15.930539039479143,1.0031880740951267,50.079575006869156,0.7664000000000002
2015-06-15,15.39,15.48,15.57,14.91,13.78,1.6100000000000012,11.683599419448486,0.6600000000000001,104.42655935613683,4.789550072568942,13.94199999999999,14.018000000000002,13.662,14.265039990307478,0.710883240164969,52.648810858395485,46.715781585927765,64.51486940333093,1.3686829290866673,57.78244577523144,0.7904000000000007
2015-06-16,14.81,15.62,15.62,14.81,15.39,-0.5800000000000001,-3.7686809616634185,0.8099999999999987,105.46927751519245,5.263157894736834,14.009999999999991,14.068000000000003,13.727333333333332,14.44669334329997,0.8890677551700704,58.68411344512673,50.70522589979036,74.64188853579944,1.198709164118399,54.51876872487758,0.8720000000000002
2015-06-17,14.5,14.66,15.49,14.07,14.81,-0.3100000000000005,-2.0931802835921705,1.42,110.09239516702203,9.588116137744766,14.265999999999991,14.150000000000002,13.733666666666666,14.464462229937967,0.8015388294175155,59.45817211281259,53.62287481337481,71.12876671168817,1.118739306206168,52.80212166400932,0.7608000000000004
2015-06-18,13.19,14.03,14.03,12.54,14.5,-1.3100000000000005,-9.034482758620694,1.4900000000000002,111.88197767145137,10.27586206896552,14.333999999999993,14.142000000000001,13.668333333333333,14.039641469549835,0.06679792003089585,46.40961421739422,51.21845451807003,36.7919336160426,0.8581898561216821,46.18418582441579,0.6792000000000005
2015-06-19,13.96,13.35,14.0,12.96,13.19,0.7700000000000014,5.837755875663392,1.0399999999999991,108.02469135802468,7.884761182714171,14.369999999999994,14.150000000000002,13.629333333333333,14.013094312321856,0.01827742933981985,45.7314094600894,49.3894394497322,38.41534948080381,1.005612900957007,50.13992981782099,0.6360000000000003
2015-06-22,12.74,13.42,13.46,12.43,13.96,-1.2200000000000006,-8.739255014326652,1.0300000000000011,108.28640386162512,7.378223495702013,13.839999999999993,14.068000000000003,13.625333333333334,13.58872953396695,-0.6173427666112764,33.72689553846073,44.16859138604188,12.843503843298436,0.8034959055132959,44.55213361211439,0.7000000000000004
2015-06-23,12.11,12.5,12.68,11.93,12.74,-0.6300000000000008,-4.9450549450549515,0.75,106.28667225481978,5.8869701726844585,13.299999999999992,13.926000000000004,13.567333333333332,13.095819683440993,-1.2754837081321146,24.110613171278025,37.48259856816047,-2.6333576224868693,0.7227157108619714,41.95211701531161,0.7440000000000004
2015-06-24,13.26,12.57,13.33,12.01,12.11,1.1500000000000004,9.496284062758056,1.3200000000000003,110.99084096586178,10.900082576383157,13.051999999999992,13.899333333333336,13.547333333333333,13.150546456061843,-1.0330529023811719,28.08819562363413,34.351130895122225,15.562325080657942,0.9203504121175411,47.926170469205395,0.5015999999999998
2015-06-25,14.01,12.96,14.16,12.92,13.26,0.75,5.656108597285068,1.2400000000000002,109.59752321981424,9.351432880844648,13.215999999999994,13.852666666666668,13.555666666666665,13.437030972224289,-0.47469025654113095,37.51498502753207,35.405748944841044,41.733457192914116,1.0591573929324896,51.436446605187434,0.6328000000000003
2015-06-26,14.02,14.13,14.91,13.64,14.01,0.009999999999999787,0.07137758743754309,1.2699999999999996,109.31085043988269,9.064953604568164,13.22799999999999,13.840000000000002,13.598333333333331,13.631353982168575,-0.12425674928816342,43.88984550607126,38.23378114189717,55.20197423441945,1.0611505188108579,51.48340740408754,0.6424
2015-06-29,18.85,16.700001,19.5,15.82,14.02,4.830000000000002,34.45078459343796,3.6799999999999997,123.26169405815423,26.24821683309558,14.449999999999992,14.077333333333335,13.813999999999998,15.370902658871325,2.4964426099281636,59.73105512145476,45.399539151940424,88.39408706048344,2.097882610312992,67.71988723294567,1.7600000000000002
2015-06-30,18.23,17.6,19.799999,17.49,18.85,-0.620000000000001,-3.289124668435018,2.3099990000000012,113.20754145225844,12.254636604774541,15.673999999999992,14.328000000000001,13.997333333333332,16.323935107408886,3.6118102925407003,66.50431545588039,52.43446459762015,94.64401717240088,1.8349099817469519,64.72551134114772,2.2928000000000006
2015-07-01,16.09,16.629998999999998,17.26,15.65,18.23,-2.1400000000000006,-11.738891936368626,1.6100000000000012,110.28753993610225,8.831596269884813,16.23999999999999,14.519333333333334,14.10533333333333,16.245956738191058,3.042926164365375,61.955865227540926,55.60826481091211,74.65106606079856,1.2516895243546697,55.58890383492821,1.840000000000001
2015-07-02,16.790001,15.43,17.48,15.39,16.09,0.7000010000000003,4.35053449347421,2.09,113.58024691358024,12.989434431323804,16.79600019999999,14.782000066666667,14.235666699999998,16.42730482558711,2.9347611352141048,61.88841509673439,57.7016482409787,70.26194880824579,1.3636558835253867,57.69265708388556,1.3951998400000007
2015-07-06,17.01,18.65,18.950001,16.57,16.790001,0.2199990000000014,1.3102977182669697,2.380001,114.3633132166566,14.175109340374666,17.394000199999994,14.9973334,14.39900003333333,16.621536550481668,2.860110964959175,62.775252781925346,59.392849755413465,69.5400588349491,1.4015519633130509,58.36025972886075,0.9167998400000001
2015-07-07,16.09,17.219998999999998,19.200001,15.93,17.01,-0.9200000000000017,-5.408583186360973,3.2700010000000006,120.52731324544885,19.22399176954733,16.842000199999994,15.044000066666667,14.53100003333333,16.444357700266224,2.237623284181925,59.30845060728044,59.364716706027075,59.19591840978718,1.1972265326089573,54.488079168941525,0.6223998400000006
2015-07-08,19.66,17.379998999999998,19.76,16.940001000000002,16.09,3.5700000000000003,22.187694220012432,2.8199989999999993,116.64698248837175,17.526407706650087,17.128000199999995,15.367333400000001,14.717666699999997,17.516238467065527,3.569798683848775,72.19401058024405,63.641147998315944,89.29973574410027,1.8064523384638296,64.3678253040502,1.012799919999999
2015-07-09,19.969999,17.459999,20.049999,17.200001,19.66,0.30999900000000125,1.576800610376405,2.8499979999999994,116.56975485059564,14.496429298067138,17.903999999999993,15.732000000000001,14.940999999999997,18.334158644822967,4.3555028703276895,81.04665701581476,69.44298433828104,104.2540023708822,1.8634234970126096,65.07676908276777,1.5287996
2015-07-10,16.83,17.450001,18.17,16.6,19.969999,-3.139999000000003,-15.723581157915948,1.5700000000000003,109.4578313253012,7.861793082713725,17.911999799999993,15.974666666666668,15.05833333333333,17.832772429835956,3.060654307915544,64.3315360706179,67.7391682489036,57.516271714046496,1.1492299852981702,53.47170815405935,1.5223997600000003
2015-07-13,13.9,15.29,15.36,13.82,16.83,-2.929999999999998,-17.409387997623284,1.5399999999999991,111.14327062228652,9.150326797385617,17.289999799999993,15.970666666666666,15.060333333333329,16.521848286477084,0.7093011528038433,43.31572716425749,59.598021220190034,10.751139052392404,0.8296805597481345,45.34565092949037,2.0199997600000006
2015-07-14,13.37,13.91,13.95,12.9,13.9,-0.5300000000000011,-3.812949640287778,1.049999999999999,108.13953488372093,7.553956834532366,16.745999799999993,16.012666666666668,15.04033333333333,15.47123219094186,-0.9585962721828882,31.068293939934364,50.088112126383514,-6.971342432963937,0.7870495052633546,44.04184119943383,2.48879984
2015-07-15,13.23,13.35,13.97,12.81,13.37,-0.1399999999999988,-1.0471204188481587,1.1600000000000001,109.05542544886808,8.67614061331339,15.459999799999995,16.087333333333333,15.006666666666662,14.724154793940922,-1.9630226550478582,22.64589788427164,40.94070737876411,-13.943721104713305,0.7757110989554744,43.68453288441856,2.35199976
2015-07-16,12.11,12.59,12.61,11.87,13.23,-1.120000000000001,-8.465608465608474,0.7400000000000002,106.23420387531593,5.593348450491309,13.887999999999995,16.01066666666667,14.954999999999995,13.852769862611483,-3.0305517496337835,16.075260485645728,32.6522250809077,-17.07866870487821,0.6900637631633434,40.830634808223465,1.1816
2015-07-17,11.95,11.77,12.22,11.77,12.11,-0.16000000000000014,-1.3212221304706866,0.45000000000000107,103.8232795242141,3.7159372419488115,12.911999999999995,15.873333333333335,14.862999999999996,13.218513241733323,-3.6092900613359085,11.441478092383866,25.581976084647625,-16.839517892143654,0.6785378700662287,40.424340860385605,0.7056000000000001
2015-07-20,12.25,12.25,12.37,11.71,11.95,0.3000000000000007,2.510460251046031,0.6599999999999984,105.63620836891545,5.523012552301242,12.581999999999995,15.755333333333335,14.797666666666663,12.895675494486282,-3.647867527740747,9.785925701656673,20.316625956941543,-11.275474808913067,0.712264373654636,41.59780373952345,0.5744
2015-07-21,12.22,12.42,12.79,12.21,12.25,-0.02999999999999936,-0.24489795918366825,0.5799999999999983,104.75020475020473,4.734693877551006,12.351999999999997,15.313333333333334,14.69533333333333,12.670450329656312,-3.5352071046401847,8.562320016729714,16.398523976849884,-7.110087903510625,0.7096867311225291,41.50975252972631,0.3512000000000004
2015-07-22,12.12,12.77,12.83,12.05,12.22,-0.10000000000000142,-0.8183306055646596,0.7799999999999994,106.47302904564316,6.382978723404249,12.129999999999995,14.906000000000002,14.616999999999996,12.486966886436884,-3.3741589974899844,7.823796419819221,13.540281457829428,-3.609173656201193,0.7005853780067235,41.19671891027829,0.08400000000000034
2015-07-23,12.64,12.06,13.08,11.73,12.12,0.5200000000000014,4.290429042904302,1.3499999999999996,111.5089514066496,11.138613861386135,12.235999999999995,14.676,14.597666666666662,12.537977924291377,-2.8800544223066606,13.70901496482504,13.596525960161433,13.933992974152254,0.7724023857277137,43.57940341016752,0.1672000000000004
2015-07-24,13.74,12.87,14.73,12.86,12.64,1.0999999999999996,8.702531645569616,1.870000000000001,114.54121306376362,14.79430379746836,12.593999999999994,14.472666600000002,14.627333333333327,12.938651949528223,-1.9202169347191438,31.545524325364283,19.57952541523857,55.47752214561571,0.9360091784648806,48.3473523202545,0.47680000000000006
2015-07-27,15.6,15.6,16.27,15.03,13.74,1.8599999999999994,13.537117903930126,1.2400000000000002,108.25016633399866,9.024745269286756,13.263999999999992,14.378666600000003,14.687999999999995,13.82576796635309,-0.34561110922863925,49.466022064881756,29.5416909651302,89.31468426438485,1.2339337157289245,55.23591443384865,1.1248
2015-07-28,13.44,14.87,15.62,13.32,15.6,-2.16,-13.846153846153847,2.299999999999999,117.26726726726726,14.74358974358974,13.507999999999992,14.201999933333335,14.622999999999996,13.697178644235304,-0.4975888915746133,45.623546873661134,34.902309601310975,67.06602141836146,0.898981689189555,47.340197870639884,0.9296000000000003
2015-07-29,12.5,13.57,13.59,11.85,13.44,-0.9399999999999995,-6.994047619047615,1.7400000000000002,114.68354430379748,12.946428571428573,13.583999999999993,13.724666600000003,14.545999999999996,13.29811909615668,-1.0388958857305335,36.19055171693923,35.331723639853934,37.90820787110982,0.7975222675397171,44.36786580848827,0.8687999999999999
2015-07-30,12.13,12.72,13.42,12.09,12.5,-0.3699999999999992,-2.9599999999999937,1.33,111.00082712985939,10.64,13.48199999999999,13.202000000000002,14.466999999999995,12.908746064104331,-1.4989018653976396,27.197209916553156,32.62021906541949,16.35119161882048,0.7611100165421717,43.21763032366161,0.9503999999999998
2015-07-31,12.12,12.03,12.63,11.82,12.13,-0.010000000000001563,-0.08244023083265921,0.8100000000000005,106.85279187817261,6.677658697444357,13.157999999999992,12.888000000000003,14.43133333333333,12.645830709402833,-1.711500431920887,20.994909401048815,28.745115843961788,5.49449651522287,0.7600999305180692,43.185044061352855,1.0896000000000001
2015-08-03,12.56,12.85,13.55,12.32,12.12,0.4400000000000013,3.630363036303641,1.2300000000000004,109.98376623376625,10.148514851485153,12.549999999999994,12.79866666666667,14.384666666666664,12.617220472935218,-1.5444546506023886,20.090585709362816,25.860272465761728,8.551212196564997,0.8229851070591719,45.14491664645611,0.36000000000000015
2015-08-04,13.0,12.66,13.22,12.29,12.56,0.4399999999999995,3.503184713375792,0.9300000000000015,107.56712774613509,7.404458598726126,12.461999999999994,12.774000000000003,14.393333333333329,12.744813648623492,-1.1624120578646355,22.71824656688823,24.812930499470465,18.528878701723762,0.890707604872667,47.10974888857303,0.2696000000000002
2015-08-05,12.51,12.02,12.72,10.88,13.0,-0.4900000000000002,-3.7692307692307705,1.8399999999999999,116.91176470588236,14.153846153846153,12.463999999999995,12.726000000000003,14.406666666666663,12.666542432415655,-1.1383804008764593,25.22589350594048,24.95058483496048,25.776510847900482,0.8237989514396026,45.169394948349044,0.2712
2015-08-06,13.77,12.2,14.25,12.16,12.51,1.2599999999999998,10.071942446043163,2.09,117.1875,16.706634692246205,12.791999999999994,12.836666666666671,14.423666666666662,13.034361621610453,-0.4439122997192544,34.68986592418334,28.197011864701565,47.67557404314688,1.0318195193577666,50.78303016224159,0.4743999999999996
2015-08-07,13.39,13.57,14.58,13.29,13.77,-0.379999999999999,-2.759622367465498,1.290000000000001,109.70654627539504,9.368191721132904,13.045999999999992,12.932666666666671,14.402999999999995,13.152907747740306,-0.21144521533429728,40.77777278208582,32.3905988371631,57.55212067193126,0.9665193136475463,49.14873232822837,0.4272000000000002
2015-08-10,12.23,12.73,12.78,12.18,13.39,-1.1600000000000001,-8.66318147871546,0.5999999999999996,104.92610837438423,4.480955937266614,12.979999999999993,12.931333333333336,14.34333333333333,12.845271831826865,-0.6511654978180957,39.34734401688601,34.70951389707078,48.62300425651648,0.8000649671037068,44.446449529597054,0.4879999999999999
2015-08-11,13.71,13.24,14.33,13.02,12.23,1.4800000000000004,12.101390024529849,1.3100000000000005,110.06144393241169,10.711365494685204,13.121999999999991,13.03066666666667,14.171999999999995,13.133514554551247,-0.1368148612328186,51.727058173419664,40.382028655853816,74.41711720855136,1.0366967156561917,50.90088807464809,0.6015999999999995
2015-08-12,13.61,15.19,16.280001000000002,13.45,13.71,-0.10000000000000142,-0.729394602479952,2.830001000000003,121.04089962825282,20.641874544128395,13.34199999999999,13.130000000000003,14.017999999999995,13.2923430363675,0.11874394093673513,51.33655418008555,44.03353716393109,65.94258821239445,1.0191484806348745,50.474172177492704,0.44479999999999864
2015-08-13,13.49,13.87,14.33,13.06,13.61,-0.11999999999999922,-0.8817046289492962,1.2699999999999996,109.72434915773353,9.331373989713443,13.28599999999999,13.186666666666671,13.93133333333333,13.358228690911668,0.20251387552153255,50.33547758096292,46.13418396960839,58.73806480367199,0.9973318667812399,49.93320756397233,0.42240000000000144
2015-08-14,12.83,13.69,13.87,12.8,13.49,-0.6600000000000001,-4.892512972572276,1.0699999999999985,108.35937499999999,7.931801334321708,13.173999999999989,13.126000000000005,13.799333299999995,13.182152460607778,-0.0894410620253655,45.59401986193178,45.95412926704952,44.873801051696304,0.8851060979834463,46.9525879169491,0.5151999999999998
2015-08-17,13.02,14.32,14.52,13.01,12.83,0.1899999999999995,1.4809041309430984,1.5099999999999998,111.60645657186778,11.769290724863598,13.331999999999988,12.954000000000006,13.666333299999994,13.128101640405184,-0.16104685420141818,43.60588733822473,45.17138195744126,40.47489809979167,0.9199917819482945,47.916443736792516,0.3256000000000004
2015-08-18,13.79,13.41,13.94,13.17,13.02,0.7699999999999996,5.913978494623652,0.7699999999999996,105.8466211085801,5.913978494623652,13.347999999999985,12.97733333333334,13.58966663333333,13.34873442693679,0.19117984338045074,42.25829062329081,44.200351512724446,38.37416884442355,1.0722459006288876,51.743178756125474,0.3383999999999993
2015-08-19,15.25,14.84,15.96,13.73,13.79,1.4600000000000009,10.587382160986229,2.2300000000000004,116.24180626365623,16.17113850616389,13.675999999999984,13.160666666666673,13.442666633333328,13.98248961795786,1.1242708817955214,53.13153725471171,47.17741342672021,65.03978491069472,1.3831424226899596,58.038596834206196,0.6751999999999996
2015-08-20,19.139999,16.549999,19.24,16.129998999999998,15.25,3.8899989999999995,25.508190163934426,3.1100010000000005,119.28085054438007,20.39344918032787,14.805999799999986,13.627999933333339,13.414999966666661,15.701659411971908,3.5826399824549773,68.28220991673889,54.212345590059776,96.42193857009711,2.2752088209457373,69.46759566581639,1.9111997600000001
2015-08-21,28.030001,22.549999,28.379999,20.799999,19.139999,8.890001999999999,46.44724380602109,7.580000000000002,136.44230944434182,39.60292787894086,17.845999999999986,14.688666666666672,13.788333333333327,19.811106607981273,9.350541194158005,78.10598756438011,62.176892914833225,109.9641768634739,4.470712824234748,81.72084640286558,4.5912
2015-08-24,40.740002,28.030001,53.290001,28.030001,28.030001,12.710000999999998,45.34427594205223,25.259999999999998,190.11772778745174,90.11772778745174,23.390000399999987,16.56733346666667,14.683000066666661,26.787405071987514,18.74159535085021,75.07222362689393,66.47533648552012,92.26599790964156,7.85107040140015,88.7019314653535,8.79600088
