Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-03,4378.9,4447.49,4484.88,4337.4,4459.01,-80.11000000000058,-0.01796587134812449,0.862594382272581,147.48000000000047,1.0340019366440727,0.03307460624667818,4502.169999999985,4363.389999999998,4703.303666666664,4451.842293907787,-145.11970334499313,50.77081826945562,62.28575520297932,27.740944402408218,0.7857796560860216,44.00204993981466,115.93999999999997
2020-04-02,4459.01,4336.92,4482.24,4336.92,4378.75,80.26000000000022,0.01832943191550105,0.8783751573448267,145.3199999999997,1.0335076505907417,0.03318755352554946,4526.929999999985,4382.168666666665,4748.112666666665,4488.313440861682,-101.69904400317591,68.59797884574736,68.04322366974117,69.70748919775974,0.8313047899186307,45.39412524310427,96.13199999999998
2020-04-01,4378.75,4434.91,4539.87,4341.62,4606.71,-227.96000000000004,-0.04948433914876344,0.8625648339482666,198.25,1.0456626789078731,0.043035051045105945,4580.503999999984,4366.865999999998,4795.240333333331,4502.965161292522,-89.76237578711408,70.65283610381796,67.76584608173808,76.42681614797775,0.7774061022848655,43.73823749595017,111.8232
2020-03-31,4606.71,4667.55,4741.03,4579.06,4687.48,-80.76999999999953,-0.017231006852295803,0.9074704073531988,161.96999999999935,1.0353718885535457,0.034553747429322226,4593.055999999985,4387.911333333332,4847.769333333331,4565.072741938783,5.720759847292811,78.78825989764293,66.32235107069813,103.72007755153251,0.9062282711927623,47.54038563417793,96.76080000000002
2020-03-30,4687.48,4556.37,4696.5,4534.72,4502.7,184.77999999999975,0.04103759966242471,0.9233811950524282,161.77999999999975,1.035675852092301,0.03592955337908361,4567.479999999986,4409.336666666664,4889.785666666665,4544.254112908175,-28.31119476070097,76.63912400582774,60.089396657225734,109.73857870303175,0.9584840472310581,48.940099797401004,111.76000000000003
2020-03-27,4502.7,4562.49,4641.59,4495.42,4726.88,-224.1800000000003,-0.04742663236638127,0.8869815992735048,146.17000000000007,1.032515315587865,0.03092314592289207,4448.275999999985,4409.561999999997,4930.458666666665,4472.641169362262,-154.62078445455762,67.74733098930142,51.81453298292473,99.61292700205479,0.8359894619435929,45.5334564425336,145.43279999999996
2020-03-26,4726.88,4500.0,4733.67,4500.0,4441.51,285.3699999999999,0.06425067150586172,0.931142554905711,233.67000000000007,1.0519266666666667,0.052610486073429996,4353.889999999986,4448.476666666665,4977.350999999998,4457.611754043394,-201.02954409521567,65.56542885372681,43.84813397973638,109.00001860170768,0.9698235829527224,49.23403249640143,234.21999999999997
2020-03-25,4441.51,4479.19,4639.44,4370.55,4478.83,-37.31999999999971,-0.008332533273198515,0.8749278528414651,268.8899999999994,1.0615231492603905,0.0600357682698382,4244.171999999986,4479.845999999997,5016.9716666666645,4322.9776310650905,-460.10947316183376,48.758078318866914,32.98948654274117,80.2952618711184,0.7805923517739375,43.83891411171471,172.79840000000013
2020-03-24,4478.83,4332.85,4479.13,4314.41,4091.46,387.3699999999999,0.09467769451491641,0.8822794759309197,164.72000000000025,1.0381790325907831,0.04025946728062849,4170.389999999986,4541.579999999998,5063.838999999997,4263.711446597636,-625.5625367526875,37.66870039586582,25.105190654678296,62.795719878240874,0.7989519041123256,44.41207695914251,126.53599999999987
2020-03-23,4091.46,4057.34,4170.28,3946.87,4030.77,60.690000000000055,0.015056676515901441,0.8059719133327947,223.40999999999985,1.056604347242245,0.055426134460661323,4149.347999999985,4585.590666666665,5107.833333333331,4156.152169896453,-897.4943710735957,18.565170943705425,18.823435784084538,18.0486412629472,0.5722592428148121,36.397257349894645,101.28559999999997
2020-03-20,4030.77,4261.57,4342.41,4025.76,4178.29,-147.51999999999998,-0.03530630951896589,0.7940166613151367,316.64999999999964,1.0786559556456419,0.075784591304098,4139.723999999986,4667.093999999997,5162.164999999998,4188.498254844681,-966.4019950864779,17.868683653162762,18.952568204274094,15.700914550940098,0.5392797531087911,35.0345511931564,108.98479999999999
2020-03-19,4178.29,4063.65,4274.91,3969.4,4072.6,105.69000000000005,0.02595148062662674,0.8230764533343312,305.50999999999976,1.0769662921348313,0.07501596032018852,4265.685999999986,4740.729999999997,5221.263333333332,4267.362382267021,-964.8434927356793,20.683208370830148,19.49451047982976,23.060604152830926,0.5826509571143214,36.81487408800992,201.1311999999999
2020-03-18,4072.6,4057.98,4246.61,3905.49,4373.62,-301.02,-0.06882628120412838,0.8022567040223146,341.1199999999999,1.0873437135929167,0.07799488753023809,4275.921999999986,4800.708666666664,5274.024666666665,4311.898573400531,-1022.3320903621811,17.698774024063425,18.900161534329566,15.295999003531144,0.5291470282443593,34.60406478060402,192.94239999999982
2020-03-17,4373.62,4139.58,4389.62,3980.07,4043.34,330.27999999999975,0.08168494363570705,0.8615542812567096,409.5499999999997,1.1029002002477342,0.10129002260507396,4400.287999999987,4884.224666666663,5328.691999999998,4431.547860100796,-958.4716438627779,19.684481732690198,19.500855289462635,20.05173461914532,0.616363697203837,38.13273573701825,221.7735999999999
2020-03-16,4043.34,4322.44,4397.2,4033.03,4660.58,-617.2399999999998,-0.13243845186650585,0.796492810892694,364.1699999999996,1.0902968735665244,0.07813834329632785,4511.181999999987,4947.3726666666635,5368.388999999998,4460.511790151194,-1042.1010673868343,14.784151012059565,19.409042067848855,5.534368900480985,0.4484348233798864,30.959958718299447,299.82160000000005
2020-03-13,4660.58,4504.49,4661.12,4241.63,4229.47,431.1099999999997,0.10193002905801428,0.9180821955586895,419.4899999999998,1.098898300889045,0.09918263990523629,4640.685999999987,5043.21733333333,5416.059333333333,4669.097685226791,-827.875970793888,21.789991615341126,21.7214875957435,21.92699965453638,0.6328599506460136,38.757760602532585,164.48640000000015
2020-03-12,4229.47,4348.96,4557.06,4226.32,4694.43,-464.96000000000004,-0.0990450384817752,0.8331583415904482,330.7400000000007,1.078257207215734,0.0704537079049002,4725.853999999987,5114.056666666663,5448.077666666666,4673.356527840187,-935.982078390056,13.912183909325252,21.687235585944688,-1.637919443913617,0.3661310271603174,26.800579145132858,225.12080000000006
2020-03-11,4694.43,4786.96,4837.29,4633.68,4928.09,-233.65999999999985,-0.047413906807708434,0.9247502674123348,203.60999999999967,1.0439413166209146,0.04131620972831252,4919.443999999987,5223.614666666663,5494.354666666666,4895.299791760279,-684.0376160011924,20.73210322301675,25.574761424254405,11.046786820541442,0.4995811458344792,33.31471239300457,181.43919999999997
2020-03-10,4928.09,4853.29,4929.05,4675.53,4690.86,237.23000000000047,0.050572816072106286,0.9707786771412189,253.52000000000044,1.0542227298295594,0.05404552683303285,5054.061999999986,5307.627333333328,5526.975666666666,4995.734687640418,-606.3342096344186,27.04415488791113,27.996090524873228,25.14028361398693,0.601966787709438,37.576733321054455,195.66960000000017
2020-03-09,4690.86,4689.54,4900.2,4684.41,5086.42,-395.5600000000004,-0.07776786030253113,0.9240470172936488,215.78999999999996,1.046065566421385,0.04242473095025577,5096.241999999987,5370.234666666662,5548.729,5029.5570314606275,-632.6502314065888,22.715198278064765,28.47205834335428,11.201478147485737,0.40875502144658643,29.015337317261483,166.08160000000007
2020-03-06,5086.42,5031.31,5122.84,4958.08,5197.42,-111.0,-0.02135675007984731,1.0019679183993473,164.76000000000022,1.033230605395637,0.031700343632032855,5220.871999999987,5451.355333333328,5583.795666666667,5198.905547190942,-429.0663464984766,33.650842687279024,31.35048837599904,38.251551309838995,0.5832290530560074,36.83794533268809,95.9144000000002
2020-03-05,5197.42,5209.36,5314.81,5158.54,5367.52,-170.10000000000036,-0.03169061316958304,1.023833678392098,156.27000000000044,1.0302934551248997,0.029114004232867398,5230.649999999987,5506.225333333329,5607.571999999999,5255.148320786414,-391.9914031006657,36.36625062216737,30.200311220359044,48.698129425784025,0.6562151000596358,39.62136923132794,88.09200000000001
2020-03-04,5367.52,5227.14,5367.71,5180.32,5138.99,228.53000000000065,0.04446982772879509,1.057341478164773,187.39000000000033,1.0361734410229484,0.03646436362008884,5206.759999999987,5554.097333333329,5626.063666666666,5284.01248117962,-396.96684739535067,31.954802933035936,27.11734151945488,41.62972576019805,0.7983858185371728,44.394579311495505,107.2040000000001
2020-03-03,5138.99,5308.14,5382.94,5093.88,5314.01,-175.02000000000044,-0.03293557972228137,1.0123236211274456,289.0599999999995,1.0567465272051952,0.05439583290208326,5198.323999999987,5586.097999999995,5638.253,5242.25872176943,-524.443952968306,23.26144897060585,24.698610812664352,20.387125286488846,0.5281031729849617,34.55939247566492,97.0808000000001
2020-03-02,5314.01,5189.26,5315.59,5082.2,5135.31,178.69999999999982,0.034798288710905435,1.046800605937637,233.39000000000033,1.0459230254614145,0.04544808395208864,5234.693999999987,5630.0759999999955,5658.155333333333,5293.893082654145,-508.8565056170002,23.580049654704933,25.417191733693603,19.90576549672759,0.6537636511996179,39.53186724870791,102.44319999999989
2020-02-28,5135.31,4903.32,5146.43,4903.32,5077.97,57.340000000000146,0.011291913894725676,1.0115987022375958,243.11000000000058,1.0495806922656488,0.04787543053621832,5268.093999999987,5657.235999999995,5671.815,5283.834623981217,-597.5261899171734,16.09392173348424,26.335762773187938,-4.3897603459231505,0.42816727411359307,29.980190827390274,129.16319999999996
2020-02-27,5077.97,5149.61,5272.98,5075.33,5325.34,-247.3699999999999,-0.046451494176897604,1.0003033627962956,197.64999999999964,1.0389432805354528,0.03711500110791041,5385.6659999999865,5701.7966666666625,5688.744333333333,5358.0969359718265,-553.3453925159284,13.252196057721077,31.456683293039784,-23.15677841291634,0.3609500499520033,26.52191753582234,173.1392
2020-02-26,5325.34,5364.17,5448.71,5296.6,5320.84,4.5,0.0008457311251606888,1.0490324893675278,152.10999999999967,1.0287184231393725,0.02858759143293158,5544.639999999987,5747.340666666662,5708.461666666666,5498.1604039577405,-389.61447951527714,19.730522416201982,40.558926910699135,-21.92628657279232,0.49395701684087545,33.06366992307436,202.692
2020-02-25,5320.84,5545.37,5552.15,5299.81,5481.01,-160.17000000000007,-0.02922271625120189,1.048146039638092,252.33999999999924,1.0476130276368396,0.04603895997270562,5670.495999999986,5773.159333333329,5720.337333333332,5584.570605936612,-295.5047968498626,27.457390767160135,50.97312915794771,-19.574086014415016,0.48773246504801265,32.7836137549282,215.65679999999992
2020-02-24,5481.01,5466.68,5554.14,5458.1,5723.17,-242.15999999999985,-0.042312215083598746,1.0796977403411452,96.03999999999996,1.017595866693538,0.016780909880363497,5779.767999999986,5789.4053333333295,5730.389333333332,5716.435908904918,-109.89277127571222,39.61384374280948,62.730998353341505,-6.620465478254573,0.614061776137858,38.044502708390176,142.14239999999972
2020-02-21,5723.17,5834.77,5844.11,5696.01,5872.84,-149.67000000000007,-0.025485114527213422,1.1274005551145194,148.09999999999945,1.0260006565999709,0.025217782197369493,5865.099999999986,5788.90133333333,5735.692333333332,5834.148863357375,77.30729439023017,57.176887063773485,74.28957565860752,22.951509874105426,0.9649436894341403,49.10795635634843,56.77199999999975
2020-02-20,5872.84,5929.75,5944.99,5791.03,5954.62,-81.77999999999975,-0.01373387386600652,1.1568838731155555,153.96000000000004,1.0265859441239296,0.025855554174741637,5902.359999999986,5782.098666666663,5731.434666666665,5889.638295036064,183.46465825349478,79.81709496368258,82.84591995602453,73.75944497899869,1.4358034507421609,58.94578441067108,25.872000000000117
2020-02-19,5954.62,5919.94,5968.6,5919.9,5867.2,87.42000000000007,0.014899781838014738,1.1729936195318362,48.70000000000073,1.0082264903123366,0.008300381783474354,5910.891999999987,5765.094666666663,5720.944333333332,5898.037442554097,223.32309014209602,86.91342289568001,84.3603324521955,92.01960378264906,1.9082498002763681,65.61505824207498,19.334399999999913
2020-02-18,5867.2,5840.07,5874.64,5835.88,5907.67,-40.470000000000255,-0.006850416492458152,1.1557728561213292,38.76000000000022,1.0066416718643976,0.006560962274466959,5889.4739999999865,5746.323999999997,5705.794666666666,5869.746163831144,205.52317416078233,82.87937798066696,83.08378723045323,82.47055948109443,1.5816345059521508,61.26484993540234,25.68720000000012
2020-02-14,5907.67,5937.44,5942.53,5878.9,5909.47,-1.800000000000182,-0.00030459584362052463,1.1637449940213889,63.63000000000011,1.0108234533671265,0.010767463071984477,5875.765999999987,5727.223333333331,5693.959666666665,5871.0192457467165,236.20978834733302,89.23589865416874,83.18599185534636,101.33571225181348,1.8399706215249565,64.78836814646209,42.13680000000004
2020-02-13,5909.47,5855.64,5935.31,5855.33,5915.5,-6.029999999999745,-0.0010193559293381364,1.1640995739131632,79.98000000000047,1.013659349686525,0.013520412475699514,5838.5139999999865,5716.235999999998,5682.944999999998,5852.693868620075,237.42443380992484,89.8377809666966,80.16103845593518,109.19126598821944,1.8524669977180641,64.94262682793573,62.783200000000036
2020-02-12,5915.5,5893.75,5917.4,5882.78,5847.53,67.97000000000025,0.011623711207980166,1.165287416550607,34.61999999999989,1.0058849727509782,0.0059204484628552385,5817.363999999988,5708.918666666665,5667.886999999999,5824.305802930113,221.4765354754758,87.71184070896533,75.32266720055448,112.49018772578702,1.8924483388917168,65.42721311374694,51.32079999999987
2020-02-11,5847.53,5841.13,5882.3,5826.46,5798.66,48.86999999999989,0.008427809183500997,1.1518980858595507,55.840000000000146,1.0095838639585615,0.009629811025305872,5786.489999999987,5698.029999999998,5652.0926666666655,5778.70870439517,173.63667482823973,81.77330423833274,69.12808044634905,107.06375182230013,1.6665452583665283,62.498292618045426,36.17600000000002
2020-02-10,5798.66,5690.25,5798.99,5690.03,5721.41,77.25,0.013501916485621551,1.1422712417978773,108.96000000000004,1.019149283922932,0.019044256573117473,5759.507999999987,5690.407999999998,5639.844666666666,5744.298056592755,138.38360305280784,76.7305269632263,62.805468550357205,104.5806437889645,1.515724007301503,60.2500116428649,33.994400000000134
2020-02-07,5721.41,5764.82,5765.26,5717.31,5803.72,-82.3100000000004,-0.014182283087399186,1.1270538547758955,47.94999999999982,1.00838681128013,0.008261942340429899,5712.681999999987,5686.234666666664,5629.6343333333325,5717.117084889133,110.65514898002854,68.18664490288143,55.84293934392266,92.87405602079896,1.2943462391965421,56.414599378418565,59.28560000000016
2020-02-06,5803.72,5783.49,5807.27,5749.53,5761.13,42.590000000000146,0.007392646928640761,1.143268005271421,57.74000000000069,1.0100425600005567,0.010022339367450603,5663.089999999987,5686.3939999999975,5621.317666666666,5714.9706273337,122.2001604896182,65.92179427739909,49.671086564443264,98.42320970331072,1.657357002861554,62.36862420355421,115.28000000000011
2020-02-05,5761.13,5812.33,5821.29,5723.97,5712.62,48.51000000000022,0.008491725337936048,1.1348782510543827,97.31999999999971,1.0170021855460458,0.01703596598408431,5626.571999999987,5675.691999999997,5610.148999999999,5670.595941000549,62.557519603330206,51.28244010490977,41.54573270796535,70.7558548987986,1.5226037084909654,60.358418699138234,88.24240000000009
2020-02-04,5712.62,5675.34,5715.39,5651.25,5564.53,148.09000000000015,0.026613209022145652,1.1253223229710643,64.14000000000033,1.0113497013934971,0.011526579962728269,5597.901999999986,5669.582666666664,5600.131333333333,5625.328911500824,-6.996386450748105,38.51658939956824,36.67737900949314,42.19501017971845,1.380082878603124,57.98465637520563,63.129600000000025
2020-02-03,5564.53,5498.69,5574.82,5498.11,5473.45,91.07999999999993,0.016640327398624255,1.0961502473194744,76.71000000000004,1.0139520671648985,0.014014926600224728,5589.989999999987,5667.515333333331,5590.465999999999,5581.683367251237,-83.529294595914,25.45805589667073,35.75777381445558,4.858620061101021,0.9760765970188047,49.394674198933195,56.80000000000018
2020-01-31,5473.45,5561.49,5590.46,5455.21,5621.13,-147.6800000000003,-0.02627229756294558,1.078208504795693,135.25,1.0247928127423143,0.024060998411351453,5593.221999999987,5671.373333333331,5584.3263333333325,5590.2600508768555,-80.79128606511347,24.46238138932392,40.907632773348006,-8.428121378724256,0.745348373039614,42.70484818692967,52.92160000000022
2020-01-30,5621.13,5567.16,5623.28,5535.16,5617.78,3.350000000000364,0.000596320966645252,1.1072998150274898,88.11999999999989,1.0159200456716697,0.015685911516648908,5647.1039999999875,5682.483333333332,5580.831333333333,5648.665076315283,8.20433576548345,34.403610752192606,49.13025846536004,4.95031532585773,1.1421001633369563,53.316842175941794,48.68480000000018
2020-01-29,5617.78,5680.36,5681.08,5617.42,5673.06,-55.280000000000655,-0.009744300254183923,1.1066399024511318,63.659999999999854,1.0113326046476852,0.011221457202990953,5682.819999999988,5680.7706666666645,5572.242666666666,5662.432614472925,32.69329812125574,38.101284935426584,56.49358232194377,1.31669016239222,1.1308877776766388,53.07120297576978,70.77199999999993
2020-01-28,5673.06,5626.25,5687.63,5605.14,5580.69,92.3700000000008,0.01655171672320104,1.1175294449051794,82.48999999999978,1.014716849177719,0.01478132632344742,5709.697999999988,5676.793999999998,5561.780333333332,5684.758921709388,75.34973551847432,48.04477215294907,65.68973101520237,12.754854428442485,1.365485416984152,57.72537878187647,66.2583999999999
2020-01-27,5580.69,5571.25,5616.72,5565.29,5742.86,-162.17000000000007,-0.02823854316490391,1.0993335867922929,51.43000000000029,1.0092412075561201,0.008955468181359165,5721.725999999987,5665.265333333332,5549.473666666666,5690.608382564083,95.56177043937237,53.36877527432605,74.51221044632902,11.081904930320093,1.0436140435663304,51.067081225626616,56.41440000000021
2020-01-24,5742.86,5846.38,5853.47,5709.91,5799.71,-56.850000000000364,-0.00980221424864353,1.131279265152873,143.5600000000004,1.0251422526799898,0.024752961786020405,5752.799999999987,5660.695999999998,5537.341333333332,5745.567573846125,203.26438249705006,77.38122176359546,85.0839280323305,61.975809226125364,2.1958415655710417,68.70933744735505,18.764000000000124
2020-01-23,5799.71,5761.56,5800.71,5734.21,5752.17,47.539999999999964,0.0082647070583797,1.142478080068079,66.5,1.0115970639373166,0.011560854425373381,5748.9879999999885,5649.653999999998,5517.569666666665,5746.921360769188,233.64786879072614,90.34544570719106,88.93528116669802,93.16577478817715,3.427769083211455,77.41526305444319,21.5616
2020-01-22,5752.17,5770.92,5802.26,5744.85,5733.2,18.970000000000255,0.0033087978790204866,1.1331132311486611,57.409999999999854,1.0099932983454747,0.01001360496755736,5717.683999999988,5626.85533333333,5495.6073333333325,5720.527041153781,220.4563756956983,86.1863375158228,88.23019889645151,82.09861475456538,2.992128651738602,74.95070707291728,29.797600000000603
2020-01-21,5733.2,5709.7,5751.3,5709.7,5736.06,-2.860000000000582,-0.0004986000843785772,1.1293763530670171,41.600000000000364,1.007285846892131,0.007252364863686984,5701.147999999988,5606.15533333333,5476.084666666665,5704.705561730671,223.64824278303956,91.5938931357659,89.25212958676588,96.27742023376595,2.830710767843052,73.89518393310944,35.84640000000017
2020-01-17,5736.06,5740.79,5742.36,5703.28,5723.8,12.260000000000218,0.0021419336804221352,1.129939741117281,39.07999999999993,1.0068521973320614,0.006827631992732088,5690.829999999989,5589.281333333331,5455.125666666664,5690.458342596007,230.00693558416373,91.91968922574274,88.08124781226586,99.59657205269653,2.8961574812094186,74.3336863352457,31.280000000000292
2020-01-16,5723.8,5683.73,5724.17,5679.94,5643.19,80.61000000000058,0.014284473852555131,1.12752465807664,44.23000000000047,1.0077870540885996,0.007837765519147942,5668.097999999989,5573.033999999998,5433.759666666664,5667.65751389401,222.51609358076823,89.24210845579539,86.1620271055274,95.40227115633135,2.80412691402814,73.71275925857287,28.24240000000009
2020-01-15,5643.19,5666.39,5677.37,5625.63,5669.49,-26.300000000000182,-0.004638865224208912,1.1116453885900126,51.73999999999978,1.009197192136703,0.009126041319413173,5651.357999999989,5556.241333333331,5411.305666666664,5639.586270841014,204.8935058502112,83.92849677042848,84.6219864303934,82.54151745049865,2.2422439481327983,69.15716349548904,19.353599999999823
2020-01-14,5669.49,5678.1,5707.37,5652.98,5681.61,-12.11999999999989,-0.002133198160380577,1.1168261947864933,54.39000000000033,1.0096214739836336,0.009572990754381299,5641.807999999989,5544.605999999998,5393.32833333333,5637.784406261521,230.09485941263662,87.94034990110008,84.96873126037588,93.88358718254847,2.7022372228352696,72.98930511983309,26.99359999999997
2020-01-13,5681.61,5650.16,5682.03,5640.32,5622.4,59.210000000000036,0.010531089926010252,1.1192136993911073,41.710000000000036,1.0073949704981278,0.007418540125213439,5619.535999999989,5530.679999999998,5377.247999999997,5621.931609392283,234.6119346724026,89.02120213052085,83.48292194001378,100.09776251153497,2.9622879559428474,74.76205638966377,34.20079999999998
2020-01-10,5622.4,5665.48,5666.14,5611.44,5640.1,-17.700000000000728,-0.0031382422297478283,1.1075499908400193,54.70000000000073,1.009747943486877,0.009698409602666748,5583.239999999989,5513.416666666665,5361.944999999997,5592.0924140884235,215.65671922753165,83.61146935663106,80.71378184476025,89.40684438037269,2.5257295366240866,71.63707568568893,43.28799999999974
2020-01-09,5640.1,5647.86,5657.2,5598.88,5595.44,44.660000000000764,0.007981499220794212,1.1110366931091338,58.31999999999971,1.0104163689880832,0.01042277282930381,5561.18999999999,5497.279333333331,5347.142666666664,5576.938621132635,219.36934895973565,83.86578628017578,79.26493808882485,93.06748266287767,2.874005484397118,74.18692348197276,45.26399999999994
2020-01-08,5595.44,5560.81,5622.37,5551.47,5558.13,37.30999999999949,0.0067126893397598635,1.1022391720165547,70.89999999999964,1.012771392081737,0.012756088828436837,5548.615999999989,5479.179333333332,5331.737666666664,5545.357931698952,195.28769640948778,79.21977417058366,76.96451399314937,83.73029452545225,2.5509349063593327,71.83840238216955,33.98079999999991
2020-01-07,5558.13,5532.54,5573.66,5511.18,5500.13,58.0,0.01054520529514757,1.094889518815388,62.47999999999956,1.0113369550622553,0.01135973149725544,5521.073999999989,5463.714666666665,5315.000333333331,5520.316897548427,179.10824497927425,75.08983141720337,75.83688390443223,73.59572644274567,2.300312869276513,69.69984242072123,37.284800000000175
2020-01-06,5500.13,5446.62,5501.52,5441.01,5512.15,-12.019999999999527,-0.0021806373193762013,1.0834641667471039,60.51000000000022,1.011121097002211,0.010977567736727088,5497.781999999988,5446.766666666665,5299.16333333333,5501.410346322641,171.23816829341328,68.3374545904201,76.21041014804665,52.591543475166986,1.9385388983754732,65.96948229772167,38.4655999999999
2020-01-03,5512.15,5484.94,5541.02,5481.96,5577.23,-65.07999999999993,-0.011668875050876498,1.0858319724688414,59.0600000000004,1.010773518960372,0.010589486178622794,5493.7739999999885,5433.681999999998,5286.54433333333,5502.050519483962,195.96605972913375,75.24066241655159,80.14688792685992,65.42821139593494,2.083597302080356,67.57034391859963,40.732799999999955
2020-01-02,5577.23,5515.02,5577.55,5513.32,5457.73,119.5,0.021895549981402525,1.0986520054447713,64.23000000000047,1.0116499677145532,0.011768629082054349,5489.813999999989,5413.986666666665,5274.799666666663,5497.000779225942,214.3557687478462,82.06578601338684,82.60000068201408,80.99735667613234,3.3402058034581907,76.95961792403439,35.98080000000009
2019-12-31,5457.73,5421.14,5459.26,5418.43,5441.67,16.05999999999949,0.0029512998766921717,1.0751118404075304,40.82999999999993,1.0075353930935713,0.007503211330345267,5468.749999999989,5385.485333333332,5260.961333333329,5456.886168838913,174.87535131159905,73.18336198821846,82.86710801632772,53.81586993199997,2.3119009520234837,69.80586030542288,15.240000000000327
2019-12-30,5441.67,5474.24,5474.24,5407.28,5480.09,-38.42000000000007,-0.007010833763679077,1.0719481998175884,66.96000000000004,1.0123833054696632,0.012218777428837854,5470.93599999999,5364.359333333332,5251.278999999996,5456.46425325837,198.29611099205914,78.54774485435901,87.70898103038233,60.22527250231238,2.18357489889585,68.58877105901209,12.616800000000149
2019-12-27,5480.09,5510.97,5511.48,5466.25,5492.35,-12.260000000000218,-0.0022321956903693717,1.0795165106186828,45.22999999999956,1.008274411159387,0.008235090626052521,5474.721999999989,5346.013999999999,5240.496999999995,5463.861379887555,238.48807572943934,90.21527866602543,92.28959911839398,86.06663776128832,3.0542231666089728,75.33436224635807,9.198400000000039
2019-12-26,5492.35,5483.12,5497.59,5475.48,5471.91,20.44000000000051,0.00373544155514263,1.0819315936593237,22.110000000000582,1.004038002147757,0.0040406366332780665,5463.235999999989,5320.97,5228.807999999995,5455.747069831333,257.5851205461378,95.39220650869343,93.32675934457825,99.52310083692379,3.4634156937323004,77.59563373395316,17.284799999999997
