Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-03,7528.109863,7631.569823999997,7673.490234000001,7439.779785,7635.660156,-107.55029300000024,-1.4085264509249886,233.71044900000106,103.14136245633514,3.060775941113022,7670.513964799991,7454.717350266661,7957.2200032333285,7601.277460354596,-169.77194362845637,57.74123663345549,64.56490553571783,44.09389882893083,0.8161762593525109,44.93926485106065,144.59273455999974
2020-04-02,7635.660156,7445.879883,7641.870117,7432.279785,7486.290039,149.37011699999948,1.9952488645490947,209.59033200000067,102.82000056595018,2.7996555157245444,7682.566015599991,7485.860677133328,8021.172688799995,7637.861259031895,-129.26186491407123,70.79478941538379,67.976739986849,76.43088827245339,0.8597316994038744,46.22880277189748,134.95109391999958
2020-04-01,7486.290039,7582.779785,7701.680176000003,7423.970215,7813.5,-327.20996099999957,-4.187751468612013,277.7099610000023,103.74072030136779,3.5542325590324735,7734.859960999992,7461.059993533328,8087.578352866662,7638.961810547843,-144.18160985205327,71.35484412632998,66.5677152725816,80.92910183382676,0.7909099214940999,44.16246244446893,158.0239063999996
2020-03-31,7813.5,7855.740234000001,8011.600098000001,7765.459961,7889.009765999999,-75.50976599999922,-0.9571513819824472,246.14013700000123,103.16967878575353,3.120038437026841,7731.525976599992,7495.715332066661,8161.993033866661,7715.297696321763,-31.407621293057446,78.21942118699837,64.17415084570739,106.30996186958035,0.9196544137680888,47.90729035248066,162.02468767999963
2020-03-30,7889.009765999999,7678.830078,7902.089844,7651.430176000003,7588.370117,300.6396489999988,3.9618474634821084,250.6596679999975,103.27598451837454,3.3032082533567,7679.591992199991,7532.966634133328,8222.536360699994,7666.196544482645,-118.99676367578877,75.31903680789516,57.15151567506188,111.65407907356173,0.9528926156823924,48.79390745964936,170.78226583999967
2020-03-27,7588.370117,7657.439941,7817.740234000001,7580.220215,7897.129883,-308.7597659999992,-3.909771911750628,237.5200190000005,103.133418453068,3.0076752252904604,7503.174023399991,7536.901302066662,8280.355371099993,7554.789933723966,-326.20610165329447,64.0344657966498,48.06775510864524,95.96788717265893,0.8192726640758355,45.032978302458815,211.92320311999993
2020-03-26,7897.129883,7549.830078,7913.109863,7549.830078,7469.620117,427.5097659999992,5.723313358694586,363.2797849999997,104.81176107603515,4.863430526717369,7384.358007799991,7599.699283866662,8347.266373699993,7537.999842085949,-399.28273541643,60.2796968274698,40.08439976464296,100.67029095312348,0.9389157791334892,48.42478405911448,307.00242184
2020-03-25,7469.620117,7543.959961,7777.609863,7390.410156,7553.830078,-84.20996099999957,-1.114798190195662,387.19970699999976,105.23921810598897,5.125872610342292,7262.636035199992,7651.334635399995,8404.468717433328,7358.4348216289245,-763.2034866387288,41.11968474798781,29.98675123322954,63.38555177750436,0.7511571519608362,42.89490244320662,209.62484375999992
2020-03-24,7553.830078,7349.0,7555.910156,7304.390137,7006.919922,546.9101559999999,7.805286232583263,251.5200189999996,103.44340888537617,3.5895945979101147,7203.748046999992,7749.978645799995,8472.743391933327,7302.842173943386,-964.4176903254644,33.238707668272575,24.420284475850405,50.87555405311691,0.7778712403639065,43.752957059178634,173.94160159999956
2020-03-23,7006.919922,6952.709961,7145.290039,6771.910156,6994.290039,12.629882999999609,0.18057419594520205,373.3798830000005,105.5136567733283,5.338352869527041,7187.772070399992,7819.355989533328,8538.177050799994,7177.348221915078,-1314.4074807761563,17.984583163376918,20.01107287963932,13.931603730852117,0.5633958876085422,36.03667452844231,154.7704296799995
2020-03-20,6994.290039,7391.220215,7487.830078,6969.77002,7288.52002,-294.2299809999995,-4.0368961077505485,518.060058,107.43295770898334,7.107890992662733,7190.464062599992,7944.093359333328,8617.98304036666,7262.5623718726165,-1350.286636315394,18.888821325894877,21.024317737770517,14.617828502143595,0.558796753785612,35.84795467584517,152.61683591999972
2020-03-19,7288.52002,7190.209961,7514.140137,7037.470215,7175.180176000003,113.33984399999736,1.5796097271411198,476.66992200000004,106.77331352655679,6.64331640889515,7390.658007999991,8041.929361933328,8699.70403646666,7396.698538308924,-1306.9620317955396,23.240010543226784,22.092065943708338,25.535899742263673,0.6205335718541737,38.2919294380415,275.15757799999955
2020-03-18,7175.180176000003,7023.859863,7336.879883,6837.529785,7473.950195,-298.7700189999978,-3.9974847464179253,499.3500979999999,107.30307748121935,6.681207192604257,7385.6839843999915,8118.472688733328,8769.002718099995,7450.787797463386,-1395.6881191110017,20.20711064242843,21.51809364394912,17.585144639387046,0.5810149882059149,36.749492733477005,279.13679687999974
2020-03-17,7473.950195,7198.529785,7550.129883,6959.149901999999,7020.379883,453.57031200000074,6.460765935164433,590.9799810000004,108.49212891405253,8.41806270955609,7551.871972599991,8231.711328066662,8840.96536456666,7588.591608195078,-1352.6577341003745,20.576460874676723,22.173585144709463,17.38221233461124,0.6432366924048156,39.14449423980807,359.0543751200001
2020-03-16,7020.379883,7502.259765999999,7563.450195,6993.609863,7995.259765999999,-974.8798829999996,-12.19322337900384,569.8403320000007,108.14801430395433,7.127227240611468,7731.535839799991,8322.439322866661,8896.041373699994,7645.9123147926175,-1442.496801905347,17.35316004972582,22.97214727972583,6.115185589725797,0.4922712693250437,32.9880551508372,471.61675784000016
2020-03-13,7995.259765999999,7683.040039,7998.509765999999,7301.879883,7263.649901999999,731.609864,10.07220713925868,696.6298829999996,109.54041827806384,9.590631327209026,7917.06582019999,8459.722656199994,8961.745703133327,7958.678530688925,-1104.675051275754,25.346308537288763,25.781640894725836,24.475643822414618,0.7045532393008092,41.33360126608952,261.3663672800003
2020-03-12,7263.649901999999,7452.759765999999,7808.310059,7255.620117,8006.120117,-742.4702150000012,-9.273783107793475,552.689942,107.61740461997233,6.903343116554442,8024.0818357999915,8556.48470046666,8999.773372399995,7940.387913033388,-1290.388858575571,16.824404372822347,25.99930707344437,-1.5254010284216974,0.4040477705706293,28.777352098669496,341.7782813599999
2020-03-11,8006.120117,8166.259765999999,8224.730469,7900.990234000001,8372.269531,-366.1494139999995,-4.373359130929292,323.7402349999993,104.09746405718691,3.8668157278177255,8305.683886599993,8714.096712199995,9061.03872073333,8278.756918550082,-887.3746366126868,25.006505641157545,30.586758423755384,13.846000075961868,0.563669348444998,36.047860694177004,262.88714848
2020-03-10,8372.269531,8213.969727,8376.44043,7942.129883,7948.029785,424.2397460000002,5.337671819004139,434.31054700000095,105.46843923982703,5.464379962687834,8494.315917799991,8828.27073566666,9097.199039766661,8415.07531932512,-776.313850787441,32.72882268795855,33.376884815054304,31.432698433767044,0.6881621676398763,40.763984694785385,267.33300784000005
2020-03-09,7948.029785,7912.140137,8241.769531,7912.140137,8530.339844,-582.3100590000004,-6.826340681017308,329.6293939999996,104.1661217861718,3.8642000204933407,8538.760058399992,8912.10608726666,9116.529378333329,8436.47821348768,-847.903430824423,27.953795796362716,33.70091587860218,16.459555631883788,0.45053931238672584,31.060124226857795,239.6601951200004
2020-03-06,8530.339844,8395.950195,8571.879883,8319.900391,8671.660156,-141.32031199999983,-1.6296800088760284,251.9794920000004,103.02863592300429,2.905781447461978,8724.750195199993,9023.809440133327,9156.310709733329,8680.702427731521,-545.4700284260939,40.3295348114005,36.57447591972192,47.839652594757666,0.6462709951948539,39.25665926698544,151.10414063999997
2020-03-05,8671.660156,8713.19043,8864.19043,8613.910156,8949.280273,-277.6201170000004,-3.1021502124319533,250.28027400000065,102.9055361556757,2.79665253925611,8711.048241999993,9094.833463533327,9179.19873056666,8755.883719597283,-492.1508379669133,41.61258248750066,34.69694647388263,55.443854514736714,0.7164092999782788,41.738838165660425,162.06570319999992
2020-03-04,8949.280273,8745.639648,8952.110352,8669.759766,8594.490234,354.7900389999995,4.128110328131411,282.3505860000005,103.25672906309687,3.2852511121952888,8664.050195199994,9157.602799466662,9196.42939463333,8797.995501395926,-488.4385222542265,37.07581921020334,31.239128467073623,48.74920069646277,0.8932464772301062,47.180675520757376,199.66414063999983
2020-03-03,8594.490234,8892.679688,9000.459961,8516.580078,8877.980469,-283.4902349999993,-3.193183810100577,483.8798829999996,105.68162194881437,5.450337322655802,8648.946093799994,9195.50813806666,9203.674381633327,8722.353115593889,-687.3016841456006,27.69090479966501,28.320783095508762,26.431148207977508,0.6003270603910473,37.51277318552338,181.5392189599999
2020-03-02,8877.980469,8569.910156,8879.389648,8446.5,8461.830078,416.1503909999992,4.917971492738349,432.8896480000003,105.12507722725391,5.115792257817544,8697.022070399995,9256.99811206666,9222.98238946666,8786.284556390832,-673.5162744218366,26.96264619761618,28.63572224343064,23.616494105987265,0.7670296348358162,43.40785347989282,198.2176563199999
2020-02-28,8461.830078,8133.850098000001,8490.469727,8133.850098000001,8436.669922,25.160156000001734,0.29822378062216826,356.6196289999989,104.38438900032945,4.227018862857901,8737.351953199995,9291.872721399994,9231.216373833327,8740.436600086248,-847.1875101120861,17.229363152581513,29.472260266337866,-7.256431074931193,0.38851567041103136,27.98064715366317,230.48156256000001
2020-02-27,8436.669922,8632.540039,8786.679688,8430.530273,8873.759766,-437.0898440000001,-4.925644321302445,356.14941499999986,104.22451973324407,4.01351202186692,8934.324023599995,9357.478710999994,9250.344368633325,8879.73986112937,-726.1380837655197,15.612066092476264,35.59370882321604,-24.35121936900329,0.3672656062536128,26.86132120736525,263.0689063200007
2020-02-26,8873.759766,8883.009766,9032.879883,8813.919922,8834.870117,38.889648999998826,0.44018359619308506,218.95996100000048,102.48425176241352,2.4783608372315413,9172.556054799996,9419.532747466661,9270.236035299991,9101.274830694056,-446.47773717463576,23.183050870209595,45.58453018858592,-21.619907766543065,0.5588285712869847,35.84926409358857,291.76335936000066
2020-02-25,8834.870117,9167.330078,9183.780273,8807.110352,9079.629883,-244.75976599999922,-2.695702018187642,376.6699210000006,104.27688431216787,4.148516248500926,9341.550195399996,9450.21940106666,9276.799056133324,9215.032363041084,-313.53072159043995,31.18919249123961,56.78526984777409,-20.00296222182935,0.5157352551304297,34.025417920760205,307.4401563200001
2020-02-24,9079.629883,9055.299805,9194.910156,9028.870117,9446.69043,-367.06054700000095,-3.8855994035151302,166.04003899999952,101.83899022633376,1.7576530132998072,9500.536132999996,9469.643424533328,9281.191373833326,9405.113486061624,-30.44087067854315,45.29046109689663,69.58330852604132,-3.295233761392751,0.6893416707887478,40.80534344878242,189.90078119999998
2020-02-21,9446.69043,9582.540039,9594.0,9406.379883,9627.830078,-181.1396480000003,-1.8814171680689722,187.6201170000004,101.99460493126674,1.9487269247586776,9609.326171999995,9463.768750066662,9278.191373833326,9567.855287592436,245.15703163962337,64.34944380431713,81.72973224061367,29.588866931724056,1.2976124365593744,56.47655870554571,65.05429679999979
2020-02-20,9627.830078,9696.660156,9714.230469,9513.230469,9718.730469,-90.90039099999922,-0.9353113690100341,201.0,102.11284695198948,2.0681713588120703,9639.128124999994,9443.062044333328,9260.380696733326,9628.437716388653,383.253781473357,86.411854407394,90.41987645876195,78.39581030465811,2.178468080480383,68.53830289688284,31.840937599999233
2020-02-19,9718.730469,9683.94043,9736.570313,9676.070313,9629.799805,88.93066399999952,0.9234944214917613,60.5,100.62525382766924,0.6282581281553443,9636.202148399994,9407.980729266661,9234.334700633324,9628.741535582978,436.79768450415486,94.58051927352022,92.42388748444591,98.89378285166885,3.186387728989153,76.11305820826442,33.01132824000088
2020-02-18,9629.799805,9567.280273,9647.719727,9567.280273,9623.580078,6.219726999999693,0.06463007477038935,80.43945399999939,100.84077660217616,0.8358578964172401,9596.028124999993,9366.127343866661,9205.327669366658,9583.747068874465,419.769591089271,94.22612281949428,91.34557158990877,99.9872252786653,2.766071836965213,73.44713422126799,31.398281200000202
2020-02-14,9623.580078,9613.879883,9634.75,9583.080078,9595.700195,27.879883000001428,0.29054558222367877,51.66992199999913,100.53917865216026,0.538469532707187,9573.436132799994,9320.952669399996,9177.464355566655,9560.720700811697,438.2483587969166,94.0071109687499,89.90529597511602,102.21074095601767,2.738775088658052,73.25327209348323,44.86882784000045
2020-02-13,9595.700195,9540.669922,9636.410156,9532.740234,9613.200195,-17.5,-0.18204135610430822,103.66992199999913,101.08751439203436,1.0784121821775827,9528.940038999994,9288.811979333328,9152.41901053332,9529.291012217545,444.8529631786316,92.56941801554804,87.85438847829909,101.99947709004596,2.625157424615722,72.4149910508782,60.4081247999995
2020-02-12,9613.200195,9569.820313,9615.910156,9552.030273,9517.860352,95.33984299999975,1.0016940727646406,63.87988299999961,100.66875712465615,0.6711580191085327,9498.983984399994,9263.563997599995,9123.664681133321,9496.086420826317,449.3493286770879,92.21669777351804,85.4968737096746,105.6563459012049,2.811332017645757,73.76245377284933,60.37937511999989
2020-02-11,9517.860352,9567.80957,9600.049805,9493.629883,9516.839844,1.0205079999996087,0.010723181399789969,106.41992200000095,101.12096135315495,1.1182275182144061,9449.840039199995,9235.255989799994,9093.549023599988,9437.529533739478,410.79371920703306,88.5321287995826,82.13696167775288,101.32246304324201,2.452561488309586,71.03599737800437,54.00804704000002
2020-02-10,9516.839844,9373.200195,9517.740234,9373.200195,9401.099609,115.7402349999993,1.2311350779561696,144.54003900000134,101.54205645876533,1.5374801354261594,9413.079882799993,9211.840625199993,9068.65302749999,9397.364124609217,398.56495504439647,89.23473252998986,78.93937811683803,109.82544135629351,2.448995548082498,71.00605129641413,54.64000015999991
2020-02-07,9401.099609,9397.769531,9453.240234,9376.910156,9445.919922,-44.82031299999835,-0.47449389122609115,76.33007800000087,100.81402164177887,0.808074582785997,9334.958007799994,9188.96666686666,9044.035351699988,9337.626264913828,350.8995073007514,83.93304722334072,73.79170091026212,104.21573984949791,2.073454579520707,67.46332265121855,83.85039064000011
2020-02-06,9445.919922,9395.69043,9448.719727,9357.860352,9367.480469,78.43945299999905,0.8373591304468729,90.859375,100.97094177068567,0.9699446430732666,9253.040039199996,9170.560026266661,9020.649023599986,9305.889592870742,344.8454783138808,81.20218281910816,68.72102775372282,106.16449294987885,2.3971688021432964,70.563723552121,155.33593736000003
2020-02-05,9367.480469,9441.339844,9442.75,9311.879883,9334.05957,33.420899000000645,0.3580532002111558,130.8701170000004,101.40541027852947,1.402070728374411,9191.074023599995,9143.21002626666,8995.652018399987,9235.874428306115,271.96298704868695,72.06360012359488,62.48045022103016,91.22989992872432,2.1434560814038903,68.18788066053105,127.75679672000005
2020-02-04,9334.05957,9256.94043,9352.959961,9224.860352,9126.230469,207.82910099999935,2.2772721081935603,128.09960900000078,101.38863466884058,1.403642056105528,9137.900000199996,9120.939323133327,8972.685677233321,9170.07140795917,196.12971504099502,65.17252722654526,57.6888752697478,80.13983114014019,2.043077482208576,67.13852979930601,78.46382791999967
2020-02-03,9126.230469,9033.519531,9148.5,9031.070313,8991.509766,134.72070300000087,1.498310144859391,117.42968699999983,101.30028538069251,1.3060063332638752,9089.274023799997,9103.378711199994,8949.59335953332,9088.077326938757,81.74199772557947,49.89689136174038,53.94704929134907,41.796575502523,1.4634557260407786,59.40661772691235,39.105703119999816
2020-01-31,8991.509766,9169.910156,9170.219727,8961.589844,9136.089844,-144.58007800000087,-1.5825159391898036,208.6298829999996,102.32804543202434,2.28357958998197,9054.463867599998,9092.739323133328,8931.406347799988,9069.000755908137,59.768316111114984,45.06386087984273,55.97212825615342,23.247326127221342,1.114566164115407,52.70897562960234,66.09531248000022
2020-01-30,9136.089844,9038.919922,9140.69043,9019.719727,9101.610352,34.47949200000039,0.3788284783299235,120.97070300000087,101.34118028787394,1.3291131824097326,9084.455859799997,9092.613997599992,8917.546028766656,9107.746250862205,134.37731954853845,56.453019863430114,61.42626194430877,46.5065357016728,1.708613894802701,63.08074761342678,52.9104687199997
2020-01-29,9101.610352,9141.519531,9153.080078,9067.290039,9090.929688,10.680663999999524,0.11748703781196293,85.79003900000134,100.94614861365416,0.9436882909043278,9100.633984799997,9077.699349133327,8898.68736989999,9093.574454293308,128.19302795491546,53.53400211599685,63.9128829847481,32.776240378494336,1.5905863951287644,61.39870100914757,63.26343743999969
2020-01-28,9090.929688,9013.230469,9111.320313,8994.280273,8952.179688,138.75,1.549901865642713,117.04003999999986,101.30127187998959,1.3073915412677302,9118.027929999997,9060.688671999995,8878.224023533323,9089.556505439963,138.62677792307875,53.92573764093931,69.10232341912372,23.572566084570497,1.556636696922021,60.886112555455476,77.17859360000003
2020-01-27,8952.179688,8913.160156,9001.44043,8910.969727,9141.469727,-189.29003899999952,-2.0706740234660246,90.47070300000087,101.0152733739615,0.9896734956392081,9133.167968999996,9044.527994866661,8857.422688866656,9088.869914159945,156.24618830857418,55.99101835974697,76.69061630821592,14.591822462809063,1.147106459179068,53.42569085361779,72.39531239999887
2020-01-24,9141.469727,9266.349609,9272.370117,9101.44043,9216.980469,-75.51074200000039,-0.8192568298692832,170.92968699999983,101.87805093396629,1.8545085082353974,9177.478125199996,9033.976041733327,8839.10371099999,9157.215027239918,295.33674351539105,78.28510023900238,87.04041528245041,60.77447015210632,2.3838223804539953,70.44762143024086,20.241718640000546
2020-01-23,9216.980469,9186.139648,9221.129883,9145.230469,9188.580078,28.400390999999217,0.30908356632813816,75.89941399999952,100.82993440413863,0.8260189643634243,9174.184179799995,9016.026041733328,8812.864388066657,9165.087677359877,349.6707057875858,90.71783493108302,91.41807280417443,89.3173591849002,3.968791494947119,79.87438190922434,22.87687496000035
2020-01-22,9188.580078,9212.349609,9242.480469,9179.269531,9166.629883,21.95019500000126,0.23945763361417105,63.21093800000017,100.68862710465713,0.6895766361989613,9137.922070399994,8983.765364666662,8784.389713566658,9139.141281539816,353.3258727822805,90.46346591733679,91.76819174072013,87.8540142705701,3.7365831575651094,78.88773475025275,46.0696875200003
2020-01-21,9166.629883,9145.639648,9187.419922,9141.780273,9173.730469,-7.100586000000476,-0.07740129300718913,45.639648999998826,100.4992424630331,0.4975037053271292,9106.890039199996,8951.842057399996,8758.01604819999,9114.421883309726,359.62113741829603,94.56184737785368,92.42055465241181,98.84443282873744,3.569932439571984,78.11783843146576,57.876093760000366
2020-01-17,9173.730469,9159.480469,9176.469727,9118.980469,9125.0,48.730469000000085,0.5340325369863023,57.48925799999961,100.63043514782639,0.6300192657534204,9087.694140799995,8925.465429799997,8729.408398466656,9088.31788346459,364.4258553758443,94.79188434455381,91.34990828969087,101.67583645427968,3.758055257894162,78.9830099526296,49.33687496000057
2020-01-16,9125.0,9088.080078,9126.070313,9066.30957,9035.669922,89.33007800000087,0.9886381283417678,59.76074300000073,100.65915180304175,0.661386964285798,9046.275976599994,8899.10403653333,8700.168391933325,9045.611590696886,341.2953914150065,92.57386582161509,89.6289202622594,98.46375694032648,3.422237857638944,77.38701462490067,41.23937512000011
2020-01-15,9035.669922,9039.30957,9078.870117,9008.950195,9033.419922,2.25,0.024907510327515585,69.91992200000095,100.7761162009621,0.7740138574729368,9019.201953199994,8870.73802093333,8671.15973306666,9005.91738604533,320.1276195663685,88.99063415301426,88.15644748258156,90.65900749387967,2.8506070406982413,74.03006878056642,32.85375015999962
2020-01-14,9033.419922,9068.019531,9080.160156,9020.919922,9070.650391,-37.230469000000085,-0.41044982879001235,59.24023400000078,100.65669836903804,0.6530979747469885,8994.541992199995,8848.09401053333,8646.946061199993,8991.041118067997,338.79151264356403,89.55936323352591,87.7393541473652,93.19938140584733,2.837237522542445,73.93958559705138,45.994531439999626
2020-01-13,9070.650391,9007.94043,9071.530273,8991.349609,8966.639648,104.01074299999891,1.1599746067993086,80.18066399999952,100.89175337948978,0.8942108431655746,8957.148046799994,8824.43203133333,8625.95472006666,8969.851716101997,349.2022134379408,90.71960689106352,86.82934960428486,98.50012146462086,3.5707478744866434,78.12174227369053,62.190312640000045
2020-01-10,8966.639648,9021.879883,9024.870117,8951.830078,8989.629883,-22.990234999999302,-0.25574173018485885,73.04003899999952,100.81592298293846,0.8124921709860736,8912.721874799992,8795.808007866664,8605.090039066661,8919.452378652995,310.72786368537186,86.19018474625925,84.88422096089552,88.8021123169867,2.9000830004367897,74.35952004385535,52.33031256000031
2020-01-09,8989.629883,8990.040039,9004.549805,8938.530273,8912.370117,77.25976599999922,0.8668823779280577,66.01953200000025,100.73859493656828,0.7407629074343598,8878.174023399994,8770.073372466664,8585.727050799995,8895.858743979492,313.0869028067591,87.53438277578323,84.23123906821365,94.14067019092238,3.363012146834524,77.08005464239825,58.26078128000008
2020-01-08,8912.370117,8845.450195,8953.549805,8834.94043,8846.450195,65.91992200000095,0.7451567639781524,118.609375,101.34250339252146,1.3407567146767847,8854.691992199994,8742.478059933333,8565.137044299994,8848.973174469238,275.63139330166325,83.54429539266329,82.57966721442887,85.47355174913213,2.864897408274684,74.12609199253217,30.082343839999886
2020-01-07,8846.450195,8857.139648,8872.469727,8821.679688,8848.519531,-2.069336000000476,-0.023386239842165025,50.790038999999524,100.57574113770067,0.5739947662663923,8818.832031399996,8719.675390666665,8543.793033899994,8817.274703203855,259.1160951715843,82.62740163525119,82.09735312531166,83.68749865513024,2.4702511358281254,71.1836417348693,44.277343520000066
2020-01-06,8848.519531,8713.889648,8849.980469,8713.889648,8793.900391,54.6191400000007,0.6211025548560902,136.09082099999978,101.5617689286579,1.5475592734627757,8791.488086199995,8695.759375066666,8524.432031299995,8802.686957305785,269.791905681887,80.6784216872006,81.83232887034188,78.37060732091803,2.4989988759971746,71.42039664945558,56.0701561599999
2020-01-03,8793.900391,8755.169922,8843.650391,8755.169922,8872.219727,-78.31933600000048,-0.8827479301674477,88.48046900000008,101.0106082439093,0.9972754476620515,8775.980273799996,8670.317382866666,8505.60638026666,8779.770670458676,267.6131939108518,77.2420033738451,82.40928246191253,66.90744519771025,2.213771133628974,68.88390745887355,45.66382815999968
2020-01-02,8872.219727,8802.219727,8873.629883,8786.900391,8733.070313,139.14941399999952,1.5933618877757398,86.72949200000039,100.9870316965108,0.9931156957581727,8772.862109599995,8644.231380266667,8490.434375033328,8772.705810188016,292.4671819201919,84.2212153205477,84.99292200594623,82.67780194975066,3.5693276870432156,78.11494231775936,41.92203112000025
2019-12-31,8733.070313,8681.330078,8735.429688,8674.379883,8709.730469,23.339844000000085,0.26797435446564205,61.04980500000056,100.70379445935549,0.7009379362230705,8738.320117399995,8609.7027344,8472.309733099995,8722.948851782023,247.21221552549252,76.58278489953456,85.37877534864549,58.99080400131271,2.559115456218499,71.9031312048954,29.05992168000048
2019-12-30,8709.730469,8766.389648,8768.299805,8671.919922,8770.980469,-61.25,-0.6983255773568409,96.37988300000143,101.11140190254172,1.0988495908826248,8730.908007999995,8585.014062466667,8458.391373699995,8717.888121173033,272.67993765438075,81.651781828847,89.77677057320096,65.40180434013911,2.4017735142238754,70.60356911420797,34.98960920000027
2019-12-27,8770.980469,8805.860352,8811.099609,8749.860352,8778.30957,-7.329100999999355,-0.08349102912759723,61.23925700000109,100.69988839291592,0.6976201569523949,8724.659960999994,8564.190039000001,8443.328027333328,8721.96694725955,317.4878111583573,93.001961263188,93.83926494537793,91.32735389880813,3.8952774062542863,79.57214848085252,39.988046800000305
2019-12-26,8778.30957,8717.950195,8778.330078,8716.030273,8699.509766,78.79980400000022,0.9057959140177168,62.29980500000056,100.71477270097363,0.7161300656674332,8698.721874999994,8533.351367133335,8426.288997366662,8697.460186389328,319.3126925359338,96.96892126373973,94.2579167864729,102.39093021827338,4.184389558908755,80.7113260175131,32.15023439999968
2019-12-24,8699.509766,8705.299805,8708.219727,8684.120117,8696.009766,3.5,0.040248344863691825,24.099609999999302,100.27751354973572,0.27713411838869945,8659.183984399995,8501.232747333333,8409.138346333328,8657.035494583994,293.9695319006338,95.4564296862692,92.90241454783951,100.5644599631286,3.4433904208553794,77.49466273982078,38.58312511999975
2019-12-23,8696.009766,8703.05957,8710.900391,8690.150391,8678.490234,17.519531999998435,0.20187303929157632,20.75,100.23877607482478,0.2390968871372011,8634.422070199993,8471.5814452,8393.885025999994,8635.79835887599,298.1725812988774,94.90626814498944,91.62540697862467,101.46799047771898,3.4128288321657236,77.33879925931274,45.00953136000025
2019-12-20,8678.490234,8666.570313,8687.660156,8656.480469,8641.290039,37.20019500000126,0.43049353548033664,31.17968699999983,100.36018896030157,0.36082213256677187,8609.286132599993,8445.798111866667,8379.214355399996,8605.692655313987,287.6944568258076,94.48949310054168,89.98497639544229,103.49852651074048,3.27077737291573,76.58505904939541,40.483203120000326
