Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-05-15,1243.949951,1245.420044,1245.900024,1238.98999,1245.109985,-1.160033999999996,-0.09316719116986247,6.910033999999996,100.55771507887647,0.5549737841030964,1238.0599852,1235.0679930666668,0.0,1238.8993152379935,6.669359266559209,77.44273461064624,59.37196340409097,113.58427702375677,0.770677214175384,43.52443279924927,5.17598624000002
2015-05-18,1257.52002,1242.079956,1258.0,1240.839966,1243.949951,13.570068999999876,1.0908854483326296,17.160033999999996,101.38293691936096,1.3794794546360325,1242.397998,1235.389331,0.0,1245.108083980032,14.309280392483338,84.62262671431215,67.79138313497684,118.28511387298275,1.0123836909523392,50.30768712268978,7.754384800000025
2015-05-19,1255.660034,1257.859985,1258.579956,1251.819946,1257.52002,-1.8599859999999353,-0.14790905674805363,6.760009999999966,100.54001456212617,0.5375667895927387,1246.9040038,1235.1426676000003,0.0,1248.6261059667129,17.159721633324196,87.4933513006309,74.36002277565886,113.76000835057496,0.9775081480556923,49.43130823591241,7.748818559999927
2015-05-20,1257.73999,1257.329956,1260.829956,1252.359985,1255.660034,2.0799560000000383,0.1656464284663247,8.469970999999987,100.67632079445592,0.6745433294566408,1251.995996,1235.8620035333338,0.0,1251.6644734107729,18.971808076100437,89.23667914294211,79.31957111067511,109.07089520747613,1.0189944756611726,50.47039444362404,5.97282239999995
2015-05-21,1256.73999,1257.5,1261.02002,1252.98999,1257.73999,-1.0,-0.0795076890256149,8.030029999999897,100.64086944541353,0.6384491281063502,1254.321997,1238.3026692000005,0.0,1253.356463038226,18.6712468313505,89.47939624057196,82.70648127722009,103.02522616727566,0.9975666816166381,49.939092937278254,4.148818399999982
2015-05-22,1252.219971,1255.48999,1258.72998,1248.369995,1256.73999,-4.5200190000000475,-0.359662224164606,10.359985000000052,100.82988096810193,0.824353890417703,1255.9760009999998,1239.9100016000004,0.0,1252.9776098537288,15.510358872870123,86.10834304801429,83.84050256530254,90.64402401343781,0.9049372414955676,47.504832273902146,1.6287987999999587
2015-05-26,1238.76001,1248.109985,1248.109985,1233.719971,1252.219971,-13.459961000000021,-1.0748879040198618,14.390014000000065,101.1663922395887,1.1491602380776966,1252.2239989999998,1240.279337533334,0.0,1248.2382222126496,6.59405867802849,67.92847208245446,78.53628234594488,46.712851555473634,0.6972964107082781,41.08277177215604,5.387206800000013
2015-05-27,1254.359985,1241.01001,1255.050049,1237.609985,1238.76001,15.599975000000086,1.2593218116558418,17.440063999999893,101.40917285828135,1.4078646274672602,1251.9639892,1242.8753336000007,0.0,1250.2788636842631,8.595178987342338,70.82680670462562,75.96638928334906,60.547641547178756,0.983687222618158,49.58882687764879,5.2815916800000196
2015-05-28,1253.099976,1251.780029,1253.199951,1246.069946,1254.359985,-1.2600090000000819,-0.10045035038327389,7.130004999999983,100.57219941969453,0.5684177656544092,1251.0359863999997,1245.124666333334,0.0,1251.219251007882,8.759279387485131,70.88083938346055,74.27117614603168,64.10016585831829,0.9597780620960549,48.973813956746554,4.910390560000178
2015-05-29,1246.530029,1251.579956,1252.640015,1241.150024,1253.099976,-6.5699469999999565,-0.5242955171838545,11.489990999999918,100.92575359769722,0.9169253228044048,1248.9939941999996,1246.523999000001,0.0,1249.6561586639855,5.300244710678076,62.89486760058675,70.4790288006301,47.726545200500055,0.8445156037528267,45.78522415503488,5.079179759999988
2015-06-01,1249.619995,1252.02002,1254.560059,1238.650024,1246.530029,3.089966000000004,0.2478854041309264,15.91003499999988,101.2844657241132,1.2763459066255578,1248.4739989999998,1247.503328400001,0.0,1249.6441040150244,4.553781044180599,61.34381347284479,67.4339332040072,49.163574010519966,0.9053422087405145,47.515989756977646,4.663183600000002
2015-06-02,1251.800049,1245.589966,1258.459961,1243.300049,1249.619995,2.1800539999999273,0.17445735573396673,15.159912000000077,101.2193285130322,1.2131617660295262,1251.0820067999998,1248.5680012666676,1245.6260009,1250.3627560911884,4.974417866101153,62.97164182848527,65.94649498836822,57.021935508719366,0.951558150900932,48.75889301385396,2.405595839999978
2015-06-03,1264.579956,1254.97998,1264.939941,1252.790039,1251.800049,12.779907000000094,1.0209223917357502,12.149902000000111,100.96982747481759,0.9705944659217786,1253.1260009999996,1250.6646646666677,1245.6403319666667,1255.1018392039716,11.208320520927323,74.93011611385002,68.94104577477349,86.90825679200307,1.2433256659817347,55.42332461290789,4.581581999999935
2015-06-04,1251.290039,1258.540039,1261.209961,1248.430054,1264.579956,-13.28991700000006,-1.0509352877960736,12.779907000000094,101.02367825566623,1.0106049000194728,1252.7640135999998,1251.9319986666676,1245.167333933333,1253.831236190952,7.854994690942991,68.71282926335103,68.86497342797733,68.40854093409843,0.9371209675606724,48.376997784539284,4.72637695999988
2015-06-05,1261.01001,1250.400024,1261.069946,1242.73999,1251.290039,9.719970999999987,0.7767960022896008,18.32995600000004,101.47496307735298,1.4648846733127425,1255.6600098,1252.9920003333345,1244.8163329666666,1256.2241644915528,10.314559943774261,74.94593725872232,70.89196450369266,83.05388276878165,1.1310997974583978,53.0758718482999,5.707978559999992
2015-06-08,1253.699951,1259.670044,1261.180054,1252.72998,1261.01001,-7.31005899999991,-0.5796987289577432,8.450073999999859,100.67453275126374,0.6701036417625154,1256.476001,1253.6420003333344,1244.3549967,1255.3827591276013,7.714079867567745,69.58828721136119,70.45740495859069,67.85005171690219,0.9775241279063785,49.43171686816745,5.0551856000000495
2015-06-09,1249.660034,1253.5,1254.439941,1242.359985,1253.699951,-4.0399170000000595,-0.3222395435827898,12.079956000000038,100.97233943026586,0.9635444262691877,1256.047998,1253.1180012666678,1244.2536661333331,1253.4751827750176,3.886102641107918,60.35192236923238,67.08890844878424,46.87795021012866,0.9044377533736198,47.49106405664621,5.397587999999996
2015-06-10,1266.930054,1254.469971,1269.77002,1254.469971,1249.660034,17.27001999999993,1.3819774602794035,15.300048999999944,101.21964250669177,1.2243369063365552,1256.5180176000001,1253.8693359333345,1244.5060017666663,1257.96014190341,9.983876535077057,70.52600092800738,68.23460646640613,75.10878985120988,1.2486402488438924,55.52868003167085,5.961611519999996
2015-06-11,1268.920044,1268.680054,1270.790039,1266.050049,1266.930054,1.9899900000000343,0.15707181258485123,4.739990000000034,100.37439199214471,0.37413194083088935,1260.0440186000003,1254.614672866668,1245.2383381999996,1261.613443717361,14.08011471223811,78.4112441297378,71.62682005624632,91.98009227672077,1.291352921910382,56.357661430598625,6.691220879999946
2015-06-12,1265.02002,1265.560059,1266.780029,1262.219971,1268.920044,-3.9000240000000304,-0.3073498616749749,4.560058000000026,100.36127284504835,0.35936527455468475,1260.8460206000004,1255.166674866668,1246.7346720333328,1262.7489693759696,13.936071224245872,78.84233256718288,74.0319913826412,88.46301493626623,1.1845662221042585,54.22432197835773,7.332822479999959
2015-06-15,1261.040039,1259.380005,1262.859985,1247.52002,1265.02002,-3.9799809999999525,-0.31461802478034717,15.33996500000012,101.22963677969675,1.2126262634167735,1262.3140382000001,1255.7546794000014,1247.8323404999994,1262.179325840037,11.291169192305368,74.463323144773,74.17576865618946,75.03843212194008,1.0858808480659343,52.05862305475321,5.571201360000032
2015-06-16,1269.530029,1259.02002,1271.459961,1258.930054,1261.040039,8.489990000000034,0.6732530084241072,12.529907000000094,100.99528222081828,0.9936169044986282,1266.2880372,1257.8060140000016,1249.042675766666,1264.629560448285,13.472353683007064,80.76485793365373,76.37213194731164,89.5503099063379,1.2772642676745314,56.08766122602153,2.606406160000006
2015-06-17,1268.329956,1273.359985,1274.400024,1266.630005,1269.530029,-1.2000729999999749,-0.0945289179922167,7.7700190000000475,100.6134403076927,0.6120390083344809,1266.5680175999998,1258.7373454000017,1250.8063394999995,1265.8630257065581,13.576293820259988,80.86148601553862,77.86858339361109,86.84729125939367,1.2411067491781234,55.37918930605478,2.830390480000051
2015-06-18,1284.680054,1271.949951,1287.060059,1271.949951,1268.329956,16.35009799999989,1.2891044576100739,15.110107999999855,101.18794831417073,1.1913388884745266,1269.7200196,1260.842683933335,1252.9836751333326,1272.1353687231529,21.173631271059545,85.46619514253238,80.40112074504572,95.59634393750571,1.6564577229801913,62.35588500621296,5.984013760000062
2015-06-19,1284.660034,1285.469971,1286.579956,1281.660034,1284.680054,-0.020019999999931315,-0.0015583646634503843,4.919922000000042,100.38387106326824,0.3829686609269986,1273.6480224,1263.3846842666683,1254.9543416333327,1276.3102572606404,24.697217666655586,88.52107199133997,83.10777123300552,99.34767350800885,1.6555509758556441,62.343031292111036,8.817617279999968
2015-06-22,1292.390015,1290.560059,1293.310059,1288.48999,1284.660034,7.7299809999999525,0.6017141341224251,4.820068999999876,100.3740866469595,0.3752019112007244,1279.9180175999998,1266.236018933335,1256.869673666666,1281.6701766028445,29.55493700505809,91.67762582131861,85.96438948014122,103.10409850367341,1.883168066324759,65.31593105237451,8.790420079999967
2015-06-23,1295.800049,1294.369995,1296.0,1289.589966,1292.390015,3.410033999999996,0.26385487046648193,6.410033999999996,100.49705985382953,0.4959829405676735,1285.1720215999999,1269.1693522666683,1258.8686767666659,1286.3801341246563,32.843235076798905,94.31427046172455,88.74768317381661,105.4474450375404,1.9913039500375063,66.56976299625248,7.138408319999963
2015-06-24,1283.920044,1293.810059,1295.030029,1283.199951,1295.800049,-11.880004999999983,-0.9168085005991524,11.830077999999958,100.92192007884513,0.9129555141728474,1288.2900392,1270.4586914666681,1260.5616780666658,1285.5601040765935,27.46816980843611,87.9037098337323,88.46635872488822,86.77841205142042,1.4165854208538686,58.61929847914653,4.643994239999984
2015-06-25,1283.280029,1286.969971,1287.459961,1278.569946,1283.920044,-0.6400149999999485,-0.0498485091023276,8.890014999999948,100.69530924200217,0.6924118866704093,1288.0100341999998,1272.5913574666681,1262.2616780666658,1284.8000790470394,22.866876793285613,83.18994827487897,86.70755523224229,76.15473436015233,1.393255850963464,58.2159174666835,4.8679982399999515
2015-06-26,1279.800049,1285.22998,1287.099976,1274.030029,1283.280029,-3.4799800000000687,-0.2711785363567026,13.069946999999956,101.025874328116,1.0184797319868488,1287.0380371999995,1273.8440267333349,1263.4180135333324,1283.1334023588117,17.493422750385143,74.22628632070749,82.54713224704963,57.5845944680232,1.2707143546727966,55.96099536068256,5.645595839999987
2015-06-29,1246.75,1269.359985,1273.949951,1246.599976,1279.800049,-33.050048999999944,-2.582438485279347,27.349975000000086,102.19396562863403,2.137050629226854,1277.9100341999997,1273.3806966666682,1263.511348499999,1271.0056015440107,-2.8677048405553407,49.58542154255407,71.55989531970373,5.636473988254778,0.6689503313700189,40.082099436769134,12.464013680000017
2015-06-30,1253.949951,1255.51001,1256.869995,1248.810059,1246.75,7.1999510000000555,0.5774975736916026,8.059936000000107,100.64540927917045,0.6464757168638545,1269.5400145999997,1273.6666911333348,1263.392346199999,1265.3203846870908,-11.02978970434099,38.01644256836561,60.378744385055306,-6.708161065013783,0.7800519535879675,43.821864413319695,15.352031279999983
2015-07-01,1256.400024,1262.119995,1264.630005,1250.650024,1253.949951,2.450072999999975,0.19538842025123015,13.979980999999952,101.11781719359723,1.1148755170691778,1264.0360105999996,1272.9646891333348,1263.4170125333326,1262.3469311216184,-14.108157409350754,31.957009775304673,50.90483283856629,-5.9386363512185625,0.8207669655900629,45.07808967876753,14.003222719999986
2015-07-02,1248.26001,1259.030029,1259.25,1244.630005,1256.400024,-8.140014000000065,-0.6478839417787264,14.619995000000017,101.17464587397602,1.1636417319902899,1257.0320067999996,1271.5873535333346,1263.101013199999,1257.6512907444726,-19.388504316818036,23.66013703689253,41.82326756501154,-12.666124019345503,0.7164046358620022,41.73867984819406,9.107216880000033
2015-07-06,1246.959961,1239.22998,1253.199951,1236.589966,1248.26001,-1.3000489999999445,-0.10414889442784797,16.60998500000005,101.34320878033067,1.3306510556242246,1250.4639892,1270.3833496000013,1262.7750122333323,1254.0875141613258,-22.315502816120613,21.59174319185197,35.07942610415789,-5.383622632759867,0.7010723817406002,41.21355383027482,3.7687986400000226
2015-07-07,1248.050049,1247.780029,1248.959961,1225.97998,1246.959961,1.0900879999999233,0.08741964730974416,22.979980999999952,101.87441731307881,1.8428804226858373,1250.7239989999998,1269.5173502666682,1262.6360148333324,1252.0750257735938,-22.552584458484137,25.048636586327987,31.735829597178768,11.674250564626426,0.7203980331637756,41.87391634242797,3.560790799999995
2015-07-08,1228.959961,1239.079956,1241.349976,1226.52002,1248.050049,-19.090087999999923,-1.5295931453466833,14.829956000000038,101.20910835193706,1.1882501035821873,1245.7260009999998,1266.8126790666681,1262.3093465333325,1244.3700041808047,-31.317596093626467,18.31478283719806,27.26214734292792,0.4200538257383357,0.5279680185189802,34.55360401003196,6.706415999999853
2015-07-09,1234.150024,1240.160034,1243.959961,1232.810059,1228.959961,5.190063000000009,0.4223134328783889,11.149902000000111,100.90442983642139,0.9072632432164413,1241.2760009999997,1264.5340169333347,1261.6356811666658,1240.9633441200674,-32.538600967012364,16.665595044973447,23.729963243123432,2.53685864867348,0.6061757478906757,37.740312583273735,7.776806799999941
2015-07-10,1252.02002,1245.0,1252.869995,1244.219971,1234.150024,17.8699959999999,1.4479597822379413,8.65002400000003,100.69521661776959,0.700889181362608,1242.028003,1262.3566813333346,1261.5996826333323,1244.6489027470498,-22.94934626845484,29.20507791687615,25.555001467875194,36.50523081487806,0.8961678606969216,47.26205307411666,8.378408399999989
2015-07-13,1265.349976,1258.790039,1266.099976,1258.790039,1252.02002,13.329956000000038,1.064675946635425,7.309936999999991,100.58071137946143,0.5838514467204758,1245.7060059999997,1261.0693441333347,1262.2270141999988,1251.5492604984554,-9.718219613404113,52.180254609021205,34.43008584880029,87.68059212946304,1.1291245202057971,53.03233838557541,11.32081079999998
2015-07-14,1273.329956,1265.300049,1274.109985,1264.869995,1265.349976,7.979980000000069,0.6306539812191903,9.239990000000034,100.7305090670603,0.7302319654843092,1250.7619873999997,1259.7986735333347,1263.0173462333323,1258.8094923325998,2.411920515410376,67.5799460963948,45.48003926511592,111.7797597589526,1.2793117132321776,56.12710652103173,15.365595919999986
2015-07-15,1264.52002,1273.800049,1273.800049,1263.01001,1273.329956,-8.809936000000107,-0.6918816256923203,10.790038999999979,100.85431143970109,0.8473875093534654,1257.8739991999996,1257.713338266668,1263.4413452666656,1260.7130015551184,4.975649885833893,71.74492146880634,54.2349999999175,106.764764406584,1.085485481118266,52.049534314485555,11.831181760000026
2015-07-16,1272.829956,1271.099976,1275.900024,1269.660034,1264.52002,8.309936000000107,0.6571612840103637,6.239990000000034,100.49146935659157,0.4934670785204361,1265.6099855999994,1256.973999066668,1263.7163452666655,1264.751986370152,10.438182438903088,79.11329079904071,62.527763599775604,112.28434519757091,1.239388020610132,55.34494286847417,5.975976320000063
2015-07-17,1267.089966,1273.670044,1273.670044,1263.869995,1272.829956,-5.739990000000034,-0.4509628307333799,9.800048999999944,100.77540008377206,0.769941731321096,1268.6239747999994,1255.8946615333346,1264.2430094999988,1265.5313129134443,10.31664016560162,80.1927479293873,68.41609170971735,103.7460603687272,1.112073637046579,52.653165947454774,3.5647849600000425
2015-07-20,1260.219971,1268.819946,1268.890015,1258.300049,1267.089966,-6.869995000000017,-0.5421868363212986,10.589966000000004,100.84160896349135,0.8357706464546342,1267.5979737999994,1254.589323000001,1264.2166748666655,1263.7608656089485,6.3705495218582,76.21054821464115,71.01424387804623,86.60315688783098,0.9820469764630554,49.54710903045846,4.385585760000049
2015-07-21,1254.569946,1259.75,1265.439941,1252.089966,1260.219971,-5.650024999999914,-0.44833641189772216,13.349975000000086,101.06621531699105,1.0593368861950916,1263.8459717999995,1255.1106527333345,1264.245674699999,1260.6972257392827,0.9649567641330514,67.63994362642174,69.8894771274987,63.14087662426783,0.8898927680997761,47.08694499077498,5.160810639999999
2015-07-22,1258.349976,1249.369995,1259.76001,1248.630005,1254.569946,3.780029999999897,0.30130085708269444,11.130004999999983,100.89137734600571,0.8871569923611085,1262.6119629999994,1255.4039877333346,1264.5353394333322,1259.914809159519,-0.3336370812538377,59.960700381419706,66.57988487879385,46.722331386671414,0.9575030069769638,48.91451014707084,5.878398400000014
2015-07-23,1244.969971,1260.660034,1262.569946,1243.689941,1258.349976,-13.380004999999983,-1.0632975924974297,18.880004999999983,101.51806365699309,1.5003779044058234,1257.0399659999996,1254.6419842000012,1263.8033366666655,1254.9331964396674,-7.802385438626128,41.29846826787133,58.152746008466224,7.589912786681538,0.7612969993558144,43.22365845364268,5.816006000000016
2015-07-24,1225.98999,1242.390015,1243.579956,1225.430054,1244.969971,-18.979980999999952,-1.5245332371153193,18.14990200000011,101.48110468979898,1.4578586168967214,1248.8199707999997,1253.1573162000016,1262.3723348666656,1245.285460959763,-21.385410380972115,27.902126809583454,48.06920627548926,-12.43203212222815,0.5797983777143743,36.7007832071088,10.671992240000009
2015-07-27,1214.609985,1219.209961,1220.72998,1212.329956,1225.98999,-11.380004999999983,-0.9282298463138334,8.40002400000003,100.69288265611414,0.6851625273057923,1239.6979735999998,1251.0006511333347,1260.692000366666,1235.060302306498,-34.16474439009964,19.796964284396907,38.64512561178181,-17.899358370372894,0.5024512011850398,33.442097872379335,15.518388880000021
2015-07-28,1224.599976,1219.469971,1226.410034,1205.189941,1214.609985,9.989990999999918,0.8224854993267586,21.220092999999906,101.76072602982337,1.747070521571573,1233.7039795999997,1249.4373129333349,1259.4773315999992,1231.5735268709961,-35.20696946378168,22.348031446452758,33.21276089000161,0.6185725593550586,0.6285685395137567,38.596382299109685,14.364795120000007
2015-07-29,1229.599976,1223.97998,1232.339966,1220.930054,1224.599976,5.0,0.4082965946424288,11.409912000000077,100.93452626238653,0.9317256429539631,1227.9539795999997,1249.4799806000015,1258.1463298333324,1230.9156765806638,-31.85796087925921,26.780501438016575,31.068674406005584,18.20415550203856,0.696545914091127,41.0567087106676,7.464795120000008
2015-07-30,1232.069946,1226.040039,1233.0,1220.97998,1229.599976,2.469970000000103,0.20087589852068305,12.020019999999931,100.98445676398396,0.9775553216178602,1225.3739745999997,1249.341308733335,1256.9376628333325,1231.300433053776,-27.35373421368795,31.91958796739565,31.352312259802364,33.05413938258223,0.7327094381278692,42.286919087803646,4.615195280000035
2015-07-31,1238.680054,1235.170044,1244.97998,1232.949951,1232.069946,6.610107999999855,0.536504280577578,12.030029000000013,100.97571105706626,0.9764079579293636,1227.9119873999996,1248.4519776666682,1255.404329499999,1233.760306702518,-20.27749965979601,39.80814190910904,34.17092214290518,51.082581441516766,0.8369345344030419,45.56147857904064,6.645605519999981
2015-08-03,1231.790039,1238.319946,1238.969971,1224.869995,1238.680054,-6.8900149999999485,-0.5562384715690231,14.09997599999997,101.15114061553936,1.1383065348043433,1231.3479981999994,1246.2146485333349,1253.6419963333324,1233.1035508016785,-18.780604828513138,41.99135548797771,36.77773325792972,52.41859994807369,0.7492730695041622,42.83339648717889,3.398417759999984
2015-08-04,1228.849976,1232.52002,1237.199951,1226.369995,1231.790039,-2.940063000000009,-0.23868215417514096,10.829956000000038,100.88309042492516,0.8792047067365543,1232.1979981999998,1243.2493165333349,1251.5239950333323,1231.6856925344523,-18.61930509299311,41.73888259341596,38.43144970309195,48.35374837406398,0.7148648400915774,41.68636637587147,2.5928223200000047
2015-08-05,1231.75,1233.719971,1243.160034,1229.51001,1228.849976,2.9000240000000304,0.23599495924147132,13.65002400000003,101.11020031467658,1.1107966201400674,1232.6280029999998,1241.0646485333348,1249.3889933999992,1231.7071283563016,-16.307055977949048,50.076095949683435,42.31299845195602,65.60229094513826,0.7636459683130141,43.299277861501125,2.4208204000000024
2015-08-06,1215.849976,1232.439941,1232.77002,1207.77002,1231.75,-15.90002400000003,-1.290848305256751,25.0,102.0699304988544,2.029632636492795,1229.3840089999999,1237.2659832000015,1247.1199911333324,1226.421410904201,-22.29414847129121,42.31430150655915,42.31343280349039,42.316038912696655,0.5928805534924496,37.2206536260699,5.627226400000017
2015-08-07,1206.900024,1209.47998,1211.930054,1200.410034,1215.849976,-8.94995199999994,-0.7361066066262718,11.520019999999931,100.95967375094432,0.947486961993404,1223.028003,1233.2533204000015,1244.5739909666659,1219.9142819361336,-29.389725627976677,33.06332078833338,39.230062131771305,20.729838101457517,0.5221064291191779,34.301571764683615,9.322402399999964
2015-08-10,1222.670044,1212.420044,1223.390015,1212.420044,1206.900024,15.770019999999931,1.306655040716109,10.969970999999987,100.90479954156876,0.9089378392455801,1221.204004,1230.7499919333347,1242.669657466666,1220.8328692907558,-24.400468039023885,38.690210994297956,39.05011175261352,37.970409477666834,0.7486248474910608,42.81220460553291,7.863203199999998
2015-08-11,1211.140015,1214.140015,1218.670044,1205.869995,1222.670044,-11.530029000000013,-0.9430204867274897,12.800048999999944,101.06147835613075,1.0468931550922944,1217.6620117999998,1227.8546632000014,1241.4826579666658,1217.6019178605038,-26.295155080453398,33.81829936469535,37.30617428997411,26.84254951413783,0.6353132699059847,38.84963704492591,7.638408160000017
2015-08-12,1208.97998,1203.170044,1210.97998,1189.420044,1211.140015,-2.16003499999988,-0.17834725739780632,21.559936000000107,101.81264273363801,1.7801357178344164,1213.1080078,1224.5633301333348,1239.9836589333324,1214.7279385736692,-27.41971386554051,34.280569225653515,36.2976392685339,30.24642913989274,0.6164876409388692,38.13747939209781,4.921601759999976
2015-08-13,1204.73999,1208.569946,1213.410034,1203.640015,1208.97998,-4.239990000000034,-0.3507080406740924,9.770019000000048,100.81170606479049,0.8081208259544584,1210.8860106,1221.8813314000013,1238.261657799999,1211.3986223824463,-29.096003412099325,32.356224199532235,34.983834245533345,27.101004107530017,0.5801473335713665,36.71476205071003,4.815215119999948
2015-08-14,1212.689941,1202.109985,1212.790039,1199.459961,1204.73999,7.9499510000000555,0.6598893591969214,13.330077999999958,101.11133997243948,1.1064692888628986,1212.043994,1220.9946614666683,1237.0759888333325,1211.829061921631,-24.8890774667168,36.004448021180345,35.32403883741568,37.365266388709685,0.6991751659479836,41.14791576287593,4.508798800000022
2015-08-17,1225.089966,1209.23999,1225.089966,1206.400024,1212.689941,12.400024999999914,1.0225222936849538,18.689941999999974,101.5492325620179,1.5411970832864335,1212.5279784,1221.6933268666683,1236.346988999999,1216.2493632810874,-15.17493698739219,46.12796760368774,38.925348426173045,60.53320595871713,0.8991113122435515,47.34379214356683,5.089580079999996
