Date,Close/Last,Open,High,Low
05/23/2019,1305.5,1304.9,1315.0,1299.5
05/22/2019,1313.5,1315.6,1323.7,1291.7
05/21/2019,1312.5,1326.0,1332.9,1311.2
05/20/2019,1331.0,1308.0,1332.9,1303.9
05/17/2019,1305.8,1329.3,1329.3,1302.4
05/16/2019,1324.7,1336.7,1339.0,1320.0
05/15/2019,1332.9,1331.4,1350.0,1298.0
05/14/2019,1333.0,1315.1,1336.1,1308.0
05/13/2019,1316.8,1342.6,1346.5,1310.8
05/10/2019,1350.7,1291.1,1353.9,1285.3
05/09/2019,1283.0,1311.6,1317.4,1256.5
05/08/2019,1306.4,1322.3,1332.0,1305.3
05/07/2019,1323.4,1329.9,1346.3,1308.3
05/06/2019,1328.1,1357.3,1363.8,1324.0
05/03/2019,1358.0,1350.4,1373.3,1335.2
05/02/2019,1343.2,1352.0,1356.3,1325.0
05/01/2019,1344.4,1376.8,1378.1,1303.6
04/30/2019,1387.4,1387.4,1387.4,1387.4
04/29/2019,1362.0,1455.8,1457.2,1353.7
04/26/2019,1447.2,1405.9,1457.1,1397.8
04/25/2019,1406.9,1404.8,1411.3,1397.2
04/24/2019,1405.1,1376.3,1409.5,1370.5
04/23/2019,1375.6,1374.5,1381.8,1352.1
04/22/2019,1369.8,1409.6,1417.2,1360.0
04/18/2019,1398.5,1377.6,1410.4,1359.0
04/17/2019,1378.6,1331.0,1383.3,1328.9
04/16/2019,1328.4,1335.1,1347.8,1325.7
04/15/2019,1334.7,1349.4,1349.6,1332.8
04/12/2019,1350.2,1342.1,1354.3,1335.8
04/11/2019,1332.6,1361.3,1373.0,1324.3
04/10/2019,1363.2,1362.6,1371.5,1355.0
04/09/2019,1362.6,1358.2,1373.3,1340.8
04/08/2019,1356.3,1356.3,1356.3,1356.3
04/05/2019,1345.9,1338.0,1357.0,1292.5
04/04/2019,1332.3,1377.7,1383.9,1329.4
04/03/2019,1378.1,1400.5,1413.0,1351.0
04/02/2019,1400.3,1390.3,1408.5,1364.8
04/01/2019,1391.8,1348.9,1395.0,1338.3
03/29/2019,1341.8,1316.0,1369.0,1308.0
03/28/2019,1309.7,1419.3,1424.8,1303.2
03/27/2019,1421.5,1513.2,1522.9,1407.4
03/26/2019,1515.9,1544.4,1549.5,1504.9
03/25/2019,1543.4,1520.9,1547.9,1501.3
03/22/2019,1515.5,1566.0,1570.9,1512.0
03/21/2019,1557.9,1559.9,1576.9,1550.0
03/20/2019,1560.4,1554.0,1565.5,1548.3
03/19/2019,1551.9,1542.1,1563.3,1536.0
03/18/2019,1539.7,1513.7,1541.8,1500.9
03/15/2019,1518.5,1514.1,1524.1,1511.8
03/14/2019,1531.7,1530.1,1530.1,1530.1
03/13/2019,1506.7,1498.4,1515.0,1490.0
03/12/2019,1519.9,1519.9,1519.9,1519.9
03/11/2019,1482.0,1470.1,1495.5,1463.2
03/08/2019,1459.0,1484.5,1487.0,1455.6
03/07/2019,1482.4,1492.4,1510.0,1470.2
03/06/2019,1486.4,1474.2,1498.9,1460.5
03/05/2019,1465.9,1489.0,1493.0,1460.0
03/04/2019,1485.1,1505.8,1516.8,1469.9
03/01/2019,1506.1,1500.5,1519.4,1482.9
02/28/2019,1501.5,1485.6,1508.2,1478.8
02/27/2019,1523.4,1528.2,1537.4,1496.0
02/26/2019,1519.7,1507.0,1525.8,1491.6
02/25/2019,1494.5,1456.7,1507.1,1454.3
02/22/2019,1460.1,1439.5,1464.0,1437.0
02/21/2019,1445.1,1458.0,1470.7,1425.4
02/20/2019,1462.1,1454.8,1479.4,1451.2
02/19/2019,1453.9,1431.0,1465.8,1406.2
02/15/2019,1407.2,1407.9,1436.0,1406.2
02/14/2019,1385.9,1372.7,1394.2,1372.1
02/13/2019,1411.0,1411.0,1411.0,1411.0
02/12/2019,1375.4,1361.5,1379.9,1355.8
02/11/2019,1395.2,1395.2,1395.2,1395.2
02/08/2019,1371.2,1357.8,1379.9,1356.1
02/07/2019,1358.1,1343.6,1367.8,1338.9
02/06/2019,1351.6,1348.2,1356.0,1332.0
02/05/2019,1341.2,1331.6,1349.5,1327.7
02/04/2019,1330.4,1316.9,1336.4,1306.6
02/01/2019,1313.6,1303.2,1337.0,1303.2
01/31/2019,1299.9,1321.9,1348.0,1296.0
01/30/2019,1316.4,1304.8,1324.1,1297.7
01/29/2019,1303.6,1294.7,1317.1,1284.0
01/28/2019,1289.3,1319.9,1329.0,1287.7
01/25/2019,1319.8,1282.3,1327.2,1269.1
01/24/2019,1280.7,1311.2,1314.3,1275.1
01/23/2019,1308.2,1305.1,1319.5,1295.0
01/22/2019,1306.5,1316.3,1361.0,1288.0
01/18/2019,1335.1,1339.5,1361.0,1307.6
01/17/2019,1348.2,1322.0,1396.4,1320.2
01/16/2019,1318.5,1280.5,1324.4,1280.5
01/15/2019,1277.1,1284.0,1296.8,1274.1
01/14/2019,1279.5,1279.5,1279.5,1279.5
01/11/2019,1278.7,1273.2,1294.3,1273.2
01/10/2019,1273.2,1273.3,1279.8,1260.8
01/09/2019,1269.4,1265.2,1283.8,1264.6
01/08/2019,1261.4,1242.0,1270.0,1236.3
01/07/2019,1240.2,1239.7,1249.4,1230.8
01/04/2019,1234.4,1200.6,1249.1,1198.8
01/03/2019,1200.3,1194.3,1204.0,1192.9
01/02/2019,1198.8,1198.9,1200.9,1190.1
12/31/2018,1197.2,1187.9,1199.0,1183.6
12/28/2018,1183.4,1197.4,1205.3,1179.0
12/27/2018,1194.5,1187.3,1198.4,1181.5
12/26/2018,1185.9,1174.0,1189.1,1174.0
12/24/2018,1176.1,1158.2,1177.6,1158.0
12/21/2018,1158.7,1189.9,1191.0,1155.5
12/20/2018,1191.9,1190.8,1204.1,1177.3
12/19/2018,1201.3,1175.9,1210.2,1173.8
12/18/2018,1179.2,1186.3,1189.2,1173.5
12/17/2018,1182.0,1169.6,1194.2,1167.9
12/14/2018,1171.6,1192.7,1192.7,1149.2
12/13/2018,1190.7,1191.7,1199.0,1181.4
12/12/2018,1194.5,1174.3,1195.0,1174.1
12/11/2018,1177.3,1163.4,1184.9,1161.0
12/10/2018,1158.7,1170.2,1180.0,1157.0
12/07/2018,1170.8,1158.1,1174.0,1135.8
12/06/2018,1141.9,1182.5,1188.3,1135.8
12/05/2018,1184.4,1181.7,1199.0,1176.5
12/04/2018,1180.2,1163.1,1189.5,1155.5
12/03/2018,1165.6,1150.2,1178.7,1149.0
11/30/2018,1144.6,1156.0,1173.3,1142.9
11/29/2018,1151.4,1157.8,1158.2,1141.3
11/28/2018,1151.9,1128.5,1161.1,1125.0
11/27/2018,1122.1,1124.0,1129.0,1111.1
11/26/2018,1123.9,1099.6,1128.3,1099.6
11/23/2018,1111.5,1128.0,1133.2,1092.9
11/21/2018,1149.8,1149.8,1149.8,1149.8
11/20/2018,1126.1,1145.2,1152.7,1117.4
11/19/2018,1141.3,1154.8,1167.1,1140.5
11/16/2018,1154.6,1139.0,1168.3,1136.5
11/15/2018,1137.4,1107.9,1161.5,1105.0
11/14/2018,1110.2,1095.3,1117.0,1085.0
11/13/2018,1092.1,1082.9,1098.3,1081.8
11/12/2018,1102.2,1102.2,1102.2,1102.2
11/09/2018,1097.5,1111.2,1114.3,1092.1
11/08/2018,1116.1,1119.3,1123.4,1098.4
11/07/2018,1120.7,1100.2,1124.3,1098.0
11/06/2018,1095.3,1120.1,1120.1,1087.0
11/05/2018,1121.6,1104.9,1124.4,1097.6
11/02/2018,1104.5,1081.3,1110.4,1078.4
11/01/2018,1081.4,1061.1,1087.8,1061.1
10/31/2018,1068.5,1062.0,1073.8,1054.5
10/30/2018,1055.0,1076.2,1084.4,1054.5
10/29/2018,1079.3,1090.4,1106.8,1073.3
10/26/2018,1085.9,1087.4,1093.8,1065.3
10/25/2018,1087.6,1112.3,1112.4,1086.0
10/24/2018,1112.3,1127.0,1127.3,1108.7
10/23/2018,1122.8,1109.7,1137.3,1104.4
10/22/2018,1107.7,1071.0,1112.0,1070.6
10/19/2018,1069.9,1063.0,1080.7,1062.5
10/18/2018,1064.7,1064.0,1070.6,1057.5
10/17/2018,1067.6,1073.3,1077.0,1063.1
10/16/2018,1073.9,1079.3,1082.9,1068.9
10/15/2018,1096.2,1096.2,1096.2,1096.2
10/12/2018,1060.8,1073.3,1082.9,1059.6
10/11/2018,1075.2,1060.5,1089.5,1059.3
10/10/2018,1067.2,1063.9,1074.0,1055.2
10/09/2018,1062.1,1068.0,1077.8,1058.6
10/08/2018,1086.9,1086.9,1086.9,1086.9
10/05/2018,1057.1,1047.9,1069.3,1043.4
10/04/2018,1045.5,1050.2,1056.9,1041.1
10/03/2018,1053.0,1045.0,1058.4,1038.6
10/02/2018,1050.7,1048.2,1058.4,1032.4
10/01/2018,1056.4,1064.5,1066.4,1037.0
09/28/2018,1072.8,1073.2,1085.0,1062.1
09/27/2018,1089.2,1089.2,1089.2,1089.2
09/26/2018,1063.1,1052.2,1065.0,1047.3
09/25/2018,1053.8,1049.4,1058.5,1041.7
09/24/2018,1051.6,1044.0,1052.8,1034.7
09/21/2018,1044.9,1042.6,1048.9,1028.0
09/20/2018,1044.2,1030.3,1047.5,1025.7
09/19/2018,1053.4,1038.1,1044.1,1038.1
09/18/2018,1004.8,976.6,1006.2,972.7
09/17/2018,977.0,967.5,978.0,966.0
09/14/2018,970.5,971.8,978.1,965.9
09/13/2018,968.7,965.7,973.6,963.2
09/12/2018,965.0,964.0,969.5,957.2
09/11/2018,961.8,963.8,970.7,954.0
09/10/2018,964.6,965.1,978.3,961.4
09/07/2018,968.8,963.0,976.4,957.4
09/06/2018,962.1,961.8,974.7,959.0
09/05/2018,961.2,968.0,975.9,955.4
09/04/2018,967.5,967.8,975.8,942.1
08/31/2018,969.9,970.0,971.9,962.5
08/30/2018,960.7,951.3,970.0,944.5
08/29/2018,954.3,927.2,956.2,927.2
08/28/2018,954.4,954.4,954.4,954.4
08/27/2018,937.5,921.7,940.6,916.7
08/24/2018,919.2,908.3,935.0,906.5
08/23/2018,911.2,917.9,919.9,905.2
08/22/2018,918.2,903.2,920.5,900.2
08/21/2018,910.0,898.7,911.2,898.2
08/20/2018,898.7,886.3,903.5,886.3
08/17/2018,877.8,867.7,892.1,861.6
08/16/2018,874.8,829.6,887.5,815.2
08/15/2018,837.2,889.0,889.6,823.4
08/14/2018,898.0,898.0,898.0,898.0
08/13/2018,880.9,902.4,902.5,877.3
08/10/2018,901.1,899.6,904.4,890.1
08/09/2018,898.4,894.8,901.0,885.3
08/08/2018,886.4,902.2,907.4,885.0
08/07/2018,902.9,901.1,915.2,899.6
08/06/2018,903.6,905.5,911.0,896.6
08/03/2018,907.9,909.8,918.8,904.3
08/02/2018,923.5,923.5,923.5,923.5
08/01/2018,911.9,929.1,930.4,906.0
07/31/2018,931.9,924.2,934.3,919.8
07/30/2018,922.5,921.3,929.1,916.9
07/27/2018,918.5,924.9,930.0,912.8
07/26/2018,941.0,941.0,941.0,941.0
07/25/2018,928.3,908.0,936.8,907.0
07/24/2018,908.6,908.3,921.4,900.2
07/23/2018,910.0,910.0,910.0,910.0
07/20/2018,888.9,866.8,892.8,864.6
07/19/2018,866.2,902.1,905.9,853.3
07/18/2018,901.8,908.4,910.0,900.0
07/17/2018,909.2,913.3,923.4,902.0
07/16/2018,920.9,920.9,920.9,920.9
07/13/2018,932.8,945.3,946.3,931.4
07/12/2018,948.8,933.6,949.3,930.6
07/11/2018,937.0,936.3,939.3,928.7
07/10/2018,937.6,955.2,956.5,934.4
07/09/2018,954.7,948.0,962.8,947.7
07/06/2018,947.6,945.1,948.8,935.2
07/05/2018,942.7,938.1,947.8,935.7
07/03/2018,938.0,938.1,947.8,936.7
07/02/2018,934.4,944.9,950.9,931.3
06/29/2018,950.9,939.5,952.2,935.7
06/28/2018,930.9,944.3,948.8,927.4
06/27/2018,943.9,952.0,957.6,935.0
06/26/2018,954.7,934.4,958.5,925.3
06/25/2018,935.4,951.1,954.3,932.5
06/22/2018,946.4,944.6,956.2,942.3
06/21/2018,945.6,958.9,961.9,943.3
06/20/2018,957.2,963.0,973.3,955.8
06/19/2018,960.3,985.6,986.7,959.0
06/18/2018,982.9,981.3,993.9,975.1
06/15/2018,981.8,1003.7,1006.8,980.5
06/14/2018,1006.6,1006.6,1012.0,996.0
06/13/2018,1007.2,1016.4,1016.6,990.8
06/12/2018,1015.3,1017.2,1018.7,1012.5
06/11/2018,1016.5,1005.9,1019.8,1003.8
06/08/2018,1005.7,1007.5,1014.4,1000.0
06/07/2018,1009.6,1013.0,1026.0,1005.0
06/06/2018,1015.2,986.8,1019.3,982.7
06/05/2018,985.7,991.0,994.7,972.4
06/04/2018,994.3,995.5,1004.4,988.5
06/01/2018,996.6,980.2,998.3,977.7
05/31/2018,981.7,979.0,984.3,975.5
05/30/2018,975.0,969.2,979.3,966.3
05/29/2018,971.0,976.4,983.4,967.0
05/25/2018,975.7,971.6,977.4,971.0
05/24/2018,966.1,971.4,975.6,961.3
05/23/2018,971.1,985.1,988.4,961.1
05/22/2018,986.8,987.0,1000.3,982.7
05/21/2018,990.4,958.5,991.2,958.4
05/18/2018,960.2,973.8,977.5,955.9
05/17/2018,977.5,981.9,984.1,970.0
05/16/2018,982.5,977.6,984.3,972.6
05/15/2018,983.2,990.8,993.3,954.3
05/14/2018,995.7,985.9,997.4,983.4
05/11/2018,985.2,994.1,1003.7,982.9
05/10/2018,993.9,969.5,997.5,968.8
05/09/2018,970.6,964.5,976.9,961.8
05/08/2018,963.4,965.6,971.0,959.0
05/07/2018,962.1,961.6,973.9,960.6
05/04/2018,957.3,956.3,963.2,952.0
05/03/2018,958.7,955.2,967.6,954.9
05/02/2018,960.15,938.95,966.6,938.65
05/01/2018,936.25,959.85,960.1,934.4
04/30/2018,960.55,964.25,967.95,951.0
04/27/2018,963.0,978.6,982.3,962.05
04/26/2018,979.05,970.65,987.6,960.45
04/25/2018,967.5,968.2,971.0,951.8
04/24/2018,971.65,975.8,980.9,955.75
04/23/2018,979.55,1019.95,1027.1,966.25
04/20/2018,1030.2,1023.3,1032.65,1005.2
04/19/2018,1026.45,1027.6,1047.75,1013.35
04/18/2018,1034.95,1004.9,1037.5,1002.4
04/17/2018,1005.0,994.45,1007.3,975.2
04/16/2018,1003.75,983.6,1004.45,977.05
04/13/2018,980.95,959.55,984.35,956.8
04/12/2018,959.15,957.5,963.85,936.5
04/11/2018,960.95,945.15,964.3,943.2
04/10/2018,949.75,925.7,954.8,924.6
04/09/2018,932.5,898.5,934.0,895.85
04/06/2018,895.15,903.5,909.35,890.85
04/05/2018,900.1,923.0,925.65,896.3
04/04/2018,917.9,928.35,929.15,910.0
04/03/2018,927.8,930.65,939.5,925.2
04/02/2018,927.5,944.85,952.7,924.3
03/29/2018,943.8,963.55,968.15,934.4
03/28/2018,963.2,967.7,972.65,959.75
03/27/2018,971.8,967.7,970.75,967.2
03/26/2018,966.85,971.0,980.5,965.5
03/23/2018,971.55,977.85,984.35,969.0
03/22/2018,981.8,984.5,991.35,968.0
03/21/2018,986.45,976.75,989.7,972.7
03/20/2018,975.9,984.95,989.9,972.0
03/19/2018,987.4,991.95,994.2,981.9
03/16/2018,988.55,983.0,992.75,976.75
03/15/2018,981.0,984.8,989.65,976.0
03/14/2018,984.75,984.75,1002.1,982.55
03/13/2018,991.6,972.55,993.35,971.05
03/12/2018,967.65,991.3,992.1,966.0
03/09/2018,986.85,970.8,991.6,963.75
