Date,Close/Last,Open,High,Low
04/11/2019,895.3,906.9,914.9,893.3
04/10/2019,908.9,896.1,912.8,890.5
04/09/2019,899.3,914.0,915.1,895.3
04/08/2019,907.6,905.5,905.5,904.0
04/05/2019,905.4,903.8,913.5,890.3
04/04/2019,904.5,874.0,904.8,873.3
04/03/2019,874.2,855.5,875.4,855.0
04/02/2019,852.5,854.8,859.4,849.4
04/01/2019,855.3,853.5,862.3,847.8
03/29/2019,854.1,843.8,861.7,843.8
03/28/2019,843.8,859.3,870.7,838.7
03/27/2019,862.2,864.6,876.4,858.8
03/26/2019,865.4,864.5,868.3,855.4
03/25/2019,863.2,853.8,866.1,846.6
03/22/2019,853.4,867.6,872.7,852.0
03/21/2019,866.2,867.9,881.9,863.4
03/20/2019,859.6,852.9,868.3,850.4
03/19/2019,852.6,836.5,856.3,834.6
03/18/2019,834.0,830.2,839.8,823.6
03/15/2019,831.8,825.0,836.8,824.2
03/14/2019,825.6,825.6,825.6,825.6
03/13/2019,841.7,836.5,849.4,832.6
03/12/2019,831.0,831.0,831.0,831.0
03/11/2019,816.8,816.0,819.4,809.6
03/08/2019,817.6,816.4,822.5,812.6
03/07/2019,817.1,828.3,830.1,814.4
03/06/2019,828.1,838.5,839.9,826.4
03/05/2019,838.0,838.5,843.1,835.0
03/04/2019,838.9,864.0,866.1,837.2
03/01/2019,863.7,872.3,877.1,859.4
02/28/2019,875.2,871.2,879.9,865.4
02/27/2019,867.8,861.8,873.5,861.8
02/26/2019,860.4,856.1,864.8,849.2
02/25/2019,853.6,846.6,858.8,845.4
02/22/2019,845.9,825.3,847.5,824.8
02/21/2019,826.3,829.7,832.9,820.7
02/20/2019,834.2,821.7,836.2,819.9
02/19/2019,821.0,808.6,824.5,804.0
02/15/2019,806.9,809.4,811.0,804.0
02/14/2019,789.2,787.8,791.4,780.9
02/13/2019,788.0,788.0,788.0,788.0
02/12/2019,789.6,787.8,794.9,785.5
02/11/2019,782.7,782.7,782.7,782.7
02/08/2019,802.5,800.0,803.0,796.0
02/07/2019,797.3,808.2,810.0,796.7
02/06/2019,813.8,821.2,824.8,807.2
02/05/2019,819.9,823.1,827.4,819.0
02/04/2019,822.8,829.7,829.7,816.4
02/01/2019,826.7,824.6,835.0,820.2
01/31/2019,824.7,820.5,828.2,818.2
01/30/2019,816.2,817.4,823.8,814.6
01/29/2019,815.8,814.3,821.6,813.2
01/28/2019,814.5,820.4,822.2,810.9
01/25/2019,818.3,805.0,822.5,803.9
01/24/2019,805.0,796.5,807.1,792.0
01/23/2019,796.4,792.9,798.3,790.8
01/22/2019,791.2,798.3,804.0,788.5
01/18/2019,802.1,798.7,804.0,796.4
01/17/2019,812.3,809.5,816.1,803.6
01/16/2019,807.9,802.4,810.1,800.2
01/15/2019,800.1,805.6,809.7,798.1
01/14/2019,798.8,801.0,804.1,799.6
01/11/2019,818.0,824.9,829.0,813.5
01/10/2019,826.1,829.2,833.2,823.0
01/09/2019,825.3,823.9,829.6,822.6
01/08/2019,821.8,826.6,830.5,818.9
01/07/2019,824.3,826.3,836.5,823.3
01/04/2019,827.2,802.8,828.5,800.1
01/03/2019,799.3,800.0,804.0,795.3
01/02/2019,804.0,801.4,805.6,787.9
12/31/2018,800.6,795.8,802.9,793.1
12/28/2018,796.4,801.9,806.3,794.0
12/27/2018,801.4,803.6,807.1,790.1
12/26/2018,804.9,794.0,809.3,791.3
12/24/2018,792.8,792.7,801.6,791.9
12/21/2018,799.1,799.9,802.3,791.1
12/20/2018,799.7,792.2,802.6,790.0
12/19/2018,796.0,792.2,799.3,785.5
12/18/2018,794.8,795.0,795.8,786.1
12/17/2018,795.9,787.3,798.4,782.7
12/14/2018,785.3,796.4,797.6,780.9
12/13/2018,797.5,804.3,808.6,790.6
12/12/2018,807.1,785.8,807.7,785.4
12/11/2018,785.5,784.9,791.3,780.1
12/10/2018,782.1,795.0,795.7,778.6
12/07/2018,790.4,790.8,796.9,785.2
12/06/2018,789.6,802.0,803.8,785.0
12/05/2018,802.0,805.5,805.7,791.2
12/04/2018,804.2,809.4,811.2,799.6
12/03/2018,810.7,801.5,816.5,801.4
11/30/2018,799.8,822.5,824.5,799.2
11/29/2018,820.9,827.3,832.5,818.9
11/28/2018,826.3,836.5,837.4,816.6
11/27/2018,835.3,846.6,848.7,832.5
11/26/2018,847.8,842.8,852.2,842.7
11/23/2018,845.0,849.0,852.9,839.9
11/21/2018,848.1,848.1,848.1,848.1
11/20/2018,847.0,856.5,858.1,840.8
11/19/2018,857.6,848.5,858.6,845.0
11/16/2018,846.6,845.3,850.7,842.5
11/15/2018,845.3,838.0,848.6,832.7
11/14/2018,833.8,841.5,844.9,829.1
11/13/2018,837.1,837.1,837.1,837.1
11/12/2018,841.7,841.7,841.7,841.7
11/09/2018,856.0,868.2,868.2,854.6
11/08/2018,870.3,876.2,878.3,864.8
11/07/2018,878.8,873.5,881.5,869.7
11/06/2018,871.5,868.0,879.8,867.1
11/05/2018,869.4,873.2,877.0,866.0
11/02/2018,875.7,863.2,877.5,862.9
11/01/2018,862.8,840.9,864.5,840.2
10/31/2018,843.0,839.4,843.6,834.0
10/30/2018,839.0,836.5,843.4,834.6
10/29/2018,836.9,835.7,845.6,833.5
10/26/2018,834.4,830.5,838.7,825.6
10/25/2018,831.9,833.5,836.7,825.9
10/24/2018,831.5,836.5,839.7,827.8
10/23/2018,835.4,824.5,838.2,820.0
10/22/2018,822.5,833.4,842.0,820.5
10/19/2018,836.0,830.5,839.9,829.9
10/18/2018,831.7,835.6,837.3,828.6
10/17/2018,840.6,844.7,845.9,835.5
10/16/2018,846.7,846.2,850.2,842.8
10/15/2018,842.5,844.8,845.3,844.8
10/12/2018,840.0,845.7,847.1,839.3
10/11/2018,846.6,827.1,848.0,818.3
10/10/2018,827.3,827.3,831.4,822.6
10/09/2018,828.9,822.2,829.5,814.0
10/08/2018,814.1,821.8,821.8,809.5
10/05/2018,824.5,828.0,834.3,821.8
10/04/2018,824.5,829.8,836.4,823.2
10/03/2018,835.7,834.4,840.0,828.6
10/02/2018,833.5,825.5,838.2,818.2
10/01/2018,827.9,819.0,828.4,811.4
09/28/2018,822.4,813.6,826.8,809.2
09/27/2018,810.3,823.0,831.9,806.0
09/26/2018,829.1,826.7,833.0,823.3
09/25/2018,826.2,831.5,837.3,825.6
09/24/2018,832.7,830.3,838.4,826.3
09/21/2018,832.9,835.8,839.1,822.9
09/20/2018,834.2,824.1,836.3,818.7
09/19/2018,820.7,820.7,820.7,820.7
09/18/2018,814.9,800.0,819.1,794.2
09/17/2018,800.9,797.2,808.1,792.4
09/14/2018,798.6,803.4,812.4,794.6
09/13/2018,803.3,801.7,813.7,799.3
09/12/2018,799.9,792.3,802.0,783.3
09/11/2018,789.3,787.1,794.1,781.1
09/10/2018,790.0,783.1,801.1,776.7
09/07/2018,780.4,791.0,794.8,775.1
09/06/2018,790.9,784.7,796.3,781.0
09/05/2018,784.3,777.5,786.3,770.1
09/04/2018,778.2,786.8,791.4,765.4
08/31/2018,787.1,786.8,790.1,783.2
08/30/2018,791.8,798.5,798.9,788.0
08/29/2018,796.6,790.2,798.6,786.5
08/28/2018,793.5,793.5,793.5,793.5
08/27/2018,804.2,791.0,805.9,787.4
08/24/2018,789.4,776.7,794.3,774.1
08/23/2018,778.4,794.3,795.6,774.8
08/22/2018,793.7,796.7,801.5,788.4
08/21/2018,793.0,795.9,803.3,786.9
08/20/2018,793.9,787.9,797.9,786.1
08/17/2018,777.3,779.8,790.3,772.7
08/16/2018,784.5,768.3,795.7,755.7
08/15/2018,771.9,802.0,802.9,756.6
08/14/2018,798.5,798.5,798.5,798.5
08/13/2018,799.5,830.4,831.8,797.0
08/10/2018,829.6,835.0,837.3,828.5
08/09/2018,834.1,833.6,842.3,827.5
08/08/2018,829.5,832.0,835.7,824.6
08/07/2018,831.4,824.1,839.6,823.3
08/06/2018,821.5,821.5,821.5,821.5
08/03/2018,836.9,824.7,843.9,822.9
08/02/2018,823.4,823.4,823.4,823.4
08/01/2018,817.2,840.8,841.7,815.6
07/31/2018,845.8,831.4,847.0,827.0
07/30/2018,831.5,832.0,834.5,824.3
07/27/2018,831.7,829.8,835.3,823.0
07/26/2018,832.4,826.5,832.7,826.5
07/25/2018,839.7,835.3,847.3,835.2
07/24/2018,835.6,834.1,848.6,829.5
07/23/2018,825.8,825.8,825.8,825.8
07/20/2018,829.5,808.0,832.9,803.5
07/19/2018,806.3,820.6,822.1,794.5
07/18/2018,817.8,818.9,821.5,807.2
07/17/2018,819.9,826.1,832.4,817.9
07/16/2018,822.3,820.8,821.0,820.8
07/13/2018,830.3,845.5,846.9,826.7
07/12/2018,846.4,831.0,848.5,829.1
07/11/2018,835.0,850.5,851.4,830.5
07/10/2018,846.2,853.9,858.6,840.0
07/09/2018,853.5,846.5,862.1,846.4
07/06/2018,848.6,845.6,848.9,838.9
07/05/2018,841.4,844.4,850.6,836.7
07/03/2018,846.3,844.4,847.9,836.7
07/02/2018,813.4,856.7,857.5,811.1
06/29/2018,857.7,853.5,858.0,846.4
06/28/2018,855.2,862.0,862.7,849.5
06/27/2018,862.0,872.2,872.7,856.0
06/26/2018,874.7,871.5,875.6,862.2
06/25/2018,871.0,877.6,882.7,869.3
06/22/2018,875.0,863.5,878.7,857.6
06/21/2018,863.2,871.4,871.9,861.5
06/20/2018,874.1,868.8,876.1,859.7
06/19/2018,864.9,884.3,886.4,862.2
06/18/2018,883.9,887.0,892.3,881.8
06/15/2018,887.8,906.4,907.9,885.8
06/14/2018,910.9,905.0,914.8,899.2
06/13/2018,902.5,900.1,905.5,893.3
06/12/2018,901.5,905.5,910.7,899.4
06/11/2018,906.4,908.6,912.0,903.6
06/08/2018,905.7,900.7,908.7,897.1
06/07/2018,900.3,906.8,910.5,898.5
06/06/2018,907.6,901.9,909.1,900.8
06/05/2018,901.3,902.0,904.6,892.7
06/04/2018,903.5,904.6,911.0,900.0
06/01/2018,906.7,906.5,913.6,900.0
05/31/2018,910.1,909.4,916.0,906.6
05/30/2018,908.5,905.6,911.9,903.5
05/29/2018,905.9,904.8,910.5,899.9
05/25/2018,901.3,899.9,908.1,899.9
05/24/2018,912.6,903.3,914.7,903.3
05/23/2018,900.8,906.8,910.4,898.2
05/22/2018,908.8,901.4,912.0,896.3
05/21/2018,899.8,887.3,902.8,877.8
05/18/2018,886.5,892.1,892.5,881.2
05/17/2018,892.1,891.9,895.5,883.6
05/16/2018,889.8,897.9,900.9,888.1
05/15/2018,897.2,911.0,913.8,896.1
05/14/2018,914.9,923.5,928.8,910.9
05/11/2018,925.9,928.2,930.7,922.2
05/10/2018,925.1,915.9,929.2,914.4
05/09/2018,916.6,914.7,918.6,908.5
05/08/2018,912.1,913.0,915.2,907.8
05/07/2018,913.3,912.8,920.0,910.4
05/04/2018,910.3,904.4,911.7,898.6
05/03/2018,904.0,896.7,907.6,895.1
05/02/2018,893.8,895.6,902.2,893.1
05/01/2018,894.2,906.0,907.4,893.2
04/30/2018,904.4,916.4,917.5,903.1
04/27/2018,916.4,909.6,917.9,906.5
04/26/2018,910.1,912.9,919.4,907.8
04/25/2018,912.7,933.8,934.9,911.4
04/24/2018,935.0,923.1,937.7,918.6
04/23/2018,922.4,930.8,931.1,917.3
04/20/2018,931.8,939.4,939.8,929.3
04/19/2018,940.1,945.0,957.4,935.4
04/18/2018,945.8,939.1,952.3,938.6
04/17/2018,940.0,932.7,940.5,925.0
04/16/2018,931.8,935.6,938.1,929.5
04/13/2018,933.1,931.5,937.8,930.7
04/12/2018,934.8,935.4,937.3,927.5
04/11/2018,934.3,933.0,946.0,931.3
04/10/2018,933.1,936.8,940.4,928.0
04/09/2018,939.4,921.1,940.5,920.0
04/06/2018,917.5,915.6,920.6,910.3
04/05/2018,915.3,921.6,922.5,910.5
04/04/2018,918.1,930.0,930.3,916.7
04/03/2018,931.3,938.5,940.8,921.5
04/02/2018,936.5,936.1,944.5,935.0
03/29/2018,932.6,942.8,946.6,931.9
03/28/2018,940.8,949.8,953.6,938.8
03/27/2018,952.4,949.8,953.6,949.3
03/26/2018,956.4,954.1,963.8,953.3
03/23/2018,954.1,955.5,966.5,952.7
03/22/2018,949.1,958.2,963.8,945.8
03/21/2018,950.6,944.5,960.8,943.8
03/20/2018,945.0,954.8,957.3,942.8
03/19/2018,954.4,950.4,958.4,942.1
03/16/2018,950.2,955.0,960.0,945.8
03/15/2018,956.9,962.9,965.8,953.8
03/14/2018,961.5,967.3,974.9,961.2
03/13/2018,967.3,964.4,972.9,961.9
03/12/2018,962.9,967.4,968.7,958.1
03/09/2018,964.2,954.8,967.0,948.3
03/08/2018,952.3,954.1,960.1,946.8
03/07/2018,953.2,971.0,973.7,952.0
03/06/2018,970.6,963.3,976.3,960.8
03/05/2018,962.1,968.4,974.1,956.9
03/02/2018,965.1,968.0,971.3,961.5
03/01/2018,957.8,986.4,987.3,956.5
02/28/2018,988.1,985.4,989.5,978.5
02/27/2018,983.1,984.7,984.7,984.7
02/26/2018,1001.8,998.1,1010.0,996.0
02/23/2018,998.8,999.8,1002.3,991.9
02/22/2018,999.4,992.1,1001.4,987.3
02/21/2018,996.6,1002.9,1004.4,991.0
02/20/2018,1004.0,1009.3,1016.5,1001.4
02/16/2018,1012.3,1009.1,1013.7,1006.6
02/15/2018,1001.1,998.6,1009.7,996.5
02/14/2018,999.1,976.2,1002.2,971.2
02/13/2018,975.7,973.1,981.9,971.9
02/12/2018,972.8,966.0,976.0,962.7
02/09/2018,961.5,976.9,980.4,960.3
02/08/2018,978.4,983.2,986.4,972.6
02/07/2018,981.7,994.5,998.0,980.0
02/06/2018,994.3,993.8,1002.9,987.0
02/05/2018,995.5,994.7,1000.6,990.5
02/02/2018,999.4,1011.4,1011.9,990.3
02/01/2018,1007.8,1006.0,1013.4,995.9
01/31/2018,1004.3,1000.6,1010.5,999.0
01/30/2018,1001.8,1010.6,1012.6,995.2
01/29/2018,1012.7,1016.4,1017.4,1005.2
01/26/2018,1018.4,1019.2,1026.3,1012.8
01/25/2018,1032.1,1020.5,1033.3,1011.3
01/24/2018,1015.8,1012.5,1028.0,1009.1
01/23/2018,1007.8,1001.0,1013.3,993.5
01/22/2018,996.8,1018.6,1023.9,994.8
01/19/2018,1020.1,1005.9,1020.9,1003.7
01/18/2018,1007.2,1003.5,1012.3,1001.0
01/17/2018,1010.9,1004.2,1012.9,1002.2
01/16/2018,1004.9,1001.5,1006.2,990.0
01/12/2018,996.2,999.7,1001.8,991.4
01/11/2018,990.8,976.2,991.0,973.5
01/10/2018,978.8,971.8,979.2,962.3
01/09/2018,972.3,977.0,977.0,964.4
01/08/2018,976.4,971.2,979.2,971.1
01/05/2018,975.2,968.8,975.5,963.7
01/04/2018,970.2,961.4,971.5,949.1
01/03/2018,962.3,949.0,965.9,943.5
01/02/2018,947.8,936.4,950.5,934.5
12/29/2017,938.3,932.5,942.0,930.5
12/28/2017,931.5,927.0,933.2,925.3
12/27/2017,928.0,928.6,932.2,924.4
12/26/2017,927.5,923.0,929.3,920.1
12/22/2017,925.7,919.7,926.5,913.6
12/21/2017,921.5,924.6,925.7,917.2
12/20/2017,921.5,915.3,925.0,910.9
12/19/2017,914.1,911.0,920.6,904.9
12/18/2017,913.2,892.7,915.3,891.1
12/15/2017,889.4,881.9,893.9,878.8
12/14/2017,881.2,886.9,890.5,877.2
12/13/2017,875.4,880.6,887.3,872.4
12/12/2017,875.7,887.4,891.0,873.1
12/11/2017,892.8,890.0,893.3,883.7
12/08/2017,883.7,894.5,897.1,882.1
12/07/2017,894.5,901.4,904.0,891.5
12/06/2017,902.8,917.0,917.9,900.0
12/05/2017,917.5,927.6,931.1,914.7
12/04/2017,926.0,938.4,939.2,924.3
12/01/2017,940.6,944.4,946.5,933.0
11/30/2017,942.5,941.4,950.6,941.4
11/29/2017,941.2,951.5,955.7,940.3
