Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-26,0.9022827754218172,0.9067827348567284,0.9019572472264814,0.9071940488070398,0.9161704076958316,-0.01388763227401435,-1.5158350627086659,0.9780745285572499,-0.005236801580558392,99.42274736177504,-0.5715968925179484,0.9205787164696269,0.9097839518267092,0.9065011359581053,0.9155739509165958,0.0066108686833681474,47.094419018007095,77.07223721961431,-12.86121738520734,0.8130477705551798,44.84425527884538,0.009081699928641829
2020-03-25,0.9161704076958316,0.9191176470588236,0.9145783793671118,0.9199632014719412,0.9252405625462622,-0.009070154850430612,-0.9803023362345403,0.9931287219422814,-0.005384822104829379,99.41466983720505,-0.5819915730899592,0.9270031182157623,0.908136959134408,0.907306397282597,0.9222195386639851,0.01898471433572819,80.589296126036,92.0611463204179,57.6455957372722,1.173276460820307,53.986525965382775,0.005537557798366732
2020-03-24,0.9252405625462622,0.9270418095856124,0.9238728750923872,0.929281665272744,0.925754489909276,-0.0005139273630138108,-0.05551443375275184,1.0029607698001481,-0.005408790180356782,99.4179600886918,-0.5842575152821397,0.9300755108265728,0.9055282063509905,0.9076401569939617,0.9252441041480618,0.026852925243100102,92.85978982718372,97.79707141760885,82.98522664633347,1.6043660148864465,61.60293928410822,0.003662387679042767
2020-03-23,0.925754489909276,0.9327488107452664,0.9239582370876837,0.9326618168252192,0.9334453467749464,-0.007690856865670392,-0.8239214960192691,1.0035178670616551,-0.00870357973753555,99.06680218054143,-0.9324144972821833,0.9285809959678343,0.9028895785842745,0.9076744378595619,0.9252458749489616,0.03061656161532198,98.57714358054113,100.26571221282143,95.20000631598054,1.6359924909669379,62.06362486134478,0.005455805509528977
2020-03-22,0.9334453467749464,0.935103796521414,0.9318796011555308,0.940114693992667,0.9344047841524948,-0.0009594373775484444,-0.1026789881452345,1.0118547559040418,-0.008235092837136193,99.12403317491383,-0.8813196354303153,0.9251656727247342,0.9005215546954299,0.9075719369010925,0.9249915674688044,0.03447112826357873,106.43423288314523,101.10999652896157,117.08270559151254,2.253208212720326,69.26111288881194,0.009554193401249056
2020-03-20,0.9344047841524948,0.9354536950420954,0.9231905465288036,0.9400263207369806,0.9315323707498836,0.0028724134026112402,0.3083535787703166,1.0128947860213042,-0.016835774208176946,98.20901033973414,-1.807320361247795,0.9173674799350401,0.8983248830704214,0.9072073995116694,0.9207646778157336,0.03202257754583361,107.4610023709339,98.44787835186976,125.48725040906217,2.3561807710299654,70.20422711935407,0.012641081339931404
2020-03-19,0.9315323707498836,0.9354536950420954,0.9302325581395348,0.9387027128508402,0.9177679882525699,0.01376438249731371,1.4997671169073017,1.0097810898928736,-0.008470154711305411,99.09767441860463,-0.9229080573438374,0.9102456458800221,0.8957683873049385,0.9068364327891271,0.9139446246473529,0.02476533261817051,106.15534153173019,93.9413163423377,130.58339191051516,2.229133364309185,69.03193869126764,0.011523626896963957
2020-03-18,0.9177679882525699,0.9163383121048292,0.9106638739641196,0.9192866335723476,0.9086778736937756,0.009090114558794271,1.0003671071953095,0.9948604992657856,-0.008622759608228003,99.06201620981696,-0.9489346948854918,0.9040057963811663,0.8934623245699223,0.9065555313080552,0.9051507515960876,0.0130921156831975,107.73800889935792,87.83430374764147,147.54541920279084,1.6638178430850814,62.459895574471524,0.007373707673605368
2020-03-17,0.9086778736937756,0.9094216078574028,0.9071940488070398,0.9103322712790168,0.8944543828264757,0.014223490867299904,1.5901862789641297,0.9850068150840525,-0.003138222471977037,99.65526626145332,-0.3508532723670328,0.898752992169183,0.8925714219977438,0.9066399936666281,0.8988421332678466,0.00407016464326577,100.29054774847883,77.88245117178326,145.10674090186995,1.317145776039531,56.84345757006271,0.004619053727694333
2020-03-16,0.8944543828264757,0.8943743851176101,0.893734918223255,0.8961376467425397,0.8987956138774043,-0.00434123105092854,-0.4830053667263094,0.9695885509838994,-0.0024027285192846914,99.73187952453301,-0.2673275750556148,0.8938051837170009,0.8924505616052449,0.9068953416136633,0.8939242630548819,-0.0038170614418244504,97.77840616221312,66.67840288343547,159.97841271976841,0.8134468691523511,44.85639380946274,0.004867027523392941
2020-03-15,0.8987956138774043,0.9004952723998199,0.8928571428571428,0.9027715085311908,0.9003331232556046,-0.0015375093782002969,-0.170771166636707,0.9742944454431058,-0.00991436567404802,98.90178571428571,-1.1011885954165137,0.8914056590754615,0.8934428634576123,0.9076360057067545,0.893659203169085,-0.004787345128915894,94.17973785030478,51.12840124404665,180.28241106282104,0.9489088873148296,48.68923803935332,0.006566290839711631
2020-03-13,0.9003331232556046,0.8942144326209425,0.8911861687906603,0.9045680687471732,0.8915039671926541,0.008829156062950427,0.9903664355811492,0.9759611056090749,-0.013381899956512955,98.5206309598075,-1.501047718122058,0.8871621133074401,0.8946347762403997,0.9081036583766863,0.8910909978149254,-0.009863847972286078,69.40752046821841,29.602732940917587,149.01709552282003,1.0038874744077728,50.096998320949176,0.007005145533351587
2020-03-12,0.8915039671926541,0.8942144326209425,0.8915039671926541,0.8966197435667533,0.8839388314328649,0.007565135759789232,0.8558438085049558,0.9663903004368366,-0.005115776374099212,99.42943746099672,-0.5787477812018439,0.8825033118452333,0.895960379440187,0.9085450787824484,0.8864699350945857,-0.019191630987593113,32.482414385426694,9.700339177267177,78.04656480174573,0.6949391835356683,41.000832967116544,0.004174469974021089
2020-03-11,0.8839388314328649,0.8875477056891807,0.8823788934968676,0.8888098835659053,0.8824567596187787,0.0014820718140862166,0.16794837797225007,0.9581896932732251,-0.00643099006903769,99.27644930733257,-0.7287597946233509,0.8813347476158071,0.8979028326922179,0.9091892720732514,0.8839529190455516,-0.02620130602412405,7.352621253783782,-1.6906984268125809,25.439260614976508,0.4491296932433687,30.993063998167713,0.003220997699898276
2020-03-10,0.8824567596187787,0.8866034222892101,0.8819897689186806,0.8867606632969762,0.8775778850372971,0.004878874581481618,0.5559477585598304,0.9565831274267557,-0.004770894378295587,99.4619862409596,-0.5436434144067821,0.8825938076445553,0.9005821778239986,0.9100414550303401,0.883959962851895,-0.02984490432879568,-2.604093377570973,-6.212358267110762,4.612436401508605,0.40441332902862037,28.79589082996938,0.004283064933207181
2020-03-09,0.8775778850372971,0.8735913339739669,0.8726764988218868,0.8792754770069463,0.8770391159445711,0.000538769092725988,0.06143045195261716,0.9512944273804296,-0.006598978185059501,99.24949821101319,-0.7524154926604844,0.8862015102007634,0.903218320089502,0.9108386228333735,0.8847115644684532,-0.032719305490200544,-10.606229905766982,-8.016490711880657,-15.785708293539635,0.26772475666704165,21.118523974471657,0.007330553429959319
2020-03-08,0.8770391159445711,0.8861320336730172,0.8700948403375968,0.8821453775582216,0.885661146045523,-0.008622030100951972,-0.9735134186984872,0.9507104016839146,-0.01205053722062488,98.63395110066996,-1.360626157580755,0.8898974027273541,0.9064758354307867,0.9117219396329469,0.8882784041840314,-0.031147234510005766,-12.57501510876012,-6.721621114937495,-24.28180309640537,0.25370854833961065,20.236645006179288,0.006837817385845479
2020-03-06,0.885661146045523,0.8897588753447816,0.8805917576611484,0.8918219923303309,0.8902341315766047,-0.0045729855310816525,-0.513683464706402,0.9600566823133466,-0.011230234669182493,98.74075378654456,-1.2614922603892693,0.8938778654833677,0.9097521076369333,0.9125633949488551,0.8938980483037616,-0.025819753636080148,-9.20983015305403,-3.794924118026183,-20.039642223109727,0.32045336759349996,24.26843502830546,0.0047441813378428675
2020-03-05,0.8902341315766047,0.8897588753447816,0.8889679082585119,0.8918219923303309,0.9004952723998199,-0.010261140823215165,-1.1394996884180442,0.9650137986290391,-0.002854084071818974,99.67997155302693,-0.3169460361754971,0.8976265262082416,0.9124592971348494,0.9130876280050746,0.898016499432881,-0.022337260412691403,-1.1633135197023952,-1.08747110051226,-1.3149983580826654,0.36815317434803646,26.9087687877837,0.0038586678612918313
2020-03-04,0.9004952723998199,0.8951750067138126,0.8939746111210441,0.9012256669069936,0.8960573476702508,0.004437924729569054,0.49527239981990645,0.9761368752814044,-0.007251055785949423,99.19542284999106,-0.8092178257119557,0.9009526934541794,0.9146223191067553,0.9136474729011227,0.9019076833610192,-0.01876175279399371,1.2001082274614803,-1.0495498909171925,5.699424464218826,0.5336664411602303,34.79677372066038,0.0037456122271310567
2020-03-03,0.8960573476702508,0.8951750067138126,0.8940545373267769,0.8964589870013447,0.8969414297246391,-0.0008840820543882799,-0.09856630824374932,0.9713261648745515,-0.0024044496745678767,99.73178363880196,-0.26807209421757255,0.9027214210966126,0.9160899159529173,0.9138899810082505,0.9026138888416188,-0.020179352027553964,-6.724735411805153,-2.174378950106529,-15.825448335202402,0.35311379327993375,26.096385613215105,0.004977625919333839
2020-03-02,0.8969414297246391,0.8983111749910169,0.8963786303334529,0.8992805755395683,0.9044044496698924,-0.007463019945253335,-0.8251861153466612,0.9722845098215084,-0.0029019452061154194,99.67730369307996,-0.3208680814401819,0.9068448126864052,0.9179044782733158,0.9142859145859996,0.9058921594273027,-0.017364762202676496,-9.308581497451948,0.1007992807427834,-28.127343053841415,0.3653148994726199,26.756823617301038,0.004937498391311213
2020-03-01,0.9044044496698924,0.9070294784580498,0.9030160736861116,0.906043308870164,0.9068649678062936,-0.0024605181364011353,-0.2713213349009532,0.9803744234421631,-0.003027235184052457,99.66588405273613,-0.33381322374546446,0.9114999609919605,0.9196487380461886,0.9146331562247039,0.9103675242786347,-0.012094939399783275,-8.871887738008105,4.805489669840149,-36.226642553704615,0.5010117551202116,33.37826991768543,0.005556621955083618
2020-02-28,0.9068649678062936,0.9092562284051644,0.9047317470370037,0.9131586156515388,0.9093389106119852,-0.002473942805691687,-0.27205949034191473,0.983041625102022,-0.008426868614535121,99.07717361802226,-0.9267027415404271,0.9147472242526057,0.9207085653355129,0.9147096917963505,0.9133490615830059,-0.008664485288273849,-9.27351506395986,11.644178373764277,-51.10890193940813,0.5652961752761094,36.11432674563294,0.005316228034772497
2020-02-27,0.9093389106119852,0.9092562284051644,0.908595311648192,0.9105809506465125,0.9166743056192136,-0.007335395007228351,-0.8002182413385408,0.9857233791033917,-0.0019856389983204936,99.78193712520445,-0.2166133583267826,0.9182000323732618,0.9213401216220819,0.9147179180750861,0.916591108471362,-0.004306251218776598,-2.131333298182831,22.103025092626343,-50.60005007980118,0.6422319081775822,39.107260368012206,0.004154739406129382
2020-02-26,0.9166743056192136,0.9192021325489474,0.9161704076958316,0.9192021325489474,0.9202171712524156,-0.0035428656332020525,-0.385003208360067,0.9936749472912273,-0.003031724853115869,99.67017865322953,-0.3294575397881015,0.9207320289711303,0.9218291479558971,0.9145725335735403,0.9202172074010505,0.001323411828633509,0.7400241998066358,34.220204288030935,-66.22033597664196,1.0271028879326904,50.668512883436584,0.001865537627456959
2020-02-25,0.9202171712524156,0.9192021325489474,0.9187798603454612,0.9205560158335634,0.9206407659731172,-0.0004235947207015256,-0.04601085856259972,0.9975154136376184,-0.0017761554881021713,99.80705622932746,-0.1929260091176579,0.9226852908786013,0.9215725405129731,0.9140955298591923,0.9219886582919689,0.004543758346388729,18.78057045892191,50.960294332143086,-45.57887728752044,1.4046104724225434,58.41322278728404,0.002079616723576505
2020-02-24,0.9206407659731172,0.9214891264283082,0.9201324990798676,0.9220839096357768,0.924129008409574,-0.0034882424364568454,-0.37746271404899523,0.9979745903148588,-0.0019514105559091943,99.78836952521165,-0.21116213625493394,0.9238784964354719,0.9211297781247099,0.9135004306237376,0.9228744018117454,0.0066879680875372854,31.092545207107904,67.05015626875367,-40.822676916183624,1.4643652048339892,59.42159879394318,0.0020469333185991314
2020-02-23,0.924129008409574,0.9222539887485012,0.9222539887485012,0.9246417013407304,0.9219988936013276,0.0021301148082464305,0.2310322521024079,1.001755845115978,-0.002387712592229252,99.7417688831504,-0.25897130775318467,0.9250041409437013,0.9204757114542854,0.9128478469126495,0.9239912197310596,0.009530926381327083,63.53395682741809,85.02896179957655,20.54394688310117,2.1704036599014174,68.45827511973366,0.0015521519505999892
2020-02-21,0.9219988936013276,0.9273856997125104,0.9205560158335634,0.9273856997125104,0.9264406151565684,-0.004441721555240807,-0.47943942467269274,0.999446800663839,-0.006829683878947002,99.26355518733314,-0.7371960778935394,0.9247142314928254,0.9195007322366818,0.9120844021958968,0.9239223253918024,0.010728325778793624,78.67431416482235,95.77646428565579,44.47001392315545,1.8970086257369134,65.48163539742208,0.0019000432916510546
2020-02-20,0.9264406151565684,0.9273856997125104,0.9263547938860583,0.9273856997125104,0.9261831990367694,0.00025741611979901435,0.027793218454699585,1.00426162682972,-0.0010309058264520443,99.88883742473368,-0.11130690208202723,0.92481629779101,0.9184589255772454,0.911408214248681,0.9248840412870397,0.01387085944639526,103.99319229452142,104.32753934607253,103.32449819141922,4.03073268161654,80.12217974423027,0.0017775637338295126
2020-02-19,0.9261831990367694,0.9255831173639392,0.9245562130177516,0.9266123054114158,0.9262689885142646,-8.578947749526833e-05,-0.009261831990389168,1.0039825877558577,-0.0020560923936642217,99.77810650887575,-0.22197573481998936,0.9241833312549413,0.9169680438351074,0.9104705662431627,0.9241057543522754,0.014454912454107443,105.55776621987695,104.49471287184808,107.6838729159347,3.970202960307955,79.88009729208241,0.0016342100164608241
2020-02-18,0.9262689885142646,0.9266981744045965,0.9255831173639392,0.9266981744045965,0.9226794611551946,0.0035895273590700327,0.38903297517601015,1.0040755835494626,-0.0011150570406572857,99.87967419474268,-0.12084988206643664,0.923567756711134,0.9153746822607773,0.9094851177274954,0.9230670320100284,0.014672844001135651,105.06139111336967,103.96318619783362,107.25780094444175,4.045992158202891,80.18229183383936,0.0010804927212523907
2020-02-17,0.9226794611551946,0.9233610341643584,0.9215740484747952,0.9230201218386559,0.9225092250922508,0.00017023606294386262,0.01845358922311471,1.0001845358922306,-0.0014460733638607115,99.84333241175933,-0.15675435264250115,0.9223743308102321,0.9137159588753002,0.9085478118233045,0.9214660537579101,0.013953040206984537,104.65433731575699,103.4140837400656,107.13484446713974,3.304317972161519,76.76751563273041,0.0008289887201906154
2020-02-16,0.9225092250922508,0.9233610341643584,0.9221689413500552,0.9230201218386559,0.9232757824762255,-0.0007665573839747974,-0.08302583025831031,0.9999999999999994,-0.0008511804886006669,99.907783105865,-0.09219135872033823,0.9211061010001591,0.9126726266954905,0.9077220922732,0.9208593500592678,0.014847636843369053,104.43202146253383,102.7939569522199,107.70815048316166,3.271655971802998,76.58987506014171,0.002228812354293197
2020-02-14,0.9232757824762255,0.9225092250922508,0.9207255317189944,0.9235315847801996,0.9231053263177328,0.00017045615849275997,0.01846551564952069,1.000830948204228,-0.0028060530612051826,99.6961605745327,-0.30397972812035745,0.9199391171055519,0.911690046063584,0.906920871322985,0.9200344125427763,0.01549271295798977,105.52277594123821,101.97492469706293,112.61847842958878,3.789132964865808,79.11939369117057,0.002746246594823898
2020-02-13,0.9231053263177328,0.9225092250922508,0.9222539887485012,0.9235315847801996,0.9203018590097553,0.0028034673079775363,0.3046247576848391,1.0006461737284218,-0.0012775960316984136,99.8616619016877,-0.13882358480434961,0.9178489994053776,0.9106673508986839,0.9061210310917631,0.9184137275760517,0.014857763641984129,104.27702553225457,100.20099907497529,112.42907844681312,3.7564736734247752,78.97602155169764,0.003083674606693654
2020-02-12,0.9203018590097553,0.9198785760279644,0.9193711501333092,0.9203018590097553,0.9163383121048292,0.003963546904926063,0.4325418737345812,0.9976072151665741,-0.0009307088764460847,99.89886917348537,-0.10156825968656122,0.9159430812275244,0.9096175744032192,0.9053619576563589,0.9160679282052112,0.012885074623333239,103.73537486015425,98.16298584633564,114.88015288779147,3.257698447222823,76.51313233204029,0.0021940932204906893
2020-02-11,0.9163383121048292,0.9162543522081732,0.9154994049253868,0.9164222873900294,0.9166743056192136,-0.00033599351438440284,-0.036653532484194506,0.9933107303216343,-0.0009228824646425604,99.8992950654582,-0.1006772480678569,0.9140486626089235,0.9087108182571885,0.9046747326964145,0.9139509628029391,0.011031576283919646,102.47670947220645,95.37679133942633,116.6765457377667,2.6028984078029294,72.24456848868502,0.001966117002478951
2020-02-10,0.9166743056192136,0.9166743056192136,0.9160025648071816,0.9167583425009168,0.9128251939753538,0.003849111643859815,0.4216701805848427,0.9936749472912271,-0.0007557776937352489,99.91755976916737,-0.08279544634869651,0.9126818642170618,0.9080957145280906,0.904033534272227,0.912757288151994,0.010511108985745268,102.46929384044209,91.82683227303626,123.75421697525374,2.7443508804099985,73.29310120929419,0.002011856948740465
2020-02-09,0.9128251939753538,0.9138261902586128,0.9127418765972984,0.9139097057210748,0.913575735428467,-0.0007505414531132626,-0.08215426745777772,0.989502510269283,-0.0011678291237763316,99.8722161372764,-0.12783057588855726,0.9106213618351748,0.9073159191911837,0.9032582416703155,0.9107987794183842,0.008600034286422111,101.21148645237827,86.50560148933334,130.6232563784681,2.166257154567561,68.41696832623258,0.002146643926019154
2020-02-07,0.913575735428467,0.9107468123861566,0.9103322712790168,0.9139097057210748,0.91082976591675,0.002745969511717017,0.30147999269141135,0.9903160972044578,-0.0035774344420579363,99.60855712335001,-0.39276652739354084,0.9088718008450043,0.9066185192054116,0.902691286430246,0.9097855721398992,0.008051618581982414,101.4094029386789,79.1526590078109,145.92289080041488,2.419510544547947,70.75604865162953,0.0029177675822907867
2020-02-06,0.91082976591675,0.9107468123861566,0.9103322712790168,0.9109127345600292,0.9095043201455209,0.0013254457712291723,0.14573276254664747,0.9873394662537565,-0.0005804632810123556,99.93627674101046,-0.06382193774730847,0.9066132088436742,0.9058710831227654,0.9021126939228946,0.9078904904956152,0.005906612826827716,81.33650720836805,68.02428704237691,107.9609475403503,2.0223358216473533,66.9130083812149,0.0028430673499694192
2020-02-05,0.9095043201455209,0.9093389106119852,0.9090082719752748,0.9095043201455209,0.9063717937097798,0.003132526435741023,0.34561164165530706,0.985902683037744,-0.0004960481702460662,99.94545950368145,-0.05472899462324848,0.9047248832067456,0.9052199823710139,0.9015908686161301,0.9064208527850477,0.0041948283347690695,68.81781540001892,61.36817695938135,83.71709228129406,1.8443181277509373,64.8421887044428,0.0025705389767241237
2020-02-04,0.9063717937097798,0.9056330374932076,0.9052231375033946,0.9063717937097798,0.9040773890245004,0.0022944046852794164,0.25378410223875625,0.9825070243814007,-0.0011486562063852679,99.87326876074951,-0.12705286298827448,0.9042299148692514,0.904668072155112,0.9010173731345238,0.904879119104811,0.0021189423030622857,49.399897327666416,57.64335773906257,32.912976504874095,1.4536470431650497,59.2443418956435,0.0019765769717311034
2020-02-03,0.9040773890245004,0.904322662325918,0.9038322487346347,0.9044862518089726,0.9022827754218172,0.0017946136026831816,0.198897025585377,0.9800198897025578,-0.0006540030743378278,99.9276934201012,-0.07248316072886145,0.9045096592500261,0.9043575029201169,0.9005350311465523,0.9041327818023266,0.001123249836027661,36.24815180719023,61.76508794476066,-14.785720467950611,1.1879407375807718,54.294922946326686,0.002312270228660629
