Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-08,0.8065166545689169,0.8074283407347599,0.8052178114179885,0.8076892011953799,0.8119519324455992,-0.0054352778766822984,-0.0066940882329219195,1.0003226066618274,-0.002471389777391364,0.9969401723166118,-0.003043763649835204,0.8131438719925818,0.8181991614676659,0.813415603984916,0.8111107085471129,-0.00843498227908356,34.46901378511425,40.14626927420369,23.114502806935377,0.8695092472574664,46.510026550177244,0.0031276627882594
2020-04-07,0.8119519324455992,0.8105698305909054,0.8095199546668825,0.8122157244964262,0.8152616990053808,-0.0033097665597816572,-0.004059759662228181,1.0070639818122764,-0.0026957698295436705,0.9966809681858658,-0.003306631272918266,0.8134958918709098,0.821665816730837,0.8125550844846342,0.8134077355362109,-0.005682144901263231,59.37829144616946,42.984897018748406,92.16508030101157,0.9926170718621516,49.81474292672428,0.0027052389342659966
2020-04-06,0.8152616990053808,0.8177283506419167,0.8146639511201629,0.8217602103706138,0.8169267216730659,-0.0016650226676850899,-0.002038154247513319,1.0111690852763735,-0.007096259250450876,0.9913645621181263,-0.008686530948476918,0.8125390351259177,0.8247799491639388,0.8115093263950742,0.8141356370815168,-0.005251364700621914,63.4596331512528,34.788199805037884,120.80249984368264,1.0789991143100959,51.899931408492,0.0038534670282563523
2020-04-05,0.8169267216730659,0.8156606851549756,0.8153281695882594,0.8190008190008189,0.8150623522699486,0.0018643694031172942,0.0022873948206846083,1.0132342128911034,-0.0036726494125595144,0.9955156950672648,-0.004505973564269268,0.8109854033351775,0.8277867074447066,0.810416356876846,0.8135726061195848,-0.006988742513959104,45.66967768957915,20.452483131930418,96.10406680487662,1.1247210550836442,52.93499833272784,0.004007306909063457
2020-04-03,0.8150623522699486,0.8069722401549386,0.8057368463459833,0.8192692118630183,0.8082767539605561,0.006785598309392515,0.00839514222838042,1.010921835520417,-0.013532365517034961,0.9834823946499072,-0.016742242617675655,0.8095696087252161,0.8312707466575205,0.8091743429151568,0.8118955483428442,-0.010893795830497164,6.955506766260343,7.843885853106048,5.178748592568933,1.0806624541919096,51.93838395145255,0.002308353377109773
2020-04-02,0.8082767539605561,0.8069722401549386,0.8057368463459833,0.8084074373484236,0.8071676487206394,0.0011091052399166967,0.0013740704817327954,1.0025056579372775,-0.00267059100244027,0.9966964789299814,-0.0033085951929232504,0.8081210772000575,0.8319160743756064,0.8080147530621302,0.8103121463792918,-0.015189163575529727,0.011734179249576093,8.288075396528901,-16.540948255309075,0.9317598825568272,48.23373189237029,0.0007529392734797246
2020-04-01,0.8071676487206394,0.8080155138978669,0.8058667096462245,0.8086035416835127,0.8074935400516796,-0.00032589133104021784,-0.00040358382436020575,1.0011300347082088,-0.0027368320372881394,0.9966153598194858,-0.003389292794977632,0.80703091587487,0.8323994672040503,0.8069400615324709,0.8113298425886596,-0.015607407250894711,0.19032109530383337,12.426246005168563,-24.281528724425627,0.9091602111245877,47.62094903439499,0.0016819874161009053
2020-03-31,0.8074935400516796,0.8052826542116283,0.8036647110825363,0.8087997411840828,0.8098477486232589,-0.002354208571579308,-0.0029069767441861293,1.001534237726098,-0.005135030101546478,0.9936510487824479,-0.006340735169389591,0.8082783687238768,0.8325344523532672,0.8058262817633964,0.8134109395226697,-0.014256480004666176,1.7476065551135445,18.544208460100926,-31.845597254861218,0.9148010559125694,47.77525336576478,0.002678369656471502
2020-03-30,0.8098477486232589,0.8054123711340206,0.8051529790660226,0.8159934720522236,0.8078196946441554,0.00202805397910355,0.002510528020732285,1.004454162617428,-0.010840492986201045,0.9867149758454106,-0.013419446267618275,0.8153426611349482,0.832977106686059,0.8045784992511752,0.8163696392581649,-0.01120881264358612,3.956809433161426,26.942509412594617,-42.01459052570496,0.9545274929543608,48.836739129800996,0.010988936388835469
2020-03-29,0.8078196946441554,0.8028259473346179,0.8019889325527308,0.8089960359194242,0.8028259473346179,0.0049937473095375,0.006220211648759909,1.0019387672671458,-0.007007103366693301,0.9913385195284304,-0.008728047953553177,0.8227498051772342,0.8320869514545973,0.8033474739209137,0.8196305845756179,-0.007218381155900719,5.06095351074233,38.435359402311214,-61.68785827239544,0.919789649878233,47.91095992920749,0.01767954423490259
2020-03-27,0.8028259473346179,0.8196049504139006,0.8008970046452026,0.8242664029014177,0.8134049129656743,-0.010578965631056425,-0.01300578034682077,0.9957450224791264,-0.02336939825621509,0.9716482460355599,-0.028730338216190834,0.8333325352103588,0.8302181649911088,0.8021840503899555,0.8255360295413491,0.0018856336931197641,8.798913576351685,55.12256234809566,-83.84838396713627,0.8403631877748935,45.66289922322026,0.020173684048170437
2020-03-26,0.8134049129656743,0.8196049504139006,0.8126777732629014,0.8242664029014177,0.8428150021070374,-0.029410089141363116,-0.03489507076622734,1.0088661135513257,-0.011588629638516368,0.985940674522552,-0.013749909066099672,0.8444706424467319,0.8282920289050958,0.8011453348216008,0.8368910706447147,0.021657786091480783,45.25638158304411,78.28438673396765,-20.79962871880298,0.9959762974226918,49.89920465031314,0.013088547928301142
2020-03-25,0.8428150021070374,0.8413967185527977,0.8403361344537815,0.8490405841399219,0.8468834688346883,-0.004068466727650932,-0.0048040455120102205,1.0453434471133585,-0.00870444968614037,0.9897478991596639,-0.01027821418939455,0.8535224436420222,0.8251193053971273,0.7998856602103998,0.8486341494842349,0.04487017726172221,84.12479474880739,94.79838930942941,62.77760562756333,1.9080798935797298,65.61304927668132,0.006938566536927815
2020-03-24,0.8468834688346883,0.8505571149102662,0.8462384700008463,0.8520790729379687,0.8607333448097779,-0.013849875975089576,-0.01609078590785907,1.050389566395664,-0.005840602937122408,0.9931454683929931,-0.0067856124923488135,0.8570320578639944,0.8199195289660272,0.7976116047567415,0.8515437231728337,0.05610972847941448,94.68799455944581,100.13518658974043,83.79361049885657,2.16246653711675,68.37911205499397,0.004059435611722595
2020-03-23,0.8607333448097779,0.8659508139937652,0.8577064928381508,0.8688852202624033,0.8585164835164835,0.0022168612932944587,0.0025822000344293858,1.0675675675675675,-0.011178727424252521,0.9871344026074278,-0.013020981703769337,0.8614928260701118,0.8145501142735918,0.7950212092017335,0.8538738503419063,0.06793063303318325,104.58511078607944,102.85878260488774,108.03776714846285,3.7376228521621884,78.89236794052499,0.0030777935180655636
2020-03-22,0.8585164835164835,0.8590327291469806,0.8552856654122477,0.8670770831526923,0.858663918942126,-0.0001474354256425503,-0.0001717032967033141,1.0648179945054945,-0.011791417740444565,0.9864009579199453,-0.01373228510052174,0.8542946107164037,0.8086320465021654,0.7919435396424014,0.8504441031079706,0.07148488846516252,103.36696225548648,101.99561851429188,106.10964973787569,3.629359314078009,78.39873874211983,0.011820937070066729
2020-03-20,0.858663918942126,0.8707009142359599,0.8381527114240214,0.8761170492377782,0.8603630732168974,-0.0016991542747714083,-0.0019749270135668083,1.065000858663919,-0.037964337813756854,0.9566675048193779,-0.044125949840929594,0.8456968432905494,0.8034443522384308,0.7888788979470582,0.8464079129037141,0.07449953975752491,104.15996648749523,101.30994664369457,109.86000617509652,3.653788232122143,78.51212925638438,0.02044950886105996
2020-03-19,0.8603630732168974,0.8707009142359599,0.8574858514834506,0.8761170492377782,0.8691873098652759,-0.008824236648378503,-0.010152284263959468,1.067108319710918,-0.018631197754327644,0.9787343508832105,-0.021435193016353955,0.8358025446939029,0.7982387036262092,0.7858054247337066,0.8402799098845081,0.07433897184377546,105.47464871353948,99.88493672179425,116.65407269702996,3.937404107851123,79.74644209474634,0.02317811747774674
2020-03-18,0.8691873098652759,0.8611039352449841,0.8571183680466272,0.8714596949891068,0.8247422680412372,0.044445041824038745,0.053889613211646974,1.0780530204259018,-0.014341326942479582,0.9835433273335047,-0.017388858917756492,0.8265566010592348,0.7930460063089846,0.7826792300483497,0.8302383282183134,0.06741753719785602,106.42320553435282,97.09008072592162,125.08945515121522,6.293032584585044,86.28828284527818,0.01705228352241639
2020-03-17,0.8247422680412372,0.8298755186721991,0.8244702778464835,0.8298755186721991,0.8155276463872125,0.009214621654024646,0.011298969072165021,1.0229278350515465,-0.005405240825715585,0.9934866848050127,-0.00662790630049245,0.8120182231164466,0.7870779391727923,0.779444357966232,0.8107638373948322,0.043270593750817654,102.95690857413798,92.42351832170603,124.02368907900191,3.4949643889743522,77.75288270463524,0.007339440049066437
2020-03-16,0.8155276463872125,0.8152616990053808,0.8146639511201629,0.8174609662388621,0.8091924259588931,0.006335220428319466,0.007829065405317196,1.0114989398140597,-0.002797015118699231,0.9965784114052952,-0.0034565512836885093,0.8030273490465648,0.7841134317486531,0.7776750983743231,0.8037746220716295,0.0372692415391384,104.2044350261553,87.15682319549006,138.29965868748576,2.9562881731270836,74.72378259014455,0.011908552099987002
2020-03-15,0.8091924259588931,0.8145975887911372,0.8044405116241653,0.8145975887911372,0.8141333550435562,-0.004940929084663148,-0.006068943194691744,1.003641365916815,-0.010157077166971895,0.9875311720698253,-0.012475937884191577,0.794708600978007,0.7814806558608905,0.7763046228901906,0.7978981099138381,0.03234955017792653,105.42684639233055,78.63301728015745,159.01450461667673,2.612392002801074,72.31751152077092,0.014278159287904945
2020-03-13,0.8141333550435562,0.7954816641476413,0.7920792079207921,0.8150623522699486,0.7964954201513341,0.017637934892222096,0.02214442725718484,1.0097696002605228,-0.022983144349156492,0.9718019801980199,-0.028855337730365978,0.786032927855458,0.7791181111735247,0.7751673297580621,0.7922509518913108,0.027139718599325558,102.02627579170576,65.2361027240709,175.60662192697546,3.478790849371642,77.67254525537186,0.015425167793589756
2020-03-12,0.7964954201513341,0.7954816641476413,0.7936507936507936,0.7996161842315689,0.7797878976918279,0.01670752245950624,0.0214257268020708,0.9878932696136996,-0.005965390580775276,0.9925396825396824,-0.007650016880786214,0.7761699279748537,0.7761798918162908,0.7738994257877188,0.7813097503151881,0.01207541340299528,66.556247744977,46.84101619025347,105.98671085442408,2.379445987506438,70.4093510091025,0.009577384757381725
2020-03-11,0.7797878976918279,0.78003120124805,0.7781495603454984,0.7805182641273807,0.7739339060444238,0.005853991647404078,0.007563942607610809,0.9671709295071741,-0.002368703781882253,0.9969652167146524,-0.0030606021565700594,0.7701392936342184,0.7746079963872293,0.7731134780731881,0.7737169153971152,0.0006732451168709912,44.76757461518455,36.983400412891704,60.33592301977025,1.4124746835945736,58.54878781525675,0.005377286587125951
2020-03-10,0.7739339060444238,0.7748334108166745,0.7737542556484058,0.777061154712876,0.765814060346148,0.00811984569827584,0.010602894512808592,0.9599102236668988,-0.0033068990644701257,0.9957443515939334,-0.00431814879838509,0.7685741797435292,0.7741499357888016,0.7727931708652637,0.7706814242497587,-0.004470563011237919,24.163180795000248,33.09131331174528,6.306915761510183,1.0978672735351307,52.33254207188746,0.0034991499182989603
2020-03-09,0.765814060346148,0.7615566217348261,0.7613826709304097,0.7667535654040791,0.7648183556405354,0.00099570470561261,0.0013018839025884877,0.9498391790473273,-0.005370894473669452,0.9929952794274403,-0.007022444524322808,0.7699276124467375,0.7739986407381049,0.7725950463213105,0.7690551833524263,-0.007907008480005737,10.968173944340307,37.5553795701178,-42.20623730721468,0.6926574717930781,40.921301759849094,0.0051232691621489355
2020-03-08,0.7648183556405354,0.7664597225415805,0.7621951219512196,0.7655795437145919,0.766342248448157,-0.001523892807621663,-0.0019885277246655076,0.948604206500956,-0.0033844217633722806,0.9955792682926832,-0.004416331959024488,0.772880638329268,0.7746520150236712,0.7726872587078456,0.7706757448555653,-0.006229114919446985,15.742717541467899,50.84898238300655,-54.4698121416094,0.6465174238034643,39.26575051419775,0.006207593064292039
2020-03-06,0.766342248448157,0.7719623282383821,0.765872711955273,0.7723797018614351,0.7719623282383821,-0.005620079790225052,-0.007280251360257532,0.9504942907502492,-0.006506989906162164,0.9915754001684919,-0.008429154724442466,0.7764114898928667,0.7753036805474547,0.7725091283093267,0.7736044394630802,-0.0020620785655040322,25.917094019409376,68.40211480377587,-59.05294754932362,0.691885621147003,40.894349623820524,0.005807361239677888
2020-03-05,0.7719623282383821,0.7719623282383821,0.7712478790683326,0.7723797018614351,0.7807010695604654,-0.008738741322083299,-0.011193453759456497,0.9574648757140652,-0.0011318227931025326,0.9985346290297702,-0.0014497518156850338,0.7790763007677138,0.7754923041298742,0.7722073502183058,0.7772355349705418,0.0038993604702386216,69.91421565157107,89.64462519595912,30.45339656279498,0.9107491803298315,47.66450718417259,0.0028455890117327297
2020-03-04,0.7807010695604654,0.7806401249024201,0.7792410192472531,0.7830853563038371,0.7805791897588011,0.0001218798016642264,0.00015614021391204043,0.9683035365758452,-0.0038443370565840462,0.9950907815787422,-0.004924980203189821,0.7807387664558675,0.7752550327826363,0.7719244506019106,0.7798721383366217,0.008982062593927902,97.82110181388754,99.50982996815314,94.44364550535633,1.6764252206220227,62.636729309866844,0.0006935388010645083
2020-03-03,0.7805791897588011,0.7806401249024201,0.7793017456359103,0.7808229874287499,0.7824726134585289,-0.001893423699727781,-0.0024197954882521043,0.9681523690578411,-0.0015212417928396338,0.9980517456359103,-0.001944147011249052,0.7798057541579293,0.7743134436556847,0.7715105878652814,0.7794576727246998,0.009517810327522063,102.67824480133608,100.35419404528595,107.32634631343635,1.6655373126906303,62.48411173090704,0.0015636789690769426
2020-03-02,0.7824726134585289,0.7843137254901962,0.7821054278116691,0.7849293563579278,0.7796663028223921,0.0028063106361367884,0.0035993740219090443,0.9705007824726133,-0.0028239285462586805,0.9964023150320664,-0.0036219707534313832,0.7784407673358502,0.7733721458412032,0.7710968533124057,0.7788969142076491,0.009877361763347872,110.48004516211172,99.19216866726089,133.0557981518134,1.975875655595636,66.39644542541058,0.002836508381008218
2020-03-01,0.7796663028223921,0.78003120124805,0.7789375292101574,0.7817385866166354,0.7802746566791509,-0.0006083538567587254,-0.0007796663028219827,0.9670201153906128,-0.002801057406478069,0.9964168873656333,-0.0035898351721422943,0.7759582575811536,0.772312453787714,0.770545478615422,0.7771090645822091,0.008172687439696237,114.16526272256851,93.54823041983548,155.3993273280346,1.719436510511013,63.22767616986621,0.0032408779315425073
2020-02-28,0.7802746566791509,0.776156473144986,0.7740537193281214,0.7857311228097745,0.7760360080707746,0.004238648608376305,0.0054619225967537065,0.9677746566791506,-0.011677403481653137,0.9851381685889,-0.01504750212645823,0.7746083947597576,0.7718107767596708,0.7700759199784953,0.7758304454621174,0.00710777269051298,117.03054910750204,83.23971426846896,184.6122187855682,1.8130253442944992,64.45108459373665,0.0028375500921639985
2020-02-27,0.7760360080707746,0.776156473144986,0.7752538956508256,0.7770007770007771,0.7737542556484058,0.0022817524223687213,0.0029489368306693364,0.9625174608101814,-0.0017468813499514901,0.9977517637026124,-0.0022576694566773066,0.7731368611670099,0.7712367649999923,0.7695607099438748,0.7736083398536007,0.004267530357857116,78.43175113563221,66.34429684895241,102.6066597089918,1.460878049528038,59.3640976970888,0.0014066165540642217
2020-02-26,0.7737542556484058,0.7750135627373479,0.7735148514851485,0.7753741180119407,0.7700600646850454,0.003694190963360433,0.0047972763850198585,0.9596874032807174,-0.001859266526792136,0.9976021039603962,-0.002414443511692268,0.7722625556096495,0.77112858991949,0.7690935389872522,0.7723945057450138,0.002767690443124883,62.60494472300326,60.30056970561251,67.21369475778475,1.2848504449381308,56.23345929641019,0.0011202265001124534
2020-02-25,0.7700600646850454,0.7689941556444171,0.7684623069238454,0.7702973347712216,0.7729169887154119,-0.0028569240303665255,-0.003696288310488211,0.9551054982288615,-0.0018350278473762138,0.9976177668485362,-0.0023741590289353457,0.7726346394058972,0.7712165483425989,0.768698555862464,0.7717146307933178,0.0019782119851392034,56.16328079610461,59.14838219691715,50.19307799447954,1.0202156675676246,50.50033439231675,0.0014178935371105482
2020-02-24,0.7729169887154119,0.7735746886361878,0.7726184037703778,0.7743534148985597,0.7729169887154119,0.0,0.0,0.9586489411037251,-0.0017350111281818625,0.9977594066290659,-0.002244757397641694,0.7735412941683458,0.7716189597591463,0.7685942196827256,0.7725419138474541,0.0036765128958515365,66.9741479868906,60.64093289732342,79.64057816602495,1.2595853780870827,55.74409315541868,0.0012501699160965885
2020-02-23,0.7729169887154119,0.7710694733595498,0.7719027402547278,0.7731560228854182,0.7716644802839725,0.0012525084314394253,0.0016231256763023511,0.9586489411037251,-0.0012532826306903555,0.9983790042454651,-0.0016241289611116318,0.7727922168621529,0.7716189597591463,0.7684457302896733,0.7723543764134752,0.0038634900453191445,65.79152637520922,57.47432535253983,82.42592842054798,1.2595853780870827,55.74409315541868,0.0018993405023544519
2020-02-21,0.7716644802839725,0.7764577995185962,0.7703566751405899,0.7765180928715639,0.7756146746296441,-0.003950194345671565,-0.005092985569874348,0.9570954548962108,-0.006161417730974006,0.9920653262460517,-0.007943915880544786,0.7718894707250333,0.7714364059417254,0.7683169405122718,0.7720730702625068,0.003915276934926767,63.694870727319945,53.31572484120513,84.45316249954958,1.1708922841127176,53.93599178926016,0.0025716286707465398
2020-02-20,0.7756146746296441,0.7764577995185962,0.7754342431761786,0.7765180928715639,0.7745933384972892,0.0010213361323548886,0.0013185449468701609,0.9619948809431473,-0.0010838496953853305,0.9986042183622827,-0.0013992499567424613,0.770872021199477,0.7711914519045157,0.7682180776121919,0.772277365251774,0.004811856463137275,68.0171982631823,48.12615189814772,107.79929099325143,1.5817363544088836,61.26637802143199,0.00338558829119171
2020-02-19,0.7745933384972892,0.7740537193281214,0.7734550235903782,0.7751337105650724,0.7691716021844474,0.005421736312841818,0.007048799380325648,0.9607281177381876,-0.001678686974694199,0.997834325933947,-0.002182460935799928,0.7690410307818644,0.7707225023920196,0.7678640511261691,0.770608710562839,0.0026053947032083037,50.95008585082086,38.18062871563043,76.48900012120173,1.4974949440507568,59.95987890257459,0.0022731516472032087
2020-02-18,0.7691716021844474,0.7693491306354824,0.7688759034291865,0.7694675284702985,0.7684032580298141,0.000768344154633227,0.0009999230828396815,0.9540035381893699,-0.0005916250411119872,0.9992311240965709,-0.0007699408285031401,0.7674378096136446,0.7697145760711984,0.767589014791198,0.7686163965956139,-0.00046838701220824463,21.15641224371314,31.7959001480352,-0.12256356493097798,1.0822439879402792,51.97488835161996,0.0010796963947890426
2020-02-17,0.7684032580298141,0.7665184730952016,0.7660487206986365,0.7685804319422028,0.7665772326561902,0.001826025373623974,0.0023820500998924738,0.9530505609343782,-0.002531711243566326,0.9967059905009958,-0.003302617317232272,0.7680317186571041,0.7689223963067373,0.7675358788960517,0.7683387938011972,-0.0010171769246098163,18.40303767200602,37.11564410019623,-19.022175184374404,1.0275998778578788,50.68060464392604,0.0017923872469404855
2020-02-16,0.7665772326561902,0.7665184730952016,0.7660487206986365,0.7672241829062453,0.7664597225415805,0.00011751011460969796,0.00015331544653127293,0.9507857416634725,-0.0011754622076087795,0.9984679025586027,-0.0015336255422671746,0.7686839631079356,0.7685938684211848,0.7675733283301995,0.7683065616868886,-0.0012203579075320149,19.095665967625518,46.47194731429133,-35.656896725706105,0.9070103234001081,47.56189897194432,0.0025750805879384943
2020-02-14,0.7664597225415805,0.7665772326561902,0.7655209369976269,0.7691716021844474,0.7665772326561902,-0.00011751011460969796,-0.00015329194450835099,0.9506399938683221,-0.0036506651868204454,0.9952537701906148,-0.004762292736207271,0.7702511929493454,0.768707732074878,0.7675850865514229,0.769171226202238,9.378715118539289e-05,31.596079856799378,60.16008798762423,-25.531936404850327,0.8998043368190594,47.36300046170272,0.00298617228036806
2020-02-13,0.7665772326561902,0.7665772326561902,0.7662248103593595,0.7670476336580501,0.7721411474017451,-0.005563914745554954,-0.007205825986968221,0.9507857416634724,-0.0008228232986905448,0.9989272852654971,-0.0010656384541341244,0.7719739748400372,0.7688215607836081,0.7675518404418006,0.7705269780325669,0.0024385376271083676,51.08428015831546,74.44209205303666,4.368656368873047,0.9058657319629047,47.53040661631122,0.00228249469596471
2020-02-12,0.7721411474017451,0.7716049382716049,0.7711884013264441,0.7721411474017451,0.7716644802839725,0.00047666711777261117,0.0006177129179215268,0.9576866651223842,-0.0009527460753010475,0.9987660985578776,-0.0012346636389826274,0.7738777754954503,0.76877850344313,0.7674893121569111,0.7725018507207554,0.006179520619099334,79.57900114283429,86.12099800039725,66.49500742770837,1.2870568572566472,56.275682573125344,0.0015799693220732048
2020-02-11,0.7716644802839725,0.7721411474017451,0.7710100231303008,0.7722007722007722,0.7744133818632387,-0.0027489015792662164,-0.0035496566093064646,0.9570954548962108,-0.001190749070471453,0.9984579799537394,-0.0015376142746997869,0.7740329437581837,0.7683410631973199,0.7671810369047951,0.7726822023802606,0.007351691036559885,91.49055810322305,89.39199642917872,95.6876814513117,1.2535812091746965,55.626183075682526,0.001393767406793156
2020-02-10,0.7744133818632387,0.7744133818632387,0.773874013310633,0.7745333436604447,0.7750736319950395,-0.0006602501318008214,-0.0008518547200494197,0.9605049175249748,-0.0006593303498116931,0.9991487385853581,-0.0008506680173270464,0.7737357839922085,0.7678846548877574,0.7668595835410659,0.7731910634284046,0.00925545642926254,98.47127198776923,88.34271559215654,118.72838477899461,1.5273829811577975,60.43338079526441,0.0017503591259631968
2020-02-09,0.7750736319950395,0.7757350089209527,0.7750135627373479,0.776156473144986,0.7760962359332557,-0.0010226039382161822,-0.001317625174391551,0.9613238257634474,-0.0011429104076381424,0.998527474230799,-0.0014726400602417466,0.7724511415647262,0.7670584880550144,0.7663539305850243,0.7725799042109877,0.009496315074456377,99.72038277449782,83.2784373943502,132.60427353479307,1.605597066199815,61.62108052038645,0.0026933727798111873
2020-02-07,0.7760962359332557,0.7735148514851485,0.7716644802839725,0.7763372408974458,0.7729169887154119,0.0031792472178437947,0.004113310050446302,0.9625921614280168,-0.004672760613473326,0.993981017053785,-0.006045617681711789,0.7711525015541588,0.7661805633823292,0.7660003944636088,0.7713330403189618,0.00867622968510034,99.37905501742797,75.05746470427641,148.0222356437311,1.733244197167194,63.413441029658955,0.002683288616139823
2020-02-06,0.7729169887154119,0.7735148514851485,0.772499034376207,0.7736345350456445,0.7701786814540974,0.002738307261314521,0.003555418148090774,0.9586489411037252,-0.0011355006694374614,0.9985322518346852,-0.0014743340691975998,0.7678281431045016,0.7655694796063047,0.7656147197286267,0.7689514425118147,0.005785988811488094,84.55153691485602,62.89666954770063,127.8612716491668,1.5037315365143524,60.05961560111268,0.0033414797678127384
2020-02-05,0.7701786814540974,0.7692307692307692,0.7690532953933708,0.7702973347712216,0.7679901697258275,0.0021885117282699484,0.0028496611213803,0.9552526186075169,-0.0012440393778508918,0.998384988079674,-0.0016198636738996464,0.7647025265049255,0.7652725008202004,0.765232174961502,0.7669686694100161,0.00317897825731468,75.14058804231317,52.06923586412294,121.28329239869363,1.3201707785254602,56.89972439720447,0.005056681442940114
2020-02-04,0.7679901697258275,0.7675186123263492,0.7668123610152595,0.7685213648939441,0.7685804319422028,-0.0005902622163753701,-0.000767990169725994,0.9525382075109436,-0.0017090038786845563,0.9977762441530557,-0.002223584946556476,0.7633618581634114,0.7651974750828185,0.7647872320566532,0.7653636633879755,0.0008582453123280179,56.41947866703182,40.53355977502783,88.19131645103978,1.183944196766241,54.21128426812843,0.003984146769728736
2020-02-03,0.7685804319422028,0.7696451935657662,0.7684032580298141,0.7703566751405899,0.75947444368497,0.009105988257232855,0.011989854738298502,0.953270309737914,-0.0019534171107757903,0.997464269248502,-0.002572064309758483,0.7634208617105629,0.7652447033198684,0.7643239245113846,0.7640504102190494,-0.0012847085245180788,37.119561335421416,32.59060032902584,46.17748334821256,1.2257638164562776,55.07160316802446,0.004031349607450041
