Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-20,0.7856076675308351,0.7857928650007858,0.7844983133286264,0.7859781498074354,0.7851758793969849,0.0004317881338502527,0.05499253672716819,-0.0014798364788090046,99.81172040480114,-0.18847197394111484,0.7835005306272482,0.7723230019080541,0.0,0.7827875806215158,0.01593623980980884,118.60710633681845,113.51810963602985,128.78509973839564,1.9512820573979237,66.11642057412578,0.0025534706435387466
2019-05-21,0.7862871520679352,0.7870916961826053,0.7861017215627703,0.7873395795606645,0.7856076675308351,0.0006794845371000946,0.08649158672747105,-0.0012378579978942206,99.84277965568745,-0.15756694455195533,0.7850311059446738,0.7741335773486822,0.0,0.7839541737363437,0.015283986668551453,112.77334987342213,113.26984163391546,111.78036635243546,2.006881237892495,66.74294989113392,0.0012191987119325675
2019-05-22,0.7904513477195481,0.7898270278808941,0.7890791446382072,0.790513833992095,0.7862871520679352,0.004164195651612856,0.529602402972123,-0.001434689353887797,99.81851179673319,-0.18246379202745,0.7867247536556151,0.7761139651553182,0.0,0.7861199841681138,0.016177836953568704,111.29424701231227,112.61128401309784,108.66017301074112,2.373829319869201,70.360089228261,0.0014906376255733988
2019-05-23,0.7898270278808941,0.7902639481586852,0.7886435331230284,0.7903264048051845,0.7904513477195481,-0.0006243198386539639,-0.07898270278811295,-0.001682871682156084,99.78706624605678,-0.21290009650956615,0.7874698149192398,0.7779444707318661,0.0,0.7873556980303063,0.015652953412351817,109.29428121800997,111.50558722277133,104.87166920848725,2.2410539193243286,69.14583882614107,0.0021354983047852773
2019-05-24,0.7864726700747149,0.7902639481586852,0.7854225573358466,0.7906388361796332,0.7898270278808941,-0.003354357806179209,-0.4246952418403497,-0.005216278843786504,99.34024505183788,-0.6604330644118093,0.787729173054786,0.7793841917484223,0.0,0.7870613501976423,0.013028659482803576,97.78007185400723,106.93033490441525,79.47954575319119,1.6931060651877239,62.86815387903058,0.0019280117963484944
2019-05-26,0.7852991989948169,0.7866582756450597,0.7851758793969849,0.786410821012897,0.7864726700747149,-0.0011734710798979586,-0.14920684780902546,-0.0012349416159121995,99.8429648241206,-0.15702282646323618,0.7876674793475822,0.7804908987959719,0.0,0.7864739595709468,0.010355278289000439,79.96386129317897,97.94140489155654,44.00877409642379,1.550298883976692,60.788909633968245,0.0019773667621113765
2019-05-27,0.7890791446382072,0.7888301648655044,0.7883326763894364,0.7892036934732856,0.7852991989948169,0.0037799456433902368,0.48133827822931285,-0.0008710170838491793,99.88963342530546,-0.1109153154573545,0.7882258778616366,0.7818850315603503,0.0,0.7873423613865639,0.010164535387477953,86.64262644104524,94.1751159457205,71.57764743169469,1.8428917470053092,64.82454876963233,0.0018719546614962557
2019-05-28,0.7901390644753477,0.7903888713246917,0.7896399241945673,0.7904513477195481,0.7890791446382072,0.0010599198371404883,0.1343236409608141,-0.0008114235249807589,99.89734680985468,-0.10283170332081157,0.7881634212127964,0.7832907494991487,0.772791979595268,0.7882746006112079,0.010109844707237695,95.63883259645937,94.66302404045389,97.59044970847035,1.9312477126487027,65.88483478605804,0.0018219893424241906
2019-05-29,0.7920792079207921,0.7920792079207921,0.7913270554720265,0.7923302432453847,0.7901390644753477,0.0019401434454444644,0.2455445544554514,-0.0010031877733581718,99.87338767112448,-0.12696344459621023,0.7886138572207759,0.7848691461585473,0.7735870809998542,0.7895428074569489,0.010568793369248508,101.77984328116474,97.03530536847258,111.26891910654908,2.1054209329265894,67.79824630545055,0.002182338148807883
2019-05-30,0.7928956549318109,0.7932730445819451,0.7926442612555484,0.7933359777865927,0.7920792079207921,0.0008164470110187949,0.10307643514112284,-0.000691716531044273,99.91280913126187,-0.08732921204433947,0.7898984541921952,0.7863004319971191,0.7744113643918301,0.7906604258723413,0.01076347368688333,102.5308920813209,98.8671718520255,109.85833253991171,2.1843542270287566,68.59645853743238,0.002167425900546327
2019-05-31,0.7914523149980214,0.7932730445819451,0.7908264136022144,0.7962417389919579,0.7928956549318109,-0.0014433399337895336,-0.182034032449536,-0.005415325389743542,99.3198892843021,-0.6829808381544555,0.791129077392836,0.7874323624558884,0.7754657521477984,0.7909243893221145,0.009696302109547002,95.31331539775917,97.68255120344509,90.5748437863873,1.898985039706697,65.50516866064358,0.0012159782688467625
2019-06-02,0.7903888713246917,0.791702953052015,0.7902639481586852,0.7921419518377694,0.7914523149980214,-0.001063443673329667,-0.13436610812520344,-0.0018780036790841947,99.76292081555242,-0.23728576485228797,0.791391022730133,0.7882160021788142,0.7762985895093422,0.7907458831390869,0.00812980429950102,84.81483091825636,93.39330668985026,67.65787937506857,1.7206237991629048,63.243723725871796,0.0009016438640904623
2019-06-03,0.78976465013426,0.7897022822395957,0.7888301648655044,0.7901390644753477,0.7903888713246917,-0.0006242211904317063,-0.07897646501341948,-0.0013088996098432615,99.83434566537824,-0.16560197863736945,0.7913161398619154,0.7887347715767753,0.7773811143232332,0.7904188052461868,0.006557141102344394,74.47782100007998,87.08814046311484,49.257182074010274,1.6241910070414758,61.893017797991604,0.00099150330595148
2019-06-04,0.7870297497245397,0.7876496534341525,0.7868439688409788,0.7878358150161505,0.78976465013426,-0.0027349004097203533,-0.3462930898787911,-0.0009918461751716734,99.87410496498545,-0.12558756270023727,0.790306248222665,0.7887966401208931,0.7784999078694058,0.789289119555088,0.00401146149649631,52.96159325655132,75.71261951941388,7.459540730826205,1.284514494948458,56.227023194153055,0.001527238634611927
2019-06-05,0.7883326763894364,0.7883948281299274,0.7874015748031495,0.7885191610156127,0.7870297497245397,0.0013029266648967308,0.1655498620417786,-0.001117586212463162,99.85826771653542,-0.14200050415556933,0.7893936525141901,0.7890070932537232,0.7796848202280259,0.7889703050692265,0.002996733948708242,38.75208988423694,63.39243921389918,-10.528608775087548,1.391812477199977,58.190702258955106,0.0013699515657614291
2019-06-06,0.7877737513786041,0.7874635798094338,0.7863489816780687,0.7880841673890772,0.7883326763894364,-0.0005589250108323229,-0.07089963762408016,-0.0017351857110085023,99.77982228513012,-0.2201083074414285,0.7886579397903067,0.7891514988435745,0.7807372503758144,0.7885714537578588,0.0019987911187856356,25.404483455819847,50.72978471788061,-25.24611906830168,1.326080066940478,57.00921846102605,0.0011350567513356059
2019-06-07,0.7849293563579278,0.7874635798094338,0.7835148476063621,0.7880841673890772,0.7877737513786041,-0.002844395020676238,-0.36106750392464165,-0.00456931978271502,99.42019901277129,-0.5800294532178446,0.7875660367969539,0.7890609791295741,0.7815972782391282,0.7873574211265236,-7.5925356681621e-05,-3.211968665191832,32.74919781767136,-75.13430163091822,1.0534200481955167,51.30075792925224,0.001269187004575878
2019-06-09,0.7859781498074354,0.7852991989948169,0.7848061528802386,0.7867820613690009,0.7849293563579278,0.0010487934495075901,0.13361628546726698,-0.001975908488762279,99.74886203107832,-0.25173074146831437,0.7868087367315889,0.7887627659354332,0.7824383655453758,0.7868976639785815,-0.0007642267017479035,-6.712472490309187,19.59530652540315,-59.32803052173386,1.13506633780056,53.16304780346307,0.0010839869191256568
2019-06-10,0.7887057338906853,0.7884569896712135,0.7873395795606645,0.7887679444707367,0.7859781498074354,0.002727584083249912,0.3470305229118863,-0.001428364910072255,99.81891189670104,-0.181730867508493,0.787143933564818,0.7886880130027526,0.7833162418673095,0.7875003539856201,0.00021650528482416824,11.379824771968115,16.856812442482685,0.42584943093897465,1.3637364041389204,57.69409828232148,0.0013521443857089643
2019-06-11,0.7863489816780687,0.7860399308284861,0.7854225573358466,0.7865345288658172,0.7887057338906853,-0.002356752212616664,-0.2988126130376668,-0.0011119715299705568,99.85862393967955,-0.14098687028496693,0.7867471946225445,0.7886797671096428,0.7840319794290327,0.7871165632010102,-0.0003923612283256734,5.928139626491191,13.213921357394506,-8.643423835315438,1.1244718499356197,52.92947750612444,0.0011940384096803536
2019-06-12,0.7876496534341525,0.7882705344474223,0.7873395795606645,0.7882705344474223,0.7863489816780687,0.0013006717560838377,0.16540642722118165,-0.0009309548867578732,99.88189906306589,-0.11838953294899875,0.786722375033654,0.7888364640722652,0.7846636814341186,0.7872942599501526,-8.593887967181264e-05,20.144041557021595,15.523961485837544,29.384201699389696,1.2287483390808343,55.131766899603676,0.0011642549030119742
2019-06-13,0.7888301648655044,0.789141414141414,0.7879599716334411,0.7892036934732856,0.7876496534341525,0.0011805114313518938,0.14987773132443644,-0.0012437218398444472,99.8424080056733,-0.15790292478665102,0.7875025367351693,0.7888198654207518,0.7853524484905511,0.7878062282644157,0.0006821489241226825,67.11176970682034,32.71989786669085,135.89551338707935,1.3306716612966425,57.09391345824913,0.0010711767939337812
2019-06-14,0.7940919558484872,0.789141414141414,0.7879599716334411,0.7949125596184421,0.7888301648655044,0.00526179098298285,0.6670372429127359,-0.00695258798500098,99.12536443148687,-0.8813795788585743,0.7891252979433797,0.7890833915122943,0.7861870705057217,0.7899014708173928,0.003718953419374611,221.46818778957376,95.63599525695075,473.1325728548197,1.8199113149214303,64.53789185821036,0.001986663162043034
2019-06-16,0.7939658594680429,0.7942811755361399,0.7933989209774674,0.7950389569088885,0.7940919558484872,-0.00012609638044436267,-0.015879317189358592,-0.0016400359314210355,99.79371628054587,-0.20652972484385101,0.7901773230588512,0.7892091682821111,0.7870391572203292,0.7912562670450328,0.005270536361935387,183.73183208845023,125.00127443393434,301.19294739748204,1.7972191258649102,64.250208689289,0.003081267679531141
2019-06-17,0.7977026164645821,0.7979572294924991,0.7971303308090874,0.7979572294924991,0.7939658594680429,0.0037367569965391922,0.47064454371411124,-0.000826898683411792,99.89637305699483,-0.1041478891757152,0.7924480500161538,0.7895296323842957,0.7879150321907075,0.7934050501962564,0.00781751694507263,157.62157469771657,135.87470791274936,201.11530826765096,2.1951458322363426,68.70252400028699,0.0033665126930602753
2019-06-18,0.7957981855801369,0.7964319847085058,0.7954816641476413,0.7966223213574444,0.7977026164645821,-0.0019044308844451407,-0.2387394556740428,-0.0011406572098030532,99.85681330045341,-0.14299278782091074,0.7940777564453506,0.7898193570897701,0.7886258597728293,0.7942027619936982,0.008026798157368101,134.22358737349055,135.32433439772095,132.02209332502974,1.8016586117465079,64.30685752335054,0.0021437954228616498
2019-06-19,0.7885813421654444,0.7912018355882585,0.7881462799495587,0.7916402786573781,0.7957981855801369,-0.007216843414692531,-0.9068685434902632,-0.0034939987078194124,99.55863808322826,-0.4390558776245873,0.7940279919053387,0.7896988551458203,0.7889574286623172,0.7923289553798721,0.004212042026766612,95.92146145151872,122.19004338475523,43.384297585045715,1.0404990649741936,50.99238136565149,0.0022035128708760565
2019-06-20,0.7862871520679352,0.7874635798094338,0.7858546168958743,0.7877116975187081,0.7885813421654444,-0.0022941900975091967,-0.2909262462651412,-0.00185708062283374,99.76424361493126,-0.23549639378154658,0.7924670311492281,0.7894670219413986,0.789100896759087,0.7903150209394014,0.0006655914593574992,63.16941824785619,102.51650164160098,-15.524748539633379,0.9090234831444914,47.61719754474537,0.00402622722603081
2019-06-21,0.7848061528802386,0.7874635798094338,0.7843752451172642,0.7909515146721506,0.7862871520679352,-0.0014809991876966189,-0.188353476691256,-0.006576269554886438,99.1685622401757,-0.8363699619904572,0.7906350898316673,0.7893187821517785,0.7890577111363359,0.7884787315844273,-0.0021711425738054502,31.829979247349108,78.9543274855482,-62.41871722904909,0.8356191194585469,45.52246762961533,0.004892248952553646
2019-06-23,0.7844367743959837,0.7849293563579278,0.7841907151819323,0.7856076675308351,0.7848061528802386,-0.00036937848425488973,-0.04706620646375805,-0.0014169523489028224,99.81963613550816,-0.18054806829719763,0.7879819214179477,0.7890590553522151,0.7890330743029693,0.7871314125206738,-0.003920588392609821,17.832768268165452,58.580474398886004,-63.66264399327565,0.8178797695817895,44.99086151170195,0.0033662739638743223
2019-06-24,0.7843137254901962,0.7849909726038149,0.7842522155125089,0.7856076675308351,0.7844367743959837,-0.00012304890578751504,-0.015686274509792417,-0.0013554520183262087,99.82746451258726,-0.17279302329622506,0.7856850293999595,0.7888283869596546,0.7889899429016147,0.7861921835100781,-0.004839985072704862,8.145332293627694,41.768760355987666,-59.10152383109225,0.8116979740292865,44.80316176675071,0.001399374173384138
2019-06-25,0.7884569896712135,0.7875876191226273,0.7874635798094338,0.7887679444707367,0.7843137254901962,0.004143264181017292,0.5282661830797046,-0.0013043646613029036,99.83463264824002,-0.16630649431612018,0.7856601589011133,0.7890635625138738,0.789062270821724,0.786947118897357,-0.003101299653283396,13.672882310318714,32.40346767119671,-23.78828841143727,1.0857763198955503,52.056220484367316,0.0013695295747687241
2019-06-26,0.7877737513786041,0.7881462799495587,0.7874635798094338,0.7882084023015685,0.7884569896712135,-0.0006832382926094116,-0.08665511265165167,-0.0007448224921347002,99.90550437042288,-0.09446583667744403,0.7859574787632471,0.7891832692852849,0.7889730176103593,0.7872226630578296,-0.0022994660956154813,15.38140994430731,26.729448427728396,-7.314667022534863,1.0353811144224454,50.86915207603479,0.00172631340932925
2019-06-27,0.7892659826361484,0.7889546351084812,0.7887057338906853,0.7896399241945673,0.7877737513786041,0.0014922312575443852,0.18942383583268427,-0.0009341903038819765,99.88169413991639,-0.1185861171747781,0.786849444714429,0.7892206192016491,0.7889543161022011,0.7879037695840296,-0.0009879068147623706,22.60427113254611,25.354389329144976,17.104034739348386,1.1445496468450496,53.370163219529644,0.0019793558170713823
2019-06-28,0.7876496534341525,0.7889546351084812,0.7852991989948169,0.7896399241945673,0.7892659826361484,-0.0016163292019959474,-0.20478890989288653,-0.004340725199750373,99.4502905607036,-0.5499698828083721,0.7874920205220627,0.7893073306520547,0.788993548880849,0.7878190642007296,-0.0009908422319700309,37.040055992651205,29.24961155067126,52.62094487661109,1.0152628074376557,50.37868032351229,0.0012713180127467139
2019-06-30,0.7871536523929471,0.7878358150161505,0.7870297497245397,0.7881462799495587,0.7876496534341525,-0.0004960010412053961,-0.06297229219143709,-0.001116530225019008,99.85833464504958,-0.14175467736841324,0.7880600059026129,0.7892742639159743,0.78905536399412,0.7875972602647885,-0.0011997561689788177,41.32723925984705,33.27548745397621,57.43074287158872,0.9787270004211619,49.46245743919423,0.0006411842008542834
2019-07-01,0.7912018355882585,0.7912644405760405,0.7904513477195481,0.7912644405760405,0.7871536523929471,0.004048183195311417,0.5142811931323624,-0.0008130928564924478,99.89724132479648,-0.10329531648880057,0.7886089750860219,0.7894323752974912,0.7891261203591217,0.7887987853726608,0.0007589227173671058,66.04954831023956,44.200174406509674,109.74829611769931,1.2950293957427217,56.42757335243725,0.001299947220945108
2019-07-02,0.7940919558484872,0.7942180922881422,0.7934618741569468,0.7943442688061007,0.7912018355882585,0.0028901202602287235,0.3652822996903084,-0.0008823946491538504,99.88891533761802,-0.11152585970655515,0.7898726159799985,0.7894323752974912,0.789257883404893,0.7905631755313176,0.003322306811564139,80.0404386902742,56.14692916808943,127.82745773464376,1.538217832431873,60.6022782117996,0.002219423790699304
2019-07-03,0.7945336087716509,0.7954816641476413,0.7944704854214666,0.7956715467854871,0.7940919558484872,0.0004416529231636712,0.05561735261400112,-0.0012010613640205392,99.8490506077699,-0.1512496575711065,0.790926141207099,0.7894702252510651,0.7893396967665882,0.7918866532781194,0.004904865822306861,86.93103467406442,66.40829767026715,127.97650868165894,1.5782392805648666,61.213840486484635,0.002819590634839564
2019-07-04,0.7951653944020356,0.7951653944020356,0.7946598855689765,0.7952286282306162,0.7945336087716509,0.0006317856303846847,0.07951653944021643,-0.000568742661639754,99.92848061029879,-0.07158195139397944,0.7924292894006757,0.789301077113562,0.7894153547489291,0.7929795669861047,0.0059450730348210214,93.87429453258132,75.56362995781588,130.4956236821122,1.6398939703695001,62.11969074424484,0.0026012363280584648
2019-07-05,0.7985307035055498,0.7951653944020356,0.7944073721004131,0.8011536612722321,0.7951653944020356,0.0033653091035141802,0.4232212728579433,-0.006746289171818964,99.15792818557355,-0.848413326247953,0.7947046996231962,0.7894832449752562,0.7896513010325134,0.7948299458259347,0.007998714109845161,115.72508134019122,88.95078041871552,169.27368318314265,1.9935703178923347,66.59507231137754,0.0017146794644770091
2019-07-07,0.7984031936127745,0.7985307035055498,0.7980209081477934,0.7985307035055498,0.7985307035055498,-0.00012750989277532376,-0.015968063872253795,-0.0005097953577564152,99.93615832734817,-0.06384167265183588,0.7961449712280995,0.7901380350717448,0.7899184451087827,0.7960210284215543,0.008806112256816488,111.77385121877657,96.5584706854434,142.2046122854429,1.9652095177586224,66.27557027552334,0.001857581864850033
2019-07-08,0.7991688643810436,0.7993605115907275,0.7984669434685404,0.7993605115907275,0.7984031936127745,0.0007656707682691666,0.09590026372571311,-0.000893568122187105,99.8882146279144,-0.1119194073039349,0.7971603529346106,0.7909968158926187,0.790231918917009,0.7970703070747213,0.009301331099093615,110.11627479755074,101.0777387228287,128.1933469469948,2.0572056968897963,67.29039197403905,0.001848681078214076
2019-07-09,0.8030838419530999,0.8022462896109106,0.8019246190858058,0.8032128514056224,0.7991688643810436,0.003914977572056277,0.48988114359140206,-0.0012882323198165624,99.83961507618284,-0.16119651017864645,0.7988703995709006,0.7922153284974762,0.7907670553246277,0.7990748187008523,0.0111768479647688,109.54864038736638,103.90137261101468,120.84317594006976,2.5637782846781234,71.93989299785189,0.0018047628769368496
2019-07-10,0.7993605115907275,0.8000640051204096,0.7990411506192568,0.8008970046452026,0.8030838419530999,-0.003723330362372379,-0.4636290967226086,-0.0018558540259457912,99.7682780663204,-0.23109094331076993,0.799709423008639,0.7932102443104591,0.7911346498313373,0.7991700496641442,0.009943322235182893,98.34804744435115,102.0502642221239,90.94361388880566,1.6879907967237728,62.79749167226173,0.001349767577784311
2019-07-11,0.7977026164645821,0.7987858455148175,0.7973210014351778,0.7989134776703682,0.7993605115907275,-0.0016578951261454478,-0.20740268028079548,-0.001592476235190432,99.80066974964122,-0.19921877702232302,0.7995438056004454,0.7941028370420847,0.79146561200087,0.7986809052642897,0.00798225768143647,80.33314188858526,94.81122344427,51.37697877721578,1.4504062917701905,59.19044105630364,0.001416014541061794
2019-07-12,0.7954816641476413,0.7987858455148175,0.7949757532395262,0.7989134776703682,0.7977026164645821,-0.0022209523169407497,-0.2784185824516924,-0.00393772443084206,99.50711503299149,-0.49363313465036057,0.7989594997074188,0.7945711486738465,0.7918173555938604,0.7976144915587394,0.005393653221195788,54.81506682753664,81.47917123868278,1.4868580052443576,1.205602077785309,54.6609059688536,0.001893887521045734
2019-07-14,0.7959882193743533,0.7953551260637874,0.7949125596184421,0.7964954201513341,0.7954816641476413,0.0005065552267119466,0.06367905754995883,-0.0015828605328920275,99.80127186009541,-0.1989813975898568,0.7983233707060807,0.7951187798735632,0.7921510245794244,0.7970724008306105,0.003916240623514819,40.32470096905537,67.76101448213383,-14.547926057101549,1.2470594207174766,55.497394026157785,0.0023190448526663188
2019-07-15,0.7991688643810436,0.7991050023973149,0.7986582541330565,0.7995522507395859,0.7959882193743533,0.0031806450066903524,0.39958443219050893,-0.0008939966065294458,99.88818784442137,-0.11231279367829428,0.7975403751916694,0.7957789719898894,0.7924997955957698,0.7977712220140885,0.004493878580652797,43.297122255093655,59.60638373978454,10.678599285711883,1.5273926284891806,60.43353182533503,0.0014443467445378166
2019-07-16,0.8056719303899451,0.8062565508344756,0.8051529790660226,0.8063215610385422,0.7991688643810436,0.0065030660089014924,0.8137286496938438,-0.0011685819725196778,99.85507246376811,-0.1462246622213873,0.7988026589515129,0.7969804571202755,0.7931438938861657,0.8004047914727079,0.00792030918483361,64.19614789076672,61.136305123445595,70.31583342540898,2.144644182838537,68.19989983422091,0.0028941907471850435
