Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-06,5.2817,5.2863,5.2817,5.2816,5.3513,-0.06960000000000033,-1.3006185412890388,0.9933796008952585,9.999999999976694e-05,100.00189336564678,0.0018687048006982778,5.269039999999995,5.147939999999997,4.887540000000003,5.262595193499407,0.3415925591501204,90.19814666126415,91.27183319710122,88.05077358959,2.7463089386962993,73.30705992581605,0.03796799999999987
2020-04-03,5.3513,5.2533,5.3539,5.2546,5.2566,0.09470000000000045,1.8015447247270184,1.0064699354887245,0.09930000000000039,101.88977277052489,1.8890537609861962,5.251559999999995,5.129146666666663,4.8577600000000025,5.25304279024911,0.37231184136789,96.17726821371666,91.80867646501976,104.91445171111044,4.303309896046697,81.1438513003843,0.04191199999999995
2020-04-02,5.2566,5.2533,5.2566,5.2546,5.2495,0.00709999999999944,0.1352509762834449,0.9886588049427296,0.0019999999999997797,100.03806188863092,0.03809886655871568,5.2012999999999945,5.096366666666664,4.825700000000002,5.203914185373665,0.3391142955487278,94.65770461111147,89.62438059067132,104.72435265199178,3.587008916309055,78.1993011514647,0.043320000000000115
2020-04-01,5.2495,5.2493,5.2498,5.2495,5.2061,0.043400000000000105,0.8336374637444556,0.9873234403505802,0.0002999999999993008,100.00571482998379,0.005762470947528876,5.154679999999995,5.065866666666663,4.796943333333336,5.177571278060497,0.3405526651470401,91.98655691666723,87.10771858045125,101.7442335890992,3.537141228550887,77.95968982170324,0.07434399999999997
2020-03-31,5.2061,5.1936,5.2143,5.169,5.1943,0.011800000000000033,0.22717209248599488,0.9791607891816659,0.04530000000000012,100.87637840975043,0.8721098126792852,5.111779999999994,5.03767333333333,4.767480000000003,5.141606917090745,0.3256101740965906,88.03605726405618,84.66829941234325,94.77157296748206,3.254089423388306,76.493206877548,0.07073600000000013
2020-03-30,5.1943,5.0997,5.1945,5.101,5.1,0.0943000000000005,1.8490196078431471,0.9769414508454174,0.0934999999999997,101.83297392668105,1.8333333333333275,5.090459999999995,5.000193333333329,4.73915666666667,5.109360375636118,0.3149864678904096,83.82667560641708,82.98442048648678,85.51118584627767,3.1826276937768188,76.09158468759091,0.04896799999999981
2020-03-27,5.1,5.0212,5.1279,5.0221,5.0235,0.07649999999999935,1.5228426395938954,0.9592055521074309,0.10580000000000034,102.10668843710799,2.106101323778249,5.0802399999999945,4.968879999999996,4.709753333333336,5.066890563454177,0.2852493584237606,75.78729473350258,82.56329292652163,62.23529834746449,2.6523314811211103,72.62022888204433,0.04079199999999972
2020-03-26,5.0235,5.0212,5.0235,5.0221,5.035,-0.011499999999999844,-0.22840119165838815,0.9448174688258195,0.00140000000000029,100.02787678461202,0.027805362462766433,5.072979999999995,4.9374266666666635,4.683006666666669,5.050335845181266,0.29602140728521226,77.72519532705175,85.95129202303116,61.273001935092935,2.2528620193076767,69.25784143119495,0.03869599999999984
2020-03-25,5.035,5.0353,5.0366,5.0348,5.0995,-0.06449999999999978,-1.2648298852828666,0.9469803833060618,0.0018000000000002458,100.03575117184398,0.035297578193945404,5.087479999999995,4.909699999999997,4.6605700000000025,5.063753767771899,0.35998060544917754,87.93650018834133,90.06434037102086,83.68081982298227,2.3859038603826774,70.46578871595665,0.030503999999999996
2020-03-24,5.0995,5.0983,5.0995,5.0972,5.1432,-0.043700000000000294,-0.8496655778503712,0.9591115123474205,0.0022999999999999687,100.04512281252451,0.04471924093949231,5.101979999999995,4.875879999999997,4.6379333333333355,5.0781306516578475,0.434572273010452,92.96369134145301,91.12826046236061,96.63455309963783,3.4456505685814096,77.50610434685836,0.018695999999999914
2020-03-23,5.1432,5.1444,5.1457,5.1432,5.0637,0.07950000000000035,1.5699982226435285,0.967330587372341,0.0024999999999995026,100.04860787058641,0.049371013290666954,5.084319999999995,4.836839999999996,4.612346666666668,5.067445977486771,0.4764374069095792,94.06092162756413,90.21054502281442,101.76167483706354,4.781896292489598,82.7046361710266,0.037496000000000154
2020-03-20,5.0637,5.0957,5.0967,4.9830000000000005,5.096,-0.03230000000000022,-0.633830455259031,0.9523782655306663,0.11369999999999969,102.2817579771222,2.231161695447404,5.055639999999995,4.792219999999996,4.585060000000001,5.029568966230156,0.47732153392884547,91.33856456513496,88.28535672043957,97.44498025452575,4.126783463537314,80.49459262104212,0.04011200000000006
2020-03-19,5.096,5.0957,5.0967,5.096,5.1075,-0.011499999999999844,-0.22515907978462738,0.9584532340273468,0.000700000000000145,100.01373626373626,0.013705335291241212,5.014819999999995,4.75311333333333,4.560290000000001,5.0125034493452345,0.5142455159641861,91.64080644152516,86.75875279809189,101.40491372839168,5.481573757825444,84.57164822366384,0.06954399999999997
2020-03-18,5.1075,5.1075,5.1075,5.1075,5.0112,0.09630000000000027,1.921695402298856,0.960616148507589,0.0,100.0,0.0,4.955439999999994,4.712466666666662,4.533170000000001,4.970755174017852,0.513833345948741,88.67762599399914,84.31772597637526,97.39742602924693,6.1489521532449,86.0119360353237,0.10087199999999967
2020-03-17,5.0112,5.0084,5.0118,5.0073,4.9998,0.011400000000000077,0.22800912036481613,0.9425040907295604,0.0045000000000001705,100.08986879156431,0.09000360014400917,4.899259999999994,4.668666666666663,4.504093333333334,4.902382761026778,0.4675051402057568,83.01643899099872,82.13777596756333,84.77376503786951,5.20225592975504,83.87683431116498,0.08499199999999973
2020-03-16,4.9998,4.8580000000000005,5.0680000000000005,4.8595,4.8596,0.14019999999999921,2.8850111120256647,0.9403599842013203,0.2085000000000008,104.29056487292934,4.290476582434785,4.825799999999995,4.627139999999996,4.4788933333333345,4.847974141540166,0.43879692415497373,80.39606638395526,81.69844445584563,77.79131024017451,5.098190968828473,83.60169425471256,0.08343999999999988
2020-03-13,4.8596,4.791,4.881,4.6452,4.7991,0.06050000000000022,1.2606530391115045,0.9139912354943671,0.23580000000000023,105.07620769826917,4.913421266487471,4.770759999999994,4.58637333333333,4.453833333333335,4.772061212310249,0.3690258691916689,76.63591389202084,82.34963349179081,65.2084746924809,3.9097899802021634,79.63253002608424,0.06920800000000008
2020-03-12,4.7991,4.8136,5.0280000000000005,4.75,4.8266,-0.027499999999999858,-0.5697592508183785,0.9026124245330926,0.27800000000000047,105.85263157894738,5.759748062818558,4.7244799999999945,4.55503333333333,4.434600000000001,4.728291818465373,0.34492136690638875,79.61009364046816,85.20649329167578,68.41729433805293,3.4335940470685777,77.4449354319847,0.070744
2020-03-11,4.8266,4.6425,4.8274,4.64,4.6439,0.18269999999999964,3.934193242748544,0.9077846113336719,0.18740000000000023,104.03879310344828,4.035401279097315,4.686179999999994,4.528019999999997,4.4160900000000005,4.69288772769806,0.3318885156319433,89.33681147897902,88.0046931172796,92.00104820237783,4.297320107502146,81.12253026612862,0.07153600000000004
2020-03-10,4.6439,4.7231,4.7246,4.6348,4.7246,-0.08069999999999933,-1.708081107395321,0.8734224830258234,0.08979999999999944,101.93751618192802,1.9006900055030997,4.626399999999994,4.497286666666664,4.396216666666667,4.626031591547089,0.2628292193992123,84.11219769453162,87.3386339364299,77.65932521073503,2.7454754472649343,73.30111986903474,0.04700000000000006
2020-03-09,4.7246,4.7246,4.7246,4.7246,4.6282,0.09640000000000004,2.0828831943304102,0.888600500291523,0.0,100.0,0.0,4.600399999999994,4.478119999999996,4.381246666666667,4.617097387320634,0.2839706653745663,91.05210325518722,88.95185205737904,95.25260565080359,7.552894143921916,88.3080512494049,0.06367999999999992
2020-03-06,4.6282,4.6073,4.6711,4.6076,4.6076,0.02059999999999995,0.447087420783053,0.8704696345614924,0.06350000000000033,101.3781578262002,1.3781578262001983,4.550259999999994,4.450626666666664,4.364016666666666,4.56334608098095,0.23083031080951028,86.57815488278085,87.90172645847497,83.93101173139263,5.610608054428065,84.8727985116262,0.05411199999999976
2020-03-05,4.6076,4.5847,4.6665,4.5843,4.5277,0.07989999999999942,1.7646928904300068,0.8665951964490585,0.08220000000000027,101.79307636934756,1.8154913090531675,4.5200399999999945,4.428586666666663,4.34913,4.530919121471426,0.20702161291314197,87.45209795359143,88.56351224632203,85.22926936813025,5.225201849058732,83.9362638473931,0.03808799999999994
2020-03-04,4.5277,4.5144,4.5287,4.5036,4.5139,0.0138000000000007,0.30572232437583247,0.8515676427993755,0.025100000000000122,100.55733191224799,0.5560601696980466,4.495779999999995,4.411439999999996,4.3345666666666665,4.492578682207139,0.16969331584929986,91.76405634807236,89.11921939268734,97.05373025884239,3.8371247841588563,79.32656186015898,0.020015999999999857
2020-03-03,4.5139,4.474,4.5176,4.4535,4.4739,0.03999999999999915,0.8940745211113155,0.8489721454230846,0.06409999999999982,101.4393173908162,1.4327544200809097,4.4803399999999955,4.399986666666663,4.323073333333332,4.4750180233107075,0.16296734871564936,87.96455585968796,87.79680091499483,88.30006574907424,3.6145063097774397,78.32920939167097,0.015807999999999822
2020-03-02,4.4739,4.474,4.4744,4.4739,4.4771,-0.0031999999999996476,-0.07147483862320805,0.8414489646222422,0.0004999999999997229,100.01117593151389,0.011167943534871298,4.455219999999995,4.38785333333333,4.3130299999999995,4.455577034966062,0.15206550920312856,83.21482556472051,87.71292344264828,74.21862980886499,3.015326150986921,75.09542282750277,0.028656000000000147
2020-02-28,4.4771,4.4861,4.5141,4.4645,4.4863,-0.009199999999999875,-0.20506876490649031,0.8420508190863094,0.049599999999999866,101.11098667263971,1.1055881238436989,4.438099999999996,4.377899999999997,4.303573333333333,4.446415552449093,0.15736631686151284,88.3303028632097,89.96197238161214,85.06696382640482,3.155792118380116,75.93719869727774,0.039839999999999876
2020-02-27,4.4863,4.4863,4.4863,4.4863,4.4505,0.035800000000000054,0.8044039995506135,0.8437811506705032,0.0,100.0,0.0,4.420579999999996,4.367466666666663,4.293069999999999,4.431073328673639,0.15276358566800563,94.18951244904967,90.77780714081335,101.0129230655223,3.603994435859889,78.27973048335733,0.038255999999999804
2020-02-26,4.4505,4.4505,4.4505,4.4505,4.3883,0.06219999999999981,1.4174053733792085,0.837047903853749,0.0,100.0,0.0,4.4020999999999955,4.353873333333329,4.283029999999999,4.4034599930104585,0.12636783386887815,91.2842686735745,89.07195448669518,95.70889704733315,3.0908067502878334,75.55494402345848,0.019359999999999822
2020-02-25,4.3883,4.3883,4.3883,4.3883,4.3883,0.0,0.0,0.8253493577084389,0.0,100.0,0.0,4.385119999999996,4.339519999999996,4.273866666666666,4.379939989515687,0.10333392719754908,86.92640301036174,87.96579739325551,84.84761424457417,2.262866681346169,69.35210360518232,0.007808000000000348
2020-02-24,4.3883,4.3883,4.3883,4.3883,4.3895,-0.0011999999999998678,-0.02733796559972361,0.8253493577084389,0.0,100.0,0.0,4.378739999999996,4.330646666666663,4.2653566666666665,4.3757599842735315,0.1104172838239206,88.23869384771938,88.4854945847024,87.74509237375332,2.262866681346169,69.35210360518232,0.014192000000000071
2020-02-21,4.3895,4.3933,4.4064,4.3717,4.3939,-0.004400000000000404,-0.10013882883088834,0.8255750531324642,0.03469999999999995,100.79374156506621,0.7897312182798868,4.363519999999996,4.32129333333333,4.257326666666668,4.369489976410297,0.11489431478820111,90.20713010375584,88.60889495319391,93.40360040487971,2.294467793104261,69.64608359222309,0.023376000000000195
2020-02-20,4.3939,4.3933,4.3939,4.3936,4.3656,0.028300000000000658,0.6482499541872976,0.826402603020557,0.000300000000000189,100.0068281136198,0.006871907641565628,4.345139999999996,4.314166666666663,4.2475466666666675,4.359484964615446,0.11356433513683872,92.6394028746276,87.80977737791297,102.2986538680569,2.4090108853695535,70.66597809083865,0.03219199999999987
2020-02-19,4.3656,4.3649,4.3656,4.3653,4.3564,0.009199999999999875,0.21118354604719208,0.8210799526039608,0.0002999999999993008,100.00687237990516,0.006886419979783786,4.336439999999996,4.304159999999997,4.237536666666667,4.342277446923169,0.09963470463544448,88.9591043119414,85.39496462955564,96.0873836767129,2.1108600619778803,67.85454890040276,0.025231999999999744
2020-02-18,4.3564,4.3557,4.3564,4.3559,4.3122,0.04420000000000002,1.0249988404990495,0.819349621019767,0.0004999999999997229,100.01147868408364,0.011595009507901372,4.334499999999997,4.295146666666664,4.227500000000001,4.330616170384753,0.09331723616556592,83.43865646791208,83.61289478836277,83.0901798270107,2.0208579456789333,66.89682143344706,0.023679999999999878
2020-02-17,4.3122,4.2974,4.316,4.2969,4.2976,0.014599999999999724,0.3397244973938879,0.8110365062348359,0.019099999999999895,100.44450650468943,0.44443410275502354,4.329599999999997,4.284373333333331,4.217873333333334,4.317724255577129,0.08399428939998331,75.15798470186813,83.7000139485881,58.07392620842819,1.6193422933080044,61.82247724725256,0.019759999999999955
2020-02-14,4.2976,4.3498,4.3504,4.2911,4.3504,-0.052799999999999514,-1.2136815005516624,0.8082905452425284,0.059299999999999464,101.38193004124815,1.3630930489150301,4.332079999999996,4.277406666666664,4.209533333333335,4.320486383365694,0.10035454532384,80.8397111041693,87.97102857194808,66.57707616861174,1.4961883327068395,59.93892019695441,0.01685599999999976
2020-02-13,4.3504,4.3498,4.3504,4.3502,4.3559,-0.0055000000000005045,-0.1262655249202347,0.8182211438996406,0.00019999999999953388,100.00459748977057,0.004591473633451959,4.336679999999996,4.269673333333331,4.201803333333334,4.331929575048541,0.13397993027009464,95.41035373164745,91.53668730583748,103.1576865832674,2.5513326049944958,71.84155607971982,0.01317599999999981
2020-02-12,4.3559,4.3548,4.3559,4.3552,4.3319,0.02400000000000002,0.5540294097278335,0.8192555812597565,0.000700000000000145,100.01607274063188,0.016159191117065142,4.323079999999996,4.257693333333331,4.1909600000000005,4.322694362572812,0.13667755067107817,95.39390673665946,89.59985409293249,106.9820120241134,2.7381082659247484,73.24850087634859,0.017264000000000123
2020-02-11,4.3319,4.3316,4.3319,4.3318,4.3246,0.007299999999999862,0.16880173888914263,0.814741672779251,9.999999999976694e-05,100.00230850916478,0.002312352587517156,4.298939999999996,4.246159999999998,4.179746666666667,4.3060915438592176,0.1270611642209651,93.0908601049892,86.70282777106898,105.86692477282966,2.441476900035388,70.94270776625822,0.03211200000000005
2020-02-10,4.3246,4.3248,4.3251,4.3246,4.3206,0.004000000000000448,0.09257973429617293,0.8133686922830973,0.0004999999999997229,100.01156176293759,0.011572466787013909,4.283599999999995,4.238206666666665,4.169333333333333,4.293187315788826,0.12248279112594401,89.63629015748381,83.50881160410887,101.8912472642337,2.3576961958005676,70.21767480778372,0.03119999999999994
2020-02-07,4.3206,4.2822,4.3233,4.2793,4.2824,0.03819999999999979,0.8920231645806042,0.8126163742030129,0.043999999999999595,101.02820554763629,1.0274612366896971,4.268279999999995,4.229246666666665,4.1591700000000005,4.277480973683239,0.11244074054024938,84.71842678849589,80.4450723274214,93.26513571064487,2.315068048831769,69.83470670074479,0.026575999999999666
2020-02-06,4.2824,4.2822,4.2825,4.2824,4.2352,0.04720000000000013,1.1144692104269014,0.8054317365382082,9.999999999976694e-05,100.00233513917429,0.0023611635814074173,4.260679999999996,4.2186733333333315,4.150003333333333,4.255921460524857,0.09090743468845457,78.12577682870655,78.30839509688415,77.76054029235135,1.937047731247786,65.95220467952163,0.01745599999999996
2020-02-05,4.2352,4.2353,4.2357,4.2352,4.2552,-0.020000000000000462,-0.47001316036850116,0.7965543831932139,0.0004999999999997229,100.01180581790705,0.011750329009205744,4.252959999999996,4.212186666666665,4.142476666666667,4.242682190787286,0.08070544672118429,71.11948285312285,78.39970423097294,56.55904009742264,1.5033280848948807,60.05317856520625,0.012752000000000051
2020-02-04,4.2552,4.2545,4.2552,4.2547,4.248,0.007200000000000095,0.16949152542373105,0.8003159735936354,0.0005000000000006111,100.01175170987379,0.011770244821106663,4.251999999999997,4.208213333333331,4.13743,4.246423286180929,0.09835373687490065,78.71790276477704,82.039814919898,72.07407845453511,1.8126634607040275,64.44651079053398,0.013519999999999931
2020-02-03,4.248,4.2476,4.248,4.248,4.2826,-0.034600000000000186,-0.8079204221734504,0.7989618010494838,0.0,100.0,0.0,4.239919999999997,4.2000666666666655,4.131716666666668,4.2420349292713935,0.10446819263640601,82.05751490461917,83.70077099745849,78.77100271894054,1.7438784775089384,63.55523729651973,0.021856000000000188
2020-01-31,4.2826,4.243,4.2899,4.2432,4.2438,0.03880000000000017,0.9142749422687254,0.8054693524422126,0.04670000000000041,101.10058446455506,1.1004288609265378,4.231859999999997,4.193359999999999,4.126233333333334,4.23905239390709,0.11387309403254109,89.96781949633244,84.52239904387814,100.85866040124105,2.5161989092540167,71.56019821949845,0.025072000000000115
2020-01-30,4.2438,4.243,4.2438,4.2432,4.2304,0.013399999999999856,0.3167549167927349,0.7981718670653952,0.000600000000000378,100.01414027149322,0.014183055975803185,4.211659999999997,4.180926666666666,4.120230000000001,4.2172785908606345,0.0922095095557842,87.89290571508684,81.79968881765099,100.07933950995854,2.0550382515235874,67.26718562357486,0.020352000000000103
2020-01-29,4.2304,4.2303,4.2306,4.2304,4.1948,0.03560000000000052,0.8486697816344169,0.795651601497113,0.00019999999999953388,100.00472768532525,0.004767807761979924,4.197039999999997,4.170913333333333,4.1144500000000015,4.204017886290952,0.08219443015689643,81.83935857263026,78.75308036893306,88.01191498002467,1.9071476282234412,65.60202205448024,0.01760799999999989
2020-01-28,4.1948,4.1943,4.1948,4.1945,4.2077,-0.012900000000000134,-0.30658079235687274,0.788955970584363,0.000300000000000189,100.00715222314938,0.007129785868768901,4.187539999999997,4.1598533333333325,4.108880000000001,4.1908268294364275,0.07090263253619533,72.89929031336301,77.20994126708446,64.27798840592013,1.5423087131738167,60.66567388853415,0.010967999999999912
2020-01-27,4.2077,4.2077,4.2077,4.2077,4.1816,0.026099999999999568,0.6241629998086753,0.7913821963926347,0.0,100.0,0.0,4.191099999999997,4.151373333333333,4.104783333333335,4.188840244154641,0.07735173299119724,77.93300626650468,79.36526674394518,75.06848531162368,1.7581373029758347,63.74364688367505,0.015240000000000009
2020-01-24,4.1816,4.1703,4.1913,4.1658,4.1707,0.010900000000000354,0.2613470160884349,0.786473320920085,0.025500000000000078,100.61212732248308,0.6114081569041186,4.187599999999997,4.141659999999999,4.099970000000001,4.179410366231962,0.07187974992954275,71.67545279598332,80.08139698266542,54.863564422619106,1.49522931916388,59.92352316799935,0.01103999999999985
2020-01-23,4.1707,4.1703,4.1707,4.1707,4.1829,-0.012199999999999989,-0.2916636783093067,0.7844232541518553,0.0,100.0,0.0,4.183679999999997,4.133933333333333,4.097543333333334,4.178315549347943,0.08001868870083866,75.88052613275019,84.28436907600648,59.072840246237604,1.39327512839717,58.21625403052919,0.014176000000000143
2020-01-22,4.1829,4.1829,4.1829,4.1829,4.2126,-0.02970000000000006,-0.7050277738213944,0.7867178242961124,0.0,100.0,0.0,4.1865599999999965,4.124226666666666,4.094880000000001,4.182123324021914,0.09776103346701448,88.04205665347536,88.48629054763462,87.15358886515682,1.5584085813980348,60.913201774301704,0.01187200000000015
2020-01-21,4.2126,4.1898,4.2158,4.1839,4.1902,0.022400000000000198,0.5345806882726409,0.792303786040738,0.03189999999999937,100.76244652118835,0.7613001766025339,4.185099999999997,4.113333333333333,4.092923333333334,4.181734986032871,0.11076964243668008,92.73797141759128,88.70840749471425,100.79709926334536,2.1287497532956845,68.03835145502944,0.013039999999999986
2020-01-20,4.1902,4.1616,4.192,4.162,4.162,0.028200000000000003,0.6775588659298415,0.7880908047922661,0.03000000000000025,100.7208073041807,0.7208073041806883,4.1691799999999954,4.10046,4.090713333333334,4.166302479049307,0.09968023238239025,90.14524395312272,86.69362553327572,97.04848079281672,1.8724428648706712,65.18642677876122,0.017344000000000116
2020-01-17,4.162,4.1847,4.1932,4.1593,4.1851,-0.023100000000000342,-0.5519581372010308,0.7827869623276721,0.03390000000000004,100.81504099247469,0.8100164870612421,4.160619999999996,4.0890933333333335,4.089130000000001,4.154353718573961,0.09305751004587756,86.3585503403305,84.96781632335221,89.14001837428705,1.572818804613627,61.13212488159753,0.016336000000000083
2020-01-16,4.1851,4.1847,4.1851,4.1851,4.1756,0.009500000000000064,0.2275122138135852,0.7871315992401589,0.0,100.0,0.0,4.147439999999996,4.081333333333333,4.088443333333334,4.150530577860941,0.09953106705593187,91.40094338121823,84.27244931486307,105.65793151392856,2.0370807929725534,67.07364511626157,0.026328000000000174
2020-01-15,4.1756,4.1326,4.1869,4.131,4.133,0.04260000000000019,1.0307282845390804,0.7853448437999587,0.055899999999999395,101.35318324860808,1.3525284297120588,4.129139999999996,4.072766666666666,4.088473333333334,4.133245866791412,0.08372029597956797,87.82026491208269,80.70820228168549,102.04439017287712,1.9243580946687364,65.80446143640705,0.027432000000000123
2020-01-14,4.133,4.1466,4.1613,4.1227,4.1474,-0.01440000000000019,-0.34720547813088176,0.7773326562470614,0.038599999999999746,100.93627962257743,0.9307035733230397,4.106919999999996,4.066646666666666,4.089543333333334,4.112068800187117,0.05899754114702295,85.22236275749346,77.15217096648689,101.3627463395066,1.4549909494006636,59.26665227649292,0.026624000000000158
2020-01-13,4.1474,4.1466,4.1474,4.1468,4.0961,0.051300000000000345,1.2524108298137338,0.7800410013353648,0.000600000000000378,100.01446898813543,0.014648079880871512,4.093839999999996,4.063366666666666,4.091956666666667,4.1016032002806755,0.049289139155786046,88.22267776325923,73.11707507098362,118.43388314781043,1.7063869859796852,63.05036917556674,0.02232800000000008
2020-01-10,4.0961,4.0925,4.1043,4.0617,4.0936,0.0024999999999995026,0.06107094000389639,0.7703925219582841,0.04260000000000019,101.04882192185538,1.0406488176666062,4.076759999999996,4.059106666666667,4.094496666666667,4.078704800421013,0.016796043630747645,82.33401664488882,65.56427372484582,115.87350248497481,1.1348184358276463,53.15760894615327,0.014472000000000129
2020-01-09,4.0936,4.0925,4.0936,4.0927,4.0645,0.02910000000000057,0.715955222044546,0.7699223231582315,0.000900000000000567,100.02199037310335,0.022142945011700506,4.070679999999996,4.0595333333333325,4.099183333333333,4.07000720063152,0.004238652588206916,78.33593062771082,57.179402264824326,120.64898735348383,1.1089538049728183,52.58312450267782,0.009168000000000376
2020-01-08,4.0645,4.0647,4.0649,4.0645,4.0676,-0.0030999999999998806,-0.07621201691414792,0.7644492091256184,0.00039999999999995595,100.00984130889408,0.009833808634082898,4.056979999999997,4.057986666666666,4.102376666666667,4.058210800947279,-0.015415784351937384,67.50389594156623,46.60113808338108,109.30941165793654,0.8293940949047168,45.33709260430926,0.01275200000000023
2020-01-07,4.0676,4.0676,4.0679,4.0676,4.062,0.005599999999999383,0.13786312161495282,0.7650322556376837,0.000300000000000189,100.00737535647556,0.0073855243722350805,4.047979999999997,4.057906666666667,4.109030000000001,4.055066201420918,-0.02290561711913392,58.15239563648735,36.1497591542885,102.15766860088505,0.8529825081841692,46.032949820991554,0.02054399999999994
2020-01-06,4.062,4.0616,4.062,4.0618,4.0657,-0.0036999999999993705,-0.0910052389502268,0.7639790103255659,0.00020000000000042206,100.0049239253533,0.004919202105428883,4.038359999999997,4.0581933333333335,4.11455,4.0487993021313775,-0.036826093747758956,41.155796519865326,25.14844091318908,73.17050773321782,0.8052758012905897,44.606801947652485,0.02039200000000001
2020-01-03,4.0657,4.026,4.0717,4.0251,4.0251,0.040599999999999525,1.0086705920349686,0.7646749045496437,0.04659999999999975,101.15773521154753,1.157735211547533,4.029899999999997,4.05828,4.120046666666668,4.042198953197066,-0.05327270912066116,28.685483271244124,17.144763109850956,51.76692359403046,0.8295561108592774,45.341933266515916,0.014320000000000199
2020-01-02,4.0251,4.026,4.0263,4.0251,4.0195,0.005600000000000271,0.1393208110461568,0.7570388760367885,0.0011999999999998678,100.02981292390251,0.029854459509886005,4.025879999999997,4.061153333333333,4.124410000000001,4.0304484297956,-0.0809070289488065,7.1028749846269825,11.374403029154374,-1.4401811044278006,0.5223363143982569,34.31149276661142,0.007888000000000516
2020-01-01,4.0195,4.0195,4.0195,4.0195,4.0195,0.0,0.0,0.7559856307246706,0.0,100.0,0.0,4.032179999999998,4.065533333333334,4.130013333333334,4.0331226446934,-0.08755279179881303,6.299724607577915,13.510167051418073,-8.121160280102398,0.4829879660830499,32.56856947792669,0.015136000000000215
