Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-05-24,19.0484,19.037,19.095,18.9998,19.0417,0.006700000000002149,0.035185934029010796,0.0951999999999984,100.5010579058727,0.4999553611284623,19.03813999999999,19.105679999999996,0.0,19.051593873399824,-0.07115870566466856,21.89936425369974,24.700486045167636,16.297120670763945,0.5504036146665755,35.500666372281614,0.014711999999999392
2019-05-26,19.0408,19.0416,19.0578,19.0372,19.0484,-0.007600000000000051,-0.03989836416706942,0.020600000000001728,100.10820919042717,0.10814556603180175,19.034079999999996,19.099779999999996,0.0,19.04799585227131,-0.06623368300344655,22.069391012368712,23.823438930709273,18.56129517568759,0.5420533240982357,35.15139947674757,0.01146399999999943
2019-05-27,19.0527,19.0531,19.0625,19.0395,19.0408,0.011900000000000688,0.06249737405991705,0.022999999999999687,100.1208014916358,0.12079324398134367,19.039859999999994,19.090673333333328,0.0,19.049563919913858,-0.05464119291080238,23.85363909506796,23.833505770286102,23.89390574463168,0.5676355519760938,36.20966309806874,0.009664000000000072
2019-05-28,19.1929,19.1924,19.2008,19.1806,19.0527,0.1402000000000001,0.7358537110225852,0.02020000000000266,100.10531474510704,0.10602171870654899,19.075299999999995,19.096939999999996,0.0,19.09734298703447,0.02225356093341812,48.000801324477145,31.889333972881133,80.22373602766916,0.8922173029693521,47.15194716638754,0.04703999999999908
2019-05-29,19.1356,19.1273,19.1491,19.1229,19.1929,-0.05730000000000146,-0.29854790052572283,0.026199999999999335,100.13700850812377,0.13650881315486108,19.094079999999998,19.096639999999994,19.14141333333333,19.110095391194648,0.03809107791381424,55.14003361194537,39.639607604316204,86.1408856272037,0.7806871222211915,43.84190307657074,0.05613599999999934
2019-05-30,19.489,19.135,19.5941,19.1425,19.1356,0.3534000000000006,1.8468195405422387,0.45160000000000267,102.35914849157635,2.3599991638621347,19.182199999999998,19.115893333333325,19.14125333333333,19.23639736658097,0.21739785860123778,64.31707547371988,47.86545882651476,97.22030876813012,1.6109552588712295,61.69984159620105,0.1270000000000003
2019-05-31,19.6102,19.135,19.8295,19.1425,19.489,0.1211999999999982,0.6218892708707383,0.6870000000000012,103.58887292673371,3.5250654215198374,19.296079999999996,19.14520666666666,19.14832333333333,19.360998533190394,0.37099425844387013,67.52864967477686,54.41987096788316,93.74620708856425,1.9176025476848995,65.72528356223523,0.20281599999999927
2019-06-02,19.6179,19.612000000000002,19.6633,19.615,19.6102,0.007699999999999818,0.039265280313305416,0.04830000000000112,100.24624012235535,0.2463003946925637,19.409119999999998,19.182406666666665,19.157319999999995,19.446632487782992,0.44779762402089535,69.85137206378108,59.563712614848576,90.42669096164612,1.9385828585087845,65.96999138191867,0.19589599999999904
2019-06-03,19.8174,19.7705,19.8185,19.7664,19.6179,0.19950000000000045,1.0169284174147104,0.05209999999999937,100.26357859802492,0.2655737872045396,19.534019999999998,19.229573333333335,19.17341666666666,19.570221785836548,0.5707324837526833,79.41480507994673,66.18075025303789,105.88291473376441,2.523977545133285,71.62297468719603,0.1773759999999996
2019-06-04,19.6394,19.5598,19.6409,19.5595,19.8174,-0.17800000000000082,-0.8982005712151989,0.08139999999999858,100.41616605741454,0.4107501488590763,19.63478,19.260993333333335,19.183619999999998,19.59328120639402,0.5302003759147764,78.2787236632529,70.21341082591886,94.40934933792101,1.615361649957012,61.76437013915697,0.07489599999999967
2019-06-05,19.7583,19.574,19.8367,19.5672,19.6394,0.1189,0.605415644062446,0.26950000000000074,101.37730487755019,1.372241514506557,19.68864,19.302993333333337,19.20134333333333,19.648287496113483,0.5423307033085095,82.24101076571571,74.22261264142809,98.27780701429097,1.874326833133139,65.20924522316909,0.07936800000000019
2019-06-06,19.6655,19.6844,19.7687,19.6549,19.7583,-0.09279999999999688,-0.46967603488152776,0.11379999999999768,100.57899048074526,0.5759604824301569,19.6997,19.343286666666668,19.22035333333333,19.65402499916023,0.48043583600060447,80.1659034336495,76.20371017685366,88.09028994724119,1.5392772800264933,60.618715889524026,0.07051999999999978
2019-06-07,19.618,19.6844,19.7885,19.5601,19.6655,-0.047500000000002984,-0.24153975235820588,0.2284000000000006,101.16768319180373,1.1614248302865453,19.699720000000003,19.382900000000003,19.24350333333333,19.642016663663306,0.40046492619997587,76.56432342043347,76.32391461584007,77.04514102962025,1.4012081200620294,58.354297087160965,0.07050399999999968
2019-06-09,19.2527,19.6105,19.3278,19.2273,19.618,-0.36529999999999774,-1.8620654500968385,0.10050000000000026,100.52269429405065,0.5122846365582642,19.586780000000005,19.398700000000005,19.249233333333333,19.512244424837743,0.15633845883298791,56.334342130792194,69.66072288358491,29.68158062520675,0.8039598268512405,44.5663930473734,0.13363199999999864
2019-06-10,19.2222,19.2166,19.2415,19.1982,19.2527,-0.03049999999999997,-0.15841933858627605,0.04329999999999856,100.22554197789376,0.22490352002575514,19.503340000000005,19.410733333333337,19.25758,19.415562941148174,-0.007537528099540058,41.38317382041929,60.23487234341055,3.6797767744367604,0.7742850148252306,43.6392692468013,0.21271199999999907
2019-06-11,19.1134,19.125,19.137,19.105999999999998,19.2222,-0.10880000000000223,-0.5660122150430347,0.03100000000000236,100.16225269548833,0.1612718627420501,19.374360000000006,19.41506666666667,19.260373333333334,19.3148419546928,-0.1565987424353836,27.926357576128527,49.465366771670155,-15.151660814954724,0.6781283737563554,40.40980322848719,0.21391200000000055
2019-06-12,19.1963,19.166,19.1986,19.1681,19.1134,0.0829000000000022,0.4337271233794207,0.03049999999999997,100.15911853548343,0.1595739114966462,19.280520000000006,19.425433333333338,19.262606666666663,19.275327968206955,-0.19572777051626247,22.736909130290485,40.55588053309752,-12.901033675323589,0.7800317911462775,43.82122808289647,0.13499200000000117
2019-06-13,19.1941,19.188,19.2008,19.1795,19.1963,-0.002200000000001978,-0.011460541875267516,0.021300000000000097,100.11105607549729,0.11095888270135441,19.195740000000008,19.434860000000004,19.262766666666664,19.2482519780791,-0.21141032479385255,19.176916561238766,33.4295590181851,-9.32836835265391,0.7777666727255761,43.749648627012796,0.033592000000000864
2019-06-14,19.1581,19.188,19.2293,19.1132,19.1941,-0.03599999999999781,-0.18755763489821253,0.11609999999999943,100.6074336060942,0.6048733725467692,19.176820000000006,19.432540000000003,19.26474,19.21820131818257,-0.22958791121597089,15.161327359766121,27.34014835659607,-9.196314633893778,0.7399034012170839,42.52554484918602,0.03285600000000031
2019-06-16,19.1558,19.15,19.1645,19.1423,19.1581,-0.002300000000001745,-0.012005365876583508,0.022200000000001552,100.1159735246026,0.11587787933042186,19.163540000000005,19.43388666666667,19.265263333333333,19.197400878540655,-0.23171558551632562,12.539785974190668,22.406694170372656,-7.1940304181733055,0.7374333747118414,42.44383614618586,0.02532800000000037
2019-06-17,19.1743,19.1771,19.1838,19.1644,19.1558,0.018499999999999517,0.09657649380344083,0.019400000000000972,100.1012293627768,0.10127480971821054,19.175720000000005,19.41290666666667,19.264400000000002,19.189700585632632,-0.21405181142169208,11.695632645200185,18.836340300301092,-2.5857826650016307,0.7663505032621475,43.38609476696891,0.015584000000000486
2019-06-18,19.1299,19.1186,19.14,19.1207,19.1743,-0.04439999999999955,-0.23155995264494428,0.019300000000001205,100.10093772717528,0.10065556500107543,19.162440000000004,19.380886666666672,19.26304666666667,19.169767056982913,-0.21694346903235776,11.388912894996425,16.353864485392855,1.4590097142035674,0.7130568779718306,41.62482210258264,0.017407999999998935
2019-06-19,19.0109,19.0175,19.0332,19.0012,19.1299,-0.11899999999999977,-0.6220628440295024,0.03200000000000003,100.16841041618424,0.1672774034365053,19.125800000000005,19.34042,19.261413333333337,19.116811371135075,-0.2689424869133062,8.938148884867168,13.881959276494916,-0.9494718983883281,0.593856414594771,37.25909116761661,0.04596000000000089
2019-06-20,18.9772,18.995,19.022000000000002,18.9763,19.0109,-0.03369999999999962,-0.1772667259309113,0.04570000000000363,100.24082671542926,0.24038840875499648,19.089620000000004,19.284406666666666,19.256990000000005,19.070274247313908,-0.30489286765008045,6.077342991613761,11.280420508747763,-4.328812042654246,0.5650487967194888,36.10422869267029,0.0764559999999996
2019-06-21,19.1251,18.995,19.1633,18.972,18.9772,0.14789999999999992,0.7793562801677798,0.19129999999999825,101.00832806240776,1.0080517673840095,19.08348,19.250119999999995,19.25555666666667,19.08854949823793,-0.23930260118199892,23.885737433661312,15.482192823642038,40.69282665369985,0.794319652588942,44.26857006458433,0.07154399999999939
2019-06-23,19.1119,19.1191,19.1132,19.0932,19.1251,-0.01320000000000121,-0.06901924695819217,0.019999999999999574,100.10474933484173,0.10457461660330965,19.071,19.20702666666666,19.255010000000006,19.096332998833425,-0.1976867674200622,34.047934306987315,21.670773324560948,58.80225627184005,0.7771931664983304,43.731496448957365,0.06156000000000006
2019-06-24,19.1861,19.1925,19.22,19.1832,19.1119,0.07420000000000115,0.3882397877762083,0.0367999999999995,100.1918345218733,0.1925501912421031,19.082240000000002,19.175066666666662,19.259176666666672,19.126255332576473,-0.12809178791144968,50.43537634822239,31.258974339131406,88.78818036640435,0.9077163373939834,47.58130543841545,0.07055199999999999
2019-06-25,19.238,19.2195,19.2592,19.226,19.1861,0.051899999999999835,0.27050833676463604,0.033200000000000784,100.17268282534069,0.17304194182246932,19.127660000000002,19.149733333333327,19.26631666666667,19.163503555068292,-0.056199326641787735,64.49637903905362,42.338109244253836,108.81291862865318,1.0060349523357,50.150419919869115,0.06751199999999997
2019-06-26,19.1388,19.1268,19.1524,19.124000000000002,19.238,-0.09919999999999973,-0.5156461170599841,0.02839999999999776,100.14850449696715,0.1476244931905487,19.159980000000004,19.142139999999994,19.270419999999998,19.15526903670964,-0.06157644376104158,62.356917501696,49.011045332135126,89.04866184081777,0.8367039209415826,45.5546433696645,0.04165599999999969
2019-06-27,19.1871,19.1779,19.1977,19.1672,19.1388,0.04830000000000112,0.25236691955609086,0.03049999999999997,100.15912600692852,0.15936213346709288,19.172380000000004,19.139799999999994,19.275266666666663,19.16587935780862,-0.03798683188432196,66.53645939382311,54.85285002057096,89.90367814032739,0.9249597961558853,48.0508630883105,0.03762400000000028
2019-06-28,19.2237,19.1779,19.235,19.1487,19.1871,0.036599999999999966,0.1907531622809073,0.08629999999999782,100.45068333620557,0.4497813635202704,19.194740000000007,19.14715333333333,19.281109999999998,19.1851529052084,-0.004316527649396315,73.57073151885626,61.0921438541918,98.5279068481852,0.9969813130531743,49.92441874826034,0.0288880000000006
2019-06-30,19.1929,19.2162,19.2091,19.14,19.2237,-0.030799999999999272,-0.16021889646633725,0.06909999999999883,100.36102403343783,0.35945213460467457,19.19610000000001,19.146926666666662,19.286179999999998,19.18773527013917,7.074158700713651e-05,74.6855016069166,65.62326310551597,92.80997860971786,0.9358950274403558,48.34430659589007,0.02779999999999987
2019-07-01,19.1053,19.1153,19.1312,19.0933,19.1929,-0.0876000000000019,-0.4564187798613127,0.03790000000000049,100.1984989498934,0.19746885567058906,19.16956000000001,19.141006666666662,19.28793333333333,19.160256846757765,-0.04130878342340515,65.26155074572416,65.50269231891131,64.77926759934988,0.7880093417618701,44.07188057448183,0.038008000000000666
2019-07-02,19.0567,19.0508,19.0645,19.0462,19.1053,-0.04860000000000042,-0.2543796747499407,0.018299999999999983,100.09608215812078,0.09578493925769281,19.153140000000008,19.134246666666662,19.28339333333333,19.1257378978371,-0.08816084608833552,45.15089298459199,58.718759207194786,18.0151605393864,0.7200315042378477,41.86153000475978,0.057712000000000784
2019-07-03,19.0167,19.0105,19.0237,19.015,19.0567,-0.03999999999999915,-0.20989993020826872,0.00870000000000104,100.04575335261636,0.04565323482030488,19.119060000000008,19.12497333333333,19.279429999999998,19.08939193189041,-0.13197340307512184,30.332645554708492,49.25672132277535,-7.515505981425221,0.6688872005804732,40.07983285795592,0.07139200000000016
2019-07-04,19.0101,18.998,19.0153,19.0009,19.0167,-0.006599999999998829,-0.034706337061629136,0.014399999999998414,100.07578588382655,0.07572291722537776,19.076340000000005,19.114026666666664,19.263466666666663,19.062961287926463,-0.15545278685538041,21.409013670714963,39.97415210525358,-15.721263198362266,0.6605500029310765,39.778988995521,0.058207999999999774
2019-07-05,19.0151,18.998,19.085,18.9633,19.0101,0.004999999999999005,0.02630180798627574,0.12170000000000059,100.64176593736323,0.640186006386082,19.040780000000005,19.10637333333333,19.243629999999996,19.047007525284116,-0.16027231611292847,20.627724240778846,33.52534281701739,-5.167512911698239,0.6707189962953791,40.14553002525372,0.03217599999999976
2019-07-07,19.0147,19.008,19.0262,19.0067,19.0151,-0.00039999999999906777,-0.002103591356338214,0.01950000000000074,100.10259540056927,0.10255007862173082,19.02266000000001,19.106626666666664,19.22352333333333,19.036238350189326,-0.1567114281686915,20.057790887542136,29.036158840489463,2.1010549816474793,0.6701318951561145,40.124489395101,0.013616000000000383
2019-07-08,18.9439,18.9138,18.9663,18.9143,19.0147,-0.07080000000000197,-0.3723435026584798,0.0519999999999996,100.27492426365237,0.2734726290711902,19.00010000000001,19.104406666666662,19.194406666666662,19.00545890012605,-0.1837702102766044,16.44846385536923,24.840260512093515,-0.3351294580793365,0.5743077520000467,36.48001804414857,0.0224800000000009
2019-07-09,19.157,19.1545,19.1681,19.1396,18.9439,0.21310000000000073,1.124900363705471,0.028499999999997527,100.14890593324833,0.15044420631442063,19.028160000000007,19.10653333333333,19.17832666666666,19.055972600084214,-0.0849816468604782,38.40797635594221,29.36283246005928,56.49826414770807,1.0378075307024248,50.927652149008225,0.0515359999999994
2019-07-10,19.1233,19.13,19.1563,19.1226,19.157,-0.03369999999999962,-0.17591480920812036,0.03370000000000317,100.17623126562289,0.1759148092081389,19.05080000000001,19.107293333333327,19.157159999999994,19.07841506672286,-0.040735415518293266,53.05475282151694,37.26013924723069,84.64397997008943,0.9618796298566099,49.02847326708377,0.07148000000000039
2019-07-11,19.0632,19.0696,19.0785,19.0584,19.1233,-0.06010000000000204,-0.3142763016843434,0.02009999999999934,100.10546530663645,0.10510738209409118,19.060420000000008,19.099099999999996,19.137083333333333,19.073343377815235,-0.04344794864192862,54.925916117946066,43.14873153747852,78.48028527888117,0.8433751830213312,45.751683693550724,0.06489599999999954
2019-07-12,18.988,19.0696,19.1249,18.9754,19.0632,-0.07519999999999882,-0.3944773175542345,0.14949999999999974,100.78786217945338,0.7842334969994532,19.055080000000007,19.082433333333327,19.116083333333332,19.044895585210128,-0.08108338257011055,46.296815105676885,44.198092726879096,50.49425986327245,0.7232982975726995,41.97174096855314,0.07130400000000066
2019-07-14,18.98,18.9794,19.0018,18.9797,18.988,-0.007999999999999119,-0.04213187276173962,0.022099999999998232,100.11644019663113,0.11638929850430922,19.062300000000008,19.071846666666662,19.10699333333333,19.023263723473402,-0.10379864492226411,39.493385011344806,42.629856821699896,33.22044139063463,0.7116895329504824,41.57819039319153,0.06263999999999967
2019-07-15,18.980999999999998,18.9706,18.9887,18.9721,18.98,0.0009999999999976694,0.005268703898828607,0.016600000000000392,100.08749690334756,0.08746048472076075,19.027100000000008,19.058106666666664,19.09895333333333,19.009175815648927,-0.11234012149476885,35.08910195922881,40.116271867541684,25.03476214260307,0.7138500776659477,41.651839152589325,0.05291999999999959
2019-07-16,19.1015,19.086,19.1068,19.0935,18.980999999999998,0.12050000000000338,0.6348453716874949,0.013300000000000978,100.06965721318775,0.07007007007007522,19.022740000000006,19.049959999999995,19.098556666666664,19.03995054376596,-0.052147802148871644,47.97902305556584,42.73718893021723,58.46269130626305,0.9942223034350696,49.85513910472824,0.04768800000000013
2019-07-17,19.0723,19.0624,19.0778,19.0602,19.1015,-0.029200000000003,-0.15286757584484464,0.017600000000001614,100.09233901008385,0.09213936078319301,19.024560000000008,19.041919999999994,19.094423333333335,19.050733695843977,-0.029554921492530875,52.73726307198037,46.07054697747231,66.07069526099649,0.9264376073038398,48.090714373067215,0.04987200000000058
2019-07-18,18.9704,18.9445,18.9818,18.9276,19.0723,-0.10189999999999699,-0.5342827031873293,0.05419999999999803,100.28635431856125,0.28418177146960794,19.021040000000006,19.032926666666658,19.08696666666667,19.023955797229313,-0.06643846552429403,41.09026131340459,44.41045175611617,34.44988042798143,0.7374765247115869,42.44526554590455,0.052687999999999846
2019-07-19,19.0304,18.9445,19.055,18.9276,18.9704,0.05999999999999872,0.3162822080715152,0.12739999999999796,100.67309114731924,0.6715725551385208,19.03112000000001,19.031173333333324,19.082710000000002,19.026103864819543,-0.05511410740070197,42.37674613722663,43.73254988315293,39.66513864537404,0.8668120829494891,46.43274440242321,0.044623999999999595
2019-07-21,19.0257,19.0229,19.0333,19.0227,19.0304,-0.004699999999999704,-0.024697326383048723,0.010600000000000165,100.05572289948326,0.055700353119220634,19.040060000000008,19.031773333333323,19.078373333333335,19.02596924321303,-0.04863469163608042,44.824909656613734,44.09666980763989,46.281389354561426,0.8574567029492043,46.16294428762537,0.03747199999999964
2019-07-22,19.0601,19.0511,19.0682,19.048,19.0257,0.03439999999999799,0.18080806488065085,0.02020000000000266,100.10604787904242,0.10617217763342562,19.031780000000005,19.035106666666653,19.07456666666667,19.03734616214202,-0.025575292217122472,52.26881120206071,46.82071693911361,63.16499972795492,0.9425277433146199,48.520683761578795,0.027535999999998496
2019-07-23,19.1914,19.1724,19.192,19.1774,19.0601,0.13130000000000308,0.6888736155634183,0.0146000000000015,100.07613127952695,0.07659980797583171,19.055600000000005,19.046859999999985,19.07661666666667,19.088697441428014,0.055002779571917064,68.10356450283685,53.91499946035488,96.4806945878008,1.2922092871422577,56.37396612912603,0.05611999999999995
2019-07-24,19.0836,19.05,19.0855,19.0583,19.1914,-0.107800000000001,-0.5617099325739706,0.027200000000000557,100.14271996977695,0.14173014996300717,19.078240000000008,19.051453333333317,19.079040000000006,19.086998294285344,0.045552179750494706,65.06954728832584,57.6331820696786,79.9422777256203,0.98703712379557,49.67381394013241,0.04740800000000078
2019-07-25,19.0254,19.015,19.0313,19.0192,19.0836,-0.05819999999999936,-0.3049739042947838,0.012100000000000222,100.06361992092201,0.06340522752520605,19.07724000000001,19.05688666666665,19.08064666666667,19.066465529523562,0.008835744106298962,55.709501520507594,56.991955219954924,53.14459412161294,0.8678701967830272,46.46308925950701,0.04820800000000034
2019-07-26,19.0438,19.015,19.115,18.9896,19.0254,0.01839999999999975,0.09671281549927858,0.12539999999999907,100.66036146101023,0.6591188621526962,19.08086000000001,19.049339999999983,19.077936666666673,19.058910353015712,-0.003749314671386776,51.78918860822539,55.25769968271173,44.852166459252686,0.9089758708738025,47.615891051453346,0.04531200000000055
2019-07-28,19.0361,19.035,19.05,19.0107,19.0438,-0.007699999999999818,-0.04043310683792005,0.03930000000000078,100.20672568606102,0.20636637645848402,19.076060000000012,19.043526666666647,19.07541000000001,19.051306902010477,-0.01485239899881597,48.20489527991626,52.90676488177991,38.80115607618896,0.8924433149356757,47.15825873843994,0.04915200000000084
2019-07-29,19.0732,19.0536,19.0743,19.0577,19.0361,0.0370999999999988,0.1948928614579604,0.016600000000000392,100.08710390026079,0.08720273585451006,19.052420000000012,19.044193333333315,19.071646666666673,19.05860460134032,-0.0020760807918181884,50.492623076172,52.10205094657727,47.273767335361455,0.9868179996552309,49.66826351615859,0.020783999999999737
2019-07-30,19.0602,19.063,19.0783,19.0595,19.0732,-0.013000000000001677,-0.06815846318395276,0.018799999999998818,100.09863847425169,0.09856762368138969,19.04774000000001,19.049006666666646,19.06572000000001,19.059136400893546,-0.0010903391797743578,45.28888969241483,49.830997195189795,36.20467468686488,0.9528828966565032,48.79365261931053,0.015167999999998471
2019-07-31,19.1736,19.1265,19.1897,19.134,19.0602,0.11340000000000217,0.5949570308811145,0.055699999999998084,100.29110483955262,0.29223198077668694,19.07738000000001,19.061913333333315,19.066880000000012,19.09729093392903,0.05661673337056888,60.49562343130693,53.38587260722885,74.71512507946309,1.2759304787571075,56.06192678846223,0.038487999999998836
