Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-29,23.683000000000003,23.301,23.713,23.5706,23.362,0.32100000000000506,0.013740261963873174,0.9836766904801463,0.14240000000000208,1.0060414244864366,0.006095368547213513,23.813999999999982,23.52939999999999,21.741110000000006,23.737585386396038,1.1661424653030963,39.61158841870568,56.77913690236753,5.276491451381972,1.6305131594756443,61.98460378737144,0.47959999999999925
2020-03-27,23.362,22.93,23.62,22.864,23.198,0.16399999999999793,0.007069574963358821,0.9703439109486625,0.7560000000000002,1.0330650804758572,0.03258901629450816,24.099999999999984,23.40396666666665,21.587070000000004,23.764878079594055,1.372190725613111,43.5667923435607,65.36291114419846,-0.025445257714835634,1.485998460654383,59.77471362806988,0.6920000000000002
2020-03-26,23.198,22.93,23.4334,22.864,24.01,-0.8120000000000012,-0.03381924198250733,0.963532148197375,0.5693999999999981,1.02490377886634,0.02371511870054136,24.376399999999983,23.240799999999982,21.43868000000001,23.966317119391082,1.9072867402830784,55.71210065004208,76.26097054451733,14.61436086109157,1.4174391954369998,58.633913031296316,0.6179199999999995
2020-03-25,24.01,23.930999999999997,24.0893,23.9185,24.816999999999997,-0.806999999999995,-0.03251803199419733,0.997258680843994,0.17079999999999984,1.0071409160273428,0.006882379014385295,24.61955999999998,23.07066666666665,21.294696666666674,24.350475679086625,2.832434987012543,77.10405188468187,86.53540549175496,58.24134467053568,2.0698749671159207,67.42538342076264,0.3261279999999999
2020-03-24,24.816999999999997,24.826999999999998,24.9135,24.7541,25.113000000000003,-0.2960000000000065,-0.01178672400748642,1.0307775377969761,0.159399999999998,1.006439337321898,0.006347310158085373,24.56785999999998,22.89038666666665,21.114663333333343,24.520713518629933,3.5186206011127528,89.79545650040649,91.25108229529151,86.88420491063644,3.5984185470451053,78.25339320965924,0.3881680000000003
2020-03-23,25.113000000000003,25.338,25.4475,25.039,24.744,0.3690000000000033,0.014912706110572395,1.0430719388602758,0.4085000000000001,1.0163145493030872,0.016509052699644363,24.472899999999978,22.576206666666653,20.906880000000008,24.372570277944902,3.7523519685292968,92.86981553779692,91.97889519273404,94.6516562279227,4.807615085509806,82.78122800364244,0.3644800000000011
2020-03-22,24.744,24.4215,24.8665,24.415,24.4138,0.3302000000000014,0.013525137422277622,1.0277454726698785,0.45149999999999935,1.0184927298791726,0.01849363884360482,24.03979999999998,22.236573333333318,20.689080000000004,24.00235541691735,3.636288862098737,93.39646642596142,91.53343502020259,97.12252923747909,4.418627993201614,81.5451438767409,0.5522399999999991
2020-03-20,24.4138,24.0225,24.565,23.4881,23.7515,0.6622999999999983,0.027884554659705633,1.014030569862103,1.076900000000002,1.0458487489409531,0.04534029429720236,23.601999999999983,21.877206666666655,20.482033333333337,23.631533125376027,3.503217643562847,91.84145566346798,90.60191931732315,94.32052835575766,4.095405772442392,80.37447762436655,0.6805999999999998
2020-03-19,23.7515,24.0225,24.115,23.5785,24.3422,-0.5906999999999982,-0.024266500151999337,0.9865218474829704,0.5365000000000002,1.0227537799266282,0.02203991422303655,23.126639999999984,21.542033333333322,20.2863,23.24039968806404,3.316781972188139,90.1148317805073,89.98215114425072,90.38019305302046,3.493408931022732,77.74518154588719,0.7361679999999993
2020-03-18,24.3422,23.7064,24.4063,23.6043,22.9475,1.3946999999999967,0.06077786251225609,1.0110566539292238,0.8020000000000032,1.033976860148363,0.03494934088680698,22.761039999999987,21.254399999999986,20.11411666666667,22.984849532096064,3.3382739604527725,94.1731824043619,89.91581082612242,102.68792556084082,6.966822408427118,87.44794412710614,0.7070480000000003
2020-03-17,22.9475,22.9367,23.03,22.9145,22.555,0.39250000000000185,0.017401906450897887,0.9531275959461704,0.11550000000000082,1.005040476554147,0.005120815783640028,22.301299999999987,20.94255333333332,19.92438666666667,22.306174298144096,2.6335864846898804,92.08542150184917,87.7871250370027,100.68201443154211,4.78692424464857,82.71966319716825,0.3599600000000002
2020-03-16,22.555,22.85,22.895,22.47,22.037,0.5180000000000007,0.02350592185869223,0.9368250539956802,0.4250000000000007,1.0189141076991544,0.01928574669873398,22.07209999999999,20.720419999999987,19.780933333333337,21.985511447216144,2.4475842528416134,89.54065836310487,85.63797680457945,97.34602148015571,4.21727125318701,80.83289230190701,0.1931599999999989
2020-03-15,22.037,21.901999999999997,22.0825,21.592,21.9235,0.11349999999999838,0.005177093073642365,0.9153098521349059,0.4905000000000008,1.0227167469433123,0.022373252446005465,21.743999999999993,20.518339999999984,19.651426666666673,21.700767170824218,2.2976549432179834,89.8245606643667,83.68663602531673,102.10040994246665,3.5191742114213818,77.87206349618734,0.3318000000000005
2020-03-13,21.9235,21.901,22.153000000000002,21.36,22.0435,-0.120000000000001,-0.005443781613627644,0.9105956138893502,0.7930000000000028,1.0371254681647941,0.03597432349672251,21.46579999999999,20.342506666666655,19.542130000000004,21.532650756236322,2.3280026254945585,87.21409722172417,80.61767370579174,100.40694425358905,3.377138609501199,77.15402482732992,0.5484399999999994
2020-03-12,22.0435,21.901,22.153000000000002,21.9045,21.8015,0.24200000000000088,0.011100153659151932,0.9155798305366338,0.2485000000000035,1.0113447008605538,0.011398298282228447,21.342259999999992,20.154239999999984,19.43686333333334,21.337226134354484,2.315762516058115,84.68986232899572,77.31946194782553,99.43066309133607,3.924365406302111,79.69281486056622,0.4641920000000006
2020-03-11,21.8015,21.3805,21.8825,21.3516,20.9145,0.8870000000000005,0.04241076764923859,0.9055283269646119,0.530899999999999,1.0248646471458813,0.025384302756460784,20.954419999999992,19.952819999999985,19.32375333333334,20.98408920153173,2.030142983232173,78.88065169112683,73.63426175724045,89.37343155889957,3.6209288460810027,78.35932918880374,0.47938400000000103
2020-03-10,20.9145,20.8435,20.9915,20.7689,20.646,0.2684999999999995,0.013004940424295239,0.8686866589134407,0.2225999999999999,1.0107179484710311,0.010781749491426906,20.59781999999999,19.77017333333332,19.215790000000005,20.575383802297598,1.6088894357232069,69.82342597117605,71.01106679029728,67.4481443329336,2.5881877079730957,72.13077794737549,0.42913600000000046
2020-03-09,20.646,20.784000000000002,21.002,20.5245,21.3058,-0.6598000000000006,-0.030968093195280186,0.8575344741651436,0.47749999999999915,1.02326487855977,0.022411737648903075,20.28561999999999,19.63655999999999,19.141406666666672,20.4058257034464,1.5410595366253572,70.22593037540499,71.6048871998579,67.46801672649917,2.2979007903884896,69.6776809382977,0.552224000000001
2020-03-08,21.3058,20.1024,21.69,20.1097,20.1043,1.201500000000003,0.05976333421208413,0.8849393586974581,1.5803000000000011,1.0785839669413269,0.0786050745362933,20.03365999999999,19.518726666666655,19.07877333333334,20.285738555169598,1.5491868808534284,76.1930364284345,72.29436561208435,83.9903780611348,6.806285369131386,87.18980984279247,0.5371120000000005
2020-03-06,20.1043,19.8445,20.385,19.8117,20.0185,0.08579999999999899,0.0042860354172390034,0.8350348895165309,0.5733000000000033,1.0289374460546044,0.02863850937882475,19.65989999999999,19.338939999999987,18.997726666666676,19.775707832754392,0.8863254842184913,71.96403828293778,70.34503020390929,75.20205444099474,3.4887431255321104,77.72204886682044,0.3211999999999996
2020-03-05,20.0185,19.8445,20.083,19.8117,19.3535,0.6649999999999991,0.03436070994910477,0.8314711746137232,0.2713000000000001,1.0136939283352766,0.014018136254424269,19.57193999999999,19.23755333333332,18.955930000000013,19.611411749131587,0.7266979600117521,69.66043852782052,69.53552616439504,69.91026325467146,3.2687569999444173,76.57397692084555,0.2156480000000002
2020-03-04,19.3535,19.448,19.484,19.1869,19.3862,-0.0326999999999984,-0.0016867668754061342,0.8038503073600266,0.29710000000000036,1.0154845232945395,0.015325334516305434,19.49133999999999,19.14158666666665,18.91403666666668,19.40786762369738,0.47708990825161096,57.659879489843924,69.47306998268229,34.0334985041672,1.6855235203360048,62.763312537479365,0.11892800000000037
2020-03-03,19.3862,19.448,19.484,19.3634,19.437,-0.0508000000000024,-0.0026135720533005296,0.8052085063964113,0.12060000000000315,1.006228245039611,0.006204661213150339,19.525399999999994,19.086859999999987,18.89320666666668,19.43505143554607,0.5903234226442702,66.34301818305686,75.37966522910148,48.2697240909676,1.8168673286237413,64.49957050378451,0.0916800000000002
2020-03-02,19.437,19.4,19.461,19.354,19.6645,-0.22749999999999915,-0.011569071168857543,0.8073184914437613,0.10699999999999932,1.0055285729048258,0.005441277428869248,19.528059999999993,19.030566666666655,18.870550000000012,19.45947715331911,0.7147388739057974,75.32569212746716,79.8979887521238,66.1810988781539,2.0469675410201815,67.18048398818252,0.08955199999999977
2020-03-01,19.6645,19.611,19.8767,19.5798,19.6155,0.04899999999999949,0.0024980245214243574,0.8167677355042365,0.29690000000000083,1.0151635869620732,0.015135989396140848,19.460559999999994,18.973833333333324,18.852016666666675,19.47071572997866,0.8339477999574102,83.98489851877115,82.1841370644521,87.58642142740922,4.324479346035891,81.21882093984445,0.16884800000000055
2020-02-28,19.6155,19.508,19.8985,19.4567,19.5238,0.09169999999999945,0.00469683155943,0.8147325137065958,0.4417999999999971,1.022706831065905,0.022628791526239617,19.33209999999999,18.906219999999994,18.82508000000001,19.37382359496799,0.7835497957014683,86.62338963438958,81.28375633729259,97.30265622858357,4.101953901994837,80.39966610421538,0.21699999999999947
2020-02-27,19.5238,19.508,19.5485,19.4567,19.3995,0.12430000000000163,0.006407381633547341,0.8109237414852967,0.09179999999999922,1.004718169062585,0.004732080723729952,19.221359999999994,18.84144666666666,18.797546666666676,19.25298539245199,0.6849063232650654,90.47433664881356,78.61393968874408,114.19513056895252,3.715259176278597,78.7922580156193,0.1922319999999992
2020-02-26,19.3995,19.282,19.4135,19.2658,19.0995,0.3000000000000007,0.015707217466425862,0.8057609237414853,0.1477000000000004,1.0076664348223277,0.007733186732637001,19.09865999999999,18.784513333333326,18.772220000000008,19.117578088677984,0.5474106370367094,86.9557121060029,72.68374120870935,115.49965390059,3.228532266101869,76.35113232985061,0.120671999999999
2020-02-25,19.0995,19.08,19.1415,19.0654,19.0222,0.07729999999999748,0.004063672971580442,0.7933003821232762,0.07610000000000028,1.0039915239124277,0.0040005887857345775,18.994459999999993,18.741753333333328,18.749466666666674,18.976617133016976,0.38114291661125926,81.2196433976343,65.54775576006256,112.5634186727778,2.1377180207914313,68.12970466518313,0.08004800000000145
2020-02-24,19.0222,19.0599,19.0857,18.9857,19.0618,-0.03960000000000008,-0.0020774533359913584,0.7900897158996512,0.09999999999999787,1.0052671220971572,0.005246094282806338,18.896359999999994,18.71948666666666,18.738233333333344,18.915175699525463,0.328725061364601,75.22477633331495,57.711811941276686,110.25070511739149,1.8767277267170457,65.23828130438986,0.12208800000000082
2020-02-23,19.0618,18.8949,19.0929,18.9061,18.9103,0.1515000000000022,0.008011506956526453,0.7917345073932547,0.18680000000000163,1.009880408968534,0.00987821451801408,18.808619999999998,18.69468666666666,18.727336666666677,18.861663549288195,0.2826866701107389,69.04000710393792,48.95532974525755,109.20936182129869,2.1427562025789264,68.18079623295608,0.16989599999999924
2020-02-21,18.9103,18.827,19.0856,18.7995,18.8785,0.031800000000000495,0.0016844558624891013,0.785441933876059,0.28610000000000113,1.0152184898534535,0.015154805731387617,18.712059999999997,18.661406666666657,18.71405666666668,18.761595323932294,0.14997870598807928,56.288559524129255,38.91299106591737,91.03969644055303,1.6391864689679239,62.109535958970774,0.14587199999999925
2020-02-20,18.8785,18.827,18.8835,18.8319,18.609,0.2694999999999972,0.014482239776452101,0.7841211164645289,0.051600000000000534,1.0027400315422237,0.002772851845881054,18.636519999999997,18.646253333333323,18.705716666666675,18.68724298589844,0.04303650507600362,50.01229182796425,30.225206836811424,89.5864618102699,1.5410366679897114,60.64598309039243,0.09679199999999995
2020-02-19,18.609,18.5585,18.6279,18.5559,18.5835,0.025500000000000966,0.0013721850028251387,0.7729273965775045,0.07199999999999918,1.0038801674938969,0.003874404713859024,18.569179999999996,18.638819999999992,18.702333333333343,18.591614478847664,-0.11556245855038758,25.711919017952273,20.331664341235015,36.47242837138679,0.7686471178388614,43.459608764584075,0.02558400000000134
2020-02-18,18.5835,18.5872,18.6015,18.5756,18.579,0.0045000000000001705,0.00024220894558373273,0.7718682505399568,0.025900000000000034,1.0013943022028897,0.001394047042359655,18.564579999999996,18.656513333333326,18.708446666666678,18.582921718271493,-0.1465141589304706,16.042996389683136,17.64153700287639,12.845915163296624,0.7007841080654665,41.20358984671862,0.02190400000000068
2020-02-17,18.579,18.5334,18.5863,18.523,18.5326,0.046400000000001995,0.002503696189417675,0.7716813424156836,0.06330000000000169,1.0034173729957352,0.0034156027756494876,18.577939999999995,18.674306666666656,18.715196666666674,18.58263257740724,-0.16732404859290168,13.469047999585769,18.44080730947302,3.5255293798112675,0.6896636989009186,40.81662518698405,0.03259200000000036
2020-02-16,18.5326,18.5334,18.5581,18.5319,18.5418,-0.009199999999999875,-0.0004961762072722107,0.769754111978734,0.026199999999999335,1.0014137784037254,0.001413023546796931,18.590919999999997,18.686486666666656,18.72267666666668,18.584448866110858,-0.18743279602516622,11.22921302501956,20.926686964416643,-8.165734853774609,0.5831901940111514,36.83639503435704,0.04494400000000098
2020-02-14,18.5418,18.59,18.6157,18.537,18.586,-0.04420000000000002,-0.0023781340794146143,0.7701362352550256,0.07870000000000132,1.0042455629281977,0.004234369955880842,18.618359999999996,18.69955333333332,18.730340000000012,18.610373299166284,-0.16881043515553973,16.728346096421063,25.775423934115185,-1.3658095789671805,0.5948511736381009,37.29822465384992,0.043568000000000495
2020-02-13,18.586,18.59,18.6131,18.5832,18.6503,-0.06430000000000291,-0.003447665721194989,0.771972088386775,0.029899999999997817,1.0016089801541175,0.0016031913695757074,18.661619999999996,18.71053333333332,18.73863000000001,18.644659948749425,-0.1331718573018704,24.28715001711491,30.298962852962244,12.263524345420244,0.653109879858444,39.507953331835985,0.04186399999999964
2020-02-12,18.6503,18.6123,18.6562,18.6198,18.6439,0.006400000000002848,0.00034327581675523087,0.7746427978069446,0.03639999999999688,1.0019549082159849,0.0019523812077943392,18.697519999999997,18.730199999999986,18.74688000000001,18.673989923124136,-0.10108954874709673,31.885270480218054,33.30486927088591,29.046072898882343,0.7526900088511542,42.944845069581035,0.051424000000000095
2020-02-11,18.6439,18.6544,18.6705,18.6412,18.6698,-0.025900000000000034,-0.0013872671373019547,0.7743769729190892,0.029299999999999216,1.0015717872239984,0.001569379425596376,18.697499999999998,18.743939999999988,18.752786666666676,18.685834884686205,-0.09465808027720275,31.899334291755405,34.01466866621984,27.66866554282653,0.738598070043791,42.482393301241125,0.051439999999999486
2020-02-10,18.6698,18.6972,18.7139,18.6644,18.7581,-0.08830000000000027,-0.004707299779828462,0.775452733012128,0.04949999999999832,1.0026521077559416,0.0026388600124745217,18.681239999999995,18.753646666666654,18.76167333333334,18.706802327029312,-0.07159864932359916,35.542223791973385,35.07233585345206,36.481999669016034,0.779897432351564,43.816987326128086,0.06444799999999944
2020-02-09,18.7581,18.7608,18.8085,18.7408,18.7655,-0.007400000000000517,-0.00039434067837257293,0.7791202857617542,0.06769999999999854,1.0036124391701526,0.0036076843143001006,18.683879999999995,18.759926666666654,18.767663333333342,18.72530349054397,-0.049556518057460835,39.15600304925224,34.8373918841914,47.793225379373936,0.9476454118047424,48.655951748764565,0.0623359999999991
2020-02-07,18.7655,18.6542,18.835,18.63,18.6502,0.11529999999999774,0.006182239332553952,0.7794276457883368,0.20500000000000185,1.011003757380569,0.010991839229606216,18.685659999999995,18.757179999999988,18.77327333333334,18.70890523581595,-0.08458983470962605,33.07628120841875,32.67808630166098,33.87267102193428,0.9637772104558806,49.07772660383124,0.06447199999999995
2020-02-06,18.6502,18.6542,18.6724,18.6455,18.5626,0.0876000000000019,0.004719166496072851,0.7746386442930719,0.026900000000001256,1.0014427073556622,0.0014491504422872474,18.70744,18.756979999999988,18.778240000000004,18.68060785372393,-0.1450520072590601,22.992905792831383,32.4789888482821,4.020739681929953,0.7174854785434627,41.77534468308495,0.09060799999999958
2020-02-05,18.5626,18.590999999999998,18.6074,18.5611,18.683,-0.12040000000000006,-0.006444361183964035,0.7710001661405548,0.046299999999998676,1.002494464228952,0.002478188727720317,18.74748,18.759986666666652,18.786160000000002,18.695811780585895,-0.13900088947014186,22.884774162026208,37.22203037600746,-5.789738265936293,0.5437294233446812,35.22180863577918,0.09974399999999975
2020-02-04,18.683,18.658,18.6882,18.6615,18.767,-0.08399999999999963,-0.004475941812756415,0.7760009968433292,0.02669999999999817,1.001430753154891,0.0014227100761974834,18.7873,18.766706666666657,18.797840000000004,18.76241767087884,-0.04348725826366162,34.131797867160174,44.390658482998084,13.614076635484352,0.6986629281323546,41.130168708663135,0.06007999999999995
2020-02-03,18.767,18.809,18.8411,18.7661,18.8744,-0.10740000000000194,-0.005690247107192914,0.7794899484964278,0.07499999999999929,1.003996568280037,0.003973636248039635,18.79642,18.76517999999999,18.80615666666667,18.80212650631826,0.01905086791808433,47.40580967551987,49.520088790917036,43.17725144472554,0.8568341160012244,46.144892999190205,0.052784000000000476
2020-02-02,18.8744,18.8353,18.8975,18.8431,18.8504,0.02400000000000091,0.00127318253193571,0.7839508223957468,0.054400000000001114,1.0028869984238262,0.0028858804057208926,18.78432,18.765846666666658,18.811573333333335,18.81968975947739,0.05219214699009879,56.27268132481692,50.57722834861562,67.66358727721953,1.1717900492208437,53.95503352827488,0.06246400000000065
2020-01-31,18.8504,18.7726,18.945,18.6919,18.7617,0.08869999999999933,0.004727716571525998,0.78295397906629,0.2530999999999999,1.0135406245486012,0.013490248751445758,18.78564,18.76037999999999,18.80960333333333,18.792334639216087,0.01255737870140064,48.35607848663252,47.729501860514965,49.60923173886762,1.0955162602501483,52.2790627317477,0.06404800000000037
2020-01-30,18.7617,18.7726,18.87,18.6919,18.7286,0.03310000000000102,0.0017673504693357228,0.779269812261173,0.1781000000000006,1.009528191355614,0.009509520199053885,18.786840000000005,18.756086666666658,18.80909,18.76330195882413,-0.03551062911116043,40.64978222631035,47.41621354745619,27.116919584018675,0.8337564207795977,45.467130275957636,0.06548800000000057
2020-01-29,18.7286,18.6915,18.7357,18.6919,18.7065,0.022100000000001785,0.00118140753214133,0.7778949991692972,0.04380000000000095,1.0023432609847047,0.002341432122524307,18.792400000000004,18.75886666666666,18.81499,18.764102938236196,-0.03887145595653366,44.39325816470002,50.7994292080291,31.580916078041852,0.7430532005153183,42.62940455837155,0.06103999999999985
2020-01-28,18.7065,18.7155,18.7361,18.6992,18.881,-0.17450000000000188,-0.009242095228007091,0.7769770726034224,0.03689999999999927,1.0019733464533243,0.0019543456384725,18.799480000000003,18.761126666666655,18.822776666666666,18.781854407354295,-0.013467986724673225,53.781426612502464,54.00251472969365,53.3392503781201,0.686818769824924,40.71680859326751,0.055376000000000404
2020-01-27,18.881,18.905,18.9185,18.88,18.8564,0.02459999999999951,0.0013045968477545826,0.7842249543113475,0.03850000000000264,1.0020391949152543,0.0020417470991282876,18.801560000000002,18.766726666666656,18.831926666666668,18.819531611031444,0.04986805409532781,71.03771493779429,54.113058788289244,104.88702723680437,1.168669434899685,53.88877696585157,0.05371200000000087
2020-01-26,18.8564,18.79,18.8777,18.7885,18.7895,0.0669000000000004,0.0035604992149871153,0.7832031898986545,0.08920000000000172,1.0047475849588845,0.00474733228664955,18.777860000000004,18.76355999999999,18.834843333333332,18.788797416547165,0.004162069537642282,63.6723219323084,45.650730713536724,99.71550436985176,1.0768308253410368,51.8497131399333,0.03607200000000006
2020-01-24,18.7895,18.757,18.871,18.726,18.764,0.025500000000000966,0.0013589852909827844,0.7804244891177938,0.14499999999999957,1.007743244686532,0.007727563419313557,18.745640000000005,18.761633333333325,18.837913333333333,18.75499612482075,-0.0532198903548588,50.29070112926642,36.63993510415089,77.59223317949748,0.8449143365688002,45.796941344181036,0.03163199999999975
2020-01-23,18.764,18.757,18.7925,18.7567,18.7169,0.047100000000000364,0.002516442359578796,0.779365343080246,0.03580000000000183,1.001908651308599,0.001912709903883754,18.720420000000004,18.769699999999993,18.842946666666666,18.737744187231126,-0.09010157119610634,44.30179243464021,29.814552091593118,73.2762731207344,0.7628298650462729,43.27302822420978,0.034263999999999586
2020-01-22,18.7169,18.6807,18.7188,18.6839,18.7625,-0.04560000000000031,-0.0024303797468354597,0.7774090380461871,0.034900000000000375,1.0018679183682209,0.001860093271152585,18.699640000000006,18.77539999999999,18.848830000000003,18.724616280846686,-0.1250362751574496,31.783477456032035,22.570931920069572,50.20856852795696,0.6220446496030185,38.3494159519751,0.03204799999999963
2020-01-21,18.7625,18.7625,18.8035,18.7492,18.6953,0.0671999999999997,0.0035944863147421924,0.7793030403721549,0.05430000000000135,1.002896123567939,0.002904473316823017,18.711660000000006,18.789366666666655,18.858383333333336,18.728474421270025,-0.13558022129394534,29.175515048364005,17.964659152088345,51.597226840915326,0.7121825957499333,41.59501431201024,0.04647200000000069
