Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2019-11-29,64.3195,64.0735,64.3414,64.02,0.3839340757099352,0.321399999999997,0.4996929391553059,0.0
2019-11-28,64.0735,64.0735,64.0735,64.0735,0.17510533680415996,0.0,0.0,0.17510533680416307
2019-11-27,63.9615,63.9615,63.9615,63.9615,0.015480457095673472,0.0,0.0,0.015480457095681417
2019-11-26,63.9516,63.9516,63.9516,63.9516,0.021114171362612844,0.0,0.0,0.021114171362615577
2019-11-25,63.9381,63.9381,63.9381,63.9381,0.11869287513917026,0.0,0.0,0.11869287513916815
2019-11-22,63.8623,63.7094,63.8993,63.6189,0.2399959817546371,0.2804000000000002,0.4390696858710072,0.0
2019-11-21,63.7094,63.7094,63.7094,63.7094,-0.2968742908741939,0.0,0.0,-0.29687429087419837
2019-11-20,63.8991,63.8991,63.8991,63.8991,0.1251974327475036,0.0,0.0,0.12519743274750386
2019-11-19,63.8192,63.8278,63.8813,63.6491,-0.013473752816173246,0.23220000000000596,0.36384034898589446,0.0
2019-11-18,63.8278,63.8278,63.8278,63.8278,0.10194031629728872,0.0,0.0,0.10194031629728437
2019-11-15,63.7628,63.9828,63.9828,63.7105,-0.34384240764705476,0.2722999999999942,0.42705150965765964,0.0
2019-11-14,63.9828,63.9828,63.9828,63.9828,-0.5638303162920355,0.0,0.0,-0.5638303162920342
2019-11-13,64.3456,64.3456,64.3456,64.3456,0.18434557321509448,0.0,0.0,0.18434557321509934
2019-11-12,64.2272,64.2272,64.2272,64.2272,0.5318732645247737,0.0,0.0,0.5318732645247682
2019-11-11,63.8874,63.8874,63.8874,63.8874,0.12977120771855422,0.0,0.0,0.12977120771856399
2019-11-08,63.8046,63.5284,63.9529,63.52,0.4347661833132843,0.4328999999999965,0.6784777273111916,0.0
2019-11-07,63.5284,63.5284,63.5284,63.5284,-0.5387295001761383,0.0,0.0,-0.5387295001761392
2019-11-06,63.8725,63.8725,63.8725,63.8725,0.5951687230095315,0.0,0.0,0.595168723009522
2019-11-05,63.4946,63.4946,63.4946,63.4946,-0.04691110817260924,0.0,0.0,-0.04691110817261022
2019-11-04,63.5244,63.5244,63.5244,63.5244,0.0,0.0,0.0,0.0
2019-11-01,63.5244,64.1328,64.1328,63.3764,-0.9486565376843115,0.7564000000000064,1.190723564488616,0.0
2019-10-31,64.1328,64.1328,64.1328,64.1328,0.4372502098550557,0.0,0.0,0.43725020985504814
2019-10-30,63.8536,63.8536,63.8536,63.8536,-0.14496538501836964,0.0,0.0,-0.144965385018368
2019-10-29,63.9463,63.9463,63.9463,63.9463,0.30477475216463823,0.0,0.0,0.30477475216464656
2019-10-28,63.751999999999995,63.751999999999995,63.751999999999995,63.751999999999995,-0.17521635853746664,0.0,0.0,-0.17521635853746115
2019-10-25,63.8639,64.0693,64.0703,63.6539,-0.3205903607499949,0.416400000000003,0.6520115432975484,0.0
2019-10-24,64.0693,64.0693,64.0693,64.0693,0.21272169589243717,0.0,0.0,0.21272169589243115
2019-10-23,63.9333,63.9333,63.9333,63.9333,0.32183554533158354,0.0,0.0,0.3218355453315826
2019-10-22,63.7282,63.7282,63.7282,63.7282,0.020560275350733903,0.0,0.0,0.020560275350743302
2019-10-21,63.7151,63.7151,63.7151,63.7151,-0.07841279947807811,0.0,0.0,-0.07841279947807996
2019-10-18,63.7651,64.1176,64.1176,63.7616,-0.5497710457035176,0.35599999999999454,0.5582991322839524,0.0
2019-10-17,64.1176,64.1176,64.1176,64.1176,0.06289278730533532,0.0,0.0,0.0628927873053359
2019-10-16,64.0773,64.0773,64.0773,64.0773,-0.3074294942504885,0.0,0.0,-0.3074294942504904
2019-10-15,64.2749,64.2749,64.2749,64.2749,-0.031262151022626306,0.0,0.0,-0.03126215102262904
2019-10-14,64.295,64.295,64.295,64.295,0.11304466977255512,0.0,0.0,0.11304466977255358
2019-10-11,64.2224,64.4582,64.4582,64.0243,-0.36581846840280097,0.4339000000000084,0.6756209671392044,0.0
2019-10-10,64.4582,64.4582,64.4582,64.4582,-0.6646683978147383,0.0,0.0,-0.6646683978147361
2019-10-09,64.8895,64.8895,64.8895,64.8895,-0.47683756541371247,0.0,0.0,-0.4768375654137148
2019-10-08,65.2004,65.2004,65.2004,65.2004,0.3706919377582496,0.0,0.0,0.3706919377582486
2019-10-07,64.9596,64.9596,64.9596,64.9596,0.5118461119500761,0.0,0.0,0.5118461119500849
2019-10-04,64.6288,65.1317,65.1317,64.5483,-0.7721278578633695,0.5833999999999975,0.9026935360087106,0.0
2019-10-03,65.1317,65.1317,65.1317,65.1317,-0.10981039303226137,0.0,0.0,-0.1098103930322601
2019-10-02,65.2033,65.2033,65.2033,65.2033,-0.09407842217922235,0.0,0.0,-0.09407842217922723
2019-10-01,65.2647,65.2647,65.2647,65.2647,0.6287688742447006,0.0,0.0,0.6287688742446969
2019-09-30,64.8569,64.8569,64.8569,64.8569,0.2671444759995145,0.0,0.0,0.267144475999504
2019-09-27,64.6841,64.2124,64.7088,64.21,0.7345933184244702,0.4988000000000028,0.7711323184522978,0.0
2019-09-26,64.2124,64.2124,64.2124,64.2124,0.09633580979757639,0.0,0.0,0.09633580979757818
2019-09-25,64.1506,64.1506,64.1506,64.1506,0.25066338283048495,0.0,0.0,0.2506633828304891
2019-09-24,63.9902,63.9902,63.9902,63.9902,0.22444316012211196,0.0,0.0,0.22444316012211013
2019-09-23,63.8469,63.8469,63.8469,63.8469,-0.2703842549203306,0.0,0.0,-0.27038425492033435
2019-09-20,64.02,63.9748,64.0818,63.7131,0.07065281954767855,0.368700000000004,0.5759137769447111,0.0
2019-09-19,63.9748,63.9748,63.9748,63.9748,-0.293315462182242,0.0,0.0,-0.29331546218224647
2019-09-18,64.163,64.163,64.163,64.163,-0.31414491060387517,0.0,0.0,-0.3141449106038742
2019-09-17,64.3652,64.3652,64.3652,64.3652,0.5070228995713855,0.0,0.0,0.5070228995713761
2019-09-16,64.0405,64.0405,64.0405,64.0405,-0.4659599038238982,0.0,0.0,-0.46595990382389374
2019-09-13,64.3403,64.7151,64.7151,64.1535,-0.5791538605364188,0.5616000000000128,0.8728588458555722,0.0
2019-09-12,64.7151,64.7151,64.7151,64.7151,-1.1854973546185366,0.0,0.0,-1.1854973546185312
2019-09-11,65.4915,65.4915,65.4915,65.4915,0.10424420657473288,0.0,0.0,0.10424420657472869
2019-09-10,65.4233,65.4233,65.4233,65.4233,0.03180306563204116,0.0,0.0,0.03180306563203877
2019-09-09,65.4025,65.7289,65.7306,65.3556,-0.49658521594000415,0.375,0.57337257750086,0.0
2019-09-06,65.7289,66.2335,66.2335,65.5992,-0.7618501211622664,0.6343000000000103,0.965024517373652,0.0
2019-09-05,66.2335,66.2335,66.2335,66.2335,0.012079938996323314,0.0,0.0,0.012079938996322833
2019-09-04,66.2255,66.2255,66.2255,66.2255,-0.39945195672804745,0.0,0.0,-0.3994519567280527
2019-08-16,66.4911,66.0533,66.5583,65.8631,0.6627980736768846,0.6951999999999998,1.0455534650502094,0.0
2019-08-15,66.0533,66.0533,66.0533,66.0533,0.00030278669735928077,0.0,0.0,0.00030278669735777497
2019-08-14,66.0531,66.0531,66.0531,66.0531,1.7591725310886375,0.0,0.0,1.7591725310886364
2019-08-13,64.9112,64.9112,64.9112,64.9112,-0.3870270734799064,0.0,0.0,-0.3870270734799013
2019-08-06,65.1634,65.5195,65.5297,65.1129,-0.5435023161043606,0.41680000000000916,0.6396228557748816,0.0
2019-08-05,65.5195,65.5195,65.5195,65.5195,0.38025901123464045,0.0,0.0,0.38025901123464234
2019-08-02,65.2713,64.3518,65.414,64.3518,1.428864460667767,1.0622000000000043,1.6273614896593207,0.0
2019-08-01,64.3518,64.3518,64.3518,64.3518,1.136913705200815,0.0,0.0,1.1369137052008194
2019-07-31,63.6284,63.6284,63.6284,63.6284,0.19163332372804653,0.0,0.0,0.19163332372804293
2019-07-30,63.5067,63.5067,63.5067,63.5067,0.1119243580507634,0.0,0.0,0.11192435805075858
2019-07-29,63.4357,63.4357,63.4357,63.4357,0.10952193831736956,0.0,0.0,0.10952193831736204
2019-07-26,63.3663,63.2336,63.4933,63.0703,0.20985678500038407,0.4229999999999947,0.6675472609257519,0.0
2019-07-25,63.2336,63.2336,63.2336,63.2336,-0.09479631431928981,0.0,0.0,-0.09479631431929163
2019-07-24,63.2936,63.1609,63.306000000000004,63.0116,0.21009833615417417,0.2944000000000031,0.4651339155933666,0.0
2019-07-23,63.1609,63.1609,63.1609,63.1609,0.10285913528591539,0.0,0.0,0.10285913528590467
2019-07-22,63.096000000000004,63.096000000000004,63.096000000000004,63.096000000000004,0.10550615188127388,0.0,0.0,0.10550615188126972
2019-07-19,63.0295,62.8087,63.055,62.8026,0.3515436555763696,0.2524000000000015,0.40044740954632596,0.0
2019-07-18,62.8087,62.8087,62.8087,62.8087,-0.20115896801953248,0.0,0.0,-0.20115896801953162
2019-07-17,62.9353,62.9353,62.9353,62.9353,-0.16465971119511424,0.0,0.0,-0.16465971119511488
2019-07-16,63.0391,63.0391,63.0391,63.0391,0.6005157765053504,0.0,0.0,0.6005157765053597
2019-07-15,62.6628,62.6628,62.6628,62.6628,-0.4570257583339288,0.0,0.0,-0.4570257583339306
2019-07-12,62.9505,62.8166,63.1919,62.815,0.2131602156117962,0.3768999999999991,0.5987243945639814,0.0
2019-07-11,62.8166,62.8166,62.8166,62.8166,-0.568099975465175,0.0,0.0,-0.56809997546517
2019-07-10,63.1755,63.1755,63.1755,63.1755,-1.1359688520126365,0.0,0.0,-1.1359688520126363
2019-07-09,63.9014,63.9014,63.9014,63.9014,0.3440516438633745,0.0,0.0,0.3440516438633726
2019-07-08,63.6823,63.6823,63.6823,63.6823,-0.20935221473018517,0.0,0.0,-0.20935221473018678
2019-07-05,63.8159,63.4766,63.8618,63.4375,0.5345276842174895,0.42430000000000234,0.6648813226797747,0.0
2019-07-04,63.4766,63.4766,63.4766,63.4766,0.2441489529705354,0.0,0.0,0.24414895297053485
2019-07-03,63.321999999999996,63.321999999999996,63.321999999999996,63.321999999999996,0.017374547866855217,0.0,0.0,0.017374547866861323
2019-07-02,63.31100000000001,63.31100000000001,63.31100000000001,63.31100000000001,0.5367379670652594,0.0,0.0,0.536737967065263
2019-07-01,62.973,62.973,62.973,62.973,-0.40724017681340596,0.0,0.0,-0.40724017681340535
2019-06-28,63.2305,63.0788,63.2768,62.8587,0.24049284387146486,0.4181000000000026,0.6612315259249929,0.0
2019-06-27,63.0788,63.0788,63.0788,63.0788,0.02949562481564527,0.0,0.0,0.029495624815651208
2019-06-26,63.0602,63.0602,63.0602,63.0602,0.316410891916008,0.0,0.0,0.31641089191601485
2019-06-25,62.8613,62.8613,62.8613,62.8613,0.44308449443948295,0.0,0.0,0.44308449443947956
2019-06-24,62.583999999999996,62.583999999999996,62.583999999999996,62.583999999999996,-0.6718269152939493,0.0,0.0,-0.6718269152939496
2019-06-21,63.0073,62.91,63.5455,62.8903,0.1546653950087462,0.6551999999999936,1.0398795060254822,0.0
2019-06-20,62.91,62.91,62.91,62.91,-1.3614348453941272,0.0,0.0,-1.3614348453941307
2019-06-19,63.7783,63.7783,63.7783,63.7783,-0.38531823506443574,0.0,0.0,-0.3853182350644344
2019-06-18,64.025,64.025,64.025,64.025,-0.4574061866440937,0.0,0.0,-0.457406186644096
2019-06-17,64.3192,64.3192,64.3192,64.3192,-0.11228190056140619,0.0,0.0,-0.11228190056140715
2019-06-14,64.3915,64.5806,64.5806,64.2199,-0.2928123925761139,0.36070000000000846,0.5601671028008487,0.0
2019-06-13,64.5806,64.5806,64.5806,64.5806,0.03376766606566495,0.0,0.0,0.03376766606566251
2019-06-12,64.5588,64.5588,64.5588,64.5588,0.0,0.0,0.0,0.0
2019-06-11,64.5588,64.5588,64.5588,64.5588,-0.34115573064441573,0.0,0.0,-0.341155730644413
2019-06-10,64.7798,64.7798,64.7798,64.7798,-0.13904732542008302,0.0,0.0,-0.13904732542008638
2019-06-07,64.87,65.085,65.1459,64.7622,-0.33033725128676084,0.3836999999999904,0.5914906736549874,0.0
2019-06-06,65.085,65.085,65.085,65.085,-0.4470970810969699,0.0,0.0,-0.44709708109697327
2019-06-05,65.3773,65.3773,65.3773,65.3773,0.336258521567534,0.0,0.0,0.3362585215675259
2019-06-04,65.1582,65.1582,65.1582,65.1582,-0.28510433165760407,0.0,0.0,-0.2851043316576036
2019-06-03,65.3445,65.3445,65.3445,65.3445,-0.13158980660424868,0.0,0.0,-0.1315898066042522
2019-05-31,65.4306,65.1893,65.5838,65.1331,0.3701527704699892,0.45069999999999766,0.688821438287281,0.0
2019-05-30,65.1893,65.1893,65.1893,65.1893,0.3435637971188177,0.0,0.0,0.3435637971188137
2019-05-29,64.9661,64.9661,64.9661,64.9661,0.3993342368836972,0.0,0.0,0.39933423688370107
2019-05-28,64.7077,64.7077,64.7077,64.7077,0.3859823856752209,0.0,0.0,0.38598238567521753
2019-05-27,64.4589,64.4589,64.4589,64.4589,-0.034118630478185974,0.0,0.0,-0.03411863047818124
2019-05-24,64.4809,64.8495,64.855,64.4082,-0.568392971418441,0.4468000000000103,0.6929183680749031,0.0
2019-05-23,64.8495,64.8495,64.8495,64.8495,0.7172177294731963,0.0,0.0,0.7172177294731927
2019-05-22,64.3877,64.3877,64.3877,64.3877,-0.052156662470337345,0.0,0.0,-0.05215666247034282
2019-05-21,64.4213,64.4213,64.4213,64.4213,-0.16318851450409788,0.0,0.0,-0.16318851450409555
2019-05-20,64.5266,64.5266,64.5266,64.5266,-0.3731763841261726,0.0,0.0,-0.37317638412617665
2019-05-17,64.7683,64.6215,64.7965,64.5597,0.2271689762695095,0.23679999999998813,0.36561095474173033,0.0
2019-05-16,64.6215,64.6215,64.6215,64.6215,-0.04934001924107312,0.0,0.0,-0.04934001924107219
2019-05-15,64.6534,64.6534,64.6534,64.6534,-0.4489953037185135,0.0,0.0,-0.44899530371851315
2019-05-14,64.945,64.945,64.945,64.945,-0.7379126304109418,0.0,0.0,-0.737912630410944
2019-05-13,65.4278,65.4278,65.4278,65.4278,0.4984386352151038,0.0,0.0,0.4984386352151126
2019-05-10,65.1033,65.0687,65.4374,65.0601,0.05317456780293828,0.3772999999999911,0.5795405148433199,0.0
2019-05-09,65.0687,65.0687,65.0687,65.0687,0.0,0.0,0.0,0.0
2019-05-08,65.0687,65.0687,65.0687,65.0687,-0.502619370189028,0.0,0.0,-0.5026193701890255
2019-05-07,65.3974,65.3974,65.3974,65.3974,0.266467965583006,0.0,0.0,0.2664679655830097
2019-05-06,65.2236,65.2236,65.2236,65.2236,0.2083333333333215,0.0,0.0,0.2083333333333281
2019-05-03,65.08800000000001,65.08800000000001,65.5983,65.0215,1.042905356106072,0.5767999999999915,0.8861848574237824,1.0429053561060797
2019-03-18,64.4162,64.8075,64.815,64.1468,-0.7945222778872107,0.6681999999999988,1.0373166998363748,-0.19189276182350626
2019-03-15,64.9321,65.514,65.514,64.8446,-0.9199664301518085,0.669399999999996,1.030923071947459,-0.0320439459830637
2019-03-14,65.535,65.3932,65.5892,65.3209,0.22435206298374588,0.26830000000001064,0.4093995574883813,0.007493695355273241
2019-03-13,65.3883,65.6236,65.6249,65.331,-0.35856003023302385,0.2938999999999936,0.44946878875883545,0.0
2019-03-12,65.6236,65.6236,65.6236,65.6236,-0.5327767597169242,0.0,0.0,-0.5327767597169257
2019-03-11,65.9751,66.2827,66.2839,65.9357,,0.3482000000000056,0.5277748726413535,
