Date, Close/Last, Volume, Open, High, Low
2020-01-17,66.737, N/A,65.845,70.19,66.627
2020-01-16,65.825, N/A,63.152,65.835,64.164
2020-01-15,63.257, N/A,62.912,68.842,62.65
2020-01-14,63.082, N/A,60.528999999999996,69.161,61.908
2020-01-13,60.483000000000004, N/A,58.34,60.496,57.773
2020-01-12,58.387, N/A,58.466,59.222,58.213
2020-01-11,58.494, N/A,59.872,59.053000000000004,57.442
2020-01-10,59.871, N/A,57.941,61.058,58.026
2020-01-09,57.864, N/A,57.773,59.111999999999995,57.82
2020-01-08,57.703, N/A,58.258,59.306999999999995,57.305
2020-01-07,58.168, N/A,57.278999999999996,60.006,57.926
2020-01-06,57.481, N/A,56.141000000000005,60.065,57.477
2020-01-05,56.05, N/A,51.056999999999995,56.248000000000005,53.648
2020-01-04,51.025, N/A,50.563,51.36600000000001,50.38
2020-01-03,50.551, N/A,47.95,50.934,49.808
2020-01-02,47.943999999999996, N/A,45.758,48.146,45.402
2020-01-01,45.661, N/A,45.331,45.933,45.431999999999995
2019-12-31,45.232, N/A,45.65,45.431999999999995,44.493
2019-12-30,45.838, N/A,46.538999999999994,46.25899999999999,45.508
2019-12-29,46.576, N/A,45.583,46.667,46.107
2019-12-28,45.574, N/A,45.13,45.611000000000004,45.232
2019-12-27,44.927, N/A,46.239,46.07899999999999,44.528
2019-12-26,45.855, N/A,45.894,45.873000000000005,44.883
2019-12-25,45.998999999999995, N/A,46.29600000000001,46.138999999999996,45.574
2019-12-24,46.14, N/A,47.383,46.148999999999994,45.541000000000004
2019-12-23,47.504, N/A,47.281000000000006,47.92,47.049
2019-12-22,47.269, N/A,46.732,47.68600000000001,47.095
2019-12-21,46.891999999999996, N/A,46.181000000000004,46.92,44.978
2019-12-20,46.25899999999999, N/A,47.06399999999999,46.841,46.071999999999996
2019-12-19,47.141000000000005, N/A,47.298,47.63,46.867
2019-12-18,47.232, N/A,46.11600000000001,48.229,46.482
2019-12-17,45.965, N/A,49.008,46.503,44.979
2019-12-16,48.917, N/A,50.641000000000005,49.34,48.773
2019-12-15,50.472, N/A,50.943000000000005,50.843999999999994,50.24
2019-12-14,50.961000000000006, N/A,52.396,51.31100000000001,50.582
2019-12-13,52.506, N/A,52.898,52.571000000000005,52.08
2019-12-12,53.036, N/A,52.346000000000004,53.14,52.417
2019-12-11,52.283, N/A,52.581,53.365,52.088
2019-12-10,52.59, N/A,53.613,52.948,52.56
2019-12-09,53.628, N/A,53.778999999999996,54.571000000000005,53.213
2019-12-08,53.766000000000005, N/A,54.211999999999996,53.842,52.981
2019-12-07,54.093, N/A,54.103,54.345,53.464
2019-12-06,54.248000000000005, N/A,54.711999999999996,54.318000000000005,53.792
2019-12-05,54.321000000000005, N/A,52.162,54.505,53.483000000000004
2019-12-04,52.081, N/A,52.538999999999994,53.152,51.977
2019-12-03,52.498000000000005, N/A,54.394,53.388000000000005,51.881
2019-12-02,54.321999999999996, N/A,53.532,54.941,53.869
2019-12-01,53.34, N/A,52.957,53.706,53.008
2019-11-30,52.938, N/A,55.202,54.928000000000004,52.57899999999999
2019-11-29,55.282, N/A,54.336000000000006,56.053999999999995,55.078
2019-11-28,54.4, N/A,55.336000000000006,54.532,53.835
2019-11-27,55.412, N/A,51.185,56.068000000000005,54.976000000000006
2019-11-26,51.248999999999995, N/A,50.806999999999995,51.335,50.422
2019-11-25,50.593999999999994, N/A,46.77,50.722,49.478
2019-11-24,46.76, N/A,51.233999999999995,47.853,46.343999999999994
2019-11-23,50.938, N/A,50.247,51.766999999999996,50.732
2019-11-22,50.583, N/A,54.595,51.093999999999994,50.06
2019-11-21,54.571000000000005, N/A,58.089,54.934,54.075
2019-11-20,58.248000000000005, N/A,59.006,58.66,57.629
2019-11-19,58.597, N/A,58.953,59.688,57.723
2019-11-18,58.74, N/A,61.033,58.903,58.103
2019-11-17,60.922, N/A,61.543,61.941,60.92100000000001
2019-11-16,61.628, N/A,61.525,61.75899999999999,61.256
2019-11-15,61.525, N/A,64.944,61.797,61.336999999999996
2019-11-14,64.892, N/A,64.539,65.155,63.955
2019-11-13,65.13600000000001, N/A,62.638999999999996,65.465,64.538
2019-11-12,62.1, N/A,61.647,62.35,61.571999999999996
2019-11-11,62.39, N/A,63.581,62.449,61.456
2019-11-10,63.535, N/A,61.879,63.949,63.358999999999995
2019-11-09,61.976000000000006, N/A,60.853,62.147,61.643
2019-11-08,61.5, N/A,63.556000000000004,61.54,60.553000000000004
2019-11-07,63.408, N/A,63.597,63.47,62.648999999999994
2019-11-06,63.37, N/A,62.63399999999999,64.178,62.968999999999994
2019-11-05,62.65, N/A,63.138999999999996,62.78,62.336000000000006
2019-11-04,63.09, N/A,62.821999999999996,63.648,62.608000000000004
2019-11-03,62.638999999999996, N/A,62.4,63.58,62.504
2019-11-02,62.271, N/A,60.605,62.472,62.004
2019-11-01,60.62, N/A,58.821999999999996,60.948,60.492
2019-10-31,58.93600000000001, N/A,58.428000000000004,59.174,58.581
2019-10-30,58.068000000000005, N/A,59.125,58.878,57.626999999999995
2019-10-29,59.103, N/A,60.308,59.578,58.338
2019-10-28,59.821000000000005, N/A,60.773999999999994,59.848,59.023
2019-10-27,60.297, N/A,55.972,61.512,59.43600000000001
2019-10-26,55.756, N/A,63.875,56.93,55.638000000000005
2019-10-25,63.321000000000005, N/A,53.085,64.73899999999999,58.687
2019-10-24,53.045, N/A,52.573,53.423,52.99
2019-10-23,52.571999999999996, N/A,56.972,53.136,52.516000000000005
2019-10-22,57.018, N/A,56.446999999999996,57.085,56.283
2019-10-21,56.655, N/A,56.107,57.408,56.508
2019-10-20,55.998999999999995, N/A,53.628,56.373999999999995,55.501999999999995
2019-10-19,53.781000000000006, N/A,53.846000000000004,54.369,53.533
2019-10-18,53.681000000000004, N/A,56.551,55.136,53.323
2019-10-17,56.463, N/A,55.542,56.718999999999994,55.479
2019-10-16,55.646, N/A,51.968,55.788000000000004,54.394
2019-10-15,51.761, N/A,52.603,52.151,51.668
2019-10-14,52.78, N/A,52.885,53.26,52.583999999999996
2019-10-13,52.992, N/A,53.776,53.236000000000004,52.687
2019-10-12,53.757, N/A,54.438,53.951,53.268
2019-10-11,54.308, N/A,55.15,54.606,53.698
2019-10-10,55.082, N/A,56.919,55.565,54.871
2019-10-09,56.863, N/A,55.17100000000001,57.35,56.739
2019-10-08,55.136, N/A,56.713,55.559,55.001999999999995
2019-10-07,56.652, N/A,54.31399999999999,56.75,55.945
2019-10-06,55.63399999999999, N/A,56.373000000000005,56.54600000000001,55.4
2019-10-05,55.797, N/A,55.47,56.54600000000001,55.631
2019-10-04,55.256, N/A,56.821000000000005,57.479,55.119
2019-10-03,56.542, N/A,55.486000000000004,57.09,55.428000000000004
2019-10-02,55.516999999999996, N/A,55.268,56.052,55.44
2019-10-01,55.348, N/A,56.485,55.766999999999996,55.236000000000004
2019-09-30,56.485, N/A,55.965,56.745,55.641000000000005
2019-09-29,55.637, N/A,57.375,56.248000000000005,55.573
2019-09-28,57.178999999999995, N/A,57.497,57.798,57.13
2019-09-27,57.413000000000004, N/A,56.543,57.715,57.167
2019-09-26,56.464, N/A,58.482,57.44,56.258
2019-09-25,57.88399999999999, N/A,60.281000000000006,59.726000000000006,57.838
2019-09-24,60.038000000000004, N/A,70.12100000000001,60.498999999999995,58.548
2019-09-23,68.972, N/A,71.904,70.194,68.313
2019-09-22,72.047, N/A,71.398,73.15,71.82600000000001
2019-09-21,71.26100000000001, N/A,73.316,72.693,71.064
2019-09-20,73.286, N/A,75.539,73.86399999999999,73.107
2019-09-19,75.669, N/A,78.262,76.126,75.368
2019-09-18,77.643, N/A,75.168,81.468,76.98
2019-09-17,75.06, N/A,74.628,75.08,73.74600000000001
2019-09-16,74.875, N/A,76.13,75.495,74.37100000000001
2019-09-15,76.017, N/A,74.39,76.07,75.354
2019-09-14,74.347, N/A,75.288,76.47399999999999,73.96600000000001
2019-09-13,76.667, N/A,73.567,76.949,75.21
2019-09-12,73.505, N/A,73.027,75.111,73.47
2019-09-11,72.061, N/A,73.403,74.419,72.06
2019-09-10,73.391, N/A,75.469,73.87100000000001,71.945
2019-09-09,76.418, N/A,76.74600000000001,77.544,75.064
2019-09-08,76.794, N/A,78.378,77.149,76.723
2019-09-07,78.509, N/A,73.97399999999999,78.594,77.866
2019-09-06,74.146, N/A,76.485,75.262,74.067
2019-09-05,76.251, N/A,73.836,76.447,75.342
2019-09-04,73.928, N/A,73.813,74.24600000000001,73.432
2019-08-16,82.87299999999999, N/A,79.51899999999999,83.37100000000001,77.97399999999999
2019-08-15,83.041, N/A,78.813,83.37100000000001,82.05799999999999
2019-08-14,78.783, N/A,84.051,80.045,78.639
2019-08-13,84.258, N/A,90.89200000000001,85.786,83.637
2019-08-11,91.661, N/A,91.296,92.11399999999999,89.583
2019-08-10,91.694, N/A,94.01,91.87899999999999,90.535
2019-08-06,93.59700000000001, N/A,93.5,96.60700000000001,90.90899999999999
2019-08-05,92.8, N/A,89.889,94.613,92.79
2019-08-04,89.895, N/A,88.15700000000001,90.243,87.79799999999999
2019-08-03,88.149, N/A,85.07,88.664,87.89299999999999
2019-08-02,85.941, N/A,82.89299999999999,85.98200000000001,83.958
2019-08-01,83.154, N/A,80.732,83.274,81.622
2019-07-31,80.925, N/A,78.982,81.479,79.899
2019-07-30,78.417, N/A,77.748,79.487,78.197
2019-07-29,77.83, N/A,81.15899999999999,78.486,77.811
2019-07-28,81.054, N/A,80.333,81.612,79.861
2019-07-27,79.673, N/A,82.80799999999999,79.833,78.282
2019-07-26,82.45700000000001, N/A,79.535,83.044,80.273
2019-07-25,79.141, N/A,82.291,80.913,78.947
2019-07-24,82.22, N/A,79.107,83.016,80.311
2019-07-23,78.675, N/A,83.289,81.215,78.67399999999999
2019-07-22,83.274, N/A,83.985,83.736,83.145
2019-07-21,83.98299999999999, N/A,86.193,84.943,83.89299999999999
2019-07-20,85.426, N/A,82.76100000000001,86.48899999999999,84.714
2019-07-19,82.17, N/A,83.712,82.779,81.649
2019-07-18,84.06, N/A,76.648,84.463,83.35799999999999
2019-07-17,75.98, N/A,73.798,76.79899999999999,75.15
2019-07-16,72.411, N/A,87.844,75.355,72.256
2019-07-15,85.839, N/A,81.86399999999999,89.306,85.791
2019-07-14,82.21, N/A,94.478,86.286,81.369
2019-07-13,94.38600000000001, N/A,96.21700000000001,94.829,92.87
2019-07-12,96.19200000000001, N/A,88.322,98.03399999999999,96.117
2019-07-11,88.006, N/A,93.87799999999999,89.508,87.927
2019-07-10,93.89, N/A,100.43799999999999,94.85799999999999,93.277
2019-07-09,101.226, N/A,102.12899999999999,101.32799999999999,99.109
2019-07-08,102.37, N/A,106.412,102.61399999999999,100.79799999999999
2019-07-07,105.66799999999999, N/A,96.32,107.245,105.40100000000001
2019-07-06,96.83, N/A,92.61200000000001,97.001,93.12899999999999
2019-07-05,92.77799999999999, N/A,87.679,92.83200000000001,89.288
2019-07-04,87.74, N/A,89.089,88.383,87.05
2019-07-03,89.117, N/A,89.402,90.208,89.0
2019-07-02,89.99799999999999, N/A,86.959,90.109,86.286
2019-07-01,87.023, N/A,90.81299999999999,89.40899999999999,85.93700000000001
2019-06-30,90.999, N/A,99.70700000000001,91.258,88.086
2019-06-29,100.137, N/A,95.63799999999999,100.865,99.279
2019-06-28,95.001, N/A,94.71600000000001,101.926,93.62799999999999
2019-06-27,95.14299999999999, N/A,103.366,99.022,94.77
2019-06-26,100.777, N/A,112.21700000000001,105.844,100.406
2019-06-25,111.48, N/A,117.111,112.54799999999999,111.412
2019-06-24,117.11, N/A,113.046,118.111,116.729
2019-06-23,113.618, N/A,116.741,115.787,112.756
2019-06-22,116.389, N/A,112.256,117.07799999999999,115.09700000000001
2019-06-21,113.749, N/A,107.617,113.749,108.60700000000001
2019-06-20,107.26, N/A,100.78399999999999,107.904,104.955
2019-06-19,100.001, N/A,97.34,100.399,99.85600000000001
2019-06-18,97.56, N/A,97.85700000000001,97.661,95.975
2019-06-17,98.516, N/A,96.566,98.781,97.775
2019-06-16,96.458, N/A,94.646,97.09,95.689
2019-06-15,95.21700000000001, N/A,90.82799999999999,95.395,94.139
2019-06-14,91.249, N/A,89.162,91.249,89.814
2019-06-13,88.734, N/A,89.97399999999999,89.83,88.552
2019-06-12,89.945, N/A,85.723,90.303,89.715
2019-06-11,85.902, N/A,87.211,86.345,85.432
2019-06-10,87.12200000000001, N/A,83.51,87.389,86.023
2019-06-09,83.686, N/A,86.213,83.78200000000001,82.417
2019-06-08,86.74799999999999, N/A,88.213,87.68799999999999,86.523
2019-06-07,87.875, N/A,85.859,88.318,87.545
2019-06-06,85.97200000000001, N/A,85.193,87.00399999999999,85.464
2019-06-05,85.273, N/A,84.155,85.33200000000001,84.432
2019-06-04,84.155, N/A,87.73,84.632,83.31
2019-06-03,87.524, N/A,94.85799999999999,89.087,85.301
2019-06-02,94.90799999999999, N/A,92.993,95.663,94.29299999999999
2019-06-01,92.95299999999999, N/A,93.061,93.354,92.522
2019-05-31,93.01899999999999, N/A,92.98100000000001,93.713,92.53200000000001
2019-05-30,92.74, N/A,93.639,93.34100000000001,91.789
2019-05-29,93.551, N/A,94.962,96.01700000000001,93.413
2019-05-28,94.387, N/A,97.85600000000001,95.765,94.14299999999999
2019-05-27,97.676, N/A,94.461,98.08,97.17200000000001
2019-05-26,93.40299999999999, N/A,86.205,95.443,91.441
2019-05-25,86.53399999999999, N/A,86.177,86.867,86.465
2019-05-24,86.103, N/A,84.044,86.272,85.163
2019-05-23,83.949, N/A,83.85,84.84200000000001,83.949
2019-05-22,83.323, N/A,89.36399999999999,83.76299999999999,82.353
2019-05-21,89.46, N/A,89.691,89.777,88.384
2019-05-20,88.35799999999999, N/A,86.62200000000001,88.40299999999999,87.25200000000001
2019-05-19,86.09299999999999, N/A,84.822,90.14,84.979
2019-05-18,84.587, N/A,81.91199999999999,85.314,79.611
2019-05-17,81.934, N/A,84.18799999999999,82.94200000000001,81.209
2019-05-16,84.165, N/A,96.87100000000001,87.17299999999999,83.795
2019-05-15,95.066, N/A,84.50200000000001,95.806,93.639
2019-05-14,85.29, N/A,82.323,85.29,82.836
2019-05-13,81.893, N/A,76.291,82.465,79.183
2019-05-12,76.28399999999999, N/A,78.757,76.48100000000001,74.718
2019-05-11,75.156, N/A,66.914,76.311,68.972
2019-05-10,69.82, N/A,66.054,69.925,68.972
2019-05-09,65.87899999999999, N/A,68.668,65.87899999999999,65.244
2019-05-08,68.658, N/A,66.622,69.249,68.189
2019-05-07,66.572, N/A,70.72,66.757,65.77
2019-05-06,70.295, N/A,66.742,70.296,67.92399999999999
2019-05-05,66.422, N/A,66.535,68.007,66.422
2019-05-04,68.487, N/A,61.406000000000006,68.487,62.873000000000005
2019-05-03,69.041, N/A,61.406000000000006,69.041,62.873000000000005
2019-03-18,52.048, N/A,52.326,53.056999999999995,51.433
2019-03-17,52.13, N/A,53.398,53.199,51.676
2019-03-16,53.097, N/A,51.926,54.023,51.673
2019-03-15,51.784, N/A,50.376000000000005,51.916000000000004,50.786
2019-03-14,50.386, N/A,50.231,51.733999999999995,49.56
2019-03-13,50.153999999999996, N/A,49.55,50.803000000000004,49.669
2019-03-12,50.066, N/A,49.221000000000004,50.068000000000005,48.253
2019-03-11,49.13, N/A,49.53,49.799,48.278999999999996
2019-03-10,49.562, N/A,49.553999999999995,49.725,49.327
2019-03-09,49.56100000000001, N/A,48.876999999999995,50.243,48.661
2019-03-08,48.876999999999995, N/A,50.047,50.226000000000006,48.253
