Date,Close/Last,Open,High,Low
2019-12-28,45.574,45.13,45.611,45.232
2019-12-27,44.927,46.239,46.07899999999999,44.528
2019-12-26,45.855,45.894,45.87300000000001,44.883
2019-12-25,45.999,46.29600000000001,46.139,45.574
2019-12-24,46.14,47.383,46.149,45.541
2019-12-23,47.504,47.28100000000001,47.92,47.049
2019-12-22,47.269,46.732,47.68600000000001,47.095
2019-12-21,46.892,46.181,46.92,44.978
2019-12-20,46.25899999999999,47.06399999999999,46.841,46.072
2019-12-19,47.14100000000001,47.298,47.63,46.867
2019-12-18,47.232,46.11600000000001,48.229,46.482
2019-12-17,45.965,49.008,46.503,44.979
2019-12-16,48.917,50.64100000000001,49.34,48.773
2019-12-15,50.472,50.94300000000001,50.844,50.24
2019-12-14,50.96100000000001,52.396,51.31100000000001,50.582
2019-12-13,52.506,52.898,52.57100000000001,52.08
2019-12-12,53.036,52.346,53.14,52.417
2019-12-11,52.283,52.581,53.365,52.088
2019-12-10,52.59,53.613,52.948,52.56
2019-12-09,53.628,53.779,54.57100000000001,53.213
2019-12-08,53.76600000000001,54.212,53.842,52.981
2019-12-07,54.093,54.103,54.345,53.464
2019-12-06,54.24800000000001,54.712,54.31800000000001,53.792
2019-12-05,54.32100000000001,52.162,54.505,53.483
2019-12-04,52.081,52.539,53.152,51.977
2019-12-03,52.49800000000001,54.394,53.38800000000001,51.881
2019-12-02,54.322,53.532,54.941,53.869
2019-12-01,53.34,52.957,53.706,53.008
2019-11-30,52.938,55.202,54.928,52.57899999999999
2019-11-29,55.282,54.33600000000001,56.054,55.078
2019-11-28,54.4,55.33600000000001,54.532,53.835
2019-11-27,55.412,51.185,56.06800000000001,54.976000000000006
2019-11-26,51.249,50.807,51.335,50.422
2019-11-25,50.594,46.77,50.722,49.478
2019-11-24,46.76,51.234,47.853,46.344
2019-11-23,50.938,50.247,51.767,50.732
2019-11-22,50.583,54.595,51.094,50.06
2019-11-21,54.57100000000001,58.089,54.934,54.075
2019-11-20,58.24800000000001,59.006,58.66,57.629
2019-11-19,58.597,58.953,59.688,57.723
2019-11-18,58.74,61.033,58.903,58.103
2019-11-17,60.922,61.543,61.941,60.92100000000001
2019-11-16,61.628,61.525,61.75899999999999,61.256
2019-11-15,61.525,64.944,61.797,61.337
2019-11-14,64.892,64.539,65.155,63.955
2019-11-13,65.13600000000001,62.639,65.465,64.538
2019-11-12,62.1,61.647,62.35,61.572
2019-11-11,62.39,63.581,62.449,61.456
2019-11-10,63.535,61.879,63.949,63.359
2019-11-09,61.976000000000006,60.853,62.147,61.643
2019-11-08,61.5,63.556,61.54,60.553
2019-11-07,63.408,63.597,63.47,62.649
2019-11-06,63.37,62.63399999999999,64.178,62.969
2019-11-05,62.65,63.139,62.78,62.33600000000001
2019-11-04,63.09,62.822,63.648,62.608
2019-11-03,62.639,62.4,63.58,62.504
2019-11-02,62.271,60.605,62.472,62.004
2019-11-01,60.62,58.822,60.948,60.492
2019-10-31,58.93600000000001,58.428,59.174,58.581
2019-10-30,58.06800000000001,59.125,58.878,57.627
2019-10-29,59.103,60.308,59.578,58.338
2019-10-28,59.82100000000001,60.774,59.848,59.023
2019-10-27,60.297,55.972,61.512,59.43600000000001
2019-10-26,55.756,63.875,56.93,55.63800000000001
2019-10-25,63.32100000000001,53.085,64.73899999999999,58.687
2019-10-24,53.045,52.573,53.423,52.99
2019-10-23,52.572,56.972,53.136,52.51600000000001
2019-10-22,57.018,56.447,57.085,56.283
2019-10-21,56.655,56.107,57.408,56.508
2019-10-20,55.999,53.628,56.374,55.502
2019-10-19,53.78100000000001,53.846,54.369,53.533
2019-10-18,53.681,56.551,55.136,53.323
2019-10-17,56.463,55.542,56.719,55.479
2019-10-16,55.646,51.968,55.788,54.394
2019-10-15,51.761,52.603,52.151,51.668
2019-10-14,52.78,52.885,53.26,52.584
2019-10-13,52.992,53.776,53.236,52.687
2019-10-12,53.757,54.438,53.951,53.268
2019-10-11,54.308,55.15,54.606,53.698
2019-10-10,55.082,56.919,55.565,54.871
2019-10-09,56.863,55.17100000000001,57.35,56.739
2019-10-08,55.136,56.713,55.559,55.002
2019-10-07,56.652,54.31399999999999,56.75,55.945
2019-10-06,55.63399999999999,56.37300000000001,56.54600000000001,55.4
2019-10-05,55.797,55.47,56.54600000000001,55.631
2019-10-04,55.256,56.82100000000001,57.479,55.119
2019-10-03,56.542,55.486,57.09,55.428
2019-10-02,55.517,55.268,56.052,55.44
2019-10-01,55.348,56.485,55.767,55.236
2019-09-30,56.485,55.965,56.745,55.64100000000001
2019-09-29,55.637,57.375,56.24800000000001,55.573
2019-09-28,57.179,57.497,57.798,57.13
2019-09-27,57.413,56.543,57.715,57.167
2019-09-26,56.464,58.482,57.44,56.258
2019-09-25,57.88399999999999,60.28100000000001,59.726000000000006,57.838
2019-09-24,60.038,70.12100000000001,60.499,58.548
2019-09-23,68.972,71.904,70.194,68.313
2019-09-22,72.047,71.398,73.15,71.82600000000002
2019-09-21,71.26100000000002,73.316,72.693,71.064
2019-09-20,73.286,75.539,73.86399999999998,73.107
2019-09-19,75.669,78.262,76.126,75.368
2019-09-18,77.643,75.168,81.468,76.98
2019-09-17,75.06,74.628,75.08,73.74600000000002
2019-09-16,74.875,76.13,75.495,74.37100000000002
2019-09-15,76.017,74.39,76.07,75.354
2019-09-14,74.347,75.288,76.47399999999998,73.96600000000002
2019-09-13,76.667,73.567,76.949,75.21
2019-09-12,73.505,73.027,75.111,73.47
2019-09-11,72.061,73.403,74.419,72.06
2019-09-10,73.391,75.469,73.87100000000002,71.945
2019-09-09,76.418,76.74600000000002,77.544,75.064
2019-09-08,76.794,78.378,77.149,76.723
2019-09-07,78.509,73.97399999999998,78.594,77.866
2019-09-06,74.146,76.485,75.262,74.067
2019-09-05,76.251,73.836,76.447,75.342
2019-09-04,73.928,73.813,74.24600000000002,73.432
2019-08-16,82.87299999999998,79.51899999999998,83.37100000000002,77.97399999999998
2019-08-15,83.041,78.813,83.37100000000002,82.05799999999998
2019-08-14,78.783,84.051,80.045,78.639
2019-08-13,84.258,90.892,85.786,83.637
2019-08-11,91.661,91.296,92.114,89.583
2019-08-10,91.694,94.01,91.879,90.535
2019-08-06,93.597,93.5,96.607,90.909
2019-08-05,92.8,89.889,94.613,92.79
2019-08-04,89.895,88.15700000000002,90.243,87.79799999999999
2019-08-03,88.149,85.07,88.664,87.89299999999999
2019-08-02,85.941,82.89299999999999,85.98200000000001,83.958
2019-08-01,83.154,80.732,83.274,81.622
2019-07-31,80.925,78.982,81.479,79.899
2019-07-30,78.417,77.748,79.487,78.197
2019-07-29,77.83,81.15899999999998,78.486,77.811
2019-07-28,81.054,80.333,81.612,79.861
2019-07-27,79.673,82.80799999999998,79.833,78.282
2019-07-26,82.45700000000002,79.535,83.044,80.273
2019-07-25,79.141,82.291,80.913,78.947
2019-07-24,82.22,79.107,83.016,80.311
2019-07-23,78.675,83.289,81.215,78.67399999999998
2019-07-22,83.274,83.985,83.736,83.145
2019-07-21,83.98299999999998,86.193,84.943,83.89299999999999
2019-07-20,85.426,82.76100000000002,86.48899999999998,84.714
2019-07-19,82.17,83.712,82.779,81.649
2019-07-18,84.06,76.648,84.463,83.35799999999998
2019-07-17,75.98,73.798,76.79899999999998,75.15
2019-07-16,72.411,87.844,75.355,72.256
2019-07-15,85.839,81.86399999999998,89.306,85.791
2019-07-14,82.21,94.478,86.286,81.369
2019-07-13,94.386,96.217,94.829,92.87
2019-07-12,96.192,88.322,98.034,96.117
2019-07-11,88.006,93.878,89.508,87.927
2019-07-10,93.89,100.438,94.858,93.277
2019-07-09,101.226,102.129,101.328,99.109
2019-07-08,102.37,106.412,102.614,100.798
2019-07-07,105.668,96.32,107.245,105.401
2019-07-06,96.83,92.612,97.001,93.129
2019-07-05,92.778,87.679,92.832,89.288
2019-07-04,87.74,89.089,88.383,87.05
2019-07-03,89.117,89.402,90.208,89.0
2019-07-02,89.99799999999998,86.959,90.109,86.286
2019-07-01,87.023,90.813,89.40899999999998,85.93700000000004
2019-06-30,90.999,99.707,91.258,88.086
2019-06-29,100.137,95.638,100.865,99.279
2019-06-28,95.001,94.716,101.926,93.628
2019-06-27,95.143,103.366,99.022,94.77
2019-06-26,100.777,112.217,105.844,100.406
2019-06-25,111.48,117.111,112.548,111.412
2019-06-24,117.11,113.046,118.111,116.729
2019-06-23,113.618,116.741,115.787,112.756
2019-06-22,116.389,112.256,117.078,115.097
2019-06-21,113.749,107.617,113.749,108.607
2019-06-20,107.26,100.784,107.904,104.955
2019-06-19,100.001,97.34,100.399,99.856
2019-06-18,97.56,97.857,97.661,95.975
2019-06-17,98.516,96.566,98.781,97.775
2019-06-16,96.458,94.646,97.09,95.689
2019-06-15,95.217,90.828,95.395,94.139
2019-06-14,91.249,89.162,91.249,89.814
2019-06-13,88.734,89.97399999999998,89.83,88.552
2019-06-12,89.945,85.723,90.303,89.715
2019-06-11,85.902,87.211,86.345,85.432
2019-06-10,87.12200000000001,83.51,87.389,86.023
2019-06-09,83.686,86.213,83.78200000000002,82.417
2019-06-08,86.74799999999998,88.213,87.68799999999996,86.523
2019-06-07,87.875,85.859,88.318,87.545
2019-06-06,85.97200000000002,85.193,87.00399999999998,85.464
2019-06-05,85.273,84.155,85.33200000000002,84.432
2019-06-04,84.155,87.73,84.632,83.31
2019-06-03,87.524,94.858,89.087,85.301
2019-06-02,94.908,92.993,95.663,94.293
2019-06-01,92.953,93.061,93.354,92.522
2019-05-31,93.019,92.981,93.713,92.532
2019-05-30,92.74,93.639,93.341,91.789
2019-05-29,93.551,94.962,96.017,93.413
2019-05-28,94.387,97.856,95.765,94.143
2019-05-27,97.676,94.461,98.08,97.172
2019-05-26,93.403,86.205,95.443,91.441
2019-05-25,86.53399999999998,86.177,86.867,86.465
2019-05-24,86.103,84.044,86.272,85.163
2019-05-23,83.949,83.85,84.84200000000001,83.949
2019-05-22,83.323,89.36399999999998,83.76299999999998,82.353
2019-05-21,89.46,89.691,89.777,88.384
2019-05-20,88.35799999999998,86.62200000000001,88.40299999999998,87.25200000000002
2019-05-19,86.09299999999998,84.822,90.14,84.979
2019-05-18,84.587,81.91199999999998,85.314,79.611
2019-05-17,81.934,84.18799999999997,82.94200000000002,81.209
2019-05-16,84.165,96.871,87.17299999999999,83.795
2019-05-15,95.066,84.50200000000002,95.806,93.639
2019-05-14,85.29,82.323,85.29,82.836
2019-05-13,81.893,76.291,82.465,79.183
2019-05-12,76.28399999999998,78.757,76.48100000000002,74.718
2019-05-11,75.156,66.914,76.311,68.972
2019-05-10,69.82,66.054,69.925,68.972
2019-05-09,65.87899999999999,68.668,65.87899999999999,65.244
2019-05-08,68.658,66.622,69.249,68.189
2019-05-07,66.572,70.72,66.757,65.77
2019-05-06,70.295,66.742,70.296,67.92399999999999
2019-05-05,66.422,66.535,68.007,66.422
2019-05-04,68.487,61.40600000000001,68.487,62.87300000000001
2019-05-03,69.041,61.40600000000001,69.041,62.87300000000001
2019-03-18,52.048,52.326,53.057,51.433
2019-03-17,52.13,53.398,53.199,51.676
2019-03-16,53.097,51.926,54.023,51.673
2019-03-15,51.784,50.37600000000001,51.916,50.786
2019-03-14,50.386,50.231,51.734,49.56
2019-03-13,50.154,49.55,50.803,49.669
2019-03-12,50.066,49.221,50.06800000000001,48.253
2019-03-11,49.13,49.53,49.799,48.279
2019-03-10,49.562,49.554,49.725,49.327
2019-03-09,49.56100000000001,48.877,50.243,48.661
2019-03-08,48.877,50.047,50.226000000000006,48.253
