Date, Close/Last, Volume, Open, High, Low
01/17/2020, 0.23475, N/A, 0.24609, 0.24419, 0.23082
01/16/2020, 0.24305, N/A, 0.2226, 0.24383, 0.22659
01/15/2020, 0.22212, N/A, 0.21066, 0.23348, 0.21735
01/14/2020, 0.21103, N/A, 0.19918, 0.21797, 0.2071
01/13/2020, 0.19939, N/A, 0.18972, 0.19953, 0.18819
01/12/2020, 0.18959, N/A, 0.19173, 0.19167, 0.18935
01/11/2020, 0.19187, N/A, 0.18707, 0.19251, 0.18995
01/10/2020, 0.18721, N/A, 0.17396, 0.19051, 0.18603
01/09/2020, 0.17392, N/A, 0.18059, 0.17717, 0.17364
01/08/2020, 0.18053, N/A, 0.18662, 0.18224, 0.1777
01/07/2020, 0.18674, N/A, 0.18599, 0.19071, 0.1856
01/06/2020, 0.18633, N/A, 0.18265, 0.18973, 0.18257
01/05/2020, 0.18255, N/A, 0.17041, 0.18265, 0.17156
01/04/2020, 0.17044, N/A, 0.16575, 0.17429, 0.16985
01/03/2020, 0.16583, N/A, 0.16037, 0.16672, 0.16471
01/02/2020, 0.16091, N/A, 0.15931, 0.16256, 0.15544
01/01/2020, 0.15962, N/A, 0.15926, 0.16156, 0.15934
12/31/2019, 0.15938, N/A, 0.15932, 0.16112, 0.15906
12/30/2019, 0.15939, N/A, 0.16476, 0.1601, 0.15848
12/29/2019, 0.16462, N/A, 0.16295, 0.1681, 0.16361
12/28/2019, 0.16307, N/A, 0.16254, 0.16381, 0.16117
12/27/2019, 0.16063, N/A, 0.16383, 0.16273, 0.1564
12/26/2019, 0.15988, N/A, 0.15521, 0.16273, 0.15791
12/25/2019, 0.15533, N/A, 0.15452, 0.15666, 0.15505
12/24/2019, 0.15456, N/A, 0.16043, 0.15576, 0.15351
12/23/2019, 0.16039, N/A, 0.16587, 0.16208, 0.15965
12/22/2019, 0.16571, N/A, 0.15988, 0.16689, 0.16519
12/21/2019, 0.1599, N/A, 0.16366, 0.16312, 0.15882
12/20/2019, 0.16369, N/A, 0.15922, 0.16446, 0.16212
12/19/2019, 0.15909, N/A, 0.15469, 0.16314, 0.15877
12/18/2019, 0.15466, N/A, 0.15887, 0.16017, 0.15466
12/17/2019, 0.15875, N/A, 0.17292, 0.16099, 0.15409
12/16/2019, 0.17287, N/A, 0.18673, 0.17392, 0.17197
12/15/2019, 0.18659, N/A, 0.18858, 0.18813, 0.18655
12/14/2019, 0.18866, N/A, 0.19251, 0.18925, 0.18738
12/13/2019, 0.1926, N/A, 0.19302, 0.19391, 0.19245
12/12/2019, 0.19302, N/A, 0.19669, 0.19418, 0.19292
12/11/2019, 0.19688, N/A, 0.19727, 0.19958, 0.19456
12/10/2019, 0.19725, N/A, 0.20172, 0.19854, 0.1971
12/09/2019, 0.20212, N/A, 0.20532, 0.20255, 0.20039
12/08/2019, 0.20557, N/A, 0.2031, 0.20692, 0.20523
12/07/2019, 0.20291, N/A, 0.20731, 0.20467, 0.20248
12/06/2019, 0.20773, N/A, 0.2033, 0.20798, 0.20432
12/05/2019, 0.20316, N/A, 0.19867, 0.20477, 0.20279
12/04/2019, 0.19878, N/A, 0.19826, 0.20115, 0.19629
12/03/2019, 0.19824, N/A, 0.20844, 0.20347, 0.19659
12/02/2019, 0.20565, N/A, 0.20317, 0.20901, 0.20565
12/01/2019, 0.2027, N/A, 0.20063, 0.2054, 0.20248
11/30/2019, 0.20053, N/A, 0.21676, 0.20991, 0.19902
11/29/2019, 0.2167, N/A, 0.21165, 0.21899, 0.2158
11/28/2019, 0.21159, N/A, 0.2128, 0.21195, 0.20998
11/27/2019, 0.21316, N/A, 0.20888, 0.21471, 0.21151
11/26/2019, 0.20891, N/A, 0.21038, 0.21209, 0.20797
11/25/2019, 0.21008, N/A, 0.19629, 0.21029, 0.20717
11/24/2019, 0.19652, N/A, 0.21362, 0.20405, 0.19308
11/23/2019, 0.21287, N/A, 0.20798, 0.21561, 0.21269
11/22/2019, 0.2079, N/A, 0.22837, 0.20927, 0.20564
11/21/2019, 0.22831, N/A, 0.24077, 0.22946, 0.2274
11/20/2019, 0.24101, N/A, 0.24624, 0.24127, 0.24063
11/19/2019, 0.2441, N/A, 0.25137, 0.25062, 0.23929
11/18/2019, 0.24936, N/A, 0.25719, 0.25062, 0.2491
11/17/2019, 0.2572, N/A, 0.25711, 0.25863, 0.25498
11/16/2019, 0.25703, N/A, 0.25761, 0.25736, 0.25614
11/15/2019, 0.25624, N/A, 0.26183, 0.25821, 0.25591
11/14/2019, 0.26053, N/A, 0.25785, 0.26379, 0.26029
11/13/2019, 0.258, N/A, 0.25916, 0.25832, 0.2574
11/12/2019, 0.2593, N/A, 0.25912, 0.26109, 0.25929
11/11/2019, 0.25915, N/A, 0.26692, 0.2596, 0.25782
11/10/2019, 0.26677, N/A, 0.26511, 0.26784, 0.26666
11/09/2019, 0.26478, N/A, 0.26356, 0.26609, 0.2646
11/08/2019, 0.26362, N/A, 0.27106, 0.26472, 0.26281
11/07/2019, 0.27089, N/A, 0.27971, 0.27175, 0.2703
11/06/2019, 0.27946, N/A, 0.27669, 0.28288, 0.27857
11/05/2019, 0.27679, N/A, 0.27503, 0.27704, 0.27476
11/04/2019, 0.27465, N/A, 0.2691, 0.27559, 0.27351
11/03/2019, 0.26889, N/A, 0.27357, 0.2691, 0.26794
11/02/2019, 0.27261, N/A, 0.27408, 0.27308, 0.27217
11/01/2019, 0.27379, N/A, 0.27129, 0.27427, 0.27241
10/31/2019, 0.27192, N/A, 0.27927, 0.2721, 0.27119
10/30/2019, 0.27813, N/A, 0.28656, 0.28305, 0.27653
10/29/2019, 0.28639, N/A, 0.28992, 0.29183, 0.28066
10/28/2019, 0.28809, N/A, 0.27817, 0.28922, 0.28493
10/27/2019, 0.27834, N/A, 0.26461, 0.28078, 0.27287
10/26/2019, 0.26354, N/A, 0.27706, 0.26975, 0.26354
10/25/2019, 0.27689, N/A, 0.25425, 0.28143, 0.26971
10/24/2019, 0.25421, N/A, 0.25237, 0.25448, 0.25376
10/23/2019, 0.25235, N/A, 0.27268, 0.25414, 0.25207
10/22/2019, 0.27242, N/A, 0.26823, 0.2729, 0.26946
10/21/2019, 0.2689, N/A, 0.26902, 0.26941, 0.26801
10/20/2019, 0.26844, N/A, 0.26699, 0.27042, 0.2681
10/19/2019, 0.26711, N/A, 0.27053, 0.26887, 0.26682
10/18/2019, 0.27046, N/A, 0.27785, 0.27197, 0.27044
10/17/2019, 0.27779, N/A, 0.26982, 0.27814, 0.27651
10/16/2019, 0.2698, N/A, 0.28106, 0.27202, 0.26948
10/15/2019, 0.28089, N/A, 0.28462, 0.28117, 0.27961
10/14/2019, 0.28477, N/A, 0.27807, 0.28598, 0.28398
10/13/2019, 0.27859, N/A, 0.27118, 0.27869, 0.27728
10/12/2019, 0.27228, N/A, 0.27089, 0.27272, 0.26857
10/11/2019, 0.27063, N/A, 0.27307, 0.2713, 0.26902
10/10/2019, 0.27358, N/A, 0.27814, 0.2768, 0.27317
10/09/2019, 0.27789, N/A, 0.27555, 0.28053, 0.27765
10/08/2019, 0.27562, N/A, 0.28597, 0.27626, 0.27482
10/07/2019, 0.28567, N/A, 0.26654, 0.28607, 0.28192
10/06/2019, 0.27118, N/A, 0.27351, 0.27644, 0.27099
10/05/2019, 0.27312, N/A, 0.2701, 0.27644, 0.27247
10/04/2019, 0.26958, N/A, 0.26884, 0.27018, 0.26768
10/03/2019, 0.26992, N/A, 0.27899, 0.2716, 0.26751
10/02/2019, 0.27941, N/A, 0.26977, 0.28159, 0.2785
10/01/2019, 0.27025, N/A, 0.26665, 0.27097, 0.26925
09/30/2019, 0.26519, N/A, 0.26112, 0.2656, 0.26235
09/29/2019, 0.26135, N/A, 0.26347, 0.26168, 0.25787
09/28/2019, 0.26296, N/A, 0.2611, 0.26387, 0.26225
09/27/2019, 0.26079, N/A, 0.26167, 0.26367, 0.25963
09/26/2019, 0.26073, N/A, 0.26036, 0.26879, 0.26051
09/25/2019, 0.25981, N/A, 0.25076, 0.26174, 0.25914
09/24/2019, 0.25204, N/A, 0.2836, 0.25626, 0.24574
09/23/2019, 0.28206, N/A, 0.27728, 0.2848, 0.27679
09/22/2019, 0.27803, N/A, 0.28636, 0.27841, 0.27699
09/21/2019, 0.28648, N/A, 0.30721, 0.2934, 0.28561
09/20/2019, 0.30727, N/A, 0.28899, 0.31453, 0.30692
09/19/2019, 0.288, N/A, 0.29392, 0.29809, 0.28635
09/18/2019, 0.29175, N/A, 0.26628, 0.29795, 0.29019
09/17/2019, 0.26291, N/A, 0.24804, 0.263, 0.26141
09/16/2019, 0.24878, N/A, 0.2532, 0.24924, 0.24791
09/15/2019, 0.25304, N/A, 0.24766, 0.25329, 0.2488
09/14/2019, 0.24754, N/A, 0.23984, 0.24816, 0.24694
09/13/2019, 0.23984, N/A, 0.23594, 0.24167, 0.23941
09/12/2019, 0.23599, N/A, 0.23782, 0.23707, 0.23584
09/11/2019, 0.23743, N/A, 0.23744, 0.23882, 0.23743
09/10/2019, 0.23744, N/A, 0.24059, 0.24085, 0.23719
09/09/2019, 0.241, N/A, 0.24352, 0.24469, 0.23466
09/08/2019, 0.23904, N/A, 0.24156, 0.24469, 0.23552
09/07/2019, 0.24163, N/A, 0.23042, 0.24183, 0.24068
09/06/2019, 0.23053, N/A, 0.24084, 0.23102, 0.22966
09/05/2019, 0.24065, N/A, 0.246, 0.24275, 0.24049
09/04/2019, 0.24552, N/A, 0.24978, 0.24673, 0.24523
08/16/2019, 0.24019, N/A, 0.23768, 0.24297, 0.2305
08/15/2019, 0.24142, N/A, 0.23187, 0.24297, 0.24139
08/14/2019, 0.23278, N/A, 0.25246, 0.23599, 0.23145
08/13/2019, 0.25385, N/A, 0.25773, 0.25748, 0.25214
08/11/2019, 0.2714, N/A, 0.26118, 0.27152, 0.2607
08/10/2019, 0.26715, N/A, 0.25806, 0.26817, 0.2607
08/06/2019, 0.28813, N/A, 0.29238, 0.29666, 0.28483
08/05/2019, 0.28665, N/A, 0.28906, 0.29154, 0.28513
08/04/2019, 0.28799, N/A, 0.28421, 0.28921, 0.284
08/03/2019, 0.28421, N/A, 0.2885, 0.28484, 0.283
08/02/2019, 0.29138, N/A, 0.28716, 0.29149, 0.28736
08/01/2019, 0.28712, N/A, 0.28935, 0.28868, 0.28697
07/31/2019, 0.28925, N/A, 0.28674, 0.29139, 0.28863
07/30/2019, 0.28601, N/A, 0.27812, 0.28726, 0.28461
07/29/2019, 0.28155, N/A, 0.28802, 0.28347, 0.28151
07/28/2019, 0.28647, N/A, 0.28858, 0.28907, 0.28189
07/27/2019, 0.28729, N/A, 0.30417, 0.28788, 0.28602
07/26/2019, 0.30337, N/A, 0.29858, 0.30663, 0.29947
07/25/2019, 0.2983, N/A, 0.3105, 0.30399, 0.29795
07/24/2019, 0.31128, N/A, 0.29059, 0.31505, 0.30819
07/23/2019, 0.2885, N/A, 0.29817, 0.29323, 0.28744
07/22/2019, 0.29816, N/A, 0.31132, 0.30079, 0.2972
07/21/2019, 0.3116, N/A, 0.3222, 0.31663, 0.31131
07/20/2019, 0.32024, N/A, 0.3079, 0.32318, 0.3167
07/19/2019, 0.30309, N/A, 0.3069, 0.30454, 0.29927
07/18/2019, 0.30717, N/A, 0.29047, 0.30789, 0.30356
07/17/2019, 0.28857, N/A, 0.26926, 0.2906, 0.28351
07/16/2019, 0.2654, N/A, 0.30567, 0.2726, 0.26472
07/15/2019, 0.30294, N/A, 0.29256, 0.30968, 0.30172
07/14/2019, 0.28884, N/A, 0.34219, 0.30532, 0.28558
07/13/2019, 0.34227, N/A, 0.35095, 0.34594, 0.34113
07/12/2019, 0.35032, N/A, 0.34258, 0.35449, 0.35011
07/11/2019, 0.34149, N/A, 0.36611, 0.34598, 0.33984
07/10/2019, 0.36487, N/A, 0.39529, 0.36782, 0.36165
07/09/2019, 0.39766, N/A, 0.40584, 0.3995, 0.39553
07/08/2019, 0.40466, N/A, 0.39734, 0.40874, 0.40224
07/07/2019, 0.39712, N/A, 0.38957, 0.39745, 0.39534
07/06/2019, 0.38876, N/A, 0.38857, 0.39003, 0.38791
07/05/2019, 0.38841, N/A, 0.38696, 0.39074, 0.38313
07/04/2019, 0.3897, N/A, 0.40211, 0.39017, 0.38439
07/03/2019, 0.40213, N/A, 0.40471, 0.4052, 0.40147
07/02/2019, 0.40564, N/A, 0.39571, 0.40636, 0.39864
07/01/2019, 0.39624, N/A, 0.40605, 0.40676, 0.39449
06/30/2019, 0.40805, N/A, 0.42382, 0.40895, 0.38971
06/29/2019, 0.4237, N/A, 0.40373, 0.42573, 0.42176
06/28/2019, 0.39984, N/A, 0.39035, 0.41504, 0.3997
06/27/2019, 0.39483, N/A, 0.44206, 0.406, 0.39317
06/26/2019, 0.431, N/A, 0.45484, 0.45043, 0.43048
06/25/2019, 0.45378, N/A, 0.46022, 0.45673, 0.447
06/24/2019, 0.45993, N/A, 0.44312, 0.46042, 0.45524
06/23/2019, 0.44575, N/A, 0.46501, 0.45018, 0.43879
06/22/2019, 0.46843, N/A, 0.43701, 0.47072, 0.4638
06/21/2019, 0.44215, N/A, 0.42669, 0.44215, 0.41973
06/20/2019, 0.42732, N/A, 0.43742, 0.42786, 0.41649
06/19/2019, 0.43495, N/A, 0.43061, 0.43625, 0.43467
06/18/2019, 0.43053, N/A, 0.43737, 0.43232, 0.42762
06/17/2019, 0.44082, N/A, 0.45126, 0.44367, 0.44055
06/16/2019, 0.45037, N/A, 0.43438, 0.4522, 0.44612
06/15/2019, 0.43519, N/A, 0.43194, 0.43699, 0.43155
06/14/2019, 0.43432, N/A, 0.43367, 0.43462, 0.42922
06/13/2019, 0.43318, N/A, 0.43364, 0.4415, 0.43188
06/12/2019, 0.43311, N/A, 0.42249, 0.43582, 0.43182
06/11/2019, 0.42287, N/A, 0.42373, 0.4233, 0.41664
06/10/2019, 0.42396, N/A, 0.40435, 0.42961, 0.42289
06/09/2019, 0.4054, N/A, 0.42363, 0.40612, 0.39881
06/08/2019, 0.42503, N/A, 0.44716, 0.43179, 0.42288
06/07/2019, 0.4392, N/A, 0.42047, 0.44954, 0.43916
06/06/2019, 0.42126, N/A, 0.43389, 0.4236, 0.41922
06/05/2019, 0.4339, N/A, 0.4236, 0.43426, 0.42786
06/04/2019, 0.4236, N/A, 0.44354, 0.43128, 0.42336
06/03/2019, 0.43907, N/A, 0.48604, 0.44436, 0.42242
06/02/2019, 0.48704, N/A, 0.48454, 0.4899, 0.48226
06/01/2019, 0.48273, N/A, 0.51091, 0.48482, 0.47876
05/31/2019, 0.51118, N/A, 0.47784, 0.51428, 0.50537
05/30/2019, 0.48134, N/A, 0.5139, 0.48176, 0.47226
05/29/2019, 0.51476, N/A, 0.46861, 0.53499, 0.50786
05/28/2019, 0.46768, N/A, 0.43098, 0.48243, 0.46497
05/27/2019, 0.43624, N/A, 0.40556, 0.43976, 0.42716
05/26/2019, 0.40211, N/A, 0.38525, 0.41458, 0.40164
05/25/2019, 0.38553, N/A, 0.38484, 0.38597, 0.38192
05/24/2019, 0.38264, N/A, 0.38576, 0.38534, 0.3813
05/23/2019, 0.3855, N/A, 0.3797, 0.39298, 0.38521
05/22/2019, 0.37884, N/A, 0.41664, 0.38369, 0.37298
05/21/2019, 0.41601, N/A, 0.40408, 0.41962, 0.41302
05/20/2019, 0.40302, N/A, 0.4001, 0.40724, 0.40022
05/19/2019, 0.40024, N/A, 0.41033, 0.4226, 0.39393
05/18/2019, 0.41128, N/A, 0.38891, 0.41987, 0.37979
05/17/2019, 0.38874, N/A, 0.40341, 0.39712, 0.38507
05/16/2019, 0.40441, N/A, 0.45256, 0.42541, 0.40266
05/15/2019, 0.44576, N/A, 0.38079, 0.44634, 0.43556
05/14/2019, 0.37359, N/A, 0.34468, 0.38705, 0.37357
05/13/2019, 0.34435, N/A, 0.30472, 0.34677, 0.33524
05/12/2019, 0.30458, N/A, 0.30629, 0.30527, 0.29907
05/11/2019, 0.29548, N/A, 0.28208, 0.30177, 0.27715
05/10/2019, 0.28223, N/A, 0.27187, 0.28254, 0.27916
05/09/2019, 0.27286, N/A, 0.2808, 0.27484, 0.27139
05/08/2019, 0.27983, N/A, 0.27515, 0.28356, 0.27644
05/07/2019, 0.27427, N/A, 0.28376, 0.27575, 0.26563
05/06/2019, 0.28384, N/A, 0.26948, 0.28469, 0.27972
05/05/2019, 0.2686, N/A, 0.27384, 0.28008, 0.2686
05/04/2019, 0.28124, N/A, 0.28722, 0.3013, 0.28124
05/03/2019, 0.28827, N/A, 0.28722, 0.3013, 0.28721
03/18/2019, 0.29562, N/A, 0.29943, 0.30125, 0.28969
03/17/2019, 0.29965, N/A, 0.30819, 0.30667, 0.29677
03/16/2019, 0.30386, N/A, 0.2992, 0.3119, 0.30055
03/15/2019, 0.30267, N/A, 0.2955, 0.30335, 0.29705
03/14/2019, 0.29727, N/A, 0.28754, 0.304, 0.28605
03/13/2019, 0.28752, N/A, 0.28563, 0.29374, 0.28204
03/12/2019, 0.2854, N/A, 0.28096, 0.28751, 0.27584
03/11/2019, 0.27999, N/A, 0.28502, 0.28782, 0.27369
03/10/2019, 0.28386, N/A, 0.28408, 0.28641, 0.28354
03/09/2019, 0.28493, N/A, 0.27827, 0.29324, 0.2766
03/08/2019, 0.27827, N/A, 0.28038, 0.28504, 0.27311
