Date,Close/Last,Open,High,Low
09/20/2019,0.30727,0.28899,0.31453000000000003,0.30692
09/19/2019,0.28800000000000003,0.29392,0.29809,0.28635
09/18/2019,0.29175,0.26628,0.29795,0.29019
09/17/2019,0.26291,0.24804,0.263,0.26141
09/16/2019,0.24878000000000006,0.2532,0.24924,0.24791
09/15/2019,0.25304,0.24766,0.25329,0.2488
09/14/2019,0.24754,0.23984,0.24816,0.24694
09/13/2019,0.23984,0.23594,0.24167,0.23941
09/12/2019,0.23599,0.23782,0.23707,0.23584
09/11/2019,0.23743000000000006,0.23744,0.23882,0.23743000000000006
09/10/2019,0.23744,0.24059,0.24085,0.23719
09/09/2019,0.241,0.24352,0.24469,0.23466
09/08/2019,0.23904,0.24156,0.24469,0.23552
09/07/2019,0.24163,0.23042,0.24183,0.24068
09/06/2019,0.23053,0.24084,0.23102,0.22966
09/05/2019,0.24065,0.246,0.24275,0.24049
09/04/2019,0.24552,0.24978000000000006,0.24673,0.24523000000000006
08/16/2019,0.24019,0.23768000000000006,0.24297,0.2305
08/15/2019,0.24142,0.23187,0.24297,0.24139
08/14/2019,0.23278,0.25246,0.23599,0.23145
08/13/2019,0.25385,0.25773,0.25748000000000004,0.25214000000000003
08/11/2019,0.2714,0.26118,0.27152,0.2607
08/10/2019,0.26715,0.25806,0.26817,0.2607
08/06/2019,0.28813,0.29238000000000003,0.29666,0.28483
08/05/2019,0.28665,0.28906,0.29154,0.28513
08/04/2019,0.28799,0.28421,0.28921,0.284
08/03/2019,0.28421,0.2885,0.28484,0.28300000000000003
08/02/2019,0.29138000000000003,0.28716,0.29149,0.28736
08/01/2019,0.28712,0.28935,0.28868,0.28697
07/31/2019,0.28925,0.28674,0.29139,0.28863
07/30/2019,0.28601,0.27812,0.28726,0.28461
07/29/2019,0.28155,0.28802,0.28347,0.28151
07/28/2019,0.28647,0.28858,0.28907,0.28189000000000003
07/27/2019,0.28729,0.30417,0.28788,0.28602
07/26/2019,0.30337,0.29858,0.30663,0.29947
07/25/2019,0.2983,0.3105,0.30399,0.29795
07/24/2019,0.31128,0.29059,0.31505,0.30819
07/23/2019,0.2885,0.29817,0.29323,0.28744000000000003
07/22/2019,0.29816,0.31132,0.30079,0.2972
07/21/2019,0.3116,0.3222,0.31663,0.31131
07/20/2019,0.32024,0.3079,0.32318,0.3167
07/19/2019,0.30309,0.3069,0.30454000000000003,0.29927
07/18/2019,0.30717,0.29047,0.30789,0.30356
07/17/2019,0.28857,0.26926,0.2906,0.28351
07/16/2019,0.2654,0.30567,0.2726,0.26472
07/15/2019,0.30294,0.29256,0.30968,0.30172
07/14/2019,0.28884,0.34219,0.30532,0.28558
07/13/2019,0.34227,0.35095,0.34594,0.34113000000000004
07/12/2019,0.35032,0.34258,0.35449,0.35011
07/11/2019,0.34149,0.36611,0.34598,0.33984000000000003
07/10/2019,0.36487,0.39529,0.36782,0.36165
07/09/2019,0.39766,0.40584,0.3995,0.39553
07/08/2019,0.40466,0.39734,0.40874,0.40224
07/07/2019,0.39712,0.38957,0.39745,0.39534
07/06/2019,0.38876,0.38857,0.39003,0.38791
07/05/2019,0.38841,0.38696,0.39074,0.38313
07/04/2019,0.3897,0.40211,0.39017,0.38439
07/03/2019,0.40213,0.40471,0.4052,0.40147
07/02/2019,0.40564,0.39571,0.40636,0.39864
07/01/2019,0.39624,0.40605,0.40676,0.39449
06/30/2019,0.40805,0.42382,0.40895,0.38971
06/29/2019,0.4237,0.40373,0.42573,0.42176
06/28/2019,0.39984,0.39035,0.41504,0.3997
06/27/2019,0.39483,0.4420600000000001,0.406,0.39317
06/26/2019,0.431,0.45484,0.45043,0.43048
06/25/2019,0.45378,0.46022,0.45673,0.447
06/24/2019,0.45993,0.44312,0.46042,0.45524
06/23/2019,0.44575,0.46501,0.45018,0.43879
06/22/2019,0.46843,0.43701,0.47072,0.4638
06/21/2019,0.44215,0.42669,0.44215,0.41973
06/20/2019,0.42732,0.43742,0.42786,0.41649
06/19/2019,0.43495,0.4306100000000001,0.43625,0.43467
06/18/2019,0.43053,0.43737,0.43232,0.42762
06/17/2019,0.44082,0.4512600000000001,0.44367,0.44055
06/16/2019,0.45037,0.43438,0.4522,0.44612
06/15/2019,0.43519,0.43194,0.43699,0.43155
06/14/2019,0.43432,0.43367,0.43462,0.42922
06/13/2019,0.43318,0.43364,0.4415,0.43188
06/12/2019,0.4331100000000001,0.42249,0.43582,0.43182
06/11/2019,0.42287,0.42373,0.4233,0.41664
06/10/2019,0.4239600000000001,0.40435,0.4296100000000001,0.42289
06/09/2019,0.4054,0.42363,0.40612,0.39881
06/08/2019,0.42503,0.4471600000000001,0.43179,0.42288
06/07/2019,0.4392,0.42047,0.44954,0.4391600000000001
06/06/2019,0.42126,0.43389,0.4236,0.41922
06/05/2019,0.4339,0.4236,0.43426,0.42786
06/04/2019,0.4236,0.44354,0.43128,0.42336
06/03/2019,0.43907,0.48604,0.44436,0.42242
06/02/2019,0.48704,0.48454,0.4899,0.48226
06/01/2019,0.48273,0.5109100000000001,0.48482,0.47876
05/31/2019,0.51118,0.47784,0.5142800000000001,0.50537
05/30/2019,0.48134,0.5139,0.48176,0.47226
05/29/2019,0.51476,0.46861,0.53499,0.5078600000000001
05/28/2019,0.46768,0.43098,0.48243,0.46497
05/27/2019,0.43624,0.40556,0.43976,0.42716
05/26/2019,0.40211,0.38525,0.41458,0.40164
05/25/2019,0.38553,0.38484,0.38597,0.38192
05/24/2019,0.38264,0.38576,0.38534,0.3813
05/23/2019,0.3855,0.3797,0.39298,0.38521
05/22/2019,0.37884,0.41664,0.38369,0.37298
05/21/2019,0.4160100000000001,0.40408,0.41962,0.41302
05/20/2019,0.40302,0.4001,0.40724,0.40022
05/19/2019,0.40024,0.41033,0.4226,0.39393
05/18/2019,0.41128,0.38891,0.41987,0.37979
05/17/2019,0.38874,0.40341,0.39712,0.38507
05/16/2019,0.40441,0.45256,0.42541,0.40266
05/15/2019,0.4457600000000001,0.38079,0.44634,0.4355600000000001
05/14/2019,0.37359,0.34468000000000004,0.38705,0.37357
05/13/2019,0.34435,0.30472,0.34677,0.33524
05/12/2019,0.30458,0.30629,0.30527,0.29907
05/11/2019,0.29548,0.28208,0.30177,0.27715
05/10/2019,0.28223000000000004,0.27187,0.28254,0.27916
05/09/2019,0.27286,0.2808,0.27484000000000003,0.27139
05/08/2019,0.27983,0.27515,0.28356,0.27644
05/07/2019,0.27427,0.28376,0.27575,0.26563000000000003
05/06/2019,0.28384000000000004,0.26948,0.28469,0.27972
05/05/2019,0.2686,0.27384000000000003,0.28008,0.2686
05/04/2019,0.28124,0.28722,0.3013,0.28124
05/03/2019,0.28827,0.28722,0.3013,0.28721
03/18/2019,0.29562,0.29943000000000003,0.30125,0.28969
03/17/2019,0.29965,0.30819,0.30667,0.29677
03/16/2019,0.30386,0.2992,0.3119,0.30055
03/15/2019,0.30267,0.2955,0.30335,0.29705
03/14/2019,0.29727,0.28754,0.304,0.28605
03/13/2019,0.28752,0.28563,0.29374,0.28204
03/12/2019,0.2854,0.28096,0.28751,0.27584000000000003
03/11/2019,0.27999,0.28502,0.28782,0.27369
03/10/2019,0.28386,0.28408,0.28641,0.28354
03/09/2019,0.28493,0.27827,0.29324,0.2766
03/08/2019,0.27827,0.28038,0.28504,0.27311
