Date, Close/Last, Volume, Open, High, Low
12/24/2019, 8.6255, N/A, 8.5333, 8.7275, 8.5739
12/23/2019, 8.5398, N/A, 8.9359, 8.565, 8.4922
12/22/2019, 8.9194, N/A, 8.5982, 8.9983, 8.88
12/21/2019, 8.6022, N/A, 8.506, 8.6281, 8.4746
12/20/2019, 8.5204, N/A, 8.5675, 8.6152, 8.493
12/19/2019, 8.5686, N/A, 8.563, 8.6236, 8.5106
12/18/2019, 8.5803, N/A, 8.0386, 8.8497, 8.5359
12/17/2019, 8.0383, N/A, 8.2926, 8.1835, 7.8276
12/16/2019, 8.2861, N/A, 8.768, 8.4091, 8.235
12/15/2019, 8.7848, N/A, 8.7125, 8.9703, 8.7454
12/14/2019, 8.6926, N/A, 9.0694, 8.8168, 8.6585
12/13/2019, 9.0898, N/A, 8.6639, 9.1256, 8.8763
12/12/2019, 8.6739, N/A, 8.3878, 8.6959, 8.5772
12/11/2019, 8.4029, N/A, 8.4771, 8.598, 8.3332
12/10/2019, 8.4834, N/A, 8.6652, 8.617, 8.4633
12/09/2019, 8.6662, N/A, 9.0092, 8.7329, 8.6323
12/08/2019, 9.0166, N/A, 8.8634, 9.0944, 8.965
12/07/2019, 8.8303, N/A, 9.1009, 8.9128, 8.7457
12/06/2019, 9.0885, N/A, 8.6919, 9.1374, 8.7278
12/05/2019, 8.7183, N/A, 8.555, 8.7857, 8.6443
12/04/2019, 8.5795, N/A, 8.6169, 8.6675, 8.4947
12/03/2019, 8.626, N/A, 9.0424, 8.9602, 8.5958
12/02/2019, 8.9797, N/A, 9.1794, 9.0701, 8.9348
12/01/2019, 9.1734, N/A, 9.1236, 9.2957, 9.1285
11/30/2019, 9.1429, N/A, 9.5734, 9.3413, 8.9057
11/29/2019, 9.5681, N/A, 9.3501, 9.7995, 9.5426
11/28/2019, 9.3668, N/A, 9.4027, 9.4782, 9.2517
11/27/2019, 9.3922, N/A, 9.1105, 9.5233, 9.3653
11/26/2019, 9.1493, N/A, 9.239, 9.2927, 9.0476
11/25/2019, 9.188, N/A, 8.7282, 9.2031, 8.9671
11/24/2019, 8.7238, N/A, 9.8211, 8.9837, 8.555
11/23/2019, 9.7963, N/A, 9.6491, 10.0307, 9.7963
11/22/2019, 9.6902, N/A, 11.051, 9.7367, 9.4948
11/21/2019, 11.0369, N/A, 11.4893, 11.1886, 10.9966
11/20/2019, 11.4939, N/A, 11.9288, 11.5481, 11.3723
11/19/2019, 11.6104, N/A, 11.4604, 11.6326, 11.0264
11/18/2019, 11.2533, N/A, 11.8896, 11.3599, 11.2161
11/17/2019, 11.8697, N/A, 12.0951, 12.071, 11.7521
11/16/2019, 12.2277, N/A, 12.0287, 12.401, 12.1675
11/15/2019, 12.1181, N/A, 12.5529, 12.1201, 11.8691
11/14/2019, 12.3802, N/A, 13.0257, 12.8536, 12.295
11/13/2019, 13.0661, N/A, 12.035, 13.3619, 12.9997
11/12/2019, 12.0749, N/A, 11.394, 12.2003, 12.0439
11/11/2019, 11.3677, N/A, 11.042, 11.4474, 11.1313
11/10/2019, 10.9887, N/A, 10.5998, 11.065, 10.9537
11/09/2019, 10.598, N/A, 10.7101, 10.6973, 10.5756
11/08/2019, 10.7586, N/A, 11.1573, 10.7687, 10.5596
11/07/2019, 11.1662, N/A, 11.0112, 11.1789, 11.0767
11/06/2019, 10.9727, N/A, 11.1065, 11.0931, 10.952
11/05/2019, 11.1038, N/A, 11.1835, 11.1479, 11.0817
11/04/2019, 11.1861, N/A, 11.0742, 11.4219, 11.0273
11/03/2019, 11.2436, N/A, 10.9512, 11.2592, 10.915
11/02/2019, 10.8905, N/A, 10.621, 11.0434, 10.8905
11/01/2019, 10.5907, N/A, 10.351, 10.6742, 10.5645
10/31/2019, 10.3842, N/A, 11.0732, 10.5665, 10.3607
10/30/2019, 10.8546, N/A, 10.5204, 11.3044, 10.8233
10/29/2019, 10.5217, N/A, 11.0251, 10.8137, 10.4545
10/28/2019, 10.9715, N/A, 12.6326, 11.0382, 10.6494
10/27/2019, 12.6248, N/A, 9.6259, 13.2817, 11.4952
10/26/2019, 9.4762, N/A, 8.9977, 9.7108, 9.1107
10/25/2019, 8.8011, N/A, 7.0361, 9.1196, 7.7865
10/24/2019, 7.0247, N/A, 6.8634, 7.0466, 6.9418
10/23/2019, 6.8586, N/A, 7.2405, 6.9463, 6.8343
10/22/2019, 7.2404, N/A, 7.4384, 7.2711, 7.2151
10/21/2019, 7.449, N/A, 7.2986, 7.4603, 7.378
10/20/2019, 7.3122, N/A, 7.0682, 7.3364, 7.2668
10/19/2019, 7.0665, N/A, 7.0912, 7.1188, 7.0376
10/18/2019, 7.067, N/A, 7.3035, 7.1319, 7.0625
10/17/2019, 7.2993, N/A, 6.919, 7.3092, 7.2358
10/16/2019, 6.9185, N/A, 7.392, 6.9969, 6.9016
10/15/2019, 7.3698, N/A, 7.5004, 7.4552, 7.339
10/14/2019, 7.5542, N/A, 7.299, 7.5562, 7.4827
10/13/2019, 7.3137, N/A, 7.2959, 7.3338, 7.2729
10/12/2019, 7.2902, N/A, 7.2795, 7.3166, 7.2205
10/11/2019, 7.2793, N/A, 7.4389, 7.3041, 7.2023
10/10/2019, 7.4439, N/A, 7.6496, 7.4949, 7.4144
10/09/2019, 7.6379, N/A, 7.4909, 7.7845, 7.6178
10/08/2019, 7.4753, N/A, 7.5685, 7.5431, 7.4753
10/07/2019, 7.5802, N/A, 7.0937, 7.5833, 7.4241
10/06/2019, 7.2351, N/A, 7.3737, 7.3931, 7.2202
10/05/2019, 7.2946, N/A, 7.3815, 7.3931, 7.2202
10/04/2019, 7.3512, N/A, 7.2455, 7.3835, 7.3268
10/03/2019, 7.2745, N/A, 7.5282, 7.3594, 7.2204
10/02/2019, 7.5394, N/A, 7.4518, 7.6511, 7.5204
10/01/2019, 7.4532, N/A, 7.7986, 7.5271, 7.4408
09/30/2019, 7.8538, N/A, 7.0833, 7.8742, 7.5421
09/29/2019, 7.0757, N/A, 7.2963, 7.1656, 7.0519
09/28/2019, 7.2695, N/A, 7.3058, 7.3367, 7.2642
09/27/2019, 7.3167, N/A, 7.0555, 7.3655, 7.2785
09/26/2019, 7.0824, N/A, 7.4042, 7.1934, 7.0496
09/25/2019, 7.3067, N/A, 7.6079, 7.5214, 7.2897
09/24/2019, 7.5675, N/A, 8.6982, 7.6161, 7.2042
09/23/2019, 8.6784, N/A, 8.9513, 8.7351, 8.5185
09/22/2019, 8.96, N/A, 9.1029, 9.1037, 8.9414
09/21/2019, 9.0631, N/A, 9.5283, 9.4245, 9.0523
09/20/2019, 9.5354, N/A, 9.5215, 9.5753, 9.491
09/19/2019, 9.6087, N/A, 9.9091, 9.7577, 9.5767
09/18/2019, 9.8466, N/A, 9.7528, 10.1122, 9.6855
09/17/2019, 9.7332, N/A, 9.0968, 9.7482, 9.5014
09/16/2019, 9.1786, N/A, 9.1648, 9.2487, 9.0766
09/15/2019, 9.1599, N/A, 9.1321, 9.1746, 9.0588
09/14/2019, 9.1332, N/A, 8.9502, 9.1491, 9.0963
09/13/2019, 8.9464, N/A, 8.9508, 8.9639, 8.9166
09/12/2019, 8.9835, N/A, 8.8199, 9.0372, 8.9487
09/11/2019, 8.7761, N/A, 8.8541, 8.8913, 8.7736
09/10/2019, 8.874, N/A, 9.1551, 9.0137, 8.8306
09/09/2019, 9.0932, N/A, 9.1536, 9.3009, 8.8568
09/08/2019, 9.2689, N/A, 9.0956, 9.3009, 9.2388
09/07/2019, 9.1088, N/A, 8.7493, 9.1229, 9.0533
09/06/2019, 8.7776, N/A, 9.2293, 8.7876, 8.6851
09/05/2019, 9.2708, N/A, 9.02, 9.3225, 8.9908
09/04/2019, 8.9918, N/A, 9.2528, 9.058, 8.9911
08/16/2019, 9.8523, N/A, 9.6925, 10.0273, 9.4788
08/15/2019, 9.9924, N/A, 9.5107, 10.0273, 9.8696
08/14/2019, 9.5057, N/A, 10.3479, 9.6778, 9.4495
08/13/2019, 10.3808, N/A, 10.7036, 10.4998, 10.3266
08/11/2019, 10.9833, N/A, 10.6503, 11.0068, 10.5726
08/10/2019, 10.7638, N/A, 10.6911, 10.8308, 10.5951
08/06/2019, 11.8262, N/A, 12.5184, 13.0473, 11.7051
08/05/2019, 11.7602, N/A, 12.1353, 12.0692, 11.7467
08/04/2019, 12.0857, N/A, 12.142, 12.1925, 11.8733
08/03/2019, 12.13, N/A, 11.7947, 12.2742, 12.0919
08/02/2019, 11.9432, N/A, 11.7578, 11.9495, 11.6321
08/01/2019, 11.7567, N/A, 11.6222, 11.8743, 11.6869
07/31/2019, 11.583, N/A, 11.4887, 11.7495, 11.575
07/30/2019, 11.4708, N/A, 11.1192, 11.4982, 11.2225
07/29/2019, 11.1507, N/A, 11.3902, 11.2771, 11.139
07/28/2019, 11.3739, N/A, 11.3418, 11.5307, 11.1503
07/27/2019, 11.3118, N/A, 12.2272, 11.3792, 11.2581
07/26/2019, 12.1543, N/A, 11.7018, 12.3125, 11.9413
07/25/2019, 11.6787, N/A, 12.0837, 11.9374, 11.6405
07/24/2019, 12.081, N/A, 10.9876, 12.2004, 11.7338
07/23/2019, 10.9013, N/A, 11.8694, 11.2254, 10.8783
07/22/2019, 11.8839, N/A, 12.8634, 12.0678, 11.8178
07/21/2019, 12.8734, N/A, 13.496, 13.1035, 12.8166
07/20/2019, 13.3637, N/A, 13.1321, 13.5821, 13.3244
07/19/2019, 12.9477, N/A, 12.7806, 13.0432, 12.8034
07/18/2019, 12.9131, N/A, 10.9434, 13.1118, 12.9116
07/17/2019, 10.9286, N/A, 10.2759, 10.974, 10.5356
07/16/2019, 9.9594, N/A, 12.3827, 10.4743, 9.9346
07/15/2019, 12.1405, N/A, 11.6873, 12.5584, 12.0861
07/14/2019, 11.6577, N/A, 14.1898, 12.0441, 11.2104
07/13/2019, 14.1777, N/A, 15.105, 14.2984, 14.054
07/12/2019, 15.0898, N/A, 14.687, 15.3539, 15.0745
07/11/2019, 14.5878, N/A, 16.0356, 14.9274, 14.46
07/10/2019, 15.9309, N/A, 17.1934, 16.191, 15.7761
07/09/2019, 17.3405, N/A, 17.6666, 17.3647, 17.224
07/08/2019, 17.8127, N/A, 17.0704, 17.8578, 17.3439
07/07/2019, 17.0523, N/A, 16.7791, 17.24, 16.9942
07/06/2019, 16.7395, N/A, 17.1489, 16.8762, 16.7123
07/05/2019, 17.1985, N/A, 17.14, 17.2843, 17.005
07/04/2019, 17.126, N/A, 17.7845, 17.1349, 16.9256
07/03/2019, 17.7919, N/A, 17.9903, 17.9688, 17.7368
07/02/2019, 17.7407, N/A, 16.6801, 18.0132, 17.6696
07/01/2019, 16.7576, N/A, 17.1491, 17.0925, 16.6263
06/30/2019, 17.0709, N/A, 18.3736, 17.2438, 16.6931
06/29/2019, 18.3766, N/A, 18.5929, 18.558, 18.256
06/28/2019, 18.0228, N/A, 17.6588, 19.0028, 18.0228
06/27/2019, 17.7995, N/A, 19.2624, 17.9204, 17.1461
06/26/2019, 19.2542, N/A, 20.8234, 20.1646, 19.1653
06/25/2019, 20.2563, N/A, 17.9434, 20.8949, 19.3227
06/24/2019, 17.9191, N/A, 16.6131, 18.0806, 17.8878
06/23/2019, 16.644, N/A, 17.7442, 16.8566, 16.417
06/22/2019, 18.4206, N/A, 14.3988, 18.7951, 17.451
06/21/2019, 14.7212, N/A, 13.7962, 14.7238, 13.9284
06/20/2019, 13.8166, N/A, 13.6971, 13.8615, 13.5439
06/19/2019, 13.7351, N/A, 13.7672, 13.761, 13.6657
06/18/2019, 13.8189, N/A, 13.8373, 13.831, 13.6389
06/17/2019, 13.9655, N/A, 14.2844, 14.2057, 13.9575
06/16/2019, 14.2666, N/A, 13.8557, 14.3241, 13.9964
06/15/2019, 13.9363, N/A, 13.6375, 13.9385, 13.7729
06/14/2019, 13.6701, N/A, 12.9403, 13.924, 13.4486
06/13/2019, 12.9091, N/A, 12.8069, 13.1389, 12.855
06/12/2019, 12.8005, N/A, 12.1718, 12.9565, 12.7733
06/11/2019, 12.2001, N/A, 12.1965, 12.2777, 12.1117
06/10/2019, 12.2055, N/A, 11.5875, 12.3436, 12.1493
06/09/2019, 11.5795, N/A, 11.787, 11.6897, 11.3679
06/08/2019, 11.8679, N/A, 12.4087, 11.9945, 11.8048
06/07/2019, 12.2741, N/A, 11.5156, 12.4292, 12.1479
06/06/2019, 11.5506, N/A, 11.4823, 11.6728, 11.4555
06/05/2019, 11.4995, N/A, 11.4869, 11.5277, 11.3821
06/04/2019, 11.4869, N/A, 12.3075, 11.6102, 11.4497
06/03/2019, 12.3243, N/A, 13.7263, 12.5224, 12.1112
06/02/2019, 13.7887, N/A, 13.8024, 14.1094, 13.7239
06/01/2019, 13.8567, N/A, 14.277, 13.9154, 13.6527
05/31/2019, 13.6154, N/A, 12.8247, 13.7619, 13.3838
05/30/2019, 12.8251, N/A, 13.6177, 13.042, 12.5702
05/29/2019, 13.5435, N/A, 12.5337, 14.0043, 13.3968
05/28/2019, 12.358, N/A, 12.3928, 12.6759, 12.3048
05/27/2019, 12.3737, N/A, 11.9582, 12.4897, 12.1551
05/26/2019, 11.9069, N/A, 11.4131, 12.0964, 11.8298
05/25/2019, 11.5353, N/A, 11.567, 11.5725, 11.4024
05/24/2019, 11.5206, N/A, 11.2708, 11.5838, 11.4275
05/23/2019, 11.2524, N/A, 11.3518, 11.4709, 11.2524
05/22/2019, 11.1148, N/A, 12.1113, 11.2635, 11.0538
05/21/2019, 12.1659, N/A, 11.9498, 12.2985, 12.012
05/20/2019, 11.8487, N/A, 11.1776, 12.2023, 11.775
05/19/2019, 11.2131, N/A, 11.153, 11.6522, 11.0876
05/18/2019, 11.1586, N/A, 11.106, 11.2931, 10.6724
05/17/2019, 11.1087, N/A, 11.6541, 11.4029, 11.0125
05/16/2019, 11.6527, N/A, 13.6128, 12.2416, 11.5998
05/15/2019, 13.2339, N/A, 11.1441, 13.4077, 12.8218
05/14/2019, 11.0092, N/A, 10.0585, 11.3661, 10.9928
05/13/2019, 10.0225, N/A, 9.4053, 10.0428, 9.684
05/12/2019, 9.4113, N/A, 9.8707, 9.4703, 9.2598
05/11/2019, 9.6804, N/A, 8.7715, 9.7155, 8.7589
05/10/2019, 8.9463, N/A, 8.5021, 8.9615, 8.7589
05/09/2019, 8.5202, N/A, 8.9872, 8.6834, 8.4377
05/08/2019, 8.9165, N/A, 8.9203, 9.1818, 8.8163
05/07/2019, 8.8739, N/A, 9.3566, 8.9417, 8.7403
05/06/2019, 9.3405, N/A, 9.1726, 9.4397, 9.1316
05/05/2019, 9.1832, N/A, 9.426, 9.4108, 9.1832
05/04/2019, 9.5501, N/A, 9.3501, 9.8838, 9.5259
05/03/2019, 10.0796, N/A, 9.3501, 10.0796, 9.5259
03/18/2019, 9.1287, N/A, 9.3885, 9.2919, 9.0116
03/17/2019, 9.3098, N/A, 9.6028, 9.4187, 9.1339
03/16/2019, 9.4087, N/A, 9.2404, 9.7006, 9.2154
03/15/2019, 9.2452, N/A, 9.1766, 9.3198, 9.0916
03/14/2019, 9.1794, N/A, 8.9653, 9.2874, 8.7502
03/13/2019, 8.9641, N/A, 8.8038, 9.1092, 8.7131
03/12/2019, 8.8321, N/A, 8.7051, 8.9447, 8.4125
03/11/2019, 8.6535, N/A, 8.7515, 8.8509, 8.4778
03/10/2019, 8.7624, N/A, 8.9796, 9.0314, 8.6749
03/09/2019, 8.9796, N/A, 8.7554, 9.1257, 8.7202
03/08/2019, 8.7554, N/A, 9.1516, 9.2075, 8.6458
