Date, Close/Last, Volume, Open, High, Low
03/18/2020, 0.03521, N/A, 0.03478, 0.03578, 0.02544
03/17/2020, 0.03471, N/A, 0.03397, 0.03547, 0.03389
03/16/2020, 0.03331, N/A, 0.03404, 0.03483, 0.03102
03/15/2020, 0.03385, N/A, 0.03303, 0.03848, 0.03251
03/14/2020, 0.03326, N/A, 0.03553, 0.03504, 0.03061
03/13/2020, 0.03551, N/A, 0.03397, 0.03595, 0.03086
03/12/2020, 0.0321, N/A, 0.04125, 0.03812, 0.02442
03/11/2020, 0.04111, N/A, 0.04487, 0.04442, 0.04073
03/10/2020, 0.04492, N/A, 0.04495, 0.04565, 0.04418
03/09/2020, 0.04438, N/A, 0.04536, 0.0454, 0.04354
03/08/2020, 0.04459, N/A, 0.0516, 0.05461, 0.04425
03/07/2020, 0.05165, N/A, 0.0542, 0.05634, 0.05063
03/06/2020, 0.05423, N/A, 0.05356, 0.05749, 0.05368
03/05/2020, 0.05355, N/A, 0.05245, 0.05413, 0.05296
03/04/2020, 0.05355, N/A, 0.05331, 0.05492, 0.05128
03/03/2020, 0.0538, N/A, 0.05389, 0.05463, 0.05331
03/02/2020, 0.05375, N/A, 0.0503, 0.05432, 0.05212
03/01/2020, 0.05017, N/A, 0.0486, 0.05073, 0.04826
02/29/2020, 0.04836, N/A, 0.05052, 0.04958, 0.04781
02/28/2020, 0.05041, N/A, 0.05152, 0.05151, 0.04868
02/27/2020, 0.05202, N/A, 0.04623, 0.05314, 0.04924
02/26/2020, 0.04664, N/A, 0.05236, 0.05369, 0.04299
02/25/2020, 0.04848, N/A, 0.05484, 0.05623, 0.03235
02/24/2020, 0.05387, N/A, 0.05979, 0.05703, 0.05177
02/23/2020, 0.05981, N/A, 0.0598, 0.06427, 0.05771
02/22/2020, 0.06058, N/A, 0.06011, 0.06241, 0.05595
02/21/2020, 0.05996, N/A, 0.06054, 0.06516, 0.05691
02/20/2020, 0.06094, N/A, 0.05918, 0.0622, 0.05554
02/19/2020, 0.05892, N/A, 0.06388, 0.06068, 0.05617
02/18/2020, 0.0634, N/A, 0.06471, 0.06575, 0.05135
02/17/2020, 0.06215, N/A, 0.06684, 0.06822, 0.05671
02/16/2020, 0.05999, N/A, 0.07016, 0.06822, 0.05684
02/15/2020, 0.0703, N/A, 0.07488, 0.07082, 0.06712
02/14/2020, 0.07453, N/A, 0.07134, 0.07541, 0.07113
02/13/2020, 0.07122, N/A, 0.06931, 0.07536, 0.06709
02/12/2020, 0.06975, N/A, 0.07479, 0.07438, 0.06864
02/11/2020, 0.07554, N/A, 0.0629, 0.07771, 0.07419
02/10/2020, 0.06273, N/A, 0.06543, 0.06554, 0.06156
02/09/2020, 0.06468, N/A, 0.06196, 0.0683, 0.06383
02/08/2020, 0.06119, N/A, 0.05692, 0.06211, 0.05756
02/07/2020, 0.05654, N/A, 0.06047, 0.05989, 0.05521
02/06/2020, 0.06035, N/A, 0.06357, 0.06317, 0.05866
02/05/2020, 0.0625, N/A, 0.0486, 0.06427, 0.05697
02/04/2020, 0.04837, N/A, 0.04842, 0.04892, 0.04325
02/03/2020, 0.04835, N/A, 0.04845, 0.05025, 0.04693
02/02/2020, 0.04833, N/A, 0.04792, 0.04955, 0.04676
02/01/2020, 0.04748, N/A, 0.04553, 0.05058, 0.04611
01/31/2020, 0.04437, N/A, 0.04143, 0.04856, 0.04217
01/30/2020, 0.04107, N/A, 0.04034, 0.04353, 0.03895
01/29/2020, 0.04072, N/A, 0.04006, 0.04294, 0.03917
01/28/2020, 0.04093, N/A, 0.04053, 0.04325, 0.03734
01/27/2020, 0.04201, N/A, 0.04063, 0.04337, 0.03678
01/26/2020, 0.03931, N/A, 0.03849, 0.04168, 0.03898
01/25/2020, 0.0386, N/A, 0.03817, 0.04252, 0.03678
01/24/2020, 0.03822, N/A, 0.03813, 0.04287, 0.03615
01/23/2020, 0.03846, N/A, 0.04241, 0.04278, 0.03695
01/22/2020, 0.04115, N/A, 0.0384, 0.044, 0.03914
01/21/2020, 0.03839, N/A, 0.03675, 0.03846, 0.03483
01/20/2020, 0.03722, N/A, 0.04152, 0.04295, 0.03352
01/19/2020, 0.03682, N/A, 0.03948, 0.04059, 0.033
01/18/2020, 0.03939, N/A, 0.03996, 0.04122, 0.03862
01/17/2020, 0.03988, N/A, 0.03754, 0.041, 0.03893
01/16/2020, 0.0377, N/A, 0.03615, 0.03887, 0.03312
01/15/2020, 0.03552, N/A, 0.03526, 0.58763, 0.03286
01/14/2020, 0.03486, N/A, 0.03405, 0.03771, 0.03282
01/13/2020, 0.03398, N/A, 0.03382, 0.03524, 0.03167
01/12/2020, 0.03369, N/A, 0.03282, 0.03533, 0.03137
01/11/2020, 0.03282, N/A, 0.03244, 0.03481, 0.03209
01/10/2020, 0.03244, N/A, 0.03178, 0.03334, 0.03143
01/09/2020, 0.03188, N/A, 0.03294, 0.03605, 0.03134
01/08/2020, 0.03293, N/A, 0.0345, 0.03657, 0.03141
01/07/2020, 0.03455, N/A, 0.03238, 0.03738, 0.0333
01/06/2020, 0.03336, N/A, 0.032, 0.03493, 0.03145
01/05/2020, 0.032, N/A, 0.03196, 0.03505, 0.0314
01/04/2020, 0.032, N/A, 0.03179, 0.03488, 0.03166
01/03/2020, 0.03179, N/A, 0.03294, 0.0353, 0.02953
01/02/2020, 0.03262, N/A, 0.03213, 0.03495, 0.02872
01/01/2020, 0.0321, N/A, 0.0321, 0.0351, 0.03043
12/31/2019, 0.03223, N/A, 0.03192, 0.03526, 0.03036
12/30/2019, 0.03203, N/A, 0.0322, 0.03525, 0.02908
12/29/2019, 0.0322, N/A, 0.03246, 0.03411, 0.03015
12/28/2019, 0.03243, N/A, 0.03212, 0.03282, 0.03242
12/27/2019, 0.03198, N/A, 0.03225, 0.03235, 0.03153
12/26/2019, 0.03191, N/A, 0.03088, 0.03204, 0.03153
12/25/2019, 0.03002, N/A, 0.03213, 0.03289, 0.0297
12/24/2019, 0.03217, N/A, 0.03257, 0.03514, 0.02924
12/23/2019, 0.03087, N/A, 0.03273, 0.03548, 0.02892
12/22/2019, 0.03278, N/A, 0.03214, 0.03483, 0.0296
12/21/2019, 0.03198, N/A, 0.03266, 0.03451, 0.03058
12/20/2019, 0.03259, N/A, 0.03182, 0.03448, 0.02954
12/19/2019, 0.03254, N/A, 0.02932, 0.03538, 0.02958
12/18/2019, 0.0291, N/A, 0.03158, 0.03695, 0.02899
12/17/2019, 0.03155, N/A, 0.03354, 0.03688, 0.02901
12/16/2019, 0.03328, N/A, 0.03501, 0.037, 0.02965
12/15/2019, 0.03512, N/A, 0.03488, 0.03702, 0.03292
12/14/2019, 0.03485, N/A, 0.03576, 0.03706, 0.03011
12/13/2019, 0.03605, N/A, 0.03579, 0.03739, 0.03493
12/12/2019, 0.03579, N/A, 0.03518, 0.03584, 0.0352
12/11/2019, 0.03523, N/A, 0.03475, 0.03532, 0.03474
12/10/2019, 0.03485, N/A, 0.03516, 0.03493, 0.03442
12/09/2019, 0.03516, N/A, 0.03591, 0.03541, 0.03382
12/08/2019, 0.03591, N/A, 0.03565, 0.0362, 0.03591
12/07/2019, 0.03566, N/A, 0.03581, 0.03595, 0.03554
12/06/2019, 0.03581, N/A, 0.03637, 0.03581, 0.03579
12/05/2019, 0.03637, N/A, 0.03493, 0.03638, 0.0356
12/04/2019, 0.03493, N/A, 0.03505, 0.035, 0.03488
12/03/2019, 0.03505, N/A, 0.03538, 0.03509, 0.03504
12/02/2019, 0.0351, N/A, 0.03586, 0.03595, 0.03503
12/01/2019, 0.03583, N/A, 0.03544, 0.03625, 0.03567
11/30/2019, 0.03535, N/A, 0.037, 0.03613, 0.03522
11/29/2019, 0.03699, N/A, 0.03615, 0.03734, 0.0369
11/28/2019, 0.03607, N/A, 0.03663, 0.03639, 0.03584
11/27/2019, 0.03662, N/A, 0.03451, 0.03663, 0.03661
11/26/2019, 0.03566, N/A, 0.03554, 0.03893, 0.0345
11/25/2019, 0.03534, N/A, 0.03371, 0.03536, 0.03486
11/24/2019, 0.03371, N/A, 0.03616, 0.03444, 0.0337
11/23/2019, 0.03604, N/A, 0.03562, 0.03638, 0.03597
11/22/2019, 0.03556, N/A, 0.03813, 0.0361, 0.03518
11/21/2019, 0.03814, N/A, 0.04059, 0.03848, 0.03806
11/20/2019, 0.04053, N/A, 0.03962, 0.04062, 0.03993
11/19/2019, 0.03941, N/A, 0.03967, 0.04, 0.0385
11/18/2019, 0.03984, N/A, 0.0407, 0.04, 0.03946
11/17/2019, 0.04067, N/A, 0.0424, 0.04127, 0.04055
11/16/2019, 0.04249, N/A, 0.0398, 0.04392, 0.04247
11/15/2019, 0.03978, N/A, 0.0396, 0.04021, 0.03962
11/14/2019, 0.03953, N/A, 0.04015, 0.03991, 0.03943
11/13/2019, 0.04009, N/A, 0.03959, 0.04029, 0.03983
11/12/2019, 0.03955, N/A, 0.03963, 0.04001, 0.03955
11/11/2019, 0.03934, N/A, 0.04032, 0.03989, 0.03927
11/10/2019, 0.04031, N/A, 0.03925, 0.04048, 0.04024
11/09/2019, 0.0393, N/A, 0.03931, 0.03947, 0.03917
11/08/2019, 0.03935, N/A, 0.04173, 0.03943, 0.03902
11/07/2019, 0.04173, N/A, 0.04303, 0.04182, 0.04172
11/06/2019, 0.04275, N/A, 0.04312, 0.04321, 0.04251
11/05/2019, 0.04315, N/A, 0.04214, 0.04321, 0.04287
11/04/2019, 0.04217, N/A, 0.04123, 0.0422, 0.04198
11/03/2019, 0.04122, N/A, 0.04235, 0.04124, 0.04122
11/02/2019, 0.04252, N/A, 0.04186, 0.04253, 0.04225
11/01/2019, 0.04305, N/A, 0.04033, 0.04328, 0.04136
10/31/2019, 0.04049, N/A, 0.04017, 0.04058, 0.04033
10/30/2019, 0.03999, N/A, 0.04198, 0.04049, 0.03984
10/29/2019, 0.04187, N/A, 0.04241, 0.04219, 0.04166
10/28/2019, 0.04232, N/A, 0.04323, 0.04232, 0.04167
10/27/2019, 0.04341, N/A, 0.04026, 0.04419, 0.04172
10/26/2019, 0.04019, N/A, 0.04263, 0.04086, 0.04011
10/25/2019, 0.04198, N/A, 0.03805, 0.04407, 0.03979
10/24/2019, 0.03797, N/A, 0.03716, 0.03813, 0.03781
10/23/2019, 0.03707, N/A, 0.03876, 0.03742, 0.03701
10/22/2019, 0.0387, N/A, 0.0399, 0.03898, 0.03845
10/21/2019, 0.0401, N/A, 0.04041, 0.0402, 0.03998
10/20/2019, 0.04037, N/A, 0.03983, 0.04064, 0.04028
10/19/2019, 0.03983, N/A, 0.03975, 0.04043, 0.03983
10/18/2019, 0.03964, N/A, 0.04284, 0.04018, 0.0396
10/17/2019, 0.0428, N/A, 0.03661, 0.04369, 0.04257
10/16/2019, 0.03664, N/A, 0.03779, 0.03672, 0.03653
10/15/2019, 0.03778, N/A, 0.03897, 0.03781, 0.03778
10/14/2019, 0.03897, N/A, 0.03915, 0.03898, 0.03863
10/13/2019, 0.0392, N/A, 0.03945, 0.03925, 0.03891
10/12/2019, 0.0395, N/A, 0.03914, 0.03957, 0.0392
10/11/2019, 0.03907, N/A, 0.04004, 0.03923, 0.03881
10/10/2019, 0.03969, N/A, 0.04188, 0.04072, 0.0395
10/09/2019, 0.04187, N/A, 0.04102, 0.04238, 0.04185
10/08/2019, 0.04104, N/A, 0.04039, 0.04115, 0.04082
10/07/2019, 0.04039, N/A, 0.03872, 0.04039, 0.0403
10/06/2019, 0.03911, N/A, 0.03956, 0.04005, 0.03911
10/05/2019, 0.03957, N/A, 0.03949, 0.04005, 0.03945
10/04/2019, 0.03953, N/A, 0.03914, 0.04002, 0.03939
10/03/2019, 0.03915, N/A, 0.04021, 0.0395, 0.03908
10/02/2019, 0.04018, N/A, 0.03989, 0.04035, 0.04004
10/01/2019, 0.0399, N/A, 0.04052, 0.03993, 0.03959
09/30/2019, 0.04052, N/A, 0.04279, 0.04068, 0.04031
09/29/2019, 0.03927, N/A, 0.0412, 0.04426, 0.03886
09/28/2019, 0.04076, N/A, 0.0414, 0.04181, 0.04026
09/27/2019, 0.04045, N/A, 0.0411, 0.04215, 0.04037
09/26/2019, 0.04162, N/A, 0.04031, 0.04284, 0.04134
09/25/2019, 0.04001, N/A, 0.04361, 0.0409, 0.03951
09/24/2019, 0.04349, N/A, 0.04418, 0.04885, 0.03804
09/23/2019, 0.04455, N/A, 0.04361, 0.04482, 0.04311
09/22/2019, 0.04369, N/A, 0.04454, 0.04445, 0.04337
09/21/2019, 0.04448, N/A, 0.04622, 0.04575, 0.04419
09/20/2019, 0.04628, N/A, 0.04584, 0.04745, 0.0459
09/19/2019, 0.04652, N/A, 0.04727, 0.04779, 0.04606
09/18/2019, 0.04697, N/A, 0.04564, 0.05135, 0.04644
09/17/2019, 0.04523, N/A, 0.04332, 0.04836, 0.04423
09/16/2019, 0.04361, N/A, 0.0495, 0.0452, 0.04263
09/15/2019, 0.04812, N/A, 0.04624, 0.05155, 0.04497
09/14/2019, 0.04624, N/A, 0.04374, 0.05227, 0.04619
09/13/2019, 0.04363, N/A, 0.04263, 0.04437, 0.04297
09/12/2019, 0.04279, N/A, 0.04267, 0.04488, 0.04216
09/11/2019, 0.04257, N/A, 0.04458, 0.04305, 0.04208
09/10/2019, 0.04421, N/A, 0.04767, 0.04876, 0.0438
09/09/2019, 0.04705, N/A, 0.04729, 0.05253, 0.0458
09/08/2019, 0.04727, N/A, 0.04634, 0.05239, 0.04678
09/07/2019, 0.04658, N/A, 0.04572, 0.04756, 0.04606
09/06/2019, 0.04584, N/A, 0.0476, 0.0464, 0.04562
09/05/2019, 0.04774, N/A, 0.04919, 0.04809, 0.04764
09/04/2019, 0.04868, N/A, 0.04849, 0.04992, 0.04827
08/16/2019, 0.05393, N/A, 0.05332, 0.05512, 0.05192
08/15/2019, 0.05451, N/A, 0.05312, 0.0549, 0.05344
08/14/2019, 0.05331, N/A, 0.05561, 0.05457, 0.05255
08/13/2019, 0.05579, N/A, 0.05754, 0.05678, 0.05492
08/11/2019, 0.06071, N/A, 0.05808, 0.06313, 0.05818
08/10/2019, 0.06101, N/A, 0.05759, 0.06313, 0.05834
08/06/2019, 0.06502, N/A, 0.06515, 0.06595, 0.06255
08/05/2019, 0.06263, N/A, 0.06466, 0.06424, 0.06258
08/04/2019, 0.06465, N/A, 0.06353, 0.06514, 0.06356
08/03/2019, 0.06349, N/A, 0.06374, 0.06401, 0.06345
08/02/2019, 0.06402, N/A, 0.06438, 0.06426, 0.06339
08/01/2019, 0.06439, N/A, 0.0655, 0.06504, 0.06412
07/31/2019, 0.06546, N/A, 0.0643, 0.06615, 0.0649
07/30/2019, 0.06431, N/A, 0.06243, 0.06431, 0.06428
07/29/2019, 0.06289, N/A, 0.06214, 0.06338, 0.06276
07/28/2019, 0.06211, N/A, 0.06368, 0.06216, 0.06203
07/27/2019, 0.06346, N/A, 0.06654, 0.06348, 0.06342
07/26/2019, 0.06643, N/A, 0.06441, 0.06718, 0.06585
07/25/2019, 0.06439, N/A, 0.06737, 0.06545, 0.06427
07/24/2019, 0.06735, N/A, 0.06275, 0.06768, 0.06605
07/23/2019, 0.06214, N/A, 0.06749, 0.06461, 0.06201
07/22/2019, 0.06762, N/A, 0.06734, 0.06764, 0.06706
07/21/2019, 0.06734, N/A, 0.06967, 0.06813, 0.06734
07/20/2019, 0.06922, N/A, 0.06665, 0.06998, 0.06916
07/19/2019, 0.06624, N/A, 0.06858, 0.06724, 0.06569
07/18/2019, 0.06884, N/A, 0.06394, 0.06953, 0.06881
07/17/2019, 0.06337, N/A, 0.06189, 0.06419, 0.06258
07/16/2019, 0.06078, N/A, 0.07157, 0.06235, 0.05976
07/15/2019, 0.07072, N/A, 0.05914, 0.07757, 0.07002
07/14/2019, 0.05915, N/A, 0.07362, 0.0627, 0.05071
07/13/2019, 0.07316, N/A, 0.07675, 0.07772, 0.07289
07/12/2019, 0.07673, N/A, 0.07726, 0.07872, 0.07653
07/11/2019, 0.0768, N/A, 0.08346, 0.07729, 0.0756
07/10/2019, 0.08256, N/A, 0.08956, 0.08283, 0.08164
07/09/2019, 0.09093, N/A, 0.09319, 0.091, 0.08971
07/08/2019, 0.09303, N/A, 0.09073, 0.09361, 0.09132
07/07/2019, 0.09159, N/A, 0.08916, 0.09173, 0.08988
07/06/2019, 0.0889, N/A, 0.09, 0.08953, 0.08876
07/05/2019, 0.09, N/A, 0.09024, 0.09131, 0.08905
07/04/2019, 0.09022, N/A, 0.08993, 0.09026, 0.08881
07/03/2019, 0.09028, N/A, 0.09035, 0.09149, 0.08997
07/02/2019, 0.08971, N/A, 0.08906, 0.09176, 0.0885
07/01/2019, 0.08909, N/A, 0.09312, 0.09272, 0.08864
06/30/2019, 0.09397, N/A, 0.10146, 0.09508, 0.09031
06/29/2019, 0.10068, N/A, 0.09731, 0.1014, 0.09839
06/28/2019, 0.09453, N/A, 0.09167, 0.09855, 0.09449
06/27/2019, 0.09247, N/A, 0.09879, 0.09508, 0.08914
06/26/2019, 0.09753, N/A, 0.09311, 0.1051, 0.09672
06/25/2019, 0.09337, N/A, 0.09295, 0.09507, 0.09193
06/24/2019, 0.09293, N/A, 0.08976, 0.09296, 0.09144
06/23/2019, 0.08988, N/A, 0.09335, 0.09121, 0.08974
06/22/2019, 0.09314, N/A, 0.08909, 0.09534, 0.09241
06/21/2019, 0.09006, N/A, 0.08712, 0.09032, 0.08739
06/20/2019, 0.08682, N/A, 0.08707, 0.08738, 0.08572
06/19/2019, 0.08697, N/A, 0.0862, 0.08738, 0.08683
06/18/2019, 0.08635, N/A, 0.08831, 0.08643, 0.08571
06/17/2019, 0.08895, N/A, 0.08921, 0.09025, 0.08869
06/16/2019, 0.08939, N/A, 0.08498, 0.08968, 0.08734
06/15/2019, 0.08501, N/A, 0.08577, 0.08548, 0.08454
06/14/2019, 0.08588, N/A, 0.08566, 0.08608, 0.0848
06/13/2019, 0.08559, N/A, 0.08579, 0.08738, 0.08513
06/12/2019, 0.0858, N/A, 0.08271, 0.08645, 0.08553
06/11/2019, 0.08262, N/A, 0.08364, 0.08327, 0.08218
06/10/2019, 0.08362, N/A, 0.08109, 0.08567, 0.08362
06/09/2019, 0.08141, N/A, 0.08504, 0.08149, 0.08023
06/08/2019, 0.08453, N/A, 0.08698, 0.08531, 0.08451
06/07/2019, 0.08617, N/A, 0.08302, 0.08843, 0.08617
06/06/2019, 0.08319, N/A, 0.08319, 0.08408, 0.08225
06/05/2019, 0.08312, N/A, 0.08272, 0.08391, 0.08255
06/04/2019, 0.08272, N/A, 0.08766, 0.08467, 0.08172
06/03/2019, 0.08695, N/A, 0.09489, 0.08791, 0.0827
06/02/2019, 0.0949, N/A, 0.09461, 0.09725, 0.09458
06/01/2019, 0.09471, N/A, 0.09547, 0.09479, 0.09297
05/31/2019, 0.09681, N/A, 0.08869, 0.09724, 0.09527
05/30/2019, 0.08924, N/A, 0.0924, 0.09048, 0.08843
05/29/2019, 0.0928, N/A, 0.08951, 0.09404, 0.08931
05/28/2019, 0.08862, N/A, 0.09096, 0.09174, 0.08847
05/27/2019, 0.09141, N/A, 0.0881, 0.09149, 0.09016
05/26/2019, 0.08749, N/A, 0.08308, 0.08903, 0.08702
05/25/2019, 0.08359, N/A, 0.08509, 0.08372, 0.08305
05/24/2019, 0.08484, N/A, 0.08438, 0.08495, 0.084
05/23/2019, 0.08445, N/A, 0.07762, 0.08535, 0.07995
05/22/2019, 0.07774, N/A, 0.08706, 0.07911, 0.07719
05/21/2019, 0.08669, N/A, 0.08924, 0.08754, 0.08638
05/20/2019, 0.08904, N/A, 0.08939, 0.08972, 0.08873
05/19/2019, 0.08979, N/A, 0.09044, 0.09349, 0.08937
05/18/2019, 0.09046, N/A, 0.08953, 0.09107, 0.08646
05/17/2019, 0.08922, N/A, 0.08999, 0.09243, 0.08779
05/16/2019, 0.09029, N/A, 0.09989, 0.09949, 0.08923
05/15/2019, 0.09879, N/A, 0.07039, 0.09879, 0.0768
05/14/2019, 0.06847, N/A, 0.05904, 0.07061, 0.06415
05/13/2019, 0.05881, N/A, 0.05631, 0.0589, 0.05765
05/12/2019, 0.05638, N/A, 0.05826, 0.05644, 0.05511
05/11/2019, 0.05706, N/A, 0.05177, 0.05772, 0.05219
05/10/2019, 0.05323, N/A, 0.05095, 0.05324, 0.05219
05/09/2019, 0.05074, N/A, 0.05253, 0.05098, 0.05069
05/08/2019, 0.05246, N/A, 0.05222, 0.05316, 0.05243
05/07/2019, 0.05223, N/A, 0.05523, 0.05256, 0.0519
05/06/2019, 0.05517, N/A, 0.05323, 0.0552, 0.05454
05/05/2019, 0.05312, N/A, 0.05437, 0.05434, 0.05312
05/04/2019, 0.05475, N/A, 0.05475, 0.05642, 0.05475
05/03/2019, 0.05669, N/A, 0.05475, 0.05669, 0.05562
03/18/2019, 0.04906, N/A, 0.05033, 0.05091, 0.0487
03/17/2019, 0.04915, N/A, 0.04998, 0.04996, 0.04882
03/16/2019, 0.04952, N/A, 0.05037, 0.05048, 0.04904
03/15/2019, 0.05046, N/A, 0.04835, 0.05131, 0.04818
03/14/2019, 0.04827, N/A, 0.04537, 0.05053, 0.04599
03/13/2019, 0.04537, N/A, 0.04609, 0.04655, 0.04487
03/12/2019, 0.04608, N/A, 0.04425, 0.04638, 0.04353
03/11/2019, 0.04405, N/A, 0.0443, 0.04541, 0.04352
03/10/2019, 0.0457, N/A, 0.04224, 0.04611, 0.04567
03/09/2019, 0.04603, N/A, 0.04194, 0.04857, 0.04155
03/08/2019, 0.04194, N/A, 0.04232, 0.04239, 0.04184
