Date,Close/Last,Open,High,Low
12/23/2019,40.757,41.928000000000004,40.811,40.465
12/22/2019,41.933,39.856,42.494,41.787
12/21/2019,39.876999999999995,39.748000000000005,39.926,39.607
12/20/2019,39.78,39.665,40.118,39.638000000000005
12/19/2019,39.72,39.858000000000004,39.808,39.303000000000004
12/18/2019,39.931,37.675,41.06399999999999,39.899
12/17/2019,37.555,39.708,37.898,36.802
12/16/2019,39.67,42.964,40.135999999999996,39.528
12/15/2019,42.898999999999994,43.411,43.598,42.766999999999996
12/14/2019,43.413999999999994,44.352,43.443999999999996,42.931000000000004
12/13/2019,44.396,43.821999999999996,44.674,44.232
12/12/2019,43.809,43.656000000000006,44.485,43.611000000000004
12/11/2019,43.696000000000005,43.986999999999995,44.324,43.599
12/10/2019,44.034,44.446999999999996,44.4,43.92100000000001
12/09/2019,44.50899999999999,45.483000000000004,44.601000000000006,44.233999999999995
12/08/2019,45.428000000000004,45.178000000000004,45.77,45.176
12/07/2019,45.177,45.891999999999996,45.277,44.933
12/06/2019,45.821999999999996,44.645,46.266999999999996,45.093
12/05/2019,44.586999999999996,44.256,45.067,44.229
12/04/2019,44.251000000000005,44.426,44.817,43.854
12/03/2019,44.412,45.667,45.16,44.299
12/02/2019,45.68,47.24,46.169,45.585
12/01/2019,47.145,46.701,47.707,47.019
11/30/2019,46.673,48.51,47.523,45.733000000000004
11/29/2019,48.333,47.413000000000004,48.808,48.117
11/28/2019,47.472,47.693000000000005,47.736999999999995,46.826
11/27/2019,47.718,46.278,48.013999999999996,47.57
11/26/2019,46.356,46.522,47.085,46.034
11/25/2019,46.20399999999999,44.025,46.318999999999996,45.403999999999996
11/24/2019,44.075,47.551,45.455,43.075
11/23/2019,47.423,47.119,48.31,47.288999999999994
11/22/2019,47.08,50.911,47.483999999999995,46.63399999999999
11/21/2019,50.751000000000005,55.103,51.229,50.656000000000006
11/20/2019,55.043,55.76,55.327,54.839
11/19/2019,54.763000000000005,56.486999999999995,56.409,54.305
11/18/2019,56.016999999999996,58.88399999999999,56.365,55.9
11/17/2019,58.891999999999996,58.31399999999999,59.315,58.713
11/16/2019,58.48,57.913000000000004,58.702,58.276
11/15/2019,57.717,59.03,58.033,57.376000000000005
11/14/2019,58.983000000000004,60.805,59.291000000000004,58.792
11/13/2019,60.832,61.119,61.156000000000006,60.696000000000005
11/12/2019,61.053999999999995,61.85,61.653999999999996,60.913999999999994
11/11/2019,62.294,64.274,62.294,61.63
11/10/2019,63.816,61.783,64.314,63.706
11/09/2019,61.653999999999996,61.262,62.136,61.626999999999995
11/08/2019,61.507,62.365,61.59,60.262
11/07/2019,62.375,63.023999999999994,62.375,61.137
11/06/2019,62.858999999999995,62.857,64.366,62.763000000000005
11/05/2019,62.995,62.728,63.261,62.74
11/04/2019,62.415,58.472,62.926,61.347
11/03/2019,58.452,58.602,58.63,58.122
11/02/2019,58.086999999999996,58.223,58.488,58.012
11/01/2019,58.236999999999995,57.942,58.544,58.105
10/31/2019,58.207,58.406000000000006,58.433,58.119
10/30/2019,58.042,60.733000000000004,59.023999999999994,57.528
10/29/2019,60.446999999999996,58.823,60.916000000000004,59.368
10/28/2019,58.772,61.878,58.792,57.777
10/27/2019,61.036,56.008,62.324,59.818000000000005
10/26/2019,55.826,57.68,57.133,55.72
10/25/2019,57.777,49.607,59.383,56.949
10/24/2019,49.623000000000005,49.037,49.703,49.576
10/23/2019,48.988,53.371,49.724,48.843999999999994
10/22/2019,53.283,54.59,53.458,53.211999999999996
10/21/2019,54.726000000000006,54.70399999999999,54.888000000000005,54.55
10/20/2019,54.428999999999995,53.19,54.913999999999994,54.309
10/19/2019,53.08,52.937,53.8,53.022
10/18/2019,52.81,54.806000000000004,53.386,52.755
10/17/2019,54.806000000000004,52.251999999999995,54.995,54.532
10/16/2019,52.268,55.042,52.489,52.211000000000006
10/15/2019,54.956,56.838,55.086999999999996,54.571999999999996
10/14/2019,56.882,56.744,57.312,56.793
10/13/2019,56.864,56.349,56.935,56.228
10/12/2019,56.373999999999995,56.145,56.457,55.56399999999999
10/11/2019,56.001999999999995,57.167,56.29,55.775
10/10/2019,57.095,58.86,57.466,56.736999999999995
10/09/2019,58.775,56.888999999999996,59.318000000000005,58.722
10/08/2019,56.843999999999994,58.282,57.211999999999996,56.827
10/07/2019,58.227,54.188,58.31,57.244
10/06/2019,55.696999999999996,56.598,56.876999999999995,55.667
10/05/2019,56.405,56.645,56.876999999999995,56.231
10/04/2019,56.339,55.81,56.472,56.132
10/03/2019,55.841,56.24100000000001,56.601000000000006,55.51
10/02/2019,56.12,55.887,56.422,56.0
10/01/2019,56.022,56.423,56.317,55.615
09/30/2019,56.412,54.048,56.42100000000001,55.376000000000005
09/29/2019,53.695,55.207,54.118,53.593
09/28/2019,55.066,55.604,55.629,55.056999999999995
09/27/2019,55.508,54.508,56.059,55.303000000000004
09/26/2019,54.731,56.815,55.412,54.653999999999996
09/25/2019,56.452,57.486999999999995,57.463,56.229
09/24/2019,57.331,67.372,57.662,55.224
09/23/2019,67.07,71.868,67.528,66.256
09/22/2019,71.906,71.707,72.5,71.673
09/21/2019,71.67,75.05,73.192,71.477
09/20/2019,75.116,75.665,75.51899999999999,74.649
09/19/2019,75.866,76.919,76.941,75.38600000000001
09/18/2019,76.293,74.899,77.777,75.23100000000001
09/17/2019,74.914,72.436,75.035,74.028
09/16/2019,72.376,71.49600000000001,72.83800000000001,72.286
09/15/2019,71.505,70.65,71.726,70.047
09/14/2019,70.717,68.72399999999999,71.165,70.49
09/13/2019,68.767,68.828,69.157,68.533
09/12/2019,69.222,69.116,69.568,68.809
09/11/2019,68.934,70.631,69.969,68.84
09/10/2019,70.464,71.84100000000001,71.445,70.432
09/09/2019,70.29,69.365,71.17699999999999,68.191
09/08/2019,70.138,68.925,70.444,69.992
09/07/2019,69.074,64.872,69.851,68.711
09/06/2019,65.003,66.097,65.07300000000001,64.771
09/05/2019,65.268,66.9,65.443,65.085
09/04/2019,66.874,67.936,67.157,66.778
08/16/2019,75.148,75.87,76.39699999999999,72.484
08/15/2019,76.122,76.535,76.39699999999999,75.627
08/14/2019,76.278,84.869,77.527,75.98100000000001
08/13/2019,84.56,85.164,85.045,84.26100000000001
08/11/2019,90.914,86.146,91.499,85.42200000000001
08/10/2019,86.435,85.825,87.65,85.445
08/06/2019,95.27799999999999,101.742,99.24600000000001,94.36200000000001
08/05/2019,94.979,95.167,96.67,94.36200000000001
08/04/2019,94.69,94.35799999999999,96.25299999999999,92.72200000000001
08/03/2019,94.363,95.48200000000001,94.74,94.055
08/02/2019,96.367,97.65899999999999,96.552,93.969
08/01/2019,97.512,97.273,98.75200000000001,96.745
07/31/2019,96.9,91.303,99.71,96.492
07/30/2019,90.993,88.93799999999999,91.63600000000001,89.89399999999999
07/29/2019,89.78,90.82799999999999,90.941,89.63799999999999
07/28/2019,90.665,88.743,91.993,89.211
07/27/2019,88.495,95.36,88.818,88.12100000000001
07/26/2019,94.66799999999999,91.54899999999999,95.897,93.764
07/25/2019,91.44200000000001,95.215,93.25399999999999,91.035
07/24/2019,95.339,88.88799999999999,96.39,93.62100000000001
07/23/2019,88.12200000000001,93.694,90.225,87.294
07/22/2019,93.927,99.67299999999999,95.311,93.654
07/21/2019,100.006,100.935,100.601,99.006
07/20/2019,100.181,98.80799999999999,101.369,99.46600000000001
07/19/2019,98.12899999999999,98.641,99.229,97.46700000000001
07/18/2019,99.561,89.954,101.117,99.542
07/17/2019,88.569,79.589,90.42299999999999,87.0
07/16/2019,77.847,91.175,80.903,77.00399999999999
07/15/2019,88.948,88.07,91.84,88.76899999999999
07/14/2019,86.865,101.40299999999999,89.699,84.87700000000001
07/13/2019,101.155,103.67,101.839,100.465
07/12/2019,103.78399999999999,103.34200000000001,105.10600000000001,102.789
07/11/2019,102.851,106.57700000000001,104.63,102.119
07/10/2019,105.945,119.72200000000001,108.292,105.87200000000001
07/09/2019,119.794,123.139,120.166,118.95200000000001
07/08/2019,123.37799999999999,119.29299999999999,123.611,121.82799999999999
07/07/2019,119.084,118.684,120.18700000000001,118.848
07/06/2019,118.104,119.287,119.242,117.76899999999999
07/05/2019,119.31299999999999,118.919,120.204,118.26
07/04/2019,119.685,119.984,120.146,118.709
07/03/2019,120.15899999999999,122.27799999999999,121.728,119.575
07/02/2019,121.29799999999999,118.52799999999999,123.06700000000001,118.711
07/01/2019,119.194,125.725,123.835,118.523
06/30/2019,125.527,131.924,126.23200000000001,122.023
06/29/2019,131.90200000000002,117.68700000000001,135.138,131.185
06/28/2019,116.75200000000001,115.228,120.021,116.745
06/27/2019,115.637,129.95,117.96600000000001,114.535
06/26/2019,129.477,134.635,133.019,129.079
06/25/2019,134.586,137.07,136.963,134.264
06/24/2019,136.71,135.724,137.339,135.71200000000002
06/23/2019,136.533,142.42600000000002,137.655,134.833
06/22/2019,142.547,140.78,143.11,141.895
06/21/2019,140.635,137.437,140.951,137.412
06/20/2019,136.616,136.42600000000002,137.76,135.572
06/19/2019,135.93,134.171,136.734,135.93
06/18/2019,133.86700000000002,132.537,135.653,133.251
06/17/2019,133.395,135.775,134.049,132.535
06/16/2019,135.691,136.28,136.776,135.514
06/15/2019,137.08,135.38,137.64,134.795
06/14/2019,135.502,129.007,136.41899999999998,132.08
06/13/2019,129.3,134.558,131.171,128.69
06/12/2019,134.328,136.006,136.326,134.14600000000002
06/11/2019,136.314,128.202,136.715,134.378
06/10/2019,128.372,114.406,129.836,127.34200000000001
06/09/2019,115.20299999999999,115.40299999999999,115.265,112.66799999999999
06/08/2019,117.198,117.89,118.686,116.711
06/07/2019,116.446,109.935,118.35700000000001,116.085
06/06/2019,109.977,104.429,111.15899999999999,109.34899999999999
06/05/2019,104.363,101.775,104.736,103.241
06/04/2019,101.78,105.56,103.3,101.475
06/03/2019,105.65799999999999,113.985,106.536,103.12299999999999
06/02/2019,114.18,112.898,114.53299999999999,113.22200000000001
06/01/2019,112.758,114.845,113.52799999999999,112.07700000000001
05/31/2019,114.803,108.881,116.079,113.693
05/30/2019,109.286,114.522,109.807,108.137
05/29/2019,114.439,113.115,117.92,113.545
05/28/2019,112.705,116.27600000000001,114.79700000000001,112.37299999999999
05/27/2019,116.51299999999999,110.811,118.094,114.787
05/26/2019,110.925,101.92299999999999,112.113,110.59200000000001
05/25/2019,102.66799999999999,102.04899999999999,103.78,102.13600000000001
05/24/2019,100.70299999999999,88.98200000000001,101.133,98.76799999999999
05/23/2019,88.699,87.79899999999999,89.515,88.406
05/22/2019,87.54799999999999,91.105,88.57700000000001,87.07
05/21/2019,91.164,90.73,91.93,90.745
05/20/2019,90.785,90.962,92.035,90.541
05/19/2019,91.353,89.62899999999999,94.64299999999999,90.823
05/18/2019,89.713,87.711,90.596,86.38600000000001
05/17/2019,88.374,93.861,90.281,88.03399999999999
05/16/2019,93.626,105.71600000000001,97.34100000000001,93.30799999999999
05/15/2019,104.62100000000001,91.806,106.54299999999999,99.139
05/14/2019,90.899,90.667,92.697,90.7
05/13/2019,90.845,86.24600000000001,91.535,87.32799999999999
05/12/2019,86.26100000000001,87.655,87.06,84.42399999999999
05/11/2019,88.255,76.48,89.48200000000001,77.05199999999999
05/10/2019,78.65,73.167,79.02600000000001,77.05199999999999
05/09/2019,73.393,75.721,74.433,72.801
05/08/2019,75.36,74.518,76.562,74.13600000000001
05/07/2019,74.545,77.752,74.881,72.848
05/06/2019,77.757,73.884,78.384,74.93
05/05/2019,74.027,75.958,76.36,74.027
05/04/2019,77.53,69.295,78.404,72.436
05/03/2019,80.66199999999999,69.295,80.66199999999999,72.436
03/18/2019,59.06399999999999,60.861999999999995,62.571000000000005,58.486000000000004
03/17/2019,60.662,61.216,61.396,59.903999999999996
03/16/2019,60.373000000000005,57.871,61.978,58.548
03/15/2019,58.608000000000004,56.297,58.742,56.06
03/14/2019,56.223,55.54600000000001,57.836000000000006,53.831
03/13/2019,55.571999999999996,56.478,56.9,54.607
03/12/2019,56.707,54.964,57.04,52.68899999999999
03/11/2019,54.726000000000006,56.766000000000005,57.43600000000001,54.303000000000004
03/10/2019,57.062,57.239,58.1,56.909
03/09/2019,57.992,55.781000000000006,59.515,55.593999999999994
03/08/2019,55.781000000000006,56.836000000000006,57.568999999999996,54.625
