Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-03-25,27.39,27.6,28.28,25.73,0.8839779005525017,2.5500000000000007,9.309967141292445,1.6574585635359222
2020-03-24,27.15,27.64,28.64,26.69,0.443951165371792,1.9499999999999993,7.182320441988948,2.256751757306694
2020-03-23,27.03,26.5,27.52,24.68,0.18532246108229344,2.84,10.506844247132815,-1.77909562638992
2020-03-20,26.98,28.0,30.93,26.79,-5.233579206181938,4.140000000000001,15.34469977761305,-1.65086055497014
2020-03-19,28.47,26.44,29.38,24.98,14.429260450160776,4.399999999999999,15.454864769933257,6.270096463022518
2020-03-18,24.88,28.66,29.19,24.51,-13.400626522798476,4.68,18.810289389067524,-0.24364775495997315
2020-03-17,28.73,29.7,31.22,28.46,-4.392678868552413,2.759999999999998,9.606682909850324,-1.1647254575707202
2020-03-16,30.05,29.57,31.27,29.47,-11.225997045790248,1.8000000000000007,5.990016638935111,-12.644017725258497
2020-03-13,33.85,32.86,35.99,32.17,1.8964479229379938,3.8200000000000003,11.285081240768095,-1.083684527393135
2020-03-12,33.22,36.13,36.53,32.48,-7.180776753283036,4.050000000000004,12.191450933172801,0.9499860296172211
2020-03-11,35.79,37.8,36.1,35.49,-3.8420204191294993,0.6099999999999994,1.704386700195584,1.5583019881783942
2020-03-10,37.22,33.46,38.21,33.44,8.323632130384162,4.770000000000003,12.815690488984426,-2.619324796274734
2020-03-09,34.36,39.24,39.24,31.25,-24.09984537221118,7.990000000000002,23.25378346915018,-13.320079522862823
2020-03-06,45.27,50.12,49.68,45.16,-9.441888377675534,4.520000000000003,9.984537221117744,0.26005201040207127
2020-03-05,49.99,51.96,52.01,49.7,-2.229610796010173,2.309999999999995,4.620924184836958,1.6233131234109097
2020-03-04,51.13,51.73,53.03,51.04,-1.4076359429232466,1.990000000000002,3.8920398982984583,-0.2506748939452421
2020-03-03,51.86,52.98,53.87,51.24,-0.07707129094411957,2.6299999999999955,5.071345931353636,2.080924855491326
2020-03-02,51.9,49.04,52.78,48.38,2.7315914489311144,4.399999999999999,8.477842003853562,-2.9295328582739586
2020-02-28,50.52,51.37,51.49,50.12,-3.181295515523186,1.3700000000000045,2.7117973079968416,-1.5523188961287893
2020-02-27,52.18,52.79,53.12,51.05,-2.339509638779713,2.0700000000000003,3.9670371789957843,-1.1978289350552136
2020-02-26,53.43,55.08,53.44,53.34,-2.766151046405829,0.09999999999999432,0.1871607711023663,0.23657870791627925
2020-02-25,54.95,55.14,55.18,54.61,-2.3978685612788486,0.5700000000000003,1.0373066424021842,-2.0603907637655356
2020-02-24,56.3,58.02,56.36,56.0,-3.7606837606837695,0.35999999999999943,0.6394316163410292,-0.8205128205128152
2020-02-21,58.5,59.16,59.27,57.74,-1.365705614567525,1.5300000000000011,2.615384615384617,-0.25290844714214417
2020-02-20,59.31,59.34,60.02,58.9,0.3213802435724,1.1200000000000045,1.8883830719946122,0.3721244925575203
2020-02-19,59.12,57.7,59.41,57.54,2.372294372294359,1.8699999999999974,3.163058186738832,-0.08658008658008166
2020-02-18,57.75,57.54,57.82,56.29,0.7501744591765558,1.5300000000000011,2.6493506493506516,0.3838101884159087
2020-02-14,57.32,56.4,57.53,56.16,1.7394391196308145,1.3700000000000045,2.3900907187718152,0.10649627263044936
2020-02-13,56.34,56.34,56.83,54.97,0.9858397562287236,1.8599999999999994,3.3013844515441946,0.9858397562287226
2020-02-12,55.79,54.18,56.3,54.18,3.2956859840770347,2.1199999999999974,3.7999641512815874,0.31475652656915704
2020-02-11,54.01,53.35,54.66,53.35,1.389149615168006,1.3099999999999952,2.4254767635622945,0.15017833677491702
2020-02-10,53.27,54.24,54.7,53.11,-2.2030475491095936,1.5900000000000034,2.9847944434015456,-0.42225078024600127
2020-02-07,54.47,55.36,55.47,54.21,-0.8374294556708572,1.259999999999998,2.313199926565078,0.7828144911705801
2020-02-06,54.93,55.57,56.56,54.24,-0.6331403762662835,2.3200000000000003,4.223557254687785,0.5246020260492025
2020-02-05,55.28,53.88,56.47,53.88,2.446256486286136,2.5899999999999963,4.685238784370471,-0.14825796886582338
2020-02-04,53.96,54.15,55.64,53.69,-0.8999081726354441,1.9500000000000028,3.613787991104527,-0.5509641873278315
2020-02-03,54.45,55.85,56.76,54.07,-6.378954607977983,2.6899999999999977,4.940312213039482,-3.9718019257221377
2020-01-31,58.16,59.07,59.53,57.98,-0.22302281694973614,1.5500000000000043,2.665061898211837,1.3381369016984066
2020-01-30,58.29,59.61,59.61,57.73,-2.541381039959878,1.8800000000000026,3.2252530451192354,-0.334392242099988
2020-01-29,59.81,59.67,60.61,59.25,0.5041169551335933,1.3599999999999994,2.2738672462798855,0.26886237607125474
2020-01-28,59.51,58.95,60.11,58.5,0.3202966958867126,1.6099999999999994,2.7054276592169373,-0.623735670937285
2020-01-27,59.32,60.28,60.49,58.5,-2.2573735376503534,1.990000000000002,3.354686446392451,-0.675564343384407
2020-01-24,60.69,60.73,60.86,60.62,-2.1760154738878157,0.240000000000002,0.39545229856648867,-2.1115409413281787
2020-01-23,62.04,62.63,62.78,61.25,-1.8509729473184633,1.5300000000000011,2.4661508704061914,-0.9175763328587222
2020-01-22,63.21,63.17,63.47,62.53,-2.1365536460752454,0.9399999999999977,1.487106470495171,-2.1984827372658335
2020-01-21,64.59,65.3,66.0,64.06,-0.40092521202774734,1.9399999999999977,3.003560922743455,0.6939090208172751
2020-01-17,64.85,64.75,65.14,64.49,0.35592695759825155,0.6500000000000057,1.0023130300693996,0.20117610646857853
2020-01-16,64.62,64.31,64.96,63.92,0.9687500000000071,1.039999999999992,1.6094088517486722,0.48437500000000355
2020-01-15,64.0,64.46,64.61,63.55,-0.7598077221274591,1.0600000000000023,1.6562500000000036,-0.04651884013025452
2020-01-14,64.49,64.22,65.04,63.91,0.4517133956386088,1.1300000000000097,1.7522096449062021,0.03115264797507168
2020-01-13,64.2,65.18,65.25,63.92,-1.2003693444136654,1.3299999999999983,2.0716510903426766,0.30778701138812375
2020-01-10,64.98,65.41,65.66,64.86,-0.5966039467645734,0.7999999999999972,1.2311480455524733,0.061190148386097654
2020-01-09,65.37,65.79,66.09,64.55,-0.10696821515890909,1.5400000000000063,2.355820712865238,0.534841075794634
2020-01-08,65.44,68.47,66.31,65.68,-4.145305405009514,0.6299999999999955,0.962713936430311,0.2929544455837159
2020-01-07,68.27,68.58,68.74,67.65,-0.9287476418516905,1.0899999999999892,1.5966017284312133,-0.47888550282977554
2020-01-06,68.91,69.07,70.72,68.19,0.4518950437317759,2.530000000000001,3.6714555216949663,0.6851311953352754
2020-01-03,68.6,66.29,69.48,66.22,3.5471698113207495,3.260000000000005,4.75218658892129,0.060377358490575475
2020-01-02,66.25,66.47,66.57,65.73,0.37878787878788955,0.8399999999999892,1.2679245283018705,0.7121212121212104
2019-12-31,66.0,66.68,66.92,65.64,-3.5651665692577383,1.2800000000000011,1.9393939393939412,-2.571595558153114
2019-12-30,68.44,68.21,68.91,68.18,0.4107981220657253,0.7299999999999898,1.0666277030975888,0.07335680751173292
2019-12-27,68.16,67.92,68.29,67.58,0.35335689045936647,0.710000000000008,1.0416666666666785,0.0
2019-12-26,67.92,67.37,67.95,67.19,1.0714285714285676,0.7600000000000051,1.11896348645466,0.252976190476193
2019-12-24,67.2,66.51,67.25,66.37,1.2200632625395391,0.8799999999999955,1.3095238095238027,0.18075011296882745
2019-12-23,66.39,66.21,66.6,65.81,0.37798609011188145,0.789999999999992,1.1899382437113903,0.10583610523131716
2019-12-20,66.14,66.52,66.71,65.73,-0.6011421701232478,0.9799999999999898,1.4817054732385693,-0.03005710850617708
2019-12-19,66.54,66.12,66.78,66.04,0.5591657850990028,0.7399999999999949,1.1121130147279754,-0.07556294393229131
2019-12-18,66.17,65.83,66.42,65.57,0.10590015128593144,0.8500000000000085,1.2845700468490382,-0.40847201210286843
2019-12-17,66.1,65.37,66.23,65.12,1.1631466176920569,1.1099999999999994,1.6792738275340386,0.04591368227732038
2019-12-16,65.34,64.98,65.65,64.88,0.18399264029440587,0.7700000000000102,1.1784511784511942,-0.3679852805887686
2019-12-13,65.22,64.41,65.78,64.39,1.5887850467289688,1.3900000000000006,2.131248083409998,0.327102803738308
2019-12-12,64.2,63.89,64.57,64.3,0.7532956685499137,0.269999999999996,0.4205607476635452,0.266792215944761
2019-12-11,63.72,64.16,63.9,63.79,-0.963630711843344,0.10999999999999943,0.1726302573760192,-0.27976375505130063
2019-12-10,64.34,64.0,64.68,63.77,0.14007782101168598,0.9100000000000037,1.4143612060926385,-0.38910505836575876
2019-12-09,64.25,64.4,64.5,63.61,-0.21742506600404,0.8900000000000006,1.385214007782102,0.015530361857439223
2019-12-06,64.39,63.29,64.86,62.83,1.5775358889414726,2.030000000000001,3.1526634570585514,-0.1577535888941496
2019-12-05,63.39,63.05,63.9,62.75,0.6190476190476302,1.1499999999999986,1.8141662722826923,0.07936507936507485
2019-12-04,63.0,61.16,63.53,60.99,3.584347254192699,2.539999999999999,4.03174603174603,0.5590266359750021
2019-12-03,60.82,60.91,61.59,60.3,-0.16414970453053623,1.2900000000000063,2.1210128247287177,-0.016414970453061582
2019-12-02,60.92,60.8,62.08,60.5,-2.4187089540285034,1.5799999999999983,2.5935653315824,-2.6109242351433646
2019-11-29,62.43,63.87,64.04,62.4,-2.5444895410552615,1.6400000000000077,2.626942175236277,-0.29659694036841217
2019-11-27,64.06,64.14,64.6,63.53,-0.32674653804262155,1.0699999999999932,1.670309085232584,-0.20227166640733696
2019-11-26,64.27,63.51,64.31,63.45,0.9740769835035357,0.8599999999999994,1.338104870079352,-0.2199528672427346
2019-11-25,63.65,63.46,63.79,62.96,0.410159331124782,0.8299999999999983,1.3040062843676328,0.11042751222590358
2019-11-22,63.39,63.67,64.3,62.99,-0.9066750039080751,1.3099999999999952,2.066572014513323,-0.4689698296076242
2019-11-21,63.97,62.44,64.03,61.93,2.516025641025643,2.1000000000000014,3.282788807253402,0.06410256410256274
2019-11-20,62.4,60.74,62.8,60.3,2.4462321457888736,2.5,4.006410256410256,-0.2791003119356339
2019-11-19,60.91,62.33,62.55,60.63,-2.450352338244721,1.9199999999999946,3.152191758331956,-0.17616912235746227
2019-11-18,62.44,63.3,63.58,61.94,-1.3586097946287512,1.6400000000000006,2.626521460602179,0.0
2019-11-15,63.3,63.41,63.5,63.24,1.6377649325626242,0.259999999999998,0.4107424960505498,1.8143866409762293
2019-11-14,62.28,62.55,63.2,62.14,-0.1443001443001357,1.0600000000000023,1.7019910083493932,0.2886002886002882
2019-11-13,62.37,61.97,62.71,62.43,0.49951659684175365,0.28000000000000114,0.44893378226711744,-0.14502094747019564
2019-11-12,62.06,62.17,62.85,61.8,-0.19298809906721504,1.0500000000000043,1.6919110538188917,-0.01608234158893215
2019-11-11,62.18,62.51,62.75,61.58,-0.5279155335146335,1.1700000000000017,1.8816339659054386,0.0
2019-11-08,62.51,62.51,62.51,62.51,0.35318670733663904,0.0,0.0,0.3531867073366493
2019-11-07,62.29,61.78,62.36,62.06,0.8908325234855852,0.29999999999999716,0.48161823727724706,0.06478781988985932
2019-11-06,61.74,61.78,61.98,61.68,-1.9377382465057158,0.29999999999999716,0.4859086491739507,-1.8742058449809398
2019-11-05,62.96,62.06,63.17,61.9,1.3359085787864045,1.2700000000000031,2.017153748411695,-0.11266698857234875
2019-11-04,62.13,62.0,62.78,61.29,0.7132436375425488,1.490000000000002,2.3981973281828455,0.5025125628140741
2019-11-01,61.69,59.55,61.81,59.4,2.4240411754939517,2.4100000000000037,3.9066299238126176,-1.129005478997177
2019-10-31,60.23,60.69,61.03,60.07,-0.6269592476489061,0.9600000000000009,1.5938900879960167,0.13199142055766094
2019-10-30,60.61,61.31,61.91,60.47,-1.5911673973047602,1.4399999999999977,2.375845570037944,-0.4546192563727896
2019-10-29,61.59,61.65,61.98,60.67,0.03248335228196453,1.3099999999999952,2.1269686637441065,0.1299334091278192
2019-10-28,61.57,61.99,62.34,61.2,-0.725572396001295,1.1400000000000006,1.8515510800714643,-0.04837149306675449
2019-10-25,62.02,61.52,62.08,61.93,0.567536889897835,0.14999999999999858,0.24185746533376098,-0.243230095670502
2019-10-24,61.67,61.09,61.91,60.66,0.817394147457895,1.25,2.026917463920869,-0.1307830635932619
2019-10-23,61.17,59.63,61.3,58.85,2.462311557788932,2.4499999999999957,4.0052313225437235,-0.11725293132328356
2019-10-22,59.7,59.05,60.26,58.77,1.255088195386711,1.4899999999999949,2.495812395309874,0.1526458616010792
2019-10-21,58.96,59.36,59.54,58.26,-0.77415011780545,1.2800000000000011,2.170963364993218,-0.10097610232245417
2019-10-18,59.42,59.88,60.27,59.0,-0.8178935069270477,1.2700000000000031,2.1373274991585376,-0.050075112668993546
2019-10-17,59.91,59.1,60.03,58.64,0.8246381689666737,1.3900000000000006,2.3201468869971635,-0.5385392123864023
2019-10-16,59.42,58.76,59.73,58.35,1.1576438542730605,1.3799999999999955,2.3224503534163508,0.03404834865508345
2019-10-15,58.74,59.29,59.68,58.0,-1.0278011794439768,1.6799999999999997,2.8600612870275786,-0.10109519797809986
2019-10-14,59.35,60.56,60.75,58.51,-1.9170385060320538,2.240000000000002,3.774220724515589,0.08263097008759587
2019-10-11,60.51,59.58,60.69,59.21,2.385786802030454,1.4799999999999969,2.4458767145926243,0.8121827411167459
2019-10-10,59.1,58.39,59.53,57.11,1.337448559670773,2.4200000000000017,4.09475465313029,0.12002743484225015
2019-10-09,58.32,58.24,58.36,58.19,0.13736263736263687,0.1700000000000017,0.2914951989026092,0.0
2019-10-08,58.24,58.47,58.93,57.37,-0.18851756640959616,1.5600000000000023,2.6785714285714324,0.2056555269922835
2019-10-07,58.35,58.28,58.58,58.22,-0.034264176803144863,0.35999999999999943,0.6169665809768627,-0.15418879561417906
2019-10-04,58.37,57.6,58.95,57.6,1.1436492808871934,1.3500000000000014,2.312831934212783,-0.1906082134811981
2019-10-03,57.71,57.5,57.99,56.15,0.03466805338880885,1.8400000000000034,3.1883555709582456,-0.3293465071936172
2019-10-02,57.69,59.22,59.49,57.23,-2.037697401935812,2.260000000000005,3.91749003293466,0.5603667855323455
2019-10-01,58.89,59.53,60.09,58.41,-3.109575518262586,1.6800000000000068,2.852776362710149,-2.056597564988483
2019-09-30,60.78,61.88,62.08,60.77,-1.8252301728315268,1.3099999999999952,2.1553142481079224,-0.04845743821675663
2019-09-27,61.91,62.53,62.72,60.77,-1.3229199872489716,1.9499999999999957,3.1497334840898015,-0.33471469556901634
2019-09-26,62.74,62.58,62.92,61.46,0.5609873377143693,1.4600000000000009,2.3270640739560102,0.3045359833306583
2019-09-25,62.39,62.43,62.81,61.22,-1.125198098256741,1.5900000000000034,2.5484853341881766,-1.061806656101429
2019-09-24,63.1,64.48,64.53,62.35,-2.578354176316189,2.1799999999999997,3.4548335974643423,-0.4477381503782493
2019-09-23,64.77,65.32,65.32,63.54,0.7622899813316764,1.779999999999994,2.7481858885286305,1.617921593030479
2019-09-20,64.28,64.98,65.27,64.05,-0.18633540372671176,1.2199999999999989,1.897946484131921,0.9006211180124197
2019-09-19,64.4,63.65,65.57,63.47,1.2578616352201255,2.0999999999999943,3.2608695652173822,0.07861635220125339
2019-09-18,63.6,64.25,63.69,63.45,-1.4717273431448463,0.23999999999999488,0.37735849056602966,-0.46475600309836895
2019-09-17,64.55,66.76,66.78,63.56,-6.476383656911045,3.219999999999999,4.988381099922539,-3.274413213561274
2019-09-16,69.02,68.57,69.67,67.58,14.613085353703092,2.0900000000000034,3.02810779484208,13.865825307206899
2019-09-13,60.22,60.41,60.8,59.6,-0.26498840675720503,1.1999999999999957,1.9926934573231414,0.04968532626696594
2019-09-12,60.38,61.03,61.39,58.91,-0.7071205393849644,2.480000000000004,4.107320304736675,0.3617826015457965
2019-09-11,60.81,62.68,63.25,60.52,-2.5168323180506547,2.729999999999997,4.489393191909221,0.48092337287591724
2019-09-10,62.38,62.74,63.77,62.17,-0.3355168557277577,1.6000000000000014,2.5649246553382516,0.23965489694839204
2019-09-09,62.59,61.54,62.99,61.54,1.7062073448163906,1.4500000000000028,2.316664003834483,0.0
2019-09-06,61.54,60.81,61.88,59.41,0.9680065627563517,2.470000000000006,4.01364965875854,-0.22969647251845868
2019-09-05,60.95,60.51,62.39,60.25,0.4118616144975329,2.1400000000000006,3.511074651353569,-0.3130148270181298
2019-09-04,60.7,58.24,60.96,58.09,4.188122210779266,2.8699999999999974,4.728171334431627,-0.034328870580151084
2019-09-03,58.26,58.68,59.22,57.22,-3.495113466953781,2.0,3.4328870580157913,-2.79940367732317
2019-08-30,60.37,61.03,61.14,60.3,-1.1624099541584831,0.8400000000000034,1.3914195792612283,-0.08185985592664892
2019-08-29,61.08,60.49,61.18,60.01,0.9753678293932921,1.1700000000000017,1.9155206286836965,0.0
2019-08-28,60.49,60.14,61.05,59.82,1.646782053436402,1.2299999999999969,2.0333939494131212,1.0586456057805453
2019-08-27,59.51,58.71,60.14,58.51,1.3798977853492156,1.6300000000000026,2.739035456225849,0.017035775127764923
2019-08-26,58.7,58.4,60.17,58.27,-1.0785305021907665,1.8999999999999986,3.236797274275977,-1.584091675092694
2019-08-23,59.34,60.04,60.28,58.32,-0.9679572763684918,1.9600000000000009,3.302999662959219,0.20026702269692495
2019-08-22,59.92,60.42,60.89,59.47,-0.6301824212271878,1.4200000000000017,2.3698264352469987,0.19900497512438564
2019-08-21,60.3,60.06,61.41,60.05,0.4497751124437732,1.3599999999999994,2.2553897180762847,0.04997501249375502
2019-08-20,60.03,59.74,60.32,58.96,0.4854368932038833,1.3599999999999994,2.2655338997168073,0.0
2019-08-19,59.74,58.63,59.92,58.59,1.875852660300148,1.3299999999999983,2.2263140274522906,-0.01705320600272512
2019-08-16,58.64,58.42,59.5,58.29,0.7041044135325469,1.2100000000000009,2.063437926330151,0.3262922891980162
2019-08-15,58.23,59.05,59.42,57.69,-2.1015467383994624,1.730000000000004,2.970977159539763,-0.7229320780094145
2019-08-14,59.48,60.98,61.08,58.23,-2.969004893964111,2.8500000000000014,4.791526563550776,-0.5220228384991848
2019-08-13,61.3,58.4,61.5,57.98,4.661089294860843,3.520000000000003,5.742251223491033,-0.2902509817312647
2019-08-12,58.57,58.36,58.87,57.88,0.0683410216982816,0.9899999999999949,1.6902851289055745,-0.29044934221766905
2019-08-09,58.53,57.65,59.1,57.12,2.0041826420355457,1.980000000000004,3.382880574064589,0.47054722899964446
2019-08-08,57.38,57.37,58.01,56.77,2.0451716165747813,1.2399999999999949,2.161031718368761,2.0273875155610894
2019-08-07,56.23,58.56,59.19,55.88,-4.597896165592131,3.309999999999995,5.886537435532626,-0.6447234475737962
2019-08-06,58.94,60.0,60.54,58.57,-1.454606253134938,1.9699999999999989,3.342382083474718,0.3176726299949803
2019-08-05,59.81,61.55,61.55,59.67,-3.360801421877524,1.8799999999999955,3.1432870757398352,-0.5493617708838316
2019-08-02,61.89,61.1,62.93,60.89,2.2975206611570265,2.039999999999999,3.2961706253029557,0.991735537190085
2019-08-01,60.5,64.29,64.52,60.03,-7.16587386834433,4.489999999999995,7.421487603305776,-1.3503145619149846
2019-07-31,65.17,64.61,65.36,64.54,0.6953028430160657,0.8199999999999932,1.2582476599662318,-0.16996291718170492
2019-07-30,64.72,63.85,65.04,63.85,1.5853084288180774,1.1900000000000048,1.8386897404202796,0.21974572280646767
2019-07-29,63.71,63.12,63.91,62.91,0.39394894421682647,1.0,1.5696123057604772,-0.5357705641348934
2019-07-26,63.46,63.24,63.96,63.02,0.11042751222589686,0.9399999999999977,1.4812480302552753,-0.23663038334121875
2019-07-25,63.39,63.15,64.23,63.03,0.3323836657169954,1.2000000000000028,1.8930430667297726,-0.04748338081671595
2019-07-24,63.18,64.24,64.66,62.59,-1.0183299389001976,2.069999999999993,3.276353276353266,0.642331192229354
2019-07-23,63.83,63.29,64.45,62.66,0.901043313310157,1.7900000000000063,2.804323985586725,0.0474233322794833
2019-07-22,63.26,62.91,64.02,62.77,1.2646070113654595,1.249999999999993,1.9759721783117183,0.7043380822794906
2019-07-19,62.47,62.58,63.34,61.84,0.8719522041014116,1.5,2.401152553225548,1.0495720975294665
2019-07-18,61.93,63.63,64.46,61.29,-2.7175620483820273,3.1699999999999946,5.118682383336016,-0.047125353440141425
2019-07-17,63.66,64.33,65.28,63.23,-1.0722610722610715,2.0500000000000043,3.2202324850769783,-0.0310800310800249
2019-07-16,64.35,66.13,67.08,63.85,-3.2039711191335862,3.229999999999997,5.019425019425015,-0.5264741275571728
2019-07-15,66.48,66.65,67.46,66.07,-0.3597122302158251,1.3900000000000006,2.0908543922984366,-0.10491606714627276
2019-07-12,66.72,66.78,67.27,66.51,0.30066145520144527,0.7599999999999909,1.1390887290167728,0.39085989176188385
2019-07-11,66.52,66.72,67.64,66.44,-0.7312341441575998,1.2000000000000028,1.8039687312086632,-0.4327712281749086
2019-07-10,67.01,64.49,67.13,64.49,4.442019950124698,2.6400000000000006,3.939710490971497,0.5143391521196982
2019-07-09,64.16,63.92,65.02,63.74,0.07799095304943382,1.279999999999994,1.9950124688279212,-0.29636562158789226
2019-07-08,64.11,64.37,65.13,63.8,-0.18682858477347963,1.3299999999999983,2.074559351115268,0.21796668223571627
2019-07-05,64.23,63.28,64.52,62.91,0.6424318395487294,1.6099999999999994,2.506616845710726,-0.8461297398934489
2019-07-03,63.82,63.88,64.06,62.95,2.2756410256410176,1.1099999999999994,1.7392666875587584,2.3717948717948785
2019-07-02,62.4,65.19,65.5,62.23,-4.0885336612357825,3.270000000000003,5.24038461538462,0.19981555487241848
2019-07-01,65.06,65.28,66.74,64.22,0.49428483163425074,2.519999999999996,3.8733476790654717,0.8341056533827715
2019-06-28,64.74,66.65,66.78,66.06,-2.719759579263714,0.7199999999999989,1.112140871177014,0.15026296018032836
2019-06-27,66.55,66.09,66.79,65.65,0.09023913370431735,1.1400000000000006,1.7129977460555983,-0.6015942246954301
2019-06-26,66.49,65.77,66.86,65.61,2.2136817832436595,1.25,1.8799819521732593,1.1068408916218277
2019-06-25,65.05,64.72,65.96,64.18,0.2929386370644327,1.779999999999987,2.736356648731725,-0.21584952204748778
2019-06-24,64.86,65.54,65.8,64.1,-0.5214723926380449,1.7000000000000028,2.621029910576631,0.521472392638042
2019-06-21,65.2,64.74,65.75,63.99,1.1636927851047307,1.759999999999998,2.6993865030674815,0.4499612102404842
2019-06-20,64.45,62.21,64.81,62.17,4.25428663862828,2.6400000000000006,4.096198603568658,0.6308637981235855
2019-06-19,61.82,62.25,62.52,61.39,-0.5149662053427706,1.1300000000000026,1.8278874150760314,0.17701963308657778
2019-06-18,62.14,61.02,62.83,60.25,1.9691499835904125,2.5799999999999983,4.151915030576116,0.13127666557270332
2019-06-17,60.94,61.97,62.35,60.72,-1.7255281406224787,1.6300000000000026,2.674762061043654,-0.064505724883082
2019-06-14,62.01,61.38,62.57,60.74,1.1417387049420968,1.8299999999999983,2.951136913401062,0.11417387049421021
2019-06-13,61.31,59.82,62.64,59.76,2.234450558612644,2.8800000000000026,4.697439243190348,-0.25012506253126326
2019-06-12,59.97,62.11,62.11,59.57,-3.7245143682774096,2.539999999999999,4.235451058862763,-0.28897094236635046
2019-06-11,62.29,62.36,62.87,62.01,0.0,0.8599999999999994,1.3806389468614537,0.11237758869802582
2019-06-10,62.29,63.69,64.13,62.05,-1.580028440511927,2.0799999999999983,3.339219778455608,0.6320113762047694
2019-06-07,63.29,62.22,63.58,61.78,2.626885033241444,1.7999999999999972,2.8440511929214685,0.8918436841251778
2019-06-06,61.67,60.58,62.42,60.14,1.715322447633194,2.280000000000001,3.697097454191667,-0.08246742536698706
2019-06-05,60.63,61.48,62.26,59.45,-2.1623366144908784,2.809999999999995,4.63466930562427,-0.7907051799257738
2019-06-04,61.97,60.84,62.1,60.22,1.1259791122715468,1.8800000000000026,3.0337259964498995,-0.7180156657963409
2019-06-03,61.28,61.6,62.83,60.46,-1.145346023552185,2.3699999999999974,3.867493472584852,-0.6291337312469762
2019-05-31,61.99,66.71,66.73,64.42,-7.297741887243914,2.3100000000000023,3.7264074850782416,-0.23927022581129173
2019-05-30,66.87,69.73,69.95,66.3,-3.7149028077753776,3.6500000000000057,5.458352026319733,0.4031677465802752
2019-05-29,69.45,70.05,70.09,68.07,-0.9413778348309698,2.0200000000000102,2.9085673146148454,-0.08557980316645596
2019-05-28,70.11,69.1,70.58,68.55,2.067258698500507,2.030000000000001,2.895450007131652,0.5968845537923957
2019-05-24,68.69,69.1,70.22,68.55,1.3724911452184019,1.6700000000000017,2.4312126947153905,1.9775678866587796
2019-05-23,67.76,70.88,70.93,67.0,-4.5499366107902395,3.930000000000007,5.7998819362455825,-0.15495140160585918
2019-05-22,70.99,72.0,72.03,70.42,-1.6486561374342124,1.6099999999999994,2.2679250598675864,-0.24937655860350072
2019-05-21,72.18,72.14,72.52,71.61,0.2917882451021425,0.9099999999999966,1.260737046273201,0.23620953174934237
2019-05-20,71.97,72.35,73.39,71.59,-0.33236393851266977,1.7999999999999972,2.5010421008753605,0.19387896413239242
2019-05-17,72.21,72.79,73.23,71.78,-0.5645827595703756,1.4500000000000028,2.0080321285140603,0.23409529055356884
2019-05-16,72.62,71.95,73.35,71.82,1.1843388602480243,1.5300000000000011,2.1068576149821,0.2508011704054714
2019-05-15,71.77,70.98,72.25,70.42,0.7439640651319523,1.8299999999999983,2.5498118991221936,-0.3649635036496223
2019-05-14,71.24,69.99,71.64,69.93,1.4381318524846698,1.7099999999999937,2.4003368893879755,-0.3417343015805341
2019-05-13,70.23,70.9,72.57,69.73,-0.5522514868309236,2.839999999999989,4.043855902036151,0.39648824695553825
