Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-03-16,28.7,28.23,30.42,28.22,31.73,-3.030000000000001,-9.54932240781595,-0.762689343608823,2.200000000000003,107.7958894401134,6.933501418216208,31.85399999999992,40.58466666666671,45.9553333333333,32.115435767499754,-16.424436464206277,16.991100590893947,21.2576087701385,8.458084232404836,0.24755102390783015,19.842957856136508,1.4527999999999985
2020-03-13,31.73,30.77,33.87,30.33,31.5,0.23000000000000043,0.7301587301587315,-0.8432102046239706,3.539999999999999,111.67161226508406,11.238095238095235,32.339999999999925,42.10000000000004,46.71733333333329,33.82315365124963,-15.767387478808548,22.25931343973437,23.390862859760773,19.996214599681565,0.28955405672542545,22.4538130228284,1.0639999999999987
2020-03-12,31.5,33.07,33.63,30.02,32.98,-1.4799999999999969,-4.487568223165546,-0.8370980600584643,3.610000000000003,112.02531645569623,10.94602789569437,34.24999999999993,43.54333333333337,47.39766666666663,34.869730476874444,-16.159551981770456,23.093472973860468,23.956637569773978,21.367143782033445,0.2775944624450366,21.72790119282307,2.8560000000000008
2020-03-11,32.98,34.62,36.35,32.56,34.36,-1.3800000000000026,-4.016298020954606,-0.8764283816104175,3.789999999999999,111.64004914004914,11.030267753201395,37.129999999999924,45.0286666666667,48.125333333333295,36.55459571531167,-15.507833602101925,24.884111899815085,24.388219867730736,25.875895963983787,0.29895814059228937,23.01522514466653,5.168000000000001
2020-03-10,34.36,30.37,35.02,30.2,31.13,3.2300000000000004,10.375843238034053,-0.913101249003455,4.820000000000004,115.96026490066227,15.483456472855778,39.88999999999993,46.3826666666667,48.80866666666663,38.34189357296751,-14.589746847778844,24.099150964169166,24.140273851688562,24.01690518913037,0.3203011899044603,24.259706221096266,5.716
2020-03-09,31.13,32.87,34.88,27.34,41.28,-10.150000000000002,-24.58817829457365,-0.8272654796704759,7.540000000000003,127.57863935625457,18.265503875968996,42.45399999999993,47.5666666666667,49.43466666666664,40.33284035945126,-13.193393707798274,19.685311812107404,24.160835295448262,10.734264845425692,0.16513938006561757,14.173358388789282,4.9992
2020-03-06,41.28,46.09,46.38,41.05,45.9,-4.619999999999997,-10.065359477124177,-1.0969970768004256,5.330000000000005,112.98416565164435,11.612200435729859,45.57799999999993,48.961333333333364,50.2033333333333,44.9342605391769,-7.101894278717769,20.672827531245225,26.398597037118687,9.221288519498302,0.30176522688005275,23.18123273297867,1.7191999999999978
2020-03-05,45.9,47.45,47.54,45.65,46.78,-0.8800000000000026,-1.8811457887986371,-1.2197714589423336,1.8900000000000006,104.14019715224534,4.040188114578881,46.27399999999993,49.63733333333336,50.6803333333333,46.761390808765334,-4.9400288899087155,29.748276384587115,29.261481790055416,30.72186557365051,0.4640272876039984,31.695262208084756,0.7552000000000006
2020-03-04,46.78,46.94,48.41,46.65,47.18,-0.3999999999999986,-0.8478168715557409,-1.2431570555407925,1.759999999999998,103.77277599142552,3.730394234845269,46.51199999999993,49.988666666666695,51.04166666666663,47.19208621314801,-4.882924384279468,28.77474872921484,29.018084492789566,28.288077202065388,0.5127968868441919,33.89727274716468,0.700800000000001
2020-03-03,47.18,47.72,48.66,46.47,46.75,0.4299999999999997,0.919786096256684,-1.2537868721764556,2.1899999999999977,104.71271788250485,4.68449197860962,46.90199999999992,50.19933333333336,51.42699999999996,47.39812931972202,-5.2054264689001055,26.74846085473307,29.139752374576926,21.965877815045367,0.5366008723161978,34.921291662899534,0.9176000000000002
2020-03-02,46.75,43.7,47.56,43.32,44.76,1.990000000000002,4.4459338695263675,-1.2423598192931178,4.240000000000002,109.7876269621422,9.472743521000899,47.44599999999993,50.3586666666667,51.805666666666625,47.50719397958303,-5.740713158860775,22.85972169354862,30.33539813449885,7.908368811648167,0.4902638547470735,32.89778874964935,1.4951999999999983
2020-02-28,44.76,46.49,47.03,43.85,47.09,-2.3300000000000054,-4.947971968570833,-1.1894764815306942,3.1799999999999997,107.25199543899657,6.753026120195369,48.38199999999993,50.5966666666667,52.19799999999996,47.88579096937455,-5.886821404246838,18.949689874848872,34.073236354973965,-11.297403085401314,0.29113783406380966,22.548935240125658,1.9655999999999991
2020-02-27,47.09,46.97,46.99,46.17,48.73,-1.6399999999999935,-3.365483275189808,-1.2513951634334315,0.8200000000000003,101.77604505089886,1.6827416375949114,50.10599999999992,51.00933333333337,52.63299999999995,49.44868645406183,-4.012051224830685,24.152234342789757,41.635009595036514,-10.813316161703753,0.3715834872592749,27.091569030316947,1.839200000000001
2020-02-26,48.73,48.71,48.74,48.59,49.9,-1.1700000000000017,-2.3446893787575185,-1.2949774116396497,0.14999999999999858,100.3087054949578,0.3006012024048068,51.443999999999924,51.253333333333366,53.00433333333329,50.62802968109275,-2.535935807845661,30.706142630631202,50.3763972211599,-8.634366550426193,0.4534799788132463,31.19960270684352,1.7088000000000023
2020-02-25,49.9,50.14,50.17,49.69,51.43,-1.5300000000000011,-2.974917363406574,-1.326069625298964,0.480000000000004,100.96598913262227,0.9333074081275597,52.35599999999992,51.31200000000003,53.31599999999995,51.57704452163912,-1.249975319753991,44.87478078181826,60.211524516424255,14.201293312606268,0.5310097947773188,34.683631456097416,1.352800000000002
2020-02-24,51.43,51.44,51.46,51.17,53.38,-1.9500000000000028,-3.653053578119151,-1.3667286739303752,0.28999999999999915,100.56673832323627,0.5432746346946405,52.79999999999993,51.326000000000036,53.620666666666615,52.415566782458676,0.025987132306101834,65.1292189897752,67.87989638372726,59.62786420187106,0.6701301504136347,40.12442684467831,0.8200000000000017
2020-02-21,53.38,53.74,53.86,52.55,53.78,-0.3999999999999986,-0.7437709185570818,-1.4185490300292327,1.3100000000000023,102.49286393910562,2.435849758274456,52.923999999999936,51.334666666666706,53.891666666666616,52.90835017368801,0.8851745853564355,78.89301547653271,69.25523508070329,98.16857626819157,0.9712884826123123,49.271757593042906,0.6712000000000018
2020-02-20,53.78,53.5,54.5,53.22,53.29,0.490000000000002,0.9194970913867555,-1.4291788466648956,1.2800000000000011,102.40511086057873,2.4019515856633538,52.53199999999994,51.25200000000004,54.09933333333327,52.672525260532005,0.6091925551602575,79.36314526204315,64.43634488278857,109.2167460205523,1.0622146095072322,51.508441682558406,0.8024000000000001
2020-02-19,53.29,52.12,53.66,51.93,52.12,1.1700000000000017,2.2448196469685375,-1.4161573212862084,1.7299999999999969,103.3314076641633,3.319263238679963,52.00999999999995,51.222000000000044,54.39666666666661,52.118787890798,-0.25305210283174606,76.13133206629307,56.97294469316129,114.44810681255665,0.9557287701355984,48.86816539848386,0.5719999999999971
2020-02-18,52.12,52.1,52.41,50.88,52.05,0.07000000000000028,0.13448607108549526,-1.385065107626894,1.529999999999994,103.0070754716981,2.9394812680115163,51.33999999999994,51.23466666666671,54.72933333333328,51.533181836196995,-1.290693366065491,68.5602056466094,47.3937510065954,110.89311492663741,0.719628242899076,41.84789624563701,0.6280000000000001
2020-02-14,52.05,51.51,52.34,51.32,51.42,0.6299999999999955,1.2252042007001078,-1.383204889715653,1.0200000000000031,101.98752922837102,1.9836639439906711,50.82999999999994,51.30266666666671,55.093666666666614,51.239772754295494,-1.9697305815334016,57.68980679767329,36.81052368658839,99.44837301984309,0.7065115469414914,41.40092390278532,0.8599999999999994
2020-02-13,51.42,51.72,51.96,50.6,51.17,0.25,0.4885675200312683,-1.3664629285144838,1.3599999999999994,102.68774703557312,2.6578073089700984,50.48399999999994,51.44533333333338,55.397999999999946,50.83465913144323,-2.9363469882240807,41.32018874436483,26.37088213104593,71.21880197100262,0.5968934450102498,37.37841412495863,0.6488000000000014
2020-02-12,51.17,49.96,51.73,49.95,49.94,1.230000000000004,2.462955546655995,-1.3598192931171944,1.779999999999994,103.56356356356355,3.5642771325590594,50.38999999999993,51.723333333333386,55.719333333333275,50.54198869716484,-3.8445500340894867,25.475092805128572,18.89622882438648,38.63282076661276,0.5565012872691457,35.75334577753658,0.5360000000000014
2020-02-11,49.94,49.61,50.69,49.58,49.57,0.36999999999999744,0.7464192051644088,-1.3271326069625304,1.1099999999999994,102.23880597014924,2.2392576154932406,50.305999999999926,52.094666666666726,56.06966666666661,50.22798304574726,-4.916943238267812,15.249676244729885,15.606796834015434,14.53543506615879,0.37196682947478693,27.11194042622607,0.4408000000000015
2020-02-10,49.57,50.12,50.49,49.42,50.32,-0.75,-1.4904610492845787,-1.3173000265745423,1.0700000000000003,102.16511533791987,2.126391096979333,50.23999999999993,52.65466666666672,56.46233333333328,50.37197456862088,-5.350295336161057,15.096736589317103,15.785357128658207,13.719495510634896,0.3204214902186396,24.26660673067228,0.5200000000000017
2020-02-07,50.32,51.11,51.48,50.09,50.95,-0.6300000000000026,-1.2365063788027528,-1.3372309327664105,1.3899999999999935,102.77500499101615,2.728164867517161,50.347999999999935,53.25266666666672,56.86599999999995,50.77296185293131,-5.401635243422907,20.075934923501364,16.12966739832876,27.968469973846574,0.35484919609199866,26.191047469751254,0.4016000000000005
2020-02-06,50.95,51.17,52.2,50.24,50.75,0.20000000000000284,0.39408866995074454,-1.35397289396758,1.9600000000000009,103.9012738853503,3.862068965517243,50.59599999999993,53.79933333333338,57.22566666666661,50.999442779396965,-5.76139353833682,20.133665231101862,14.156533635742457,32.08792842182068,0.38730840838280745,27.917974550034984,0.5888000000000005
2020-02-05,50.75,49.51,51.88,49.47,49.61,1.1400000000000006,2.297923805684339,-1.3486579856497483,2.4100000000000037,104.87163937740046,4.85789155412216,50.83399999999993,54.25666666666671,57.54466666666661,51.02416416909546,-6.5198917210566565,13.994964249814828,11.167967838062756,19.64895707331897,0.3603435022090055,26.489155248204497,0.8128000000000014
2020-02-04,49.61,49.94,51.55,49.31,50.11,-0.5,-0.9978048293753742,-1.3183630082381086,2.239999999999995,104.54268910971405,4.470165635601666,51.34999999999993,54.75533333333338,57.867666666666615,51.16124625364318,-7.19161367877903,6.902426805250639,9.754469632186721,1.1983411513784752,0.21762210596052722,17.87271312628272,1.1920000000000002
2020-02-03,50.11,51.01,51.97,49.8,51.56,-1.4500000000000028,-2.8122575640031084,-1.3316502790326874,2.1700000000000017,104.35742971887552,4.208688906128785,52.12399999999993,55.32000000000005,58.25333333333329,51.93686938046476,-6.857335380628436,8.198467794082875,11.180491045654762,2.2344212909391032,0.2310522200213296,18.768677417869924,1.0311999999999983
2020-01-31,51.56,52.92,53.36,50.97,52.14,-0.5799999999999983,-1.1123897199846533,-1.3701833643369659,2.3900000000000006,104.6890327643712,4.583812811660914,52.729999999999926,55.91533333333338,58.613999999999955,52.85030407069714,-6.23930997311197,10.17441401989142,12.671502671440704,5.180236716792852,0.27710226803497146,21.697735175221183,0.7039999999999992
2020-01-30,52.14,53.09,53.2,51.66,53.33,-1.1899999999999977,-2.2313894618413608,-1.3855965984586773,1.5400000000000063,102.98102981029811,2.8876804800300135,53.25599999999993,56.4486666666667,58.92666666666663,53.49545610604571,-5.997861083726925,11.89404112116131,13.920046997215344,7.842029369053243,0.2992555162853582,23.032845543803873,0.49279999999999974
2020-01-29,53.33,53.97,54.37,52.81,53.48,-0.14999999999999858,-0.28047868362004225,-1.417220302949775,1.5599999999999952,102.95398598750236,2.916978309648458,53.94599999999993,56.94666666666671,59.195666666666625,54.17318415906857,-5.667083487484401,14.867083986574656,14.93304993524236,14.735152089239246,0.3530251772387269,26.091545314713642,0.7552000000000021
2020-01-28,53.48,52.77,54.06,52.68,53.14,0.3399999999999963,0.6398193451260751,-1.4212064841881487,1.3800000000000026,102.61958997722095,2.596913812570573,54.62799999999993,57.57133333333338,59.42033333333329,54.59477623860286,-5.7322252668117555,14.405889137756745,14.966032909576214,13.285601594117807,0.3606090559118233,26.50350255607833,1.2296000000000036
2020-01-27,53.14,53.7,53.71,52.13,54.19,-1.0499999999999972,-1.9376268684259037,-1.4121711400478352,1.5799999999999983,103.03088432764243,2.915667097250412,55.59999999999992,58.22400000000004,59.610333333333294,55.15216435790429,-5.573121320060142,12.727254759266728,15.246104795485948,7.689554686828288,0.3153934170547812,23.97711688119587,1.552000000000001
2020-01-24,54.19,54.25,54.42,54.15,55.59,-1.4000000000000057,-2.5184385680877956,-1.4400744087164508,0.2700000000000031,100.49861495844877,0.48569886670264995,56.67999999999993,58.8846666666667,59.79766666666662,56.15824653685644,-4.618873835677199,12.446145296794837,16.505529813595558,4.327376263193393,0.3623805877618944,26.599071582281553,1.4320000000000022
2020-01-23,55.59,56.11,56.27,54.77,56.74,-1.1499999999999986,-2.026788861473385,-1.4772787669412717,1.5,102.73872557969692,2.6436376454000703,57.54599999999992,59.3506666666667,59.96599999999996,57.14236980528465,-3.569349448282397,18.310795006124163,18.535222071995918,17.86194087438065,0.44433937507996085,30.764194533944732,1.1047999999999987
2020-01-22,56.74,56.88,57.1,56.03,58.34,-1.6000000000000014,-2.742543709290369,-1.507839489768803,1.0700000000000003,101.90969123683742,1.8340761055879333,57.98999999999993,59.71533333333336,60.08033333333329,57.91855470792697,-2.7317177377665893,19.2825597746553,18.647435604931797,20.552808114102312,0.536972873722598,34.93704299556259,0.5720000000000013
2020-01-21,58.34,58.8,59.73,57.68,58.54,-0.19999999999999574,-0.34164673727365175,-1.5503587563114551,2.049999999999997,103.55409153952844,3.5018790570550005,58.28799999999993,60.04466666666669,60.162333333333294,58.50783206189046,-2.0993343137281557,20.62944713861846,18.32987352007004,25.228594375715296,0.7349085168634694,42.36007315198994,0.21440000000000198
2020-01-17,58.54,58.59,58.98,58.27,58.52,0.01999999999999602,0.03417634996581685,-1.5556736646292866,0.7099999999999937,101.2184657628282,1.2132604237867288,58.23599999999993,60.270000000000024,60.161999999999956,58.59174809283568,-2.249968003957194,15.137719095024408,17.18008671079583,11.052983863481565,0.7677574309883347,43.43115280013784,0.2352000000000018
2020-01-16,58.52,58.1,58.87,57.56,57.81,0.7100000000000009,1.228161217782392,-1.5551421737975035,1.3099999999999952,102.27588603196665,2.2660439370351066,58.335999999999935,60.47933333333336,60.158333333333296,58.61762213925352,-2.5222331001498106,12.516595913693779,18.201270518681543,1.1472467037182525,0.7636069057983255,43.298021984817886,0.3552000000000007
2020-01-15,57.81,58.2,58.36,57.36,58.23,-0.4199999999999946,-0.7212776919113767,-1.5362742492692016,1.0,101.74337517433752,1.7173278378842523,58.54399999999994,60.65200000000003,60.07766666666662,58.66643320888028,-2.793642807996091,10.89445908793195,21.043607821175424,-9.403838378555001,0.6267878075704966,38.52916801156532,0.6048000000000016
2020-01-14,58.23,58.03,58.72,57.72,58.08,0.14999999999999858,0.25826446280991494,-1.5474355567366478,1.0,101.73250173250172,1.721763085399449,58.90399999999994,60.8326666666667,60.01599999999996,59.09464981332042,-2.44955739659642,13.2846234145066,26.11818218779716,-12.38249413207452,0.6777213838361427,40.39534754492546,0.5991999999999991
2020-01-13,58.08,59.04,59.27,57.91,59.04,-0.9600000000000009,-1.6260162601626031,-1.5434493754982743,1.3600000000000065,102.3484717665343,2.3035230352303633,59.79799999999993,60.980000000000025,59.913999999999966,59.526974719980636,-2.050716078929752,16.284077978902772,32.53496157444244,-16.217689212176566,0.650772491686589,39.42230046623184,1.1608000000000018
2020-01-10,59.04,59.61,59.78,58.85,59.56,-0.5200000000000031,-0.8730691739422484,-1.5689609354238656,0.9299999999999997,101.5802888700085,1.561450638012088,60.835999999999935,61.18666666666669,59.914999999999964,60.25046207997096,-1.094495315687249,23.17795250433065,40.66040337221228,-11.786949231432601,0.7748706778617279,43.65786688161709,1.7192000000000007
2020-01-09,59.56,59.99,60.31,58.66,59.61,-0.04999999999999716,-0.08387854386847367,-1.5827796970502277,1.6500000000000057,102.8128196385953,2.767991947659798,61.637999999999934,61.312666666666686,59.89399999999997,60.855693119956435,-0.2085108629086514,31.631615225142824,49.40162880615309,-3.9084119368777124,0.857076643323245,46.15192627642462,1.6424000000000007
2020-01-08,59.61,59.91,60.46,59.84,62.7,-3.0900000000000034,-4.928229665071775,-1.5841084241296854,0.6199999999999974,101.03609625668449,0.9888357256778267,61.96199999999993,61.40466666666669,59.8423333333333,61.503539679934654,0.8748675706516373,40.021680263456766,58.28663559665822,3.491769597053846,0.8652727787509511,46.388538374015546,1.2536
2020-01-07,62.7,62.91,63.15,62.11,63.27,-0.5700000000000003,-0.9009009009009012,-1.6662237576401826,1.0399999999999991,101.6744485590082,1.6437490121700635,62.25199999999993,61.44466666666669,59.78099999999997,62.450309519901985,2.625385306505706,62.38907777223437,67.41911326325895,52.32900679018522,1.917602544008877,65.72528351905092,0.9055999999999983
2020-01-06,63.27,63.71,64.72,62.64,63.05,0.22000000000000597,0.348929421094379,-1.6813712463460024,2.0799999999999983,103.32056194125158,3.2989690721649456,62.04799999999993,61.269333333333364,59.64366666666663,62.32546427985297,2.7738735029288533,67.34832254070444,69.93413100877125,62.176705604570856,2.4221933217346416,70.77897400918543,0.8896000000000001
2020-01-03,63.05,61.18,64.09,61.13,61.18,1.8699999999999974,3.056554429552137,-1.6755248471963875,2.960000000000001,104.84213970227385,4.838182412553124,61.73799999999993,60.99666666666669,59.4383333333333,61.85319641977946,2.344319511301895,66.71512450369731,71.22703524280463,57.691303025482654,2.3278863383191997,69.95089680541597,0.524799999999999
2020-01-02,61.18,61.6,61.6,60.64,61.06,0.11999999999999744,0.19652800524074263,-1.6258304544246627,0.9600000000000009,101.58311345646437,1.5722240419259756,61.46399999999993,60.7106666666667,59.17699999999997,61.254794629669185,1.6371362208727553,62.849099531958814,73.4829906123583,41.581317371159855,1.5835347906473418,61.29334106046872,0.27519999999999956
2019-12-31,61.06,61.68,61.88,60.63,61.68,-0.6199999999999974,-1.0051880674448728,-1.6226415094339637,1.25,102.06168563417451,2.0265888456549934,61.44999999999993,60.58133333333337,59.039333333333296,61.29219194450377,1.9269588958248938,69.27364929793829,78.79993615255803,50.221075588698824,1.5391807641244968,60.617218981461626,0.29199999999999876
2019-12-30,61.68,61.71,62.34,61.09,61.72,-0.03999999999999915,-0.06480881399870245,-1.6391177252192413,1.25,102.04616140121132,2.0252754374594946,61.34199999999993,60.44533333333336,58.92799999999997,61.40828791675565,2.3931249195769455,81.49668084345917,83.5630795798679,77.36388337064173,1.955244524957937,66.16185254537496,0.4215999999999994
2019-12-27,61.72,61.73,61.97,61.24,61.68,0.03999999999999915,0.06485084306095841,-1.6401807068828076,0.7299999999999969,101.19203135205748,1.1835278858625111,61.09399999999992,60.28000000000004,58.7643333333333,61.27243187513347,2.490353096370747,86.46915919622332,84.59627894807227,90.21491969252543,1.9874289302875388,66.52640034841764,0.49119999999999775
2019-12-26,61.68,61.2,61.83,61.06,61.11,0.5700000000000003,0.9327442317133043,-1.6391177252192413,0.769999999999996,101.26105470029478,1.2600229095074391,60.98599999999992,60.05400000000004,58.61099999999996,61.04864781270021,2.4497298225224706,85.23471224566241,83.65983882399674,88.38445908899374,1.9721441314538612,66.35425619447204,0.40479999999999877
2019-12-24,61.11,60.63,61.16,60.47,60.52,0.5899999999999963,0.9748843357567684,-1.6239702365134214,0.6899999999999977,101.1410616834794,1.1401189689358853,60.83599999999992,59.83733333333337,58.44833333333329,60.73297171905032,2.2450911972790584,80.78175586849359,82.87240211316391,76.60046337915296,1.7698934897439507,63.89752877853653,0.2847999999999999
