Date,Close/Last,DailyIncreasingRate
2019-12-18,60.882,-0.049251379038617316
2019-12-17,60.912,1.1894478038407597
2019-12-16,60.19600000000001,0.20975528550026823
2019-12-13,60.07,1.5038864481243586
2019-12-12,59.18,0.7147719537100139
2019-12-11,58.76,-0.8102633355840716
2019-12-10,59.24,0.3727549983056466
2019-12-09,59.02,-0.3040540540540482
2019-12-06,59.2,1.3178161903131924
2019-12-05,58.43,0.0
2019-12-04,58.43,4.153297682709445
2019-12-03,56.1,0.25017869907075774
2019-12-02,55.96,1.4319376472720746
2019-11-29,55.17,-5.059370160041299
2019-11-27,58.11,-0.5136106831022058
2019-11-26,58.41,0.6895362868470922
2019-11-25,58.01,0.41544054007269793
2019-11-22,57.77,-1.382724479344477
2019-11-21,58.58,2.7178677888830327
2019-11-20,57.03,3.139581148045001
2019-11-19,55.294,-3.139123427810697
2019-11-18,57.08600000000001,-1.1360881161026404
2019-11-15,57.742,1.7121719217896736
2019-11-14,56.77,-0.6127450980392024
2019-11-13,57.12,0.5633802816901401
2019-11-12,56.8,-0.10552233556102575
2019-11-11,56.86,-0.663871418588402
2019-11-08,57.24,0.15748031496063408
2019-11-07,57.15,1.419698314108242
2019-11-06,56.35,-1.5376550760090812
2019-11-05,57.23,1.2203749557835097
2019-11-04,56.54,0.6049822064056798
2019-11-01,56.2,3.728313030638608
2019-10-31,54.18,-1.5982564475118144
2019-10-30,55.06,-0.8642419877565644
2019-10-29,55.54,-0.483784268052323
2019-10-28,55.81,-1.5001764913519122
2019-10-25,56.66,0.7647163435888338
2019-10-24,56.23,0.46453457209219007
2019-10-23,55.97,2.8557777124375017
2019-10-22,54.416000000000004,1.845405203069439
2019-10-21,53.43,-0.7172588077895115
2019-10-18,53.816,-0.2483781278961983
2019-10-17,53.95,1.1056971514243008
2019-10-16,53.36,1.041469418670693
2019-10-15,52.81,-1.4554954282515409
2019-10-14,53.59,-2.0292504570383896
2019-10-11,54.7,2.147525676937456
2019-10-10,53.55,1.825442099258412
2019-10-09,52.59,-0.07600228006839904
2019-10-08,52.63,-0.22748815165876124
2019-10-07,52.75,-0.11361484567317115
2019-10-04,52.81,0.68636796949475
2019-10-03,52.45,-0.36094224924011487
2019-10-02,52.64,-1.8276762402088753
2019-10-01,53.62,-0.8322544849269531
2019-09-30,54.07,-3.291003398318715
2019-09-27,55.91,-0.8863676653075747
2019-09-26,56.41,-0.14161798548416593
2019-09-25,56.49,-1.3964042590329906
2019-09-24,57.29,-2.3021828103683473
2019-09-23,58.64,0.9468066792907459
2019-09-20,58.09,-0.13066052332978417
2019-09-19,58.166000000000004,0.14462311903860048
2019-09-18,58.082,-2.040747487013428
2019-09-17,59.292,-5.736089030206671
2019-09-16,62.9,14.67639015496809
2019-09-13,54.85,-0.43565075331276626
2019-09-12,55.09,-1.1838565022421421
2019-09-11,55.75,-2.8745644599303066
2019-09-10,57.4,-0.7778738115816863
2019-09-09,57.85,2.353149327671611
2019-09-06,56.52,0.3907637655417462
2019-09-05,56.3,0.07109847138286884
2019-09-04,56.26,4.3010752688172005
2019-09-03,53.94,-2.1052631578947434
2019-08-30,55.1,-2.83900546640804
2019-08-29,56.71,1.6672642524202308
2019-08-28,55.78,1.5474239941744017
2019-08-27,54.93,2.4049217002237055
2019-08-26,53.64,-0.9784013291489813
2019-08-23,54.17,-2.131887985546521
2019-08-22,55.35,-0.592672413793105
2019-08-21,55.68,-0.8758812219611167
2019-08-20,56.172,0.007121492664863283
2019-08-19,56.168,2.410385442876417
2019-08-16,54.846000000000004,0.708777084098422
2019-08-15,54.46,-1.3941698352344711
2019-08-14,55.23,-3.274956217162883
2019-08-13,57.1,3.9504824321864307
2019-08-12,54.93,0.7889908256880629
2019-08-09,54.5,3.730491054434726
2019-08-08,52.54,2.8381287923272547
2019-08-07,51.09,-4.736155137050158
2019-08-06,53.63,-1.9381971109892038
2019-08-05,54.69,-1.7427236794825718
2019-08-02,55.66,3.1696014828544783
2019-08-01,53.95,-7.90372140662341
2019-07-31,58.58,0.9130060292851017
2019-07-30,58.05,2.0749076841920067
2019-07-29,56.87,1.1921708185053337
2019-07-26,56.2,0.3213138164941176
2019-07-25,56.02,0.2505368647101047
2019-07-24,55.88,-1.5677294345605053
2019-07-23,56.77,0.9782995375311243
2019-07-22,56.22,0.9190780498312678
2019-07-19,55.708,0.65043000650431
2019-07-18,55.348,-2.5700605548514277
2019-07-17,56.808,-1.4092329052412311
2019-07-16,57.62,-3.289694528365228
2019-07-15,59.58,-1.0463378176382654
2019-07-12,60.21,0.016611295681068228
2019-07-11,60.2,-0.38060565944066926
2019-07-10,60.43,4.495936365208375
2019-07-09,57.83,0.2948317724592364
2019-07-08,57.66,0.2608242044861653
2019-07-05,57.51,0.29647715381930784
2019-07-03,57.34,1.9377777777777938
2019-07-02,56.25,-4.806227788119822
2019-07-01,59.09,1.0603728407730495
2019-06-28,58.47,-1.6153457849570896
2019-06-27,59.43,0.08420343550017417
2019-06-26,59.38,2.680269756181919
2019-06-25,57.83,-0.12089810017271718
2019-06-24,57.9,0.8183876022984427
2019-06-21,57.43,0.7791387358298429
2019-06-20,56.986000000000004,5.7528857217088
2019-06-19,53.886,-0.18153526970953182
2019-06-18,53.983999999999995,3.8593250990803574
2019-06-17,51.978,-1.0131403542182338
2019-06-14,52.51,0.43993879112471657
2019-06-13,52.28,2.229174814235435
2019-06-12,51.14,-3.9984982166322514
2019-06-11,53.27,0.018775816748028973
2019-06-10,53.26,-1.3521022411557726
2019-06-07,53.99,2.6621030614185193
2019-06-06,52.59,1.7608359133127083
2019-06-05,51.68,-3.365744203440535
2019-06-04,53.48,0.4319248826291089
2019-06-03,53.25,-0.4672897196261627
2019-05-31,53.5,-5.460328679978799
2019-05-30,56.59,-3.7748682196905303
2019-05-29,58.81,-0.5579979709164684
2019-05-28,59.14,0.8698618454715978
2019-05-24,58.63,1.2433085822828538
2019-05-23,57.91,-5.714750895473797
2019-05-22,61.42,-2.6655256568729913
2019-05-21,63.102,-0.10132033055758605
2019-05-20,63.166000000000004,0.5443779447344976
2019-05-17,62.824,-0.13352832708082296
2019-05-16,62.908,1.4317961947758695
2019-05-15,62.02,0.3884752347038001
2019-05-14,61.78,1.2123197903014526
2019-05-13,61.04,-1.0055141096334652
2019-05-10,61.66,-0.06482982171800433
2019-05-09,61.7,-0.6761107533805433
2019-05-08,62.12,1.1726384364820763
2019-05-07,61.4,-1.3654618473895597
2019-05-06,62.25,0.5004843396835712
2019-05-03,61.94,0.2103219543763135
2019-05-02,61.81,-2.8144654088050336
2019-05-01,63.6,-0.48505711156312525
2019-04-30,63.91,0.6456692913385798
2019-04-29,63.5,0.3159557661927437
2019-04-26,63.3,-2.9289986198435813
2019-04-25,65.21,-1.0320230687509535
2019-04-24,65.89,-0.6184012066364986
2019-04-23,66.3,1.097895699908502
2019-04-22,65.58,2.4015489834795956
2019-04-18,64.042,0.3730173656824043
2019-04-17,63.803999999999995,-0.4276038577983199
2019-04-16,64.078,1.0694006309148296
2019-04-15,63.4,-0.7669431835968132
2019-04-12,63.89,0.4875747090280047
2019-04-11,63.58,-1.5941804674199034
2019-04-10,64.61,0.9846827133479286
2019-04-09,63.98,-0.6521739130434967
2019-04-08,64.4,2.0925808497146647
2019-04-05,63.08,1.5780998389693934
2019-04-04,62.1,-0.5763688760806907
2019-04-03,62.46,-0.19175455417065335
2019-04-02,62.58,1.6074037993180523
2019-04-01,61.59,2.411040904556039
2019-03-29,60.14,1.4165261382799388
2019-03-28,59.3,-0.1851540144756747
2019-03-27,59.41,-0.8842175508842143
2019-03-26,59.94,1.9041142468548156
2019-03-25,58.82,-0.37262872628726074
2019-03-22,59.04,-1.5671890630210017
2019-03-21,59.98,-0.28262676641729323
2019-03-20,60.15,1.6287635589497418
2019-03-19,59.18600000000001,-0.033780360098634166
2019-03-18,59.206,1.0686241037896949
2019-03-15,58.58,-0.05118580447023291
2019-03-14,58.61,0.6007552351527723
2019-03-13,58.26,2.4441709161244995
2019-03-12,56.87,0.14086987145622842
2019-03-11,56.79,1.284109149277679
2019-03-08,56.07,-1.041298976350158
2019-03-07,56.66,0.782639630024895
2019-03-06,56.22,-0.601131541725608
2019-03-05,56.56,-0.053012899805626734
2019-03-04,56.59,1.4157706093190114
2019-03-01,55.8,-2.4816497728067155
2019-02-28,57.22,0.4917456972251433
2019-02-27,56.94,2.5945945945945903
2019-02-26,55.5,0.036049026676288065
2019-02-25,55.48,-3.108627314006285
2019-02-22,57.26,0.5266853932584192
2019-02-21,56.96,-0.2661437176074921
2019-02-20,57.111999999999995,1.4314637871629898
2019-02-19,56.306000000000004,1.0045563807268731
2019-02-15,55.746,2.312520647505778
2019-02-14,54.486000000000004,1.0871985157699493
2019-02-13,53.9,1.5065913370998052
2019-02-12,53.1,1.3165426445334916
2019-02-11,52.41,-0.588012139605465
2019-02-08,52.72,0.1519756838905817
2019-02-07,52.64,-2.5365673023514113
2019-02-06,54.01,0.6522549385016729
2019-02-05,53.66,-1.6495601173020624
2019-02-04,54.56,-1.2667390517553279
2019-02-01,55.26,2.732849972113782
2019-01-31,53.79,-0.8113590263691628
2019-01-30,54.23,1.7257550178202852
2019-01-29,53.31,2.5389497980380815
2019-01-28,51.99,-3.1663252002234965
2019-01-25,53.69,1.0540184453227797
2019-01-24,53.13,0.9692132269099263
2019-01-23,52.62,-0.5706511469710129
2019-01-22,52.922,-1.8945573187008735
2019-01-18,53.943999999999996,3.3687195799639635
2019-01-17,52.18600000000001,-0.35134619056710337
2019-01-16,52.37,0.49894454039531855
2019-01-15,52.11,3.1676895664224825
2019-01-14,50.51,-2.0934289591006072
2019-01-11,51.59,-1.9015021867275106
2019-01-10,52.59,0.4392666157372105
2019-01-09,52.36,5.182804339091995
2019-01-08,49.78,2.5968672712283647
2019-01-07,48.52,1.1676396997498006
2019-01-04,47.96,1.847526014015699
2019-01-03,47.09,1.1817791147400225
2019-01-02,46.54,2.4884386698964978
2018-12-31,45.41,0.17648356496799966
2018-12-28,45.33,1.6139878950907738
2018-12-27,44.61,-3.483340545218516
2018-12-26,46.22,8.676228544556785
2018-12-24,42.53,-6.711998245229223
2018-12-21,45.59,-0.6320836965998278
2018-12-20,45.88,-4.368851092212777
2018-12-19,47.976000000000006,3.2719132081970193
2018-12-18,46.456,-7.102863541833305
2018-12-17,50.008,-2.4310297732859754
2018-12-14,51.254,-2.5218714340053294
2018-12-13,52.58,2.7956989247311714
2018-12-12,51.15,-0.9680542110358181
2018-12-11,51.65,1.274509803921564
2018-12-10,51.0,-3.060254704428811
2018-12-07,52.61,2.1751796465333095
2018-12-06,51.49,-2.647003214218191
2018-12-05,52.89,-0.6760563380281637
2018-12-04,53.25,0.5665722379603277
2018-12-03,52.95,3.9662281562929502
2018-11-30,50.93,-1.0106899902818323
2018-11-29,51.45,2.3066215947504576
2018-11-28,50.29,-2.463149728471692
2018-11-27,51.56,-0.13558008909548835
2018-11-26,51.63,2.399841332804442
2018-11-23,50.42,-7.706388431264877
2018-11-21,54.63,2.245929253228529
2018-11-20,53.43,-6.446981369939763
2018-11-19,57.111999999999995,0.91885778908678
2018-11-16,56.592,0.07781000212208067
2018-11-15,56.548,0.4619101762364908
2018-11-14,56.288000000000004,1.07380140061053
2018-11-13,55.69,-7.074920740864343
2018-11-12,59.93,-0.4319654427645703
2018-11-09,60.19,-0.7911653205867841
2018-11-08,60.67,-1.6215339711366905
2018-11-07,61.67,-0.86802764828805
2018-11-06,62.21,-1.4104595879556259
2018-11-05,63.1,-0.06335128286347746
2018-11-02,63.14,-0.8635578583765069
2018-11-01,63.69,-2.480477721635288
2018-10-31,65.31,-1.3145965548504113
2018-10-30,66.18,-1.2828162291169454
2018-10-29,67.04,-0.8137298416925565
2018-10-26,67.59,0.38615773058072733
2018-10-25,67.33,0.763244537563601
2018-10-24,66.82,0.5870841487279677
2018-10-23,66.43,-4.171835780848787
2018-10-22,69.322,0.15314378178454824
2018-10-19,69.21600000000001,0.7892361009989468
2018-10-18,68.67399999999999,-1.5285345569257314
2018-10-17,69.74,-3.0311457174638567
2018-10-16,71.92,0.19504040122597655
2018-10-15,71.78,0.6167647883375427
2018-10-12,71.34,0.5213470480484705
2018-10-11,70.97,-3.0066967336340067
2018-10-10,73.17,-2.3879402347918743
2018-10-09,74.96,0.9018710459011814
2018-10-08,74.29,-0.06725854183481372
2018-10-05,74.34,0.01345351809498574
2018-10-04,74.33,-2.7221567857610207
2018-10-03,76.41,1.5685231955336887
2018-10-02,75.23,-0.0929614873837914
2018-10-01,75.3,2.798634812286682
2018-09-28,73.25,1.5668330560177468
2018-09-27,72.12,0.7684784127427902
2018-09-26,71.57,-0.9822910902047677
2018-09-25,72.28,0.2774694783573839
2018-09-24,72.08,1.8366770274088617
2018-09-21,70.78,0.5169279709157149
2018-09-20,70.416,-0.6966577351572467
2018-09-19,70.91,1.6689129125684543
2018-09-18,69.74600000000001,1.2807853159851668
2018-09-17,68.86399999999999,-0.182635164516598
2018-09-14,68.99,0.5831753899985248
2018-09-13,68.59,-2.52948699729999
2018-09-12,70.37,1.6173285198556098
2018-09-11,69.25,2.5318329878590395
2018-09-10,67.54,-0.30996309963098323
2018-09-07,67.75,-0.02951158329643766
2018-09-06,67.77,-1.3824214202561191
2018-09-05,68.72,-1.6459138399885553
2018-09-04,69.87,-0.5409252669039133
2018-09-03,70.25,0.6446991404011504
2018-08-31,69.8,-0.6405693950177982
2018-08-30,70.25,1.064595022298942
2018-08-29,69.51,1.430030643513791
2018-08-28,68.53,-0.4936837519965209
2018-08-27,68.87,0.21827706635624278
2018-08-24,68.72,1.3121037888839782
2018-08-23,67.83,-0.04420866489832642
2018-08-22,67.86,2.597441867497219
2018-08-21,66.142,0.4831064657267792
2018-08-20,65.824,0.29559652597896946
2018-08-17,65.63,0.4376836434867748
2018-08-16,65.344,0.5137671127518617
2018-08-15,65.01,-3.028042959427213
2018-08-14,67.04,-0.23809523809523725
2018-08-13,67.2,-0.6358125092414513
2018-08-10,67.63,1.2273611734770151
2018-08-09,66.81,-0.19420376456527055
2018-08-08,66.94,-3.223941014890852
2018-08-07,69.17,0.23185045645557345
2018-08-06,69.01,0.7592349248065622
2018-08-03,68.49,-0.6815545243619492
2018-08-02,68.96,1.9213715637008466
2018-08-01,67.66,-1.5997673065735962
2018-07-31,68.76,-1.9535149008983232
2018-07-30,70.13,2.0963750181977048
2018-07-27,68.69,-1.3216491883350168
2018-07-26,69.61,0.4473304473304518
2018-07-25,69.3,1.138353765323985
2018-07-24,68.52,0.9279717189571324
2018-07-23,67.89,-1.1790393013100475
2018-07-20,68.7,-0.04074030962636366
2018-07-19,68.72800000000001,0.5442097255544454
2018-07-18,68.35600000000001,0.677506775067771
2018-07-17,67.896,-0.24096385542169418
2018-07-16,68.06,-4.154344458526971
2018-07-13,71.01,0.9668704677946893
2018-07-12,70.33,-0.07104290991758466
2018-07-11,70.38,-5.033058966401304
2018-07-10,74.11,0.35206499661477597
2018-07-09,73.85,0.06775067750677266
2018-07-06,73.8,1.1790512750205595
2018-07-05,72.94,-1.6185594820609661
2018-07-03,74.14,0.270489586150946
2018-07-02,73.94,-0.2832097100472164
2018-06-29,74.15,0.9530292716133371
2018-06-28,73.45,0.9483232545354658
2018-06-27,72.76,3.16177513114988
2018-06-26,70.53,3.5987074030552346
2018-06-25,68.08,-0.729075532225143
2018-06-22,68.58,4.63838877021665
2018-06-21,65.54,-0.41329848659817925
2018-06-20,65.812,1.299101095924149
2018-06-19,64.968,-1.2434256528744636
2018-06-18,65.786,1.1812113568550275
2018-06-15,65.018,-2.7986246075646593
2018-06-14,66.89,0.37515006002399875
2018-06-13,66.64,0.42194092827003704
2018-06-12,66.36,0.3933434190620311
2018-06-11,66.1,0.5476118040766753
2018-06-08,65.74,-0.31842304776347197
2018-06-07,65.95,1.884752046964322
2018-06-06,64.73,-1.2057387057386904
2018-06-05,65.52,1.189189189189177
2018-06-04,64.75,-1.6106974623917414
2018-06-01,65.81,-1.8347255369928428
2018-05-31,67.04,-1.715291013047926
2018-05-30,68.21,2.2178930016484077
2018-05-29,66.73,-1.694166175603995
2018-05-25,67.88,-4.0022627633998
2018-05-24,70.71,-1.572939866369727
2018-05-23,71.84,-0.4793173191477651
2018-05-22,72.186,-0.16596133100985622
2018-05-21,72.306,1.388187783947492
2018-05-18,71.316,-0.26571196822643417
2018-05-17,71.506,0.02238075255280858
2018-05-16,71.49,0.25241901556583013
2018-05-15,71.31,0.4932356257046244
2018-05-14,70.96,0.3677510608203649
2018-05-11,70.7,-0.9248878923766801
2018-05-10,71.36,0.3092493674444752
2018-05-09,71.14,3.0118737329858147
2018-05-08,69.06,-2.3610914746218015
2018-05-07,70.73,1.4486517498565776
2018-05-04,69.72,1.8851380973257115
2018-05-03,68.43,0.7360518180479891
2018-05-02,67.93,1.0111524163568975
2018-05-01,67.25,-1.9250401050021737
2018-04-30,68.57,0.6901615271659223
2018-04-27,68.1,-0.13198416190057793
2018-04-26,68.19,0.20573108008816732
2018-04-25,68.05,0.5169867060561106
2018-04-24,67.7,-1.3694638694638717
2018-04-23,68.64,0.3567460085384999
2018-04-20,68.396,0.12003396082795881
2018-04-19,68.314,-0.22783700890901537
2018-04-18,68.47,2.93454403319402
2018-04-17,66.518,0.450015101177903
2018-04-16,66.22,-1.7361626354058468
2018-04-13,67.39,0.4771134635455532
2018-04-12,67.07,0.3741394791978436
2018-04-11,66.82,1.9996947030987533
2018-04-10,65.51,3.2954903815830994
2018-04-09,63.42,2.191427650660649
2018-04-06,62.06,-2.3292414227258362
2018-04-05,63.54,0.26826574088685273
2018-04-04,63.37,-0.22043772634230407
2018-04-03,63.51,0.7935248373273973
2018-04-02,63.01,-2.971974129966126
2018-03-29,64.94,0.8698353525939728
2018-03-28,64.38,-1.333333333333342
2018-03-27,65.25,-0.4576659038901587
2018-03-26,65.55,-0.5009107468123886
2018-03-23,65.88,2.457231726283049
2018-03-22,64.3,-1.3349700782568696
2018-03-21,65.17,2.610530293487856
2018-03-20,63.512,2.270458278316334
2018-03-19,62.102,-0.4265007696254597
2018-03-16,62.368,1.9051664978268823
2018-03-15,61.202,0.3969816272965776
2018-03-14,60.96,0.4117937736781485
2018-03-13,60.71,-1.0593220338983023
2018-03-12,61.36,-1.0960670535138606
2018-03-09,62.04,3.1936127744510934
2018-03-08,60.12,-1.684382665576456
2018-03-07,61.15,-2.316293929712465
2018-03-06,62.6,0.047946300143841825
2018-03-05,62.57,2.1551020408163257
2018-03-02,61.25,0.4262993933431769
2018-03-01,60.99,-1.0545100584036349
2018-02-28,61.64,-2.1742580542770895
2018-02-27,63.01,-1.4082303238929672
2018-02-26,63.91,0.5664830841856761
2018-02-23,63.55,1.242631830492269
2018-02-22,62.77,1.7671854734111703
2018-02-21,61.68,-0.21355076684138607
2018-02-20,61.812,0.3408980227914693
2018-02-16,61.602,0.53858206032118
2018-02-15,61.272,1.1389521640090994
2018-02-14,60.582,2.351748606183479
2018-02-13,59.19,-0.16866250632484592
2018-02-12,59.29,0.15202702702701298
2018-02-09,59.2,-3.1888798037612354
2018-02-08,61.15,-1.0357663052273813
2018-02-07,61.79,-2.5240574223063583
2018-02-06,63.39,-1.184723304754487
2018-02-05,64.15,-1.9862490450725745
2018-02-02,65.45,-0.5319148936170137
2018-02-01,65.8,1.653020237911318
2018-01-31,64.73,0.3565891472868232
2018-01-30,64.5,-1.6168395363026278
2018-01-29,65.56,-0.8769277290595734
2018-01-26,66.14,0.961685238894816
2018-01-25,65.51,-0.1524157902758616
2018-01-24,65.61,1.7682643089809158
2018-01-23,64.47,1.441294017685757
2018-01-22,63.553999999999995,0.34736476458141485
2018-01-19,63.333999999999996,-0.9260707693270476
2018-01-18,63.926,-0.053158223889926415
2018-01-17,63.96,0.36089753648202993
2018-01-16,63.73,-0.8864696734059097
2018-01-12,64.3,0.7836990595611271
2018-01-11,63.8,0.3618058832782767
2018-01-10,63.57,0.968869123252869
2018-01-09,62.96,1.992548193746968
2018-01-08,61.73,0.47200520833332593
2018-01-05,61.44,-0.9192065795839421
2018-01-04,62.01,0.6165828330358503
2018-01-03,61.63,2.087129368891838
2018-01-02,60.37,-0.08275405494869714
2017-12-29,60.42,0.9692513368984024
2017-12-28,59.84,0.3353454057679395
2017-12-27,59.64,-0.5502751375687787
2017-12-26,59.97,2.5654181631606043
2017-12-22,58.47,0.1884852638793788
2017-12-21,58.36,0.4647960061972656
2017-12-20,58.09,0.955856795272858
2017-12-19,57.54,0.6014406601860145
2017-12-18,57.19600000000001,-0.2024008933556365
2017-12-15,57.312,0.462768195204033
2017-12-14,57.048,0.7915194346289844
2017-12-13,56.6,-0.9450472523626186
2017-12-12,57.14,-1.4657699603379926
2017-12-11,57.99,1.0983263598326465
2017-12-08,57.36,1.1818662903510413
2017-12-07,56.69,1.3045032165832637
2017-12-06,55.96,-2.8809441166261607
2017-12-05,57.62,0.2610057421263301
2017-12-04,57.47,-1.5250171350239872
2017-12-01,58.36,1.672473867595814
2017-11-30,57.4,0.17452006980802626
2017-11-29,57.3,-1.189860320744962
2017-11-28,57.99,-0.20650490449147796
2017-11-27,58.11,-1.4249363867684495
2017-11-24,58.95,1.6028955532574996
2017-11-22,58.02,2.0939644553932935
2017-11-21,56.83,0.844660538737263
2017-11-20,56.354,-0.515482117007382
2017-11-17,56.646,2.574967405475892
2017-11-16,55.224,-0.2600780234070288
2017-11-15,55.368,-0.5960502692998193
2017-11-14,55.7,-1.867512332628607
2017-11-13,56.76,0.03524850193865614
2017-11-10,56.74,-0.752142732202199
2017-11-09,57.17,0.6336912515402249
2017-11-08,56.81,-0.6818181818181834
2017-11-07,57.2,-0.26155187445510153
2017-11-06,57.35,3.0733285406182587
2017-11-03,55.64,2.0168683535020104
2017-11-02,54.54,0.44198895027625085
2017-11-01,54.3,-0.1471129091577872
2017-10-31,54.38,0.42474607571560963
2017-10-30,54.15,0.4638218923933124
2017-10-27,53.9,2.393617021276584
2017-10-26,52.64,0.8815638175546203
2017-10-25,52.18,-0.552696779111872
2017-10-24,52.47,1.098265895953765
2017-10-23,51.9,0.8354381192927862
2017-10-20,51.47,0.35094560343147396
2017-10-19,51.29,-1.4411990776325934
2017-10-18,52.04,0.30840400925211675
2017-10-17,51.88,0.019278966647395812
2017-10-16,51.87,0.8163265306122325
2017-10-13,51.45,1.679841897233203
2017-10-12,50.6,-1.3645224171539905
2017-10-11,51.3,0.746268656716409
2017-10-10,50.92,2.7027027027027195
2017-10-09,49.58,0.5883546358287584
2017-10-06,49.29,-2.953337271116363
2017-10-05,50.79,1.6206482593037252
2017-10-04,49.98,-0.8726695755652658
2017-10-03,50.42,-0.316330565440881
2017-10-02,50.58,-2.109541319914854
2017-09-29,51.67,0.21334367726919545
2017-09-28,51.56,-1.1123897199846522
2017-09-27,52.14,0.5011565150346842
2017-09-26,51.88,-0.6510915358100222
2017-09-25,52.22,3.0793525463876925
2017-09-22,50.66,0.21760633036598254
2017-09-21,50.55,0.2777226740726002
2017-09-20,50.41,1.879547291835082
2017-09-19,49.48,-0.861550791424559
2017-09-18,49.91,0.04008819402685493
2017-09-15,49.89,0.0
2017-09-14,49.89,1.1967545638945198
2017-09-13,49.3,2.2185361808003234
2017-09-12,48.23,0.3328479301019316
2017-09-11,48.07,1.2426284751474448
2017-09-08,47.48,-3.2796903646364006
2017-09-07,49.09,-0.1423921887713453
2017-09-06,49.16,1.027538018906693
2017-09-05,48.66,2.7232425585813846
2017-09-04,47.37,0.1691689574963018
2017-09-01,47.29,0.12703789964005896
2017-08-31,47.23,2.763272410791995
2017-08-30,45.96,-1.033591731266148
2017-08-29,46.44,-0.2791496671677107
2017-08-28,46.57,-2.7156883225402106
2017-08-25,47.87,0.9276829011174215
2017-08-24,47.43,-2.024375129105549
2017-08-23,48.41,1.616288832913515
2017-08-22,47.64,0.5699810006333239
2017-08-21,47.37,-2.3500309214594894
2017-08-18,48.51,3.0155022297727596
2017-08-17,47.09,0.6626763574177019
2017-08-16,46.78,-1.6193480546792816
2017-08-15,47.55,-0.08405127127548706
2017-08-14,47.59,-2.5194592380171965
2017-08-11,48.82,0.47334842560196044
2017-08-10,48.59,-1.9572235673930516
2017-08-09,49.56,0.7931665649786535
2017-08-08,49.17,-0.44543429844098315
2017-08-07,49.39,-0.38321903993545625
2017-08-04,49.58,1.121762186416464
